ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,442,2.580140618002687,Evitar,55.2,5.097402597402597,2.0259740259740258,0.8116883116883117,4.74025974025974,6.584415584415584,0.0,4.220779220779221,,,,,,,,,,,,,,,135.3350067138672,0.09360737863829116,0.39634780510115175,-0.18201869619904987,0.9394526614197074,0.6852200973541047,0.598,19688097792,1.14,False,45.59596,18.908337,4.0152993,22.287,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,267,3.2630000000000003,Débil,55.2,4.8125,3.8,6.375,7.75,3.05,0.0,4.5,,,,,,,,,,,,,,,150.9149932861328,-0.17847394629673452,0.055495010754158525,-0.3171267272120687,1.6997315435801936,0.575499656487782,1.309,17798107136,1.08,False,29.5874115,12.496252,2.336254,19.747,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,156,3.5574225599064873,Débil,55.2,4.872881355932204,4.52542372881356,5.720338983050848,7.033898305084746,5.796610169491525,0.0,4.406779661016949,,,,,,,,,,,,,,,177.1300048828125,0.024750710625012218,0.11539101580874522,-0.14968074080547022,0.4518852859246927,0.63874411867469,1.671,12685719552,1.1400000000000001,False,29.76975,14.316058,3.057181,12.778,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,292,3.1773137931034485,Débil,55.2,3.0,7.2,4.25,2.5,5.3500000000000005,0.0,8.0,,,,,,,,,,,,,,,279.8699951171875,-0.047748358415766856,0.019532367766017522,-0.0912131604195755,0.22155294451218843,0.6437539012959734,0.747,62321643520,2.62,False,29.491043,19.661303,3.982214,21.049,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,317,3.093935632183908,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.433333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,72.26000213623047,-0.0009428945248122211,0.05329752573087232,-0.046198493449967515,0.21200942865197026,0.7831475920836719,0.552,18660515840,2.91,False,22.720125,19.604225,2.5141804,16.296,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,167,3.530091306459446,Débil,55.2,7.394366197183098,7.098591549295774,3.8732394366197185,5.774647887323944,1.2816901408450703,0.0,7.04225352112676,,,,,,,,,,,,,,,130.9199981689453,-0.04415212547697256,-0.17316801218051803,-0.28501994337313474,0.047359985351562495,0.10187572137231649,0.875,11246426112,1.66,False,17.854025,13.733231,5.352337,12.748,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,4.070029258098224,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.651515151515152,0.0,5.757575757575758,,,,,,,,,,,,,,,216.72999572753906,0.014226195552150545,0.04704729915387418,-0.0478429148249756,0.15232877354072238,0.7245825930080692,0.192,55798558720,2.01,False,4.795575,8.257463,1.8889431,4.004,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,227,3.3528564263322886,Débil,55.2,1.8181818181818181,5.490909090909091,7.09090909090909,7.363636363636363,6.109090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,131.97999572753906,-0.021265519538063216,0.024120734569896163,-0.10370121747002337,0.19104770081706568,0.5809548772650676,1.159,78312972288,1.05,False,32.580246,21.863438,10.281284,26.848,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,289,3.1836609195402295,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.7166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,54.849998474121094,0.18267278610809212,-0.0467567400622676,-0.3783998359687092,0.39177869764326556,0.31619902670737454,1.202,9574364160,5.73,False,33.365047,-62.431816,0.59609187,13.355,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.346133004926108,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.547619047619047,0.0,0.7142857142857142,,,,,,,,,,,,,,,365.18499755859375,0.025368517643110433,0.19787220539757988,-0.10627493806173682,1.2542283799913196,0.8239122402116449,1.237,4446877122560,0.24,False,27.793407,25.208046,9.228362,27.095,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,115,3.7283335423197497,Débil,55.2,2.5454545454545454,5.6909090909090905,9.045454545454547,6.363636363636363,5.927272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,245.25,-0.026442651219953706,0.056040779321494316,-0.11957926479035041,0.25127551020408156,0.5965358527131783,1.444,2636477104128,2.185,False,31.624722,24.847559,5.9643154,17.518,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,4.417847290640394,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,8.595238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,362.2799987792969,0.024983473681387425,0.18981402137204229,-0.1043093461089899,1.2180860759156116,0.8250393911391593,1.237,4415907430400,0.24,False,27.6209,25.05492,9.164093,26.935,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.765153256704981,Débil,55.2,8.020833333333334,7.972222222222221,7.5,2.9861111111111116,8.25,0.0,8.88888888888889,,,,,,,,,,,,,,,71.46499633789062,0.03427659737079147,0.10867456777964302,-0.041510242249321094,0.3064898782064098,0.8441589294003334,0.501,119363829760,5.95,False,14.922756,12.169771,-37.190426,8.878,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,185,3.481110344827586,Débil,55.2,5.166666666666667,6.966666666666667,4.75,3.333333333333333,5.933333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,127.62000274658203,-0.03044058849275355,0.04400881334667339,-0.08476762229932566,0.267077072543507,0.694731475893131,0.518,69449564160,3.0,False,18.881657,18.61993,2.1828878,13.285,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,243,3.310314942528735,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.866666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,192.7449951171875,0.07331350431724082,0.05243722461022782,-0.17746342714467844,0.16758538355456443,0.3994945143276171,0.891,89786908672,3.69,False,31.083872,27.905685,25.495436,19.78,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,143,3.603436781609195,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.033333333333333,0.0,3.0,,,,,,,,,,,,,,,107.7300033569336,-0.022867747861850085,0.02199284668526924,-0.06799893280618052,0.15219254927201709,0.6441830401509095,0.49,29811685376,2.8,False,19.374102,18.545109,2.1987264,13.346,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,355,2.964527690700104,Evitar,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,2.6060606060606064,0.0,7.5,,,,,,,,,,,,,,,74.00499725341797,-0.027887278617355404,-0.050771359685673034,-0.15219386810152402,0.03866662811814692,0.17175793350486082,0.541,39229956096,2.7,False,13.026408,8.340689,0.9758639,4.675,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,462,2.465412748171369,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.621212121212121,0.0,1.9696969696969697,,,,,,,,,,,,,,,318.1650085449219,0.011178882486063246,-0.05633233406388549,-0.17890782073105915,0.111881909994485,0.3159168003248657,1.058,217068519424,1.22,False,19.858301,15.804977,6.3822575,20.336,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,188,3.467734169278996,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,4.1454545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,38.83000183105469,-0.0095094781226166,-0.06952888567391602,-0.23773062758039476,0.07117246430495694,0.17562980470079564,0.636,17952884736,6.87,False,31.314518,9.056413,1.5402007,10.205,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,439,2.5878965517241386,Evitar,55.2,3.3333333333333335,7.733333333333334,2.0,3.916666666666667,2.0666666666666664,0.0,3.6666666666666665,,,,,,,,,,,,,,,125.0250015258789,-0.03262720322775681,-0.059125157417304064,-0.1544938018132217,0.03694950257841012,0.16318686907981358,0.613,24425689088,2.92,False,22.216696,19.064749,2.213061,13.909,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,158,3.5542282661486153,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.845070422535211,0.0,1.267605633802817,,,,,,,,,,,,,,,228.25999450683594,0.0003277798333807258,0.08636158102039704,-0.061353752336393064,0.3086051396367364,0.78298173828125,1.004,52277768192,0.6,False,34.45393,25.885393,4.7876787,22.213,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,168,3.527376175548589,Débil,55.2,5.094696969696971,7.136363636363637,6.59090909090909,6.363636363636364,2.4696969696969697,0.0,3.6363636363636367,,,,,,,,,,,,,,,448.68499755859375,-0.01803188021428115,-0.05830360207538243,-0.18447599411357407,0.06230318810188629,0.20589153867924073,1.166,40335474688,1.51,False,11.180787,9.418089,6.5063586,11.003,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,232,3.3346018808777425,Débil,55.2,3.5064935064935066,5.74025974025974,6.948051948051948,3.7662337662337664,6.766233766233766,0.0,2.3376623376623376,,,,,,,,,,,,,,,150.64999389648438,0.09227132917415415,0.11863089594418774,-0.09812024726721513,0.6544036228474015,0.7842852579163514,1.275,185310232576,0.7,False,43.284485,26.49143,13.248022,23.367,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,116,3.725096283027317,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,6.740259740259741,0.0,2.922077922077922,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.7699890136719,0.03106970539890974,0.3084259350167573,-0.09536049803577007,0.8215413702141863,0.8105543261811408,1.183,193797324800,1.09,False,59.383583,26.93164,5.7435074,32.849,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,406,2.7625736677115986,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.787878787878788,0.0,1.5151515151515151,,,,,,,,,,,,,,,330.2900085449219,0.028680622051125537,-0.027112056797043205,-0.1330970904332759,0.0843757462323842,0.3363435223782475,0.714,70535921664,1.01,False,18.126236,15.435062,7.1734834,14.369,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,72,3.899155172413793,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.5227272727272725,0.0,5.909090909090909,,,,,,,,,,,,,,,36.09000015258789,-0.07019044085216075,0.23332963639460025,-0.20959263791966942,1.0343855779361832,0.6572349624852397,0.327,12754973696,2.66,False,8.411422,8.352217,1.9755281,3.55,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,200,3.430088836937464,Débil,55.2,3.940677966101695,9.169491525423728,3.1779661016949152,1.7796610169491522,5.152542372881356,0.0,9.152542372881356,,,,,,,,,,,,,,,346.56500244140625,0.017698472538765886,0.05144182048688006,-0.11430140703466418,0.2939737984594939,0.6377369386149866,0.416,187003518976,2.92,False,24.09527,14.758636,20.34825,13.706,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,2.3329623824451406,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,6.106060606060606,0.0,4.242424242424242,,,,,,,,,,,,,,,132.00999450683594,0.06767058795755476,0.02541591842995805,-0.16066890572967996,0.3259340549099632,0.5621967170276496,1.488,76083019776,1.76,False,83.0,12.436203,4.1007395,11.003,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,301,3.1511571876399462,Débil,55.2,2.62987012987013,8.324675324675326,4.48051948051948,3.571428571428571,6.194805194805195,0.0,0.9090909090909092,,,,,,,,,,,,,,,289.8299865722656,0.02699966610821436,0.09134758811255206,-0.08686204608611958,0.48577426858187134,0.7746259018414587,1.086,4255072387072,0.36,False,35.073837,30.146805,39.904945,27.786,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,108,3.760841021047918,Débil,55.2,2.37012987012987,7.337662337662339,4.6103896103896105,7.467532467532468,9.116883116883116,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,489.0,0.186870734000667,0.6197384172141427,-0.07030667901948351,2.165663235579724,0.9004605260855766,1.672,387896803328,0.43,False,45.960487,30.214575,16.223682,42.026,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,226,3.353171159874608,Débil,55.2,6.636363636363637,2.4727272727272727,3.9090909090909087,7.0,5.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,67.76000213623047,0.11485144861960572,-0.09506791816574356,-0.2380523767431636,0.3111455521716422,0.43167790969746217,1.334,14318245888,2.185,False,40.27381,9.918887,1.5561179,6.802,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,106,3.7655245559038666,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.2121212121212124,0.0,5.0,,,,,,,,,,,,,,,90.0250015258789,-0.04897072778031297,-0.036189062971525576,-0.12926780611394806,0.0918738814539588,0.361747923871963,0.306,31453798400,1.88,False,6.925,9.06357,1.3546965,5.277,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,261,3.279298701298701,Débil,55.2,2.207792207792208,7.4805194805194795,6.590909090909091,5.616883116883117,4.8311688311688314,0.0,1.6233766233766234,,,,,,,,,,,,,,,149.70010375976562,-0.02126857261067039,0.06121816531857527,-0.16740765428383975,0.7492416891769762,0.6805360195262748,1.611,188447293440,0.485,False,51.429554,33.63411,13.972551,43.563,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,320,3.0877327586206897,Débil,55.2,3.333333333333333,1.6527777777777777,2.9166666666666665,8.194444444444445,9.069444444444445,0.0,2.7777777777777777,,,,,,,,,,,,,,,79.83499908447266,0.05797211629507193,0.20714563519317064,-0.0648354330037173,0.6639224486134361,0.851965741761772,0.603,38476996608,2.59,False,35.640625,15.42446,1.6874511,19.297,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.179005224660397,Evitar,55.2,2.1780303030303028,1.9242424242424243,6.325757575757576,4.772727272727273,2.7424242424242427,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.25,0.027829585141838198,-0.12301992600113099,-0.33937190688580676,0.13368283093053734,0.1866900944432243,0.533,55575269376,1.32,False,34.99919,14.565928,2.337162,16.814,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,155,3.558587251828631,Débil,55.2,6.287878787878788,2.8863636363636362,7.196969696969696,3.9015151515151514,8.136363636363637,0.0,2.878787878787879,,,,,,,,,,,,,,,249.17999267578125,0.05357509725118814,0.09892020954272396,-0.04517763468681757,0.3587436211122812,0.8480277478187835,0.569,12346279936,1.4,False,12.771912,11.0573435,2.108746,7.794,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,273,3.236622331691297,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.6428571428571428,0.0,8.571428571428571,,,,,,,,,,,,,,,22.739999771118164,-0.11679031455633027,-0.13578347571174676,-0.2366566038563892,0.019045474842848353,0.05685615667132614,0.395,157971169280,4.93,False,7.4786515,8.907656,1.4475423,7.252,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,238,3.3212781609195403,Débil,55.2,4.083333333333333,7.5,4.083333333333334,8.833333333333332,2.1,0.0,2.3333333333333335,,,,,,,,,,,,,,,167.52000427246094,-0.07881131759639193,-0.04342828468936588,-0.12981141617338865,0.1169489550104077,0.4124148665050775,0.601,27967416320,2.38,False,20.608856,18.691849,1.8759027,14.773,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,305,3.1347460815047024,Débil,55.2,4.7727272727272725,6.506493506493506,7.012987012987013,2.3376623376623376,2.1818181818181817,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,223.52999877929688,-0.059529083875815236,-0.18226316698141265,-0.32076332073506675,0.04404483315878971,0.0820071204391415,1.295,47197298688,1.34,False,32.679825,15.667866,14.789598,22.105,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,251,3.2979579041648006,Débil,55.2,5.454545454545455,7.064935064935064,1.7532467532467533,3.5714285714285716,4.337662337662337,0.0,9.35064935064935,,,,,,,,,,,,,,,230.02999877929688,0.09309793345563433,-0.06558153350856044,-0.2805267146900511,0.22252337786616105,0.31825781984871443,0.845,91938881536,2.97,False,21.455223,18.8626,14.510126,14.628,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,337,3.043473354231975,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.0545454545454547,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3122.93017578125,-0.07936372387886748,-0.15363417750353514,-0.28831998838195705,0.0665344456940653,0.13343847656249996,0.349,51119243264,2.185,False,21.4782,17.809732,-18.358192,14.722,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,216,3.382441379310345,Débil,55.2,5.75,7.2,3.75,4.666666666666666,3.8999999999999995,0.0,4.666666666666667,,,,,,,,,,,,,,,188.42999267578125,0.05649553121818118,0.04343632770968542,-0.10211573107890382,0.1769518593115631,0.5693326502367614,0.789,26732951552,3.8,False,23.349442,38.677853,2.2780354,19.331,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,366,2.9244730451675562,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.2816901408450705,0.0,7.04225352112676,,,,,,,,,,,,,,,448.44000244140625,0.0980642649218526,-0.19554229104616316,-0.49381433713946377,0.3227928451709574,0.20008777027555955,1.422,36145197056,1.66,False,179.376,42.41225,10.223651,379.85,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,283,3.1992664576802508,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.590909090909091,0.0,1.8181818181818183,,,,,,,,,,,,,,,63.28990173339844,-0.014053126037536723,0.16200432256361874,-0.1011233953501145,0.6931487890154744,0.7844354142718268,0.938,62768185344,1.42,False,20.214056,22.73593,3.2489471,13.427,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
