ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,125,4.8638364656381485,Débil,87.1,5.978260869565219,2.760869565217391,6.41304347826087,8.26086956521739,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.490099906921387,0.009989312874165046,-0.14550974211340284,-0.624480170525213,0.276767420214276,0.115319758422615,3.234,4238997760.0,0.98,False,2.282608695652174,5.565217391304348,-0.7188188244802626,-0.08880342130683268,0.9327717491302006,,,44.692404466527236,-0.21232423641573334,34.597227000000004,-6.8186884,2.2396257,-3.117,-0.44471002,0.0,-55.14,0.896,0.1085,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,334,3.3191218637992828,Débil,87.1,3.5648148148148144,0.8888888888888888,4.398148148148149,5.648148148148148,4.7175925925925934,2.2222222222222223,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.06614146709339308,-0.7635484046311899,,,44.179901123046875,0.098802981623906,-0.03216498598505002,-0.4252647180558492,0.5271310446957096,0.31810390327590476,4.285,17368135680.0,1.5699999999999998,False,1.037037037037037,4.583333333333333,-0.5216722468521657,-0.2429332288587925,0.7619720284840577,,,54.77323075244443,-0.3487632148003064,18.8687395,-166.32077,4.003543,516.921,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,74,5.236219593787335,Neutral,87.1,2.2222222222222228,7.185185185185184,7.4074074074074066,8.981481481481481,4.7851851851851865,0.5555555555555556,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,20.309999465942383,0.17533358791810172,0.06667364123538677,-0.4056189796329417,0.956647347393293,0.4174022474124583,1.382,13624807424.0,0.07,False,2.722222222222222,7.833333333333333,-0.5751955666951809,0.025126574295425433,0.15091091160279357,,,56.236653087781846,-0.07684765902965521,24.436144,19.064716,5.088309,13.969,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,36,5.564268817204301,Neutral,87.1,2.7777777777777777,9.203703703703704,9.351851851851851,5.0,4.7175925925925934,6.944444444444445,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,14.984999656677246,0.04796070106560113,0.0011892442592633667,-0.21048473884735275,0.3379463979176114,0.48650381191224246,0.94,72291254272.0,3.68,False,2.4953703703703702,7.064814814814814,-0.5490137661982861,0.014708428231301317,0.25944147029662434,,,53.659949957098036,-0.04432402008749475,20.222973,13.055388,5.4557056,6.9335,0.31628,0.42728,0.50154,0.521,0.663,140.911,1.563,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,263,4.106007419354838,Débil,87.1,4.75,2.3499999999999996,3.375,5.75,4.832500000000001,5.25,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.764999866485596,0.058264165226080245,0.034294045674999385,-0.24738905137263767,0.902640219962243,0.5907127141437571,1.339,6438813696.0,2.6399999999999997,False,4.725,3.6499999999999995,-0.1832099549763646,0.13552574514496404,0.13688987888832171,,,51.3489326428059,-0.23944592024917322,15.126866499999998,20.131298,0.76938474,7.158,-0.18698,-0.40238,0.17391,-0.022,1.014,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,221,4.354025663082437,Débil,87.1,4.972222222222222,8.244444444444445,2.7222222222222223,1.166666666666667,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.05120479328387953,0.1565904610563563,,,155.125,0.10491197030110588,-0.07760125069243073,-0.5313444108761329,0.3548034934497817,0.18764434180138567,1.732,446585044992.0,1.24,False,2.372222222222222,4.938888888888888,-0.7333862535500913,-0.05494306259279136,0.5563393392425464,,,55.47615742779504,-0.37269927757450044,26.593292,14.137269,11.889485,19.893,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,65,5.337244086021505,Neutral,87.1,5.0925925925925934,5.629629629629629,5.37037037037037,8.518518518518519,4.7851851851851865,1.1111111111111112,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,20.540000915527344,0.1565185592238456,0.08081376303803078,-0.26035286584345174,0.5158672262381803,0.49156124581767535,1.389,21098364928.0,0.19,False,4.4074074074074066,7.527777777777777,-0.19855081138177866,0.037763287284060004,0.13525700879460412,,,54.551935811260044,-0.11935476722084415,17.247898,9.962093,2.0279615,13.04,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,318,3.641243130227001,Débil,87.1,5.787037037037037,0.7314814814814814,4.398148148148149,4.2592592592592595,4.7175925925925934,2.2222222222222223,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,11.604999542236328,0.022971646119347655,0.06242729099214772,-0.5051172903097514,0.7424924237592083,0.29452052068113926,5.336,4475277312.0,1.5699999999999998,False,1.037037037037037,6.231481481481482,-0.5216722468521657,-0.2610098348247341,0.5504291865342661,,,53.678980374354,-0.218518569419204,18.8687395,-10.073914,2.6644435,-3.592,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,290,3.9062779928315416,Débil,87.1,7.708333333333334,0.6,0.75,5.0,4.690555555555558,9.61111111111111,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,3.494999885559082,-0.10914562460259936,0.03252677643625579,-0.5257802054872345,1.0803570747375488,0.31898064772567347,4.071,2153107200.0,2.82,False,2.7416666666666667,3.6111111111111107,-0.5730044737615961,-0.08389828430279737,0.8454936226609397,,,48.440406160325715,-0.4752252303853818,13.45679,-14.731059,6.541088,-44.814,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,207,4.3898785413744745,Débil,87.1,6.358695652173914,5.304347826086956,2.717391304347826,2.717391304347826,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.04184380717184049,-0.17595307917888564,,,12.824999809265137,-0.148485545217235,-0.07953665997293247,-0.31745610381771494,0.27106043699357163,0.31436779416840654,1.327,8484866048.0,0.98,False,4.869565217391304,4.0,-0.7188188244802626,0.06119719286816489,0.43232516750053374,,,33.51312602831783,-0.29338842540958343,34.597227000000004,5.6771817,-2.1359107,10.657,-0.058395,-0.00559,0.02814,0.163,-0.882,54.919,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,338,3.229223416965352,Débil,87.1,4.444444444444445,1.222222222222222,2.4537037037037037,4.166666666666666,4.7175925925925934,9.814814814814815,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,1.350000023841858,-0.21720977395230312,-0.6160791662258143,-0.8109243664087034,0.4516129288622128,0.06763285408081447,1.818,3854758656.0,24.54,False,2.333333333333333,0.6944444444444444,0.017232235387153905,-0.05383829456533426,0.6435184894929376,,,38.22641223818039,-0.6452445579477089,13.8985615,3.6990182,3.4398978,31.534,-0.076799996,-0.0127,-1.11037,-0.706,0.341,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,317,3.647295698924731,Débil,87.1,2.2453703703703707,2.388888888888889,7.407407407407407,5.277777777777778,4.7175925925925934,0.8333333333333333,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,17.235000610351562,-0.035350844013323,-0.13314096237235584,-0.4734188631117763,0.15826617005050814,0.13193280730260853,2.208,22273130496.0,1.07,False,4.310185185185185,2.546296296296296,-0.43555341422190086,0.06589553112240981,0.18020941570393623,,,44.47904613297123,-0.11615381485376602,35.19388,20.837614,2.0089703,14.7145,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,227,4.316193548387098,Débil,87.1,5.87962962962963,0.7037037037037037,6.296296296296297,8.425925925925926,4.7175925925925934,2.2222222222222223,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,21.139999389648438,0.014862863394290882,0.12796594704047326,-0.30277046867914126,0.8382608164911685,0.5122210090142634,3.832,7916087296.0,1.5699999999999998,False,1.1666666666666665,6.138888888888889,-0.5216722468521657,-0.09080947659119902,0.5327748786911797,,,52.083112813208956,-0.26315792972700186,18.8687395,-22.559324,3.6370687,-9.665,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,341,2.756678016726404,Evitar,87.1,5.416666666666666,0.7314814814814814,4.722222222222222,0.2777777777777776,4.7175925925925934,2.2222222222222223,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,16.354999542236328,-0.09655860673720784,-0.08761264443188033,-0.451910203008166,0.6289840181510289,0.3189393708200166,4.248,8150652928.0,1.5699999999999998,False,1.6851851851851851,2.3796296296296293,-0.5216722468521657,-0.028723680675413983,1.169061509808472,,,47.677754466148365,-0.43564527948318094,18.8687395,-68.0625,55.37288,-41.215,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,254,4.161767598566308,Débil,87.1,5.583333333333334,4.344444444444444,4.444444444444445,3.8888888888888893,4.690555555555558,3.944444444444444,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,3.0,-0.1662497915624479,-0.2540282474636961,-0.5468277945619335,0.006711409395973256,0.005494505494505499,0.89,12294363136.0,0.74,False,5.949999999999999,1.4611111111111112,-0.3245557017784516,0.04088255621214148,0.9530666666666667,,,27.267988294235792,-0.2874109328225928,27.318184,21.618706,1.8113321,24.307,0.077410005,0.16028,0.02104,0.219,0.747,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,7,6.198314551971325,Neutral,87.1,6.027777777777777,9.377777777777778,9.61111111111111,7.555555555555555,4.690555555555558,0.3333333333333333,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.5532613551608127,0.8537076965249273,,,982.1199951171875,0.05232253614874249,0.5986389384725965,-0.21743426683889444,5.653478728522373,0.7535827442158477,2.222,1107849904128.0,0.05,False,3.188888888888888,8.327777777777778,-0.6967452258168474,0.006895789535689068,0.5406580738837867,,,53.898882560519304,-0.1905871807266733,22.197895,6.327518,10.995069,16.726,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,101,5.04552807646356,Neutral,87.1,6.1805555555555545,7.7407407407407405,3.888888888888889,5.0,4.7175925925925934,4.444444444444445,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,8.309900283813477,0.03702644184763604,0.026613867337100583,-0.13438538710276282,0.26991063967335194,0.577889908393968,0.144,91536654336.0,2.11,False,3.856481481481481,5.037037037037037,0.017232235387153905,0.014708428231301317,0.06649895874959078,,,61.45924720027757,-0.10511448568352551,10.006024,8.405955,2.1705432,6.9335,0.21476,0.32584,0.39073002,0.175,0.081,140.911,1.563,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,62,5.34175146953405,Neutral,87.1,0.6666666666666665,8.822222222222223,8.444444444444445,9.0,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.17835676409925452,0.31927454789891324,,,166.5749969482422,0.09507403672429171,0.10017810863969046,-0.19730629843753766,0.5659960228282614,0.5952051107092653,1.621,400025124864.0,1.24,False,1.4,6.0777777777777775,-0.9378752222492712,0.005397422256249653,0.1639068500793146,,,48.582941984747016,-0.10626144122607371,142.27779,71.56799,40.9206,149.59,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
AAPL,Apple Inc.,Technology,Consumer Electronics,266,4.095011326164874,Débil,87.1,2.5,8.644444444444444,2.5,1.4722222222222223,4.690555555555558,0.3333333333333333,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,325.25,0.02773640149118939,0.14384550978125943,-0.05606988420350001,0.43503198764615036,0.8361601085481682,1.085,4744567848960.0,0.34,False,2.683333333333333,7.694444444444445,-0.8830985271661215,0.02270425439897807,-0.004275265180630372,,,58.05904871785803,-0.04278247673955541,37.239407,33.943893,44.171196,27.531,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,215,4.357721290322581,Débil,87.1,2.25,3.7,5.5,7.0,5.015000000000002,5.5,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.355000019073486,-0.15282391724830147,-0.31947285909422074,-0.8552311430366725,0.19798658144820735,0.027214022726736977,,3429702656.0,7.3,False,3.8499999999999996,4.449999999999999,0.19716317317683263,0.057824775896466146,2.1979458336141966,,,45.62320411898337,-0.4363157874659488,14.7348995,46.20761,3.3116884,12.567,0.080240004,0.0,0.0,0.0465,0.34349999999999997,55.87,1.102,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,340,2.9840267383512544,Evitar,87.1,3.208333333333333,1.0833333333333333,0.75,3.5000000000000004,4.690555555555558,9.61111111111111,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,15.919699668884277,-0.1681845667693771,-0.13521135062575984,-0.4718082392540054,0.6162131643537339,0.29914734691396144,3.167,6586537472.0,2.82,False,2.4694444444444446,2.1555555555555554,-0.5730044737615961,-0.43992139972144684,1.0211731797233754,,,45.01418490668597,-0.454431134256687,13.45679,73.245026,11.694915,122.755,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,225,4.32778396313364,Débil,87.1,5.392857142857143,2.8571428571428568,2.7142857142857144,2.285714285714286,4.7542857142857144,9.857142857142858,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.009944170775157756,0.03021908100660364,,,13.920000076293945,-0.01273794460169475,0.030485192423412855,-0.21709785847615615,0.25292529939639485,0.42128936676071144,1.835,55467458560.0,4.46,False,2.55,7.842857142857142,-0.5607799733609689,-0.14315150392929774,0.1389137868611907,,,48.343593566963825,-0.19319049139384206,20.253624,7.2207227,1.552802,25.493,-0.18252,-0.03935,0.018819999,-0.038,0.077,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,288,3.9133416965352437,Débil,87.1,3.75,2.2407407407407405,7.12962962962963,6.712962962962963,4.7175925925925934,5.925925925925926,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,13.074999809265137,-0.07216861983642231,-0.18917495469828094,-0.46325944953755593,0.07436317249508106,0.07424116564931393,2.212,36952932352.0,3.145,False,2.138888888888889,1.7685185185185186,0.017232235387153905,-0.09649491277265335,0.35372850923160404,,,42.39658967952804,-0.23627341306540434,13.8985615,15.468866,1.5688868,26.264,0.03033,0.04598,0.27083,0.919,0.341,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35,5.596687188940092,Neutral,87.1,3.75,7.800000000000001,8.714285714285715,4.714285714285714,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.044298757122682456,0.0837348890991275,,,251.72999572753906,-0.011583956163301878,0.051312713552629674,-0.12350280039157702,0.28433671289560736,0.6110745145563494,1.443,2713297092608.0,2.97,False,4.0,8.042857142857141,-0.5250308768401326,0.0011864255487429142,0.3036614848045238,,,43.48297850810473,-0.11368915757749173,20.253624,24.186756,4.917312,16.879,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
