ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.021341,4.2727113,100.768,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,284.8116,273.9569,295.6300048828125,0.03798442508244926,0.07911136709027033,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.190476190476191,4.761904761904762,5.476190476190476,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.11414,23.775143,10.093979,27.779,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.0733,128.02573,137.4600067138672,0.07329167526617342,0.0736904738904216,2.3076923076923075,1.964285714285714,2.1428571428571432,0.892857142857143,1.826923076923077,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.2608695652173916,5.469720496894411,8.666666666666668,5.892857142857143,7.279761904761905,8.75,7.321428571428571,8.035714285714285,5.390059789244572,5.390059789244572,125.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,29.563519,11.947262,2.6387556,14.702,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.4844,87.17365,90.81999969482422,-0.13077933457220192,0.041828576580471566,5.135135135135135,7.17948717948718,8.333333333333334,6.282051282051282,6.732501732501732,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,0.3205128205128205,6.0256410256410255,3.173076923076923,3.89748844998845,3.89748844998845,333.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.09613,2.998516,36.001,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.534,121.726,185.90499877929688,0.08377930194187089,0.5272414995916803,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,8.571428571428571,9.761904761904761,9.166666666666666,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-589.125,0.5195507,12.253,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.1826,63.2608,47.150001525878906,-0.06043127446806451,-0.2546726957945694,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,32.962833,15.173661,3.2823985,14.312,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,178.1756,159.15504,186.24000549316406,0.04526099810054829,0.17017975361109539,2.727272727272727,4.833333333333333,4.166666666666666,4.666666666666667,4.098484848484849,3.4545454545454546,5.0,6.333333333333333,4.781818181818181,2.833333333333333,7.6,5.216666666666667,9.636363636363637,3.898305084745763,6.7673343605547,9.152542372881356,9.322033898305085,9.237288135593221,5.664102465331279,5.664102465331279,93.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.942204,14.803198,5.866461,14.369,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,154.9536,162.73575,140.9250030517578,-0.09053417892996474,-0.13402554108880305,8.873239436619718,8.309859154929578,4.647887323943662,7.464788732394366,7.323943661971832,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,0.7042253521126761,1.1267605633802817,0.915492957746479,5.932751102445098,5.932751102445098,59.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.974522,19.598148,2.5292757,16.394,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.7664,67.00995,72.12999725341797,0.019268992818879616,0.0764072686730548,4.375,2.5,2.5,1.5625,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,7.5,5.0,6.25,4.769261853448276,4.769261853448276,228.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.7446136,8.465022,1.987004,4.791,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.0732,204.08415,218.63999938964844,0.050784048064087095,0.07132278224275845,9.626865671641792,8.695652173913043,5.072463768115942,9.594594594594595,8.247394052066342,9.104477611940299,3.4782608695652173,4.492753623188406,6.033095392602206,3.333333333333333,9.761904761904761,6.5476190476190474,6.956521739130435,0.43478260869565216,3.6956521739130435,7.536231884057971,6.956521739130435,7.246376811594203,6.520950518517035,6.520950518517035,23.0,Buena
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.908966,24.877151,9.735249,26.418,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.9046,270.0988,334.4200134277344,0.08611567812801213,0.2381395749545514,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.047619047619047,9.761904761904761,9.404761904761905,7.233928571428572,7.233928571428572,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.685474,24.67445,9.655925,26.231,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.314,270.4669,331.7300109863281,0.07944971913524301,0.22650871876125356,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.571428571428571,9.047619047619047,8.80952380952381,7.268650793650794,7.268650793650794,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.779127,11.180708,-31.075527,8.392,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5166,62.79675,65.01499938964844,-0.022574825086543182,0.03532427059757759,8.333333333333334,7.714285714285714,9.571428571428571,8.285714285714285,8.476190476190476,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,8.285714285714286,7.142857142857143,7.714285714285715,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.601227,26.43612,6.476552,18.724,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.5602,225.15645,248.15499877929688,0.16199085213114084,0.10214474770452675,1.923076923076923,1.25,3.3928571428571432,2.5,2.2664835164835164,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.521739130434783,7.457298136645963,7.555555555555555,2.5,5.027777777777778,9.821428571428571,7.857142857142857,8.839285714285714,5.4306003477199125,5.4306003477199125,118.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.402256,9.205401,1.605583,11.969,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.0138,43.3302,40.439998626708984,-0.08119729206046777,-0.06670177781988118,3.4615384615384617,8.75,6.071428571428572,5.892857142857143,6.043956043956044,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.826086956521739,6.323757763975155,4.444444444444445,5.178571428571429,4.811507936507937,1.4285714285714284,3.3928571428571432,2.4107142857142856,4.500740563784042,4.500740563784042,270.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.829906,19.250036,2.2984903,13.698,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.793,103.3662,111.44000244140625,0.015000978581569457,0.0781087283987052,5.9375,3.4375,5.3125,5.625,5.078125,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,6.25,5.3125,5.78125,5.559401939655173,5.559401939655173,104.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.273273,19.664845,2.345278,13.802,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,129.8068,118.03635,134.9949951171875,0.03996859268688158,0.14367307288972841,6.875,2.1875,4.6875,5.0,4.6875,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,9.0625,9.375,9.21875,5.814251077586206,5.814251077586206,75.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.492191,16.397799,6.7697144,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,319.2534,335.80545,330.3299865722656,0.034695281466902594,-0.01630546326074933,2.9850746268656714,2.1739130434782608,0.8695652173913049,,,8.955223880597016,3.7681159420289854,2.318840579710145,5.408176508760546,6.594202898550725,4.444444444444445,5.519323671497585,0.8695652173913049,6.956521739130435,3.9130434782608696,6.086956521739131,3.7681159420289854,4.9275362318840585,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.324125,8.800504,1.0175167,4.929,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.0854,78.8162,77.80999755859375,0.009399932524106314,-0.012766441942217988,5.970149253731343,8.115942028985508,9.63768115942029,9.594594594594595,8.329591759182934,1.3432835820895521,2.4637681159420293,1.3043478260869565,1.6677482154445165,0.7246376811594203,2.2222222222222223,1.4734299516908214,7.826086956521739,1.7391304347826086,4.782608695652174,3.333333333333333,3.9130434782608696,3.6231884057971016,4.054890549212418,4.054890549212418,320.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.0,25.704641,22.749903,19.169,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6228,189.91245,178.14500427246094,-0.013718067306780046,-0.06196247653873699,4.333333333333334,8.064516129032258,0.16129032258064502,4.838709677419355,4.349462365591398,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,2.258064516129032,2.903225806451613,2.5806451612903225,4.621983191539643,4.621983191539643,248.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.833334,19.787212,2.3440313,14.993,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.7784,135.8084,130.14999389648438,-0.027122510835199343,-0.04166462533625037,4.6875,1.875,5.0,2.5,3.515625,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,0.9375,0.9375,0.9375,4.228178879310345,4.228178879310345,302.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.876205,10.104115,6.508173,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,465.952,488.1591,467.0199890136719,0.0022920580095628917,-0.0433037323002442,7.164179104477613,6.666666666666668,1.0144927536231885,,,9.776119402985074,4.3478260869565215,6.231884057971015,7.08436080467229,5.797101449275362,3.015873015873016,4.4064872325741895,4.130434782608695,9.347826086956522,6.739130434782608,1.7391304347826086,3.1884057971014492,2.463768115942029,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.8625,26.326263,4.9459124,23.65,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.5382,200.93295,229.52000427246094,0.017654677888095938,0.14227160987016285,2.95774647887324,2.112676056338029,5.352112676056338,2.253521126760564,3.169014084507043,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,8.028169014084508,7.464788732394366,7.746478873239437,5.854785732140655,5.854785732140655,67.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.429276,14.896047,21.603086,14.172,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.542,321.52856,347.2200012207031,-0.044897147452830355,0.07990407203858685,5.454545454545454,5.0,0.5000000000000004,5.166666666666666,4.030303030303029,9.818181818181818,8.0,8.5,8.877272727272729,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.542372881355932,1.362095531587057,2.88135593220339,7.966101694915254,5.423728813559322,5.791434257832562,5.791434257832562,79.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,43.489555,28.129395,13.323274,26.904,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,136.9416,127.92105,145.6999969482422,0.06395716822530328,0.1389837477744451,2.8378378378378377,1.6666666666666663,2.8205128205128203,2.8205128205128203,2.5363825363825363,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,7.051282051282052,7.564102564102564,7.307692307692308,5.811151536151536,5.811151536151536,76.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,62.829983,26.325525,4.9659715,32.027,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,329.0372,271.95276,343.5050048828125,0.043970119131856666,0.2631054190544435,1.4864864864864868,2.3076923076923075,6.153846153846154,2.435897435897436,3.095980595980596,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,6.666666666666666,8.076923076923077,7.371794871794871,6.029740124740124,6.029740124740124,51.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.287895,15.346289,7.5295305,14.629,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,326.2338,346.9467,328.2200012207031,0.00608827540464274,-0.05397572243603099,3.432835820895522,2.463768115942029,0.7246376811594202,3.783783783783784,2.6012563504451887,9.402985074626866,5.507246376811594,5.072463768115942,6.935107073329007,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.652173913043478,3.4782608695652173,2.608695652173913,2.4637681159420293,2.536231884057971,4.530571187206489,4.530571187206489,266.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.25188,9.509764,2.1385126,3.553,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,33.9312,25.71415,36.90999984741211,0.08778940466037488,0.4353964586584471,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,24.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,21.64376,11.254339,3.1581311,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,114.1758,131.89474,119.7249984741211,0.048602229843111244,-0.09226858876918764,2.8358208955223887,4.927536231884058,2.8985507246376807,,,5.522388059701493,2.1739130434782608,2.608695652173913,3.643737832576249,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.826086956521739,4.891304347826087,7.391304347826086,1.4492753623188406,4.420289855072463,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.659077,28.52268,44.27644,25.006,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.8828,251.2118,265.55999755859375,0.017928347743100703,0.05711593786037805,4.1891891891891895,1.5384615384615385,0.5128205128205132,3.4615384615384617,2.4255024255024256,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,5.256410256410256,6.282051282051282,5.769230769230769,5.062597020097019,5.062597020097019,173.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.428574,27.389595,14.019368,35.174,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,353.6204,256.12085,383.6050109863281,0.08479321607669732,0.4977500308402385,3.2432432432432434,1.923076923076923,2.6923076923076925,2.1794871794871797,2.5095287595287594,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,7.564102564102564,8.974358974358974,8.26923076923077,5.730620813120813,5.730620813120813,87.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,77.28667,8.62559,1.339395,5.988,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,72.4872,76.7199,57.96500015258789,-0.200341575442452,-0.24445938859946514,0.7692307692307687,9.285714285714286,6.607142857142857,9.642857142857142,6.576236263736264,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.7391304347826086,2.9231366459627326,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.823329252269469,3.823329252269469,338.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.401293,9.663898,1.4907986,6.179,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8904,92.4437,97.4000015258789,0.0052595667463331,0.05361427037081912,9.626865671641792,7.391304347826086,7.101449275362319,9.18918918918919,8.327202121004847,7.164179104477611,5.652173913043478,4.782608695652174,5.99610642439974,5.652173913043478,7.777777777777778,6.714975845410628,9.130434782608695,5.434782608695652,7.282608695652174,2.318840579710145,5.942028985507246,4.130434782608695,6.635778827172403,6.635778827172403,20.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.161436,13.842013,1.4201858,16.712,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.4708,62.17755,67.26000213623047,-0.031823411617104336,0.08174095209976073,2.666666666666667,5.7142857142857135,7.428571428571429,2.2857142857142856,4.523809523809524,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,7.142857142857143,8.571428571428571,7.857142857142858,4.414177489177489,4.414177489177489,284.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,55.22909,35.530228,15.42712,46.662,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.751,133.34865,151.9149932861328,0.1273756282783267,0.1392315804181956,2.027027027027027,1.0256410256410253,2.3076923076923075,0.8974358974358976,1.5644490644490645,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.205128205128204,7.6923076923076925,7.948717948717949,6.403979556479557,6.403979556479557,26.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.979965,15.08598,2.4657,19.772,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,218.9556,264.64996,223.7899932861328,0.0220793315454495,-0.1543924915532472,0.2238805970149249,2.6086956521739135,3.623188405797102,1.3513513513513509,1.9517790015843228,1.044776119402985,2.318840579710145,0.8695652173913043,1.3744321868916287,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,5.0,4.456521739130435,5.217391304347826,0.8695652173913043,3.0434782608695654,2.923771568685585,2.923771568685585,365.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.234356,10.140499,1.9012042,7.531,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.0894,217.8301,224.19000244140625,0.004933459148692032,0.02919661902283588,6.865671641791044,6.521739130434783,5.362318840579709,8.108108108108107,6.714459430228411,6.119402985074627,0.8695652173913043,0.36231884057971014,2.8173264114211554,5.217391304347826,4.2063492063492065,4.711870255348517,5.434782608695652,1.3043478260869565,3.3695652173913047,2.1739130434782608,4.9275362318840585,3.5507246376811596,4.363363989742965,4.363363989742965,290.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.453948,10.094266,1.6363174,7.654,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8966,26.84515,25.69499969482422,-0.07892002269723841,-0.04284387701971426,8.333333333333334,6.666666666666668,8.095238095238095,8.095238095238095,7.7976190476190474,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,0.7142857142857142,2.8571428571428568,1.7857142857142856,5.222619047619048,5.222619047619048,144.0,Neutral
