ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,700,4.08714633776091,Débil,87.1,0.8235294117647061,2.564705882352941,7.588235294117647,7.9411764705882355,4.692941176470589,7.235294117647059,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,,,,,73.62999725341797,0.019399425899612854,0.034239571266286406,-0.25468167574230216,0.6961528968767099,0.5456843129905736,1.75,8600439808.0,2.33,False,0.7411764705882353,5.170588235294117,-0.8706230088417904,-8.389105860945292e-05,0.15159137801086753,,,58.21765975902984,-0.24396757660064133,131.48213,99.53901,10.223549,54.072,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,720,4.038331030176899,Débil,87.1,2.306451612903226,3.225806451612903,7.225806451612902,8.258064516129032,4.6735483870967744,0.7419354838709677,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,70.73999786376953,0.03852858763292888,0.35936374441442576,-0.5058675756931438,25.39552159095878,0.48448176155872386,1.933,4638648832.0,0.38,False,0.4629032258064516,5.687096774193548,-0.9569070227331676,-0.009575417671970905,0.29488270803177685,,,49.88381322385933,-0.4976922747708825,2358.0,31.778975,5.1383743,319.28,0.01012,0.0323,0.21902001,1.648,0.348,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,344,4.818037691001697,Débil,87.1,5.986842105263158,4.105263157894736,5.921052631578947,6.710526315789474,4.746052631578949,4.7368421052631575,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.009235353951890034,0.03066812705366922,,,34.380001068115234,-0.04005089941154294,-0.05505834923494268,-0.14285711622749353,0.03647877805593103,0.17435173892150332,0.589,25872492544.0,3.32,False,4.513157894736842,3.6973684210526314,-0.1979320754894468,-0.07492030528962397,0.19878675740423501,,,36.93574361004261,-0.12945796665970555,20.343195,16.239733,1.719258,12.215,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,845,3.5325147214076242,Débil,87.1,4.386363636363637,0.5272727272727273,5.227272727272727,3.1818181818181817,4.716363636363638,5.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,11.270000457763672,0.013343444986662956,-0.007555570037895087,-0.3251496731878041,0.45795607474303646,0.39464888046417745,2.115,6429986304.0,0.93,False,3.2136363636363634,4.172727272727273,-0.3199300718512995,0.0009525681254079387,0.04702746412678471,,,47.73864867788456,-0.2359321723550053,19.681818,19.941257,1.1474242,27.761,-0.13862,-0.045640003,0.0034400001,0.059,0.735,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,695,4.099403975026014,Débil,87.1,6.89516129032258,0.7548387096774194,7.016129032258064,5.370967741935484,4.6735483870967744,6.129032258064516,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,68.6500015258789,-0.026749136253999217,-0.1592591373817822,-0.48715074312058193,0.9027162285443158,0.33309471799835244,2.745,26716348416.0,1.29,False,2.043548387096774,2.9661290322580642,-0.7218261240100949,-0.0673584939071338,0.14321658056212572,,,50.49387493831877,-0.4841836094758814,37.891956,-56.630703,10.864061,-53.627,-0.45621,0.0,-5.44626,26.266,0.3075,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,826,3.6399627791563276,Débil,87.1,3.1610576923076925,3.1153846153846154,2.572115384615385,2.548076923076923,4.685096153846154,6.826923076923077,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.012179135100548116,-0.48578785032372374,,,152.5500030517578,0.19183973058217574,0.3231219176096014,-0.01255742733019738,0.9663573479216012,0.974775751550615,0.211,376367022080.0,2.23,False,2.423076923076923,5.9230769230769225,-0.8567219689397678,0.040310386250512587,-0.0313390557595451,,,77.90653423207905,0.0,122.04,15.99137,8.980926,14.658,0.06961,0.047659997,-0.00241,0.051,-0.08950000000000001,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,563,4.40659825182102,Débil,87.1,6.387096774193548,2.6903225806451614,2.112903225806452,4.435483870967741,4.6735483870967744,5.096774193548387,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,7.110000133514404,0.003231241765236037,0.23552260059506747,-0.00974928502584893,0.7426470915476482,0.9774193979078725,0.947,2409229568.0,1.15,False,2.8,8.151612903225807,-0.6533016443670956,-0.028678253379297726,0.040787603521781124,,,58.27167341781767,-0.008368192767238295,50.785713,15.27554,3.6858475,10.978,0.07058,0.046479996,0.061739996,0.052,0.212,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,766,3.8923817466561754,Débil,87.1,6.98170731707317,1.0731707317073171,8.353658536585366,4.512195121951219,4.7390243902439035,1.3414634146341464,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,6.679999828338623,-0.32876466284103145,-0.35968407613446407,-0.7604876361298449,0.16376303629592726,0.04243791550061503,,2552360704.0,0.32,False,4.567073170731708,0.4024390243902439,-0.5618787908926669,0.42728511150123083,0.6903698039178454,,,29.18899313900127,-0.5120525907166177,20.704067,10.084997,1.5636704,-2.096,-1.02948,-0.91266,0.03395,0.332,0.889,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,234,5.031902101977106,Neutral,87.1,2.096774193548387,8.477419354838709,6.161290322580646,7.467741935483871,4.6735483870967744,1.3548387096774195,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.08557248202023049,0.09496843862833006,,,188.64999389648438,0.06368219496020622,0.265565102150088,-0.12210901439581001,0.647310460150929,0.7385672401761919,1.615,237930037248.0,0.57,False,2.054838709677419,7.6,-0.8466553495006268,0.01635570111706319,0.2818192304458187,,,51.73566229497235,-0.10380050405470606,59.511036,36.563194,16.07858,48.406,0.31476,0.38371,0.45393002,0.377,0.357,13.436,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,672,4.137235400624349,Débil,87.1,2.6774193548387095,3.696774193548387,7.435483870967742,5.580645161290322,4.6735483870967744,5.096774193548387,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,8.039999961853027,-0.15084176909517888,0.381467028961499,-0.4083885237782908,1.5769230646964831,0.4699140364711583,1.46,4712247296.0,1.15,False,2.890322580645161,3.5951612903225802,-0.7888409121784092,0.022314193928076903,0.20824503060831967,,,36.377818512080786,-0.3723653631157648,80.4,35.17522,6.2763467,49.274,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,678,4.127343413111341,Débil,87.1,8.153225806451612,0.7548387096774194,3.467741935483871,7.96774193548387,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,119.25,0.19512449338747895,-0.17161382824862836,-0.673475534623915,0.45764576457645756,0.13211009174311927,3.555,47375839232.0,1.31,False,1.7499999999999996,1.87258064516129,-0.7439552905706108,-0.4767730437742465,0.9209344234800838,,,66.0787256566122,-0.3913953326827153,38.657244,2.4095776,1.4347419,-1.776,-0.63562,0.0,-68.081116,0.069,0.38949999999999996,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,77,5.498593048907388,Neutral,87.1,7.088709677419355,7.219354838709676,4.129032258064516,2.0806451612903225,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,17.469999313354492,0.12262073239307103,0.07769810789976139,-0.3159749681537004,0.40208662225959,0.3830274704399459,1.832,6613097984.0,1.31,False,6.841935483870967,6.758064516129032,1.0096242159634707,0.17437129569075505,0.1324173312861634,,,61.077596570472,-0.003990969128791915,2.5429404,8.22896,2.1908703,131.151,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,160,5.209740811654526,Neutral,87.1,5.677419354838709,3.8064516129032255,6.967741935483871,5.32258064516129,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11095516593046457,,,,8.779999732971191,0.19044387192168455,0.22324155301124904,-0.45261847051301796,0.9511110517713759,0.37088385900963533,0.535,4669367808.0,1.31,False,5.509677419354839,5.958064516129032,-0.4119878679753376,0.03876648576465104,0.6324977717453228,,,68.4497110295602,-0.007909677455506515,14.393442,27.873014,4.521112,29.233,0.04723,0.06318,0.22861,0.533,0.38949999999999996,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,224,5.05472242328875,Neutral,87.1,7.256097560975611,6.804878048780488,1.951219512195122,0.8536585365853658,4.7390243902439035,9.75609756097561,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,-0.0018038813592410887,-0.022425724631001707,,,49.45000076293945,0.08295265587158429,0.09336860922054546,-0.04315014003600126,0.28809587816982174,0.8322047225688076,0.231,205453639680.0,5.72,False,5.2073170731707314,6.621951219512194,-0.05992007500262653,0.0850149163928406,0.04259897279191316,,,67.56328789445041,-0.006433986754774003,12.8776045,9.364661,1.9770511,7.803,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,236,5.0240003519061585,Neutral,87.1,3.6363636363636362,6.545454545454545,8.636363636363637,8.0,4.716363636363638,0.7272727272727273,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,21.09000015258789,0.21265439364911165,0.09580643104773912,-0.3417602948630496,1.4185779991499872,0.5304459756684344,2.108,10395395072.0,0.29,False,4.327272727272727,3.8454545454545452,-0.5382978022844797,0.07456589024575362,0.17354195452497434,,,67.15610076900211,-0.3400198998560931,30.128572,20.727272,3.5033224,10.494,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,70,5.541792493796525,Neutral,87.1,7.079326923076923,9.548076923076923,1.658653846153846,3.3173076923076925,4.685096153846154,9.759615384615385,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,46.7400016784668,-0.017567719755279043,0.006984726719496459,-0.271508702018909,0.3308656514369819,0.40013779884527545,0.349,206687780864.0,3.84,False,6.2764423076923075,4.581730769230769,-0.45590055397180107,0.18227130146986723,0.0157559968995995,,,50.47778122193803,-0.0827889879082703,11.400001,13.59146,6.6668563,1.74,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,849,3.4810245161290325,Débil,87.1,4.3088235294117645,0.4941176470588235,3.0882352941176467,6.470588235294118,4.692941176470589,5.176470588235294,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,,,,,5.389999866485596,-0.14903696455863658,-0.08804049396641556,-0.33865032313060184,0.30508471343476895,0.31343280260835715,1.651,2315250432.0,1.73,False,4.158823529411764,1.5705882352941178,-0.6261368671245928,0.04414970518403082,0.1868683039821919,,,35.897932685045376,-0.3045161462599231,23.4734295,27.453777,1.6210526,19.044,-0.29825002,-0.09989,-0.01604,-0.032,0.103,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,571,4.385666930280957,Débil,87.1,3.064516129032259,8.951612903225806,7.67741935483871,4.387096774193548,4.6735483870967744,1.9032258064516128,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10519609295752175,0.12708902268064473,,,368.45001220703125,-0.051615555391026136,-0.0020258178931571447,-0.2556565409958965,0.2830379642965186,0.3910889294472946,1.473,1752930451456.0,0.71,False,1.8967741935483868,2.4096774193548383,-0.8645083325821046,0.01552386123784732,0.4284164270953348,,,38.721319605186906,-0.23368744609302697,61.306156,18.890873,19.991861,42.729,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
FISV,"Fiserv, Inc.",,,904,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,52.58000183105469,0.021685096981476137,-0.10683873358884699,-0.6242675301482443,0.11777214776901967,0.05963403477992129,,27960295424.0,2.1,False,0.0,0.0,-0.5343321132885241,0.03201454083861635,0.18323103524989093,,,49.90810819201495,-0.18023070889613105,10.072798,6.43079,1.0377563,14.691,0.14562,0.12533,0.20249,0.11,0.211,68.185,1.338,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,788,3.811913183730715,Débil,87.1,2.717391304347826,3.891304347826087,4.565217391304348,9.130434782608695,4.729347826086957,2.9347826086956523,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,33.36000061035156,0.13143812737332583,-0.1319473649333397,-0.5001498260360868,0.4159592788774009,0.22695693863713676,0.916,8441249280.0,2.33,False,2.054347826086956,1.3478260869565217,-0.8516153014240867,0.04244146762124765,0.22751796315295247,,,64.14888635126289,-0.38359199429515256,145.04347,19.15612,7.0454063,14.945,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,358259008.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,190,5.13164077113953,Neutral,87.1,5.495562130177515,6.781065088757396,3.062130177514793,5.0,4.671597633136096,3.2544378698224854,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.02446489764150152,,,,14.59000015258789,0.049640298747330336,0.18780607194310028,-0.027333323160807277,0.5671321323939731,0.9279437878010353,0.934,212232060928.0,1.91,False,3.831360946745561,8.843195266272188,-0.020345414771421377,0.04635495404896263,-0.07059630855488341,,,57.9259594105136,-0.0155195375824909,14.16505,10.206652,1.655078,10.524,0.13109,0.33464,0.43438998,0.102,0.087,68.7055,1.2345000000000002,
U,Unity Software Inc.,Technology,Software - Application,750,3.9496287408949007,Débil,87.1,3.3387096774193554,0.5903225806451613,5.387096774193549,4.193548387096774,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,46.93000030517578,0.404232154767022,0.4722490715757044,-0.10009587142520071,1.7967819013811548,0.852417311427079,2.019,20653373440.0,1.31,False,3.590322580645161,6.1338709677419345,-0.7439552905706108,0.029032599528689876,0.04620348776313721,,,79.72083498729769,-0.0038208512596841163,38.657244,26.956547,6.8822412,142.923,-0.17381,-0.28966,-0.05179,0.239,0.38949999999999996,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,576,4.381470815939278,Débil,87.1,7.794117647058824,5.3882352941176475,2.4705882352941178,1.588235294117647,4.692941176470589,6.11764705882353,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,0.012418045266441564,-0.010751223612945787,,,25.729999542236328,-0.07571720673917026,-0.07726185457688428,-0.2439024524761585,0.09722812546850013,0.21550090191269644,2.338,35241070592.0,1.75,False,5.847058823529411,2.364705882352941,-0.15551911382402295,0.053896630950569735,0.3717897640091534,,,38.49297983440142,-0.20418416064590614,11.59009,9.754267,2.7221754,8.105,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,79,5.4942827471383975,Neutral,87.1,9.209677419354838,4.5935483870967735,2.258064516129032,3.9516129032258065,4.6735483870967744,9.67741935483871,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0211278835045688,0.057213387404455196,,,29.709999084472656,0.14919850401011336,0.31489554455631263,-0.0770425882425394,0.6919133874984429,0.830485241590749,1.194,27170467840.0,4.04,False,4.832258064516129,7.9645161290322575,-0.7550209671807931,0.12700829813904302,-0.22248398815761794,,,59.36433686944716,-0.05079872815796308,11.003703,9.880016,-189.23566,7.286,0.333819985,0.044460002,0.07114,0.09,0.162,13.436,0.794,3450874880.0
