ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,4,4.830067049808429,Débil,55.2,7.881944444444445,7.972222222222221,7.5,2.9861111111111116,8.944444444444445,0.0,8.88888888888889,,,,,,,,,,,,,,,72.52010345458984,0.056075973498965315,0.1262616994629584,-0.0273591274867242,0.3257788565738544,0.8972861759612206,0.501,121100500992,6.01,False,15.139874,12.346834,-37.731525,8.805,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.351903119868637,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.595238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,368.9100036621094,0.05008267123685339,0.22008896473548822,-0.09715865088443909,1.2772222448278359,0.8390170863391969,1.237,4489448783872,0.24,False,28.16832,25.518665,9.338589,27.762,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,71,3.899233855799373,Débil,55.2,2.3636363636363633,5.6909090909090905,9.045454545454547,6.363636363636363,7.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,253.50709533691406,0.015896818776750532,0.09304834388155414,-0.08993719364979158,0.2934035476373167,0.6965491198754126,1.444,2728003108864,2.175,False,31.620947,25.710148,6.1713676,18.109,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.481318555008211,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,9.119047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,366.614990234375,0.05132767056527632,0.21380258349393633,-0.09359163786096625,1.2446273815855933,0.8430164644371526,1.237,4459215192064,0.24,False,27.957285,25.346813,9.2757,27.543,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,222,3.3865329153605015,Débil,55.2,6.363636363636363,2.8,6.045454545454545,5.318181818181818,3.5272727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,37.80500030517578,-0.03857890480708559,-0.09564122504848249,-0.25785236935265443,0.042896560142780205,0.10585434344287144,0.636,17485914112,6.91,False,30.256,8.8208475,1.5001388,10.179,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,122,3.680179310344827,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.666666666666667,0.0,3.0,,,,,,,,,,,,,,,109.55000305175781,-0.006477142610586073,0.04022605855706085,-0.052253628758908155,0.17165778664981612,0.7265732481556274,0.49,30318139392,2.8,False,19.703238,18.860163,2.2360795,13.334,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,336,3.054751306165099,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,3.318181818181818,0.0,7.575757575757576,,,,,,,,,,,,,,,75.11499786376953,-0.01357866992646617,-0.03784019854488574,-0.1411502645349927,0.05424558405290569,0.23843293422390702,0.541,39826440192,2.72,False,13.224472,8.439442,0.9907016,4.633,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,470,2.3403061650992685,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,2.5454545454545454,0.0,1.9696969696969697,,,,,,,,,,,,,,,309.1300048828125,-0.01541672437015551,-0.08294029609220221,-0.20222456093624996,0.0803075480790234,0.2267614454589749,1.058,210941214720,1.22,False,19.285713,15.361705,6.202102,20.368,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,174,3.5111149425287356,Débil,55.2,4.916666666666667,6.966666666666667,4.75,3.333333333333333,6.466666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,129.71499633789062,-0.014861220565902222,0.06318190142394675,-0.0697432850122588,0.2878772471990729,0.7488377153380844,0.518,70578577408,2.97,False,19.188608,18.922628,2.2183743,13.346,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,442,2.593089655172414,Evitar,55.2,3.5,7.733333333333334,2.0,3.916666666666667,1.6333333333333333,0.0,4.333333333333334,,,,,,,,,,,,,,,125.41999816894531,-0.03501700246712114,-0.05842998212919803,-0.15182255921454446,0.04022557990333686,0.17765561058407756,0.613,24492083200,2.93,False,22.237589,19.1224,2.2190766,13.892,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,142,3.60894461859979,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.272727272727273,0.0,3.6363636363636367,,,,,,,,,,,,,,,456.5799865722656,-0.00027548024950496686,-0.043321486624843586,-0.17012616494189958,0.0809953040515794,0.2676628321122419,1.166,41045213184,1.49,False,11.374688,9.583808,6.6208434,11.172,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,243,3.3195471264367815,Débil,55.2,4.291666666666667,8.333333333333332,6.5,1.75,4.466666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,194.5500030517578,0.09194816937604777,0.0610720620998908,-0.16976058101072078,0.17851952418074757,0.4255596108557083,0.891,90639499264,3.6,False,31.328503,28.170668,25.737532,20.1,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,158,3.553009227780476,Débil,55.2,3.345070422535211,6.492957746478873,6.971830985915492,6.584507042253521,5.915492957746479,0.0,1.267605633802817,,,,,,,,,,,,,,,227.67999267578125,0.0010745577024056097,0.0869663463205379,-0.06373882442725043,0.30528001304695995,0.7745453480113635,1.004,52184940544,0.59,False,34.44478,25.839428,4.779177,22.48,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,152,3.58060081823495,Débil,55.2,3.8559322033898304,9.169491525423728,3.1779661016949152,1.7796610169491522,6.491525423728813,0.0,9.152542372881356,,,,,,,,,,,,,,,353.3800048828125,0.0368212819251712,0.07466567957310333,-0.09688465107001842,0.31941905269317306,0.6929370231881783,0.416,190700519424,2.92,False,24.571627,15.05041,20.750528,13.702,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,106,3.7660116435288855,Débil,55.2,3.311688311688312,5.506493506493507,8.051948051948052,6.688311688311689,7.142857142857142,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,410.3599853515625,0.07918868169813775,0.36164571246021504,-0.06672734739239816,0.890885565162485,0.8682413568868443,1.183,199820148736,1.03,False,60.956165,27.76862,5.9220037,34.819,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,422,2.6985778474399167,Evitar,55.2,2.159090909090909,7.075757575757575,4.3560606060606055,3.6363636363636362,4.151515151515152,0.0,1.6666666666666665,,,,,,,,,,,,,,,328.5199890136719,0.023446524554903814,-0.034254569958055536,-0.13774281098773788,0.07856459179116815,0.3131787595036238,0.714,70128525312,1.02,False,18.03144,15.327245,7.132051,14.237,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APH,Amphenol Corporation,Technology,Electronic Components,325,3.091582624272279,Débil,55.2,3.831168831168831,5.74025974025974,6.948051948051948,3.7662337662337664,4.3896103896103895,0.0,2.3376623376623376,,,,,,,,,,,,,,,140.53500366210938,0.02627937978586692,0.0473922230718391,-0.1586745470419697,0.5433231238975331,0.6511582477245246,1.275,172860243968,0.68,False,40.376434,24.785196,12.357959,23.845,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,66,3.921186520376176,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.704545454545455,0.0,5.909090909090909,,,,,,,,,,,,,,,36.849998474121094,-0.05667143303720856,0.2704727460009788,-0.1929479090205629,1.077226520525428,0.6844555327407269,0.327,13028913152,2.62,False,8.592074,8.662322,2.0179567,3.588,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADBE,Adobe Inc.,Technology,Software - Application,170,3.5160232870577697,Débil,55.2,7.662337662337662,8.272727272727273,3.2142857142857144,3.116883116883117,2.4285714285714284,0.0,6.883116883116883,,,,,,,,,,,,,,,251.85000610351562,0.02601773176762512,-0.16776417777047248,-0.40246273582728576,0.12367824969221264,0.14046114063093806,1.404,101832122368,1.3450000000000002,False,14.681527,9.554994,8.946555,10.953,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AES,The AES Corporation,Utilities,Utilities - Diversified,225,3.372055172413793,Débil,55.2,7.166666666666667,1.0999999999999999,7.25,2.666666666666667,5.666666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,14.704999923706055,0.019424874085329114,0.030703824132421786,-0.1668555284019232,0.4675648626453148,0.614023581088605,0.946,10486983680,4.78,False,7.6588545,6.1558366,2.3725395,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,2.214675026123302,Evitar,55.2,2.5,1.143939393939394,3.484848484848485,5.075757575757575,4.924242424242424,0.0,4.318181818181818,,,,,,,,,,,,,,,126.87999725341797,0.035050400408358495,-0.015495416145487884,-0.19328587707643718,0.27440736493991524,0.473319425734892,1.488,73148538880,1.75,False,79.79874,11.956546,3.9425766,11.172,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,183,3.490106847984459,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.112676056338028,0.0,9.154929577464788,,,,,,,,,,,,,,,57.35499954223633,-0.07015013225517452,-0.16030177394049383,-0.29943813921782914,0.05899186747112872,0.11530131873822919,1.175,7905160704,2.49,False,15.294666,13.72313,4.2095413,10.45,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,85,3.8475908825248384,Débil,55.2,2.6271186440677967,7.525423728813559,7.796610169491526,7.033898305084746,6.711864406779662,0.0,1.694915254237288,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,136.4600067138672,0.16307816568337596,0.05079812228458236,-0.14856176006821498,0.2594370716554426,0.5414099906368872,1.256,38530777088,0.74,False,27.394579,20.656403,5.4059677,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,163,3.5354178842782003,Débil,55.2,4.703389830508474,7.0,4.322033898305085,1.101694915254237,7.084745762711865,0.0,9.491525423728813,,,,,,,,,,,,,,,229.2100067138672,0.09768914299634601,0.04305322166901804,-0.06372285971215563,0.26126675130065036,0.7526950969224349,0.309,404975419392,3.08,False,111.812195,14.114701,-60.848156,15.41,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AAPL,Apple Inc.,Technology,Consumer Electronics,246,3.301105239587998,Débil,55.2,2.564935064935065,8.324675324675326,4.48051948051948,3.571428571428571,7.506493506493506,0.0,0.9090909090909092,,,,,,,,,,,,,,,312.5899963378906,0.12059025499044518,0.18222817559218485,-0.013725006821825536,0.6024503836463353,0.9643061978985036,1.086,4591708012544,0.35,False,37.894547,32.53878,43.06198,28.675,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,207,3.4123410658307205,Débil,55.2,6.363636363636363,2.4727272727272727,3.9090909090909087,7.0,6.49090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,69.48999786376953,0.14258181510479617,-0.07296609684203437,-0.2185989220311534,0.3446207016983269,0.47812074802065846,1.334,14713974784,2.175,False,41.386906,10.202884,1.599126,7.043,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,123,3.6801343484102107,Débil,55.2,2.662337662337662,7.337662337662339,4.6103896103896105,7.467532467532468,8.116883116883116,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,467.2099914550781,0.15443782268362027,0.5725694004434003,-0.08076576662519552,2.0246001906847813,0.8839706929395351,1.672,370981502976,0.42,False,43.914944,28.896986,15.516205,42.842,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,94,3.807226750261233,Débil,55.2,8.806818181818183,5.924242424242425,4.848484848484849,5.492424242424242,3.5454545454545454,0.0,5.075757575757576,,,,,,,,,,,,,,,91.03500366210938,-0.04071289078964946,-0.025683138468798328,-0.11949894900755031,0.10412375575632948,0.4099810726890818,0.306,31804934144,1.84,False,7.0023074,9.193565,1.3698196,5.202,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,312,3.1247576628352487,Débil,55.2,3.0555555555555562,1.6527777777777777,3.1944444444444446,8.194444444444445,9.513888888888888,0.0,2.638888888888889,,,,,,,,,,,,,,,81.95999908447266,0.09456881099153103,0.24531637485410007,-0.03994378488376882,0.75090790609854,0.9115663662985646,0.603,39496335360,2.49,False,36.58482,15.78481,1.7321552,19.895,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,257,3.2828956560680695,Débil,55.2,2.3051948051948052,7.4805194805194795,6.590909090909091,5.616883116883117,4.805194805194805,0.0,1.4935064935064934,,,,,,,,,,,,,,,154.47500610351562,0.02174929361237643,0.09796237881378422,-0.14085091154885643,0.8050362947361023,0.7312142443591129,1.611,194516484096,0.45999999999999996,False,53.085907,34.718273,14.422555,46.419,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,242,3.322432183908046,Débil,55.2,3.916666666666666,7.5,4.083333333333334,8.833333333333332,2.3000000000000003,0.0,2.3333333333333335,,,,,,,,,,,,,,,171.375,-0.06176193307426747,-0.021131283787392263,-0.10978650459716377,0.14265235364715312,0.5030566658829064,0.601,28605884416,2.38,False,21.13132,19.105032,1.9187276,14.778,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,285,3.188475593372145,Débil,55.2,4.707792207792208,6.506493506493506,7.012987012987013,2.3376623376623376,2.5324675324675328,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,231.97999572753906,-0.02610762217299556,-0.15411835587435585,-0.2950864634977086,0.08351235743829544,0.1554917447390127,1.295,48981475328,1.3450000000000002,False,33.865692,16.26015,15.348682,22.954,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,129,3.6621870428422154,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,9.121212121212121,0.0,2.878787878787879,,,,,,,,,,,,,,,257.4849853515625,0.09882576835471424,0.13862839834755492,-0.013354081497633952,0.4040295836826573,0.9550784396953141,0.569,12757772288,1.4,False,13.204358,11.459673,2.1790292,7.783,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.185299895506792,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.6212121212121215,0.0,2.727272727272727,,,,,,,,,,,,,,,215.57000732421875,0.02455377385873625,-0.13033547529091516,-0.36095216160964405,0.13011799383600908,0.1693273797531638,0.533,55363293184,1.33,False,34.865696,14.502538,2.3282475,16.715,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,260,3.265472906403941,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.880952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,22.829999923706055,-0.12591027376252728,-0.13551052690288778,-0.2336354506980176,0.010624166609387142,0.03333332273695206,0.395,158665310208,4.87,False,7.5115128,8.945254,1.4539028,7.294,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,334,3.063301567398119,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.218181818181818,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3108.594970703125,-0.08818914978439418,-0.16099192617302016,-0.2915868173990339,0.061638726244275244,0.12361984294734585,0.349,50842112000,2.175,False,21.35148,17.713182,-18.258667,14.752,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,253,3.288965517241379,Débil,55.2,5.616883116883117,7.064935064935064,1.7532467532467533,3.5714285714285716,4.077922077922077,0.0,9.35064935064935,,,,,,,,,,,,,,,233.47000122070312,0.11803354637300245,-0.05592321052947424,-0.2923650434313244,0.2408057037664919,0.3196021811434233,0.845,93329915904,2.94,False,21.800179,19.147993,14.729664,14.769,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,187,3.4701471264367814,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.766666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,190.07000732421875,0.07483895978200539,0.05240722750875526,-0.09430092764596043,0.18719554855851817,0.602291143975457,0.789,26965624832,3.76,False,23.523516,39.01449,2.2978625,19.45,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,453,2.509413208649912,Evitar,55.2,7.033898305084746,1.0508474576271185,3.305084745762712,3.6440677966101696,3.9152542372881354,0.0,3.7288135593220337,,,,,,,,,,,,,,,19.424999237060547,0.0954770605154831,-0.02469031156887813,-0.3937266155723924,0.23490141367199913,0.22654808320420275,0.642,10034993152,1.03,False,29.780196500000002,9.635747,1.6605418,9.239,-0.15010999,-0.096999995,0.060349997,0.029,0.1465,161.021,1.854,900875008.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,349,2.9996877124817867,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.992957746478873,0.0,6.830985915492958,,,,,,,,,,,,,,,487.5,0.19976964422830834,-0.13201544731187764,-0.4497245800975257,0.4380106781510871,0.2715071949680935,1.422,39256035328,1.61,False,197.9817,46.06246,11.10355,412.871,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
