ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LYFT,"Lyft, Inc.",Technology,Software - Application,187,4.715556623655915,Débil,90.3,7.016666666666667,7.12,3.1333333333333333,2.033333333333333,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,15.239999771118164,-0.06398556848025627,-0.03306089393533351,-0.4032889674581768,0.22311394631766968,0.21253820880108285,1.837,5765168128.0,1.565,False,8.176666666666668,2.6766666666666667,1.3036833464733375,0.20001749097298832,0.2860892581602672,0.0,,39.260633585713556,-0.1389831008918417,2.216885,7.0602083,1.9099573,115.146,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,124,5.084796236559139,Neutral,90.3,6.111111111111111,5.888888888888889,1.6666666666666665,1.1111111111111114,4.852777777777779,10.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,-0.0018038813592410887,-0.022425724631001707,,,48.0099983215332,0.009665498534885186,0.04170844360015846,-0.07101396436661755,0.25058604640617865,0.7238523943967797,0.24,199491534848.0,5.86,False,6.666666666666667,7.111111111111111,-0.03172350273767688,0.08755571515006122,0.07439745476651649,0.0,,41.721110266714106,-0.06686107658688624,12.503906,9.094301,1.9196786,7.712,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,96,5.2754366058906035,Neutral,90.3,3.586956521739131,6.608695652173912,8.478260869565217,7.608695652173913,4.808695652173914,0.6521739130434783,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,19.520000457763672,0.05542040863820885,-0.02402193661824248,-0.3907615337776632,0.9500499957805866,0.4316840879602211,2.186,9616603136.0,0.31,False,5.695652173913043,4.543478260869565,-0.5011629512335548,0.08060454164924791,0.2679302981346092,0.0,,49.44154664142991,-0.19234670504178503,27.87143,19.174446,3.2408638,9.657,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,287,4.067591935483871,Débil,90.3,4.330357142857143,0.8035714285714285,2.857142857142857,7.321428571428571,4.780357142857144,5.178571428571429,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.940000057220459,-0.1667228835401695,-0.1715926621858117,-0.3938650236539314,0.19612592184514743,0.20149255154737786,1.617,2111216256.0,2.57,False,5.696428571428571,3.4107142857142856,-0.6245632747069727,0.04841646312143591,0.26944330513398196,0.0,,37.58291451507448,-0.33512783696455856,22.453796500000003,25.034382,1.4781954,18.002,-0.29825002,-0.09989,-0.01604,-0.032,0.067,96.356,1.81,102217624.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,29,5.870821594982078,Neutral,90.3,7.083333333333334,9.583333333333332,1.7361111111111112,4.305555555555555,4.75138888888889,9.444444444444445,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,43.505001068115234,-0.07464912882136121,-0.057804089783867085,-0.3219295344745131,0.238752877793714,0.2887397062023153,0.344,192221298688.0,4.16,False,8.118055555555555,4.083333333333333,-0.3791910857723133,0.1959889516569574,0.07557726355958039,0.0,,42.977806327895166,-0.1462716168638637,10.3595,12.943939,5.636709,1.649,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
AVGO,Broadcom Inc.,Technology,Semiconductors,68,5.4822910107526885,Neutral,90.3,3.6666666666666665,8.626666666666667,8.866666666666667,4.800000000000001,7.596000000000002,2.6666666666666665,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,354.83349609375,-0.06776141964917193,-0.03901440109044241,-0.28316465435606064,0.2237325703329771,0.31639434302453184,1.457,1695354585088.0,0.75,False,4.373333333333333,2.493333333333333,-0.8288458149750798,0.018047256736213588,0.4988630043525588,0.0,,43.81703684799805,-0.262007453943158,45.24204,18.321898,17.007471,32.402,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30596499456.0
FISV,"Fiserv, Inc.",,,330,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,47.79999923706055,-0.08161345461171188,-0.17412061576288362,-0.6415985661163639,0.016156446366083044,0.008803419866333229,,25413132288.0,2.205,False,0.0,0.0,-0.5153216288904328,0.03434654155401111,0.26452805365603216,0.0,,36.66170806082214,-0.25475522775301124,9.155173,5.915629,0.9432175,14.2335,0.14341,0.1453,0.22084999,0.1375,0.2875,64.4405,1.3315000000000001,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,241,4.399454838709678,Débil,90.3,3.7499999999999996,3.7222222222222223,4.166666666666667,9.166666666666668,5.213888888888891,5.277777777777778,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,28.389999389648438,-0.043740715640062655,-0.23794340301229955,-0.5746179294328972,0.20500846305808307,0.1118573272266892,0.922,7188725248.0,3.38,False,3.5555555555555554,1.9166666666666667,-0.8256388255906687,0.04863643718992778,0.4894579397355754,0.0,,44.437891104034726,-0.3391527003102372,123.521736,16.561638,6.0,13.361,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,114,5.164361648745521,Neutral,90.3,6.031746031746031,6.968253968253968,2.2222222222222223,5.0,4.707936507936509,2.698412698412698,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.02446489764150152,,,,14.319499969482422,-0.00018852065447894084,0.13053741636987093,-0.0485382080078125,0.48851351034120816,0.8654696076394883,0.933,207547039744.0,1.88,False,5.170634920634921,7.515873015873016,-0.006692329130531638,0.04874770474492837,0.033089844724145445,0.0,,45.612136998907154,-0.04853822006608044,14.02451,9.9949,1.6227338,14.123,0.13109,0.33464,0.43438998,0.102,0.087,68.9985,1.048,
U,Unity Software Inc.,Technology,Software - Application,306,3.8802330752688174,Débil,90.3,4.5,0.6866666666666666,3.8666666666666667,3.9333333333333336,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,40.970001220703125,0.0580220958160258,0.2740121499367385,-0.21438156815526122,1.4415972121992326,0.6839129550665288,2.057,18034843648.0,1.565,False,6.473333333333332,5.446666666666666,-0.5618314288575298,0.033247924501219384,0.2055161954704079,0.0,,46.100573072011706,-0.13033324793248433,21.83074,23.538872,5.943437,127.601,-0.17381,-0.28966,-0.05179,0.239,0.345,70.183,2.026,599621120.0
HPQ,HP Inc.,Technology,Computer Hardware,86,5.342523440860216,Neutral,90.3,8.683333333333334,5.113333333333334,1.4333333333333336,4.433333333333334,3.516666666666667,9.8,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,34.3849983215332,0.18845993839201736,0.4785621727805742,-0.05092469440979286,0.9581434123879957,0.901178271105153,1.205,31012591616.0,3.46,False,5.633333333333333,7.286666666666667,-0.8544831898976548,0.10930640644205618,-0.13727754986037555,0.0,,62.19761887751817,-0.03086249252623599,13.125955,10.959314,-337.15686,8.073,0.9164,0.04143,0.05396,0.125,-0.113,7.4525,0.788,3389874944.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,274,4.184281451612903,Débil,90.3,6.875,6.107142857142858,2.5,1.0714285714285714,4.780357142857144,1.7857142857142858,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.012418045266441564,-0.010751223612945787,,,21.934999465942383,-0.15552118354306188,-0.20702634089942473,-0.3554217024407176,0.0043497923966293595,0.007793229363608117,2.312,30015862784.0,2.03,False,7.25892857142857,1.6428571428571426,-0.009414481706635058,0.06327903980865959,0.5793166557303895,0.0,,27.826240269680525,-0.2864115568464117,9.871622,8.414962,2.318557,7.437,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,298,3.958913827956989,Débil,90.3,5.966666666666667,1.6533333333333333,4.4,7.8,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,15.3149995803833,-0.14409784722952035,-0.2322635027943153,-0.5772256844614686,0.22226652676642478,0.11753532730041365,0.569,4574491648.0,1.565,False,4.839999999999999,0.9033333333333333,-0.9018708887490252,0.06222363617702686,0.74012410905551,0.0,,37.14450444411725,-0.34354909427918856,509.5,14.451577,4.568141,-336.871,0.00658,0.00489,-0.04038,0.264,0.345,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,56,5.547624193548388,Neutral,90.3,1.8055555555555556,9.11111111111111,6.944444444444445,6.111111111111111,5.213888888888891,2.7777777777777777,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.01714545445327785,0.026079659089711906,,,88.20999908447266,0.01462643762103566,0.11534338863443017,-0.046275282901149684,0.34980870825512866,0.8422991556548513,0.342,379334230016.0,2.41,False,2.7777777777777777,9.444444444444445,-0.7155793984685325,0.013757656280530965,0.07352512167375136,0.0,,52.921230880530686,-0.0353694607748908,26.475977,25.00156,10.494584,24.058,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,132,5.028156451612904,Neutral,90.3,5.875,1.45,5.5,9.5,5.050000000000002,5.5,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,37.842098236083984,-0.1016286058427941,-0.39685456958406173,-0.8047766289925506,0.1007009376406045,0.02171138991649305,1.195,7031467008.0,3.07,False,6.7749999999999995,3.05,-0.2695481521187508,-0.03403626579314244,1.0794428339854951,0.0,,44.34571418610366,-0.5247161902703088,20.217968,-37.378372,2.1372836,-22.669,-0.07696,0.0,-60.4876,0.08499999999999999,0.1445,0.127,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,150,4.912514193548387,Débil,90.3,4.2666666666666675,4.133333333333334,7.433333333333334,3.3999999999999995,6.726666666666669,9.333333333333334,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08682186829222772,0.21541375735617066,,,72.3550033569336,-0.06517600404997459,-0.0747802885317953,-0.31682557495105657,0.4912407946606263,0.41531631568101746,1.736,39297540096.0,2.57,False,5.073333333333332,2.393333333333333,-0.8136688914591649,0.034728954857378355,0.5014856604189393,0.0,,45.67721818529299,-0.29130238085914906,106.426476,15.852712,6.091751,28.937,0.0719,0.0934,0.23958,0.38,1.4365,83.688,1.921,1364762496.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,324,3.216434677419355,Débil,90.3,2.8125,1.1785714285714284,2.857142857142857,1.6071428571428568,4.780357142857144,5.178571428571429,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,22.06999969482422,-0.09755191244477901,-0.16694505518189928,-0.5009045749700538,0.07869011216149646,0.0677609299168442,1.628,10946861056.0,2.57,False,5.446428571428571,3.375,-0.6245632747069727,0.042180560586079295,0.5949882413571268,0.0,,35.969324310753635,-0.2648234724088237,22.453796500000003,13.417529,19.207405,98.406,-0.21139,-0.026819998,-0.04724,-0.046,0.067,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,281,4.125503225806451,Débil,90.3,8.273809523809524,4.142857142857142,0.3968253968253968,0.31746031746031755,4.707936507936509,9.761904761904761,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,6.264999866485596,-0.1581564275079823,-0.26886766487115077,-0.39468600323810665,0.002399978637695366,0.003658504020877001,0.537,1953921792.0,14.4,False,7.615079365079364,0.34126984126984133,0.4441459622274646,0.18285020898113818,0.13157065460191242,0.0,,30.002950129842745,-0.2979341444073723,5.052419,4.143628,2.1353102,4.581,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,311,3.757383154121864,Débil,90.3,0.892857142857143,3.1666666666666665,5.277777777777779,5.674603174603174,4.707936507936509,3.5714285714285716,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,90.96499633789062,0.19477925298731757,0.06018079352890071,-0.4295792541676138,0.8229458183946017,0.37478321016601834,,24823783424.0,2.1,False,2.0595238095238098,5.785714285714285,-0.5659808547507152,0.00830773345374156,0.14634292527931803,0.0,,53.76004021140042,-0.3152288554230845,18.2495,59.58543,6.559461,86.912,0.15347,0.15531999,0.04899,0.066,0.7735000000000001,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,233,4.425664494623655,Débil,90.3,3.5999999999999996,3.5866666666666664,5.9,5.466666666666667,4.625333333333335,3.2666666666666666,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,,,,,311.9100036621094,0.05032439355598117,0.10529115802558953,-0.29111362804066054,2.0537497910917306,0.6208784812114763,2.104,61125120000.0,0.79,False,3.9066666666666663,5.9433333333333325,-0.769903260984514,-0.010633625455459228,0.33167248604812194,0.0,,54.89655756081824,-0.2693434070624003,75.94404,22.366398,5.6037703,42.054,0.07981,0.11309,0.118269995,0.337,0.509,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,5,6.412418723702665,Neutral,90.3,7.934782608695652,3.5217391304347823,5.217391304347826,7.391304347826086,4.808695652173914,8.695652173913043,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,4.949999809265137,0.03400731309849947,0.15648797001661996,-0.04440158122294657,0.633663303387834,0.8930231671000637,0.894,9681494016.0,3.54,False,8.054347826086955,9.25,0.036446377235898275,0.2734904835580286,0.14593418556961613,0.0,,53.64170089086495,-0.03883500629100973,22.431818,8.456677,0.9280862,1.994,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,42,5.680870843672456,Neutral,90.3,8.509615384615385,6.788461538461538,0.8653846153846154,9.615384615384615,4.790384615384617,4.8076923076923075,0.005678587970145469,-0.016064902312837134,-0.0380484571197403,-0.0419765938210281,-0.07717068044928652,,0.9995239832329799,0.5526366966844796,0.022972874468244253,-0.06275076522650413,0.005894073774925673,-0.04042528502029925,,,29.25,-0.03780995677546273,-0.1419897038764465,-0.367020125513958,0.09101081685938084,0.1257731958762887,1.029,27084613632.0,1.13,False,6.624999999999999,3.5,-0.3675413493569911,0.03267987278778251,0.32307692307692326,0.0,,38.59841959568524,-0.1497093400418774,18.874193,16.52358,2.9812493,12.281,0.1616,0.31809,0.32011002,0.024,-0.146,0.97,7.912,885121728.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,134,5.025806093189964,Neutral,90.3,6.468253968253968,4.682539682539682,3.5317460317460316,5.0,4.707936507936509,7.142857142857143,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,5.809999942779541,-0.03744202405905539,0.04055662486760947,-0.08359622353634999,0.3325687942154909,0.7323232034240106,0.906,83984711680.0,3.67,False,5.337301587301588,5.373015873015873,0.04661986403765628,0.04874770474492837,0.13209983903257694,0.0,,41.70705736234369,-0.06441225328668264,13.523255,9.04833,1.5214949,14.123,0.113400005,0.26431,0.44961,0.123,0.177,68.9985,1.048,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,189,4.706003225806452,Débil,90.3,6.071428571428572,3.2142857142857144,3.482142857142857,7.500000000000001,4.780357142857144,0.5357142857142857,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.02080843330954967,-0.09616621588752969,,,113.31500244140625,-0.03924090204940811,-0.15145082367710694,-0.411870024179134,0.23181870248294656,0.2118097183294225,0.5,281496879104.0,0.97,False,4.696428571428571,6.232142857142857,-0.2797952088492044,-0.2935880636085732,0.6431179101485387,0.0,,48.157752783172164,-0.21572128717310024,25.622171,12.230769,1.691049,2.0,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
