ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.25,7.111111111111111,,2.222222222222222,6.888888888888889,,7.222222222222222,,,,,,,303.3949890136719,0.04158509284360834,0.10446962290211248,-0.012675358737115228,0.32423285327428686,0.950178933405882,0.776,67557982208,2.38,False,31.935265,21.299667,4.3168044,22.641,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.8309587986137847,5.193825042881647,7.322851153039832,7.184819897084047,8.377358490566039,,,,,,,,,135.5500030517578,0.011467549851490677,0.056086513948933936,-0.07945668555682306,0.22326507582129596,0.6789243428034526,1.208,80623566848,,False,33.401478,22.728226,10.566464,27.441,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.5,,7.777777777777778,8.444444444444443,,1.1111111111111112,,,,,,,205.3000030517578,0.13521250564984055,0.5375507487359605,-0.07104071017304159,2.8230913045020074,0.906156623142605,1.365,24211984384,0.77,False,,18.74261,3.1781662,26.392,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.672727272727273,4.629090909090909,5.628942486085343,7.159554730983302,5.5636363636363635,,,,,,,,,166.41000366210938,-0.05998874956583933,0.054891328079115675,-0.20114251038303788,0.3640164234599128,0.5145406518608432,1.695,11913675776,,False,28.00505,13.44663,2.8711233,12.179,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.388059701492537,6.969201610992656,4.207242476143871,5.890151515151515,1.4925373134328357,,6.7857142857142865,,,,,,,131.48500061035156,-0.08730521905541233,-0.18727227901961152,-0.28193435306454284,0.010878762284551202,0.026677990391243755,0.903,11294980096,1.6,False,17.9556,13.770281,5.3754444,13.15,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.232142857142857,6.571428571428571,2.5206043956043955,4.642857142857142,8.178571428571429,,4.642857142857143,,,,,,,72.37000274658203,0.005493642848755531,0.065090191171423,-0.04474653185609789,0.22536408307792133,0.7970061524899417,0.566,18694051840,2.88,False,22.761005,19.639498,2.5187042,16.402,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.091644204851752,3.027444253859348,6.350104821802935,5.621783876500858,5.39622641509434,,9.848484848484848,,,,,,,39.349998474121094,-0.028922598239941366,-0.07465220739264511,-0.22752260553354742,0.07308422345571564,0.187806480316825,0.633,18197925888,6.47,False,31.488,9.144492,1.5612233,10.548,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.3613785136696186,5.962264150943396,9.0062893081761,6.202830188679245,9.566037735849056,,,,,,,,,264.2449951171875,0.13693174974717048,0.15538100800622057,-0.05138930529441599,0.34818875059789534,0.8266108904698098,1.468,2840791351296,,False,31.551373,26.75435,6.4265203,19.158,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.32165258576549,5.534562211981567,5.6190476190476195,3.772946859903382,7.5396825396825395,,5.43859649122807,,,,,,,217.5399932861328,0.02958016605676006,0.05600169941878552,-0.02110429156219762,0.1566354385694002,0.8626645178955438,0.207,56025092096,2.02,False,4.815044,8.329461,1.8966118,3.983,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6776315789473686,9.350877192982455,8.08049535603715,8.662280701754385,9.68421052631579,,1.0714285714285714,,,,,,,384.875,0.1832601318426177,0.3398318295653846,-0.04259950248756217,1.4646196209016393,0.9303408721119427,1.267,4663264411648,0.23,False,29.381868,26.609983,11.204334,28.998,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.06161257606491,,7.310246679316887,,7.999999999999998,,9.0,,,,,,,70.4749984741211,0.051068719152062236,0.10677055376409705,-0.054788110593869455,0.28839119696747884,0.7943100943666209,0.519,117693939712,6.18,False,14.713988,12.031657,-36.670135,8.595,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2286184210526314,9.350877192982455,8.08049535603715,8.662280701754385,9.578947368421051,,1.0714285714285714,,,,,,,381.7950134277344,0.17982823796542302,0.3289350974071483,-0.04160701501685782,1.4228646619351082,0.9311641406525785,1.267,4623495593984,0.23,False,29.109077,26.383049,11.108782,28.857,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.553571428571429,6.857142857142857,4.876373626373626,3.3928571428571423,7.821428571428571,,5.0,,,,,,,131.7050018310547,-0.0076641147369866935,0.09091889513291962,-0.05547187441871282,0.3513749418331078,0.8157456367569007,0.552,71691264000,2.91,False,19.491123,19.13503,2.2533476,13.519,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.642857142857142,8.0,4.752747252747253,4.2857142857142865,6.392857142857143,,3.5714285714285716,,,,,,,109.51000213623047,-0.013026836582712753,0.04576451186815644,-0.052599687375807,0.17411817450659894,0.727598662017494,0.511,30309836800,2.73,False,19.662476,18.878983,2.235467,13.551,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.181963645673322,1.8325652841781872,2.7996031746031744,5.0893719806763285,3.3650793650793647,,7.017543859649122,,,,,,,76.11499786376953,-0.005807268275049404,-0.027749064807752855,-0.1297164662271949,0.06828067177220398,0.3001232488445116,0.541,40369901568,2.63,False,13.40493,8.583536,1.0042205,4.8,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.3928571428571432,7.857142857142858,2.019230769230769,3.8392857142857144,1.75,,4.285714285714286,,,,,,,127.40499877929688,-0.04869391860531702,-0.05406961463167048,-0.13839860161427697,0.05050295827256668,0.2303497096388444,0.634,24879716352,2.84,False,22.549557,19.375036,2.2541976,14.151,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.596006144393241,4.484126984126984,4.359903381642512,3.1587301587301586,,1.9298245614035086,,,,,,,314.3450012207031,0.010637993972094195,-0.06535356029184414,-0.18876615855711598,0.11683721033433936,0.3101480828133843,1.084,214520020992,1.22,False,19.625154,15.62757,6.3073263,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.736467236467236,8.25,6.736111111111111,1.7708333333333335,1.6296296296296298,,4.583333333333333,,,,,,,178.5124969482422,-0.003575173464903214,-0.038620530783034845,-0.2382004141670201,0.0813696204763883,0.19397107506486896,0.9,83166568448,3.88,False,28.838448,25.848087,23.615557,19.005,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.0970149253731343,6.53470741530443,6.704183998042574,6.4654356060606055,7.582089552238806,,0.9821428571428571,,,,,,,231.52000427246094,0.025707385750770362,0.12426827760209669,-0.04794800447215675,0.32729464124554797,0.8304000621448863,1.033,53065080832,0.59,False,34.972813,26.285763,4.8597817,22.802,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.002777777777778,6.0,7.171428571428572,3.7238095238095235,3.9066666666666667,,3.0232558139534884,,,,,,,127.12999725341797,-0.06888345659781026,-0.03756474840703483,-0.23892482487177935,0.5236097465654119,0.5226076226485403,1.297,156375105536,0.82,False,36.525864,22.586853,11.1794195,20.186,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.622727272727273,9.101818181818182,3.496289424860853,1.920222634508349,5.709090909090909,,8.75,,,,,,,335.1449890136719,-0.04633438917630439,0.029053704767467936,-0.14348695593122274,0.28196836252026114,0.5676496920812557,0.435,180978286592,3.06,False,23.322546,14.269681,19.681993,13.191,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.046082949308756,6.4603174603174605,6.565217391304348,4.380952380952381,,3.333333333333333,,,,,,,471.06500244140625,0.03464461554178966,-0.021969954824555882,-0.14379838881564888,0.11528991746905848,0.3809952463923501,1.201,42346921984,1.47,False,11.744204,9.9031,6.8323035,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.333333333333334,8.142857142857142,3.412698412698413,3.0952380952380953,5.25,,5.7894736842105265,,,,,,,37.150001525878906,-0.018716975115854684,0.34987587776915885,-0.18637753995008954,1.3003096920048862,0.711623230290712,0.374,13134954496,2.72,False,8.662004,9.051515,2.0318224,3.484,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.209677419354839,,5.130434782608695,6.182539682539682,,4.035087719298246,,,,,,,131.57000732421875,0.14053450317548943,0.012570023128329,-0.16346638273004355,0.3215147380897825,0.5545739314660213,1.519,75881234432,1.72,False,82.77987,12.310206,4.089864,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.4388888888888887,8.354285714285714,4.885714285714286,3.595238095238095,7.5200000000000005,,1.6279069767441863,,,,,,,294.0799865722656,0.11659294312417323,0.14244352540756244,-0.0027803109724159336,0.5201074463572088,0.9919172492506955,1.065,4319257296896,0.37,False,35.646057,30.762375,40.506886,26.972,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.534882232462878,6.980030721966205,4.3690476190476195,3.6038647342995165,1.7619047619047619,,1.4035087719298245,,,,,,,314.67999267578125,-0.02775780368733627,-0.08446139784551876,-0.17406826069348758,0.03312647386907419,0.13205068283969731,0.714,67208392704,1.05,False,17.271132,14.698854,6.8350744,13.865,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.666666666666667,7.274285714285714,4.023809523809524,7.552380952380952,7.506666666666666,,2.2093023255813953,,,,,,,422.55999755859375,0.12844741155855766,0.5296001579647867,-0.05773219409389285,1.7533719786185817,0.9122313294412967,1.654,335736635392,0.48,False,43.345284,29.262297,15.459528,39.458,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.7458333333333336,4.814285714285713,8.347619047619048,6.533333333333333,8.346666666666668,,3.488372093023256,,,,,,,412.4700012207031,0.17946973252171272,0.4404009907770725,-0.02461690971267705,1.0022815593238015,0.9520011122312022,1.194,201418391552,0.96,False,75.70092,31.236467,5.9613914,38.657,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.262608806963646,5.807987711213517,4.813492063492063,5.42512077294686,4.920634920634921,,,,,,,,,94.51499938964844,-0.01237213147840166,0.01547684263303517,-0.08584002911646738,0.14633110236080582,0.5761699804034592,0.33,33022558208,,False,7.270385,9.521493,1.4458245,5.526,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.4930555555555554,7.588571428571429,6.947619047619048,,4.253333333333334,,,,,,,,,140.2550048828125,-0.034585689368552,0.010796979628843628,-0.2199387937552142,0.6725298109042965,0.587823944495763,1.673,176478879744,,False,48.163227,31.60659,13.0692835,37.629,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.88197920677705,2.6861063464837054,,6.670240137221269,1.4339622641509435,,,,,,,,,55.2599983215332,-0.14056160052858402,-0.2692921770686105,-0.37861241064282924,0.05498278582537619,0.0787961237081587,1.308,11698382848,,False,32.904762,8.157398,1.2713891,5.88,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.820723684210526,6.614035087719298,2.654798761609907,2.690058479532164,3.0526315789473686,,8.571428571428571,,,,,,,25.354999542236328,-0.06686345614805322,-0.04916374625979425,-0.14887547693063685,0.10479300837631067,0.3516081202099896,0.417,176140386304,4.46,False,8.338816,9.912294,1.6140329,7.623,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.529166666666667,5.9714285714285715,4.142857142857142,2.2333333333333334,3.2533333333333334,,,,,,,,,236.61000061035156,-0.025837675801481996,-0.1515834952660412,-0.28101734902199527,0.10513778893204839,0.19575615801679774,1.322,49959075840,,False,45.154583,16.763233,16.473577,26.206,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.1250000000000004,7.607142857142857,3.9217032967032965,8.75,6.857142857142858,,2.142857142857143,,,,,,,183.25999450683594,-0.01375663420715778,0.05404402705588307,-0.04804948051095559,0.22189621620773403,0.7825063368642358,0.648,30603079680,2.2,False,22.578817,20.642212,2.0526886,15.709,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8149001536098313,1.9231950844854069,6.3809523809523805,4.828502415458938,0.3968253968253968,,2.807017543859649,,,,,,,198.9600067138672,-0.0739947485699084,-0.2198236058175873,-0.4335335628680148,0.024774693349818078,0.030621382186574876,0.545,51126317056,1.41,False,32.19741,13.399209,2.150066,15.909,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.900537634408602,2.9377880184331797,7.031746031746032,3.375603864734299,9.015873015873016,,2.631578947368421,,,,,,,243.8699951171875,0.08641319750021825,0.09940341401209674,-0.014328172838399045,0.3297889476917364,0.9446309272500978,0.556,12083181568,1.38,False,12.499743,10.935766,2.063809,7.555,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,2.991886409736308,1.801470588235294,3.4060721062618597,8.198529411764707,9.852941176470589,,2.6666666666666665,,,,,,,81.6449966430664,0.14432074680532603,0.2770889135642727,-0.0012844447331326059,0.7441785226034268,0.996994752234299,0.578,39332470784,2.61,False,36.433037,15.721805,1.7249688,19.225,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.943203696572969,,4.786163522012579,,5.509433962264151,,,,,,,,,3437.659912109375,-0.023408522660577025,-0.08641247956731979,-0.21659668693141798,0.07068193804173983,0.19274829250237832,0.436,57009213440,,False,24.130154,19.664743,-19.54136,16.467,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.772222222222222,7.125714285714286,2.2904761904761903,3.466666666666667,3.5066666666666664,,8.837209302325581,,,,,,,215.02000427246094,0.03986120485227085,-0.15353603299067486,-0.34828598711102077,0.14275087304666734,0.18946183446752443,0.841,85946867712,3.21,False,20.07563,17.688725,13.564444,13.53,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.167378917378917,6.888888888888889,4.12037037037037,4.560185185185185,5.296296296296296,,3.333333333333333,,,,,,,186.85000610351562,0.08139426703935615,0.031966414304902324,-0.10964449583762692,0.1670831112024711,0.537580508511166,0.798,25992394752,3.8,False,23.153036,38.07297,2.216114,19.305,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.362918752406623,5.216123499142368,4.853249475890985,4.082332761578044,5.415094339622641,,6.363636363636363,,,,,,,162.14500427246094,-0.04714302008576898,-0.07123604578686216,-0.1874060124663679,0.037860873535562556,0.1365736382466162,0.847,12386852864,2.47,False,18.236486,14.502839,5.396561,11.006,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2668463611859835,4.229845626072041,7.911949685534591,4.140222984562607,6.377358490566038,,4.242424242424242,,,,,,,57.56999969482422,-0.05981761907304217,0.04279687097221241,-0.1569776000172175,0.2841846909396435,0.5430519904017143,1.065,15327811584,1.39,False,16.784256,12.736612,2.7363467,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8955223880597011,1.2333570244018004,9.765108881820407,8.222064393939394,1.082089552238806,,,,,,,,,397.6600036621094,-0.10294174543968093,-0.3270953457082584,-0.5511332810387966,0.17300375700454085,0.10723885769525038,1.435,32052224000,,False,160.34677,37.609615,9.065956,319.748,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.001536098310292,4.557539682539683,,4.619047619047619,,6.315789473684211,,,,,,,50.95500183105469,0.008482730435073194,-0.011883349084996997,-0.11459597165847624,0.2031877646057778,0.5661185415167558,1.221,361322938368,2.22,False,12.633995,10.097936,1.316858,,0.10644,0.28956,0.35956,0.081,0.244,,,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,1.8452380952380956,5.571428571428572,5.7936507936507935,6.071428571428571,6.4,,1.0526315789473684,,,,,,,64.66000366210938,0.03801457108632533,0.23254293765154221,-0.08166448427624795,0.8046330913231754,0.8337190185688079,0.97,64097558528,1.42,False,20.642172,23.177977,3.317757,13.378,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.264925373134329,6.159203980099503,1.1854661120626375,7.251420454545455,1.2537313432835822,,8.928571428571429,,,,,,,58.08000183105469,-0.11271888969093824,-0.16357878486989685,-0.290582608634974,0.010262686224642215,0.024200239173695057,1.217,8007842816,2.43,False,15.493333,13.90155,4.26422,10.711,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.963636363636363,3.1418181818181816,,3.471243042671614,4.6,,8.125,,,,,,,148.3350067138672,-0.05230207042700108,-0.03927295557626331,-0.20824656144186182,0.16262323965570014,0.3471771193173895,0.285,40870912000,2.93,False,25.886562,11.032149,1.6935742,9.08,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9781818181818183,,3.8738404452690167,3.745454545454545,,4.0625,,,,,,,17.954999923706055,0.026070354750385993,-0.1201009556764121,-0.43960674395424293,0.14144945478105875,0.13641936993905912,0.621,9278365696,1.14,False,,8.932389,1.5353389,8.746,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.09780515979977,3.7804459691252146,5.549266247379454,4.273156089193826,2.2452830188679243,,9.848484848484848,,,,,,,57.459999084472656,-0.0829963472345836,-0.18038108023275334,-0.3239204720029102,0.013761451737343888,0.02755206939147498,1.247,12111812608,6.66,False,11.405754,8.19671,4.0553794,5.493,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.593093958013313,5.689708141321044,9.519841269841269,4.400966183574879,7.777777777777779,,5.7894736842105265,,,,,,,116.47000122070312,0.04430613511424997,0.060487979443115236,-0.023885340087972384,0.20134090996083676,0.872597282999693,0.619,59281469440,2.11,False,13.310857,15.249116,1.9846301,11.05,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.6036866359447,5.531746031746032,8.896135265700483,4.0476190476190474,,,,,,,,,414.0,0.002899688229009989,-0.013635747212853877,-0.10515508483735003,0.0511616097499048,0.29287790697674404,0.622,892937437184,,False,14.52122,,0.0009728103,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.035970302099334,4.592933947772657,8.107142857142858,8.014492753623188,6.158730158730158,,5.964912280701754,,,,,,,1089.1099853515625,0.08033271418192012,0.007776757473600959,-0.10724299117041625,0.18718318855836946,0.567575558921046,1.456,168918646784,2.12,False,27.423262,17.939148,3.0192394,17.049,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
