ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,176,4.985421422663358,Débil,90.3,6.698717948717949,1.6282051282051282,7.371794871794872,8.974358974358974,4.7435897435897445,7.051282051282052,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.429999828338623,-0.012942661903107888,-0.14574290033059234,-0.628590983013774,0.26279065775316823,0.10949610739715342,3.234,4181245440.0,1.51,False,2.9423076923076925,3.9102564102564097,-0.7682980513342282,-0.09002999450804783,0.9541639660137158,0.0,,46.08602463307729,-0.2209469165293451,35.8947925,-6.7257905,2.2091131,-2.913,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,152,5.100072795698925,Neutral,90.3,3.166666666666666,6.699999999999999,7.833333333333334,9.083333333333334,4.771666666666668,0.5,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,18.350000381469727,0.03446722861272722,-0.04311208200191752,-0.4629792103754836,0.6819432063675277,0.31986244116378876,1.382,12326950912.0,0.08,False,4.133333333333333,4.2,-0.5298213823328651,0.027772053157665726,0.2520435707020863,0.0,,45.25063774626949,-0.14372374614302605,22.108435,17.537153,4.603613,12.631,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
IREN,IREN LIMITED,Financial Services,Capital Markets,417,3.477416496529196,Débil,90.3,3.4335443037974676,0.6265822784810127,4.5886075949367084,5.379746835443038,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,-0.06614146709339308,-0.7635484046311899,,,47.22999954223633,0.16961235490631288,0.03708804168826796,-0.38558606033255727,0.6325613391716671,0.3817271494000068,4.285,18611390464.0,1.67,False,2.344936708860759,4.7974683544303796,-0.5289273134545525,-0.2267051077221438,0.6981977721230836,0.0,,60.121251542696896,-0.3038030352036297,19.201998500000002,-9.053668,4.2901263,530.383,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,84,5.504649652919559,Neutral,90.3,3.5759493670886076,9.272151898734178,9.493670886075948,5.063291139240507,4.696202531645571,6.772151898734177,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,14.0600004196167,-0.022837494987927975,-0.055462969607090185,-0.25922020971461013,0.25535718032291976,0.36760930843402306,0.94,67919486976.0,3.6,False,4.161392405063291,3.613924050632911,-0.5226023693239981,0.031743590197450426,0.3261343843194784,0.0,,44.86452179011133,-0.10331631722126558,19.260275,12.401105,5.125775,11.55,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.2135,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,363,4.136773387096774,Débil,90.3,5.044642857142857,1.982142857142857,3.125,6.25,4.780357142857144,5.178571428571429,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.449999809265137,-0.01592578648926779,-0.03161040365586876,-0.2885117742473712,0.7986798050379991,0.5226781445497055,1.339,6086996480.0,2.7,False,6.321428571428571,2.0357142857142856,-0.2611514330119009,0.14335888428179278,0.20260004208766147,0.0,,44.22149758113853,-0.2810026564485118,14.6318345,18.971039,0.72734547,7.107,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,291,4.520952032258065,Débil,90.3,6.0,8.17,5.4,1.3,4.148500000000001,4.8,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,148.60000610351562,0.053882814076325225,-0.10617182851302354,-0.5490136385325778,0.2978166471922763,0.15860467955123547,1.732,449206222848.0,1.35,False,3.9699999999999998,2.9499999999999997,-0.6354606094865973,-0.1020770061404864,0.6014410513161477,0.0,,50.517655536342154,-0.3990853106773957,23.285265,13.508904,7.2673907,16.954,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,110,5.311258279569892,Neutral,90.3,5.583333333333333,5.166666666666666,5.833333333333334,8.333333333333334,4.771666666666668,1.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,19.520000457763672,0.06901501975726321,0.018775874937105197,-0.2970831668072138,0.4405904396873557,0.41983125582023006,1.389,20065290240.0,0.2,False,5.999999999999999,5.316666666666666,-0.15667178883596844,0.03970755501017861,0.2178652378332755,0.0,,48.034735491343966,-0.12111655729826674,16.40336,9.573038,1.9286631,12.257,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,323,4.365199096774193,Débil,90.3,7.675,0.54,0.75,5.0,4.859000000000001,9.7,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,4.070000171661377,0.09097736869709361,0.19479228277572758,-0.44776117073794075,1.4226191497984386,0.42003517955384484,4.071,2513522944.0,3.27,False,4.915,4.76,-0.4607374314700318,-0.07186805293789274,0.584766517925503,0.0,,59.786512240277446,-0.3888888491126819,14.148799,-17.196941,7.636023,-47.99,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,414,3.5320487954267046,Débil,90.3,5.996835443037974,0.5253164556962026,4.5886075949367084,1.4556962025316458,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.279999732971191,0.18700725191469214,0.2130290773462422,-0.43368871074749715,0.9939939538995783,0.3942822949953062,5.336,5130054656.0,1.67,False,2.344936708860759,6.208860759493671,-0.5289273134545525,-0.22769570118201876,0.38629520859794875,0.0,,63.01915973080274,-0.10572394667798317,19.201998500000002,-63.238094,3.0542777,-3.863,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,247,4.733841191066999,Débil,90.3,7.371794871794871,3.9743589743589736,3.1410256410256414,2.6282051282051286,4.7435897435897445,4.487179487179487,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.04184380717184049,-0.17595307917888564,,,13.569999694824219,-0.05859339178165068,-0.024919543657721754,-0.2778073605734849,0.3448959063254924,0.39999996492232404,1.327,8982931456.0,1.12,False,6.621794871794872,5.384615384615384,-0.712406086262729,0.0578040683649184,0.30242523194315685,0.0,,50.41819856560503,-0.25234159889623886,33.923294999999996,6.25807,-2.2612898,10.66,0.175079995,-0.00559,0.02814,0.163,-0.882,70.1365,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,425,3.343908432013066,Débil,90.3,4.35126582278481,0.8354430379746836,2.4367088607594933,4.398734177215189,4.696202531645571,9.810126582278482,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,1.2599999904632568,-0.2146596918079925,-0.6260350843014107,-0.807339450999502,0.35483869942285673,0.05882352771181048,1.818,2024209792.0,24.54,False,3.4968354430379747,0.6487341772151898,-0.08049168185051125,-0.10252575242951893,0.7609127117407717,0.0,,35.89693682263702,-0.6688949291048035,14.783994,3.614354,3.2225063,31.456,-0.076799996,-0.0127,-1.11037,-0.706,0.2515,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,395,3.852468150265414,Débil,90.3,2.151898734177215,1.7594936708860758,7.974683544303797,5.506329113924051,4.696202531645571,1.2658227848101267,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,16.969999313354492,-0.04209805296094504,-0.13044261531540724,-0.48151545024886977,0.14045694310178036,0.1170867962663581,2.208,21917947904.0,1.145,False,5.734177215189873,2.5759493670886076,-0.42673908992201404,0.06618463698331976,0.19863941208252034,0.0,,43.869992417167914,-0.1297436249561799,34.632652,20.505322,1.9769338,14.757,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,278,4.56806523070641,Débil,90.3,5.981012658227848,0.44303797468354433,6.898734177215189,8.60759493670886,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,24.18000030517578,0.17323967011372288,0.273616972351018,-0.20250658624090434,1.1026087221891983,0.6737513445895739,3.832,9073761280.0,1.67,False,2.4556962025316453,6.0474683544303796,-0.5289273134545525,-0.07922356802404218,0.3400686348653228,0.0,,62.26058449876538,-0.15719763488773933,19.201998500000002,-25.858473,4.1689653,-10.366,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,366,4.113242677419355,Débil,90.3,5.875,4.17,3.875,4.199999999999999,2.391000000000001,7.45,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,2.9100000858306885,-0.1606333941473107,-0.2617726118076579,-0.5604229477597147,0.062043826945506586,0.04381445511100213,0.89,11905688576.0,1.6099999999999999,False,7.330000000000001,1.075,-0.30366569247498554,0.042217213123919024,0.9999999410098379,0.0,,32.29757256304005,-0.3087885844505783,26.454546,20.985073,1.7540687,21.394,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.558974483870967,Buena,90.3,5.9750000000000005,9.36,9.65,7.85,6.650500000000001,0.3,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1043.9599609375,0.1258582689993175,0.6308144920756873,-0.16815939367529875,5.7504685479308115,0.8082064442563731,2.222,1179041267712.0,0.05,False,4.53,6.5299999999999985,-0.7143861939289803,0.006479416781420133,0.4512050813131714,0.0,,61.24477286180471,-0.13962185945509814,23.571009,6.5688252,11.70162,16.528,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,103,5.361032462229482,Neutral,90.3,6.3924050632911396,7.734177215189874,4.113924050632912,5.063291139240507,4.696202531645571,3.924050632911392,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,8.449999809265137,0.05314320370720593,0.039584654458678425,-0.11979168653488159,0.29132050885443017,0.6237293290064843,0.144,93134815232.0,2.08,False,5.401898734177214,5.525316455696203,-0.002097665139889071,0.031743590197450426,0.050295881695626266,0.0,,63.00973309753196,-0.09002739016973278,10.304878,8.552718,2.1926212,11.55,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.2135,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,58,5.660091387096775,Neutral,90.3,0.7999999999999996,8.82,8.600000000000001,9.15,5.2085,4.8,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.17835676409925452,0.31927454789891324,,,183.08999633789062,0.15689954415219232,0.20650263575521022,-0.11772361055372682,0.7212559588031457,0.7584774724457797,1.621,439975968768.0,1.35,False,2.745,6.78,-0.9434789727935766,0.004907323729625104,0.07510374098611328,0.0,,61.1313214284326,-0.01765215397966368,156.48718,78.81653,45.007374,156.91,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,408,3.6530428064516127,Débil,90.3,3.0999999999999996,1.065,0.75,3.6999999999999997,4.859000000000001,9.7,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,18.899999618530273,0.02969216118388851,0.028532225631147323,-0.3729263563858569,0.7166212187584262,0.412441171904353,3.167,7844080640.0,3.27,False,4.6,4.93,-0.4607374314700318,-0.3693943136209268,0.6833751662516754,0.0,,56.138881490974896,-0.3522961130614553,14.148799,87.22942,13.927782,128.975,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,360,4.165859419354839,Débil,90.3,2.675,8.600000000000001,2.6500000000000004,1.5750000000000002,4.859000000000001,0.3,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,338.9800109863281,0.05884201141345358,0.18383247323936658,-0.016223086785477125,0.39257255355487697,0.9447356498895515,1.085,4947135430656.0,0.32,False,4.215,5.949999999999999,-0.8879620498652954,0.02177459601944147,-0.0317362695075315,0.0,,66.36806554403447,-0.002374768482301908,38.918484,35.352398,46.057064,29.337,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,305,4.4371732009925555,Débil,90.3,3.653846153846154,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.059999942779541,-0.14359218353876846,-0.326274311174787,-0.863206273512313,0.13199103865314132,0.018142679667267566,,3240764672.0,4.705,False,5.153846153846153,3.1538461538461537,-0.3663792845237729,0.03857414514208,2.3843873900506325,0.0,,44.37014308440462,-0.4673684270758378,29.462560500000002,38.95604,3.1292517,16.768,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,346,4.238875268817203,Débil,90.3,5.2976190476190474,2.3809523809523805,2.857142857142857,2.142857142857143,4.736904761904763,9.761904761904761,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.170000076293945,-0.06590444306812115,-0.02661472743779081,-0.2592800856977534,0.18541854872132735,0.3088455886497669,1.835,52516638720.0,4.54,False,3.839285714285714,6.345238095238095,-0.5726800406657713,-0.1511949413658133,0.2242467658767946,0.0,,40.01690129510448,-0.23666083105893507,20.8023825,6.7396755,1.4701942,25.368,-0.18252,-0.03935,0.018819999,-0.038,0.077,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,402,3.7950397100857494,Débil,90.3,3.9556962025316458,1.7341772151898733,7.1835443037974684,5.316455696202531,4.696202531645571,5.632911392405063,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.359999656677246,-0.10323013780383916,-0.22374001214148243,-0.4926108515321327,0.01896122478790141,0.018806186155130446,2.212,34999099392.0,2.49,False,3.4968354430379747,1.0411392405063291,-0.08049168185051125,-0.10188176398662001,0.4320388747290882,0.0,,36.9673504438322,-0.2780374386225378,14.783994,14.509255,1.4859341,25.013,0.03033,0.04598,0.27083,0.919,0.2515,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,20,6.037593010752689,Neutral,90.3,4.0476190476190474,7.69047619047619,8.809523809523808,4.880952380952381,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.45001220703125,0.010202525983178834,0.0755272807389542,-0.10010441432092176,0.31862251126036356,0.6847589057788515,1.443,2787722657792.0,3.045,False,5.380952380952381,9.428571428571429,-0.5371944528733039,0.0011547508081559627,0.2699724685525493,0.0,,52.69065548621661,-0.09002879302769694,20.792439,24.878569,5.0521936,16.963,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,298,4.4923440860215065,Débil,90.3,8.10897435897436,1.5256410256410255,2.948717948717949,9.743589743589745,4.7435897435897445,2.4358974358974357,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,8.789999961853027,-0.027654871476434972,-0.29966856062742786,-0.8469174510300761,0.21914007792691081,0.03146783433286252,2.309,3607323904.0,0.9450000000000001,False,3.5705128205128207,2.8461538461538463,-0.7536105620387051,-0.05671628205416621,0.36139591034506635,0.0,,46.75462274620581,-0.3698924672375268,33.6318,-13.316165,1.7499503,-10.178,-0.5518,0.0,-853.37335,-0.991,0.21150000000000002,0.332,37.88,-204594000.0
