ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,136,4.894487200832465,Débil,87.1,6.129032258064516,2.0483870967741935,7.419354838709678,8.709677419354838,4.767741935483873,6.774193548387096,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.579999923706055,0.021342007487288983,-0.12947161052340062,-0.6183310585700372,0.29767440086187325,0.12403100035911384,3.234,4296749568.0,1.025,False,1.2419354838709675,5.580645161290322,-0.8240305064321439,-0.08760983111594742,0.901632642488003,,,46.87424972630435,-0.19942609875564654,38.167454,-6.911586,2.2701383,-3.185,-0.44471002,0.0,-55.14,0.4305,0.3085,6.557,10.213,-376437504.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,72,5.326753384825079,Neutral,87.1,3.4507042253521134,9.232394366197184,9.436619718309858,5.070422535211268,4.701408450704226,6.830985915492958,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,14.619999885559082,0.01831858226364025,-0.02268481681630008,-0.22971549601901575,0.30535713263920394,0.43958867423638587,0.94,70624665600.0,3.63,False,2.3415492957746475,4.492957746478873,-0.5408884445848321,0.034016653654522985,0.29088441502941165,,,49.016687076367965,-0.0676020662618741,20.027397,12.754412,5.329931,9.451,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.5285,
IREN,IREN LIMITED,Financial Services,Capital Markets,386,3.2113054066333477,Débil,87.1,3.5915492957746475,0.6971830985915493,4.54225352112676,5.422535211267606,4.701408450704226,2.535211267605634,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,-0.06614146709339308,-0.7635484046311899,,,43.83000183105469,0.09095801270555803,-0.04001312242531241,-0.42981654961552385,0.5150363577965671,0.31080521132779904,4.285,17271590912.0,1.565,False,0.862676056338028,4.049295774647887,-0.5208618146645605,-0.24429117743105563,0.7760380275605121,,,54.0746562045358,-0.35392092869889574,18.8459165,-165.39624,3.9812882,501.096,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,86,5.2416840934371525,Neutral,87.1,2.5,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,19.780000686645508,0.1331477610104097,0.03524711089367316,-0.4211296257932249,0.9055877347442685,0.3951240305441575,1.382,13287580672.0,0.08,False,2.7758620689655173,7.517241379310344,-0.563813068046257,0.025764263973305494,0.18174920063484423,,,52.86047863990554,-0.07699484811168038,23.831327,18.592846,4.9623685,13.227,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,299,4.139709384164223,Débil,87.1,4.829545454545455,2.1136363636363633,3.295454545454545,5.909090909090908,4.815909090909091,5.227272727272727,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.670000076293945,0.034445025960363695,0.013875988179305132,-0.2597911127553596,0.8712871538923914,0.5701944009274179,1.339,6332710400.0,2.5999999999999996,False,4.931818181818182,3.8636363636363633,-0.24356088847479984,0.1377964518952264,0.15593825605095413,,,48.21580758229184,-0.25197887422646065,16.735864499999998,19.79956,0.75670624,7.129,-0.18698,-0.40238,0.17391,-0.022,1.014,61.159,1.589,872625024.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,50,5.483083982202447,Neutral,87.1,5.258620689655173,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,20.579999923706055,0.1483477810721292,0.07920742354728105,-0.25891249824609097,0.5188191825613324,0.4943741155911431,1.389,21154902016.0,0.19,False,4.46551724137931,8.525862068965516,-0.2001084971334406,0.037662363805675024,0.15513751643002904,,,54.64873419646562,-0.07339032993955225,17.294117,9.988789,2.0333958,12.775,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,337,3.90919115397406,Débil,87.1,5.541237113402062,8.185567010309278,4.690721649484535,1.2886597938144333,2.35,4.948453608247423,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,150.27999877929688,0.06824604333332052,-0.1035793075269581,-0.5439150264664738,0.3124890723082696,0.16641859897347383,1.732,432877174784.0,1.33,False,2.3092783505154637,3.4020618556701026,-0.7118760891976058,-0.09501568957643329,0.6064225576321869,,,51.06460438387696,-0.3922916886358993,23.517998,13.669126,11.52454,16.503,0.41192,0.2636,0.35265,0.296,0.545,232.054,1.171,-41130123264.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,322,4.017361090788161,Débil,87.1,7.731958762886599,0.5567010309278351,0.7216494845360825,5.0,4.811340206185569,9.690721649484535,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,3.569999933242798,-0.07055456046789954,0.051608322505831694,-0.5156038082438538,1.1249999602635703,0.33216167543810154,4.071,2204736256.0,3.2750000000000004,False,3.391752577319587,3.7422680412371134,-0.4604283839136012,-0.08193360974964617,0.8067227228604354,,,50.08546864604357,-0.4639639617063955,14.177582,-15.084294,6.697936,-43.332,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,381,3.305403543843707,Débil,87.1,6.02112676056338,0.5845070422535211,4.54225352112676,1.408450704225352,4.701408450704226,2.535211267605634,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,11.979999542236328,0.06324436358310948,0.0952040976209323,-0.48912581909439967,0.7987987300655146,0.31685524373057344,5.336,4627865600.0,1.565,False,0.862676056338028,6.021126760563379,-0.5208618146645605,-0.25240391423640307,0.5018973862699552,,,56.004167131858594,-0.19326604481537057,18.8459165,-10.417391,2.7552896,-3.604,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,258,4.351203121748179,Débil,87.1,7.17741935483871,4.483870967741935,2.82258064516129,2.661290322580645,4.767741935483873,4.354838709677419,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.04184380717184049,-0.17595307917888564,,,13.010000228881836,-0.12415342267629115,-0.06651023151537194,-0.30761041889931684,0.2893954637147509,0.335632210216303,1.327,8612229120.0,0.96,False,5.36290322580645,3.725806451612903,-0.7283362520007115,0.060292170211096285,0.38856415697024493,,,36.89106628534806,-0.2831955646104117,36.40555,5.7947903,-2.167972,10.67,0.16686499500000002,-0.00559,0.02814,0.163,-0.882,75.767,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,389,3.1443874148114492,Débil,87.1,4.348591549295775,0.9295774647887326,2.4295774647887325,4.330985915492957,4.701408450704226,9.788732394366198,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,1.350000023841858,-0.20033170012921575,-0.6120466624973108,-0.8095909698389481,0.4516129288622128,0.06818182205224965,1.818,2165573888.0,24.54,False,2.045774647887324,0.6232394366197181,-0.1045103845430842,-0.09583308754783065,0.6435184894929376,,,38.573839179167926,-0.6452445579477089,15.1235505,3.7127693,3.4526854,31.521,-0.076799996,-0.0127,-1.11037,-0.706,0.261,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,371,3.543830622444343,Débil,87.1,2.1478873239436624,1.7746478873239435,7.816901408450704,5.422535211267606,4.701408450704226,1.1267605633802817,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,17.31999969482422,-0.02859259807601766,-0.12544140998518616,-0.4708218852788201,0.1639784741145307,0.13669466077446604,2.208,22369996800.0,1.105,False,4.140845070422534,2.1267605633802815,-0.4383234744915435,0.06513247507893247,0.17441745718266555,,,45.25200537873634,-0.11179488744491185,35.34694,20.928238,2.0177073,14.908,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,391,2.7858328941390273,Evitar,87.1,5.51056338028169,0.5845070422535211,4.788732394366197,0.4577464788732393,4.701408450704226,2.535211267605634,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,16.739999771118164,-0.05928632924314903,-0.06874022518695222,-0.4390080505657452,0.6673306544938411,0.33838382682414975,4.248,8352735232.0,1.565,False,1.3309859154929575,2.6690140845070425,-0.5208618146645605,-0.02802875291713784,1.1194743420017428,,,49.74480007152645,-0.4223602472208192,18.8459165,-69.75,56.745766,-40.497,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,251,4.36392111739275,Débil,87.1,5.592783505154639,4.298969072164948,4.484536082474227,4.123711340206185,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,3.049999952316284,-0.14474792431263406,-0.2379762767479615,-0.5392749316742773,0.030405389296041863,0.02459015090608858,0.89,12478470144.0,1.42,False,5.917525773195877,1.4639175257731958,-0.33562854873955916,0.0402793760933648,0.9210492103615624,,,30.314157243542198,-0.2755344596959342,27.727272,21.942446,1.8384569,24.426,0.077410005,0.16028,0.02104,0.219,0.681,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,1,6.455906883937479,Neutral,87.1,6.185567010309279,9.34020618556701,9.639175257731958,7.731958762886598,6.368556701030929,0.30927835051546393,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,975.260009765625,0.05023638531312935,0.5677726067204132,-0.222900390625,5.306239959687197,0.7457718087568729,2.222,1101452017664.0,0.05,False,3.1752577319587623,7.7783505154639165,-0.6943013023025154,0.006935844370417635,0.5514950729535519,,,52.995239484321495,-0.19624082805203846,22.024843,6.24902,10.93157,15.857,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,262,4.337775193094048,Débil,87.1,6.02112676056338,0.4929577464788733,6.690140845070422,8.52112676056338,4.701408450704226,2.535211267605634,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,21.469999313354492,0.03960872135166049,0.14042282828878094,-0.29188656618223974,0.8669564620308254,0.5297555426862111,3.832,8056809472.0,1.565,False,0.9859154929577464,6.056338028169014,-0.5208618146645605,-0.08922337638717343,0.5092156980110003,,,53.34902530724679,-0.2516556670025967,18.8459165,-22.960356,3.7017238,-9.415,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,110,5.028279509313948,Neutral,87.1,6.443661971830986,7.788732394366198,3.943661971830986,5.070422535211268,4.701408450704226,4.436619718309859,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,8.329999923706055,0.03867925929649796,0.02761862934499537,-0.13229167461395264,0.2729822465135576,0.5844663464241875,0.144,91812192256.0,2.05,False,4.116197183098591,4.23943661971831,0.0143284441558571,0.034016653654522985,0.06392557997251869,,,61.888539980334215,-0.10294997396033652,10.158537,8.431259,2.1527529,9.451,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.5285,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,388,3.1952101097439307,Débil,87.1,3.247422680412371,1.097938144329897,0.7216494845360825,3.6082474226804124,4.811340206185569,9.690721649484535,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,16.850000381469727,-0.10598220551957949,-0.08568878987904038,-0.4409422567528293,0.6093601128433357,0.3243518241723297,3.167,6993267712.0,3.2750000000000004,False,3.2113402061855667,2.8195876288659796,-0.4604283839136012,-0.41433545851933773,0.9095827460861718,,,48.31545414845625,-0.4225496845357822,14.177582,77.768036,12.417097,122.539,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,323,4.016072763551712,Débil,87.1,2.6546391752577323,8.618556701030926,2.5257731958762886,1.5721649484536084,4.811340206185569,0.30927835051546393,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.03407075763031744,0.04990127158915872,,,332.2699890136719,0.044958958977400876,0.16605051554641137,-0.03569669729322955,0.41373437013858605,0.8877121509373004,1.085,4849207869440.0,0.33,False,2.6701030927835046,6.6701030927835046,-0.8856995009381207,0.02221432414454116,-0.023680859764160456,,,62.84416833058843,-0.02212250288257609,38.148106,34.703167,45.14538,29.002,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,152,4.824081875623545,Débil,87.1,0.7989690721649484,8.824742268041238,8.556701030927837,9.072164948453608,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,167.22999572753906,0.08642546799867912,0.10368425645509172,-0.19414998203768763,0.5721537625979041,0.601680630030045,1.621,401863442432.0,1.33,False,1.3350515463917525,5.731958762886597,-0.9381185497301683,0.005372731838789605,0.1704217843723097,,,49.15698062922366,-0.1027471222962684,142.93163,71.89689,41.108654,147.514,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,277,4.253789784946237,Débil,87.1,2.708333333333334,3.4166666666666665,5.416666666666666,6.666666666666667,4.9541666666666675,5.416666666666666,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,5.5,-0.11078057298066357,-0.2925681063977569,-0.8513111651797783,0.23042505592841178,0.03167281672816728,,3522570240.0,5.48,False,3.791666666666666,4.0,-0.30083694927719284,0.04097365563796165,2.1136363636363638,,,47.466320966060444,-0.42105263157894735,28.675674,47.458797,3.4013605,16.695,0.07749,0.0,0.0,0.0765,0.4795,55.87,1.102,
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,367,3.600526442526124,Débil,87.1,3.8732394366197185,1.704225352112676,7.147887323943662,5.211267605633802,4.701408450704226,5.704225352112676,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,13.180000305175781,-0.057723357795174124,-0.1808245637533038,-0.4589490843523899,0.08299098645651459,0.0828548240505153,2.212,37321048064.0,2.5700000000000003,False,2.045774647887324,1.3345070422535215,-0.1045103845430842,-0.0955431363525815,0.3429438232295956,,,43.22076354570275,-0.23014020682922134,15.1235505,15.622963,1.5845156,25.99,0.03033,0.04598,0.27083,0.919,0.261,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,44,5.536194210090984,Neutral,87.1,3.2051282051282053,7.666666666666666,8.846153846153847,4.871794871794872,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,256.7799987792969,0.005983083356174257,0.07081927299259694,-0.10591922430606937,0.31010203458824925,0.66644735503615,1.443,2769709432832.0,2.95,False,3.8589743589743586,8.179487179487179,-0.5341845164226232,0.0011622609050034815,0.27802282716756155,,,48.91394240119949,-0.0959087081475232,20.658085,24.681154,5.0195484,17.159,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
