ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,38,5.724225454545455,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.545454545454546,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,183.05999755859375,0.2755994227441747,0.3728310945166682,-0.0034025774636265993,0.6520169439454357,0.9914236371676672,1.137,109661544448,1.165,False,41.81276,29.85613,13.854293,34.558,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,354,4.436117931034484,Débil,89.7,2.1875,4.2,4.375,2.0,8.1,5.030000000000002,7.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,306.2099914550781,0.05491290691396067,0.1044553887263171,-0.027503441245345317,0.3365195384534856,0.8990204227504445,0.75,68204126208,2.39,False,33.550785,21.213259,4.9125056,85.096,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,303,4.604394942528736,Débil,89.7,8.0,1.15,2.75,8.75,1.2333333333333332,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.2400016784668,-0.05477000818127897,-0.05642013403632129,-0.453309137823359,0.22405485101412848,0.18083149044576696,1.169,8300155392,5.79,False,32.16225,-59.54321,0.5294008,14.022,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.433007075682937,Débil,89.7,5.616883116883117,1.5064935064935066,0.8116883116883117,3.3766233766233764,3.7142857142857144,4.697402597402598,4.220779220779221,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,117.37000274658203,-0.0674692182490475,0.10470147786015294,-0.2906013735474038,0.6667140407069303,0.49405453800465154,0.645,16900559872,1.1,False,42.523552,16.371569,3.412269,20.252,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,33,5.840296357455074,Neutral,89.7,6.373239436619718,7.154929577464788,6.619718309859155,5.915492957746478,6.37323943661972,4.701408450704226,5.633802816901409,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,165.75999450683594,0.17539939547224392,0.0923167448935931,-0.09475181854166392,0.3260799560546874,0.7014282310589559,0.845,14105902080,1.25,False,21.76903,17.013788,6.6599755,15.503,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,351,4.439265398335315,Débil,89.7,5.948275862068966,5.0,1.8103448275862069,7.241379310344827,2.8965517241379315,4.71293103448276,3.4482758620689657,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,175.72999572753906,0.005910767576043252,0.047523618028154635,-0.12327880798473823,0.44040980104540206,0.6849820974953986,1.653,12497331200,0.75,False,30.594782,14.01915,2.9716718,12.477,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,15,6.086087320954907,Neutral,89.7,8.26923076923077,5.830769230769231,7.153846153846154,4.500000000000001,8.946153846153845,4.706153846153847,4.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,270.5893859863281,0.12568376108911927,0.2548493923936177,-0.02391823827166839,0.4386930348060831,0.9256157279148317,0.156,68420677632,1.62,False,5.419375,9.989216,2.1683404,4.164,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.872484729064039,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,5.523809523809524,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,354.4800109863281,-0.0056817873651126005,0.07708050358047869,-0.13247348085869626,0.8030519378755245,0.7446819064493567,1.237,4334288896000,0.25,False,17.76441,24.052507,6.963219,24.424,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,440,3.9422685057471267,Débil,89.7,2.3333333333333335,6.533333333333333,3.333333333333333,2.9166666666666665,3.533333333333333,4.771666666666668,4.333333333333334,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,68.69000244140625,-0.06749745538532426,-0.023144986078767693,-0.1284100692627046,0.08549308535724154,0.3483581739476013,0.539,17810266112,3.09,False,21.737343,18.63735,2.3655212,16.446,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,5.972149753694581,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,5.7142857142857135,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,353.0,-0.004837672955265604,0.0752483138248361,-0.12725294830271716,0.7877038387521522,0.7513646683735085,1.237,4316677799936,0.25,False,17.701103,23.954777,6.934926,24.366,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,167,5.092107586206897,Neutral,89.7,4.75,8.166666666666668,3.25,4.5,6.666666666666666,4.771666666666668,3.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,107.51000213623047,-0.029267330830757277,0.0006366448026693394,-0.09136238897709203,0.11328572161365313,0.5029886039646195,0.476,29771724800,2.76,False,18.9331,18.508638,2.174854,13.314,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,40,5.706960250783699,Neutral,89.7,3.2272727272727275,5.963636363636364,9.181818181818182,5.545454545454545,8.636363636363637,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,277.29998779296875,0.12037230378522112,0.1723343778213129,-0.03447079459272717,0.4147958560865752,0.8914472345720259,1.454,2992231153664,2.25,False,22.31778,26.85339,5.4228244,18.289,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,151,5.157789800874211,Neutral,89.7,7.922535211267605,5.887323943661972,0.9859154929577465,7.676056338028169,2.830985915492958,4.701408450704226,9.154929577464788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,62.59000015258789,0.04426663006012821,-0.04728997222714204,-0.23549529555896065,0.15564992896211027,0.3042223079244999,1.157,8509236224,2.25,False,17.440111,15.28531,4.6199822,11.728,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,360,4.411893793103449,Débil,89.7,4.5,5.633333333333333,4.333333333333333,3.4999999999999996,4.333333333333334,4.771666666666668,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,123.12999725341797,-0.0622596454558626,-0.026526445359473128,-0.12412862958160509,0.16490063626696272,0.49971322400854246,0.507,67009871872,3.02,False,21.332754,17.947412,2.0887847,13.576,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,80,5.451561494252874,Neutral,89.7,8.645833333333334,7.972222222222221,3.75,2.6388888888888893,3.763888888888889,4.75138888888889,8.88888888888889,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,66.49500274658203,-0.06755604554339589,0.012876728917549984,-0.13710092464855916,0.21563076319162766,0.5275045951065308,0.495,111021268992,6.2,False,13.997894,11.337787,-41.608257,8.65,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,429,4.01801676392573,Débil,89.7,8.75,1.353846153846154,0.9230769230769231,4.9230769230769225,1.630769230769231,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,77.76000213623047,0.007405285460386102,0.0029543316086086957,-0.10917628438274185,0.09136845103481361,0.40586048230863253,0.517,40790175744,2.54,False,14.186131,8.827239,1.0253232,4.891,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,133,5.2052122884012535,Neutral,89.7,5.636363636363637,2.4,6.0,5.181818181818182,7.3090909090909095,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,47.15999984741211,0.10902600067284918,0.11782426852936201,-0.07420494999190985,0.3009655130320581,0.7426820862772029,0.593,21799600128,5.43,False,38.024193,11.021068,1.8702154,11.654,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,467,3.5630501856763925,Débil,89.7,1.769230769230769,5.323076923076923,4.76923076923077,4.153846153846153,1.5538461538461539,4.706153846153847,2.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,337.7550048828125,0.00244085874389266,-0.005581307847113193,-0.1283516867975626,0.1607897889226122,0.48471824370920513,1.055,228065640448,1.11,False,20.505161,16.79022,6.6499953,21.768,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,124,5.23906735632184,Neutral,89.7,2.166666666666667,8.15,5.5,4.833333333333333,8.65,4.771666666666668,2.6666666666666665,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,134.41000366210938,0.032220734896519554,0.0253104969190292,-0.09102587636363446,0.11478812027958352,0.5069598411029076,0.577,26727063552,2.65,False,23.348959,20.483414,2.2912195,14.669,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,97,5.357276180371352,Neutral,89.7,3.692307692307692,6.538461538461538,4.615384615384615,6.076923076923077,9.215384615384616,4.706153846153847,3.1538461538461537,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,559.0599975585938,0.13173659715957253,0.1691990268426684,-0.010600836105488343,0.3236261987323763,0.9580179251373269,1.137,49458470912,1.23,False,135.14131,10.854382,7.773432,11.518,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,118,5.259053521126761,Neutral,89.7,2.95774647887324,6.267605633802816,6.549295774647888,7.007042253521126,7.971830985915493,4.701408450704226,1.3380281690140845,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,253.08999633789062,0.07404815600111792,0.14580113085168,-0.018840874828879084,0.4120173863975152,0.938254304889984,0.997,58008989696,0.54,False,36.947445,28.04048,5.3125525,23.981,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,159,5.127312494402148,Neutral,89.7,3.311688311688312,5.987012987012987,8.246753246753247,4.805194805194805,7.038961038961039,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,168.89999389648438,0.07127494977556115,0.1793106994798841,-0.05388755379518062,0.6130263957261426,0.8696652743054378,1.251,208275554304,0.59,False,42.33584,26.197596,13.440484,23.471,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,18,6.032378359096313,Neutral,89.7,4.137931034482759,9.36206896551724,7.844827586206897,2.3275862068965516,8.620689655172413,4.71293103448276,8.448275862068966,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,414.5400085449219,0.1451893939588509,0.19689561463080807,-0.00922560099206049,0.5366423566183116,0.9740295266428171,0.413,223733383168,2.45,False,25.732153,17.178991,19.174145,15.374,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,131,5.215651948051948,Neutral,89.7,3.3766233766233764,5.233766233766234,8.116883116883118,6.883116883116883,5.415584415584416,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,385.93499755859375,-0.02297311873282626,0.1532520688332346,-0.134500240948636,0.7272422017480924,0.7304130784312209,1.212,188000993280,1.13,False,57.52161,25.624784,5.5717235,31.743,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,194,4.98487540229885,Débil,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,2.1999999999999997,4.771666666666668,6.666666666666666,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,169.42999267578125,-0.03263898542260457,-0.05079774239781709,-0.21118305006852622,0.0585405015355569,0.1712039589947241,0.894,78980227072,4.05,False,27.382875,24.210724,21.23262,18.475,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AON,Aon plc,Financial Services,Insurance Brokers,464,3.6137345358090185,Débil,89.7,2.230769230769231,6.046153846153847,1.6153846153846154,3.4615384615384617,4.2,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,356.8900146484375,0.036544109535884495,0.05971500692393472,-0.06656375307726758,0.17170627613656886,0.6726689986937302,0.676,75709693952,0.92,False,19.686157,16.721544,7.883333,15.406,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,340,4.478986475593372,Débil,89.7,2.5324675324675328,8.285714285714285,5.194805194805195,3.116883116883117,5.142857142857142,4.697402597402598,0.7792207792207793,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03407075763031744,0.04990127158915872,,,306.0950012207031,-0.011912758894695674,0.09549403604775764,-0.11166090715760768,0.36783895442266124,0.6814719862629616,1.086,4469176139776,0.34,False,35.15844,32.192074,41.607338,27.356,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.044591461412152,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.880952380952381,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.09767802931379421,,,40.82500076293945,0.15734836859778567,0.2886455810564985,-0.10589135429392338,1.064997509506295,0.8132483879080517,0.348,14306604032,2.66,False,8.614979,9.809102,2.0395067,3.067,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,266,4.734753103448274,Débil,89.7,3.5384615384615383,2.0846153846153848,9.769230769230768,8.346153846153847,2.7384615384615385,4.706153846153847,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,129.6999969482422,0.03487783293418745,0.020806082243303603,-0.1538913370197521,0.3027319902394756,0.560952855913683,1.508,74736844800,1.77,False,46.298214,12.064669,3.8079782,11.518,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,284,4.66737273209549,Débil,89.7,8.730769230769232,5.661538461538462,0.7307692307692308,5.0769230769230775,2.769230769230769,4.706153846153847,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.027557235165746447,-0.05629977066358917,,,97.81500244140625,0.009140736429822383,0.029094850437548114,-0.08660937116998557,0.18635539649977262,0.6235796445375912,0.288,33346390016,1.77,False,7.6518,10.014204,1.4313943,6.131,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
