ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,102,5.32333064516129,Neutral,90.3,6.580882352941177,1.8676470588235294,7.132352941176471,8.823529411764707,4.757352941176472,7.647058823529411,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,5.704999923706055,0.030155276942227305,-0.09902085854294773,-0.6097811269694902,0.32674416830373376,0.13614340345988904,3.234,4393003008.0,1.53,False,3.2573529411764706,6.176470588235295,-0.765493613898189,-0.08569024499060848,0.8599667207544608,0.0,,52.126323331140455,-0.18149209534636337,35.846608,-7.0664153,2.3209927,-3.279,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,394,3.607662170087976,Débil,90.3,3.3928571428571423,0.6428571428571429,4.577922077922078,5.3896103896103895,4.697402597402598,2.8571428571428568,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,-0.06614146709339308,-0.7635484046311899,,,48.13999938964844,0.18297245521214234,0.055829667731637,-0.3737478939814175,0.6640165706757151,0.400709207126584,4.285,18934517760.0,1.6949999999999998,False,2.457792207792208,5.597402597402597,-0.505464131618071,-0.22283626831592462,0.6196971538966489,0.0,,61.20401625498993,-0.29038912163441793,18.349454,-12.064861,4.3646107,549.599,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,118,5.209074527252503,Neutral,90.3,3.4482758620689653,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,18.264999389648438,0.02240156003137117,-0.04816502001649692,-0.46546680159062226,0.6741520980429365,0.3162080563047479,1.382,12256415744.0,0.08,False,4.224137931034483,4.482758620689655,-0.519172310140531,0.027931880180189814,0.26334523794605746,0.0,,45.24514890913473,-0.14769019460830018,21.215117,17.45766,4.5772705,12.708,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,95,5.363159237536657,Neutral,90.3,3.0357142857142856,9.292207792207792,9.48051948051948,5.0649350649350655,4.697402597402598,6.753246753246753,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,13.609999656677246,-0.05514983916877858,-0.08359118761620943,-0.28292941745641487,0.21517854077475418,0.30976859340324503,0.94,65793982464.0,3.63,False,3.8896103896103895,3.3181818181818183,-0.5068177033835922,0.03233399911599928,0.37332185683267016,0.0,,39.97897762451714,-0.13201534491139344,18.657534,12.094626,4.9653664,10.217,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.396,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,349,4.186502193548387,Débil,90.3,4.799999999999999,1.98,3.2,6.199999999999999,4.796000000000001,5.2,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,5.474999904632568,-0.012730830814958183,-0.02904875068586077,-0.28524805422551325,0.8069306615949072,0.5280777331819801,1.339,6111568384.0,2.96,False,6.27,2.7,-0.24203762250559502,0.1427825018344751,0.1971086966511748,0.0,,44.95951638503699,-0.27770449079955906,14.017123,19.368542,0.7302816,6.998,-0.18698,-0.40238,0.17391,-0.022,1.06,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,342,4.218428801843318,Débil,90.3,6.071428571428571,8.13265306122449,5.357142857142858,1.326530612244898,2.9785714285714295,4.8979591836734695,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,144.89999389648438,0.0239269181599302,-0.12550619767191296,-0.5507534138510437,0.2655021301003002,0.14612571571084584,1.732,437383397376.0,1.34,False,4.020408163265306,2.056122448979592,-0.6258592496201894,-0.10483622982282882,0.6423337475777067,0.0,,47.025485893154006,-0.4140475690526019,22.636932,13.153359,7.0761175,17.094,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,92,5.382509454949944,Neutral,90.3,5.344827586206897,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,19.354999542236328,0.050269664664506664,0.008240932980305482,-0.3030248634412557,0.42841325034954436,0.4082278159097277,1.389,19890542592.0,0.2,False,5.913793103448275,5.862068965517241,-0.1494824356857165,0.04005640430947576,0.2376414655927308,0.0,,46.95788231684529,-0.12854568482320655,16.260504,9.489666,1.9118664,12.718,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,326,4.296988018433179,Débil,90.3,7.627551020408164,0.5510204081632653,0.7142857142857142,5.0,4.473979591836735,9.387755102040817,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,4.054999828338623,0.0915795812260749,0.1868871149827669,-0.44979649547644196,1.413690374011085,0.4173989153494944,4.071,2501171456.0,3.235,False,4.913265306122448,4.9642857142857135,-0.45671341954113037,-0.07222295759319589,0.5906289206040816,0.0,,58.65590692656226,-0.3911411529665,14.031308,-17.112436,7.5984993,-49.472,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,391,3.695900439882698,Débil,90.3,5.8603896103896105,0.5584415584415584,4.577922077922078,1.4285714285714284,4.697402597402598,2.8571428571428568,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,13.505000114440918,0.202560961909932,0.23215744923255133,-0.4240938117509203,1.0277777949610987,0.40768315154502194,5.336,5211177472.0,1.6949999999999998,False,2.457792207792208,7.392857142857142,-0.505464131618071,-0.2241511440123143,0.3631988037019087,0.0,,63.62958625431832,-0.0905724062274867,18.349454,-64.2381,3.1025758,-3.944,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,233,4.708051233396584,Débil,90.3,7.3161764705882355,4.264705882352941,2.8676470588235294,2.647058823529412,4.757352941176472,4.411764705882353,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,0.04184380717184049,-0.17595307917888564,,,13.345000267028809,-0.06632615496894922,-0.040528570820507426,-0.28978178461794524,0.3225966567917551,0.3741379617274493,1.327,8840607744.0,0.94,False,6.8088235294117645,4.941176470588235,-0.7514544014849873,0.058734648005665434,0.32438438713759576,0.0,,46.823145072432425,-0.2647382618452395,35.148342,6.1593447,-2.2254624,10.788,0.17212999,-0.00559,0.02814,0.163,-0.882,67.78,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,405,3.4037904692082113,Débil,90.3,4.3019480519480515,0.8571428571428571,2.4025974025974026,4.383116883116883,4.697402597402598,9.805194805194805,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,1.215000033378601,-0.2276887659683441,-0.6346249166618247,-0.8133640501722579,0.3064516487941946,0.05107527479903244,1.818,1951916672.0,24.54,False,3.525974025974026,1.1655844155844153,-0.044010632008454564,-0.10632299778829903,0.8261316370751282,0.0,,33.12084800175819,-0.6807200990203347,14.3038145,3.48527,3.1074169,31.463,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,372,3.945104985337243,Débil,90.3,2.1103896103896105,1.8441558441558439,7.987012987012987,5.584415584415584,4.697402597402598,1.4285714285714284,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,16.665000915527344,-0.0563526508461204,-0.140688098387606,-0.49083406918645445,0.11995973894672995,0.10000005129004726,2.208,21524021248.0,1.155,False,5.798701298701298,3.0389610389610393,-0.41032084772708477,0.06642428376467842,0.2205765906107866,0.0,,41.642624897901925,-0.14538456843449518,33.33,20.306828,1.9414028,14.6045,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,410,3.136175366568915,Débil,90.3,5.470779220779221,0.5584415584415584,4.805194805194805,0.42207792207792183,4.697402597402598,2.8571428571428568,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,16.565000534057617,-0.026550201327063983,-0.0817296336033384,-0.4448726362581228,0.5882071461224945,0.316074216077157,4.248,8240467456.0,1.6949999999999998,False,2.8896103896103895,3.733766233766233,-0.505464131618071,-0.028410615447493372,1.0435960705464504,0.0,,49.736212874034464,-0.4283988683327864,18.349454,-68.92162,55.98305,-41.583,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,239,4.6738036656891495,Débil,90.3,5.876623376623376,0.45454545454545453,6.883116883116884,8.636363636363637,4.697402597402598,2.8571428571428568,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,24.860000610351562,0.19699358218624963,0.3031706786788786,-0.18007913554249466,1.1617391835088315,0.7098831355128354,3.832,9315803136.0,1.6949999999999998,False,2.571428571428571,6.711038961038961,-0.505464131618071,-0.0771651926844668,0.30341348368702903,0.0,,64.0578407461656,-0.1334959864904673,18.349454,-26.548248,4.2801723,-10.859,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,258,4.605666589861751,Débil,90.3,5.408163265306122,4.255102040816327,3.8520408163265305,4.13265306122449,4.473979591836735,6.683673469387755,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,3.184999942779541,-0.07172628522061697,-0.18742228075911826,-0.5174242510940089,0.16240873824070823,0.11528495926931111,0.89,13030796288.0,1.39,False,7.198979591836734,3.0510204081632653,-0.36378871865967144,0.03857208576446437,0.8151491691879651,0.0,,48.05089109960546,-0.24346795393821052,28.954546,23.333332,1.9198312,25.853,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.4902059907834095,Neutral,90.3,5.663265306122449,9.346938775510203,9.642857142857142,7.8061224489795915,6.396428571428571,0.30612244897959184,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1072.239990234375,0.1508012809612438,0.6534698676060986,-0.14562550578934264,5.933333270186711,0.8339073842271778,2.222,1211020083200.0,0.05,False,4.520408163265306,6.739795918367347,-0.7219505729900824,0.006308317989090141,0.4129299539264941,0.0,,62.2441832421551,-0.11631491289447488,24.215788,6.738731,12.019,17.859,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,99,5.336666589861752,Neutral,90.3,0.7653061224489793,8.795918367346939,8.571428571428571,9.13265306122449,3.7801020408163266,4.8979591836734695,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.17835676409925452,0.31927454789891324,,,191.9499969482422,0.19606788050314106,0.26399962378472774,-0.07502892758171653,0.8045501264289008,0.8460701626123794,1.621,461146914816.0,1.34,False,2.6989795918367347,6.295918367346939,-0.9460878623143284,0.004682031783431738,0.018835025315122378,0.0,,66.97359090571182,0.0,164.01709,82.60905,47.173058,163.543,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,74,5.507196627565983,Neutral,90.3,6.412337662337663,7.844155844155844,3.961038961038961,5.0649350649350655,4.697402597402598,4.025974025974026,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,8.194999694824219,0.021896861962767744,0.007264187377967524,-0.14635419845581055,0.25235164672774313,0.5402953740061855,0.144,90344087552.0,2.03,False,5.3896103896103895,6.613636363636363,0.02895361235447158,0.03233399911599928,0.08297746558858998,0.0,,54.01584340041699,-0.1174881150079028,9.996098,8.29644,2.1269205,10.217,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.396,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,396,3.590361290322581,Débil,90.3,3.0357142857142856,1.086734693877551,0.7142857142857142,3.6734693877551026,4.473979591836735,9.387755102040817,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,18.639999389648438,0.02020148923416132,0.013908573600759144,-0.381552774066077,0.693006302420385,0.3988499419575764,3.167,7732021760.0,3.235,False,4.591836734693877,5.2142857142857135,-0.45671341954113037,-0.3747478827581572,0.6490397535672741,0.0,,54.80233639900826,-0.36120633328635776,14.031308,141.33981,13.728813,132.215,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,356,4.160903917050691,Débil,90.3,2.678571428571429,8.571428571428571,2.6020408163265305,1.607142857142857,4.473979591836735,0.30612244897959184,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.03407075763031744,0.04990127158915872,,,336.5050048828125,0.048092577381135815,0.1729688721098206,-0.025583468805199128,0.38240491694524903,0.9133144121155075,1.085,4910649704448.0,0.32,False,4.23469387755102,6.459183673469388,-0.8870085036254953,0.02193637948934272,-0.024614655837576604,0.0,,62.24639858676591,-0.0096587629864117,38.542957,35.199966,45.717392,29.652,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,287,4.505140942928039,Débil,90.3,3.653846153846154,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,4.864999771118164,-0.1690011322905568,-0.34363419293402764,-0.8684779732057809,0.08836683917632304,0.012146364425527807,,3115873280.0,4.675,False,5.153846153846153,3.692307692307692,-0.3545875498471027,0.03905707606017108,2.5200412755752333,0.0,,41.926098230299324,-0.4878947609349301,29.323329,37.45477,3.008658,16.7565,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,325,4.297304052936311,Débil,90.3,5.288461538461538,2.564102564102564,2.8205128205128207,2.1794871794871793,4.761538461538462,9.871794871794872,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,12.979999542236328,-0.07731243835221879,-0.040735519226947514,-0.2699662799642111,0.16831679048031756,0.28035975145971936,1.835,51758989312.0,4.58,False,3.884615384615384,6.4743589743589745,-0.5406593113138957,-0.15340813678058243,0.24216722408467084,0.0,,37.69276902955968,-0.24767334806164665,20.090982,6.6424437,1.448984,25.311,-0.18252,-0.03935,0.018819999,-0.038,0.1395,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,380,3.880699560117302,Débil,90.3,3.896103896103897,1.818181818181818,7.142857142857142,5.259740259740259,4.697402597402598,5.7142857142857135,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,12.194999694824219,-0.11107387710118821,-0.23063336667628442,-0.49938424898094336,0.007018967367813378,0.006938750597895455,2.212,34503565312.0,2.64,False,3.525974025974026,1.7045454545454544,-0.044010632008454564,-0.1033449717951281,0.4514145504663032,0.0,,37.41298689325168,-0.28767528638916307,14.3038145,14.292584,1.4648955,25.507,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
