ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,142,3.6081053291536054,Débil,55.2,1.6363636363636362,5.490909090909091,7.181818181818182,7.363636363636363,8.345454545454546,0.0,1.9090909090909092,,,,,,,,,,,,,,,145.39999389648438,0.062331180637839934,0.12456154585983348,-0.012697807452404675,0.31215588752354817,0.9487107486693462,1.159,86295609344,0.995,False,35.90123,23.979113,11.329282,27.849,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,256,3.2491517241379313,Débil,55.2,5.0625,3.8,6.375,7.75,2.6500000000000004,0.0,4.5,,,,,,,,,,,,,,,146.7100067138672,-0.18678498379851827,-0.0011097566341859988,-0.33615381577435666,1.492948287406409,0.5418440130364921,1.309,17303961600,1.08,False,30.7167885,11.752517,2.2713904,19.763,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,293,3.157406896551724,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.4999999999999996,0.0,9.333333333333334,,,,,,,,,,,,,,,50.91999816894531,0.0639720126236003,-0.09193453138514196,-0.4229374640872018,0.2920578068750397,0.23571571101669703,1.202,8872058880,5.58,False,32.123116,-57.852272,0.5523669,13.481,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,146,3.5993326857697907,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,1.732394366197183,0.0,7.04225352112676,,,,,,,,,,,,,,,134.02000427246094,-0.005105834461991421,-0.14331227939613722,-0.26809019566129144,0.07216003417968753,0.1552229267331085,0.875,11512397824,1.65,False,18.326265,14.018398,5.4789166,12.844,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,205,3.417002378121284,Débil,55.2,5.280172413793104,4.6034482758620685,5.6465517241379315,7.068965517241379,4.120689655172414,0.0,4.396551724137931,,,,,,,,,,,,,,,166.1699981689453,-0.04363031324779332,0.034992024818291334,-0.20229466579163113,0.36204916531922393,0.5117599139027379,1.671,11900784640,1.125,False,27.927732,13.430244,2.8680165,12.492,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.466611733094492,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.8311688311688314,0.0,5.12987012987013,,,,,,,,,,,,,,,120.29000091552734,-0.054682102257420206,0.20877283195934782,-0.2729525481080245,0.723846387439486,0.5279607078031499,0.598,17490597888,1.31,False,40.64358,16.84767,3.5671291,19.499,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,4.309751306165098,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.954545454545455,0.0,5.6060606060606055,,,,,,,,,,,,,,,235.13999938964844,0.08628364499419039,0.13109830246575216,-0.0052878743193517375,0.2502126722120821,0.97412542723346,0.192,60529954816,1.87,False,5.2022123,8.944864,2.0491147,4.291,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.18292118226601,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.928571428571429,0.0,0.7142857142857142,,,,,,,,,,,,,,,349.1400146484375,-0.05273058347811377,0.11809260930836718,-0.1455421682082243,1.0837959692535808,0.7532979948910541,1.237,4260711366656,0.25,False,26.613188,23.991875,8.836489,25.805,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,163,3.561839498432602,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,4.345454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,238.2550048828125,-0.0729290667196405,0.023301161976742257,-0.1446905338784732,0.21558675960618623,0.5118096521658491,1.444,2563311665152,2.295,False,32.20135,24.117102,5.798798,16.751,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.289256157635467,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.261904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.5299987792969,-0.04741471534419428,0.1178794602415465,-0.1383044508139124,1.0676787559358147,0.7628746625999723,1.237,4252413460480,0.25,False,26.561356,23.945148,8.819279,25.801,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,112,3.745958620689655,Débil,55.2,4.666666666666667,8.033333333333333,4.833333333333334,4.166666666666667,7.4,0.0,3.0,,,,,,,,,,,,,,,112.55999755859375,0.02487150462534049,0.06342070362431995,-0.026213361375605593,0.19490443268146218,0.8583449069001284,0.49,31151161344,2.69,False,20.244604,19.376263,2.2975178,13.675,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,166,3.5379197492163006,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.036363636363636,0.0,9.818181818181818,,,,,,,,,,,,,,,41.560001373291016,0.059177363099317315,-0.0013899955598134506,-0.18413817484705497,0.14648279650457985,0.3614704815038132,0.636,19215087616,6.43,False,33.248,9.693136,1.6484869,10.582,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.747842911877394,Débil,55.2,8.090277777777779,7.972222222222221,7.5,2.9861111111111116,8.027777777777779,0.0,8.88888888888889,,,,,,,,,,,,,,,71.71009826660156,0.02540557539890176,0.10922722756376468,-0.03822293097369156,0.31097071785377617,0.8565004162437845,0.501,119747895296,5.92,False,14.970773,12.202531,-37.310093,8.912,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,187,3.474186206896552,Débil,55.2,4.666666666666667,6.966666666666667,4.75,3.333333333333333,6.733333333333333,0.0,4.0,,,,,,,,,,,,,,,133.4499969482422,0.019587985198150637,0.08390714175217062,-0.04295756634938186,0.31932770092182095,0.8435622081024338,0.518,72621694976,2.84,False,19.773333,19.452667,2.282592,13.7,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,312,3.1025908045977015,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.6,0.0,3.333333333333333,,,,,,,,,,,,,,,74.83999633789062,0.032267268655578274,0.08479091375796766,-0.012143659742732016,0.25108653189385866,0.9422833336192359,0.552,19329452032,2.8,False,23.53459,20.306992,2.604308,16.694,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AXP,American Express Company,Financial Services,Credit Services,430,2.619632183908046,Evitar,55.2,1.25,5.666666666666667,4.507575757575758,4.393939393939394,5.2727272727272725,0.0,1.893939393939394,,,,,,,,,,,,,,,341.6600036621094,0.06873620884902487,0.012209870044855187,-0.11827401052386033,0.1849205925716495,0.5377710908936901,1.058,233123659776,1.12,False,21.340412,16.952408,6.8543115,20.676,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,324,3.0807168234064783,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.5757575757575757,0.0,7.272727272727273,,,,,,,,,,,,,,,76.625,0.008154705204380663,-0.012804235053727187,-0.12217894375071603,0.07543859649122808,0.3350997506234413,0.541,40627052544,2.61,False,13.490317,8.60897,1.0106173,4.83,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,157,3.5706520376175552,Débil,55.2,5.0568181818181825,7.136363636363637,6.59090909090909,6.363636363636364,2.9999999999999996,0.0,3.333333333333333,,,,,,,,,,,,,,,459.4700012207031,-0.0036910264306843077,-0.03043125051155604,-0.16487331196934973,0.08783768075550613,0.2902746359494808,1.166,41305014272,1.46,False,11.449539,9.632806,6.6627517,11.701,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,438,2.593666666666667,Evitar,55.2,3.6666666666666665,7.733333333333334,2.0,3.916666666666667,1.7333333333333332,0.0,3.6666666666666665,,,,,,,,,,,,,,,128.08999633789062,0.008682722363719808,-0.029662773238186224,-0.1337661707047364,0.06237037685900826,0.27545774131467504,0.613,25013481472,2.83,False,22.751331,19.529486,2.2663174,14.192,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,189,3.4719179548156958,Débil,55.2,3.9224137931034484,9.155172413793103,3.060344827586207,1.8103448275862073,5.689655172413793,0.0,8.96551724137931,,,,,,,,,,,,,,,350.55999755859375,0.03118134495567637,0.054266826101650345,-0.10409160070895318,0.2994773234925818,0.6648288146691388,0.416,189175857152,2.9,False,24.392138,14.930641,20.584627,13.747,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,280,3.1937586206896555,Débil,55.2,4.958333333333334,8.333333333333332,6.5,1.75,1.6666666666666665,0.0,5.666666666666666,,,,,,,,,,,,,,,173.89999389648438,-0.04231020836508537,-0.04528220670324801,-0.25788420647597676,0.05342860368599678,0.12736453280121823,0.891,81018798080,3.89,False,28.00322,25.180565,23.005688,19.132,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,118,3.699293831957261,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,7.04225352112676,0.0,1.267605633802817,,,,,,,,,,,,,,,236.77000427246094,0.02792509207112759,0.11482643452955488,-0.026359058012743963,0.3573926748406864,0.9067636985085227,1.004,54268395520,0.58,False,35.76586,26.915958,4.9699836,22.983,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,80,3.8830250783699065,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,4.0,0.0,6.363636363636363,,,,,,,,,,,,,,,33.150001525878906,-0.11705948792438658,0.1087383469892289,-0.27398156973545973,0.8686584851115506,0.5519341520730269,0.327,11717538816,2.92,False,7.727273,7.730246,1.8148472,3.316,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,440,2.587109717868338,Evitar,55.2,2.2727272727272725,7.075757575757575,4.3560606060606055,3.6363636363636362,3.166666666666667,0.0,1.5151515151515151,,,,,,,,,,,,,,,325.739990234375,0.010932340197565393,-0.03434903005531664,-0.1450393957103019,0.06943757258733063,0.27679610305424707,0.714,69542789120,1.02,False,17.871021,15.21311,7.0724816,14.182,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,110,3.7646627854903714,Débil,55.2,3.2467532467532463,5.545454545454546,8.051948051948052,6.688311688311689,7.2727272727272725,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,409.7349853515625,0.014619940894984529,0.31189862284999226,-0.08112626908667109,0.8763336783970439,0.8410168996728596,1.183,199476756480,1.08,False,60.941967,27.705954,5.911827,33.116,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,192,3.4555494849977606,Débil,55.2,3.0844155844155843,5.74025974025974,7.012987012987013,3.7662337662337664,8.246753246753247,0.0,2.207792207792208,,,,,,,,,,,,,,,164.13999938964844,0.14312854930933439,0.1976663921167987,-0.027318522135416634,0.724340785688081,0.9373300623932631,1.275,201893789696,0.63,False,47.158047,28.86217,14.433598,25.641,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,1.9384963427377215,Evitar,55.2,2.462121212121212,1.143939393939394,3.484848484848485,5.075757575757575,2.5909090909090913,0.0,4.545454545454545,,,,,,,,,,,,,,,123.94999694824219,-0.0397041331984076,-0.03720604918722026,-0.21191507535451304,0.24497787211974864,0.42255711968541554,1.488,71472316416,1.72,False,77.97012,11.682558,3.8522313,11.701,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,253,3.263337214509628,Débil,55.2,2.6948051948051948,8.324675324675326,4.545454545454545,3.571428571428571,6.9350649350649345,0.0,1.038961038961039,,,,,,,,,,,,,,,295.7200012207031,0.019208211914462314,0.1003191015451168,-0.06830497409986402,0.48409114333385084,0.8164889217936613,1.086,4343197859840,0.37,False,35.75695,30.770718,40.731403,27.121,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,352,2.9817855799373043,Evitar,55.2,6.863636363636364,2.4181818181818184,4.090909090909091,7.0,2.2727272727272725,0.0,5.181818181818182,,,,,,,,,,,,,,,60.66999816894531,-0.010993698382487871,-0.18231638616790735,-0.3177780482520487,0.17395507292850843,0.24134223272336405,1.334,12835843072,2.295,False,36.104168,8.891961,1.3950092,6.279,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,61,3.9609216300940435,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,4.878787878787879,0.0,5.075757575757576,,,,,,,,,,,,,,,95.27999877929688,0.016528171948781756,0.02021967466360075,-0.07844086682177309,0.15560944547358235,0.6127029025452184,0.306,33289840640,1.81,False,7.329231,9.632523,1.4337736,5.519,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,119,3.695309001343485,Débil,55.2,2.012987012987013,7.376623376623378,4.675324675324675,7.467532467532468,8.967532467532468,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,574.4199829101562,0.2645570525885892,0.781837315940829,-0.10412055443064927,2.7186507600838756,0.8628340960945045,1.672,456483012608,0.36,False,54.240093,35.280296,19.092283,50.048,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,392,2.8268754789272026,Evitar,55.2,4.305555555555555,1.6527777777777777,2.7777777777777777,8.194444444444445,5.805555555555555,0.0,3.055555555555556,,,,,,,,,,,,,,,73.54000091552734,-0.04104443331741581,0.09893723946979849,-0.1385732585741204,0.4324113929787172,0.6523655867037126,0.603,35443081216,2.74,False,32.830357,13.880841,1.5543953,18.465,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,480,2.1855621734587247,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.818181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,218.74000549316406,0.03963782112927672,-0.09733636449665606,-0.3279876943374376,0.1467365949838222,0.20771803705502087,0.533,56203493376,1.3,False,35.452187,14.707287,2.3635814,17.025,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,227,3.3622459770114945,Débil,55.2,4.583333333333334,7.5,4.083333333333334,8.833333333333332,1.8666666666666667,0.0,2.3333333333333335,,,,,,,,,,,,,,,172.0,-0.0349147638963857,-0.01882711049147634,-0.10653992000415557,0.14681957594345918,0.51775217493534,0.601,28710209536,2.34,False,21.156212,19.17291,1.9257252,14.983,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,164,3.5465224660397072,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,8.621212121212121,0.0,2.4242424242424243,,,,,,,,,,,,,,,264.9599914550781,0.08260055999361837,0.15724833562595464,-0.013808793482420367,0.4447897456517702,0.9564961474563568,0.569,13128140800,1.33,False,13.587692,11.7923565,2.2422884,8.195,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,177,3.51197671294223,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,6.8441558441558445,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.14669799804688,0.023490880289273708,0.14521700246840408,-0.09262125696303192,0.7264200846354167,0.8047678546078179,1.611,205427195904,0.43999999999999995,False,56.256897,36.62608,15.231538,45.287,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,219,3.385408866995074,Débil,55.2,7.61904761904762,6.666666666666666,2.738095238095238,2.8571428571428568,3.142857142857143,0.0,8.571428571428571,,,,,,,,,,,,,,,22.3799991607666,-0.09402986055157303,-0.13929369927710655,-0.24874121648987568,0.01773529607851776,0.04999989240597476,0.395,155538571264,4.87,False,7.3634872,8.780669,1.4217212,7.301,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,268,3.216576802507837,Débil,55.2,5.324675324675325,6.506493506493506,7.077922077922078,2.4025974025974026,1.948051948051948,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.53500366210938,-0.1628304981615476,-0.2791094322100486,-0.4119085853045994,0.043315383623231174,0.055957961293330846,1.295,40841822208,1.5350000000000001,False,28.237955,13.55862,12.798067,18.529,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,231,3.3429198387819072,Débil,55.2,5.616883116883118,7.064935064935064,1.8831168831168832,3.5714285714285716,4.467532467532468,0.0,9.220779220779221,,,,,,,,,,,,,,,220.2725067138672,0.02500575486632406,-0.09044828074562328,-0.3028909845120983,0.17066595830073972,0.25123225405935834,0.845,88049467392,3.08,False,20.547575,18.06463,13.896284,14.087,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,330,3.0541742946708457,Débil,55.2,5.999999999999999,5.418181818181818,5.363636363636363,4.0,1.9090909090909092,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3098.199951171875,-0.06833867595537158,-0.14767452413311255,-0.2939557232676767,0.05808864802615843,0.11649996655607872,0.349,50622316544,2.295,False,21.338013,17.660137,-18.228334,14.67,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,380,2.8853197492163005,Evitar,55.2,2.7272727272727275,5.318181818181818,5.909090909090909,6.25,3.318181818181818,0.0,2.0454545454545454,,,,,,,,,,,,,,,55.935001373291016,-0.12766486216230222,0.011740812273853152,-0.205581574019443,0.49319277558171426,0.5606980689921401,0.938,55486402560,1.57,False,17.869009,20.098318,2.8720343,12.159,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,261,3.2310545454545454,Débil,55.2,5.772727272727273,5.363636363636363,4.681818181818182,3.818181818181818,3.690909090909091,0.0,6.909090909090909,,,,,,,,,,,,,,,162.0800018310547,0.0036833210167537267,-0.06048830012288964,-0.1877317739247535,0.06337752152640541,0.2050085278237415,0.833,12397561856,2.53,False,18.23172,14.515377,5.4012265,10.785,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,135,3.628563009404389,Débil,55.2,6.272727272727273,3.9818181818181815,7.818181818181818,3.7272727272727275,6.927272727272728,0.0,3.2727272727272725,,,,,,,,,,,,,,,61.75,0.0610293789154992,0.11348333651900755,-0.09576804803045846,0.3774258309167968,0.7212276214833758,1.014,16440722432,1.32,False,18.002914,13.661384,2.9350255,11.48,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,359,2.956411850412821,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.394366197183098,0.0,7.394366197183099,,,,,,,,,,,,,,,461.6000061035156,0.1098896701000045,-0.14743247871533516,-0.4789597185936477,0.3616117698696666,0.2241502369741194,1.422,37207531520,1.7,False,186.89069,43.65878,10.524132,350.058,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
