ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-46.65477,0.45259443,12.442,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,48.1094,61.4176,41.05500030517578,-0.1466324604926318,-0.33154339627117013,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,1.875,0.9100215517241379,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,29.670588,14.274578,3.1114402,12.828,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,179.3966,158.5881,176.5399932861328,-0.015923416128662438,0.11319823672856177,3.4482758620689657,5.076923076923077,4.615384615384616,5.846153846153845,4.746684350132625,3.9285714285714284,5.076923076923077,4.923076923076923,4.571428571428571,4.153846153846154,7.321428571428571,5.737637362637363,9.661016949152541,4.666666666666667,7.163841807909604,6.615384615384615,8.0,7.3076923076923075,5.647785820258059,5.647785820258059,114.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.722298,14.338473,5.597317,13.586,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,147.6416,162.45055,136.86000061035156,-0.07302548461712988,-0.15752824099178753,8.717948717948719,8.461538461538462,5.256410256410256,7.692307692307692,7.532051282051283,7.702702702702703,7.17948717948718,6.410256410256411,7.158004158004158,6.538461538461538,2.7777777777777777,4.658119658119658,3.466666666666667,7.922077922077922,5.694372294372295,1.794871794871795,1.0256410256410255,1.4102564102564101,5.669832097332098,5.669832097332098,108.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.668789,20.195377,2.605708,16.551,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.786,67.655,74.3550033569336,0.03578696900417344,0.09903190240091031,4.2857142857142865,1.7142857142857137,2.2857142857142856,1.1428571428571432,2.3571428571428568,6.857142857142858,8.285714285714286,2.571428571428571,6.000000000000001,4.285714285714286,4.242424242424242,4.2640692640692635,4.2857142857142865,6.0,5.142857142857143,9.142857142857142,8.0,8.571428571428571,4.999242424242424,4.999242424242424,213.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.813676,8.428439,1.9769163,4.043,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,210.2634,205.259,217.64500427246094,0.03510646300050779,0.06034329443513298,9.6875,8.589743589743591,4.878048780487805,9.523809523809524,8.16977547351023,9.342105263157896,3.7804878048780486,2.926829268292683,5.7490372272143775,2.2222222222222223,9.8,6.011111111111111,7.777777777777778,1.0,4.388888888888889,5.3086419753086425,7.037037037037037,6.17283950617284,6.266184656662633,6.266184656662633,37.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.352135,28.466673,11.210084,27.79,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,313.855,280.11926,385.0299987792969,0.22677669235569553,0.3745216904374833,3.333333333333334,0.7692307692307687,1.5384615384615385,2.3076923076923075,1.987179487179487,8.6,9.615384615384615,9.038461538461538,9.036153846153846,7.884615384615384,7.25,7.567307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,6.976794871794871,6.976794871794871,13.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.1229,28.2013,11.10558,27.578,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,312.628,280.2989,381.57000732421875,0.2205240967674642,0.36129684177932475,4.2857142857142865,1.1538461538461542,1.923076923076923,2.6923076923076925,2.5137362637362637,8.6,9.615384615384615,9.038461538461538,9.036153846153846,7.884615384615384,7.25,7.567307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.108434065934066,7.108434065934066,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.254698,12.54692,-34.9283,8.979,,0.39654,0.54514,0.201,1.059,,0.619,,66.757,63.2558,73.08999633789062,0.09486640109487565,0.15546710875351555,8.333333333333334,6.857142857142858,9.571428571428571,8.0,8.19047619047619,,9.857142857142858,9.857142857142858,,9.428571428571429,9.333333333333334,9.380952380952381,,1.1428571428571428,,9.857142857142858,8.857142857142858,9.357142857142858,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.162872,27.334185,7.010912,19.757,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,223.5328,227.1521,268.5050048828125,0.20118839330430482,0.18204940602711805,3.333333333333334,1.25,3.384615384615385,2.4615384615384617,2.607371794871795,4.716981132075472,6.615384615384615,4.615384615384616,5.256023222060958,8.153846153846153,6.363636363636363,7.258741258741258,7.962962962962963,2.96875,5.465856481481481,9.761904761904761,9.761904761904761,9.761904761904761,5.701761192489377,5.701761192489377,102.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.503757,8.69049,1.5053208,11.487,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,41.9962,42.84125,37.880001068115234,-0.09801360437098516,-0.1158054195870748,4.166666666666666,9.21875,6.615384615384615,6.3076923076923075,6.577123397435897,2.641509433962264,2.153846153846154,2.769230769230769,2.5335268505079824,9.769230769230768,1.4545454545454546,5.611888111888112,4.629629629629629,5.46875,5.049189814814815,1.1111111111111112,3.1746031746031744,2.142857142857143,4.478847228014386,4.478847228014386,299.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.315887,19.664509,2.352116,13.831,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,111.0358,104.3077,114.08499908447266,0.02746140510063122,0.0937351613013484,5.428571428571429,2.571428571428571,4.571428571428572,5.428571428571429,4.5,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.878787878787879,4.153679653679654,6.285714285714286,3.428571428571429,4.857142857142858,8.571428571428571,7.142857142857143,7.857142857142858,5.670021645021645,5.670021645021645,107.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.584084,19.936882,2.3812337,13.901,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.4582,119.83645,137.11000061035156,0.03511900818787783,0.14414270958753828,6.0,1.9999999999999996,4.0,5.142857142857142,4.285714285714286,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.571428571428571,3.333333333333333,4.9523809523809526,5.142857142857142,0.4285714285714286,2.7857142857142856,8.857142857142858,9.428571428571429,9.142857142857142,5.679761904761905,5.679761904761905,106.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.028713,15.962404,6.4370255,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,312.5978,336.00226,320.7550048828125,0.02609488896854839,-0.04537843024385457,2.875,2.051282051282052,1.097560975609756,,,9.078947368421053,3.536585365853658,3.6585365853658534,5.790115532734275,6.111111111111112,4.133333333333333,5.122222222222222,0.9259259259259256,7.6,4.262962962962963,4.567901234567901,3.580246913580247,4.074074074074074,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.478823,8.902648,1.0285057,4.907,0.07723,0.11938,0.18256001,0.016,0.222,22.647,0.611,,76.9486,78.40135,78.6050033569336,0.02152610127973209,0.002597574619998211,5.625,8.076923076923077,8.902439024390244,9.523809523809524,8.032042906280711,1.5789473684210527,2.4390243902439024,2.682926829268293,2.1681643132220794,1.9753086419753085,5.0,3.4876543209876543,8.518518518518519,2.2,5.359259259259259,4.0740740740740735,4.814814814814815,4.444444444444445,4.718138224628784,4.718138224628784,268.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,29.386105,26.386217,24.073582,19.41,0.29952,0.26806998,0.45268002,0.068,0.769,444.55,0.304,4603424768.0,180.296,187.3682,181.89999389648438,0.00889644748904228,-0.029184280488981695,6.129032258064516,7.5,0.15625,4.375,4.540070564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.3125,6.8965517241379315,6.104525862068966,0.17241379310344862,3.75,1.9612068965517242,3.125,2.5,2.8125,5.06254996871524,5.06254996871524,200.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.640072,19.418377,2.2997262,14.893,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.908,135.2563,127.69000244140625,-0.05350310996081575,-0.055940444612145646,4.857142857142858,3.428571428571429,4.857142857142858,2.571428571428571,3.928571428571429,5.7142857142857135,8.857142857142858,9.428571428571429,7.771428571428572,2.2857142857142856,5.151515151515151,3.7186147186147185,6.571428571428571,0.4285714285714286,3.5,1.1428571428571428,0.4285714285714286,0.7857142857142857,4.311580086580087,4.311580086580087,318.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.726571,9.924401,6.5562506,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.805,483.94946,470.4700012207031,0.03217384895010622,-0.027853029899644555,7.5,6.923076923076923,0.9756097560975607,,,9.802631578947368,4.51219512195122,6.707317073170732,7.2869062901155335,5.555555555555555,8.266666666666666,6.9111111111111105,4.629629629629629,9.8,7.214814814814815,5.185185185185185,4.0740740740740735,4.62962962962963,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,34.84441,26.458168,4.9706936,22.981,0.14626999,0.20108,0.26786,0.113,0.145,19.942,1.138,,225.87,204.01665,230.6699981689453,0.021251154066256328,0.1306430047201801,3.333333333333334,2.3076923076923075,5.6410256410256405,2.564102564102564,3.4615384615384612,3.378378378378378,9.102564102564102,9.102564102564102,6.8128898128898125,7.3076923076923075,6.736111111111112,7.0219017094017095,9.066666666666666,3.7012987012987013,6.383982683982683,5.769230769230768,7.17948717948718,6.4743589743589745,5.901738659238659,5.901738659238659,73.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.681976,13.893851,20.283775,12.919,1.01318,0.20955999,0.30934998,0.058,0.044,623.754,1.261,8591125504.0,358.6204,324.71576,326.114990234375,-0.09064015813273596,0.004309092464052311,6.0344827586206895,5.23076923076923,0.6153846153846154,5.538461538461538,4.354774535809018,9.821428571428571,8.153846153846153,8.76923076923077,9.005494505494505,3.6153846153846154,2.8571428571428568,3.2362637362637363,0.16949152542372836,3.5,1.8347457627118642,2.307692307692308,6.0,4.153846153846154,4.885608795062332,4.885608795062332,232.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,41.195404,27.599323,13.110196,24.106,0.36825,0.17239,0.25573,0.584,0.241,133.051,1.714,3511687424.0,138.5974,130.9465,143.41000366210938,0.03472362152615682,0.09518012059970582,3.5,2.790697674418605,3.3720930232558146,3.7209302325581395,3.34593023255814,7.283950617283951,5.0,5.6976744186046515,6.1228825724949765,9.294117647058824,5.69620253164557,7.495160089352197,1.4814814814814814,6.046511627906977,3.763996554694229,4.9411764705882355,6.352941176470588,5.647058823529411,5.277893525867264,5.277893525867264,168.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,72.40037,30.124733,5.722398,36.826,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,342.1006,280.31265,395.94500732421875,0.15739348988051693,0.41251209078227014,1.5000000000000002,2.325581395348837,5.6976744186046515,2.441860465116279,2.991279069767442,1.8518518518518516,7.325581395348837,7.616279069767442,5.223298880275625,8.352941176470589,8.60759493670886,8.480268056589725,6.91358024691358,6.220930232558139,6.567255239735859,7.88235294117647,8.117647058823529,8.0,5.934786384789091,5.934786384789091,68.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.624557,14.818842,7.2705793,14.199,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.3984,345.19336,316.989990234375,-0.025840353749818634,-0.08170310624058641,3.375,2.435897435897436,0.7317073170731703,3.571428571428571,2.5285083310997942,9.473684210526315,5.2439024390243905,4.878048780487805,6.826059050064185,2.6543209876543212,9.333333333333334,5.993827160493828,1.1111111111111116,5.6000000000000005,3.355555555555556,1.2345679012345678,2.5925925925925926,1.9135802469135803,4.32777764776013,4.32777764776013,313.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.042606,10.115698,2.3212838,3.807,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.5058,26.8271,40.095001220703125,0.09831865678065199,0.4945708339963366,9.444444444444445,8.214285714285714,5.7142857142857135,8.88888888888889,8.06547619047619,8.88888888888889,6.428571428571429,7.5,7.734126984126984,0.5357142857142857,2.5,1.5178571428571428,4.642857142857143,2.962962962962963,3.802910052910053,8.928571428571429,9.821428571428571,9.375,6.23015873015873,6.23015873015873,40.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.745932,12.365181,3.4648674,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.1822,130.695,131.27000427246094,0.15981138617610324,0.0043995889089938345,2.25,3.9743589743589745,2.195121951219512,,,6.052631578947368,2.1951219512195124,2.5609756097560976,3.8478818998716307,9.753086419753087,0.3333333333333333,5.0432098765432105,2.037037037037037,7.800000000000001,4.918518518518519,9.753086419753087,4.938271604938271,7.345679012345679,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,35.87595,30.161367,47.25242,24.981,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,100480753664.0,260.8274,254.8334,283.2799987792969,0.0860822090750315,0.11162821976749071,4.125,2.209302325581395,0.5813953488372092,3.6046511627906974,2.6300872093023253,9.753086419753087,7.906976744186046,7.209302325581395,8.436118288831468,5.411764705882352,5.3164556962025316,5.3641102010424415,3.45679012345679,3.0232558139534884,3.240022968705139,6.235294117647059,6.705882352941176,6.470588235294118,5.295965095341826,5.295965095341826,164.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.25616,27.865608,14.32834,35.071,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,369.0626,268.37045,392.0299987792969,0.06223171564741836,0.46077930256217425,3.8749999999999996,2.674418604651163,2.9069767441860463,2.790697674418605,3.0617732558139537,7.4074074074074066,8.13953488372093,6.7441860465116275,7.42807924203273,0.7058823529411764,7.7215189873417724,4.213700670141474,6.419753086419753,8.488372093023255,7.454062589721504,5.647058823529411,8.470588235294118,7.0588235294117645,5.642136176359956,5.642136176359956,117.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.653336,9.036073,1.3977401,6.067,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,67.0878,76.06445,60.4900016784668,-0.09834572487893778,-0.2047533153994172,0.6666666666666665,8.90625,6.76923076923077,8.923076923076923,6.31630608974359,1.320754716981132,1.2307692307692308,4.461538461538462,2.2359941944847606,3.5384615384615388,1.0909090909090908,2.314685314685315,5.7407407407407405,7.8125,6.77662037037037,0.9523809523809523,0.9523809523809523,0.9523809523809523,3.760362332406849,3.760362332406849,371.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.2780766,9.423907,1.4473542,5.62,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.4072,92.87845,94.61499786376953,-0.018589920008365235,0.01869699444563877,9.6875,7.692307692307692,6.7073170731707314,9.047619047619047,8.283685953274368,7.894736842105264,6.097560975609756,4.024390243902439,6.194480102695763,1.0493827160493827,9.066666666666666,5.058024691358025,9.25925925925926,2.0,5.62962962962963,1.728395061728395,5.3086419753086425,3.5185185185185186,6.00336867448636,6.00336867448636,61.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33.361168,15.293567,1.5708488,17.8,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,70.0062,63.12935,74.3499984741211,0.062048768167977775,0.17774059885173998,1.9999999999999996,3.7142857142857144,6.571428571428571,2.2857142857142856,3.6428571428571423,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,2.3333333333333335,1.380952380952381,9.09090909090909,8.285714285714286,8.688311688311689,9.428571428571429,9.428571428571429,9.428571428571429,4.341558441558441,4.341558441558441,311.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,63.78909,40.686344,17.818182,52.527,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,142.0858,137.24675,175.48500061035156,0.23506360671053383,0.27860951614775264,1.9999999999999996,0.9302325581395354,2.325581395348837,1.1627906976744184,1.6046511627906974,6.5432098765432105,9.767441860465116,8.953488372093023,8.233563020384727,8.117647058823529,4.430379746835443,6.274013402829485,9.62962962962963,9.069767441860465,9.349698535745048,8.470588235294118,7.529411764705882,8.0,6.316811006721511,6.316811006721511,34.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,34.303078,14.240059,2.2873416,17.562,0.07007,0.11481,0.25599,0.383,0.162,56.18,1.063,,217.2486,258.82047,211.64999389648438,-0.025770504866386434,-0.1822517210617678,0.8750000000000002,2.6923076923076925,4.2682926829268295,2.3809523809523814,2.554138189046726,1.1842105263157894,2.3170731707317076,4.146341463414634,2.4127086007702183,9.753086419753087,3.8666666666666667,6.809876543209877,4.2592592592592595,5.0,4.62962962962963,1.3580246913580245,0.8641975308641975,1.111111111111111,3.4647981172073226,3.4647981172073226,389.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.733175,10.522707,1.972863,8.003,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.866,220.103,232.63999938964844,0.043855946576186744,0.056959693369233566,6.0,5.512820512820513,5.0,7.380952380952381,5.973443223443223,6.447368421052632,0.975609756097561,0.36585365853658536,2.981386392811297,4.6913580246913575,3.533333333333333,4.112345679012345,5.7407407407407405,1.4000000000000001,3.5703703703703704,5.679012345679012,6.790123456790123,6.234567901234568,4.53191728060684,4.53191728060684,289.0,Débil
