ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.251936,4.309986,100.763,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,280.547,273.37854,298.30999755859375,0.06331558547620797,0.09119756641685828,,2.8571428571428568,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,7.142857142857143,4.285714285714286,5.714285714285714,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,32.279156,22.496288,9.551028,27.208,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.3091,128.08228,130.0850067138672,0.013840847717482063,0.015636251274315116,2.5,2.1428571428571432,2.1428571428571432,0.892857142857143,1.9196428571428574,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,8.035714285714286,7.142857142857143,7.589285714285715,5.3606140239783855,5.3606140239783855,130.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,35.065147,14.191812,3.1298153,18.034,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.1038,86.47825,107.62000274658203,0.03377593081695407,0.2444747985369966,4.0540540540540535,6.41025641025641,7.435897435897436,5.256410256410256,5.789154539154539,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,6.794871794871796,8.205128205128204,7.5,4.310690113190113,4.310690113190113,299.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,19.973494,2.7845628,34.017,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,172.271,118.1557,172.81500244140625,0.0031578294745271407,0.4626040253784307,,3.8095238095238093,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,3.8095238095238093,9.761904761904761,6.785714285714285,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-557.375,0.4915503,12.204,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,51.6542,64.1294,44.59000015258789,-0.13675944739076618,-0.3046870834190264,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,30.977034,14.284783,3.0901146,13.654,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,176.9508,159.4048,175.3300018310547,-0.009159597859661028,0.09990415490032101,3.6363636363636367,5.666666666666666,4.5,5.333333333333333,4.784090909090909,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,6.610169491525424,7.966101694915254,7.288135593220339,5.5245893866020985,5.5245893866020985,111.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.760754,15.487594,6.1199684,14.152,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,157.4768,162.62315,147.02000427246094,-0.0664021349655255,-0.09594664552703025,8.732394366197182,8.450704225352112,4.366197183098591,7.605633802816901,7.288732394366197,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.267605633802817,1.6901408450704225,1.4788732394366197,6.0084553277972095,6.0084553277972095,59.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.611464,20.171623,2.599397,16.49,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.0116,66.6409,74.125,0.05875312091139184,0.11230490584610942,4.6875,2.1875,2.8125,1.25,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,6.25,5.3125,5.78125,4.698949353448276,4.698949353448276,239.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.659312,8.525788,1.9580133,4.732,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,206.0946,203.5461,215.4499969482422,0.04539370244655694,0.05848255971616356,9.626865671641792,8.405797101449275,5.072463768115942,9.594594594594595,8.1749302839504,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.7681159420289854,9.761904761904761,6.765010351966874,6.956521739130435,0.425531914893617,3.691026827012026,8.840579710144928,6.3768115942028984,7.608695652173913,6.612153371315132,6.612153371315132,20.0,Buena
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.475048,23.747402,9.283614,25.162,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.81,265.61584,318.95001220703125,0.029501992211456107,0.20079439617393025,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.095238095238095,9.761904761904761,8.928571428571427,7.1625,7.1625,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.33148,23.588053,9.221319,24.955,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.5128,266.07104,316.7850036621094,0.023495647553540167,0.19060309480546778,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,7.142857142857143,9.047619047619047,8.095238095238095,7.161507936507937,7.161507936507937,10.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.322817,11.575907,-32.14627,8.518,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,65.978,62.582,67.23500061035156,0.019051814398004963,0.0743504619595341,8.333333333333334,7.714285714285714,9.571428571428571,8.142857142857142,8.44047619047619,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3793103448275863,2.2610837438423648,,1.4285714285714284,,8.285714285714286,7.142857142857143,7.714285714285715,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.270573,24.633474,6.040307,16.679,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.567,224.53944,231.33999633789062,0.07817136995852403,0.03028668966971071,2.6923076923076925,1.607142857142857,3.3928571428571432,3.75,2.8605769230769234,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,9.464285714285714,7.321428571428571,8.392857142857142,5.5195599686956065,5.5195599686956065,112.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.515038,9.522327,1.6643504,12.19,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.405,43.46195,41.91999816894531,-0.05596220765802695,-0.03547820176164873,3.2692307692307687,8.571428571428573,6.071428571428572,5.892857142857143,5.951236263736264,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,2.6785714285714284,4.821428571428571,3.75,4.693717120645312,4.693717120645312,241.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.551403,19.91282,2.3781042,13.772,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,108.6842,102.84805,115.2699966430664,0.060595713480583235,0.12077960294887857,5.625,3.125,5.625,5.0,4.84375,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,6.875,5.625,6.25,5.571120689655173,5.571120689655173,106.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.66767,20.031189,2.3873131,13.756,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,127.8306,117.04785,137.3699951171875,0.07462528625530584,0.17362254084280493,6.875,2.5,5.3125,5.3125,5.0,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.75,8.75,8.75,5.822063577586207,5.822063577586207,77.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.625244,15.734576,6.4966393,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,324.186,335.3935,317.1400146484375,-0.021734391218505622,-0.05442408797893372,3.1343283582089554,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,2.318840579710145,3.333333333333333,2.8260869565217392,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.4235735,8.868125,1.0245811,4.957,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.6768,79.04865,78.31999969482422,0.02143020698339293,-0.009217745087054308,5.82089552238806,7.971014492753623,9.63768115942029,9.594594594594595,8.256046442289142,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.942028985507246,4.3478260869565215,5.144927536231884,4.3064663784800645,4.3064663784800645,301.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.634014,26.247007,23.229925,19.154,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.8144,191.1595,182.02999877929688,0.006722909122818033,-0.04775855356758696,4.0,7.741935483870968,0.16129032258064502,4.516129032258065,4.104838709677419,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,5.161290322580645,3.870967741935484,4.516129032258064,4.851149858206311,4.851149858206311,210.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24.434095,21.137276,2.5039623,15.201,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,132.9816,135.96335,139.02999877929688,0.045482974932598896,0.022554966314796587,4.0625,1.5625,4.0625,2.5,3.046875,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,3.4375,1.25,2.34375,4.321928879310345,4.321928879310345,298.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.473133,9.775578,6.307919,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,472.7966,490.18475,452.6499938964844,-0.04261157145274652,-0.0765726720456229,7.611940298507463,7.246376811594203,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,0.7246376811594203,2.608695652173913,1.6666666666666667,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.414978,26.77102,5.029953,23.274,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,224.5126,199.34955,233.4199981689453,0.039674379829663486,0.17090807663696927,2.95774647887324,2.253521126760564,5.492957746478872,2.394366197183099,3.274647887323944,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.323943661971831,7.183098591549296,7.253521126760564,5.807250520873049,5.807250520873049,80.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,25.12507,15.362647,22.265293,14.135,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.054,319.4843,357.8699951171875,-0.01427888105574504,0.12014892474274164,5.454545454545454,4.5,0.5000000000000004,5.166666666666666,3.90530303030303,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,6.271186440677966,8.305084745762713,7.288135593220339,6.049491984004696,6.049491984004696,54.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,41.2006,26.64088,12.584362,24.541,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.4676,126.60215,137.6300048828125,-0.006049033255342784,0.08710637917928343,2.8378378378378377,2.1794871794871797,2.6923076923076925,3.4615384615384617,2.7927927927927927,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,5.769230769230768,6.794871794871796,6.282051282051282,5.721407946407947,5.721407946407947,91.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,64.39671,26.98198,5.089803,31.814,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,324.7756,268.5638,352.1099853515625,0.08416391302660209,0.31108505819310905,1.216216216216216,1.923076923076923,5.897435897435898,2.435897435897436,2.8681566181566183,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.82051282051282,8.461538461538462,8.14102564102564,6.088168745668745,6.088168745668745,52.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.173332,15.236482,7.4848075,14.884,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,328.1394,347.92444,326.4100036621094,-0.005270309928922412,-0.06183651926806477,3.432835820895522,2.1739130434782608,0.7246376811594202,3.513513513513513,2.4612250147616788,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.826086956521739,9.761904761904761,6.29399585921325,1.3043478260869568,5.531914893617022,3.4181313598519893,3.9130434782608696,3.0434782608695654,3.4782608695652177,4.6540885566208425,4.6540885566208425,249.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.561404,10.109175,2.210057,3.671,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,32.3288,25.1005,38.150001525878906,0.18006240645736638,0.5198901028218126,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,25.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,19.349548,10.051873,2.833584,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,117.2372,132.7457,107.45999908447266,-0.08339674536347974,-0.190482259805985,3.2835820895522385,6.666666666666668,2.8985507246376807,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.901897,27.869062,43.335274,25.013,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5732,249.4645,259.9100036621094,-0.00254514408193407,0.041871703838058716,4.594594594594595,1.6666666666666663,0.19230769230769273,3.205128205128205,2.4146742896742897,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,6.0256410256410255,6.282051282051282,6.153846153846153,5.117582293832294,5.117582293832294,167.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.50512,28.40547,14.446555,34.288,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,346.5456,249.7825,395.1499938964844,0.1402539633932285,0.5819762949625549,2.972972972972973,1.5384615384615385,2.435897435897436,2.1794871794871797,2.2817047817047817,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,8.846153846153847,8.974358974358974,8.91025641025641,5.769818664818665,5.769818664818665,85.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.90667,9.093348,1.4021305,6.099,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,74.6224,76.95925,60.720001220703125,-0.18630329203157325,-0.2110110062051913,0.19230769230769273,9.107142857142858,6.428571428571428,9.642857142857142,6.34271978021978,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.809312163899929,3.809312163899929,341.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.580172,9.866726,1.5225405,6.333,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.5388,92.2359,99.54000091552734,0.031088027979707222,0.07918934943473577,9.626865671641792,6.956521739130435,6.956521739130435,9.18918918918919,8.182274584772962,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,7.536231884057971,6.956521739130435,7.246376811594203,7.123167585861614,7.123167585861614,11.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.475338,14.4450035,1.4820524,17.262,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.1134,61.6586,70.1500015258789,0.0149985607115104,0.13771641791865052,2.666666666666667,5.428571428571429,7.142857142857143,2.2857142857142856,4.3809523809523805,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.103448275862069,1.7660098522167487,9.09090909090909,8.285714285714286,8.688311688311689,8.0,9.142857142857142,8.571428571428571,4.4745223167636965,4.4745223167636965,278.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,52.003662,33.576885,14.578984,43.687,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.5168,131.7627,143.6699981689453,0.06804501868127488,0.09036926359998176,2.1621621621621623,1.1538461538461542,2.3076923076923075,1.0256410256410253,1.6623354123354124,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,7.435897435897436,6.923076923076923,7.17948717948718,6.313066528066528,6.313066528066528,32.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.59669,14.936265,2.4414556,19.838,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,222.4718,267.7024,221.5449981689453,-0.004165929484342246,-0.17242057535178879,0.2238805970149249,2.463768115942029,3.7681159420289854,1.3513513513513509,1.9517790015843226,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,4.3478260869565215,1.0144927536231885,2.681159420289855,2.8746144660776043,2.8746144660776043,368.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.234494,10.116128,1.9001018,7.579,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,224.858,217.081,224.05999755859375,-0.0035489172784880507,0.032149278649876045,7.014925373134329,6.3768115942028984,5.217391304347826,8.108108108108107,6.679309094948289,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,4.492753623188406,5.507246376811594,5.0,4.6601341272833015,4.6601341272833015,247.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.84704,10.570853,1.7124029,7.928,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.6072,26.8847,26.854999542236328,-0.027246531983093902,-0.0011047345800276887,8.333333333333334,6.666666666666668,7.619047619047619,8.095238095238095,7.678571428571429,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,3.333333333333333,6.190476190476191,4.761904761904762,5.639285714285714,5.639285714285714,97.0,Neutral
