ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,6.326591187739464,Neutral,89.7,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,7.138888888888888,4.75138888888889,8.88888888888889,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,72.62000274658203,0.012712635431581631,0.1118400975360545,-0.03533471378079134,0.327605169041719,0.8707484327785243,0.494,121234096128,5.81,False,15.156576,12.355365,-37.77315,9.058,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,26,5.851259770114941,Neutral,89.7,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.285714285714285,4.823809523809524,0.7142857142857142,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,347.4599914550781,-0.05095447701958811,0.0790930954782132,-0.14094990616095604,0.8413354078170543,0.7357834335407059,1.247,4240271998976,0.25,False,26.485518,23.680304,8.794098,25.809,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,127,5.212259310344828,Neutral,89.7,2.7727272727272725,5.563636363636363,9.045454545454547,6.363636363636363,5.381818181818181,4.716363636363638,5.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,243.22000122070312,-0.03161562275013219,0.03785291872429308,-0.12686673886881417,0.240918373575016,0.571947689204253,1.461,2616182964224,2.395,False,29.056751,24.524643,5.918405,17.678,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,5.859481295715779,Neutral,89.7,8.371212121212121,5.46969696969697,5.871212121212121,4.242424242424242,8.757575757575758,4.705303030303032,4.393939393939394,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,251.64999389648438,0.10417843197657106,0.18815567590683857,-0.02336324020458591,0.33799443798641193,0.9134932302986688,0.166,64779976704,1.72,False,5.5662465,9.493597,2.19299,4.641,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,113,5.242913855799372,Neutral,89.7,5.863636363636363,2.618181818181818,5.954545454545455,5.318181818181818,6.999999999999999,4.716363636363638,9.818181818181818,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,43.439998626708984,0.06801459980697522,0.03830788857572043,-0.14723206465039285,0.19834478970231673,0.4894485110080998,0.614,20084295680,5.99,False,34.752,10.153873,1.7230573,11.016,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,206,4.906712183908046,Débil,89.7,5.083333333333333,6.966666666666667,4.75,3.333333333333333,5.433333333333334,4.771666666666668,4.333333333333334,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,132.73500061035156,0.012071512631557813,0.056478862346949876,-0.05580451977271628,0.2557710559162871,0.7750860266729229,0.504,72229945344,2.91,False,19.637573,19.348434,2.2702787,13.506,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,168,5.059808735632185,Neutral,89.7,4.750000000000001,8.033333333333333,4.833333333333334,4.166666666666667,5.366666666666667,4.771666666666668,3.333333333333333,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,111.91000366210938,0.013216849422720722,0.045524882361959174,-0.0541750873723007,0.15884854159790196,0.7052875246946843,0.481,30971275264,2.73,False,20.127699,19.27635,2.2842505,13.547,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,354,4.417190804597701,Débil,89.7,8.787878787878789,1.575757575757576,2.878787878787879,5.151515151515151,2.6515151515151514,4.705303030303032,7.272727272727273,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,77.87999725341797,0.017299808941710015,0.002940016167295223,-0.10780161240213126,0.09305259303042757,0.4133414746519929,0.541,41297760256,2.49,False,13.713029,8.813708,1.0273015,5.066,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,456,3.866642215256009,Débil,89.7,1.2878787878787878,5.4393939393939394,4.545454545454545,4.318181818181818,4.242424242424243,4.705303030303032,2.121212121212121,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,348.8399963378906,0.05809833586369395,0.02896249330171674,-0.09974451898657866,0.20982172552504208,0.6101865490457955,1.045,238002290688,1.08,False,21.759825,17.294277,6.997753,22.596,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,405,4.194845517241379,Débil,89.7,2.666666666666667,7.733333333333334,2.0,3.916666666666667,4.5,4.771666666666668,3.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,133.73500061035156,0.0479222609948311,0.016986535187700325,-0.09559071745214343,0.10918968740442536,0.4822344545916324,0.599,26115842048,2.72,False,24.096395,20.368423,2.3661954,14.531,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,43,5.693142215256009,Neutral,89.7,5.4734848484848495,7.0,6.590909090909092,6.212121212121212,7.340909090909092,4.705303030303032,3.106060606060606,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,527.0050048828125,0.11490995946338534,0.11115387570863056,-0.04212256919042401,0.2477330418420165,0.8186761981285701,1.159,47355990016,1.29,False,13.117033,10.566486,7.638811,11.364,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,241,4.816921379310344,Débil,89.7,5.708333333333334,8.333333333333332,6.333333333333333,1.916666666666667,1.0666666666666667,4.771666666666668,7.333333333333333,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,165.74000549316406,-0.06512110165460094,-0.07726856420363304,-0.29270684294301175,0.03548672680972165,0.07647779040210125,0.909,77221773312,4.27,False,26.77706,24.17104,21.927504,18.066,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APH,Amphenol Corporation,Technology,Electronic Components,228,4.847193372145096,Débil,89.7,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.5194805194805205,4.697402597402598,2.077922077922078,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,157.25999450683594,0.05363300731523868,0.11587784030043369,-0.11909032877640635,0.6520642347603314,0.744869728871186,1.243,193493745664,0.63,False,45.066475,26.92696,13.83307,25.507,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,105,5.266994536497984,Neutral,89.7,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.662337662337662,4.697402597402598,2.987012987012987,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.0836450155322863,0.12645320973227064,,,387.260009765625,-0.04540663328336392,0.18830124956542593,-0.13152876193486362,0.7734121434520538,0.7422431650067021,1.188,188629336064,1.15,False,57.456978,25.71043,5.5903454,31.179,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,150,5.15724390480816,Neutral,89.7,3.274647887323944,6.492957746478873,6.690140845070422,6.584507042253521,6.87323943661972,4.701408450704226,1.267605633802817,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,237.4199981689453,0.02645026056387456,0.09438303899388534,-0.02979037158699971,0.3519731118327276,0.8945006970903807,0.99,54417379328,0.57,False,35.918304,26.956297,4.9836273,23.332,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,161,5.082123900118906,Neutral,89.7,3.8793103448275863,9.155172413793103,2.9741379310344827,1.7241379310344827,6.3965517241379315,4.71293103448276,9.482758620689655,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,367.3599853515625,0.055918574899520124,0.07920184815545528,-0.06115672429256436,0.3617525497704064,0.8030775621425484,0.403,198180896768,2.75,False,25.571032,15.652661,21.564484,14.36,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,416,4.144705956112852,Débil,89.7,1.8181818181818177,6.9393939393939394,4.431818181818182,3.712121212121212,4.848484848484849,4.705303030303032,1.5151515151515151,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,352.8949890136719,0.060221652303865,0.04893014743450719,-0.07376643303498198,0.15859019998579038,0.6321815078349939,0.705,75370233856,0.91,False,19.368551,16.509684,7.665131,15.595,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,50,5.640855829228244,Neutral,89.7,8.571428571428573,8.357142857142858,4.166666666666666,3.571428571428571,4.476190476190476,4.823809523809524,6.666666666666666,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,36.11000061035156,0.010058645787223819,0.17018951529498794,-0.20915460774525696,1.0218365403332341,0.6564748420989771,0.347,12770880512,2.8,False,8.421912,8.804744,1.9779918,3.421,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,3.2369614420062702,Débil,89.7,3.7500000000000004,0.9772727272727273,2.878787878787879,4.962121212121213,1.2045454545454546,4.705303030303032,5.757575757575758,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,119.29499816894531,-0.061939749560081525,-0.0608885550031405,-0.22247931845828517,0.1982221591898885,0.36634487040923164,1.499,68775657472,1.9,False,75.0283,11.185769,3.7068858,11.364,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,220,4.883938557993729,Débil,89.7,2.2727272727272725,8.324675324675326,4.545454545454545,3.571428571428571,8.519480519480519,4.697402597402598,0.8441558441558441,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,323.56500244140625,0.06353292326156756,0.17687047511066623,-0.034105488398441075,0.6057816498332815,0.9144130829380945,1.097,4752681205760,0.33,False,39.175545,33.57039,44.571625,30.191,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,380,4.308478746081504,Débil,89.7,7.0,2.2363636363636363,3.5454545454545454,7.090909090909091,1.781818181818182,4.716363636363638,5.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,58.41999816894531,-0.049128913367774696,-0.1868821317420054,-0.34307884663279764,0.13041792122572193,0.18093954815960567,1.344,12366574592,2.395,False,34.784225,8.613968,1.3440088,6.046,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,171,5.0472784594715625,Neutral,89.7,1.9805194805194803,7.376623376623378,4.6103896103896105,7.467532467532468,7.662337662337663,4.697402597402598,1.038961038961039,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.028709165486082072,0.04342444310711715,,,560.1798706054688,0.05568549204865891,0.5486385082040945,-0.24266244324432684,2.626463848031778,0.6932841261200765,1.567,444688760832,0.38,False,52.788883,33.446957,18.598991,48.222,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,76,5.459269174503658,Neutral,89.7,8.768939393939394,5.878787878787879,4.924242424242424,5.492424242424242,4.333333333333333,4.705303030303032,5.075757575757576,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,98.58000183105469,0.035225840856394575,0.04479875945840339,-0.061946885231185744,0.19563373961254915,0.7124559112656663,0.292,34442825728,1.82,False,7.583077,10.052341,1.4834322,5.923,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,147,5.163302642185401,Neutral,89.7,1.6233766233766234,7.519480519480519,6.396103896103896,5.616883116883117,8.623376623376624,4.697402597402598,1.4935064935064934,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,175.2949981689453,0.08363179804523635,0.20910863574404592,-0.07650527524433903,0.5792342177382461,0.8157503859439627,1.601,220782755840,0.475,False,60.047943,39.247986,16.370087,48.966,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,469,3.7098459770114944,Débil,89.7,1.8371212121212122,1.8333333333333333,6.401515151515152,4.848484848484849,4.46969696969697,4.705303030303032,2.2727272727272725,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,243.1374969482422,0.09573318954857069,0.025333111014905096,-0.22930931612703764,0.27463956460415306,0.42000719111875395,0.508,62448467968,1.13,False,39.32767,16.345367,2.6262076,19.13,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
