ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IONQ,"IonQ, Inc.",Technology,Computer Hardware,194,4.343477578653923,Débil,87.1,7.608024691358025,1.0,8.549382716049383,9.104938271604938,4.695061728395062,1.0493827160493827,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,39.52000045776367,-0.04618933195208563,-0.10709846639274845,-0.5330812800358735,0.5264581096084848,0.23200000779172206,3.295,16010960896.0,0.43,False,1.5771604938271604,1.987654320987654,-0.8509505468893862,-0.00548216640900851,0.7124336846181698,,,46.42036376956285,-0.4516442260981189,27.037306,-32.533978,4.525882,-16.399,-0.60483,0.0,-4.08174,2.868,1.488,1.632,10.66,-87774752.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,172,4.47141226602947,Débil,87.1,7.546296296296297,1.0246913580246915,5.95679012345679,8.641975308641975,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,6.739999771118164,0.0007572155664026248,-0.19408841458793724,-0.6959855764042326,0.19292031347224126,0.06598061568511886,2.831,2993315840.0,0.77,False,3.1759259259259256,2.45679012345679,-0.6485555367160223,-0.015199030918167326,0.8863932391337015,,,45.42901152405762,-0.3001038742449212,25.77638,-45.694916,5.991111,-18.086,-0.32242,-0.6745,-0.75925004,0.45,0.747,1.109,3.909,-45495500.0
VALE,VALE S.A.,Basic Materials,Other Industrial Metals & Mining,141,4.667665322580644,Débil,87.1,6.875,4.416666666666667,1.5625,2.083333333333333,4.802083333333335,9.791666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,15.270000457763672,0.04051681438077814,0.006535590145817283,-0.14882940592175753,0.4782188245656991,0.649145920862506,0.748,64985497600.0,7.81,False,5.614583333333333,5.375,-0.3507098971228806,0.2047995348426785,0.09207593320807517,,,58.66708133722822,-0.11864966175491129,30.54,7.7911344,1.7475754,1.939,0.041149996,0.04755,0.21955,0.064,-0.435,54.603,1.192,13308999680.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,180,4.431131827956989,Débil,87.1,4.583333333333333,4.4,3.75,0.9166666666666669,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.007438126028693964,-0.013718204950567272,,,29.68000030517578,-0.006048093301012747,0.12068299379341685,-0.038860093744307544,0.661814126829551,0.9078341248214886,1.751,6048112128.0,2.935,False,4.9,8.2,-0.5900587367784369,0.12607239281659033,0.05345922097404854,,,47.576250950150495,-0.024005246494549097,20.797264,41.032448,1.7940038,9.015,-0.103769995,-0.039920002,0.17674999,0.03,0.077,729.87,0.851,762499968.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,192,4.364542891278374,Débil,87.1,2.0370370370370376,6.333333333333332,5.0,5.7407407407407405,4.695061728395062,0.37037037037037035,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.08411058509234279,0.05099553982300885,,,223.5500030517578,0.013072294305123577,0.47295882239568,-0.32232932262714376,2.5444744419178345,0.6014767177083236,2.253,200905424896.0,0.11,False,2.7438271604938267,7.074074074074073,-0.8318125937783521,0.011985987542379917,0.2748737021220944,,,51.07771311793259,-0.2933503443540322,74.02318,33.26216,10.745529,69.25,0.16523,0.27934998,0.16679001,0.365,0.5,28.525,3.168,2408049920.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,112,4.864914086021505,Débil,87.1,6.25,6.800000000000001,4.666666666666666,5.5,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.018531051331140348,0.0579999158458221,,,47.79999923706055,0.01949842462025919,-0.2840260021829637,-0.5634703266021868,0.13270140372181394,0.08320949832185058,0.568,69273174016.0,2.31,False,4.841666666666666,2.225,-0.3525895741309,0.03538707643789798,0.31149918411285515,,,47.716464704473736,-0.34511576056933535,19.352226,13.923965,2.7739089,14.288,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,283,3.5813405017921145,Débil,87.1,5.555555555555555,1.1111111111111112,3.333333333333333,6.111111111111112,5.055555555555557,5.555555555555555,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,3.1500000953674316,-0.20392223827556133,-0.37807873811835613,-0.7102115827628858,0.04651165959050885,0.01781171696786665,3.56,3058937088.0,7.02,False,2.722222222222222,1.1111111111111112,0.17232020066353454,0.015936908343503663,0.49206344689071146,,,37.483131755975364,-0.4354838461583161,14.798657,-66.66667,3.3368645,-8.707,-1.96893,-0.46742,-0.15855,-0.437,0.34349999999999997,214.88,2.944,48750000.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,292,3.451937001897533,Débil,87.1,5.588235294117647,2.764705882352941,4.852941176470589,0.5882352941176471,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,4.630000114440918,-0.15449230926937219,-0.09285942957103466,-0.30060421232010304,0.19638245851186498,0.2763636779785156,1.704,1746955520.0,0.975,False,2.0588235294117645,3.0588235294117654,-0.7235330527676146,-0.5273459876070571,0.1958250244381612,,,36.996506410464995,-0.27769107259648773,35.216986500000004,-9.791275,1.1008084,105.877,-0.44355,-0.09323,-0.05228,0.145,0.194,591.43,0.696,-921249984.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,136,4.692058064516129,Débil,87.1,6.875,6.375,5.0,3.75,5.106250000000001,2.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.00015483079206295977,0.01357512429640337,,,14.300000190734863,-0.16330231170002563,-0.14702486507574697,-0.25365343472156243,0.13582209616639096,0.26027400163392134,0.245,31493849088.0,1.43,False,4.8125,2.8125,0.49818852875709263,-0.19528019705737912,0.37456291872887615,,,35.633719852246216,-0.23018814667429635,10.28777,7.937301,0.97437996,9.285,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,295,3.4205839459864964,Débil,87.1,5.5813953488372094,0.4651162790697675,4.534883720930233,5.406976744186047,4.734883720930234,2.0930232558139537,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,12.6899995803833,-0.028271289176725944,0.01305836105539293,-0.4625159008732189,0.5862499475479126,0.30044840361199876,3.851,3259008512.0,1.545,False,1.5465116279069766,3.3953488372093017,-0.5501849272825134,0.01500398781407049,0.8760985647945065,,,51.4044943918096,-0.32535885482825394,20.1790035,-8.957626,4.2799325,-5.693,-0.68622,-1.46901,-1.65191,-0.305,0.624,234.725,5.912,48898124.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,152,4.60107193548387,Débil,87.1,1.1249999999999998,8.6,5.5,5.5,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.031579737227011906,0.030684387002045562,,,78.25,0.03724539436533836,-0.0993686948615099,-0.3823993685872139,0.20236631837738162,0.21372930866601753,1.526,325828280320.0,1.81,False,2.275,4.7,-0.7091160583231833,0.07791697130484367,0.19693290734824287,,,49.158153012258545,-0.27405140239934866,24.606918,20.479414,10.806519,22.636,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,54,5.258113870967742,Neutral,87.1,7.75,5.800000000000001,1.0,2.75,4.832500000000001,9.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.0029774525631771124,-0.036723943350785604,,,26.489999771118164,0.06625341213645797,-0.015777514921869518,-0.1938527154254971,0.2448308163119437,0.4499136244488915,0.662,94003388416.0,4.95,False,6.125,7.0,0.5861520006737906,0.1350762434201657,0.13557418874716132,,,55.47328514194366,-0.15136124857856378,8.545161,7.3131742,1.0465806,5.192,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,114,4.839728872958981,Débil,87.1,1.7592592592592595,5.2592592592592595,7.716049382716049,6.913580246913581,4.695061728395062,6.358024691358025,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.10281950773853535,0.28694484781575497,,,477.57000732421875,-0.04347225489897,0.40050718002726327,-0.18326405807087243,2.2004423490431493,0.75394366908732,2.476,779621105664.0,0.98,False,2.246913580246914,6.93827160493827,-0.8737886488147981,0.0113407648712508,0.2853506095144398,,,49.67347080507241,-0.17789325471711495,121.82908,30.90922,11.594037,80.609,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,69,5.142887204301074,Neutral,87.1,5.0,7.266666666666666,6.166666666666666,8.666666666666668,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,27.989999771118164,-0.18387936427385487,-0.2931139914658941,-0.4520360264072403,0.015602313901239562,0.018282303193799546,2.084,9354669056.0,2.935,False,4.666666666666666,1.3416666666666668,-0.4569562493257051,0.03083887695791512,0.5966273799728119,,,31.202141605416244,-0.3546230006812274,19.303448,13.459644,3.9525557,17.695,0.23951,0.12303001,0.14019,0.135,0.077,29.429,2.831,288487488.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,9,6.093214601018676,Neutral,87.1,6.973684210526317,7.2105263157894735,4.7368421052631575,7.631578947368421,5.018421052631581,6.842105263157895,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,3.0199999809265137,0.00680090042889514,0.03554099505426778,-0.12463768668796704,0.43809522901262543,0.681481467352973,0.251,46568394752.0,5.25,False,6.815789473684211,5.842105263157894,-0.26042061859597654,0.4264499895639435,0.10596027188560209,,,59.13823289603376,-0.11701873669137386,15.099999,14.140563,2.7241812,1.201,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,133,4.707269070208728,Débil,87.1,7.352941176470589,2.1764705882352944,6.470588235294118,7.352941176470589,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,10.529999732971191,-0.022011727224742983,-0.00239692543355563,-0.6047297397533337,1.1622176043061994,0.2599908007795678,3.094,2632422144.0,0.975,False,2.676470588235294,3.8235294117647056,-0.7235330527676146,-0.009861023262992276,0.3948243468621351,,,42.59230766457973,-0.5934362977581878,35.216986500000004,-35.694916,1.6034719,-17.77,-0.18153,-0.57263,-0.18858999,0.896,0.194,5.539,3.919,-25958376.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,143,4.647793998499624,Débil,87.1,6.511627906976744,3.720930232558139,5.348837209302325,5.0,4.734883720930234,6.976744186046512,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.10532657091851061,,,,17.030000686645508,-0.027679409034330527,0.002504830721827611,-0.12487149606138193,0.14372066397887884,0.46827148504278054,0.941,34407665664.0,3.64,False,4.354651162790697,3.3604651162790695,0.2184758503605988,0.05477698991883984,0.1920140447157317,,,46.85663435899661,-0.08243528142899056,13.100001,9.072892,1.1568508,7.1195,0.09002,0.26131,0.41932,0.476,-0.029,127.7235,1.5579999999999998,
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,280,3.5994554838709676,Débil,87.1,3.875,1.9333333333333333,7.166666666666666,1.3333333333333333,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,27.709999084472656,-0.1233343325042503,-0.023592724885607486,-0.5756443577317776,1.0167393802381848,0.27095170745112696,2.412,6465114112.0,2.31,False,5.016666666666667,2.033333333333333,-0.5788095276692806,0.13138781981022518,0.1270577781253055,,,43.34053482273421,-0.27612330281841163,25.771578,36.353855,19.949602,-704.56,-0.32033002,-0.05509,-0.12751001,0.382,0.262,477.128,0.934,849437248.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,256,3.8689252813203296,Débil,87.1,1.9767441860465116,1.3720930232558142,1.1627906976744187,8.372093023255815,4.734883720930234,7.674418604651163,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.016985480144240898,0.009797197276226192,,,11.75,0.10997751705114389,0.027313422396306963,-0.39084452278500703,0.4779874213836477,0.3351265543698738,1.207,18414088192.0,5.95,False,3.5813953488372094,5.220930232558139,-0.7610752925202724,0.08441355899855571,0.08385446808510655,,,55.86817351187495,-0.07187992562244198,97.91667,11.900301,4.025351,12.589,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,239,4.069526451612903,Débil,87.1,5.708333333333334,1.9666666666666663,6.0,4.333333333333333,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,5.559999942779541,-0.0005033539261629638,-0.28856587895645136,-0.545008187988581,0.10099008767911699,0.07112969913243251,0.985,20946321408.0,2.935,False,2.3916666666666666,4.333333333333333,-0.5900587367784369,-0.1447032156606923,0.25521584025612,,,52.92355966679254,-0.36018409536743623,20.797264,4.464967,0.24577345,196.44,-0.28694,-0.12104999,0.02238,0.131,0.077,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,230,4.125121075268818,Débil,87.1,4.833333333333334,6.9,1.25,3.4999999999999996,4.771666666666668,1.3333333333333333,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.006491339068441183,-0.020080793680017583,,,34.9900016784668,0.06841657185984462,-0.16448969931022528,-0.4250739126114559,0.2337800309755571,0.20400005164513224,0.469,18231195648.0,2.77,False,3.9666666666666663,4.766666666666667,-0.5767312615734693,0.005659255815803749,0.0182803169720005,,,57.625221201375375,-0.2990372748865745,18.036083,17.056978,6.9631844,12.708,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,220,4.196910473914776,Débil,87.1,7.1759259259259265,1.1975308641975309,8.425925925925926,8.765432098765432,4.695061728395062,1.0493827160493827,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,15.199999809265137,-0.0747898610806006,-0.212069855748384,-0.7386070540109178,0.2130885721680078,0.05852695767788552,2.01,5073284608.0,0.43,False,2.009259259259259,1.0617283950617287,-0.8509505468893862,0.005214299225059364,0.8955592343124494,,,42.97453975101361,-0.4376618785372478,27.037306,-73.78641,9.435134,-53.735,-0.43765,0.0,-5.4616604,1.853,1.488,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,63,5.193507447232179,Neutral,87.1,7.098765432098766,2.3703703703703707,5.802469135802469,8.827160493827162,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,12.850000381469727,0.10207725531053069,0.029346992818500617,-0.39614659861514445,0.5082160072147568,0.3393417226857152,,2895838208.0,1.3,False,3.6728395061728394,5.08641975308642,-0.769974822048135,0.012800342125353612,0.6601812736724595,,,52.50934534663742,-0.35329643489006063,47.094483499999996,-59.35609,5.0273867,-36.902,0.113195,-1.6778799,-2.1464,1.565,0.317,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,93,4.9988758263639985,Débil,87.1,6.064814814814815,6.691358024691359,1.2345679012345678,5.617283950617284,4.695061728395062,9.691358024691358,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,11.699999809265137,0.0035337950102185545,-0.17266251989568926,-0.6100000063578288,0.13592231157913948,0.07106598016574295,0.108,47388504064.0,4.33,False,5.876543209876543,3.216049382716049,-0.6023832025923217,0.06680154080670496,0.013011982326213811,,,45.50132249625703,-0.17338002830023858,14.444444,13.782055,9.852632,20.664,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
