ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,438,2.539000447828034,Evitar,55.2,4.805194805194805,1.8181818181818183,0.9415584415584416,4.74025974025974,7.038961038961039,0.0,3.4415584415584415,,,,,,,,,,,,,,,147.22999572753906,0.2711966476216463,0.5819445328470174,-0.11012393032614642,1.1099168204003877,0.8095536294296966,0.454,21405100032,1.05,False,49.739864,20.527643,4.365474,22.967,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,280,3.208791288566243,Débil,55.2,4.144736842105263,3.473684210526316,6.447368421052632,7.631578947368421,4.578947368421052,0.0,2.631578947368421,,,,,,,,,,,,,,,171.5800018310547,-0.06457679252525728,0.23883046716467304,-0.22361990121694708,2.195158320876251,0.7046025214049891,1.365,20235227136,0.94,False,30.082411,14.754328,2.6561606,22.149,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,303,3.143618311533888,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.672413793103447,0.0,3.6206896551724137,,,,,,,,,,,,,,,73.94999694824219,0.025087218336547368,0.08307289466426848,-0.023891275762378816,0.24035553418722233,0.8878560686643236,0.566,19099586560,2.82,False,23.254715,20.0655,2.5733376,16.608,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,143,3.588681773399015,Débil,55.2,7.5,7.057142857142857,3.928571428571429,5.785714285714286,1.5,0.0,7.357142857142858,,,,,,,,,,,,,,,130.42999267578125,-0.06788980849124882,-0.18569169338189973,-0.2876959604839646,0.04343994140625007,0.09344334324180431,0.903,11208613888,1.63,False,17.818304,13.6649885,5.334342,12.986,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,334,3.0197896551724135,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.15,0.0,9.833333333333332,,,,,,,,,,,,,,,48.369998931884766,0.05352799966642485,-0.17706467227395617,-0.45183591418988245,0.22735343648527717,0.1834937319656926,1.137,8429414400,8.43,False,31.15991,-54.965908,0.5248082,13.178,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,44,4.058489028213166,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,6.545454545454545,0.0,5.6818181818181825,,,,,,,,,,,,,,,216.60000610351562,0.018063846154461993,0.047139684869536014,-0.048413996557790995,0.15163763347254156,0.7212950456124334,0.207,55757373440,1.99,False,4.7920356,8.262689,1.8875489,4.032,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.480906403940887,Débil,55.2,1.3095238095238098,9.5,8.571428571428573,8.69047619047619,9.523809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,382.9700012207031,0.12261762530684783,0.29298041055749935,-0.0627493178808568,1.3640123532142168,0.8960301740428332,1.267,4639851282432,0.23,False,29.23435,26.500639,9.692008,28.572,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,207,3.4289667271627344,Débil,55.2,5.197368421052632,4.456140350877193,5.614035087719298,7.105263157894737,4.5964912280701755,0.0,4.12280701754386,,,,,,,,,,,,,,,163.61000061035156,-0.060916178631113316,0.03887676481008362,-0.21458403048172647,0.3410655787733734,0.48209941617832885,1.695,11717441536,1.095,False,27.451342,13.217795,2.823832,12.099,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,4.541080459770115,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,9.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,379.3800048828125,0.11963887790220573,0.2815651190084518,-0.06203178262216613,1.3227821274892086,0.895952578928475,1.267,4596356874240,0.23,False,28.894136,26.252218,9.601154,28.302,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.862228571428571,Débil,55.2,8.035714285714286,7.9714285714285715,7.142857142857142,3.0,9.342857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,73.9000015258789,0.08654102869819313,0.15108229811284657,-0.008851910865358081,0.3510055123561042,0.966767448432976,0.519,123404959744,5.74,False,15.427976,12.594974,-38.44953,9.154,0.18992001,0.39518002,0.62294996,0.053,1.063,117.152,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,122,3.6853127229488707,Débil,55.2,4.482758620689655,7.965517241379311,4.827586206896552,4.137931034482759,7.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,111.29000091552734,0.0068832572345347565,0.05909481525583149,-0.03720044194543348,0.19026738947088062,0.8053418250578244,0.511,30799687680,2.7,False,20.016188,19.171999,2.2715952,13.645,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,208,3.4280777429467078,Débil,55.2,6.090909090909092,2.8,6.045454545454545,5.318181818181818,4.181818181818182,0.0,9.818181818181818,,,,,,,,,,,,,,,38.380001068115234,-0.02759124710240357,-0.08843247279630728,-0.24656456481909628,0.058758650154903114,0.1449966690343931,0.633,17744828416,6.77,False,30.951614,8.951458,1.5223514,10.286,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,170,3.5134030915576693,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,6.793103448275862,0.0,4.827586206896552,,,,,,,,,,,,,,,131.58999633789062,-0.004031132161412043,0.08316336010215619,-0.056296641294530825,0.30649321225070114,0.7972623021149439,0.552,71598776320,2.89,False,19.465975,19.189152,2.2504404,13.572,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,463,2.348961337513062,Evitar,55.2,1.7234848484848486,5.666666666666667,4.507575757575758,4.393939393939394,2.5303030303030303,0.0,1.8181818181818183,,,,,,,,,,,,,,,311.7799987792969,-0.0009452894999699701,-0.07414144338285844,-0.19538569052286026,0.08956840391157406,0.252910980652229,1.084,212735737856,1.22,False,19.449781,15.49239,6.2548647,20.912,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,316,3.085962382445141,Débil,55.2,8.390151515151516,1.7878787878787878,2.6515151515151514,5.151515151515151,4.03030303030303,0.0,7.272727272727273,,,,,,,,,,,,,,,77.05000305175781,0.010046760401420496,-0.015020104816202418,-0.11902580549099229,0.08140355160361845,0.3578040130634062,0.541,40852389888,2.6,False,13.565142,8.663047,1.0162227,4.863,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,429,2.608191438763376,Evitar,55.2,4.137931034482758,7.793103448275861,1.896551724137931,3.8793103448275863,1.017241379310345,0.0,4.482758620689655,,,,,,,,,,,,,,,125.19999694824219,-0.05138581815518639,-0.06522590288770402,-0.15331036080177063,0.032321874573236986,0.14742372877932253,0.634,24449122304,2.86,False,22.23801,19.071613,2.2151842,14.096,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,284,3.181641379310345,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,2.566666666666667,0.0,4.0,,,,,,,,,,,,,,,183.85000610351562,0.035139019438855,-0.001155551322915449,-0.21542266844400793,0.11370248427135698,0.2710470195453518,0.9,85654437888,3.8,False,29.653227,26.621317,24.322,19.43,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,38,4.10349592476489,Débil,55.2,2.3636363636363633,5.6909090909090905,8.954545454545455,6.363636363636363,9.309090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,266.32000732421875,0.1008434370363982,0.15512771085122035,-0.04394023792282187,0.3587755475725447,0.8517442747604015,1.468,2864833626112,2.23,False,31.629454,27.04031,6.4809093,18.974,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,166,3.5252779519331243,Débil,55.2,5.056818181818182,7.136363636363637,6.59090909090909,6.363636363636364,2.5606060606060606,0.0,3.4848484848484853,,,,,,,,,,,,,,,452.30999755859375,-0.007442159364457135,-0.056571704579366555,-0.17788724134175393,0.0708857105348244,0.23425395163597337,1.201,40661352448,1.5,False,11.273929,9.494179,6.5589247,10.896,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,148,3.5807684729064038,Débil,55.2,3.2142857142857144,6.5,6.928571428571429,6.5357142857142865,6.357142857142857,0.0,1.2857142857142856,,,,,,,,,,,,,,,224.52000427246094,-0.0044650783610789,0.07965335430412446,-0.07673326641804046,0.2871639297853634,0.7285818803267045,1.033,51460661248,0.61,False,33.91541,25.4808,4.7128463,22.078,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,168,3.51703690260133,Débil,55.2,3.859649122807018,9.140350877192981,3.2017543859649122,1.842105263157895,5.859649122807017,0.0,9.298245614035087,,,,,,,,,,,,,,,339.29998779296875,-0.013272150796423743,0.03692050732084473,-0.13286823636441325,0.266848328391027,0.5788918499349486,0.435,183123017728,2.97,False,23.578873,14.45238,19.926004,13.501,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,327,3.0630317957904167,Débil,55.2,4.025974025974026,5.87012987012987,7.142857142857142,3.7012987012987013,3.7272727272727275,0.0,2.207792207792208,,,,,,,,,,,,,,,132.05999755859375,-0.021767651230503615,-0.006566862778613292,-0.20941093415592815,0.5223054473613113,0.5643292758574388,1.297,162464759808,0.76,False,37.839542,23.466444,11.614776,21.63,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,115,3.696995073891626,Débil,55.2,3.311688311688312,5.415584415584416,8.311688311688311,6.623376623376624,5.87012987012987,0.0,4.35064935064935,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.07000732421875,0.08783382617184188,0.34715241096652916,-0.08870373789539443,0.8836338108359523,0.8281611565188455,1.194,193407647744,1.11,False,59.175858,26.965614,5.731959,32.308,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,428,2.6185830721003134,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.4696969696969697,0.0,1.5151515151515151,,,,,,,,,,,,,,,324.7799987792969,0.009923227361453124,-0.05001810932807205,-0.1475590583220554,0.06628582284151441,0.26423241433447053,0.714,69365522432,1.01,False,17.825468,15.166126,7.0544534,14.33,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,56,3.9770517241379304,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.295454545454546,0.0,5.909090909090909,,,,,,,,,,,,,,,38.79999923706055,-0.0050823054125433975,0.3658653086771364,-0.15024092779105236,1.3164178648991371,0.7627118380166222,0.374,13714644992,2.58,False,9.044289,9.380047,2.124165,3.627,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,138,3.60010210479176,Débil,55.2,2.9220779220779223,7.350649350649351,4.805194805194805,7.402597402597403,6.922077922077921,0.0,1.3636363636363635,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,432.1600036621094,0.11099572029651927,0.5045007034491464,-0.0363251116911375,1.815924960331722,0.9447759294260945,1.654,343117496320,0.49,False,40.65475,26.799755,14.351754,36.889,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,267,3.2458020600089568,Débil,55.2,2.321428571428571,8.285714285714286,4.805194805194805,3.6363636363636362,7.038961038961038,0.0,0.9090909090909092,,,,,,,,,,,,,,,308.82000732421875,0.14144502947021143,0.18073281794913698,-0.00828514025620175,0.5831240443134196,0.9778217770499336,1.065,4535749181440,0.35,False,37.432728,32.155922,42.53719,28.454,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,475,2.216773249738767,Evitar,55.2,2.424242424242424,1.143939393939394,3.484848484848485,5.075757575757575,5.060606060606061,0.0,4.242424242424242,,,,,,,,,,,,,,,128.50999450683594,0.07212454788091205,-0.006436057869354417,-0.18292221193517333,0.29077937431534684,0.501559156390089,1.519,74088259584,1.75,False,80.82389,12.111416,3.993226,10.896,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,371,2.88642131661442,Evitar,55.2,6.7272727272727275,2.4727272727272727,3.727272727272727,7.0,1.8909090909090907,0.0,5.181818181818182,,,,,,,,,,,,,,,57.36000061035156,-0.06331138673756775,-0.23595028867849688,-0.35499830641682717,0.10990713255324236,0.15248323786178689,1.308,12138553344,2.23,False,34.14286,8.43563,1.3192272,6.01,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,53,3.9950177638453503,Débil,55.2,8.333333333333332,5.924242424242425,4.848484848484849,5.492424242424242,5.636363636363637,0.0,5.075757575757576,,,,,,,,,,,,,,,96.30000305175781,0.010181570971366627,0.030862204897053713,-0.06857526790059176,0.16798063131301166,0.6614137082978897,0.33,33646219264,1.915,False,7.4076924,9.725809,1.4491227,5.672,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,305,3.1413330049261083,Débil,55.2,3.571428571428571,1.7,3.142857142857143,8.285714285714286,8.757142857142856,0.0,3.142857142857143,,,,,,,,,,,,,,,77.5199966430664,0.05731482181770864,0.19190202545040602,-0.06714805483674591,0.6560563264914847,0.8462385407293032,0.578,37361266688,2.68,False,34.60714,14.931524,1.6385195,18.784,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,253,3.2842445141065832,Débil,55.2,2.207792207792208,7.4805194805194795,6.785714285714286,5.551948051948052,4.64935064935065,0.0,1.8831168831168832,,,,,,,,,,,,,,,154.02999877929688,0.04735003222555867,0.10178037910527737,-0.14332592447554582,0.8367955207529021,0.7314002082434895,1.673,193949859840,0.605,False,52.93127,34.617138,14.380543,42.859,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,1.9959352142110767,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,0.8636363636363638,0.0,2.5757575757575757,,,,,,,,,,,,,,,204.75,-0.0319066545247193,-0.18411225276509247,-0.4170486575748086,0.07339449541284404,0.08723828514456629,0.545,52608876544,1.37,False,33.13107,13.787758,2.2124133,16.31,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.609206896551724,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,8.878787878787879,0.0,2.727272727272727,,,,,,,,,,,,,,,254.82000732421875,0.10998246872525286,0.13413526894528705,-0.023565899052692907,0.3894978315296296,0.9207270859012467,0.556,12625728512,1.38,False,13.054303,11.341065,2.1564763,7.878,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,162,3.534891795481569,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,4.310344827586207,0.0,2.0689655172413794,,,,,,,,,,,,,,,177.80999755859375,-0.03652545771357407,0.01690435550643765,-0.07635968230952284,0.18555805813170934,0.6543615696824303,0.648,29680013312,2.25,False,21.870848,19.913094,1.9907744,15.425,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,412,2.697266457680251,Evitar,55.2,3.7987012987012987,5.818181818181818,4.025974025974026,2.2727272727272725,3.1428571428571432,0.0,6.363636363636363,,,,,,,,,,,,,,,240.99000549316406,0.004672569438527674,-0.12678737733964907,-0.26770790515310683,0.1255955417709671,0.23384646919874835,1.322,50883895296,1.3050000000000002,False,46.078396,17.076847,16.778528,26.75,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
T,AT&T Inc.,Communication Services,Telecom Services,191,3.463717569786535,Débil,55.2,7.976190476190477,6.666666666666666,2.738095238095238,2.8571428571428568,3.3809523809523805,0.0,8.571428571428571,,,,,,,,,,,,,,,25.260000228881836,-0.04974719254537452,-0.04826135402786513,-0.15206444347492998,0.10065360474430651,0.3377193317078709,0.417,175515041792,4.39,False,8.309211,9.893545,1.6083026,7.684,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,308,3.123730407523511,Débil,55.2,5.045454545454545,5.254545454545455,4.363636363636363,4.0,4.618181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,3406.5,-0.016099204927862765,-0.08917550664194662,-0.22369767394162854,0.060976977126625975,0.16628304979658415,0.436,56438284288,2.23,False,23.866741,19.490833,-19.345661,16.383,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,259,3.2712055530676216,Débil,55.2,5.616883116883117,7.025974025974025,2.0779220779220777,3.5064935064935066,3.753246753246753,0.0,9.35064935064935,,,,,,,,,,,,,,,225.30999755859375,0.0899885034226624,-0.09895211317509611,-0.317097573550166,0.1974383373649753,0.26204413880647354,0.841,90064125952,3.02,False,21.017723,18.477968,14.214245,14.39,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,238,3.326104075235109,Débil,55.2,5.681818181818182,5.418181818181818,4.7727272727272725,3.818181818181818,4.4,0.0,7.0,,,,,,,,,,,,,,,159.66000366210938,-0.03795977301666198,-0.082647855017976,-0.1998596589049344,0.045716555292830474,0.14895441020293151,0.847,12212455424,2.51,False,17.97973,14.298649,5.3205814,10.881,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,169,3.5157310344827586,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.999999999999999,0.0,4.666666666666667,,,,,,,,,,,,,,,185.64999389648438,0.0647083100385073,0.027083889916101445,-0.11536265178459748,0.15958771952832218,0.5134645075660043,0.798,26338547712,3.84,False,22.976484,38.10722,2.2444265,19.183,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,425,2.622888177339901,Evitar,55.2,0.9642857142857144,1.1714285714285713,9.785714285714285,8.285714285714286,0.807142857142857,0.0,6.7857142857142865,,,,,,,,,,,,,,,386.0,-0.06807360190518597,-0.3274462227045094,-0.5642947444464511,0.13860948054629652,0.08591907260792454,1.435,31112402944,1.6,False,156.2753,36.506844,8.800128,313.197,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
