ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,3.8039824451410653,Débil,89.7,5.714285714285714,1.935064935064935,1.0389610389610389,4.87012987012987,4.038961038961039,4.697402597402598,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,112.32499694824219,-0.135075346830428,0.07269749116503288,-0.32109400454371595,0.609701876587019,0.4447057274824103,0.633,16307160064,1.2,False,37.89358,15.522076,3.3257723,17.919,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,297,4.623774252873563,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.533333333333333,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,52.31999969482422,0.032938736285215375,0.006468361648096055,-0.40707162630525584,0.32758182427871674,0.26438664130297407,1.183,9117778944,5.36,False,32.59869,-59.454544,0.5676652,13.684,-0.04144,-0.36141,0.15890999,-0.115,0.179,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,4.099886896551724,Débil,89.7,2.3333333333333335,6.533333333333333,2.9166666666666665,4.833333333333334,3.2666666666666666,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.06500244140625,-0.04035203824539324,0.01178581209681262,-0.09827429969031531,0.12302469091982071,0.5012879872122503,0.54,18362206208,2.97,False,22.356918,19.289886,2.4739883,16.337,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,122,5.180195360501568,Neutral,89.7,1.409090909090909,5.6,7.636363636363636,7.454545454545454,8.181818181818182,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.10000610351562,0.07598402404846016,0.1428430993231633,-0.034504753332168514,0.36359539846147126,0.8818123463233886,1.143,89708265472,1.175,False,37.320984,25.112226,11.77731,31.058,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,28,5.8370209810587665,Neutral,89.7,6.549295774647886,7.338028169014084,6.901408450704225,5.774647887323944,5.697183098591549,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,155.6699981689453,0.1426595713352632,0.02294451476435677,-0.14985528824780026,0.24535998535156245,0.5277920868859973,0.858,13243629568,1.34,False,20.438322,16.028868,6.252861,14.655,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,239,4.830861117717004,Débil,89.7,5.495689655172414,4.551724137931034,5.344827586206897,6.982758620689655,3.6724137931034484,4.71293103448276,4.224137931034483,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,174.0800018310547,0.005200398148132557,0.04697243356166503,-0.1315106673764983,0.4268852609102842,0.6639469891771378,1.669,12467283968,0.9650000000000001,False,30.222221,13.98951,3.0045393,13.571,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
MMM,3M Company,Industrials,Conglomerates,92,5.352401748421564,Neutral,89.7,4.278169014084507,7.183098591549296,5.105633802816902,2.676056338028169,8.126760563380282,4.701408450704226,8.169014084507042,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.27499389648438,0.10361693297774921,0.10983891765901177,-0.04664686913745608,0.26507100542905393,0.8106890670870143,1.081,90908966912,1.75,False,31.365658,18.179407,28.176949,15.364,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,5.783173793103448,Neutral,89.7,8.192307692307692,5.5076923076923086,6.038461538461538,4.1923076923076925,8.423076923076923,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,263.55999755859375,0.1284495402822312,0.23530102639564854,-0.0492749528944747,0.401318574854284,0.8467578815188885,0.166,67849723904,1.57,False,5.8325963,9.942809,2.29691,5.034,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,281,4.6847544827586205,Débil,89.7,5.6875,3.65,6.125,8.25,0.9,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.47000122070312,-0.19496983812566382,-0.2284304288808653,-0.46846153293799486,0.80862203573061,0.33655880308044295,1.346,13852603392,1.44,False,31.634177,9.420449,1.8183507,15.775,-0.0182,-0.042379998,0.24786,0.327,0.009000000000000001,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,42,5.711451888341544,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,4.404761904761905,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,332.54998779296875,-0.07787400025242008,0.022515599991048463,-0.18614329606967828,0.7705781481895899,0.6555097051178439,1.247,4069510873088,0.26,False,16.695936,22.58316,6.537842,23.182,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,24,5.878021674876846,Neutral,89.7,3.095238095238095,9.5,9.047619047619047,8.928571428571429,4.9523809523809526,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,332.44000244140625,-0.07258104331170845,0.024569456591732486,-0.17808489519270598,0.7617382217350623,0.666172324426038,1.247,4068593631232,0.26,False,16.6838,22.57807,6.536368,23.115,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,137,5.154121379310344,Neutral,89.7,5.7727272727272725,2.5818181818181816,5.909090909090909,5.363636363636363,6.490909090909091,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.22999954223633,0.0935157763704928,0.07761546406168662,-0.11209266701538423,0.24772412530307109,0.6113001730589741,0.614,20904960000,5.67,False,36.172,10.568771,1.7934631,11.363,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,168,5.047535172413794,Neutral,89.7,4.833333333333334,8.0,4.833333333333333,4.5,4.933333333333334,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.48999786376953,-0.021300645696487486,0.011173781470042332,-0.08307980169227913,0.12343375648513555,0.5480458787940018,0.481,30038620160,2.73,False,19.521584,18.688307,2.2154636,13.55,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,161,5.068147711598746,Neutral,89.7,3.409090909090909,5.472727272727273,9.227272727272727,6.2727272727272725,3.6181818181818177,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,237.72000122070312,-0.037459393190048984,0.013044465461385046,-0.14661113863906117,0.21285714908522002,0.5053294721499894,1.461,2558793613312,2.2649999999999997,False,28.45335,23.951378,5.788577,16.236,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,360,4.436311724137931,Débil,89.7,8.653846153846153,1.553846153846154,3.4615384615384617,5.0769230769230775,2.353846153846154,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.51000213623047,0.020400233638380838,0.01230734295092506,-0.10058423489253676,0.10189476682428733,0.45261858704678715,0.541,41626488832,2.49,False,13.822184,8.883865,1.0354788,5.064,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,241,4.820797241379311,Débil,89.7,5.083333333333333,6.866666666666667,5.0,3.5,4.7,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,127.91000366210938,-0.028427819411774857,0.013915103831842579,-0.0901265922456298,0.2101230242394454,0.6367546921476309,0.504,69636628480,2.94,False,18.960564,18.692717,2.1887674,13.442,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,469,3.6003180901856764,Débil,89.7,1.6538461538461535,5.36923076923077,4.653846153846153,4.153846153846153,1.907692307692308,4.706153846153847,2.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,336.92999267578125,0.013320848177752476,-0.006905203536891169,-0.13048080550264207,0.16851630948110308,0.4900654833664272,1.045,227532128256,1.15,False,20.444782,16.758558,6.634439,22.124,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,211,4.908650114942529,Débil,89.7,5.125,8.633333333333333,6.833333333333334,1.916666666666667,2.0666666666666664,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,173.80499267578125,-0.015972756727024473,-0.029397343563750455,-0.20049223664482607,0.08587400147308033,0.23975218342545354,0.909,81004830720,3.89,False,28.039516,25.013273,21.776901,18.92,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,19,5.956231034482759,Neutral,89.7,8.506944444444445,7.972222222222221,7.5,2.8472222222222223,4.25,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,68.30989837646484,-0.05168078930283171,0.042242042444456285,-0.11354920352368492,0.24880984234853454,0.6086716626325958,0.494,114070265856,5.66,False,14.26096,11.625829,-35.5411,9.262,0.173125,0.39518002,0.62294996,0.053,1.063,115.59649999999999,0.619,8542875136.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,304,4.61182367816092,Débil,89.7,2.041666666666667,7.866666666666667,2.5,3.916666666666667,7.85,4.771666666666668,2.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,136.71499633789062,0.06174859695171486,0.040568877859219254,-0.07543790939412576,0.13390558462213353,0.5913918072487409,0.599,26700705792,2.59,False,23.696707,20.824575,2.4191864,14.983,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,121,5.193053745541023,Neutral,89.7,4.051724137931035,9.103448275862068,3.146551724137931,1.7241379310344827,7.224137931034482,4.71293103448276,8.793103448275861,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,384.68499755859375,0.08856886678757436,0.12193077133865704,-0.0334547800035333,0.4259739687830144,0.896163125310721,0.403,207701327872,2.6,False,26.762169,16.419027,22.600422,15.043,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,104,5.268756291983878,Neutral,89.7,3.474025974025974,5.337662337662338,8.051948051948052,6.688311688311689,5.4935064935064934,4.697402597402598,6.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,365.25,-0.08588501346958755,0.10727249907992564,-0.18088852010495393,0.6726198653661217,0.6455128768568164,1.188,177954816000,1.25,False,54.447838,24.255478,5.2739882,28.847,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,61,5.583865039787798,Neutral,89.7,5.442307692307692,6.584615384615384,4.461538461538462,6.499999999999999,8.56923076923077,4.706153846153847,3.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,542.4349975585938,0.12893503913887172,0.1407413144769445,-0.019920143174585903,0.2842649751606263,0.9158974563932696,1.159,47913684992,1.26,False,13.50299,10.562014,7.5264535,10.583,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AON,Aon plc,Financial Services,Insurance Brokers,463,3.7136125198938994,Débil,89.7,1.923076923076923,6.092307692307693,1.5384615384615385,3.384615384615385,5.4,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,361.8500061035156,0.06720455850886764,0.07534904222618088,-0.05359102865639054,0.18799043338098964,0.7364631010098476,,77276413952,0.87,False,19.945976,16.946732,7.9917836,16.012,0.44699,0.22268,0.2155,0.022,-0.03,161.658,1.033,3601125120.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,140,5.141412918892666,Neutral,89.7,3.098591549295775,6.36619718309859,6.197183098591549,6.584507042253521,7.464788732394367,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.38999938964844,0.030265415848883093,0.0949038620969449,-0.021740021291943856,0.33558357168962516,0.9187413989559864,0.99,54839111680,0.58,False,36.19667,27.165207,5.02225,23.094,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,23,5.898323809523809,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,5.761904761904761,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.07500076293945,0.013211797434585781,0.15627040742511333,-0.20992113966405046,1.0198768624266212,0.6552158547819948,0.347,12742601728,2.72,False,8.403263,8.740707,1.9736121,3.484,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,169,5.04652342140618,Neutral,89.7,3.474025974025974,6.0,7.987012987012987,4.6103896103896105,6.688311688311688,4.697402597402598,1.948051948051948,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,156.59500122070312,0.027984935671448774,0.10468143963564902,-0.12281536398889137,0.523890630797033,0.7105992769364192,,192716226560,0.67,False,39.1625,24.805113,13.777484,21.092,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3762800128.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,3.0988411671087532,Débil,89.7,3.884615384615385,0.8846153846153847,2.5000000000000004,4.961538461538462,0.7538461538461538,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,120.15499877929688,-0.04485156442832694,-0.05319201452659894,-0.21615892243918788,0.20686017255219835,0.3833053932495231,1.499,69239750656,1.88,False,75.53459,11.256543,3.7319,10.583,0.08492,0.03656,0.13489,-0.092,0.197,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,245,4.7996259740259735,Débil,89.7,1.948051948051948,8.285714285714285,4.577922077922079,3.441558441558442,8.48051948051948,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,332.17999267578125,0.07644863545203595,0.19828242337666335,-0.035957881777922474,0.6485359438004032,0.9133989842439453,1.097,4879433596928,0.32,False,40.269093,34.40227,45.76033,31.15,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,260,4.7641391849529775,Débil,89.7,2.142857142857143,7.2987012987013,4.448051948051948,7.532467532467533,5.5064935064935066,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,498.6199951171875,-0.07629744786516279,0.3455634418574818,-0.325888578532065,2.227940668849534,0.588089533693075,1.567,396451708928,0.49,False,46.885918,29.538689,16.58149,37.256,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,385,4.338428589341693,Débil,89.7,7.272727272727273,2.1090909090909093,4.090909090909091,7.181818181818182,1.290909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,57.404998779296875,-0.06906787137881298,-0.19146180863966322,-0.35449231103905465,0.11077784015667325,0.15369124239723153,1.344,12147018752,2.2649999999999997,False,34.166668,8.461036,1.3201473,6.05,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
