ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,13.495536,9.98969,1.5483507,5.831,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.3266,26.78255,30.225000381469727,-0.06501146481628972,0.1285333316457815,8.181818181818182,7.391304347826086,7.826086956521739,7.826086956521739,7.8063241106719365,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,1.3043478260869565,4.3478260869565215,2.8260869565217392,6.680986061992927,6.680986061992927,17.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,68.866844,24.330585,-2179.316,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,405.1709,459.9786,425.2699890136719,0.04960644758464117,-0.0754570125356443,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,5.256410256410256,5.0,5.128205128205128,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35.083336,30.151527,-23.519554,24.261,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.6748,92.77545,88.51499938964844,0.03315093107481348,-0.04592217672187593,3.666666666666667,6.129032258064516,9.516129032258064,1.9354838709677424,5.311827956989248,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.5806451612903225,,4.838709677419355,2.258064516129032,3.5483870967741935,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,28.133118,20.70757,6.124541,15.298,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.9848,36.64245,43.36000061035156,0.05795320729518161,0.18332700489054554,5.633802816901409,4.929577464788732,4.366197183098591,6.19718309859155,5.28169014084507,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.2857142857142856,4.090909090909091,3.188311688311688,2.1739130434782608,0.8571428571428572,1.515527950310559,8.309859154929578,8.028169014084508,8.169014084507044,5.315695755561034,5.315695755561034,138.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,30.521929,19.863302,7.00406,17.282,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,570.5152,477.2463,626.3099975585938,0.09779721479566827,0.31234123252206203,5.211267605633802,5.915492957746479,3.943661971830986,4.647887323943662,4.929577464788732,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.0,9.09090909090909,6.045454545454545,6.3768115942028984,7.0,6.688405797101449,9.295774647887324,9.154929577464788,9.225352112676056,5.8861297405451065,5.8861297405451065,61.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,55.79137,9.478112,1.3104755,11.433,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.0064,74.86265,77.55000305175781,0.020308856251023855,0.035897113604151265,0.7272727272727275,8.833333333333332,8.5,6.610169491525424,6.16769388803287,1.1111111111111112,1.0,1.6666666666666665,1.2444444444444445,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6896551724137931,1.1630094043887151,7.11864406779661,6.101694915254238,6.610169491525424,4.4890114175064495,4.4890114175064495,271.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.953373,21.577494,2.6417594,19.415,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,199.882,209.62245,196.31500244140625,-0.017845516647790993,-0.06348293113926362,1.9999999999999996,1.333333333333333,5.5,2.3728813559322037,2.801553672316384,2.4074074074074074,6.666666666666666,6.166666666666667,4.812962962962963,2.0,4.5,3.25,7.272727272727273,6.206896551724138,6.739811912225706,4.23728813559322,2.711864406779661,3.4745762711864403,4.085787386331659,4.085787386331659,317.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.343683,17.830652,11.053478,15.155,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.6164,197.5603,202.76499938964844,-0.009048153571031281,0.02634486478127651,7.115384615384616,4.4642857142857135,1.964285714285714,4.2857142857142865,4.457417582417582,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.217391304347826,4.84083850931677,1.7777777777777781,0.7142857142857142,1.246031746031746,3.0357142857142856,6.071428571428571,4.553571428571429,4.653752256197908,4.653752256197908,242.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.614091,9.055025,-15.633818,8.679,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,149.92,132.41154,148.49000549316406,-0.009538383850293042,0.12142797744942824,8.909090909090908,9.166666666666666,9.0,7.796610169491526,8.718091936312275,8.88888888888889,2.6666666666666665,4.0,5.555555555555556,6.75,3.4000000000000004,5.075,0.18181818181818188,3.5344827586206895,1.8581504702194356,4.745762711864407,8.813559322033898,6.779661016949152,5.879083596042245,5.879083596042245,63.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16.009943,15.392325,6.147595,10.025,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.083,103.38965,112.70999908447266,0.04280968408049968,0.09014779607506807,8.461538461538462,5.892857142857143,3.571428571428571,7.321428571428572,6.311813186813187,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.391304347826086,6.642080745341614,9.555555555555555,9.107142857142858,9.331349206349206,6.9642857142857135,7.142857142857143,7.053571428571429,7.45011944577162,7.45011944577162,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.397175,25.660738,6.0710287,22.99,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,594.346,512.45374,591.1900024414062,-0.005310034152823051,0.15364560016950257,4.225352112676056,2.95774647887324,4.647887323943662,2.394366197183099,3.556338028169014,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,3.6619718309859155,7.04225352112676,5.352112676056338,3.91770930161298,3.91770930161298,330.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,22.501726,13.385624,-51.620903,12.692,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,150.0636,137.152,195.42999267578125,0.30231443651745815,0.4249153689029783,7.027027027027026,6.538461538461538,9.679487179487179,7.307692307692308,7.638167013167013,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.461538461538462,9.134615384615383,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.71095,9.147661,2.3528845,7.976,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.696,62.54735,73.38829803466797,0.10034032077887689,0.173323858399564,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,9.436619718309858,7.464788732394366,8.450704225352112,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.366906,8.340488,1.7316242,4.773,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.2172,37.76625,43.25,-0.06420120647724226,0.14520239631946508,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,1.7391304347826086,5.217391304347826,3.4782608695652173,5.6175694299979195,5.6175694299979195,100.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.162682,21.080511,8.834081,19.734,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.645,70.7273,63.02000045776367,-0.06837163932642953,-0.1089720594768403,3.8181818181818183,1.5000000000000002,1.166666666666667,2.0338983050847457,2.129686697483308,7.962962962962963,7.333333333333333,7.5,7.635185185185184,8.5,9.399999999999999,8.95,6.545454545454545,6.379310344827587,6.462382445141066,1.0169491525423728,1.1864406779661016,1.1016949152542372,5.365829574726418,5.365829574726418,136.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,30.770506,10.850354,1.3571985,7.158,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,181.729,154.9971,176.4199981689453,-0.029213839459055535,0.13821483220618536,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,6.086956521739131,4.782608695652174,5.434782608695652,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.868713,62.89893,3.151548,31.605,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,179.4904,169.74995,203.58999633789062,0.1342667704673377,0.1993523199146192,1.9999999999999996,1.2903225806451613,2.5806451612903225,0.9677419354838712,1.7096774193548387,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.838709677419356,9.354838709677418,9.596774193548388,4.748449131513647,4.748449131513647,233.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.457664,15.854952,3.2711112,12.631,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,136.3146,120.89385,126.41000366210938,-0.07265983495451434,0.04562807506014055,6.666666666666668,3.7142857142857144,5.142857142857142,4.857142857142858,5.095238095238096,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,3.428571428571429,7.142857142857143,5.2857142857142865,5.537121212121213,5.537121212121213,112.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.742424,14.250423,5.5714736,11.272,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,115.1296,111.52705,105.45999908447266,-0.08398883445723204,-0.05439981525134352,7.0,5.7142857142857135,3.7142857142857144,6.285714285714286,5.678571428571428,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.571428571428571,4.0,3.2857142857142856,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.020172,16.395592,1.9565693,13.577,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.9184,60.60475,62.53499984741211,-0.0060936093827542726,0.03184981123446762,7.8125,7.1875,6.5625,5.9375,6.875,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,4.375,2.5,3.4375,6.431034482758621,6.431034482758621,26.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.29442,17.4122,-3.2232842,17.174,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,383.7622,419.4694,374.3500061035156,-0.02452610990995041,-0.10756301626884912,7.307692307692308,4.821428571428571,8.035714285714286,3.3928571428571432,5.8894230769230775,,6.7857142857142865,7.678571428571429,,5.267857142857143,6.956521739130435,6.112189440993789,,7.5,,2.3214285714285716,1.4285714285714284,1.875,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,86.92018,24.360752,8.013331,62.153,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.2109,220.5252,185.02000427246094,0.10650683820529006,-0.1610028954855911,0.19230769230769273,2.1428571428571432,3.035714285714286,0.17857142857142905,1.3873626373626378,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.347826086956522,9.584627329192546,8.0,6.428571428571429,7.214285714285714,8.571428571428571,0.8928571428571429,4.732142857142857,4.764063744226788,4.764063744226788,230.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.786701,19.248135,4.0327044,16.878,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.7504,192.65015,221.50999450683594,0.017265614698461773,0.1498044227156632,5.774647887323944,6.47887323943662,6.76056338028169,5.070422535211268,6.021126760563381,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.352112676056338,6.619718309859155,5.985915492957746,5.406563916553651,5.406563916553651,129.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,22.828047,1.5869886,16.829,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.498,27.19365,35.415000915527344,-0.0023381341053764215,0.3023261281779879,,2.3809523809523814,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,2.380952380952381,9.047619047619047,5.714285714285714,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.853048,12.65291,1.8431375,10.12,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.6668,152.9336,152.3699951171875,0.024909361856093604,-0.0036852914128256975,8.653846153846153,7.678571428571428,5.892857142857143,7.142857142857143,7.342032967032966,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.4782608695652173,1.9177018633540373,9.11111111111111,9.821428571428571,9.466269841269842,5.5357142857142865,4.642857142857143,5.089285714285715,5.561508931889367,5.561508931889367,107.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.840681,17.623863,2.4739115,15.656,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,145.487,138.3254,146.50999450683594,0.007031518326970465,0.05916913673725821,5.9375,5.625,3.4375,2.1875,4.296875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,6.25,5.0,5.625,5.378367456896552,5.378367456896552,133.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.136076,17.779902,1.9463477,11.857,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.1134,123.2373,127.2699966430664,-0.014277397674707704,0.03272302008455563,6.5625,5.3125,6.875,8.125,6.71875,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,3.125,2.8125,2.96875,5.006196120689655,5.006196120689655,187.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,228.7143,18.899181,1.4119827,14.576,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.1692,38.63673,48.04499816894531,0.018567161812057753,0.243505808305861,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,5.238095238095238,7.142857142857143,6.190476190476191,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.063414,10.844227,1.416928,8.818,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,74.0012,68.1103,74.22000122070312,0.002956725305848229,0.08970304374966975,7.5,8.571428571428573,8.095238095238095,7.619047619047619,7.946428571428571,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,2.8571428571428568,4.761904761904762,3.8095238095238093,4.309500915750916,4.309500915750916,294.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.16316,26.410192,8.172515,25.716,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,370.8032,359.5397,409.4649963378906,0.10426500186053045,0.13885892528110433,2.253521126760564,2.253521126760564,3.23943661971831,1.6901408450704225,2.359154929577465,4.852941176470588,6.76056338028169,6.619718309859155,5.9552609776304894,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,6.338028169014085,8.063380281690142,5.801455645443615,5.801455645443615,71.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.692488,15.776528,10.234482,18.401,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,90.1956,88.75205,105.20999908447266,0.16646487283717448,0.1854373964823648,5.576923076923077,5.5357142857142865,2.321428571428571,3.035714285714286,4.117445054945055,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,3.9130434782608696,6.331521739130435,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,8.928571428571429,9.375,6.1369354528321916,6.1369354528321916,40.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,38.19322,28.67507,8.014567,21.461,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,282.0988,273.0739,277.67999267578125,-0.015664041549339203,0.016867568360730445,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,0.7142857142857142,0.7142857142857142,3.8316678113553118,3.8316678113553118,335.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.0969696,10.806083,1.5862861,8.624,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.5438,60.22375,70.47000122070312,-0.015008970439044034,0.1701363867361816,9.53125,8.75,9.0625,9.53125,9.21875,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,2.8125,9.84375,6.328125,8.021821120689655,8.021821120689655,2.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.95028,24.50573,4.570273,23.623,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.2602,80.79245,81.32499694824219,0.0007974007969731023,0.0065915434949948,1.2727272727272732,0.9999999999999998,3.333333333333334,1.0169491525423724,1.6557524396507448,3.333333333333333,7.166666666666667,7.0,5.583333333333334,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.310344827586206,9.29153605015674,5.423728813559322,4.915254237288136,5.169491525423728,4.885592246249757,4.885592246249757,208.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.516914,22.132198,8.276135,37.351,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.2174,190.30334,203.53500366210938,0.011517908799683285,0.06952932965921343,1.1764705882352944,3.5,2.5,0.5000000000000004,1.9191176470588238,3.5,3.5,2.0,3.0500000000000003,1.5,0.6666666666666666,1.0833333333333333,7.5,3.0,5.25,4.0,8.0,6.0,3.1464460784313726,3.1464460784313726,360.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.858134,11.077865,1.6298306,7.354,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,309.8226,324.9886,324.03009033203125,0.04585685592991351,-0.0029493639714401887,9.272727272727273,7.833333333333333,7.333333333333334,8.983050847457628,8.355611196712891,5.0,2.3333333333333335,1.3333333333333333,3.1,6.416666666666667,7.800000000000001,7.108333333333334,4.545454545454546,4.827586206896552,4.686520376175549,8.64406779661017,4.576271186440678,6.610169491525424,5.9800729460000355,5.9800729460000355,57.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.77941,20.422895,4.0460086,15.518,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,141.5124,137.5986,146.1300048828125,0.032630390572221835,0.06200211980944936,3.802816901408451,5.352112676056338,6.619718309859155,5.774647887323944,5.387323943661972,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.214285714285714,5.6060606060606055,4.91017316017316,5.217391304347826,1.0,3.108695652173913,6.338028169014085,4.647887323943662,5.492957746478874,4.750845193613826,4.750845193613826,232.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,25.23256,12.028603,3.9249969,16.412,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,41.7494,36.7234,32.560001373291016,-0.22010851956456823,-0.11337181815161401,6.351351351351351,7.435897435897436,7.051282051282051,5.897435897435898,6.6839916839916835,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,3.717948717948718,2.019230769230769,3.484712982212982,3.484712982212982,350.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.658974,23.436804,3.0917888,14.704,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,106.4496,95.51685,115.69000244140625,0.08680542192179441,0.21119993426716066,1.25,0.15625,1.25,3.125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.84375,9.84375,4.324690193965518,4.324690193965518,291.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,13.9248905,9.278967,2.2887757,6.625,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,131.079,117.1471,127.08499908447266,-0.030470181459481327,0.08483265129459161,7.727272727272727,7.826086956521739,4.347826086956522,7.391304347826086,6.823122529644269,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,5.652173913043478,1.7391304347826086,3.695652173913043,5.7040643852714785,5.7040643852714785,90.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.526787,9.41941,1.9367409,8.079,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,143.688,168.87296,131.42999267578125,-0.08530988895536673,-0.22172269215994533,7.972972972972973,8.974358974358974,8.846153846153847,9.679487179487179,8.868243243243242,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.641025641025641,2.051282051282051,1.346153846153846,5.065096153846154,5.065096153846154,179.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.504532,12.359557,1.5222931,7.858,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.8786,56.0081,57.97999954223633,-0.04761279756373615,0.0352073993268176,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,3.4782608695652173,0.6521739130434783,2.0652173913043477,5.9685744747243605,5.9685744747243605,59.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,36.931263,19.067884,5.1280003,15.034,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,189.6108,221.1765,196.27999877929688,0.0351730955161671,-0.11256395331648317,3.23943661971831,6.619718309859155,5.352112676056338,6.901408450704225,5.528169014084507,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,6.619718309859155,0.8450704225352113,3.732394366197183,4.445011846246041,4.445011846246041,276.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.284096,61.698177,7.5424314,31.003,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,960.8782,828.76154,1086.9849853515625,0.1312411764067105,0.3115774959242952,1.6666666666666663,1.6129032258064513,0.9677419354838712,1.2903225806451613,1.3844086021505375,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.354838709677418,9.838709677419356,9.596774193548388,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.493174,42.211838,2.1581562,16.814,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5116,62.70005,62.93000030517578,0.023059070243267588,0.003667466057455826,8.666666666666668,2.9032258064516125,5.483870967741935,7.419354838709678,6.118279569892474,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,4.516129032258064,4.838709677419355,4.67741935483871,5.254645220371026,5.254645220371026,143.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.02058,17.56531,5.6354766,15.239,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,258.935,301.69626,246.08999633789062,-0.04960705838186952,-0.18431207487328272,2.6865671641791042,1.7391304347826086,1.3043478260869568,3.2432432432432434,2.243322167072978,8.484848484848484,3.0434782608695654,2.1739130434782608,4.959156785243742,1.8840579710144927,0.390625,1.1373414855072463,9.565217391304348,6.666666666666666,8.115942028985508,0.36231884057971014,0.36231884057971014,0.36231884057971014,3.299827165615412,3.299827165615412,354.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.569296,41.800323,2.9686592,18.288,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.3298,259.94345,255.27499389648438,0.01569727862149395,-0.017959506590820462,7.333333333333334,3.225806451612904,3.225806451612904,5.483870967741935,4.817204301075269,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,3.548387096774194,3.870967741935484,3.709677419354839,4.345230710150065,4.345230710150065,290.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.594158,6.9284945,15.22,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,90.4354,94.7126,77.2249984741211,-0.1460755580876394,-0.18463859640511293,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.8571428571428572,0.6428571428571429,,,,Evitar
