ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,195,3.4420254083484574,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,4.210526315789474,0.0,6.578947368421053,,,,,,,,,,,,,,,169.33999633789062,-0.08428040066983356,0.197564111390937,-0.23375567267922792,2.0293380382449127,0.6870987058624508,1.365,19971053568,1.4649999999999999,False,29.101225,14.021902,2.6214838,22.17,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,151,3.5630984326018806,Débil,55.2,1.727272727272727,5.418181818181818,7.09090909090909,7.363636363636363,6.745454545454545,0.0,4.909090909090909,,,,,,,,,,,,,,,133.4199981689453,-0.009143638014772026,0.03665122465748483,-0.09392191396301997,0.20404293988760314,0.6204719585330766,1.208,79149809664,2.55,False,33.009903,22.0615,10.391149,26.829,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,409,2.7325615763546796,Evitar,55.2,4.545454545454545,1.896103896103896,0.8116883116883117,4.805194805194805,8.064935064935066,0.0,5.3896103896103895,,,,,,,,,,,,,,,161.76499938964844,0.3385934230030405,0.696017892662752,-0.022272593595355383,1.3182143793300147,0.9614821719415537,0.454,23541540864,1.09,False,54.520203,22.549969,4.801192,24.626,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,230,3.340289171203872,Débil,55.2,5.1535087719298245,4.456140350877193,5.526315789473684,7.105263157894737,4.140350877192983,0.0,3.7719298245614037,,,,,,,,,,,,,,,160.76499938964844,-0.07506386561544409,0.015379523809950113,-0.22824156598507783,0.3177458966364626,0.4491368252768907,1.695,11513688064,1.19,False,27.01933,12.987952,2.7747285,12.347,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,367,2.9245372050816694,Evitar,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,4.684210526315789,0.0,6.578947368421053,,,,,,,,,,,,,,,281.7799987792969,-0.04280832802516166,0.02579985588016842,-0.085011044358693,0.22988956736631683,0.6679771563639427,0.776,62724694016,1.4649999999999999,False,29.650526,19.788458,4.007968,21.194,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALLE,Allegion plc,Industrials,Security & Protection Services,160,3.543180295566503,Débil,55.2,7.392857142857142,7.057142857142857,3.928571428571429,5.785714285714286,1.4000000000000001,0.0,7.0,,,,,,,,,,,,,,,129.72999572753906,-0.06166145363611397,-0.18466137817849415,-0.2915187825485279,0.03783996582031257,0.08139727633004752,0.903,11152756736,1.63,False,17.729507,13.618849,5.3077583,12.937,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,336,3.035279429250892,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.0,0.0,3.103448275862069,,,,,,,,,,,,,,,70.82499694824219,-0.01863931445053235,0.0342918615975365,-0.0651399558046174,0.18794023730698073,0.6942377291352035,0.566,18292469760,2.94,False,22.27201,19.217566,2.4645927,16.192,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,362,2.9372770114942526,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,3.683333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,51.67499923706055,0.12152147628604482,-0.10990960028075447,-0.41438124164709256,0.3112154081974259,0.2511775391574964,1.137,9005374464,4.005,False,31.173376,-58.721592,0.56066704,13.587,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,70,3.90269592476489,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,6.363636363636362,0.0,3.106060606060606,,,,,,,,,,,,,,,209.25999450683594,-0.01804093151046049,0.011406938847413395,-0.08066077450647602,0.11261162540852787,0.5356599521202815,0.207,53847306240,1.565,False,4.6268525,7.961689,1.8228875,3.925,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.775182266009852,Débil,55.2,8.035714285714286,7.9714285714285715,7.428571428571429,3.0,8.257142857142856,0.0,9.142857142857142,,,,,,,,,,,,,,,70.52999877929688,0.028865997667391285,0.09573588584487047,-0.054050445556640625,0.2893966870072555,0.7970794954328737,0.519,117810831360,6.12,False,14.728602,12.011435,-36.706554,8.661,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,7,4.73108210180624,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.595238095238095,0.0,6.428571428571429,,,,,,,,,,,,,,,354.79998779296875,0.020763350891639387,0.17762423527183424,-0.12280271023074951,1.1722891556540054,0.7940200207056843,1.267,4297468936192,1.53,False,27.035822,24.470892,8.976818,26.726,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,8,4.72283908045977,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,9.071428571428571,0.0,6.428571428571429,,,,,,,,,,,,,,,358.7799987792969,0.024568742683825473,0.18963721396399236,-0.1219500286843277,1.214691350489487,0.7979400623628274,1.267,4343386603520,1.53,False,27.366411,24.771152,9.072734,26.986,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,79,3.8617805642633236,Débil,55.2,2.409090909090909,5.636363636363637,9.045454545454547,6.363636363636363,7.363636363636363,0.0,4.909090909090909,,,,,,,,,,,,,,,249.32000732421875,0.0023213045301397894,0.07543507983642428,-0.10496838266722164,0.27204085369499365,0.6458334220472232,1.468,2681103187968,2.55,False,30.732443,25.268137,6.065269,18.297,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,461,2.3804346917450365,Evitar,55.2,1.6287878787878787,5.666666666666667,4.507575757575758,4.393939393939394,2.606060606060606,0.0,2.5,,,,,,,,,,,,,,,300.8999938964844,-0.04171121941060507,-0.10742017759495759,-0.2234638470760939,0.051546370422800525,0.14554957466434176,1.084,205120978944,1.475,False,18.777014,14.937848,6.0309753,20.189,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,192,3.454906064209274,Débil,55.2,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,6.482758620689656,0.0,3.9655172413793105,,,,,,,,,,,,,,,126.43000030517578,-0.040044339540364904,0.03686560608764511,-0.09330177635416104,0.2552621158178692,0.6639979417659035,0.552,68753113088,2.99,False,18.692307,18.433207,2.1609974,13.305,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,199,3.4170620689655165,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,3.7272727272727275,0.0,9.818181818181818,,,,,,,,,,,,,,,37.95050048828125,-0.03560463899101296,-0.09278672191276638,-0.2549960642269091,0.046910358297413746,0.1157590529803438,0.633,17546250240,6.77,False,30.605242,8.851284,1.5053152,10.29,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,165,3.520565992865636,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,5.862068965517242,0.0,2.0689655172413794,,,,,,,,,,,,,,,106.16999816894531,-0.03724783483730776,0.008402865062314469,-0.08149495484950853,0.1355080018069017,0.5735626151627574,0.511,29382719488,2.81,False,19.095324,18.289972,2.1670885,13.319,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,248,3.253767816091954,Débil,55.2,4.541666666666667,8.333333333333332,6.5,1.75,3.0666666666666664,0.0,4.666666666666667,,,,,,,,,,,,,,,182.11000061035156,0.022785353857287305,-0.007421849743848408,-0.2228481175677397,0.1031621069199875,0.24592058643106932,0.9,84922982400,4.005,False,29.400002,26.393982,24.1143,19.542,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,343,3.0127868338557997,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.0151515151515156,0.0,7.575757575757576,,,,,,,,,,,,,,,72.44000244140625,-0.04934130481436627,-0.07254775448882578,-0.171735622668577,0.016701788651315885,0.07341162500963914,0.541,38408138752,2.71,False,12.753522,8.138897,0.9554208,4.656,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,449,2.4873174791914385,Evitar,55.2,3.362068965517241,7.793103448275861,1.896551724137931,3.8793103448275863,1.793103448275862,0.0,2.413793103448276,,,,,,,,,,,,,,,123.5999984741211,-0.05076124591334974,-0.07279324433757894,-0.1641306656243925,0.025130616854284638,0.11098895509601096,0.634,24124956672,2.89,False,21.904257,18.835762,2.1858137,13.991,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,150,3.5669201970443347,Débil,55.2,3.321428571428571,6.5,6.928571428571429,6.5357142857142865,6.242857142857143,0.0,1.0,,,,,,,,,,,,,,,228.50999450683594,0.006088194222602761,0.09215076425384838,-0.06032570726689723,0.31003837933174294,0.7866181019176135,1.033,52375179264,0.6,False,34.46606,25.933624,4.7965994,22.382,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,174,3.501548699334543,Débil,55.2,3.7719298245614037,9.140350877192981,3.114035087719298,1.842105263157895,5.982456140350877,0.0,9.12280701754386,,,,,,,,,,,,,,,337.864990234375,-0.009371367266710395,0.02813558382447945,-0.13653558681700273,0.26149046124173925,0.5672686719129677,0.435,182216359936,3.075,False,23.478449,14.380826,19.827349,13.149,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,270,3.197917599641738,Débil,55.2,3.863636363636364,5.792207792207792,6.883116883116883,3.7012987012987013,4.558441558441558,0.0,4.025974025974026,,,,,,,,,,,,,,,147.9499969482422,0.08310990508049354,0.10423589187102644,-0.1142840221010405,0.624752876655416,0.748749630800766,1.297,181939372032,1.08,False,42.37536,26.086988,13.007036,24.09,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,93,3.7986090461262876,Débil,55.2,3.2467532467532463,5.454545454545455,8.116883116883118,6.623376623376624,7.545454545454545,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,439.0199890136719,0.16223103522186455,0.4617413741663523,-0.0005919026277729778,1.022947143183448,0.9988301494361195,1.194,213911584768,1.04,False,65.25483,29.726881,6.3396273,34.378,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,156,3.553079414838035,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.1363636363636362,0.0,2.878787878787879,,,,,,,,,,,,,,,441.42999267578125,-0.0335316071584274,-0.07566735324005947,-0.19766259646700846,0.04512629371352417,0.14912755399249866,1.201,39668977664,1.53,False,10.9960375,9.2624655,6.3988485,10.925,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AON,Aon plc,Financial Services,Insurance Brokers,393,2.8281431556948795,Evitar,55.2,2.196969696969697,7.075757575757575,4.3560606060606055,3.6363636363636362,3.878787878787879,0.0,4.696969696969697,,,,,,,,,,,,,,,315.1449890136719,-0.018854882815905083,-0.07427238528484792,-0.17284779786437832,0.03465310421770873,0.1381362258038463,0.714,67287412736,1.89,False,17.300934,14.706294,6.8431106,14.077,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,56,4.014426332288401,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.409090909090908,0.0,6.363636363636363,,,,,,,,,,,,,,,38.33000183105469,-0.019136137882514226,0.32557751778634736,-0.16053434447974835,1.1606539927313806,0.7374642489632769,0.374,13553816576,2.64,False,8.938229,9.011307,2.0992553,3.56,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,456,2.443381400208986,Evitar,55.2,2.462121212121212,1.143939393939394,3.484848484848485,5.075757575757575,5.621212121212121,0.0,7.196969696969697,,,,,,,,,,,,,,,124.4800033569336,0.0177801091115648,-0.03468104183617193,-0.20854524823923204,0.2503013595513619,0.43173948989836436,1.519,71762018304,2.685,False,78.78164,11.729911,3.8678455,10.925,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,236,3.3280824003582627,Débil,55.2,2.62987012987013,8.324675324675326,4.545454545454545,3.6363636363636367,6.207792207792208,0.0,4.025974025974026,,,,,,,,,,,,,,,310.739990234375,0.11867192978788998,0.17698228850443098,-0.01956209303219847,0.5929665773023787,0.9491260378630918,1.065,4564316585984,1.08,False,37.622883,32.344673,42.805096,29.04,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,304,3.121302463054187,Débil,55.2,3.0,1.7,3.142857142857143,8.285714285714286,9.857142857142858,0.0,1.7142857142857144,,,,,,,,,,,,,,,84.0,0.1266638410652876,0.2786789419845097,-0.016047791964390323,0.7944883571886348,0.9644709543568464,0.578,40518082560,2.52,False,37.53125,16.193155,1.7769651,19.722,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,166,3.517462068965517,Débil,55.2,6.0,2.4727272727272727,3.9090909090909087,7.0,7.89090909090909,0.0,4.909090909090909,,,,,,,,,,,,,,,76.93499755859375,0.26742948387841103,0.026534966483919176,-0.13488139482071582,0.48868029331644247,0.6779865116401006,1.308,16308536320,2.55,False,45.87203,11.308576,1.7724242,7.105,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,109,3.7295924764890285,Débil,55.2,2.7597402597402594,7.337662337662339,4.6103896103896105,7.467532467532468,8.246753246753247,0.0,1.4935064935064934,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,503.1650085449219,0.25187784421426973,0.7033073899803284,-0.010024185372637384,2.257363944746047,0.9855991042845538,1.654,399433039872,0.43,False,47.327374,31.11317,16.706182,41.844,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
T,AT&T Inc.,Communication Services,Telecom Services,225,3.370571428571429,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.238095238095238,0.0,9.761904761904761,,,,,,,,,,,,,,,23.5049991607666,-0.10364266360699081,-0.11084634490815859,-0.21097686603670351,0.02418296996804359,0.08114022818225179,0.417,163285958656,4.5,False,7.730263,9.205758,1.4962435,7.587,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98,3.777851619644723,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,3.5303030303030303,0.0,4.696969696969697,,,,,,,,,,,,,,,87.72000122070312,-0.07676762139576132,-0.06130464718717099,-0.15156203481281438,0.06391754057857035,0.2516715005111329,0.33,30636226560,1.89,False,6.745,8.855738,1.3194841,5.16,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,197,3.4204791759964177,Débil,55.2,2.0454545454545454,7.519480519480519,6.525974025974026,5.616883116883117,6.415584415584416,0.0,1.103896103896104,,,,,,,,,,,,,,,175.38999938964844,0.16602511278411636,0.24826431824191397,-0.024527255897394684,1.0494274291849548,0.9531946443392956,1.673,220864610304,0.32,False,60.27663,39.421017,16.376154,49.189,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,147,3.5803563218390813,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.878787878787879,0.0,1.9696969696969697,,,,,,,,,,,,,,,247.66000366210938,0.059700256483355085,0.09605168986999435,-0.051002016852092824,0.3504553337810643,0.8284352109062819,0.556,12265269248,1.42,False,12.688108,11.0172825,2.0949097,7.687,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.189496342737722,Evitar,55.2,2.3295454545454546,1.9242424242424243,6.325757575757576,4.772727272727273,1.6818181818181819,0.0,4.696969696969697,,,,,,,,,,,,,,,201.68499755859375,-0.04273416996176471,-0.1878291859663448,-0.41711222924599356,0.057326330582404994,0.07043023031427123,0.545,51885580288,1.89,False,32.728523,13.591543,2.181996,16.376,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,280,3.181506493506493,Débil,55.2,4.935064935064935,6.506493506493506,7.077922077922078,2.3376623376623376,2.103896103896104,0.0,7.012987012987013,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,228.91000366210938,-0.04043332597470206,-0.16618109980128593,-0.30441519443887877,0.06917330061704519,0.1287938400044298,1.322,48318476288,1.2850000000000001,False,33.45614,16.045513,15.932605,23.252,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,300,3.127776981639051,Débil,55.2,5.8441558441558445,7.064935064935064,1.7532467532467533,3.5064935064935066,3.545454545454546,0.0,7.012987012987013,,,,,,,,,,,,,,,227.75999450683594,0.0925773933318812,-0.08038924978061146,-0.30967176520220674,0.2104591544793577,0.279325629589024,0.841,91047477248,1.2850000000000001,False,21.227402,18.679716,14.369441,14.761,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,186,3.477588585017836,Débil,55.2,3.96551724137931,7.551724137931035,4.051724137931035,8.793103448275861,2.8275862068965516,0.0,3.9655172413793105,,,,,,,,,,,,,,,168.69500732421875,-0.077719810288847,-0.03635837033941669,-0.1237078212860695,0.12478335327522849,0.44004249527906797,0.648,28154365952,2.99,False,20.772167,18.803476,1.8884423,14.829,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,339,3.021756739811912,Débil,55.2,5.863636363636363,5.363636363636363,5.272727272727273,4.0,2.0545454545454547,0.0,4.909090909090909,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3061.2548828125,-0.1036082597004877,-0.17482160869473684,-0.3023750811140786,0.04547127082401281,0.09119512521404104,0.436,50109681664,2.55,False,21.052574,17.458006,-17.995632,14.551,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,234,3.332818390804598,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.633333333333333,0.0,2.0,,,,,,,,,,,,,,,183.60000610351562,0.040595735957997814,0.016375244529388766,-0.12513101065703036,0.14678329858535677,0.4722670036880149,0.798,26036490240,3.88,False,22.741129,37.670197,2.2186868,19.012,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,333,3.045676489028213,Débil,55.2,5.636363636363637,5.363636363636363,4.545454545454545,3.818181818181818,3.2909090909090906,0.0,4.909090909090909,,,,,,,,,,,,,,,156.2550048828125,-0.05281971912950412,-0.09984823274723564,-0.2169239005572191,0.023415017571472907,0.07629118401221713,0.847,11952005120,2.55,False,17.616123,13.993709,5.207112,10.742,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,290,3.1496959247648904,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.181818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,64.41000366210938,0.005529611090789199,0.19201738265327717,-0.08521511628874623,0.7412815264155008,0.8204668959338534,0.97,63899148288,1.43,False,20.578276,23.145588,3.307487,13.365,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
