ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.5657894736842106,7.052631578947368,,2.105263157894737,6.157894736842105,,7.368421052631579,,,,,,,300.3949890136719,0.02703144332350682,0.09324998951376662,-0.02456491423018603,0.3111387063579585,0.9040581992856296,0.776,66892161024.0,2.36,False,31.653845,21.089746,4.27426,22.739,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.8234890109890114,5.096825396825396,7.276785714285714,7.303571428571429,8.089285714285714,,,,,,,,,133.7899932861328,-0.001985784423750414,0.042984409616792396,-0.09140921367651744,0.20738194464518367,0.6306255018148411,1.208,79405015040.0,,False,32.9532,22.132633,10.424653,26.517,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.221794871794872,1.9920969441517387,1.019933263083948,4.561819459079734,8.23076923076923,,,,,,,,,154.52000427246094,0.410435729629929,0.7064615085095127,-0.06606222863426447,1.2143881380404262,0.8857531543060619,0.454,22446059520.0,,False,52.158783,21.311575,4.5777736,24.73,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.473684210526316,,7.631578947368421,7.210526315789474,,1.5789473684210527,,,,,,,191.42999267578125,0.05113048929640884,0.42048526886138005,-0.13380093811863691,2.564804332882332,0.8232515999747834,1.365,22555590656.0,0.81,False,,17.46039,2.9607413,25.393,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.1195054945054945,2.90515873015873,6.2648809523809526,5.659722222222222,5.357142857142857,,9.871794871794872,,,,,,,38.76499938964844,-0.03526456150394619,-0.0864184872784759,-0.2390066865008159,0.05713115324920737,0.14681144987024783,0.633,17922830336.0,6.65,False,31.262096,9.006256,1.5376225,10.39,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.1208411801632145,4.555555555555555,5.4612125162972625,7.014710585225455,4.813559322033899,,,,,,,,,161.11000061035156,-0.08536827333045194,0.024059783393028722,-0.22658537463227135,0.3205737754946849,0.45313405874581814,1.695,11538396160.0,,False,27.077312,13.023063,2.7806833,11.949,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.232142857142857,5.759126984126984,9.0625,6.188492063492063,9.464285714285714,,,,,,,,,269.06500244140625,0.1459522412707468,0.17461421691326695,-0.03408600502079895,0.37278062470105233,0.8849927621294361,1.468,2891941412864.0,,False,32.196404,27.23608,6.5422335,19.237,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.2499999999999996,6.566666666666666,2.511904761904762,4.666666666666667,8.366666666666667,,4.333333333333334,,,,,,,72.16999816894531,0.0026228816544502376,0.060888226285763736,-0.047386507801672306,0.21049980155896209,0.7775711381007007,0.566,18639812608.0,2.88,False,22.694967,19.582518,2.5113964,16.378,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.429577464788732,7.041412655034685,4.1050920910075845,5.838235294117647,1.647887323943662,,6.875,,,,,,,131.16000366210938,-0.08205254848611887,-0.1875958874235042,-0.28370922580902536,0.008380131176361827,0.0205505969477636,0.903,11275223040.0,1.62,False,17.924192,13.746195,5.366042,13.004,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.25701390318321,5.686786654960493,5.716911764705882,3.825354609929078,7.426470588235295,,5.3076923076923075,,,,,,,215.82000732421875,0.0209913357388527,0.046552261294824815,-0.028843957502503015,0.14749046854646286,0.8122988967560397,0.207,55556587520.0,2.0,False,4.774779,8.240453,1.8807516,4.013,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.583333333333334,8.033333333333333,4.94047619047619,4.166666666666667,6.933333333333334,,3.333333333333333,,,,,,,109.12999725341797,-0.015331724370310607,0.04113347653412136,-0.05588721123438045,0.16716574602586065,0.7075598575562683,0.511,30201903104.0,2.75,False,19.627697,18.807314,2.2275064,13.486,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,5.0,6.966666666666667,5.053571428571429,3.333333333333333,6.033333333333334,,4.833333333333333,,,,,,,128.05499267578125,-0.03439113080205192,0.05883733093913879,-0.08164807317999678,0.28892795848798447,0.7160137858763096,0.552,69672648704.0,2.97,False,18.942308,18.597916,2.1898997,13.355,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6596638655462188,9.485714285714286,8.234126984126984,8.791666666666668,9.761904761904761,,0.9375,,,,,,,402.4551086425781,0.22377368347577775,0.3912435514461581,-0.0030837041303489743,1.4842907940899885,0.9948494358402075,1.267,4874527834112.0,0.22,False,30.642801,27.815514,10.182214,30.048,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.743854258121159,4.696691176470589,4.386081560283689,3.8235294117647056,,1.9230769230769231,,,,,,,313.04998779296875,0.0059136600958604735,-0.06922579446444654,-0.192108214939821,0.11223615360253247,0.29793443169828127,1.084,213609119744.0,1.23,False,19.554028,15.561213,6.280544,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.1638655462184873,9.485714285714286,8.234126984126984,8.791666666666668,9.761904761904761,,0.9375,,,,,,,398.56500244140625,0.2186258907097034,0.37782683676592344,-0.003413091187442152,1.4402436933901073,0.9942307795494769,1.267,4827882979328.0,0.22,False,30.34958,27.549345,10.08478,29.779,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,7.892857142857142,,7.2455357142857135,,8.571428571428571,,8.787878787878787,,,,,,,72.19999694824219,0.07556030360360677,0.13182815255291835,-0.03165240144524961,0.31992681806658463,0.8811680235771493,0.519,120582840320.0,5.93,False,15.075156,12.31244,-37.570236,8.905,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.2192712906057945,6.709558823529411,6.6046099290780145,4.86764705882353,,3.230769230769231,,,,,,,470.8550109863281,0.034261081722841036,-0.021387885236575643,-0.14418006654853288,0.11479274329693889,0.37935224932578154,1.201,42360406016.0,1.45,False,11.747943,9.906254,6.8344793,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.7051282051282053,4.781612223393045,8.280646294344924,6.6021250439058665,7.871794871794872,,3.617021276595745,,,,,,,427.6400146484375,0.21171666461267669,0.48318742616296717,-0.018543985475907743,1.0759224012060074,0.9648268093698306,1.194,208736567296.0,0.94,False,77.87978,32.32076,6.1779876,39.521,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.588355304456999,9.06151914626491,3.360495436766623,1.7892548768787975,6.169491525423729,,8.552631578947368,,,,,,,336.4200134277344,-0.03778000844399532,0.03194091485976869,-0.1402284407275055,0.2735945993857065,0.5684286096250933,0.435,181666807808.0,3.0,False,23.411274,14.338693,19.756872,13.41,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.108974358974359,6.025289778714438,7.1496311907270815,3.7706357569371267,3.987179487179487,,3.1914893617021276,,,,,,,127.2699966430664,-0.06618517046639816,-0.03799015568379194,-0.23808670592033998,0.5252875915995494,0.5242822564960097,1.297,156553494528.0,0.8,False,36.567528,22.612617,11.192172,20.513,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.929597701149426,8.325925925925926,6.351851851851851,1.759259259259259,1.1,,5.178571428571429,,,,,,,171.35000610351562,-0.04058165272183856,-0.07466776818991616,-0.26876624374379887,0.03798162165929009,0.09054160438289693,0.9,79835430912.0,3.96,False,27.594202,24.812775,22.669664,18.765,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.148868309731947,1.9931957857769973,2.9204963235294117,5.190602836879433,3.8823529411764706,,7.0769230769230775,,,,,,,75.52999877929688,-0.01138227452372964,-0.0347807518525568,-0.13640522776930164,0.060070158305921106,0.2640344712706278,0.541,40046473216.0,2.64,False,13.297535,8.50518,0.9961751,4.782,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.686126373626374,2.567857142857143,,6.662698412698412,2.0892857142857144,,,,,,,,,57.04999923706055,-0.10303820480192083,-0.24404245503926814,-0.35848420963611216,0.08915615191028148,0.12777015696472077,1.308,12072950784.0,,False,33.958332,8.418589,1.3120975,5.8,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.333333333333333,7.866666666666667,2.0476190476190474,3.916666666666667,1.8333333333333335,,3.6666666666666665,,,,,,,126.33000183105469,-0.05442889368964576,-0.06121419987587873,-0.14566848021197887,0.041639197155793894,0.18992109180348574,0.634,24660025344.0,2.81,False,22.390072,19.20395,2.2342927,14.245,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.4756410256410257,8.340885142255006,4.888479100807867,3.584474885844749,6.910256410256411,,1.5957446808510638,,,,,,,298.30999755859375,0.12707355904750828,0.1551574524369066,-0.008673409681663746,0.5419724881556587,0.9757118700781103,1.065,4383001018368.0,0.36,False,36.172123,31.180716,41.104683,27.54,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.524439790913152,7.158252853380158,4.604779411764706,3.55718085106383,2.3823529411764706,,1.5384615384615385,,,,,,,314.0150146484375,-0.026828453405480457,-0.08486787537861051,-0.17581360984662076,0.030943283260900012,0.12334792106317918,0.714,67033255936.0,1.06,False,17.226126,14.660552,6.817263,13.822,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.166666666666667,1.0,7.410714285714286,2.666666666666667,5.533333333333333,,9.833333333333332,,,,,,,14.444999694824219,0.010252874085507235,0.020368497831352528,-0.1815864195567014,0.5269555702774014,0.6086690714071086,0.957,10298139648.0,4.88,False,7.5209374,6.0449853,2.329816,12.856,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.0633802816901405,6.619928526382173,6.713434452871072,6.451680672268907,7.323943661971831,,1.09375,,,,,,,231.27999877929688,0.02592491505022676,0.120282370347087,-0.048934950327753635,0.3259186996462584,0.826909073153409,1.033,52976836608.0,0.59,False,34.914654,26.231537,4.8517003,22.731,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.2834723441615452,,5.124113475177306,7.301470588235295,,4.0,,,,,,,135.2899932861328,0.16270269981946117,0.04265565685331163,-0.13981438653272626,0.35887900046336685,0.6190227527050036,1.519,77927866368.0,1.71,False,85.01257,12.652197,4.200174,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.7711087470051936,2.255267778753292,6.452205882352941,4.835992907801418,0.5661764705882353,,3.384615384615385,,,,,,,195.8699951171875,-0.08281842587163157,-0.22838729940831792,-0.44233124984429717,0.026841389867300114,0.031904256712285015,0.545,50327228416.0,1.46,False,31.694176,13.189783,2.116461,15.483,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.090415019762847,8.173913043478262,3.4839816933638446,3.4782608695652173,4.636363636363636,,5.6818181818181825,,,,,,,37.08000183105469,-0.02597909503652096,0.33872488378419696,-0.18791060378767654,1.2959753455761418,0.709251163370203,0.374,13108443136.0,2.7,False,8.644522,8.959093,2.0302746,3.503,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.25,7.633333333333333,4.0,8.833333333333332,6.366666666666667,,2.0,,,,,,,180.47000122070312,-0.027601309423419207,0.03649559858785212,-0.06254219925872351,0.20329378064210646,0.716905742316086,0.648,30124021760.0,2.22,False,22.22537,20.31908,2.020556,15.565,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,8.011204481792717,6.942857142857143,2.9761904761904763,2.904761904761904,2.4285714285714284,,8.75,,,,,,,24.698999404907227,-0.08649438541485832,-0.07278555120224695,-0.17089629389368155,0.07620912439682903,0.25570166738409755,0.417,171589222400.0,4.49,False,8.123355,9.656178,1.572329,7.603,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.948489010989011,,4.7023809523809526,,5.232142857142857,,,,,,,,,3383.219970703125,-0.03479932143554065,-0.09987459971817103,-0.22900292592867422,0.05372625788082597,0.1465104771597561,0.436,56052584448.0,,False,23.700315,19.334764,-19.213453,16.227,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.5948717948717945,7.250263435194942,3.9958728486125743,7.582543027748507,8.5,,2.3404255319148937,,,,,,,448.0299072265625,0.18731352001857826,0.6074871870710776,-0.0009367661354386936,1.9193321641139147,0.9985758601483573,1.654,355529261056.0,0.49,False,45.994865,30.987392,16.37091,38.832,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2023809523809526,1.7484848484848485,3.4598214285714284,8.25108225108225,9.714285714285715,,2.727272727272727,,,,,,,81.44499969482422,0.13325188392706977,0.2686512481650427,-0.0199157678119829,0.7399059964713568,0.9543951417697499,0.578,39252946944.0,2.51,False,36.359375,15.690019,1.7214812,19.804,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.161679815109647,6.029192273924496,4.931066176470588,5.511968085106383,5.13235294117647,,,,,,,,,93.8499984741211,-0.016461835636243927,0.007669437971917326,-0.09227199464047686,0.13826559701784213,0.5444125345807589,0.33,32790212608.0,,False,7.2192307,9.4545,1.412255,5.496,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.9115384615384623,5.997365648050579,4.177204074464348,2.143484369511767,3.3076923076923075,,,,,,,,,233.7100067138672,-0.03504089767549701,-0.15984539691249333,-0.28982950951451825,0.09159274504375148,0.1705366267837829,1.322,49283411968.0,,False,44.71456,16.539436,16.250784,25.648,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.619142536683316,3.0965759438103597,7.242647058823529,3.4430407801418443,9.448529411764707,,2.6153846153846154,,,,,,,252.64999389648438,0.12356499820996447,0.13604246634526107,-0.006722779145760471,0.37766505205564305,0.9759052261023582,0.556,12518209536.0,1.38,False,12.949769,11.238059,2.1381118,7.509,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.3961538461538456,7.5927291886195984,6.869950825430278,,4.794871794871795,,,,,,,,,146.4199981689453,0.003796617509370437,0.053276333034048884,-0.1856507332094255,0.7460468669530076,0.6520814468006223,1.673,184354996224.0,,False,50.312714,33.017166,13.652555,38.895,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.9507042253521126,1.163338238385537,9.778981581798483,8.180672268907564,1.1056338028169015,,,,,,,,,388.4800109863281,-0.10833800574565566,-0.33870823925740845,-0.5614953822169856,0.1459249313776234,0.0904536596264982,1.435,31271995392.0,,False,155.81526,36.694107,8.845268,306.004,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.46978021978022,4.116666666666666,7.8273809523809526,4.075396825396826,6.178571428571429,,4.102564102564102,,,,,,,56.77000045776367,-0.06752210125747904,0.028647953218237987,-0.16869233478161272,0.26633951500699693,0.5089514261621343,1.065,15117476864.0,1.42,False,16.553936,12.561835,2.6987975,10.956,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.402298850574713,7.066666666666666,3.8425925925925926,4.4259259259259265,5.4333333333333345,,3.9285714285714284,,,,,,,184.8300018310547,0.06758421936365844,0.0215728110693032,-0.11926998079169604,0.15446597021270891,0.4969855673443465,0.798,25712082944.0,3.82,False,22.903347,38.020382,2.2345133,19.244,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.525412087912088,5.061507936507937,4.761904761904761,4.009920634920634,4.839285714285714,,6.153846153846154,,,,,,,159.156005859375,-0.05731137545385345,-0.0874867077982111,-0.20238545725481105,0.018728834790853188,0.06755959038039737,0.847,12173903872.0,2.52,False,17.94318,14.253512,5.303786,10.832,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.8076923076923075,7.105900948366702,2.2672989111345276,3.4606603442219885,3.3205128205128203,,8.936170212765957,,,,,,,208.24000549316406,0.007930265269795012,-0.17709928099658534,-0.3688357970079591,0.10671771626894166,0.14163790289316544,0.841,83258654720.0,3.26,False,19.429571,17.135466,13.140181,13.339,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.9122724419334585,3.121782799748901,,3.3098816757275347,4.135593220338983,,8.157894736842104,,,,,,,143.99000549316406,-0.07306669173102609,-0.06748016432681381,-0.23143845480029857,0.12856789757946196,0.2744738846233299,0.285,39651643392.0,2.91,False,25.158218,10.703036,1.6430513,9.126,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.7510974539069357,5.707720588235294,8.94281914893617,4.955882352941177,,,,,,,,,413.5,0.0028837455221908392,-0.014812948479005716,-0.1025501899077591,0.04989209089754976,0.29372197309417014,0.622,891859042304.0,,False,14.488437,,0.0009633458,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.475674827369742,5.1512868801004394,3.8852672750977835,8.359449952030701,8.406779661016948,,,,,,,,,192.22999572753906,0.03760821519043267,0.15058547837876723,-0.0667087647349659,0.6129383766365082,0.8416867810524146,0.195,28380282880.0,,False,20.64769,11.598958,1.5212041,9.237,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,1.902689269666304,4.77019315188762,8.230698529411764,8.09840425531915,7.088235294117647,,5.692307692307692,,,,,,,1101.27001953125,0.09097276400095078,0.019285710083530416,-0.09727525982322904,0.20043822096518382,0.6077673757436787,1.456,170989453312.0,2.09,False,27.731495,18.15907,3.0188699,17.241,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.207417582417584,3.666269841269841,5.6101190476190474,4.208333333333334,2.3392857142857144,,9.871794871794872,,,,,,,56.56999969482422,-0.0929090777268975,-0.19177863428412734,-0.3343922850356016,0.02667876034163741,0.049180317658889854,1.247,11925347328.0,6.92,False,11.230159,8.0705185,3.9929452,5.324,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.665521978021978,,9.092261904761905,,2.071428571428571,,1.9230769230769231,,,,,,,155.05999755859375,-0.10697626536504357,-0.21642297050795234,-0.33614869670654335,0.02949181079680896,0.05354487982644017,1.102,120144904192.0,1.04,False,20.455145,12.6015415,-13.862315,11.879,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
