ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.470661,4.3823676,102.275,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,287.1276,274.34695,303.2699890136719,0.056220262397874254,0.10542504304739642,,2.3076923076923075,1.923076923076923,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.2,5.0,5.6,1.5384615384615385,4.615384615384616,3.076923076923077,8.461538461538462,5.0,6.730769230769231,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.7928,24.315865,10.294786,29.458,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,131.5624,128.28098,140.21499633789062,0.06576800315204512,0.09303028662464707,2.166666666666667,1.875,2.3076923076923075,0.7692307692307687,1.7796474358974357,5.849056603773585,9.230769230769232,3.5384615384615388,6.170391872278665,7.538461538461538,2.962962962962963,5.250712250712251,8.88888888888889,5.78125,7.335069444444445,9.206349206349206,7.777777777777778,8.492063492063492,5.411722217662666,5.411722217662666,145.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.244331,12.618957,2.7887802,15.571,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.6406,87.9015,95.9749984741211,-0.08281299539451137,0.09184710697907428,4.875,7.441860465116279,8.255813953488373,6.511627906976745,6.7710755813953485,2.625,3.0232558139534884,3.0232558139534884,2.863953488372093,2.705882352941176,1.0,1.852941176470588,2.195121951219512,7.674418604651163,4.934770277935337,0.9411764705882353,6.588235294117647,3.764705882352941,4.08426692677922,4.08426692677922,343.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.805477,3.0242424,37.546,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,177.0232,127.5296,187.5,0.05918320310558167,0.4702469073846385,,2.6923076923076925,5.0,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.0,,,6.538461538461538,6.153846153846154,6.346153846153847,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-519.75006,0.45836875,12.725,-0.04144,-0.36145002,0.15909,-0.114,,64.657,0.714,3606580224.0,48.8912,61.98515,41.52000045776367,-0.15076740890459484,-0.33016213628968105,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,2.5,1.097521551724138,0.46875,,,7.931034482758621,5.625,6.7780172413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,31.288494,14.344752,3.11567,14.313,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.059,158.90166,176.93499755859375,-0.017349882213087087,0.11348740824100734,2.7586206896551726,5.076923076923077,4.769230769230769,4.307692307692308,4.228116710875332,3.6206896551724137,5.230769230769231,6.461538461538462,4.955968169761273,3.230769230769231,7.547169811320755,5.388969521044993,9.661016949152541,4.193548387096774,6.927282668124658,6.76923076923077,8.461538461538462,7.615384615384616,5.55521521689454,5.55521521689454,128.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.376179,14.326502,5.6835117,14.487,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,149.4826,162.60036,136.53500366210938,-0.08661607663962645,-0.16030318959866152,8.846153846153847,8.589743589743591,5.0,7.051282051282051,7.371794871794872,7.866666666666666,7.6923076923076925,7.435897435897436,7.685128205128205,6.753246753246753,4.788732394366197,5.7709895738064745,3.68421052631579,7.402597402597403,5.543403964456596,1.282051282051282,1.153846153846154,1.217948717948718,5.932631586352861,5.932631586352861,74.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.127388,19.733429,2.546105,16.411,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.6646,67.49815,72.61000061035156,0.01319201684446103,0.07573319580390825,4.571428571428572,2.2857142857142856,2.571428571428571,1.1428571428571432,2.6428571428571432,6.857142857142858,8.0,2.571428571428571,5.914285714285715,4.0,4.0625,4.03125,4.2857142857142865,6.0,5.142857142857143,7.142857142857143,6.857142857142858,7.0,4.766964285714286,4.766964285714286,256.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.710851,8.425772,1.975326,4.777,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.9288,204.93884,217.35499572753906,0.035374830549877334,0.06058468822961549,9.6875,8.461538461538462,5.0,9.534883720930234,8.170980545617173,9.35064935064935,3.2926829268292686,4.146341463414634,5.971967057332911,3.580246913580247,9.45945945945946,6.519853186519853,7.169811320754718,1.153846153846154,4.161828737300436,5.0,6.829268292682928,5.914634146341464,6.351176970587776,6.351176970587776,35.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,32.25254,25.819962,10.167817,27.822,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,310.386,277.4154,349.260009765625,0.12524408241874618,0.258978448080478,3.333333333333334,1.1538461538461542,1.6000000000000003,1.923076923076923,2.002564102564103,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.118221997300944,7.118221997300944,11.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,32.12037,25.642921,10.098099,27.676,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.3486,277.65125,346.875,0.12130780614491243,0.249319064834032,3.8095238095238093,1.5384615384615385,1.9999999999999996,2.3076923076923075,2.4139194139194133,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.230769230769232,9.807692307692307,9.51923076923077,7.177791594370541,7.177791594370541,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.456312,11.660484,-32.40918,8.432,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5952,63.0846,67.79499816894531,0.018016285992763947,0.07466795650515823,7.666666666666666,7.714285714285714,9.571428571428571,8.285714285714285,8.309523809523808,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3333333333333333,2.238095238095238,,1.1428571428571428,,8.857142857142858,8.0,8.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35.97354,27.322186,6.7428083,19.616,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,219.8714,226.5984,258.32000732421875,0.17486861558264866,0.13999042943029938,1.9999999999999996,1.09375,3.5384615384615383,2.4615384615384617,2.2734375,4.716981132075472,6.461538461538462,4.461538461538462,5.163715529753266,8.153846153846153,6.851851851851852,7.502849002849002,7.962962962962963,2.65625,5.309606481481481,9.761904761904761,9.047619047619047,9.404761904761905,5.5670133159446245,5.5670133159446245,126.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.781878,8.775286,1.5200087,11.651,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,42.7024,42.9896,38.275001525878906,-0.10368031946965728,-0.1096683494175591,4.0,9.21875,6.615384615384615,6.3076923076923075,6.53545673076923,2.641509433962264,2.153846153846154,2.769230769230769,2.5335268505079824,9.769230769230768,2.2222222222222223,5.995726495726496,4.444444444444445,5.3125,4.878472222222222,1.2698412698412698,3.1746031746031744,2.2222222222222223,4.5314953611312685,4.5314953611312685,289.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.016823,19.403236,2.3191156,13.702,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.8894,104.0643,112.44000244140625,0.013983324297960342,0.08048583848069168,5.7142857142857135,2.8571428571428568,4.857142857142858,5.428571428571429,4.7142857142857135,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857142,0.4285714285714286,7.5,3.9642857142857144,6.285714285714286,3.428571428571429,4.857142857142858,7.714285714285714,7.428571428571429,7.571428571428571,5.621428571428572,5.621428571428572,118.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.36937,19.72892,2.3563948,13.778,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.0644,119.37455,135.63499450683594,0.027036767719657462,0.13621366117682476,6.285714285714286,2.571428571428571,4.571428571428572,5.142857142857142,4.642857142857143,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.0,3.125,4.5625,5.142857142857142,0.4285714285714286,2.7857142857142856,8.857142857142858,9.428571428571429,9.142857142857142,5.669642857142858,5.669642857142858,110.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.921612,15.863009,6.536294,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,314.0712,335.98444,319.010009765625,0.015725127823324803,-0.05052147722785916,3.2499999999999996,2.051282051282052,0.9756097560975607,,,9.09090909090909,3.6585365853658534,3.414634146341464,5.758314855875831,6.234567901234568,4.45945945945946,5.347013680347014,0.9433962264150941,7.3076923076923075,4.125544267053701,4.2682926829268295,3.536585365853658,3.902439024390244,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.655618,8.3964815,0.9700292,4.733,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.2428,78.51,74.16500091552734,-0.03984577312672066,-0.05534325671217244,6.125,8.589743589743591,9.02439024390244,9.534883720930234,8.318504388644065,1.4285714285714284,2.5609756097560976,1.5853658536585367,1.8153310104529616,0.9876543209876543,1.891891891891892,1.4397731064397732,7.924528301886793,1.9230769230769231,4.923802612481858,1.0975609756097562,3.048780487804878,2.073170731707317,3.8709594726905876,3.8709594726905876,362.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.024055,25.697432,22.766487,19.094,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.9462,187.9714,178.1199951171875,-0.015619034181499791,-0.05240906267023859,4.516129032258065,7.8125,0.15625,4.6875,4.293094758064516,9.827586206896552,5.3125,7.8125,7.868534482758621,5.78125,1.4814814814814814,3.6313657407407405,0.17241379310344862,4.0625,2.117456896551724,1.25,1.875,1.5625,4.3186739928366915,4.3186739928366915,316.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.404375,20.25188,2.3984385,14.893,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,135.0102,135.42336,133.1708984375,-0.013623426692946139,-0.016632740189728046,4.0,1.9999999999999996,4.0,2.8571428571428568,3.2142857142857144,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.0,3.642857142857143,6.571428571428571,0.4285714285714286,3.5,4.285714285714286,1.4285714285714284,2.8571428571428568,4.357142857142857,4.357142857142857,313.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.945441,10.174107,6.681949,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.6994,484.81165,479.489990234375,0.05220676225243004,-0.010976757191426767,7.375,6.282051282051282,0.8536585365853655,,,9.805194805194805,4.51219512195122,6.951219512195122,7.361102312321824,5.864197530864198,9.054054054054054,7.459125792459126,4.716981132075472,9.807692307692307,7.262336719883889,7.073170731707316,4.878048780487805,5.97560975609756,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.790173,26.314219,4.94365,23.515,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.9716,203.2339,229.4149932861328,0.0152381683633378,0.128822471478099,3.333333333333334,2.6923076923076925,5.512820512820513,2.564102564102564,3.525641025641026,3.333333333333333,9.102564102564102,9.102564102564102,6.794871794871794,8.311688311688313,4.929577464788732,6.620632888238522,8.81578947368421,2.5974025974025974,5.706596035543404,5.897435897435898,6.923076923076923,6.410256410256411,5.721782649645881,5.721782649645881,101.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.832277,14.506441,21.089987,13.822,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,360.5892,324.0206,338.8999938964844,-0.060149350295337856,0.04592113555892552,5.689655172413794,4.923076923076923,0.6153846153846154,5.384615384615384,4.153183023872679,9.827586206896552,8.0,8.307692307692308,8.823342175066314,5.384615384615384,9.81132075471698,7.597968069666182,0.16949152542372836,2.7419354838709675,1.455713504647348,4.0,6.76923076923077,5.384615384615385,5.7897742470573945,5.7897742470573945,89.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,43.127247,27.731197,13.172839,26.889,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.6704,130.2417,144.11000061035156,0.039226832909918574,0.10648126222516718,3.5,2.674418604651163,3.2558139534883725,3.4883720930232553,3.229651162790698,7.375,5.813953488372094,6.279069767441861,6.5779069767441865,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,5.294117647058823,6.8235294117647065,6.0588235294117645,5.8318172149744765,5.8318172149744765,86.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,70.53362,29.294357,5.5646625,35.961,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,339.0236,278.0813,384.8900146484375,0.13528973985420922,0.3840916834337207,1.6249999999999998,2.0930232558139537,5.6976744186046515,2.674418604651163,3.022529069767442,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.125,8.856617647058822,6.829268292682926,6.337209302325581,6.5832387975042534,7.764705882352941,8.0,7.882352941176471,6.035457348353408,6.035457348353408,60.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.958748,15.093607,7.405388,14.658,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.6948,345.7536,323.07000732421875,-0.008059056134090081,-0.06560623714628355,3.375,2.435897435897436,0.7317073170731703,3.4883720930232553,2.5077442114984656,9.48051948051948,5.2439024390243905,4.878048780487805,6.828793158061451,3.0246913580246915,9.797297297297296,6.410994327660994,1.132075471698113,5.384615384615384,3.2583454281567485,2.3170731707317076,2.804878048780488,2.560975609756098,4.489231363609105,4.489231363609105,298.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.684211,9.602911,2.238443,3.649,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,35.7892,26.51975,38.619998931884766,0.0790964573638071,0.4562731146366299,9.444444444444445,8.214285714285714,6.071428571428572,9.464285714285714,8.29861111111111,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,2.5,1.5178571428571428,4.642857142857143,2.8571428571428568,3.75,8.571428571428571,9.821428571428571,9.196428571428571,6.311259920634921,6.311259920634921,37.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.408844,11.690022,3.27568,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.2024,131.0293,124.19999694824219,0.09714985678962806,-0.0521204268950366,2.875,4.615384615384616,2.317073170731707,,,6.103896103896104,2.3170731707317076,2.804878048780488,3.978143807412101,9.753086419753087,0.33783783783783783,5.045462128795463,2.075471698113207,7.5,4.787735849056603,9.26829268292683,3.2926829268292686,6.2804878048780495,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.25602,28.857075,45.061687,25.849,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.263,253.9167,270.30999755859375,0.03860324963054218,0.0645617147615487,4.5,2.441860465116279,0.6976744186046513,3.7209302325581395,2.8401162790697674,9.8125,7.906976744186046,8.255813953488373,8.773837209302325,5.411764705882352,4.5,4.955882352941176,2.5609756097560976,2.0930232558139537,2.3269994327850254,5.176470588235294,6.352941176470588,5.764705882352941,5.108420639951953,5.108420639951953,191.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.171104,27.170202,13.970766,35.997,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,367.5656,265.5511,382.44000244140625,0.040467340908415306,0.4401748004109425,3.75,2.9069767441860463,3.0232558139534884,2.558139534883721,3.0595930232558137,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.3529411764705882,8.0,4.176470588235294,6.341463414634147,8.488372093023255,7.414917753828701,5.411764705882352,8.352941176470589,6.882352941176471,5.628503907944347,5.628503907944347,117.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,78.78667,8.826939,1.3653904,6.055,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,68.5692,76.2212,59.09000015258789,-0.1382428239998732,-0.22475636499310048,0.6666666666666665,9.0625,6.923076923076923,9.230769230769232,6.470753205128206,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.8461538461538463,1.4814814814814814,2.663817663817664,5.7407407407407405,7.8125,6.77662037037037,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.7739287862076782,3.7739287862076782,370.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.43362,9.713123,1.4965352,6.188,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.6288,92.79035,97.8499984741211,0.012638038287975162,0.05452774425488305,9.6875,7.307692307692308,6.585365853658535,9.069767441860465,8.162581400802827,7.662337662337663,5.365853658536586,4.51219512195122,6.0283496990814065,5.432098765432098,7.027027027027027,6.229562896229563,9.245283018867925,5.1923076923076925,7.218795355587808,3.902439024390244,6.463414634146342,5.182926829268293,6.653903681945386,6.653903681945386,21.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,32.035873,14.686021,1.508446,17.036,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.686,62.83615,71.44000244140625,0.025170083537672472,0.13692520056378776,2.666666666666667,4.0,7.428571428571429,2.2857142857142856,4.095238095238095,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.333333333333333,1.880952380952381,9.09090909090909,8.0,8.545454545454545,9.142857142857142,9.142857142857142,9.142857142857142,4.490367965367965,4.490367965367965,297.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,59.611317,37.939976,16.590656,52.451,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,140.4264,136.3349,163.2949981689453,0.16285113175973542,0.19774905889060923,1.9999999999999996,1.2790697674418605,2.325581395348837,1.2790697674418605,1.7209302325581395,6.75,9.767441860465116,9.069767441860465,8.351162790697675,8.352941176470589,4.625,6.488970588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.352941176470589,7.529411764705882,7.9411764705882355,6.418508308031097,6.418508308031097,32.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.03833,14.334531,2.3428807,19.413,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.3548,260.3373,212.74000549316406,-0.021231619945066504,-0.18282933143593316,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.2987012987012987,2.4390243902439024,0.853658536585366,1.5072853975293,9.753086419753087,0.33783783783783783,5.045462128795463,4.150943396226415,4.8076923076923075,4.479317851959362,1.707317073170732,0.853658536585366,1.280487804878049,2.8184879795071613,2.8184879795071613,398.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.926566,10.658289,1.9982828,7.883,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.943,219.401,235.6374969482422,0.06170276579230771,0.07400375088646904,6.0,5.128205128205128,4.878048780487805,7.441860465116279,5.862028593452303,6.4935064935064934,0.975609756097561,0.36585365853658536,2.999841621792841,5.185185185185185,3.8513513513513513,4.518268268268268,5.849056603773585,1.346153846153846,3.5976052249637154,7.560975609756097,7.317073170731707,7.439024390243902,4.774615649746082,4.774615649746082,252.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.560855,10.178619,1.65701,7.678,0.18370001,0.16938,0.21132,0.029,-0.122,123.266,0.918,10327374848.0,27.6598,26.7439,26.032400131225586,-0.05883628474444558,-0.026604192685973804,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.1578947368421053,3.2135627530364372,2.4,2.307692307692308,2.353846153846154,2.307692307692308,4.615384615384616,3.4615384615384617,5.202272990167727,5.202272990167727,175.0,Neutral
