ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,626,4.666624278438031,Débil,90.3,7.639802631578947,0.5427631578947368,6.973684210526316,9.490131578947368,4.674013157894738,2.9605263157894735,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,5.135000228881836,-0.06227168939338279,-0.19648861175116406,-0.6487687941941289,0.19418609973996181,0.08091087489165079,3.234,3957937664.0,0.72,False,2.7220394736842106,3.6414473684210527,-0.715732253791002,-0.09510950802079131,1.0664283402204648,0.0,,38.63477872590366,-0.2632711071085066,36.90555,-6.366586,2.091131,-3.092,-0.44471002,0.0,-55.14,0.1955,0.283,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,351,5.144248745519714,Neutral,90.3,3.293650793650794,7.07936507936508,7.936507936507937,9.404761904761905,4.707936507936509,0.3968253968253968,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,17.635000228881836,0.004843317885004916,-0.07896075704975825,-0.48390400266661293,0.6989402917997913,0.30496007687607546,1.382,11901792256.0,0.08,False,4.087301587301587,3.777777777777777,-0.510758281736757,0.028764133051256646,0.32548906700423186,0.0,,40.82097617235943,-0.1770881951586989,21.37952,16.679983,4.4518313,12.465,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
IREN,IREN LIMITED,Financial Services,Capital Markets,1002,3.585933647906658,Débil,90.3,4.142287234042553,0.3085106382978724,4.468085106382979,5.292553191489362,4.669414893617022,5.345744680851063,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,-0.06614146709339308,-0.7635484046311899,,,41.6349983215332,0.03528184785529187,-0.08696832988215597,-0.4583712980156992,0.4391634400806499,0.26501873845501045,4.285,16451948544.0,2.7199999999999998,False,3.018617021276596,3.550531914893617,-0.13927588467081753,-0.25646185731226173,0.8981927029195012,0.0,,49.52064062693583,-0.38627652463066486,13.251792,-157.54718,3.7923517,477.975,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,257,5.3217192518874405,Neutral,90.3,3.1382978723404253,9.289893617021276,9.428191489361701,5.066489361702128,4.669414893617022,6.622340425531915,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,13.609999656677246,-0.053256931420097575,-0.08900448759498214,-0.28292941745641487,0.21517854077475418,0.30976859340324503,0.94,65914748928.0,3.47,False,4.061170212765957,2.861702127659574,-0.5068177033835922,0.04732315255063667,0.38668115180596563,0.0,,38.23384216918791,-0.13201534491139344,18.69178,11.903828,4.9744806,10.43,0.31628,0.42728,0.50154,0.521,0.663,67.821,1.32,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,838,4.193803870967741,Débil,90.3,5.562499999999999,1.4333333333333333,3.125,6.166666666666667,4.710833333333333,5.083333333333333,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,5.476399898529053,-0.005953695903388345,-0.023640595733811276,-0.28506528739829595,0.807392705785166,0.5283801076736615,1.339,6120503296.0,2.73,False,6.462499999999999,2.65,-0.28560205066181943,0.14257406324252717,0.196802666248028,0.0,,44.85676297579905,-0.27751979503299234,14.957888,19.075466,0.73134923,7.325,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,618,4.671619721011334,Débil,90.3,5.878378378378378,8.345945945945946,5.972972972972973,1.5675675675675675,4.586216216216218,5.594594594594594,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,141.11500549316406,0.0029395975673593977,-0.15542301420178417,-0.5717298771072411,0.23244546282239353,0.12379072322401889,1.732,427783094272.0,1.43,False,3.724324324324324,2.637837837837838,-0.6931633116382683,-0.10718896324323794,0.6936436997947582,0.0,,43.766341126866955,-0.4293534575926501,22.140064,12.8685465,10.84931,16.316,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,211,5.434151971326164,Neutral,90.3,6.34920634920635,5.174603174603174,6.269841269841269,8.80952380952381,4.707936507936509,0.3968253968253968,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,18.514999389648438,0.02681984702510265,-0.03157897929266096,-0.33327333850743834,0.36642061916224633,0.34915607522140907,1.389,19119591424.0,0.2,False,6.309523809523808,4.761904761904762,-0.11089561919345603,0.04167158169498759,0.2839714168876024,0.0,,41.96536414946188,-0.1663664946932595,15.630252,9.027768,1.8377631,12.352,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,890,4.071839825632084,Débil,90.3,8.02027027027027,0.4027027027027027,1.0,5.0,4.223243243243245,9.324324324324325,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,,,,,3.3117001056671143,-0.12550829002716812,-0.02615673307540789,-0.5506512746720333,0.9712500628970919,0.28676627516118003,4.071,2044167168.0,2.64,False,4.736486486486486,3.2486486486486483,-0.41387290214040473,-0.08836948505377815,0.9476401226555813,0.0,,45.19132993584666,-0.5027477204892206,15.171062,-13.985718,6.210131,-40.261,-0.75638,-2.30594,-1.80976,-0.5,0.0435,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,1000,3.6033904083733703,Débil,90.3,6.569148936170213,0.3085106382978724,4.468085106382979,1.7553191489361701,4.669414893617022,5.345744680851063,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,10.779999732971191,-0.03880450344432629,-0.014661279937553395,-0.5402985188498426,0.6186185785242029,0.24538414133241165,5.336,4164306432.0,2.7199999999999998,False,3.018617021276596,4.340425531914893,-0.13927588467081753,-0.2805008255453954,0.6691401155573744,0.0,,46.930455328007845,-0.2740741107035393,13.251792,-51.333332,2.4793007,-3.452,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,543,4.807957576400679,Débil,90.3,9.251644736842106,3.1842105263157894,3.453947368421053,1.1348684210526314,4.674013157894738,8.157894736842104,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,0.04184380717184049,-0.17595307917888564,,,12.574999809265137,-0.1421184177276108,-0.09749884743494908,-0.33076105325890703,0.2462834300560095,0.28563216198449853,1.327,8340754944.0,1.78,False,8.041118421052632,3.088815789473684,-0.14382959641134307,0.06225455459203094,0.4193105583071175,0.0,,32.75098377445248,-0.30716253038227787,12.568674,5.612128,-2.0996335,10.623,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1039,3.2915832275223065,Débil,90.3,4.368351063829787,0.4255319148936171,2.5398936170212765,4.122340425531915,4.669414893617022,9.76063829787234,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,1.2100000381469727,-0.2679975570798714,-0.6480511814581231,-0.8293370891189037,0.3010753098354544,0.04545455164723581,1.818,1951916672.0,24.54,False,3.465425531914893,0.9534574468085106,0.03455019161294837,-0.10632299778829903,0.8336776281411153,0.0,,31.61886358082458,-0.682034006788727,13.092816,3.48527,3.1074169,31.476,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,1006,3.5697164207275223,Débil,90.3,1.642287234042553,1.8829787234042552,8.03191489361702,5.412234042553193,4.669414893617022,2.2074468085106385,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,16.561399459838867,-0.06891475556361493,-0.15928670795159916,-0.49399940544335874,0.11299727552680561,0.09419604817024464,2.208,21459439616.0,1.3599999999999999,False,3.269946808510638,2.662234042553191,-0.41259570038225235,0.03415171138502145,0.2282120269682757,0.0,,40.42561185710288,-0.15069746359800681,33.90816,20.076366,1.9355779,22.543,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1044,3.2393033287577215,Débil,90.3,6.017287234042554,0.3085106382978724,4.654255319148937,0.7180851063829786,4.669414893617022,5.345744680851063,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,14.979999542236328,-0.1452894181214437,-0.16743552670340422,-0.4979892914800158,0.43624156684912063,0.23441522628729153,4.248,7462974976.0,2.7199999999999998,False,3.586436170212766,2.340425531914894,-0.13927588467081753,-0.03137043240167499,1.3684913941394736,0.0,,42.8951573371552,-0.483091795070458,13.251792,-62.320004,50.70102,-36.352,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,642,4.634113984214139,Débil,90.3,6.462765957446809,0.3085106382978724,7.0212765957446805,7.73936170212766,4.669414893617022,5.345744680851063,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,19.915000915527344,-0.03162589030471841,0.05435924003162529,-0.34317279302350445,0.731739210045856,0.44713076065501295,3.832,7467691008.0,2.7199999999999998,False,3.139627659574468,5.02127659574468,-0.13927588467081753,-0.09626211679485708,0.6270579216863661,0.0,,46.90892340619809,-0.3058556798600808,13.251792,-21.28148,3.4310517,-8.676,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,798,4.315001639058414,Débil,90.3,6.013513513513512,3.513513513513514,4.648648648648649,4.837837837837838,3.1610810810810817,7.351351351351352,0.030597737355240184,0.057471868949147874,-0.00928441033703178,0.09817392990112667,0.04041929196366032,,0.9996834592085695,0.9686443918748547,0.13024140081689883,0.25776212193854575,,,,,2.8859000205993652,-0.18241826148808282,-0.274844832374459,-0.5640634409970747,0.0020486182636685335,0.001577545614803567,0.89,11803406336.0,1.48,False,7.167567567567567,1.227027027027027,-0.297850625385213,0.0425830457490064,1.0302851651746128,0.0,,25.62503568274164,-0.3145130654512794,26.227272,20.804789,1.7389994,22.761,0.077410005,0.16028,0.02104,0.219,0.37949999999999995,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.612526503923278,Buena,90.3,6.391891891891891,9.486486486486486,9.756756756756758,8.054054054054054,6.341891891891894,0.2972972972972973,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,919.0050048828125,-0.00802148438596273,0.46086424016606475,-0.2677250957109064,4.942483057761478,0.6946471621600514,2.222,1039928262656.0,0.06,False,4.405405405405405,6.632432432432432,-0.675698498133299,0.007346179587896329,0.646466659006874,0.0,,45.811762797466834,-0.2426033115844086,20.8087,5.8896437,10.320967,15.068,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,205,5.439849356554564,Neutral,90.3,6.170212765957447,7.718085106382979,4.468085106382979,5.066489361702128,4.669414893617022,3.404255319148936,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,8.164999961853027,0.017902107095148834,0.005947591159368715,-0.14947917064030958,0.24776711757741365,0.5304797063692235,0.144,90158915584.0,2.07,False,5.420212765957446,6.392287234042553,0.03482619741661441,0.04732315255063667,0.08695652681740373,0.0,,55.94486705457597,-0.12071866800984977,9.97561,8.279436,2.113988,10.43,0.21476,0.32584,0.39073002,0.175,0.081,67.821,1.32,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,97,5.824615047951177,Neutral,90.3,0.6216216216216214,8.991891891891893,8.864864864864865,9.162162162162161,5.287027027027028,5.594594594594594,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,171.0399932861328,0.09917647416596376,0.12808235480429175,-0.1757903176265767,0.6079721094870059,0.6393474373320099,1.621,411932262400.0,1.43,False,2.314864864864865,7.783783783783784,-0.9394969885965444,0.005241406680362019,0.1508462799732757,0.0,,51.753021786920684,-0.08230502840862575,146.51282,73.79283,42.138645,152.325,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
AAPL,Apple Inc.,Technology,Consumer Electronics,788,4.358117855274629,Débil,90.3,2.3513513513513513,8.816216216216217,3.4324324324324325,2.0945945945945947,4.223243243243245,0.2972972972972973,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,330.9700012207031,0.03805458222107094,0.15921978915244273,-0.039469480161641646,0.39856328426242604,0.8739807377752329,1.085,4832571162624.0,0.33,False,3.5729729729729733,7.964864864864865,-0.8852505501179175,0.022290799624254048,-0.011401641256866601,0.0,,60.917458998843884,-0.02594839402924591,38.017223,34.554436,44.99049,28.921,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1031,3.3745275326939845,Débil,90.3,3.168918918918919,0.727027027027027,1.0,3.9594594594594597,4.223243243243245,9.324324324324325,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,,,,,16.423799514770508,-0.11826100765730152,-0.1079669929218453,-0.45508296235001633,0.49171657718169914,0.28300049737430777,3.167,6810654208.0,2.64,False,4.613513513513514,3.6486486486486482,-0.41387290214040473,-0.425445000657417,0.9591367984650907,0.0,,47.912483268281896,-0.4371556085331038,15.171062,75.7373,12.092852,114.937,-1.67485,0.0,-3.01691,-0.43,0.0435,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,951,3.8926485161290327,Débil,90.3,3.05,2.4000000000000004,4.2,7.9,4.723000000000001,3.3000000000000003,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,4.724999904632568,-0.21973051313947944,-0.38482371070015287,-0.8722627763008227,0.057046958530776015,0.00784132548070629,,3026208000.0,3.93,False,3.7800000000000002,2.71,-0.519663905516792,0.03776990843150902,2.6243386974907668,0.0,,39.12866051447121,-0.5026315889860454,26.580875,40.771423,2.922078,18.83,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,977,3.7786670842467895,Débil,90.3,4.672330097087379,1.174757281553398,2.8883495145631066,2.1844660194174756,4.856796116504855,9.757281553398059,0.016202887855658595,0.016227580329124205,-0.006963386487620732,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.259900093078613,-0.060194759938294595,-0.0197746726585587,-0.25422384178410506,0.19351035941301653,0.3223238520357741,1.835,52935331840.0,4.44,False,2.6237864077669903,5.660194174757281,-0.696429553367029,-0.14999906179864614,0.1956108182349945,0.0,,40.06183533555963,-0.23145018537156564,37.784897,6.7934084,1.4819155,25.519,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,265,5.305820231756968,Neutral,90.3,3.8106796116504853,6.990291262135923,9.004854368932039,5.145631067961165,4.856796116504855,2.233009708737864,0.016202887855658595,0.016227580329124205,-0.006963386487620732,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,244.43980407714844,-0.043495836608623994,0.018381390873907444,-0.148886476054497,0.24714185753647167,0.5311382026003119,1.443,2636606341120.0,1.15,False,4.407766990291262,6.364077669902913,-0.5108653609212908,0.0012209350109628246,0.3425419859051475,0.0,,38.31956978260587,-0.1393570398829153,19.68116,23.560415,4.7783256,16.625,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
