ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9299723092998955,Evitar,55.2,3.75,1.0833333333333335,3.257575757575758,4.924242424242424,1.053030303030303,0.0,5.454545454545454,,,,,,,,,,,,,,,121.11000061035156,-0.05221540550756243,-0.048269418805841235,-0.22805787105391306,0.21645239664877014,0.3758939579688046,1.499,69833564160,1.82,False,76.18239,11.3829975,3.7639053,11.567,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,145,3.6059154929577457,Débil,55.2,3.380281690140845,6.492957746478873,6.690140845070422,6.584507042253521,6.492957746478872,0.0,1.4084507042253522,,,,,,,,,,,,,,,237.13499450683594,0.02515781255927374,0.096801883662339,-0.030955030416264462,0.3503501765664594,0.8903761867848904,0.99,54352052224,0.57,False,35.820995,26.923939,4.977645,23.288,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,246,3.2810971786833854,Débil,55.2,3.149350649350649,5.74025974025974,6.948051948051948,3.7662337662337664,6.8441558441558445,0.0,2.077922077922078,,,,,,,,,,,,,,,152.9949951171875,0.03165737549367775,0.08909590776399501,-0.14298120593105823,0.6072591145833335,0.6936876889138065,1.243,188201271296,0.65,False,43.95977,26.19045,13.454705,24.804,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,57,3.9764334975369455,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.428571428571429,0.0,7.142857142857143,,,,,,,,,,,,,,,34.69499969482422,-0.03502234245723124,0.130222320867309,-0.24014455333280282,0.9426091654436852,0.6055755285907993,0.347,12263650304,2.92,False,8.087413,8.784011,1.8994305,3.32,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,206,3.408564263322884,Débil,55.2,2.2402597402597406,8.324675324675326,4.545454545454545,3.571428571428571,8.792207792207792,0.0,0.7142857142857142,,,,,,,,,,,,,,,329.5899963378906,0.09259781081933616,0.20367832888839188,-0.016090523798762302,0.6356823639597549,0.9596193912038553,1.097,4843681349632,0.32,False,39.92564,34.214794,45.42504,30.698,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AON,Aon plc,Financial Services,Insurance Brokers,387,2.8832215256008356,Evitar,55.2,1.818181818181818,6.984848484848484,4.128787878787879,3.712121212121212,6.363636363636363,0.0,1.5151515151515151,,,,,,,,,,,,,,,366.5400085449219,0.11143255309557598,0.08978052802092806,-0.037952733477895295,0.20338818918848922,0.8107578660505416,0.705,78281285632,0.89,False,20.127678,17.169336,7.9611845,15.932,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,68,3.9283991640543365,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,4.696969696969697,0.0,5.075757575757576,,,,,,,,,,,,,,,100.98999786376953,0.06509085664745307,0.07220813795026082,-0.03901419865097033,0.22486352775948482,0.8189044992831064,0.292,35286601728,1.8050000000000002,False,7.7688465,10.2732315,1.519773,5.893,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,174,3.491968652037617,Débil,55.2,1.9155844155844153,7.376623376623378,4.6103896103896105,7.467532467532468,7.428571428571428,0.0,0.974025974025974,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,544.780029296875,0.04117698076824228,0.5270137722095027,-0.2634823241487758,2.526769141560659,0.6669686078210442,1.567,432703897600,0.38,False,51.125237,32.545525,18.097729,47.912,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,125,3.6812583967756383,Débil,55.2,3.441558441558441,5.545454545454546,8.051948051948052,6.688311688311689,6.194805194805195,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,378.9100036621094,-0.070493438278593,0.16987430485430788,-0.1502545274559679,0.735174262316753,0.705546293671923,1.188,184552423424,1.16,False,56.215137,25.261961,5.469519,30.998,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,384,2.88642131661442,Evitar,55.2,7.045454545454546,2.363636363636364,3.9090909090909087,7.090909090909091,1.4181818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,58.2599983215332,-0.05051225530997361,-0.19395565896086953,-0.3448780128018306,0.12732194894607596,0.17664425024250208,1.344,12329011200,2.31,False,34.67857,8.587803,1.3399264,6.136,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,221,3.3723699059561127,Débil,55.2,5.946969696969697,2.8257575757575757,7.045454545454545,3.9015151515151514,7.090909090909091,0.0,3.106060606060606,,,,,,,,,,,,,,,277.7099914550781,0.07184537365060462,0.18705050769515363,-0.022560919839933358,0.5143137109715805,0.9363644540363161,0.555,13759874048,1.28,False,14.241538,12.3401985,2.3501883,8.502,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,466,2.378992163009404,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.25,4.848484848484849,4.977272727272727,0.0,2.2727272727272725,,,,,,,,,,,,,,,253.3300018310547,0.1574334329853435,0.06460053770481444,-0.20011997779970725,0.32807340409465113,0.49682440323161875,0.508,65091117056,1.09,False,41.058346,17.03706,2.7373414,19.63,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,290,3.1742844827586207,Débil,55.2,3.2638888888888893,1.8472222222222223,3.055555555555556,8.194444444444445,9.402777777777779,0.0,3.055555555555556,,,,,,,,,,,,,,,84.97000122070312,0.07195754584808056,0.24385539863834826,-0.011976729991824087,0.6044184520525515,0.9688257028057846,0.609,40951844864,2.51,False,37.933037,15.760928,1.7959882,19.824,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,149,3.5915593372145094,Débil,55.2,1.7857142857142858,7.519480519480519,6.396103896103896,5.616883116883117,8.012987012987013,0.0,1.6233766233766234,,,,,,,,,,,,,,,170.3300018310547,0.05995172145575922,0.17787594407834462,-0.10266202800036517,0.5920626041580257,0.7647350215025315,1.601,214096576512,0.52,False,58.22945,38.0594,15.874334,47.177,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,156,3.553236781609195,Débil,55.2,3.8333333333333326,7.5,4.083333333333334,8.833333333333332,4.3,0.0,2.3333333333333335,,,,,,,,,,,,,,,177.0800018310547,0.01378468829644719,0.0053129884305251895,-0.08015167092070696,0.1481553642680069,0.596917498198921,0.598,29558163456,2.25,False,21.807882,19.635868,1.9826013,15.44,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,248,3.273303776683087,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.8095238095238095,0.0,8.571428571428571,,,,,,,,,,,,,,,21.738399505615234,-0.06404893198935524,-0.1436787690119975,-0.2702786335812274,0.09293109631046925,0.18670702076921555,0.422,150813687808,5.05,False,7.3080807,8.499898,1.3785329,7.23,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,180,3.475340229885058,Débil,55.2,5.583333333333334,7.2,3.75,4.833333333333333,5.0,0.0,4.0,,,,,,,,,,,,,,,192.0,0.027942914903459126,0.06720619868933753,-0.06341463414634141,0.19925046845721428,0.7104677060133631,0.78,27243552768,3.64,False,23.763323,39.363438,2.3184147,19.924,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,257,3.260010031347962,Débil,55.2,5.954545454545454,5.309090909090909,4.409090909090909,3.818181818181818,4.018181818181818,0.0,6.909090909090909,,,,,,,,,,,,,,,161.16000366210938,0.007922811364769577,-0.06467614753538231,-0.19234236913847158,0.057341580252653124,0.18548394868653198,0.826,12327190528,2.45,False,18.128233,14.449717,5.3705683,11.061,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,189,3.458247201074787,Débil,55.2,4.6103896103896105,7.064935064935064,1.8181818181818183,3.5714285714285716,6.792207792207791,0.0,8.831168831168831,,,,,,,,,,,,,,,252.5800018310547,0.1172566648400537,0.06234070706792072,-0.20064560468683246,0.34236820701028225,0.5039900002429564,0.841,100986863616,2.65,False,23.566696,20.713934,15.938111,16.361,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,252,3.2649108822212267,Débil,55.2,4.642857142857142,6.454545454545455,7.142857142857142,2.4025974025974026,3.5194805194805197,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,217.4550018310547,-0.011470219180561125,-0.16024114280015278,-0.33922330720758853,0.17226416081431095,0.22254336535312133,1.318,45914591232,1.325,False,31.698978,15.24499,14.387653,21.318,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,355,2.972028840125392,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.6727272727272728,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3038.909912109375,-0.04196261553870628,-0.14268100761824132,-0.30746724395938674,0.03784007844970816,0.07589035075984582,0.335,49611284480,2.31,False,20.89316,17.307426,-17.864277,14.73,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,34,4.166809822361547,Débil,55.2,6.003787878787879,5.363636363636363,7.045454545454546,4.848484848484849,8.863636363636363,0.0,5.454545454545454,,,,,,,,,,,0.039611260123761316,,,,61.46500015258789,0.11837508829436905,0.160873476833296,-0.010464458623715922,0.373519556482411,0.9625683934689253,1.175,436121010176,1.82,False,14.192842,11.711515,1.5620712,11.6345,0.111990005,0.29524,0.38305,0.214,0.36,48.276,1.017,
