ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,344,2.9935356321839075,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.9333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,48.93000030517578,0.0012400460242152356,-0.10093158581526596,-0.4454895704309181,0.24156306280577988,0.19496211970460342,1.183,8527005184,6.0,False,32.808212,-55.602272,0.53088415,13.147,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AES,The AES Corporation,Utilities,Utilities - Diversified,331,3.04027356321839,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,2.8333333333333335,0.0,9.833333333333332,,,,,,,,,,,,,,,14.765000343322754,0.012841467390330097,0.022015051157701526,-0.16345607119984396,0.2152263657055764,0.47545460787686444,0.942,10529773568,4.81,False,7.6901045,6.204981,2.38222,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,52,4.012328108672936,Débil,55.2,4.734848484848485,5.742424242424242,9.507575757575758,4.015151515151516,6.5606060606060606,0.0,6.969696969696971,,,,,,,,,,,,,,,121.83999633789062,0.046329057255177775,0.08650722194604321,-0.007817619398284736,0.25673023556359587,0.962862527577974,0.603,62007083008,2.01,False,13.906962,16.081001,2.0758784,11.565,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,189,3.44446016646849,Débil,55.2,5.0215517241379315,4.5,5.6465517241379315,7.068965517241379,4.982758620689655,0.0,3.8793103448275863,,,,,,,,,,,,,,,180.11000061035156,0.04973889477754212,0.1065098893536287,-0.13537515908813036,0.47631148041271776,0.6732707752328996,1.669,12899140608,0.91,False,30.27059,14.562639,3.1086142,13.132,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,144,3.622982030111704,Débil,55.2,7.323943661971831,7.098591549295774,3.802816901408451,5.774647887323944,1.8873239436619718,0.0,7.746478873239436,,,,,,,,,,,,,,,134.53500366210938,0.00813796777877207,-0.12999952041424923,-0.2652776819282979,0.07628002929687505,0.16408541838081867,0.858,11561381888,1.57,False,18.379099,14.057891,5.502229,13.374,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.473356023287058,Evitar,55.2,5.259740259740259,2.0259740259740258,0.8766233766233766,4.74025974025974,5.545454545454545,0.0,4.025974025974026,,,,,,,,,,,,,,,128.97000122070312,-0.01828843137227154,0.2715179414039257,-0.2204895665113138,0.8482373347764849,0.6186892570367214,0.633,18750361600,1.21,False,43.570946,18.060066,3.8240526,20.348,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,328,3.05412183908046,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.200000000000001,0.0,3.333333333333333,,,,,,,,,,,,,,,76.0199966430664,0.03571735409854182,0.09202245588802827,-0.03540164137715518,0.24134547098410186,0.8412064111022427,0.54,19634219008,2.69,False,23.905659,20.63333,2.64537,16.945,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,99,3.7849855799373042,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,8.727272727272727,0.0,4.909090909090909,,,,,,,,,,,,,,,146.26499938964844,0.059117683530062415,0.12145916424665981,-0.02613356821593693,0.3199620917755477,0.9003301013115399,1.143,86832726016,2.38,False,36.124687,24.111624,11.399797,28.778,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.220426929392446,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.999999999999999,0.0,0.9523809523809523,,,,,,,,,,,,,,,356.0299987792969,-0.044026910041659595,0.12005985516863404,-0.12868016255280867,1.0416905538438863,0.7755197830307683,1.247,4344970215424,0.24,False,27.180916,24.45885,9.011237,26.991,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,137,3.6313956112852668,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.218181818181818,0.0,4.909090909090909,,,,,,,,,,,,,,,243.75,-0.042628653034484154,0.045388742010281424,-0.12496410109132683,0.24362244897959173,0.5783672480620154,1.461,2622153031680,2.38,False,31.657143,24.642334,5.9319105,17.407,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.251750410509031,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.714285714285714,0.0,0.9523809523809523,,,,,,,,,,,,,,,352.8900146484375,-0.045295207596847575,0.11239236581702627,-0.12752487292398085,1.0080232994676082,0.7744940088682616,1.247,4306166087680,0.25,False,26.958748,24.240414,8.930759,26.75,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,4.1418934169279,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.196969696969697,0.0,4.242424242424242,,,,,,,,,,,,,,,249.32000732421875,0.12323107475630923,0.18710133081910918,-0.03240576192719857,0.32560616399520814,0.8800116011527337,0.166,64180187136,1.72,False,5.5147095,9.432346,2.1726856,4.631,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,173,3.499574712643678,Débil,55.2,4.666666666666667,6.966666666666667,4.75,3.333333333333333,6.8,0.0,4.333333333333334,,,,,,,,,,,,,,,134.42999267578125,0.02250214248386162,0.07924666022619986,-0.04374738457973226,0.29708599648573175,0.8335136078987883,0.504,73138593792,2.8,False,19.914074,19.595894,2.2988389,13.828,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,114,3.7135410658307206,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.781818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,43.06999969482422,0.08262322335731898,0.03247365046258066,-0.15449549087506442,0.1881379226158406,0.46426138154011026,0.614,19913228288,6.2,False,34.456,10.045317,1.7083812,10.801,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,219,3.3847494252873562,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.4333333333333331,0.0,7.666666666666667,,,,,,,,,,,,,,,165.02999877929688,-0.08003983105189272,-0.08711490149936596,-0.29573678667137426,0.03105084830249205,0.06691798544899517,0.909,76872351744,4.23,False,26.655897,24.001186,21.828283,18.176,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,160,3.5382344827586207,Débil,55.2,4.916666666666667,8.033333333333333,4.833333333333334,4.166666666666667,5.4,0.0,3.0,,,,,,,,,,,,,,,112.3499984741211,0.01765749890961721,0.054228229146348284,-0.05045640234853699,0.19065280282027453,0.7508346608564732,0.481,31093043200,2.65,False,20.206835,19.345741,2.2932315,13.782,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,449,2.5301954022988506,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.242424242424242,0.0,2.2727272727272725,,,,,,,,,,,,,,,348.364990234375,0.07730932038692728,0.029625486141648283,-0.10097037282413746,0.20817434360260467,0.6053957663577912,1.045,237695238144,1.13,False,21.7589,17.267334,6.9887247,21.99,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,426,2.6865655172413794,Evitar,55.2,3.083333333333334,7.733333333333334,2.0,3.916666666666667,3.1666666666666665,0.0,3.6666666666666665,,,,,,,,,,,,,,,130.4199981689453,0.02693397109707063,-0.00970177786745463,-0.1180090743967992,0.08169526556311957,0.36080579373426064,0.599,25460676608,2.71,False,23.117023,19.878637,2.306835,14.556,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,94,3.802243469174503,Débil,55.2,5.0189393939393945,7.136363636363637,6.59090909090909,6.363636363636364,4.954545454545454,0.0,3.333333333333333,,,,,,,,,,,,,,,502.7799987792969,0.0837803252403615,0.06285725020259014,-0.08615362466956833,0.19037810161540092,0.6291369906838034,1.159,45198458880,1.39,False,12.528781,10.403062,7.2907877,11.617,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,336,3.029572622779519,Débil,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,3.0454545454545454,0.0,7.727272727272727,,,,,,,,,,,,,,,79.43000030517578,0.044842876378576646,0.023775095638815635,-0.09004467516123527,0.11480702182702851,0.509975081370061,0.541,42114277376,2.51,False,13.984156,8.977576,1.0476128,5.027,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,151,3.5976260320543947,Débil,55.2,3.485915492957746,6.492957746478873,6.971830985915492,6.584507042253521,6.183098591549296,0.0,1.1267605633802817,,,,,,,,,,,,,,,234.33999633789062,0.014623130922022165,0.09103791227788083,-0.04237670574193697,0.3434615395166578,0.8524473013359507,0.99,53711433728,0.59,False,35.398792,26.655502,4.918976,22.724,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,10,4.589164750957855,Débil,55.2,8.29861111111111,7.972222222222221,7.708333333333333,2.8472222222222223,8.027777777777779,0.0,5.138888888888888,,,,,,,,,,,,,,,72.29000091552734,0.012689095283372698,0.11217011503287111,-0.03044526669088865,0.32157222880305913,0.885699945394126,0.494,120716435456,3.5,False,15.091858,12.30177,-37.611862,9.039,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
APH,Amphenol Corporation,Technology,Electronic Components,225,3.3739435736677112,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.805194805194805,0.0,1.8831168831168832,,,,,,,,,,,,,,,163.57000732421875,0.11415969274763427,0.1729219560856572,-0.08374407727863131,0.7183528450910679,0.8205929116070891,1.243,201315565568,0.63,False,47.022987,28.530083,14.392261,25.569,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AAPL,Apple Inc.,Technology,Consumer Electronics,238,3.322012539184953,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.818181818181818,0.0,0.7142857142857142,,,,,,,,,,,,,,,314.94000244140625,0.06433168338855255,0.15872008209497612,-0.007750464897900877,0.5629776796099566,0.9787748269318919,1.097,4625635737600,0.34,False,38.082222,32.775696,43.380165,28.874,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.9319211822660094,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.857142857142857,0.0,7.619047619047619,,,,,,,,,,,,,,,33.4900016784668,-0.08672432442509737,0.10172633429996614,-0.2665352238618748,0.8751400715826874,0.5622302762038417,0.347,11837718528,2.94,False,7.806527,8.118336,1.833461,3.373,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,129,3.662824003582624,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.246753246753246,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,395.489990234375,-0.03089503890393297,0.23742384248624115,-0.11307216650361063,0.8111003811621331,0.7784125438796474,1.188,192862126080,1.14,False,59.00894,26.787226,5.715791,31.384,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,198,3.4319250891795483,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.310344827586206,0.0,8.96551724137931,,,,,,,,,,,,,,,362.5299987792969,0.057959718501810364,0.07660485866252742,-0.07350047591480269,0.34384845898097227,0.7633311288618899,0.403,195709009920,2.74,False,25.269686,15.463982,21.295513,14.416,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,401,2.795096133751306,Evitar,55.2,2.007575757575758,7.075757575757575,4.431818181818182,3.712121212121212,5.121212121212121,0.0,1.3636363636363635,,,,,,,,,,,,,,,353.70001220703125,0.08944477499911052,0.052281183704818934,-0.07165351126763453,0.16123317314104635,0.6427170816258508,0.705,75542167552,0.91,False,19.402086,16.561796,7.6826167,15.526,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,1.982296760710554,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.393939393939394,0.0,6.666666666666666,,,,,,,,,,,,,,,120.33499908447266,-0.0631836335686553,-0.05881258662117228,-0.23489954803870383,0.20866813061945222,0.3599272190657078,1.499,69375229952,1.9,False,75.68239,11.301555,3.739202,11.617,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.038031347962383,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.742424242424242,0.0,4.848484848484849,,,,,,,,,,,,,,,101.19000244140625,0.0757935552473108,0.07832885610087259,-0.03711102444184744,0.22728929583270152,0.827738623737025,0.292,35365216256,1.75,False,7.786154,10.287745,1.5231588,6.009,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,154,3.5771715181370354,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.233766233766234,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,599.5999755859375,0.19907332902832953,0.7368085405620919,-0.1893682647857321,2.88165971117976,0.7606458912951769,1.567,476058058752,0.37,False,56.512722,36.278008,19.911003,48.731,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,140,3.629664576802508,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.712121212121213,0.0,3.712121212121212,,,,,,,,,,,,,,,278.2799987792969,0.0966120361695062,0.19933516276034524,-0.0205546994956467,0.5174218811238176,0.9420232182993832,0.555,13788115968,1.48,False,14.256147,12.365527,2.355012,8.58,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,346,2.9921717868338558,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.5636363636363635,0.0,4.909090909090909,,,,,,,,,,,,,,,60.23500061035156,-0.018919604500060916,-0.1755378219833552,-0.3226695084858703,0.16553793750680268,0.22966444591547816,1.344,12746962944,2.38,False,35.854168,8.887574,1.3853496,6.09,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,286,3.2109565606806987,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,2.220779220779221,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.39500427246094,-0.06736187641773816,-0.20561721277995504,-0.36675376258026393,0.12342320362512638,0.15944706645630574,1.318,44001615872,1.42,False,30.467106,14.6094675,13.78821,20.231,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
T,AT&T Inc.,Communication Services,Telecom Services,332,3.0379655172413793,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5,0.0,4.761904761904762,,,,,,,,,,,,,,,20.924999237060547,-0.1197405606291364,-0.18268107034370185,-0.2975831071815862,0.05203616073708117,0.10454537748086327,0.422,145404411904,0.9,False,7.0459595,8.20573,1.3290887,7.036,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,133,3.6443896103896103,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.727272727272727,0.0,1.2337662337662338,,,,,,,,,,,,,,,184.23500061035156,0.1538601289319088,0.2832863205541154,-0.02940726799837967,0.794298687258727,0.9359414339199619,1.601,232008269824,0.45999999999999996,False,63.31787,41.365276,17.202408,50.889,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,467,2.4120391849529783,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,5.25,0.0,2.121212121212121,,,,,,,,,,,,,,,252.35000610351562,0.18143269182896926,0.054053966657542585,-0.20321427771931533,0.32293581181397446,0.48904418945312506,0.508,64839315456,1.1,False,40.833336,16.971151,2.7267523,19.674,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,210,3.39664935064935,Débil,55.2,5.357142857142858,7.064935064935064,1.8181818181818183,3.5714285714285716,5.207792207792208,0.0,9.35064935064935,,,,,,,,,,,,,,,239.2449951171875,0.08081647337538711,0.0007386802989750585,-0.24284766403826985,0.2714976356143044,0.39966355122193314,0.841,95634423808,2.82,False,22.317629,19.615118,15.0933695,15.403,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,295,3.162503831417624,Débil,55.2,3.8194444444444438,1.8472222222222223,3.0555555555555554,8.194444444444445,7.777777777777779,0.0,5.138888888888888,,,,,,,,,,,,,,,79.46499633789062,0.014189546028632094,0.17389317502022905,-0.0691695403784629,0.5214435446657215,0.8218164254040622,0.609,38298673152,3.5,False,35.475445,14.739815,1.6796304,19.31,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,338,3.0136486042692936,Débil,55.2,3.333333333333334,5.3809523809523805,5.9523809523809526,6.309523809523808,3.3809523809523805,0.0,2.380952380952381,,,,,,,,,,,,,,,56.904998779296875,-0.09379729629274824,0.021042552190103203,-0.19180515865222447,0.48305965022926456,0.5784955923625742,0.96,56488390656,1.6,False,18.191692,19.91104,2.9238982,11.933,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,220,3.3784022988505744,Débil,55.2,4.0,7.5,4.083333333333334,8.833333333333332,2.666666666666667,0.0,2.3333333333333335,,,,,,,,,,,,,,,175.84500122070312,-0.00047973095626352436,0.00023185573171113916,-0.08656692524698384,0.15573448058299788,0.5870912096309001,0.598,29352015872,2.26,False,21.62915,19.557915,1.9687741,15.377,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,148,3.6057448275862076,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.266666666666667,0.0,6.666666666666666,,,,,,,,,,,,,,,190.2899932861328,0.025632973792070857,0.05751913574598655,-0.07175613031154726,0.18856960203705686,0.6723829239673232,0.78,26996834304,4.04,False,23.550741,39.059647,2.300522,19.444,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,363,2.9295398119122256,Evitar,55.2,5.772727272727273,5.418181818181818,5.09090909090909,4.0,1.490909090909091,0.0,4.909090909090909,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3029.1298828125,-0.06394658463231828,-0.15340004925315143,-0.3096960005987771,0.03450002998948132,0.06919170055650678,0.335,49451622400,2.38,False,20.81447,17.251728,-17.806786,14.76,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,300,3.1561533888228293,Débil,55.2,7.456896551724139,3.1896551724137927,4.7844827586206895,3.4482758620689657,2.7586206896551726,0.0,9.482758620689655,,,,,,,,,,,,,,,150.49000549316406,0.016806498623429977,-0.024372182367230932,-0.19674403259586837,0.17951373447377872,0.38323588525515345,0.271,41463320576,2.79,False,26.216028,11.235317,1.718122,9.412,0.06672,0.05124,0.14743,0.052,0.188,71.599,0.942,4531250176.0
