ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,252,4.763240689655173,Débil,89.7,2.875,7.0,4.125,2.5,6.65,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,295.3599853515625,0.020614031755840756,0.07187560403805104,-0.06196212611057739,0.28916234713265454,0.7725044933717642,0.736,65770962944,2.47,False,31.156118,20.67302,4.202618,21.957,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,3.7428243618450514,Débil,89.7,5.6818181818181825,1.9740259740259742,1.0064935064935066,4.74025974025974,3.831168831168831,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.93000030517578,-0.1495572629528531,0.0723549827925567,-0.3234814124800496,0.6040412769443362,0.4405769865702497,0.633,16272267264,1.22,False,37.8125,15.485949,3.3186562,18.609,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,139,5.170681880877742,Neutral,89.7,1.409090909090909,5.490909090909091,7.272727272727272,7.454545454545454,8.236363636363636,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.57000732421875,0.08545268125647221,0.14926558940533496,-0.0021724336786126397,0.3678369039276126,0.9919690271165428,1.143,89957539840,1.25,False,37.42469,25.176027,11.810037,29.664,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,279,4.66576275862069,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.6999999999999997,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,53.439998626708984,0.062024257769609514,0.023889123892866904,-0.39437898201825716,0.35600098012456205,0.28732333865879556,1.183,9317317632,5.6,False,33.24634,-60.755684,0.5800883,13.461,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,260,4.7292868014268725,Débil,89.7,5.775862068965518,4.431034482758621,5.344827586206897,6.896551724137931,2.7413793103448274,4.71293103448276,4.396551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.2050018310547,0.0045446901083896485,0.044559562787582774,-0.168522865771904,0.41971312976274344,0.5932684721475459,1.669,12404618240,1.02,False,29.110085,13.99581,2.9894373,12.592,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,25,5.870320641087906,Neutral,89.7,6.619718309859154,7.32394366197183,6.830985915492958,5.704225352112676,5.908450704225352,4.701408450704226,6.126760563380281,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,161.625,0.19742977671685313,0.06089034709575314,-0.11733384304516414,0.2929999999999999,0.6302701772500429,0.858,13744070656,1.34,False,21.21063,16.634556,6.4891396,14.628,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,409,4.196783448275862,Débil,89.7,2.083333333333333,6.433333333333333,2.5833333333333335,4.833333333333334,4.666666666666667,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.23999786376953,0.003183565622713269,0.057793933411549814,-0.05798759213590243,0.17319844917461324,0.7057307059735691,0.54,19177070592,2.9,False,23.349056,20.145918,2.583777,16.605,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,5.896766366047745,Neutral,89.7,8.192307692307693,5.446153846153847,6.038461538461538,4.1923076923076925,9.330769230769231,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,268.7900085449219,0.16208592036009528,0.2635292489685701,-0.0063215950280152144,0.42912594930307235,0.9792527122654923,0.166,69189599232,1.65,False,5.9464602,10.139156,2.3422685,4.806,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,38,5.692072577996717,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,4.261904761904763,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,335.6300048828125,-0.07586430384381704,0.034917846040107836,-0.17860550431263922,0.7869769187669711,0.6694596896725961,1.247,4104855486464,0.27,False,16.849398,22.802685,6.5946245,22.465,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,27,5.792660426929393,Neutral,89.7,2.857142857142857,9.5,9.047619047619047,8.928571428571429,4.595238095238095,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,334.9849853515625,-0.07180612083585947,0.03529572601361841,-0.17179275261066962,0.7752251475970457,0.6779672120849167,1.247,4096171966464,0.27,False,16.813755,22.754446,6.580674,22.466,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,6.332512643678161,Neutral,89.7,8.4375,7.972222222222221,7.361111111111111,2.8472222222222223,7.222222222222222,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.625,0.037210310808669655,0.14021296198678956,-0.03147306943543149,0.36425959780621575,0.8914988814317675,0.494,124590579712,5.82,False,15.5762005,12.69804,-38.81894,9.047,0.173125,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,113,5.267930783699059,Neutral,89.7,5.772727272727273,2.6545454545454543,6.045454545454545,5.409090909090908,7.090909090909091,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.419898986816406,0.13172340704625896,0.10775715645174255,-0.08873382436559862,0.2805489375673491,0.6923008159847793,0.614,21455151104,5.75,False,37.423386,10.846927,1.8406647,11.276,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,131,5.20192367816092,Neutral,89.7,4.666666666666667,8.033333333333333,5.0,4.166666666666667,6.366666666666666,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.30999755859375,0.023384924590445166,0.05687547419808614,-0.042342819822567934,0.17334573427144817,0.7696550601652302,0.481,31353190400,2.68,False,20.3759,19.506157,2.3124185,13.704,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,263,4.724546666666667,Débil,89.7,3.208333333333334,6.966666666666667,4.75,3.4999999999999996,6.233333333333333,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.00999450683594,0.019248630253575927,0.06341988983978819,-0.04673499426066352,0.26783343904291335,0.8116397507693787,0.504,72920956928,2.84,False,99.27408,19.574337,2.2919981,13.691,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,186,4.9920398746081505,Débil,89.7,3.3181818181818183,5.618181818181818,9.045454545454547,6.363636363636363,3.0727272727272728,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,231.9149932861328,-0.06654664193396775,-0.011597767667473335,-0.16745048360808157,0.18323976166394296,0.4350168760432753,1.461,2494950277120,2.335,False,27.776646,23.379883,5.644149,16.563,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,354,4.42647299734748,Débil,89.7,8.692307692307692,1.553846153846154,2.923076923076923,5.0769230769230775,2.830769230769231,4.706153846153847,7.384615384615385,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,80.27999877929688,0.04590897907005376,0.03472007624161089,-0.08030703655290561,0.12673682497258776,0.5629675049436952,0.541,42564952064,2.53,False,14.133803,9.08415,1.0588235,4.997,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,471,3.5463541644562335,Débil,89.7,1.7499999999999998,5.36923076923077,4.3076923076923075,4.3076923076923075,1.6307692307692307,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,335.44000244140625,0.011387463069180592,-0.011007341845185259,-0.13432604082323096,0.1633488327717496,0.4750378461059633,1.045,226451636224,1.13,False,20.360048,16.677076,6.602934,23.016,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,4.832424827586206,Débil,89.7,5.458333333333334,8.333333333333332,6.5,1.75,1.4666666666666666,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.8800048828125,-0.014473405956617724,-0.029524463189338768,-0.20602737496432644,0.08634265202306945,0.23447582088246519,0.909,80953573376,4.19,False,28.025806,25.339123,22.987167,18.289,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,2815562496.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,366,4.394129425287357,Débil,89.7,2.5,7.733333333333334,2.1666666666666665,3.916666666666667,6.016666666666667,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,137.89999389648438,0.07527044648665204,0.049350634529834236,-0.06742413000281078,0.14373387987463193,0.6347983112265339,0.599,26936995840,2.66,False,24.457447,21.008863,2.4405951,14.74,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,132,5.197173262599469,Neutral,89.7,3.769230769230769,6.584615384615384,4.153846153846153,6.4230769230769225,8.092307692307692,4.706153846153847,2.9230769230769234,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,549.1599731445312,0.1498468848949761,0.15616481430566287,-0.007769354344431045,0.30018697621642465,0.9671979033071265,1.159,48545742848,1.26,False,135.9307,10.699738,7.625739,11.535,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,157,5.103200194269062,Neutral,89.7,3.2218309859154926,6.450704225352112,6.056338028169014,6.514084507042254,7.126760563380283,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,242.66000366210938,0.045836495332004956,0.11266349913594742,-0.008377247917496722,0.38181199055924697,0.9703329039379069,0.99,55616106496,0.56,False,36.70953,27.550102,5.093409,23.839,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,313,4.5509667711598745,Débil,89.7,3.3766233766233764,5.7012987012987,7.012987012987013,3.8311688311688314,4.935064935064935,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,142.91000366210938,-0.05690258292862804,0.009642175517851514,-0.19947342783940525,0.3907162676343847,0.5299630895209789,1.243,175886499840,0.67,False,41.0833,24.51372,12.574309,24.223,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,122,5.236490130796671,Neutral,89.7,4.008620689655173,9.155172413793103,2.9741379310344827,1.7241379310344827,7.53448275862069,4.71293103448276,9.13793103448276,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,391.0,0.1138902974742324,0.14352830247171755,-0.017587939698492483,0.4493828075768247,0.945410590345473,0.403,210966577152,2.68,False,27.20181,16.67623,22.95572,14.68,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,134,5.190232333184057,Neutral,89.7,3.3766233766233764,5.415584415584416,8.051948051948052,6.818181818181818,5.883116883116884,4.697402597402598,3.5714285714285716,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,369.8699951171875,-0.08008190865736398,0.12543024838756622,-0.17052769590906802,0.6937765953069903,0.6658169777497912,1.188,180124778496,1.18,False,54.94799,24.551249,5.338299,30.314,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,346,4.458076180371353,Débil,89.7,1.7307692307692308,6.846153846153847,4.1923076923076925,3.6153846153846154,7.707692307692307,4.706153846153847,1.3846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,379.81500244140625,0.12856250480290532,0.12928494361500897,-0.0066040632907719,0.24697134653601993,0.9675241471563508,0.705,81107984384,0.89,False,20.854477,17.766525,8.248659,15.879,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,52,5.618708045977012,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,3.9047619047619047,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,34.314998626708984,-0.03862859581470779,0.10399383020432595,-0.2484669595552127,0.9213325098941201,0.5919064254211865,0.347,12145238016,2.88,False,8.009324,8.330949,1.8810905,3.351,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,3.240608275862069,Débil,89.7,3.730769230769231,0.8846153846153847,3.3846153846153846,5.153846153846154,1.0846153846153848,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.2925033569336,-0.016097213899485485,-0.020738639572395523,-0.18916756894165565,0.248418073090936,0.4603108758037148,1.499,71635181568,1.81,False,78.1478,11.653786,3.8610094,11.535,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,253,4.753820331392745,Débil,89.7,2.2077922077922074,7.2987012987013,4.545454545454545,7.532467532467533,5.2727272727272725,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,475.3999938964844,-0.11814551249123639,0.29117955390936645,-0.357280957864339,2.0776202103740817,0.5484107892967949,1.567,377579307008,0.41,False,44.65399,28.13255,15.792156,44.142,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,230,4.845934975369459,Débil,89.7,1.9155844155844157,8.285714285714285,4.545454545454545,3.5064935064935066,8.83116883116883,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,339.19000244140625,0.10488150005572194,0.22724803385381787,-0.010790625444293322,0.6833250741508996,0.9738312641728996,1.097,4982832627712,0.32,False,41.122425,35.170586,46.730026,31.033,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,29,5.7716952785145885,Neutral,89.7,8.346153846153847,5.753846153846153,4.846153846153847,5.5,7.3538461538461535,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,106.26000213623047,0.10872520744232017,0.12377436455859891,-0.007704140297609574,0.2887811053514915,0.9665111482131307,0.292,37126139904,1.81,False,8.173846,10.835483,1.5990008,6.119,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,391,4.2894517868338555,Débil,89.7,7.136363636363637,2.1818181818181817,3.8181818181818183,7.181818181818182,1.2363636363636363,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,58.974998474121094,-0.041907534544597946,-0.17225167936950636,-0.3368379796005725,0.14115709121751352,0.1958388852113045,1.344,12469739520,2.335,False,35.074406,8.685827,1.3552208,6.016,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
