ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6776315789473686,9.350877192982455,8.08049535603715,8.662280701754385,9.789473684210526,,1.0,,,,,,,396.7799987792969,0.19245971272322748,0.36207707581946513,-0.017141444688390184,1.4492592517240546,0.9713694612300243,1.267,4807165739008,0.22,False,30.311687,27.456259,10.041504,29.609,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.473684210526316,,7.631578947368421,5.2631578947368425,,2.1052631578947367,,,,,,,180.3800048828125,-0.013789856640256337,0.3271164197935348,-0.1838008828832014,2.3590317482832868,0.7572026591919455,1.365,21273053184,0.9,False,,15.973293,2.7923899,23.121,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2286184210526314,9.350877192982455,8.08049535603715,8.662280701754385,9.684210526315788,,1.0,,,,,,,393.32000732421875,0.18905534411082892,0.35043710949818774,-0.01652787406741496,1.408130823022217,0.9720625837879068,1.267,4765246291968,0.22,False,30.024427,27.216835,9.95394,29.349,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,7.5697261663286,,7.310246679316887,,8.88235294117647,,8.4375,,,,,,,73.08999633789062,0.08545523091565888,0.14357144056354998,-0.01971571435232533,0.336197373636026,0.9259816887155399,0.519,122052337664,5.8,False,15.258872,12.456923,-38.02809,9.068,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.4642857142857135,8.0,4.752747252747253,4.2857142857142865,6.107142857142856,,3.5714285714285716,,,,,,,106.36000061035156,-0.03880216630682087,0.013918506256214158,-0.0798511929202218,0.13754011347969586,0.5821639026868067,0.511,29435301888,2.82,False,19.129498,18.329937,2.1709666,13.289,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.910714285714286,6.857142857142857,4.876373626373626,3.3928571428571423,5.857142857142858,,5.0,,,,,,,125.1500015258789,-0.05461263271773831,0.0334805711508126,-0.10248134304447143,0.24255362912905976,0.6309401220526577,0.552,68094746624,3.04,False,18.513313,18.176563,2.140304,13.189,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.664930555555555,4.490906762295082,4.373265494912118,3.53125,,2.096774193548387,,,,,,,313.4800109863281,0.006788826103566015,-0.06814533048221694,-0.19099844902751528,0.11376398417653721,0.3019901064446679,1.084,213895708672,1.21,False,19.56804,15.58209,6.28897,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.252778448090949,1.8506944444444444,2.7542264344262297,5.194264569842738,4.15625,,7.096774193548388,,,,,,,76.11000061035156,-0.002079484737473103,-0.027088377466293778,-0.1297736038148689,0.06821053488212714,0.2998149667089182,0.541,40353996800,2.63,False,13.399649,8.570492,1.0038248,4.803,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.408548324990374,5.962264150943396,8.999179655455292,6.202830188679245,9.566037735849056,,,,,,,,,264.1400146484375,0.11588968116175846,0.1513507672624692,-0.051766173720428243,0.3476531359614159,0.8253393247146015,1.468,2841383010304,,False,31.633533,26.751066,6.4278593,18.823,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.303571428571429,7.857142857142858,2.019230769230769,3.8392857142857144,2.071428571428571,,3.9285714285714284,,,,,,,124.29000091552734,-0.06679660299003987,-0.07533191101397785,-0.15946438820905295,0.024818609131986635,0.11320048572874547,0.634,24271417344,2.88,False,22.037235,18.901323,2.1990836,14.033,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.654431216931218,8.205714285714286,6.657142857142857,1.885714285714286,1.1785714285714286,,4.615384615384616,,,,,,,170.6300048828125,-0.04060461146926697,-0.07650330767023705,-0.2718388388904003,0.03362009257821952,0.08014447484205758,0.9,79495331840,4.04,False,27.565428,24.707073,22.573092,18.549,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.240854832499037,3.027444253859348,6.3187038556193595,5.527444253859349,3.433962264150943,,9.86111111111111,,,,,,,36.689998626708984,-0.08036357781670977,-0.13320917851641545,-0.2797408985726544,0.000545367513198336,0.001401445459634385,0.633,16963463168,7.09,False,29.588709,8.540702,1.455317,10.042,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.092261904761905,6.516393442622951,6.530989824236817,4.78125,,3.387096774193548,,,,,,,470.3800048828125,0.03318956118506544,-0.02137523661441254,-0.14504343145368326,0.11366812245853763,0.37563574745960815,1.201,42285793280,1.45,False,11.724327,9.873476,6.822441,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.668181818181818,9.101818181818182,3.496289424860853,1.920222634508349,5.309090909090909,,8.857142857142858,,,,,,,326.30999755859375,-0.062172366579658744,4.5656703375973606e-05,-0.16606609532931138,0.21834745009369283,0.4736756646573283,0.435,176207396864,3.09,False,22.723537,13.907789,19.163143,13.086,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.073611111111111,6.0,7.171428571428572,3.7238095238095235,3.6666666666666665,,3.0434782608695654,,,,,,,125.0,-0.08084450536198562,-0.05669561227623876,-0.25167624521072796,0.49808245445829336,0.49712918660287087,1.297,153779306496,0.8,False,36.023056,22.211916,10.993844,20.567,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.486174790862291,7.027281746031747,4.458888319672131,3.6332099907493065,2.484375,,1.6129032258064515,,,,,,,317.2200012207031,-0.014003864100555541,-0.07449268585855895,-0.16740157159920444,0.041465580684536985,0.16529251695724573,0.714,67750879232,1.03,False,17.4201,14.8175,6.890245,14.053,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.134328358208956,6.53470741530443,6.704183998042574,6.4654356060606055,7.402985074626866,,1.1666666666666667,,,,,,,227.89999389648438,0.011070731903805031,0.10112818483572217,-0.06283413974634278,0.3065412709768065,0.7777453657670453,1.033,52235362304,0.6,False,34.47806,25.864395,4.783795,22.398,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.333333333333334,8.142857142857142,3.412698412698413,3.0952380952380953,5.2,,6.190476190476191,,,,,,,38.97999954223633,0.017191516503562765,0.39800196689469347,-0.14629873976705365,1.4136222626771722,0.7736360400622274,0.374,13778270208,2.57,False,9.086247,9.386664,2.1340194,3.639,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.1906001984126986,,5.1271970397779825,7.1484375,,3.870967741935484,,,,,,,135.3800048828125,0.15358794026712408,0.044249914055045636,-0.13924208492616674,0.35978309444367707,0.6205822051769317,1.519,78048944128,1.66,False,85.68355,12.671854,4.2067,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.813888888888889,4.814285714285713,8.347619047619048,6.533333333333333,7.906666666666666,,3.4782608695652173,,,,,,,417.489990234375,0.17146832479766072,0.4384446035133862,-0.04183881796939559,1.0266504380309467,0.9206424788193234,1.194,203820351488,0.97,False,76.323586,31.515173,6.032482,38.188,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.5055555555555555,8.354285714285714,4.885714285714286,3.595238095238095,7.306666666666667,,1.0869565217391304,,,,,,,300.2300109863281,0.12788201394469834,0.15859673686691167,-0.009795478277281888,0.5518970897670221,0.9729361307301634,1.065,4409585041408,0.36,False,36.347458,31.31931,41.353996,27.665,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.834809395456295,2.6861063464837054,,6.670240137221269,1.7358490566037736,,,,,,,,,54.34000015258789,-0.1364953828947285,-0.27885221310901886,-0.38895760539089297,0.03741886507422465,0.053625175173403226,1.308,11499459584,,False,32.345238,8.011051,1.24977,5.809,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.8361111111111117,7.491428571428571,4.866666666666667,7.361904761904762,8.16,,1.9565217391304348,,,,,,,436.6199951171875,0.14656986249981618,0.5526399613343767,-0.026379763368965303,1.8449859589313058,0.9598955695884042,1.654,346505936896,0.49,False,41.151745,27.439754,14.499867,37.185,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.253415245602746,5.873759920634921,4.816854508196721,5.522664199814986,4.984375,,,,,,,,,93.9800033569336,-0.01343480296060251,0.00821498168931889,-0.09101457242544164,0.13984236939883066,0.5506209817064752,0.33,32835635200,,False,7.229231,9.467597,1.4142114,5.535,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,2.991886409736308,1.801470588235294,3.4060721062618597,8.198529411764707,9.25,,2.5,,,,,,,80.4000015258789,0.1100434287346459,0.24728225928544867,-0.0324909563672815,0.7175817459064069,0.925599380707603,0.578,38749302784,2.59,False,35.892857,15.488704,1.6993934,19.331,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.4944444444444445,7.588571428571429,6.947619047619048,,4.306666666666667,,,,,,,,,141.97000122070312,-0.028781497930572497,0.019465868112865214,-0.2104004381495933,0.6929810062331931,0.6056992893696517,1.673,178764283904,,False,48.78694,31.93581,13.254598,39.275,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.820723684210526,6.614035087719298,2.654798761609907,2.690058479532164,2.3157894736842106,,8.666666666666668,,,,,,,24.030000686645508,-0.1051012324261883,-0.09684400220074241,-0.19335345127071135,0.04705885344860605,0.1578948372288755,0.417,166968590336,4.62,False,7.9046054,9.396152,1.5299885,7.492,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.2142857142857144,7.607142857142857,3.9217032967032965,8.75,5.928571428571429,,2.142857142857143,,,,,,,176.47999572753906,-0.047581036416539435,0.012270544036574904,-0.0832684238349225,0.17669019687651066,0.6230894833656024,0.648,29458010112,2.27,False,21.73399,19.764147,1.9758836,15.337,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.7025853978978978,1.9399801587301586,6.358222336065573,4.831174838112858,0.5859375,,2.9838709677419355,,,,,,,199.9499969482422,-0.05863533453995218,-0.20956552253929306,-0.4307149248405826,0.04823065241542435,0.057327996935706546,0.545,51375550464,1.4,False,32.35437,13.464528,2.1605473,15.998,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.735534641784642,2.8912450396825395,7.078637295081967,3.4088806660499538,9.5078125,,2.5806451612903225,,,,,,,254.61000061035156,0.12744798759037423,0.14132510713668456,-0.009954502428932033,0.3883526943145841,0.9653022582048191,0.556,12615323648,1.32,False,13.056923,11.325241,2.1546988,7.872,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.766666666666667,5.914285714285715,4.142857142857142,2.2333333333333334,3.413333333333333,,,,,,,,,236.6199951171875,-0.018850920580133157,-0.14717285699626248,-0.28098697888970336,0.10518447042124013,0.1958430743298331,1.322,49961189376,,False,45.24283,16.767183,16.474274,26.266,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.637499999999999,7.085714285714286,2.223809523809524,3.466666666666667,3.5733333333333333,,8.91304347826087,,,,,,,214.47999572753906,0.03984553448943462,-0.1491333611790141,-0.3499227238276633,0.139880929674421,0.18565278780799227,0.841,85735006208,3.17,False,20.007462,17.645123,13.531008,13.708,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.251322751322752,6.845714285714285,3.9607142857142863,4.764285714285714,5.25,,3.4615384615384617,,,,,,,180.83999633789062,0.04369504260941448,0.0004887719580464189,-0.1382826820838149,0.12954401210425126,0.416800569491371,0.798,25157025792,3.94,False,22.408922,37.19962,2.1862757,18.821,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.9701492537313431,1.2333570244018004,9.765108881820407,8.222064393939394,1.3208955223880596,,,,,,,,,391.8800048828125,-0.08541010006433847,-0.32893812202200035,-0.5576575707932855,0.15595411605207077,0.09667039345196195,1.435,31586342912,,False,158.65587,37.062958,8.934182,317.805,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.362918752406623,5.216123499142368,4.792863002461034,4.082332761578044,4.603773584905661,,5.833333333333334,,,,,,,156.2100067138672,-0.06862513123753311,-0.10372560203394676,-0.21714941007383382,0.001217835622786767,0.004365963094374479,0.847,11948563456,2.56,False,17.61105,13.989678,5.3560777,10.698,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2668463611859835,4.229845626072041,7.926579163248565,4.140222984562607,5.867924528301886,,4.166666666666667,,,,,,,55.20000076293945,-0.08846510798155383,0.0006580552598802747,-0.19168251921307,0.2313183306477684,0.4420290180281096,1.065,14696807424,1.45,False,16.093294,12.212281,2.623699,10.794,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9781818181818183,,3.8738404452690167,3.6,,4.714285714285714,,,,,,,17.299999237060547,-0.004454104925906921,-0.14288549162403164,-0.4600499613901202,0.09980923312527312,0.09625991643534927,0.621,8934913024,1.16,False,,8.601744,1.478506,8.684,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.918181818181818,3.1418181818181816,,3.471243042671614,4.127272727272727,,8.0,,,,,,,143.47000122070312,-0.07000953377509145,-0.07090327589190482,-0.2342140313813551,0.12449219714113235,0.265772853083338,0.285,39531782144,2.93,False,25.082169,10.670684,1.6380847,9.094,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.0833333333333335,5.571428571428572,5.7936507936507935,6.071428571428571,4.9,,1.9047619047619047,,,,,,,64.12000274658203,0.025742795590234513,0.2135171792839461,-0.0893338624260469,0.7895618963600903,0.8181030291087922,0.97,63611445248,1.43,False,20.485622,23.002197,3.2925951,13.279,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.016865079365079,4.562628073770492,,3.671875,,6.532258064516129,,,,,,,49.77000045776367,-0.015106831169807045,-0.035578183996572754,-0.13518678613790314,0.1752066223793074,0.4881579248528732,1.221,353197326336,2.25,False,12.349875,9.870848,1.287244,,0.10644,0.28956,0.35956,0.081,0.244,,,
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.609623015873016,5.601946721311475,8.919981498612396,5.09375,,,,,,,,,416.79998779296875,0.010715789022696987,-0.006904402530228615,-0.08995635853063588,0.058270884328979866,0.35775507081790703,0.622,898976645120,,False,14.532775,,0.00097103394,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.4590909090909094,4.345454545454546,5.079777365491651,9.194805194805195,0.5818181818181819,,2.4285714285714284,,,,,,,43.29999923706055,-0.18307128906710612,-0.2506861631832419,-0.39994457820038043,0.0024308192397395345,0.003625038393252084,1.405,6779426816,0.74,False,61.857143,20.976345,3.356329,18.729,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.9903735078937235,,4.735438884331419,,5.188679245283018,,,,,,,,,3321.14990234375,-0.04838970583968938,-0.11519245298190128,-0.2431479834498793,0.03439412416646426,0.09379211845161774,0.436,55024222208,,False,23.255724,18.971157,-18.860954,16.047,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.050635348479014,3.7804459691252146,5.551681706316653,4.273156089193826,2.830188679245283,,9.86111111111111,,,,,,,56.279998779296875,-0.09172483878766124,-0.1948135176435437,-0.3378044619449714,0.021415585831159323,0.039478045476643485,1.247,11857925120,6.82,False,11.166667,8.041918,3.9703703,5.385,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
