ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,88,3.8132591431556944,Débil,55.2,5.056818181818182,7.136363636363637,6.59090909090909,6.363636363636364,4.96969696969697,0.0,3.4090909090909087,,,,,,,,,,,,,,,503.2200012207031,0.08368694153298373,0.06366777518208533,-0.08535388196462401,0.19141984804958478,0.6325796199100474,1.159,45238013952,1.36,False,12.545999,10.3646555,7.2971683,11.669,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,155,3.5761709567751336,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.845070422535212,0.0,1.4084507042253522,,,,,,,,,,,,,,,234.92999267578125,0.01717587958149691,0.09263716415594314,-0.03996570358472784,0.34684396420215124,0.8608422406912527,0.99,53845516288,0.58,False,35.48716,26.55432,4.9312553,22.88,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,235,3.338648454993282,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.337662337662338,0.0,2.207792207792208,,,,,,,,,,,,,,,159.39999389648438,0.083747685963933,0.14145232912128125,-0.10710287980907252,0.674545581431709,0.770550748787764,1.243,196099375104,0.62,False,45.936596,27.790852,14.019349,26.174,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,395,2.827094043887147,Evitar,55.2,1.9696969696969695,7.075757575757575,4.431818181818182,3.712121212121212,5.363636363636363,0.0,1.5151515151515151,,,,,,,,,,,,,,,355.69500732421875,0.09344895093895511,0.058149688557569634,-0.06641730361097442,0.16778294535020444,0.6688261657403318,0.705,75926601728,0.92,False,19.532967,16.652761,7.721714,15.455,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,106,3.7176775638154953,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.532467532467533,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.3599853515625,-0.026362922029734115,0.24039675888448708,-0.10887850608516858,0.8196638061618469,0.7866308576582688,1.188,193697464320,1.12,False,59.08841,26.903252,5.740548,32.037,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,72,3.889057471264368,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.8095238095238093,0.0,6.904761904761905,,,,,,,,,,,,,,,33.255001068115234,-0.09058338661990639,0.09223304479010053,-0.27168197397907934,0.8619821426716257,0.5537770168386775,0.347,11754653696,3.0,False,7.7517486,7.9199123,1.8205956,3.253,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9403322884012542,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.393939393939394,0.0,5.757575757575758,,,,,,,,,,,,,,,121.2249984741211,-0.05574181831824998,-0.050927007113282796,-0.22924085405568995,0.21760745755445043,0.3753464739106218,1.499,69888335872,1.88,False,76.242134,11.401493,3.7668574,11.669,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,141,3.6256180026869678,Débil,55.2,1.8506493506493507,7.376623376623378,4.6103896103896105,7.467532467532468,8.577922077922079,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,608.094970703125,0.20718722197961492,0.7513060620663998,-0.17788342003444102,2.9366541768830516,0.775162287599325,1.567,483116351488,0.36,False,57.135212,36.815884,20.206215,50.286,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.02019644723093,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.454545454545454,0.0,5.075757575757576,,,,,,,,,,,,,,,100.7874984741211,0.07029683686059451,0.07327899689339934,-0.04094111262611966,0.22240750120219643,0.809960179952345,0.292,35214102528,1.77,False,7.7528844,10.228713,1.5166506,5.991,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,349,2.990912852664577,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.436363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,60.869998931884766,-0.008509213976245156,-0.1653943887698477,-0.31552907981688116,0.17782505673151627,0.24671138072173862,1.344,12881341440,2.34,False,36.232143,8.976935,1.399954,6.176,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,236,3.332128974473802,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.818181818181818,0.0,0.9090909090909092,,,,,,,,,,,,,,,314.0899963378906,0.05798307960655191,0.1540913357274134,-0.010428492949304813,0.558759287036678,0.9714408657281333,1.097,4612652269568,0.34,False,38.067394,32.683697,43.2584,29.133,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,318,3.089896551724138,Débil,55.2,4.027777777777778,1.8472222222222223,3.0555555555555554,8.194444444444445,7.833333333333334,0.0,3.055555555555556,,,,,,,,,,,,,,,79.91500091552734,0.01774026279930907,0.1790316481144545,-0.06389831421427505,0.5300593703911038,0.8353953203236977,0.609,38513147904,2.63,False,35.67411,14.822358,1.6890364,19.061,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,464,2.4025971786833855,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,5.204545454545455,0.0,2.0454545454545454,,,,,,,,,,,,,,,252.97000122070312,0.18005921157426963,0.05765731736138435,-0.20125666628555106,0.3261861138700033,0.4939663482113618,0.508,64998617088,1.1,False,40.867527,17.012335,2.7334516,19.489,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,157,3.5745862068965515,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.712121212121211,0.0,2.6515151515151514,,,,,,,,,,,,,,,280.19000244140625,0.10010876797323154,0.20575845705524798,-0.013832174991530888,0.5278368637406963,0.9609848351177033,0.555,13880275968,1.26,False,14.351435,12.448178,2.3707528,8.615,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,245,3.2906141215106732,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.9523809523809523,0.0,8.571428571428571,,,,,,,,,,,,,,,21.127500534057617,-0.10785917734050543,-0.17348499503924286,-0.2907854805620135,0.062217221420694635,0.12500005394521382,0.422,146728075264,5.28,False,7.110101,8.28043,1.3411877,7.083,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,228,3.362245977011494,Débil,55.2,4.0,7.5,4.083333333333334,8.833333333333332,2.533333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,175.59249877929688,-0.0006766847267913878,-0.0015392715514281896,-0.08787855810453027,0.14916556792733537,0.5739737793829482,0.598,29309868032,2.29,False,21.624693,19.529829,1.965947,15.222,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,283,3.2001656963725926,Débil,55.2,5.032467532467533,6.454545454545455,7.142857142857142,2.4025974025974026,2.233766233766234,0.0,6.688311688311687,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,207.4499969482422,-0.06938792259639115,-0.2074961923973797,-0.36962533973003675,0.11832882451882587,0.15286577720065597,1.318,43802079232,1.42,False,30.328947,14.543219,13.725684,20.482,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,212,3.4119364084191672,Débil,55.2,5.357142857142858,7.064935064935064,1.8181818181818183,3.5714285714285716,5.3896103896103895,0.0,9.220779220779221,,,,,,,,,,,,,,,241.05499267578125,0.08467631227493055,0.009380459987325951,-0.2371194611184846,0.28111709542825913,0.41382407037851077,0.841,96295985152,2.82,False,22.492996,19.750807,15.197779,15.397,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,361,2.953774294670846,Evitar,55.2,5.909090909090909,5.418181818181818,5.09090909090909,4.0,1.4181818181818182,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3036.0,-0.05861276606669863,-0.15013795561990173,-0.3081303795939482,0.03684629334280465,0.07389726027397255,0.335,49563779072,2.34,False,20.880331,17.290854,-17.847172,14.531,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,161,3.557852873563219,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.800000000000001,0.0,4.5,,,,,,,,,,,,,,,190.60000610351562,0.025625605251007322,0.05934502968508992,-0.07024387266577747,0.19050597191452612,0.6792874410582544,0.78,27031595008,3.76,False,23.610287,39.109936,2.3034842,19.47,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,298,3.153530354541039,Débil,55.2,0.6866197183098591,1.23943661971831,9.788732394366198,8.309859154929576,5.021126760563381,0.0,7.676056338028169,,,,,,,,,,,,,,,567.6199951171875,0.25996660433023333,0.0699946080225986,-0.35928752582943435,0.6743458750986329,0.4180029531681401,1.378,45761830912,1.7,False,227.1,53.69627,12.943711,466.783,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,326,3.0680525451559935,Débil,55.2,2.9761904761904763,5.3809523809523805,5.9523809523809526,6.309523809523808,4.238095238095237,0.0,2.380952380952381,,,,,,,,,,,,,,,57.79499816894531,-0.07633522393704928,0.0360952352336088,-0.17916491735626594,0.5062548389091821,0.6062733510906778,0.96,57331650560,1.61,False,18.463259,20.208273,2.9675465,11.855,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,125,3.670692342140618,Débil,55.2,1.655844155844156,7.519480519480519,6.396103896103896,5.616883116883117,8.870129870129869,0.0,1.4935064935064934,,,,,,,,,,,,,,,186.14010620117188,0.16401004923415674,0.29497417706623796,-0.019370729696645328,0.7781651512802885,0.9568115274522161,1.601,234481516544,0.44500000000000006,False,63.773693,41.806236,17.385788,51.97,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,274,3.226963009404388,Débil,55.2,5.7727272727272725,5.363636363636363,4.409090909090909,3.818181818181818,3.89090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,161.7996063232422,0.00941041256938746,-0.06127021632760132,-0.18913698344571417,0.061537897410065545,0.19905785915199914,0.826,12376114176,2.51,False,18.220676,14.496237,5.3918824,10.849,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,97,3.7516238244514106,Débil,55.2,6.079545454545455,5.03030303030303,4.46969696969697,4.886363636363637,7.712121212121213,0.0,5.909090909090909,,,,,,,,,,,,,,,59.77000045776367,0.10296289486262644,0.1335157185035709,-0.017425604837026598,0.3356424683299144,0.9340796304579398,1.175,424198733824,1.89,False,14.832506,11.678271,1.5460118,11.641,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0175,
