ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,281,3.196932183908046,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.683333333333333,0.0,9.666666666666666,,,,,,,,,,,,,,,52.689998626708984,0.14621218362691613,-0.09412490165075948,-0.40287852870910035,0.33697027725726936,0.2719639284601472,1.137,9171802112,8.39,False,30.891417,-59.80682,0.5710287,13.202,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,361,2.9609800362976406,Evitar,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,4.421052631578947,0.0,7.894736842105264,,,,,,,,,,,,,,,279.5450134277344,-0.050511406879051646,0.017425060431447648,-0.09226843282330699,0.2201344918499164,0.639632383357443,0.776,62237024256,2.6,False,29.482067,19.634607,3.9768069,21.171,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,303,3.143319857312723,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.448275862068966,0.0,4.137931034482759,,,,,,,,,,,,,,,71.12000274658203,-0.013936838350784075,0.03907340642177193,-0.06124600387299328,0.19288833858742094,0.7125156596395309,0.566,18364790784,3.0,False,22.360064,19.293543,2.4743364,15.999,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,426,2.6489323779668608,Evitar,55.2,4.740259740259741,1.896103896103896,0.8766233766233766,4.805194805194805,7.792207792207793,0.0,3.7662337662337664,,,,,,,,,,,,,,,160.9550018310547,0.34296815383749624,0.695172324852694,-0.02716831773312356,1.3066065037411105,0.9530155935095087,0.454,23383070720,1.09,False,54.33615,22.398172,4.7688727,23.826,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,165,3.5231107078039927,Débil,55.2,4.62719298245614,4.456140350877193,5.526315789473684,7.105263157894737,5.385964912280702,0.0,5.7894736842105265,,,,,,,,,,,,,,,166.8000030517578,-0.04105854342223769,0.054288946284723805,-0.19927030362556852,0.36721313976850656,0.5190592405486943,1.695,11945904128,1.19,False,28.080809,13.475511,2.87889,12.594,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.35107881773399,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.452380952380953,0.0,0.7142857142857142,,,,,,,,,,,,,,,363.0899963378906,0.04049292908947222,0.20710839320134444,-0.11140207939626878,1.2412962736906827,0.8154170404196529,1.267,4398269333504,0.23,False,27.712214,25.044876,9.187377,28.076,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.422793103448276,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.5,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.9901123046875,0.03925942736585952,0.19792378235086172,-0.10997079559747946,1.204066076683325,0.8155433039092953,1.267,4359863402496,0.24,False,27.449274,24.826183,9.107152,27.792,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,132,3.6214435196195005,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.448275862068966,0.0,3.103448275862069,,,,,,,,,,,,,,,106.83999633789062,-0.03104574928089676,0.015024397902979159,-0.0756986215252996,0.14267375762449874,0.6038929985464293,0.511,29565376512,2.85,False,19.21403,18.403671,2.18056,13.197,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.712370443349753,Débil,55.2,8.178571428571429,7.9714285714285715,7.142857142857142,3.0,7.942857142857143,0.0,8.857142857142858,,,,,,,,,,,,,,,69.19000244140625,0.010725204312947323,0.07522624492758268,-0.07202249944465866,0.2648994961865858,0.7296073736861152,0.519,115539779584,6.18,False,14.444677,11.779889,-35.99896,8.599,0.18992001,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,59,3.9584037617554855,Débil,55.2,2.409090909090909,5.6909090909090905,9.045454545454547,6.363636363636363,7.981818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,257.7099914550781,0.04032943479271767,0.1122377029348478,-0.07484925525890962,0.31484689517897,0.747456291849299,1.468,2771838042112,2.14,False,31.195518,26.123272,6.2705326,18.625,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,189,3.448220689655172,Débil,55.2,6.363636363636364,2.8,6.045454545454545,5.318181818181818,4.036363636363636,0.0,9.818181818181818,,,,,,,,,,,,,,,38.505001068115234,-0.02144905669482733,-0.08012391467250124,-0.24411069752423953,0.062206926016971975,0.15350585895951224,0.633,17802620928,6.89,False,30.804,8.980612,1.5273095,10.192,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,177,3.5002711058263967,Débil,55.2,4.827586206896552,6.86206896551724,4.741379310344827,3.275862068965517,6.586206896551723,0.0,4.827586206896552,,,,,,,,,,,,,,,126.37999725341797,-0.040212665628114985,0.03706151062740215,-0.09366037540578043,0.2547656597837369,0.6627065406357947,0.552,68758552576,3.07,False,18.693787,18.434666,2.1611686,13.108,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,345,3.0088526645768026,Débil,55.2,8.522727272727273,1.7878787878787878,2.6515151515151514,5.151515151515151,3.2424242424242427,0.0,7.272727272727273,,,,,,,,,,,,,,,74.16999816894531,-0.026788596894103955,-0.05079412113099324,-0.15195520044654331,0.04098243044133776,0.18013560573382564,0.541,39325392896,2.72,False,13.058099,8.333268,0.9782379,4.633,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,455,2.447315569487983,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.4393939393939394,0.0,2.0454545454545454,,,,,,,,,,,,,,,311.20001220703125,-0.007930776373734405,-0.07682217938474223,-0.19688246869072434,0.0875415418732528,0.2471878054769219,1.084,212380942336,1.21,False,19.429462,15.466552,6.244433,20.53,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,254,3.2745402298850577,Débil,55.2,4.375,8.333333333333332,6.5,1.75,3.9999999999999996,0.0,3.333333333333333,,,,,,,,,,,,,,,184.94500732421875,0.039728349647223604,0.007537791854553388,-0.21074976603841278,0.12033563923078949,0.2868593115410648,0.9,86164594688,3.72,False,29.781805,26.779873,24.466862,19.675,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,443,2.518953626634958,Evitar,55.2,3.5344827586206895,7.793103448275861,1.896551724137931,3.8793103448275863,1.413793103448276,0.0,3.4482758620689657,,,,,,,,,,,,,,,122.9800033569336,-0.05727630161535835,-0.07812646820474478,-0.1683235047208116,0.019988416330211534,0.088278511242989,0.634,24009740288,2.96,False,21.799644,18.745806,2.1753745,13.815,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,156,3.5456532019704436,Débil,55.2,3.2857142857142856,6.5,6.928571428571429,6.5357142857142865,5.985714285714286,0.0,1.2857142857142856,,,,,,,,,,,,,,,227.9499969482422,0.005247825666970352,0.09059365684618292,-0.06262851818306525,0.3068279364114097,0.7784726828835227,1.033,52246827008,0.61,False,34.485626,25.870071,4.784845,21.968,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,319,3.1012494402149575,Débil,55.2,3.863636363636364,5.792207792207792,6.948051948051948,3.7012987012987013,4.428571428571429,0.0,2.3376623376623376,,,,,,,,,,,,,,,149.22000122070312,0.09588277403827972,0.11528207152097969,-0.10668102717490946,0.6450226129500951,0.7665400395742582,1.297,183575592960,0.68,False,42.87931,26.481157,13.124011,23.78,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,152,3.5648819226750255,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,2.909090909090909,0.0,3.6363636363636367,,,,,,,,,,,,,,,446.2550048828125,-0.02269125606403688,-0.06623162116942172,-0.1888927171420035,0.056549955922088335,0.18687899916135284,1.201,40122187776,1.52,False,11.127211,9.368287,6.471954,10.872,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,203,3.425018753781004,Débil,55.2,3.8596491228070184,9.140350877192981,3.114035087719298,1.842105263157895,5.175438596491228,0.0,9.298245614035087,,,,,,,,,,,,,,,328.465087890625,-0.038034371183577775,0.00010908860746750015,-0.16055844031121425,0.2263939360438525,0.49113144249655755,0.435,177272586240,3.06,False,22.841446,13.990654,19.289406,13.176,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,116,3.7158790864308107,Débil,55.2,3.441558441558441,5.454545454545455,8.181818181818182,6.623376623376624,6.194805194805195,0.0,3.7662337662337664,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,420.364990234375,0.11958919648768895,0.4039990794903172,-0.03524054384840036,0.9730813904453179,0.9310414076183364,1.194,204688588800,1.09,False,62.53423,28.445179,6.0662885,32.754,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,428,2.6466468129571576,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.6363636363636362,0.0,1.6666666666666665,,,,,,,,,,,,,,,318.55499267578125,-0.008718063746687488,-0.06492154101162173,-0.16389765701894687,0.04584849363334742,0.18276394026673565,0.714,68036001792,1.02,False,17.474218,14.8699045,6.919242,14.17,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,42,4.043145768025078,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.840909090909091,0.0,5.909090909090909,,,,,,,,,,,,,,,38.099998474121094,-0.025670178496179585,0.3215812659472925,-0.16557164971263472,1.2372283308350611,0.7359412669968948,0.374,13470750720,2.65,False,8.8834505,8.95608,2.08639,3.556,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,253,3.2783994626063593,Débil,55.2,2.6948051948051948,8.324675324675326,4.6103896103896105,3.7012987012987013,6.9480519480519485,0.0,0.9090909090909092,,,,,,,,,,,,,,,314.92999267578125,0.13926914533570423,0.19471753985138296,-0.0016484619566293768,0.6144460587265148,0.9956802847298659,1.065,4625340563456,0.35,False,38.079792,32.777115,43.377396,28.224,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,105,3.7554455888938647,Débil,55.2,2.9220779220779223,7.337662337662339,4.6103896103896105,7.467532467532468,8.246753246753247,0.0,1.5584415584415585,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,485.6000061035156,0.21622448985072618,0.6522870943501364,-0.0012545893677307074,2.1436525286690986,0.9981612289850955,1.654,385514930176,0.46,False,45.67827,30.029043,16.124062,39.115,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,107,3.7406081504702198,Débil,55.2,8.787878787878789,5.924242424242425,4.848484848484849,5.492424242424242,2.9848484848484853,0.0,5.151515151515151,,,,,,,,,,,,,,,88.37000274658203,-0.07084183864820448,-0.05454320758182041,-0.14527514511478834,0.07180112488274148,0.2827126431032488,0.33,30879051776,1.9,False,6.7984614,8.925929,1.3299425,5.226,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,282,3.190543842364532,Débil,55.2,3.071428571428571,1.7,3.142857142857143,8.285714285714286,9.857142857142858,0.0,2.8571428571428568,,,,,,,,,,,,,,,82.33499908447266,0.1091786821670937,0.25554498574155704,-0.015072682762453993,0.7589190148359892,0.9657468828183405,0.578,39684296704,2.52,False,36.758926,15.85993,1.7403985,19.752,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,175,3.5020401253918494,Débil,55.2,6.2272727272727275,2.4727272727272727,4.0,7.0,7.309090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,73.9000015258789,0.21974168423180895,-0.013989585837222762,-0.16900931602520075,0.4299535898970377,0.596510108077286,1.308,15646162944,2.14,False,44.00893,10.849277,1.700437,6.756,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,208,3.4092386923421407,Débil,55.2,1.9805194805194808,7.519480519480519,6.6558441558441555,5.616883116883117,6.285714285714286,0.0,1.103896103896104,,,,,,,,,,,,,,,174.7100067138672,0.16835684211211843,0.24514616240684428,-0.02830919513978214,1.0414817330435522,0.9459775707266735,1.673,219976892416,0.43000000000000005,False,60.241375,39.262573,16.310335,47.807,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,144,3.596092998955068,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,8.575757575757576,0.0,2.878787878787879,,,,,,,,,,,,,,,249.875,0.07245158892367276,0.10672505716326275,-0.04251446526420677,0.3625333987676538,0.8569863366847122,0.556,12380716032,1.41,False,12.814102,11.120981,2.1146278,7.695,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,466,2.326667711598746,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,5.924242424242424,0.0,4.545454545454545,,,,,,,,,,,,,,,129.13999938964844,0.05878320597693887,0.0009937028213578003,-0.17891658577283542,0.2971072658662961,0.5124740018996611,1.519,74526416896,1.75,False,81.30189,12.181768,4.016842,10.872,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.096387669801463,Evitar,55.2,2.3295454545454546,1.9242424242424243,6.325757575757576,4.772727272727273,1.7575757575757576,0.0,2.727272727272727,,,,,,,,,,,,,,,206.38999938964844,-0.021243463307900057,-0.1703464920330976,-0.4123793542987546,0.08199213310431674,0.09745762331535665,0.545,53027692544,1.36,False,33.394825,13.897522,2.2300262,16.397,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,229,3.3491395730706075,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.571428571428571,0.0,8.571428571428571,,,,,,,,,,,,,,,24.594999313354492,-0.06469378414544713,-0.07033620932443951,-0.174387401364401,0.07167752999365984,0.24049697563662178,0.417,170928439296,4.52,False,8.0920725,9.635004,1.5662739,7.573,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,236,3.323287752675386,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.4655172413793105,0.0,2.0689655172413794,,,,,,,,,,,,,,,168.22000122070312,-0.08149580868607753,-0.038999849064917824,-0.12617525728168333,0.12161622363450553,0.42887376488838785,0.648,28072574976,2.39,False,20.711823,18.74885,1.8829561,14.724,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,167,3.5186160919540237,Débil,55.2,5.75,7.2,3.75,4.666666666666666,5.166666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,183.1199951171875,0.040471070660144104,0.013551351953599244,-0.12741830211956784,0.1437851037925515,0.46262048065087413,0.798,25979611136,3.89,False,22.7196,37.587902,2.21384,18.974,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,270,3.2296157635467977,Débil,55.2,5.8441558441558445,7.064935064935064,1.8181818181818181,3.5714285714285716,3.272727272727273,0.0,9.35064935064935,,,,,,,,,,,,,,,231.2899932861328,0.11191018033690847,-0.06746366444119867,-0.2989725296695275,0.22921977724347808,0.30422510606004666,0.841,92422799360,2.91,False,21.548054,18.961884,14.586499,14.922,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,343,3.0182946708463945,Débil,55.2,5.954545454545454,5.363636363636363,5.363636363636363,4.0,1.7272727272727275,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3039.070068359375,-0.1114237343688449,-0.181863605415864,-0.30743074618471844,0.037894774567681866,0.07600004682148966,0.436,49758158848,2.14,False,20.919277,17.319605,-17.869392,14.518,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,280,3.19958119122257,Débil,55.2,5.727272727272727,5.418181818181818,4.681818181818182,3.818181818181818,3.381818181818182,0.0,7.0,,,,,,,,,,,,,,,157.47000122070312,-0.045931250215368924,-0.09338997863618081,-0.21083491419914235,0.03137281386365687,0.10221940291726675,0.847,12048765952,2.57,False,17.738739,14.1069975,5.249267,10.659,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,300,3.1496959247648904,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.181818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,64.12999725341797,0.002469787616738106,0.18917811254669137,-0.08919191516236369,0.7384114191764155,0.8126490827391997,0.97,63627120640,1.46,False,20.490671,23.047054,3.2934065,13.042,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,350,2.9920931034482754,Evitar,55.2,0.7678571428571432,1.1714285714285713,9.785714285714285,8.285714285714286,4.078571428571429,0.0,6.7857142857142865,,,,,,,,,,,,,,,489.010009765625,0.20159622221365625,-0.13343466724550224,-0.44802012623529774,0.4424648528527919,0.2742681789794025,1.435,39415222272,1.62,False,197.18146,46.249252,11.148577,384.411,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
