ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,320,4.580106206896552,Débil,89.7,2.625,7.2,4.25,2.5,5.25,4.832500000000001,7.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.736,65532702720,2.46,False,31.043251,20.59813,4.1873937,22.055,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,99,5.298109655172414,Neutral,89.7,6.0625,3.8,6.125,7.75,5.25,4.832500000000001,5.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.346,13787740160,1.4,False,30.451434,9.341373,1.8098364,16.109,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,164,5.053054934601664,Neutral,89.7,5.581896551724139,4.5,5.474137931034484,6.982758620689655,5.086206896551724,4.71293103448276,4.396551724137931,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.669,12049034240,1.085,False,28.22819,13.59324,2.9037437,12.608,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,207,4.909296091954023,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,5.166666666666667,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.183,8734386176,5.8,False,32.248886,-56.954544,0.54379547,13.342,-0.04144,-0.36141,0.15890999,-0.115,0.311,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,72,5.392798057309373,Neutral,89.7,6.690140845070422,7.098591549295774,3.661971830985915,5.774647887323944,5.070422535211268,4.701408450704226,6.47887323943662,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.858,13144136704,1.51,False,19.129951,16.047733,6.434251,13.796,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,408,4.259443218390805,Débil,89.7,2.1666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,5.166666666666667,4.771666666666668,4.666666666666667,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.54,19220977664,2.88,False,23.256248,20.192043,2.5896926,16.673,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,459,3.843244424540976,Débil,89.7,5.25974025974026,2.012987012987013,1.0064935064935066,4.675324675324675,5.064935064935065,4.697402597402598,4.74025974025974,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.633,17063890944,1.26,False,42.068104,16.22585,3.4801042,19.182,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,82,5.355189177718834,Neutral,89.7,8.230769230769232,5.492307692307693,6.038461538461538,4.230769230769231,5.076923076923077,4.706153846153847,4.307692307692308,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.166,65518776320,1.72,False,5.6309733,9.60187,2.2180007,4.689,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,26,5.806041379310344,Neutral,89.7,2.380952380952381,9.5,9.047619047619047,8.928571428571429,5.238095238095238,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,,3893277491200,0.26,False,17.15194,21.51299,8.056385,21.876,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,20,5.898323809523809,Neutral,89.7,2.9761904761904767,9.5,9.047619047619047,8.928571428571429,5.238095238095238,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,,3885328236544,0.26,False,15.948294,21.51217,8.039935,21.83,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,128,5.173500689655172,Neutral,89.7,2.8636363636363633,5.545454545454546,9.045454545454547,6.2727272727272725,5.09090909090909,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.461,2513506402304,2.415,False,29.317442,23.585154,5.6861267,16.72,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,180,5.017761504702193,Neutral,89.7,5.909090909090908,2.6545454545454543,6.045454545454545,5.409090909090908,5.09090909090909,4.716363636363638,9.818181818181818,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.614,19709798400,6.1,False,34.65854,9.9645405,1.6909286,10.899,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,181,5.013298390804597,Neutral,89.7,4.750000000000001,8.033333333333333,4.833333333333334,4.166666666666667,5.166666666666667,4.771666666666668,3.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.481,31347654656,2.65,False,20.372301,19.502712,2.31201,13.788,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,13,6.055280842911877,Neutral,89.7,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,5.138888888888888,4.75138888888889,8.88888888888889,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.494,120365760512,5.88,False,15.0480175,12.267454,-37.5026,8.962,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,237,4.812399540229886,Débil,89.7,4.833333333333334,6.966666666666667,4.75,3.333333333333333,5.166666666666667,4.771666666666668,4.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.504,73410650112,2.82,False,19.69635,19.674263,2.3073897,13.77,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,449,3.9789599999999994,Débil,89.7,1.2884615384615383,5.461538461538462,4.576923076923077,4.3076923076923075,5.076923076923077,4.706153846153847,2.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.045,232564146176,1.09,False,21.275904,16.899118,6.8378606,22.332,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,256,4.751747267904509,Débil,89.7,8.692307692307692,1.6,2.923076923076923,5.153846153846154,5.076923076923077,4.706153846153847,7.461538461538462,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.541,41440919552,2.56,False,13.784833,8.844261,1.0308626,4.934,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,79,5.3731075862068955,Neutral,89.7,5.708333333333334,8.333333333333332,6.333333333333333,1.916666666666667,5.166666666666667,4.771666666666668,7.333333333333333,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.909,76709289984,4.24,False,26.513687,24.010628,21.78198,18.15,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,80,5.368307480106101,Neutral,89.7,5.480769230769231,7.0,6.538461538461538,6.230769230769231,5.076923076923077,4.706153846153847,2.846153846153846,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.159,45977722880,1.29,False,13.124147,10.373315,7.542089,11.265,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,206,4.909952986886839,Débil,89.7,3.309859154929578,6.492957746478873,6.619718309859155,6.584507042253521,5.070422535211268,4.701408450704226,1.267605633802817,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.99,55270014976,0.56,False,35.83061,27.37866,5.0617127,23.652,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,388,4.317581149425289,Débil,89.7,2.75,7.733333333333334,2.0,3.916666666666667,5.166666666666667,4.771666666666668,3.333333333333333,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.599,26247657472,2.66,False,23.74735,20.47123,2.3781383,14.73,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,344,4.5106980743394525,Débil,89.7,3.0519480519480515,5.7012987012987,7.012987012987013,3.7662337662337664,5.064935064935065,4.697402597402598,2.077922077922078,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.243,193675804672,0.64,False,45.238503,26.952297,13.846086,25.45,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,216,4.884321284185494,Débil,89.7,3.8793103448275863,9.155172413793103,2.9741379310344827,1.7241379310344827,5.086206896551724,4.71293103448276,9.13793103448276,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.403,200501624832,2.71,False,25.834492,15.835958,21.817007,14.528,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,172,5.037714643976712,Neutral,89.7,3.3766233766233764,5.415584415584416,8.051948051948052,6.753246753246754,5.064935064935065,4.697402597402598,2.987012987012987,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0836450155322863,0.12645320973227064,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.188,185190498304,1.16,False,56.493317,25.241713,5.48843,30.972,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,430,4.135187055702919,Débil,89.7,1.7307692307692308,6.892307692307693,4.346153846153847,3.692307692307692,5.076923076923077,4.706153846153847,1.3846153846153846,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.705,75986403328,0.93,False,19.346384,16.644655,7.7277956,15.463,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,29,5.771896880131364,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,5.238095238095238,4.823809523809524,6.666666666666666,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.347,12873385984,2.75,False,8.430554,8.875415,1.9938682,3.465,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,362,4.413046484549932,Débil,89.7,2.2727272727272725,8.285714285714285,4.6103896103896105,3.5064935064935066,5.064935064935065,4.697402597402598,0.9090909090909092,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.097,4724335050752,0.34,False,38.8948,33.362896,44.305786,29.633,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,462,3.798285198938992,Débil,89.7,3.730769230769231,0.9307692307692308,3.3846153846153846,5.153846153846154,5.076923076923077,4.706153846153847,5.153846153846153,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.499,68605583360,1.89,False,74.842766,11.158108,3.6977193,11.265,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,236,4.815864326018809,Débil,89.7,7.090909090909091,2.1818181818181817,3.909090909090909,7.181818181818182,5.09090909090909,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.344,11871910912,2.415,False,34.629627,8.269408,1.2902484,5.926,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,47,5.55464700265252,Neutral,89.7,8.711538461538462,5.9230769230769225,4.846153846153847,5.5,5.076923076923077,4.706153846153847,5.153846153846153,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.292,34973896704,1.89,False,7.7,10.207338,1.506305,5.896,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,443,4.026374712643679,Débil,89.7,3.125,1.8472222222222223,3.055555555555556,8.194444444444445,5.138888888888888,4.75138888888889,2.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.609,41616945152,2.41,False,38.896397,15.827425,1.8251569,20.46,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,284,4.6702627854903715,Débil,89.7,1.8506493506493502,7.2987012987013,4.6103896103896105,7.532467532467533,5.064935064935065,4.697402597402598,1.038961038961039,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.028709165486082072,0.04342444310711715,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.567,446840340480,0.38,False,52.894733,33.401722,18.688982,48.072,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,466,3.774135596816976,Débil,89.7,1.9807692307692306,1.8615384615384616,6.0769230769230775,4.846153846153847,5.076923076923077,4.706153846153847,2.153846153846154,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.508,62233923584,1.15,False,39.19256,16.289213,2.617185,18.74,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
