ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AAL,"American Airlines Group, Inc.",Industrials,Airlines,602,4.116989386056192,Débil,87.1,8.010752688172042,4.0,3.4139784946236555,0.7795698924731183,4.689247311827958,5.698924731182796,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.04184380717184049,-0.17595307917888564,,,14.050000190734863,-0.10849121240530568,0.010805924598545458,-0.2522618312541318,0.3924678087943374,0.455172435716651,1.347,9300677632.0,1.04,False,5.00537634408602,2.6129032258064515,-0.6659180307019188,0.05582926368864389,0.34859998169216855,,,37.90579193236259,-0.22589529002576444,36.7398795,5.7525387,-2.3412764,10.874,0.22408001,-0.00559,0.02814,0.163,-0.882,201.641,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,776,3.0525521222410865,Débil,87.1,4.295112781954887,0.48120300751879697,2.593984962406015,4.022556390977444,4.677443609022558,9.774436090225564,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,1.440000057220459,-0.2699249354996659,-0.622052189021021,-0.7983193197170225,0.5483871583015687,0.08212561307897889,1.847,4127027712.0,24.54,False,2.0657894736842106,0.642857142857143,0.01755111980232893,-0.05028646437157726,0.5407985498852776,,,37.75122685289086,-0.6774986600261919,13.60281325,3.9602873,3.6828647,31.579,-0.076799996,-0.0127,-1.11037,-0.706,0.25,1613.18,1.783,-207533632.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,786,2.6285724957555177,Evitar,87.1,6.2218045112781954,0.43609022556390975,4.060150375939849,1.8045112781954886,4.677443609022558,2.932330827067669,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,8.960000038146973,-0.2666077302371269,-0.20034270686250788,-0.6179104461344574,0.34534535107311903,0.13698630364186853,5.36,3461241600.0,1.62,False,0.8157894736842104,0.45864661654135336,-0.4780565877729652,-0.3374775664316527,1.0081171789504921,,,35.085114052713465,-0.3966330095635871,17.347973000000003,-42.666668,2.0607176,-2.983,-1.0557,0.0,-2.65211,-0.267,0.45099999999999996,140.159,0.891,-1168091392.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,744,3.4595826825127336,Débil,87.1,1.6447368421052637,1.9699248120300754,8.120300751879698,5.432330827067669,4.677443609022558,2.0676691729323307,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,17.65999984741211,0.006554565255748601,-0.146256722567896,-0.46043385739651355,0.18682794673468472,0.1557422883704263,2.204,22809131008.0,1.29,False,1.776315789473684,3.308270676691729,-0.46049639996986846,0.033713392631041714,0.13391846959355758,,,49.43125068543633,-0.0943589821839944,37.574467,21.510353,2.057316,21.871,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,701,3.767520834343924,Débil,87.1,6.024436090225564,0.3007518796992481,6.541353383458646,7.7819548872180455,4.677443609022558,2.932330827067669,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,18.90999984741211,-0.17338754409931112,0.023327862637260832,-0.3763192662463025,0.6868866946843986,0.40293039494568855,3.853,7096146432.0,1.62,False,0.8157894736842104,2.5150375939849625,-0.4780565877729652,-0.10130227030805443,0.7135304210187197,,,41.85147237174295,-0.3408853434852943,17.347973000000003,-20.222652,2.9925623,-8.346,-0.48243,-1.96277,-1.22334,0.139,0.45099999999999996,40.034,1.585,-718855744.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,787,2.551488576279408,Evitar,87.1,5.441729323308271,0.43609022556390975,4.360902255639098,0.7518796992481206,4.677443609022558,2.932330827067669,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,15.619999885559082,-0.2673064889083203,-0.11946424384644849,-0.476541558794937,0.8162790564603584,0.3305084691882807,4.288,7793890816.0,1.62,False,1.289473684210526,0.9849624060150377,-0.4780565877729652,-0.0300384952172263,1.3456395818461684,,,38.270433424789076,-0.4610075868774938,17.347973000000003,-65.083336,52.949154,-38.434,-12.118051,0.0,-3.0703602,-0.06,0.45099999999999996,3549.648,0.746,-234116752.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.294676168531928,Neutral,87.1,6.666666666666666,9.503401360544219,9.761904761904761,7.92517006802721,4.6748299319727895,0.30612244897959184,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.5532613551608127,0.8537076965249273,,,940.760009765625,-0.02265584848607549,0.6795695808692768,-0.25039043046563747,7.2915565817523795,0.7247227515160442,2.213,,0.05,False,3.547619047619047,7.511904761904762,-0.6833411658574674,0.011181091308705036,0.5965567035254751,,,52.1676893811615,-0.22467395476136462,21.279348,6.073746,10.544864,15.286,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
GRAB,Grab Holdings Limited,Technology,Software - Application,549,4.272353478165459,Débil,87.1,5.76530612244898,3.891156462585034,5.32312925170068,4.183673469387755,4.6748299319727895,4.2517006802721085,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,3.450000047683716,-0.03894366045915765,-0.17596688397644555,-0.4788519565432453,0.0849056753722377,0.0784883859545685,0.89,14114992128.0,0.93,False,5.5,2.020408163265306,-0.41265714009914345,0.035609300199533206,0.6983188171066228,,,42.22007360552572,-0.2159090970665954,31.363636,24.820145,2.079566,29.183,0.077410005,0.16028,0.02104,0.219,0.478,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,325,4.777779141401893,Débil,87.1,6.5131578947368425,7.924812030075188,4.6992481203007515,5.0,4.677443609022558,5.526315789473685,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,7.269999980926514,-0.09814916130023887,-0.09834210526248055,-0.2427083353201548,0.13800902908051582,0.27451620846808145,0.159,80129007616.0,2.37,False,4.289473684210526,0.8571428571428572,0.13727510415019917,0.05377558729424491,0.21561210772846784,,,28.13456769336807,-0.21998076337674363,9.0875,7.258459,1.9142869,9.913,0.21476,0.32584,0.39073002,0.175,0.081,65.7765,1.428,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,143,5.21346978275181,Neutral,87.1,0.4846938775510201,9.027210884353742,8.639455782312925,9.013605442176871,4.6748299319727895,7.278911564625851,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.17835676409925452,0.31927454789891324,,,171.5399932861328,0.2583164737658743,0.12950791331229095,-0.17338091130429456,0.6126726829569691,0.644290591064091,1.563,412220620800.0,1.19,False,0.9166666666666665,5.136054421768707,-0.9396733410909232,0.005237740188275414,0.11740706250508692,,,65.74426150309466,-0.04172952041746398,146.61539,74.12369,42.16814,151.404,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,782,2.9011741935483872,Evitar,87.1,3.1972789115646254,0.9183673469387755,0.9013605442176871,3.7585034013605445,4.6748299319727895,9.625850340136054,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,16.094999313354492,-0.2646084850635103,-0.13376698016708455,-0.4659920599417886,2.025375810780919,0.4341256774115428,3.223,6679919104.0,2.64,False,2.9642857142857144,0.8979591836734693,-0.5863141444834654,-0.4337715380811893,0.9991594515510318,,,40.86615044827824,-0.4484236070929837,18.3807765,69.97826,11.860722,119.278,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,618,4.061785121790651,Débil,87.1,3.2142857142857144,8.700680272108844,3.741496598639456,1.9557823129251701,4.6748299319727895,0.6122448979591837,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.03407075763031744,0.04990127158915872,,,310.0299987792969,0.0029055528395878216,0.1038271066274874,-0.1002408834799986,0.38542317802885373,0.7140491661503178,1.086,4524633751552.0,0.35,False,2.4523809523809517,5.299319727891156,-0.8765893669341577,0.023807866309411275,0.050540274432789856,,,48.00738571190439,-0.0875752572852968,35.071266,32.500492,42.123642,27.07,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,685,3.813295815170008,Débil,87.1,2.7702702702702706,2.4999999999999996,4.9324324324324325,7.702702702702703,4.74864864864865,6.081081081081081,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,5.739999771118164,-0.1900206345612615,-0.3746766052653361,-0.8448229313025638,0.2841162798922068,0.039052883490718455,,3676282368.0,5.71,False,2.6959459459459456,1.8716216216216217,-0.4125165472026989,0.03203135880616139,1.9834495963166239,,,42.9872465892232,-0.5131467523587666,30.340162,49.529728,3.5497835,20.022,0.0810550045,0.0,0.0,0.09,0.191,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,653,3.9928425971877584,Débil,87.1,5.705128205128205,1.3589743589743588,4.262820512820513,2.692307692307692,4.696794871794872,9.35897435897436,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.009944170775157756,0.03021908100660364,,,13.930000305175781,-0.018018250537461866,0.0367129060837692,-0.21653541590687397,0.25382541000682113,0.4227886514506418,1.848,55547211776.0,4.27,False,2.1089743589743586,5.705128205128204,-0.5896356815264323,-0.1429459707900353,0.1325197167539418,,,47.58635008190318,-0.19261087359887927,21.56021,7.280615,1.5550346,25.744,-0.18252,-0.03935,0.018819999,-0.038,0.869,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,711,3.6904007761338833,Débil,87.1,3.167293233082707,1.9022556390977443,7.330827067669173,5.037593984962406,4.677443609022558,5.375939849624061,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,13.989999771118164,-0.005006986208204278,-0.143876497229797,-0.4256978747488438,0.14954805021513273,0.149302688360801,2.213,39614676992.0,2.36,False,1.960526315789474,2.868421052631579,0.01755111980232893,-0.09001133556434376,0.2651894417140015,,,49.43614556526265,-0.23760220815877456,13.60281325,16.094889,1.6818947,26.879,0.03033,0.04598,0.27083,0.919,0.25,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,131,5.241595698924731,Neutral,87.1,3.75,6.833333333333332,9.070512820512821,5.320512820512821,4.696794871794872,2.692307692307692,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,259.45001220703125,0.04370575346352301,0.09008717002557165,-0.09662252017050399,0.32372455207669004,0.6957238180595533,1.454,2798509096960.0,1.23,False,3.230769230769231,7.403846153846153,-0.5404642199838217,0.0011502999920553812,0.260373808497119,,,50.92648407446033,-0.08650791408015264,21.008097,24.939299,5.0717416,17.329,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
