ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.943415,4.27365,100.642,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.039,274.15805,295.80499267578125,0.03414217178699852,0.07895789554886767,,3.076923076923077,2.6923076923076925,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.625,6.112500000000001,1.5384615384615385,4.615384615384616,3.076923076923077,6.538461538461538,4.615384615384616,5.576923076923077,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.729527,24.977755,10.571954,30.047,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,129.2972,128.13972,144.1199951171875,0.11464126924007245,0.12470977084379054,2.166666666666667,2.03125,2.3076923076923075,0.7692307692307687,1.8187099358974357,5.925925925925926,9.230769230769232,3.5384615384615388,6.201139601139602,7.6923076923076925,3.2075471698113205,5.449927431059507,8.88888888888889,5.846153846153847,7.367521367521368,9.761904761904761,8.095238095238095,8.928571428571427,5.5393617898850795,5.5393617898850795,130.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.925083,12.903932,2.8495421,15.779,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.6618,87.485,98.08999633789062,-0.06279085265215556,0.12122073884540918,5.25,7.325581395348837,8.13953488372093,6.395348837209303,6.777616279069768,2.625,3.0232558139534884,2.7906976744186047,2.794186046511628,2.8235294117647056,1.0,1.9117647058823528,2.195121951219512,7.674418604651163,4.934770277935337,0.3529411764705882,6.705882352941176,3.529411764705882,4.044930828968003,4.044930828968003,358.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.179663,3.1585994,36.795,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,174.1914,124.40135,195.6300048828125,0.1230749904002868,0.5725713980018103,,2.6923076923076925,4.615384615384616,0.7692307692307687,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.8,,,6.923076923076923,6.153846153846154,6.538461538461538,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-592.8125,0.5228027,12.574,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.6776,62.74285,47.400001525878906,-0.045847594773521516,-0.24453540880149838,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,34.55929,15.855718,3.441372,14.896,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.0892,159.0759,195.58999633789062,0.08607288131598456,0.22953883233029404,2.4137931034482762,4.307692307692308,4.461538461538462,4.307692307692308,3.8726790450928386,3.559322033898305,5.230769230769231,6.615384615384615,4.9775749674054754,2.6153846153846154,7.3076923076923075,4.961538461538462,9.333333333333334,3.968253968253968,6.650793650793651,9.230769230769232,9.769230769230768,9.5,5.6274902430513185,5.6274902430513185,113.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.43078,15.169083,6.0177746,14.206,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,152.761,162.6807,144.56500244140625,-0.05365242148580951,-0.11135738633159153,8.846153846153847,8.461538461538462,4.871794871794872,7.564102564102564,7.435897435897436,7.866666666666666,7.82051282051282,7.564102564102564,7.7620512820512815,7.142857142857143,5.416666666666666,6.279761904761905,3.81578947368421,7.532467532467533,5.674128503075871,1.9230769230769231,1.4102564102564101,1.6666666666666665,6.156558835900941,6.156558835900941,46.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.816877,19.45886,2.5119205,16.408,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.2656,67.24615,71.61000061035156,0.004832634684217352,0.06489368700440945,4.571428571428572,2.2857142857142856,2.8571428571428568,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,3.7142857142857144,4.0625,3.888392857142857,4.2857142857142865,6.0,5.142857142857143,8.0,6.571428571428571,7.285714285714286,4.799107142857143,4.799107142857143,253.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.72701,8.443092,1.9809151,4.796,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.8446,204.4417,217.97000122070312,0.043694695580843934,0.06617192686571838,9.6875,8.589743589743591,5.0,9.534883720930234,8.203031827668456,9.367088607594937,3.2926829268292686,4.390243902439025,6.051713491818464,3.82716049382716,9.8,6.81358024691358,7.222222222222222,0.9259259259259258,4.074074074074074,5.365853658536586,6.829268292682928,6.097560975609756,6.45214763670702,6.45214763670702,29.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.88102,24.738718,9.708468,26.782,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.9956,273.3138,333.70001220703125,0.08345707603300578,0.2209409558062243,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,7.6923076923076925,9.807692307692307,8.75,7.0576450742240215,7.0576450742240215,12.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.700926,24.622389,9.65185,26.619,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.1494,273.61545,331.6000061035156,0.07960492875296388,0.21191989013601242,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,7.3076923076923075,9.230769230769232,8.26923076923077,7.088368517447465,7.088368517447465,10.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.728156,11.144591,-30.975145,8.284,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5406,62.914,64.75,-0.026909886595552157,0.029182693836030005,8.666666666666668,7.714285714285714,9.571428571428571,8.571428571428573,8.630952380952383,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,7.714285714285714,6.857142857142858,7.2857142857142865,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35.012535,26.665436,6.5626793,18.67,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.7558,225.7263,251.3000030517578,0.17016631472471433,0.1132951855931621,2.333333333333333,1.40625,3.5384615384615383,2.9230769230769225,2.5502804487179485,4.814814814814815,6.461538461538462,4.461538461538462,5.202849002849002,8.307692307692308,6.60377358490566,7.455732946298984,7.962962962962963,2.4615384615384617,5.212250712250713,9.761904761904761,7.777777777777778,8.769841269841269,5.526742749465331,5.526742749465331,132.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.018797,9.431072,1.6381433,12.073,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.621,43.21355,41.255001068115234,-0.05423990582253424,-0.04532256507240817,3.666666666666667,9.21875,6.3076923076923075,6.0,6.298277243589744,2.5925925925925926,2.153846153846154,2.769230769230769,2.513960113960114,9.769230769230768,2.830188679245283,6.299709724238026,4.444444444444445,5.230769230769231,4.837606837606838,1.2698412698412698,3.968253968253968,2.6190476190476186,4.581499452733238,4.581499452733238,287.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.64486,19.074245,2.278071,13.654,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.4136,103.6851,110.44000244140625,0.00023912309177709368,0.06514824638647454,5.428571428571429,2.8571428571428568,4.857142857142858,5.7142857142857135,4.7142857142857135,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.8125,4.120535714285714,6.0,3.428571428571429,4.714285714285714,7.714285714285714,6.857142857142858,7.2857142857142865,5.609821428571429,5.609821428571429,119.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.966967,19.348738,2.3098435,13.67,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.9328,118.64645,132.9199981689453,0.015177237246475572,0.12030320476462042,6.857142857142858,2.571428571428571,4.2857142857142865,5.428571428571429,4.7857142857142865,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.0,3.125,4.5625,4.857142857142858,0.4285714285714286,2.6428571428571432,9.428571428571429,9.428571428571429,9.428571428571429,5.748214285714287,5.748214285714287,94.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.558231,16.477173,6.7905154,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,317.366,335.9658,331.04010009765625,0.04308621622245701,-0.014661313450189728,3.2499999999999996,2.051282051282052,0.8536585365853655,,,9.11392405063291,3.6585365853658534,2.3170731707317076,5.438252547082433,6.481481481481481,4.533333333333333,5.507407407407407,0.7407407407407407,6.851851851851852,3.7962962962962963,5.121951219512195,4.51219512195122,4.817073170731708,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.392266,8.849427,1.0223571,5.033,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.3288,78.6869,78.12999725341797,0.010360916675520304,-0.007077451857704697,6.0,8.205128205128204,9.02439024390244,9.534883720930234,8.191100542490219,1.3924050632911391,2.5609756097560976,1.4634146341463414,1.7642790984871874,0.9876543209876543,2.2666666666666666,1.6271604938271604,7.962962962962963,2.0370370370370368,5.0,2.804878048780488,4.634146341463415,3.7195121951219514,4.122203838278076,4.122203838278076,349.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.685184,25.433743,22.532873,19.523,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.1176,189.08,176.28500366210938,-0.026682091292567045,-0.0676697500417317,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.625,7.8125,7.962284482758621,5.78125,1.8518518518518516,3.8165509259259256,0.17241379310344862,4.375,2.273706896551724,1.875,1.5625,1.71875,4.446184820196309,4.446184820196309,309.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.075571,19.962053,2.3647432,14.983,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.247,135.63824,131.2949981689453,-0.021989331836500647,-0.03202077696566019,4.2857142857142865,1.9999999999999996,4.0,2.571428571428571,3.2142857142857144,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.3125,3.799107142857143,6.285714285714286,0.4285714285714286,3.357142857142857,4.285714285714286,1.4285714285714284,2.8571428571428568,4.366964285714285,4.366964285714285,318.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.676584,9.949074,6.4125752,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,459.8954,486.6445,459.989990234375,0.00020567771361701404,-0.05477203536796371,6.875,6.794871794871796,0.9756097560975607,,,9.810126582278482,4.390243902439025,5.975609756097561,7.033806730472369,5.802469135802469,3.0666666666666664,4.434567901234567,4.2592592592592595,8.88888888888889,6.574074074074074,1.951219512195122,2.804878048780488,2.3780487804878048,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.707355,26.904358,5.054519,23.889,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.9214,201.96735,234.55999755859375,0.03823718142059018,0.16137582415471474,3.5897435897435894,2.3076923076923075,5.6410256410256405,2.564102564102564,3.525641025641025,3.333333333333333,9.230769230769232,9.102564102564102,6.833333333333334,8.441558441558442,5.555555555555555,6.998556998556999,8.68421052631579,2.4675324675324677,5.575871496924129,7.435897435897436,7.564102564102564,7.5,5.950835713993609,5.950835713993609,66.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.374474,14.867417,21.569794,14.146,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.258,322.82535,346.29010009765625,-0.04671032682650822,0.07268558710663897,5.344827586206897,5.23076923076923,0.6153846153846154,5.538461538461538,4.18236074270557,9.830508474576272,8.0,8.615384615384617,8.916818774445893,5.384615384615384,9.807692307692307,7.596153846153845,0.16666666666666718,2.698412698412698,1.4325396825396828,3.8461538461538463,7.6923076923076925,5.769230769230769,5.8742912162842025,5.8742912162842025,72.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,45.37015,29.260752,13.8994055,27.625,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.9454,128.95845,152.25999450683594,0.10377000252879709,0.18069032705368238,3.2499999999999996,2.0930232558139537,3.0232558139534884,3.2558139534883725,2.9055232558139537,7.375,5.813953488372094,6.162790697674419,6.543023255813954,9.411764705882353,7.25,8.330882352941178,1.8292682926829273,9.069767441860465,5.449517867271696,6.235294117647059,7.058823529411765,6.647058823529412,5.842799602115379,5.842799602115379,79.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,68.43534,28.604448,5.428786,34.929,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,332.7078,274.4201,375.0299987792969,0.12720530982230316,0.3666272943537914,1.6249999999999998,2.325581395348837,6.046511627906977,2.674418604651163,3.167877906976744,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.25,8.919117647058822,6.829268292682926,6.395348837209303,6.612308564946114,7.647058823529411,8.117647058823529,7.88235294117647,6.088655022772013,6.088655022772013,50.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,19.627129,15.625723,7.6664605,14.967,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,324.9768,346.4927,334.25,0.028534960034070078,-0.03533321192625416,3.375,2.3076923076923075,0.7317073170731703,3.9534883720930236,2.5919719992146253,9.493670886075948,5.365853658536586,5.0,6.907224451991356,3.2716049382716053,9.8,6.5358024691358025,1.1111111111111116,5.370370370370371,3.2407407407407414,4.146341463414634,3.7804878048780486,3.9634146341463414,4.762582912861718,4.762582912861718,259.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.296992,9.592732,2.14894,3.48,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.7312,26.0688,37.09000015258789,0.06791588406354765,0.42277358960089795,9.444444444444445,8.214285714285714,6.071428571428572,9.464285714285714,8.29861111111111,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.2857142857142865,2.8571428571428568,3.5714285714285716,9.821428571428571,9.821428571428571,9.821428571428571,6.432572032436163,6.432572032436163,32.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.17509,12.0723915,3.3876884,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.6634,131.51524,128.4600067138672,0.13017916685465325,-0.02323102087737372,3.0000000000000004,4.487179487179487,2.4390243902439024,,,6.075949367088608,2.3170731707317076,2.682926829268293,3.9303797468354436,9.753086419753087,0.3333333333333333,5.0432098765432105,2.037037037037037,7.4074074074074066,4.722222222222221,9.26829268292683,4.2682926829268295,6.76829268292683,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.76683,28.429293,44.418186,26.372,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5072,252.4448,266.1199951171875,0.021545642950319577,0.05417103112120958,4.875,2.441860465116279,0.6976744186046513,3.6046511627906974,2.904796511627907,9.8125,7.906976744186046,8.372093023255815,8.808720930232557,5.529411764705882,4.75,5.139705882352941,2.5609756097560976,1.9767441860465116,2.2688598979013044,3.6470588235294117,6.11764705882353,4.882352941176471,5.029002462797371,5.029002462797371,203.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.4759,28.046478,14.421342,34.815,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,360.1016,260.2842,394.3399963378906,0.09507982285524585,0.515036242453021,3.75,2.558139534883721,2.9069767441860463,2.790697674418605,3.0014534883720936,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.7058823529411764,8.0,4.352941176470588,6.341463414634147,8.372093023255815,7.356778218944981,6.0,8.588235294117647,7.294117647058823,5.702306917520269,5.702306917520269,101.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,81.62,9.109213,1.4144927,6.105,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,70.8776,76.49775,61.13999938964844,-0.1373861503542948,-0.20076081466907925,0.5000000000000004,9.609375,6.923076923076923,9.615384615384615,6.661959134615385,1.2962962962962963,1.2307692307692308,4.307692307692308,2.18005698005698,4.0,1.8867924528301887,2.9433962264150946,5.7407407407407405,7.6923076923076925,6.716524216524217,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.8661857159535518,3.8661857159535518,370.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.473276,9.7660675,1.5035719,6.262,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.7706,92.5857,98.23500061035156,0.01513270156795099,0.06101698869643535,9.6875,7.051282051282051,6.829268292682926,8.837209302325581,8.10131491157264,7.59493670886076,5.487804878048781,4.7560975609756095,6.111145415251621,5.679012345679012,7.333333333333333,6.506172839506172,9.25925925925926,5.185185185185185,7.222222222222222,2.926829268292683,6.707317073170732,4.817073170731708,6.660243958550389,6.660243958550389,19.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.228699,14.319554,1.4704392,16.622,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.5268,62.4572,69.61499786376953,0.0012685448455780346,0.11460324612325778,2.333333333333333,6.0,7.428571428571429,2.2857142857142856,4.511904761904762,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,8.0,9.142857142857142,8.571428571428571,4.518344155844156,4.518344155844156,298.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,62.221817,39.861713,17.380396,50.653,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,136.9452,134.57205,171.25999450683594,0.25057318187739286,0.27262677879125685,1.9999999999999996,1.1627906976744184,2.325581395348837,1.1627906976744184,1.6627906976744184,6.875,9.767441860465116,9.069767441860465,8.401162790697674,8.352941176470589,4.875,6.613970588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.941176470588236,7.88235294117647,8.411764705882353,6.512061659604284,6.512061659604284,26.0,Buena
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.91972,15.036423,2.4576,20.005,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.0882,262.7442,222.86000061035156,0.026587353022188953,-0.15179859113787642,0.8750000000000002,2.6923076923076925,3.6585365853658534,1.6279069767441856,2.213437813604433,1.2658227848101267,2.4390243902439024,0.853658536585366,1.4941339919728311,9.753086419753087,0.6666666666666666,5.209876543209877,4.074074074074074,4.814814814814815,4.444444444444445,3.902439024390244,0.975609756097561,2.4390243902439024,3.0013885852395434,3.0013885852395434,400.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.463652,10.304011,1.9318606,7.664,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.8344,218.42445,227.80499267578125,0.026914638468070073,0.042946394855435166,6.375,6.153846153846154,5.121951219512195,7.906976744186046,6.3894435293860985,6.582278481012658,0.975609756097561,0.36585365853658536,3.035350416795307,5.3086419753086425,4.333333333333334,4.820987654320988,5.7407407407407405,1.4814814814814814,3.6111111111111107,4.024390243902439,5.487804878048781,4.7560975609756095,4.575477318222557,4.575477318222557,288.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.626645,10.298531,1.669744,7.743,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8344,26.79685,26.21500015258789,-0.05817980080088336,-0.021713367332806266,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.8461538461538463,5.263157894736842,4.554655870445344,2.4,1.9230769230769231,2.1615384615384614,1.153846153846154,4.230769230769231,2.6923076923076925,5.32626084441874,5.32626084441874,158.0,Neutral
