ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,215,3.397155172413793,Débil,55.2,2.75,7.2,4.25,2.5,7.45,0.0,8.0,,,,,,,,,,,,,,,307.82000732421875,0.06001034226059798,0.1241484976108056,-0.022390169516883995,0.3435467998962016,0.9177939286872522,0.736,68545572864,2.3,False,32.43625,21.655092,4.379909,23.198,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALLE,Allegion plc,Industrials,Security & Protection Services,134,3.631759106362312,Débil,55.2,7.21830985915493,7.098591549295774,3.802816901408451,5.774647887323944,2.5633802816901405,0.0,6.619718309859155,,,,,,,,,,,,,,,140.58999633789062,0.04973528017002016,-0.09429856235183054,-0.23221016690573637,0.12471997070312502,0.268284225398221,0.858,12081722368,1.51,False,19.206284,14.697011,5.749867,13.85,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,285,3.1842379310344824,Débil,55.2,5.3125,3.8,6.375,7.75,1.4000000000000001,0.0,5.5,,,,,,,,,,,,,,,133.80999755859375,-0.22312433054000003,-0.10170722248221409,-0.3945248979249152,1.0829700740752455,0.4437994230581383,1.346,15780835328,1.2,False,33.0012975,10.305507,2.0714583,18.17,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,184,3.4853483947681334,Débil,55.2,4.806034482758621,4.5,5.6465517241379315,7.068965517241379,5.344827586206897,0.0,4.396551724137931,,,,,,,,,,,,,,,185.14999389648438,0.07559797728599804,0.14289590570713018,-0.11118048151080417,0.5176229007908555,0.731664858029016,1.669,13268690944,1.01,False,31.190237,14.973951,3.1976736,13.932,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,326,3.043158620689655,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.6999999999999997,0.0,9.0,,,,,,,,,,,,,,,50.54499816894531,0.03721195628596874,-0.08063395844990429,-0.4271872374326233,0.28254245544139356,0.22803600591737286,1.183,8819778560,5.48,False,32.674156,-57.511364,0.54911196,13.572,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.280188834154352,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.595238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,364.05389404296875,-0.018645418876718223,0.1515099280664891,-0.1090431119087425,1.1071591945532715,0.8110748560166585,1.247,4442590543872,0.24,False,27.791603,25.008741,9.2136965,26.84,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,4.144253918495298,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.15151515151515,0.0,4.393939393939394,,,,,,,,,,,,,,,247.30999755859375,0.1250629953334006,0.18180098883352525,-0.012261372479456245,0.31491917034556427,0.9507222722085674,0.166,63662768128,1.73,False,5.47025,9.407979,2.1551695,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.3605582922824295,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.7142857142857135,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.39019775390625,-0.018612121979159957,0.14520891124059454,-0.10650926458351362,1.078388530905833,0.8131757567713528,1.247,4410985938944,0.25,False,27.572847,24.83083,9.14815,26.56,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,145,3.5993977011494254,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.0,0.0,3.0,,,,,,,,,,,,,,,113.33999633789062,0.028152141284207177,0.06573886705664744,-0.04208928044379112,0.2031846744999004,0.793532186479711,0.481,31364261888,2.61,False,20.383095,19.508812,2.3132348,13.915,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,101,3.7667310344827585,Débil,55.2,5.954545454545455,2.7454545454545456,5.954545454545455,5.318181818181818,7.272727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,44.66550064086914,0.12963395467020922,0.07150698135095301,-0.12317431015176394,0.23215174181707976,0.5728727461449382,0.614,20650901504,5.78,False,35.7324,10.417439,1.7716671,11.241,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,140,3.612826332288401,Débil,55.2,2.5909090909090904,5.6909090909090905,8.954545454545455,6.363636363636363,5.0,0.0,5.181818181818182,,,,,,,,,,,,,,,244.36000061035156,-0.04328924091777997,0.04883396245208571,-0.12277426547116754,0.24673469699158956,0.5857558213463125,1.461,2630274777088,2.2350000000000003,False,31.8794,24.692225,5.9502835,17.342,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.723319923371648,Débil,55.2,8.29861111111111,7.972222222222221,7.708333333333333,2.8472222222222223,7.527777777777779,0.0,8.88888888888889,,,,,,,,,,,,,,,72.05999755859375,0.014709451169658383,0.11062985875293418,-0.03353007566263755,0.31736741423388937,0.8741187088919309,0.494,120332353536,5.83,False,15.043841,12.262088,-37.492195,9.028,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AXP,American Express Company,Financial Services,Credit Services,439,2.611763845350052,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.196969696969697,0.0,1.8181818181818183,,,,,,,,,,,,,,,356.364990234375,0.10728615605436476,0.053851015760154386,-0.08032467874170945,0.23591936683906156,0.6860815959089763,1.045,243181142016,1.08,False,22.261086,17.669893,7.150022,22.797,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,130,3.6380574712643683,Débil,55.2,4.333333333333334,6.966666666666667,4.75,3.333333333333333,8.466666666666667,0.0,4.0,,,,,,,,,,,,,,,136.50999450683594,0.03958506843880172,0.09985770983556064,-0.021012661310700342,0.33323561389623935,0.9209175305488783,0.504,74316587008,2.74,False,20.204882,19.911512,2.3358645,13.984,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,332,3.0321954022988504,Débil,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,3.196969696969697,0.0,7.424242424242424,,,,,,,,,,,,,,,80.21499633789062,0.059050100576303555,0.03457699693284155,-0.08105170881096779,0.12582451000548245,0.5589149836590163,0.541,42530488320,2.52,False,14.122359,9.042762,1.0579662,5.012,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,287,3.1770252873563223,Débil,55.2,1.6666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,9.166666666666668,0.0,3.6666666666666665,,,,,,,,,,,,,,,76.79000091552734,0.05041558258500656,0.10620920470815753,-0.01815623429833335,0.26216306567270453,0.9182499087810794,0.54,19826636800,2.67,False,24.139936,20.829319,2.671295,17.176,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,415,2.7610000000000006,Evitar,55.2,2.666666666666667,7.733333333333334,2.0,3.916666666666667,4.4,0.0,3.333333333333333,,,,,,,,,,,,,,,133.1699981689453,0.04879737717127375,0.01087465039499258,-0.0994116577470392,0.10450359267600007,0.46153839446686135,0.599,26005508096,2.62,False,23.611702,20.304018,2.3561988,14.898,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,3.3230091954022987,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.0666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,161.30999755859375,-0.10488162996560835,-0.10997157625910114,-0.3116118398899256,0.007809556157651887,0.016830450499444562,0.909,75150876672,4.2,False,26.058964,23.463705,21.339462,18.242,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,167,3.537161728994657,Débil,55.2,3.485915492957747,6.492957746478873,6.971830985915492,6.584507042253521,5.56338028169014,0.0,1.4084507042253522,,,,,,,,,,,,,,,236.74000549316406,0.0251715930092431,0.10576308110204535,-0.03256914105200415,0.3572206930755264,0.8865965494189535,0.99,54261522432,0.58,False,35.76133,26.917294,4.9693537,23.034,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,108,3.738772204806687,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,4.409090909090909,0.0,3.4848484848484853,,,,,,,,,,,,,,,502.42999267578125,0.08835887851092039,0.06259165241914721,-0.08678979120327657,0.1895494298264111,0.6263985030575172,1.159,45174185984,1.39,False,12.528297,10.424853,7.2868724,11.794,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,193,3.4516230677764566,Débil,55.2,4.008620689655173,9.155172413793103,3.060344827586207,1.8103448275862073,5.275862068965518,0.0,9.310344827586206,,,,,,,,,,,,,,,365.54998779296875,0.07073747406407138,0.09008783085298089,-0.06578244321866455,0.35504313968554246,0.7881829146886828,0.403,197301157888,2.69,False,25.439806,15.578152,21.468758,14.613,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,209,3.4092386923421407,Débil,55.2,2.9870129870129865,5.74025974025974,6.948051948051948,3.7662337662337664,8.142857142857142,0.0,1.948051948051948,,,,,,,,,,,,,,,166.36000061035156,0.13868929313344602,0.19826081195460032,-0.06811561387882836,0.7476625760095763,0.8540741702910303,1.243,204729466880,0.61,False,47.95821,29.063097,14.636323,26.528,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,61,3.9617084639498437,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.454545454545454,0.0,7.272727272727273,,,,,,,,,,,,,,,32.689998626708984,-0.11478307914936359,0.08055394925161097,-0.28405609665551934,0.8303470675648927,0.5334531880111146,0.347,11558476800,3.09,False,7.622378,7.6812854,1.7902113,3.19,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,231,3.3337026421854006,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,7.896103896103895,0.0,0.8441558441558441,,,,,,,,,,,,,,,312.7099914550781,0.0653679318318432,0.15522674619883858,-0.014776334420043669,0.5519106275686259,0.9595340073777234,1.097,4593029742592,0.35,False,37.81378,32.54476,43.07438,28.437,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,484,1.9356112852664575,Evitar,55.2,2.954545454545454,1.143939393939394,3.484848484848485,5.075757575757575,1.4848484848484849,0.0,5.757575757575758,,,,,,,,,,,,,,,122.4175033569336,-0.049701107305281766,-0.04486723987036079,-0.22165880368175483,0.22958520848667718,0.39600664166551613,1.499,70548447232,1.9,False,76.962265,11.514024,3.8024364,11.794,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,113,3.7197008508732647,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.4935064935064934,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,392.9949951171875,-0.03849824941529301,0.23762904767227533,-0.1186674550532899,0.7996748414030659,0.7674474603023094,1.188,191422775296,1.17,False,58.568554,26.58731,5.6731334,30.731,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,149,3.593133004926108,Débil,55.2,1.7857142857142851,7.376623376623378,4.6103896103896105,7.467532467532468,8.467532467532468,0.0,0.8441558441558441,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,597.7557983398438,0.21944789553149602,0.7614774824505022,-0.1918615080510988,2.8697209706729057,0.7574945289471015,1.567,474724204544,0.35,False,56.35438,36.449333,19.855217,51.517,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AON,Aon plc,Financial Services,Insurance Brokers,400,2.803751306165099,Evitar,55.2,1.931818181818182,7.075757575757575,4.431818181818182,3.712121212121212,5.1818181818181825,0.0,1.5909090909090908,,,,,,,,,,,,,,,356.010009765625,0.10354018684525657,0.05926246094451426,-0.0655905255495407,0.16881713045610502,0.6729486947470882,0.705,76059017216,0.92,False,19.534832,16.643938,7.735181,15.524,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,343,2.9814708463949846,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,2.2545454545454544,0.0,5.181818181818182,,,,,,,,,,,,,,,59.91999816894531,-0.02538998765561218,-0.18399421811206995,-0.3262116477122984,0.15944268902757952,0.2212080045354446,1.344,12680301568,2.2350000000000003,False,35.666668,8.796293,1.3781048,6.111,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,46,4.064521421107629,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.863636363636363,0.0,5.075757575757576,,,,,,,,,,,,,,,101.62000274658203,0.08396982065304881,0.08544142116324482,-0.017119617500899187,0.23250458152312947,0.9154729105340034,0.292,35504971776,1.8,False,7.816923,10.297182,1.529178,6.02,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,327,3.041571839080459,Débil,55.2,4.027777777777778,1.8472222222222223,3.0555555555555554,8.194444444444445,7.374999999999999,0.0,3.194444444444444,,,,,,,,,,,,,,,77.87000274658203,0.0009177896078083059,0.15477931728449712,-0.08785284354478118,0.4909056623890875,0.7736874697218475,0.609,37529956352,2.71,False,34.763393,14.494211,1.6459174,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,278,3.2003530377668308,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,1.0714285714285714,0.0,8.571428571428571,,,,,,,,,,,,,,,20.584999084472656,-0.14554575141035153,-0.19991141755909203,-0.3089963382184405,0.034942135971475885,0.07020192772451068,0.422,143066300416,5.39,False,6.93266,8.073909,1.3077167,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,181,3.4953782654127483,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.090909090909092,0.0,2.5757575757575757,,,,,,,,,,,,,,,278.2550048828125,0.10946263852707672,0.2047679153573756,-0.014538160919349452,0.5172855929048068,0.9585228340185156,0.555,13786877952,1.26,False,14.262174,12.384068,2.3548005,8.624,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,229,3.340319540229885,Débil,55.2,4.25,7.5,4.083333333333334,8.833333333333332,2.0666666666666664,0.0,2.3333333333333335,,,,,,,,,,,,,,,174.35000610351562,-0.012037972059881663,-0.007159407692361008,-0.09433273022951727,0.1583948315960111,0.5676191929408484,0.598,29100802048,2.26,False,21.470444,19.390524,1.951924,15.363,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,151,3.5897608598298256,Débil,55.2,1.9805194805194803,7.519480519480519,6.396103896103896,5.616883116883117,7.8311688311688314,0.0,1.4935064935064934,,,,,,,,,,,,,,,171.58999633789062,0.07380389256510544,0.19892939939910725,-0.0456618668637897,0.7102561181888829,0.8966905289781126,1.601,216092360704,0.5,False,58.974228,38.527596,16.022314,44.63,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,294,3.15902552619794,Débil,55.2,4.902597402597403,6.454545454545455,7.142857142857142,2.4025974025974026,2.181818181818182,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,207.3699951171875,-0.0794496002653402,-0.21453764413866183,-0.3698684398882144,0.11789754780154982,0.15230862258644406,1.318,43785187328,1.4100000000000001,False,30.272993,14.53761,13.720391,20.373,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,137,3.623532699167658,Débil,55.2,3.577586206896552,7.482758620689655,7.758620689655173,7.068965517241379,3.7413793103448274,0.0,1.896551724137931,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.24000549316406,0.06321275509460733,0.004234215913898387,-0.18113180574552912,0.2112598568819941,0.44087067590839873,1.255,37069193216,0.78,False,26.355421,19.84925,5.2009034,19.179,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,165,3.5393686087990486,Débil,55.2,4.439655172413793,7.0,4.310344827586207,1.1206896551724141,7.63793103448276,0.0,8.96551724137931,,,,,,,,,,,,,,,255.82000732421875,0.17015615799906492,0.152283204034652,-0.022244277158619652,0.3855820144300426,0.924425494406165,0.283,451980951552,2.65,False,125.40197,15.730263,-67.910805,17.544,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,472,2.3459451410658305,Evitar,55.2,1.6477272727272727,1.9242424242424243,6.325757575757576,4.848484848484849,4.8560606060606055,0.0,1.9696969696969697,,,,,,,,,,,,,,,250.64999389648438,0.18514669954005236,0.04433990215363748,-0.21263430955429918,0.3140235590903506,0.4694724813581345,0.508,64424353792,1.11,False,40.572006,16.85661,2.7093015,19.403,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,201,3.434642185400806,Débil,55.2,5.25974025974026,7.064935064935064,1.8181818181818183,3.5714285714285716,5.688311688311689,0.0,9.220779220779221,,,,,,,,,,,,,,,241.03500366210938,0.1018158747335427,0.005242154826554657,-0.23718272149468522,0.28101086129947594,0.4136676862940805,0.841,96349954048,2.81,False,22.505602,19.770466,15.206297,15.46,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,269,3.2269164643030592,Débil,55.2,0.6161971830985913,1.23943661971831,9.788732394366198,8.309859154929576,5.767605633802817,0.0,7.535211267605634,,,,,,,,,,,,,,,613.9149780273438,0.416110973029139,0.15076764962959244,-0.3070311337058157,0.8109052182158158,0.5026512187148594,1.378,49556578304,1.66,False,244.9522,58.14897,14.017054,478.569,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,156,3.5734321839080465,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,6.0,0.0,4.333333333333334,,,,,,,,,,,,,,,194.0399932861328,0.052861148023106264,0.07837176132022416,-0.05346344738471798,0.21199246274911188,0.7559018549250069,0.78,27528853504,3.67,False,24.04461,39.829384,2.3458579,19.809,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,365,2.935205015673981,Evitar,55.2,5.727272727272727,5.418181818181818,5.09090909090909,4.0,1.4727272727272729,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3003.260009765625,-0.08137872725056872,-0.16470009189293977,-0.315591448307899,0.025665022750383404,0.0514726094285102,0.335,49076301824,2.2350000000000003,False,20.684923,17.120792,-17.671638,15.101,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,375,2.9077445141065827,Evitar,55.2,3.409090909090909,5.318181818181818,5.909090909090909,6.25,2.4318181818181817,0.0,2.727272727272727,,,,,,,,,,,,,,,54.10499954223633,-0.14672189264771973,-0.027075732867302027,-0.23157222635653552,0.4100859927609155,0.4911048546266021,0.96,53685796864,1.74,False,17.289137,19.548452,2.7788332,10.945,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
