ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,109,5.038705180840665,Neutral,87.1,6.401515151515152,1.9242424242424245,7.348484848484849,8.787878787878789,4.760606060606062,7.727272727272727,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,5.744999885559082,0.07031073208865823,-0.11108018295825683,-0.607045151466547,0.3360464850137401,0.14001936875572502,3.213,4423803904.0,1.45,False,1.5378787878787878,5.863636363636363,-0.7710481399087313,-0.08509362353508154,0.8470165729111006,,,49.3082876533351,-0.17575321972841626,37.371497500000004,-7.1159606,2.337266,-3.245,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,398,3.1057154121863797,Débil,87.1,3.75,0.6875,4.548611111111111,5.416666666666666,4.700694444444445,2.638888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,-0.06614146709339308,-0.7635484046311899,,,41.32500076293945,0.021432174258660286,-0.09568013107332396,-0.46240404887551123,0.6327538823761143,0.3106090140213238,4.302,16256889856.0,1.585,False,0.9965277777777778,2.8749999999999996,-0.5529927850713572,-0.2595390211395672,0.8836962749631891,,,51.74806552273504,-0.39084606436132385,20.272989,-155.67926,3.3608963,457.628,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,120,4.986610678531702,Débil,87.1,2.413793103448276,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,21.156299591064453,0.25717831707497174,0.1188925252767683,-0.38085163619945994,1.417862810407366,0.48805269831095405,1.335,14172151808.0,0.07,False,2.7758620689655173,5.568965517241379,-0.5921887106762824,0.024156157839542104,0.1048718562235067,,,62.9663315346898,-0.038380698802500696,25.45783,19.86182,5.3010535,13.913,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,320,4.026539296187683,Débil,87.1,4.715909090909091,2.1136363636363633,3.295454545454545,5.909090909090908,4.815909090909091,5.227272727272727,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,6.065000057220459,0.12548249280367796,0.09501242287889111,-0.20822453561090615,1.0699658898363342,0.6627907097717671,1.333,6773878272.0,2.625,False,4.7727272727272725,3.227272727272727,-0.2383695942610609,0.12882207045364513,0.08065456523733716,,,61.46100675666658,-0.1998680582762953,16.6182415,21.314356,0.80942214,7.529,-0.18698,-0.40238,0.17391,-0.022,1.014,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,301,4.174972152732059,Débil,87.1,5.1020408163265305,8.142857142857142,2.857142857142857,1.2244897959183674,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.05120479328387953,0.1565904610563563,,,155.63999938964844,0.113448079077767,-0.08141467458566753,-0.5498090958300115,0.35930130471308686,0.1779257823269978,1.718,448332627968.0,1.37,False,2.1785714285714284,4.428571428571428,-0.734268455536933,-0.05472889669263894,0.5547080503014552,,,58.72402587055215,-0.37061670230181615,26.69736,14.245263,11.936012,18.393,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,54,5.400061738351253,Neutral,87.1,3.4895833333333335,9.243055555555554,9.444444444444445,5.0,4.700694444444445,4.791666666666667,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,15.585000038146973,0.10563280633846284,0.04092223894438218,-0.17887249535579708,0.39151786054883697,0.5636246835664489,0.942,75310440448.0,2.11,False,2.4305555555555554,5.944444444444445,-0.5693159530831368,0.033043105421171434,0.2051215883239179,,,62.00146219038847,0.0,21.356165,13.600635,5.683558,9.5375,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.5285,
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,125,4.949319243604004,Débil,87.1,5.086206896551724,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,21.72480010986328,0.25248193237764927,0.1510925603428821,-0.21768814872656528,0.6033062811707217,0.5748804577962926,1.343,22306189312.0,0.19,False,4.344827586206896,4.551724137931034,-0.24225921597809763,0.03571849968884546,0.07334382282363605,,,63.25621328869099,-0.09829205102551196,18.235294,10.532396,2.144057,13.305,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,342,3.8983069124423952,Débil,87.1,7.780612244897958,0.5510204081632653,0.7142857142857142,5.0,4.687244897959185,9.693877551020408,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,3.3399999141693115,-0.18813808600648718,-0.00790117205212637,-0.5468114092036213,1.715447084690497,0.34364819449011585,4.113,2065782272.0,3.1950000000000003,False,3.321428571428571,2.98469387755102,-0.48116166580326786,-0.08744483987904027,0.9311377741769116,,,45.66649154792773,-0.4984984998960409,15.218953500000001,-14.133604,6.2757974,-38.461,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,391,3.315630510752688,Débil,87.1,6.076388888888889,0.5972222222222222,4.548611111111111,1.388888888888889,4.700694444444445,2.638888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,11.595000267028809,0.004748641013917254,0.061599335942283506,-0.5055436986341659,0.7409910310854066,0.29392497123459255,5.36,4490729472.0,1.585,False,0.9965277777777778,5.871527777777778,-0.5529927850713572,-0.2601117255633251,0.5517662428317129,,,54.45055938198186,-0.21919192126773304,20.272989,-10.108696,2.673643,-3.294,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,293,4.221754056695992,Débil,87.1,7.2727272727272725,4.333333333333333,2.954545454545454,2.6515151515151514,4.760606060606062,4.393939393939394,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,0.04184380717184049,-0.17595307917888564,,,12.975000381469727,-0.15956314245843306,-0.0680485849085124,-0.30947310370038705,0.28592669786617697,0.3316092392493939,1.347,8589060096.0,0.96,False,5.3560606060606055,2.6666666666666665,-0.7210371723851652,0.06045480858165368,0.42581884054668806,,,33.50121132770229,-0.2851239308995424,34.809565,5.665148,-2.1621397,10.69,0.17704999999999999,-0.00559,0.02814,0.163,-0.882,63.5985,0.534,519249984.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,401,2.6288086021505377,Evitar,87.1,5.434027777777779,0.5972222222222222,4.791666666666667,0.45138888888888906,4.700694444444445,2.638888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,15.989999771118164,-0.15114774111236462,-0.10260296937299151,-0.46414209882311785,0.8593022989672285,0.3479284261355068,4.288,7994575872.0,1.585,False,1.4583333333333333,1.3194444444444442,-0.5529927850713572,-0.02928444932519367,1.2728024090183356,,,45.98763374218519,-0.4482401648138795,20.272989,-66.75916,54.312542,-36.96,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,288,4.249584139784945,Débil,87.1,6.076388888888889,0.48611111111111105,6.666666666666666,8.472222222222221,4.700694444444445,2.638888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,20.81999969482422,-0.023223096653801623,0.12050243366588997,-0.31332454832373946,0.8104347560716711,0.49521783713199885,3.853,7814767616.0,1.585,False,0.9965277777777778,5.305555555555555,-0.5529927850713572,-0.09198683560701289,0.556333356145785,,,52.26619587355945,-0.2743116309771761,20.272989,-22.270584,3.5905173,-8.231,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,337,3.959995430107526,Débil,87.1,2.1180555555555554,1.8333333333333333,7.847222222222221,5.416666666666667,4.700694444444445,1.1111111111111112,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,18.68000030517578,0.04715565537904909,-0.06883422058231348,-0.4292697737495942,0.25537636459514657,0.2128851711583071,2.204,24132990976.0,1.085,False,4.180555555555555,5.375,-0.4792164297930481,0.06182247710803509,0.08468413645506812,,,54.23237513789993,-0.04205126640124199,38.132652,22.72506,2.1767242,15.205499999999999,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,397,3.202278360215054,Débil,87.1,4.322916666666667,0.9166666666666665,2.4652777777777777,4.270833333333334,4.700694444444445,9.791666666666666,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,1.4700000286102295,-0.17378595514263173,-0.5902667367365639,-0.7941176430517886,0.5806451920540101,0.08695652634625273,1.847,4213007360.0,24.54,False,2.2118055555555554,1.0034722222222223,-0.14329896213751125,-0.049260211119118484,0.5093537121204381,,,44.14614593040191,-0.6281748916389288,15.356322500000001,4.0427933,3.7595909,31.586,-0.076799996,-0.0127,-1.11037,-0.706,0.261,1613.18,1.783,-207533632.0
GRAB,Grab Holdings Limited,Technology,Software - Application,222,4.511423765635286,Débil,87.1,5.1020408163265305,4.295918367346939,4.4642857142857135,4.13265306122449,4.687244897959185,6.683673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,3.4549999237060547,-0.045685580680020266,-0.14960127899329168,-0.4780966882619253,0.08647796342957692,0.07994183828664377,0.89,14118263808.0,1.4,False,5.7142857142857135,3.5510204081632657,-0.413507108708972,0.03560104831836274,0.695861108360039,,,43.67326564553395,-0.17933494242276313,31.370909,24.8259,2.080048,30.134,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.174308887425937,Neutral,87.1,5.969387755102041,9.346938775510203,9.642857142857142,7.8061224489795915,4.687244897959185,0.30612244897959184,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.5532613551608127,0.8537076965249273,,,950.5999145507812,0.006963700735765022,0.5868464912857501,-0.24254986888383967,7.020586521690696,0.7321553520966328,2.222,1072810557440.0,0.06,False,3.178571428571428,8.005102040816325,-0.6864064012524378,0.007121014724379482,0.5917433578931479,,,52.46237267430897,-0.21656441100588483,21.456968,6.1273894,10.647313,15.54,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,124,4.949323387096773,Débil,87.1,6.510416666666666,7.819444444444445,3.8888888888888884,5.0,4.700694444444445,4.791666666666667,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,8.170000076293945,0.020586628228394632,0.011491643902196591,-0.14895832538604736,0.24853123005906075,0.5321157029811252,0.159,90103808000.0,2.11,False,4.229166666666666,3.3402777777777772,0.022109275095210323,0.033043105421171434,0.08170133628797283,,,62.186544943923366,-0.12018030064485517,10.092593,8.162023,2.136567,9.5375,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.5285,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,50,5.419548847926267,Neutral,87.1,0.6122448979591832,8.836734693877553,8.673469387755102,9.13265306122449,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.17835676409925452,0.31927454789891324,,,183.42059326171875,0.24634153032549877,0.21218601372193002,-0.11613052591692974,0.7243639490619418,0.7617458552814508,1.563,440720916480.0,1.37,False,1.1785714285714284,7.571428571428571,-0.9435808461840928,0.004899028912093807,0.04502987691516247,,,61.00084675640805,-0.015878375059355198,156.75214,79.248474,45.08358,149.527,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,392,3.302405003291639,Débil,87.1,3.36734693877551,1.086734693877551,0.7142857142857142,3.6734693877551026,4.687244897959185,9.693877551020408,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,17.139999389648438,-0.13353388824667312,-0.0657223781602494,-0.4313205245637546,1.4198784963501958,0.4361798755106231,3.223,7111551488.0,3.1950000000000003,False,3.071428571428571,3.8061224489795915,-0.48116166580326786,-0.40744397180971376,0.8772736957874525,,,49.10453564307996,-0.4126114047158443,15.218953500000001,58.084747,12.627119,115.325,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,330,4.000517577353522,Débil,87.1,2.7806122448979593,8.571428571428571,2.6020408163265305,1.607142857142857,4.687244897959185,0.30612244897959184,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.03407075763031744,0.04990127158915872,,,327.45001220703125,0.04432309306843529,0.15572564075633477,-0.04968507935388666,0.4492144819961552,0.8556736824062658,1.086,4779017764864.0,0.33,False,2.571428571428571,6.637755102040817,-0.8840170280905784,0.022540589040699145,-0.008918192390186652,,,62.919784499518755,-0.036307794999487164,37.595924,34.324535,44.491917,28.367,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,338,3.9507553349875923,Débil,87.1,3.269230769230769,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,4.864999771118164,-0.26412757576262036,-0.40103544280680303,-0.8684779732057809,0.08836683917632304,0.012146364425527807,,3115873280.0,4.455,False,3.7692307692307687,1.3076923076923077,-0.4195097431873299,0.038589977542064745,2.5200412755752333,,,38.43165732506354,-0.4878947609349301,29.706991000000002,41.97946,3.008658,17.1955,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,281,4.301983705541769,Débil,87.1,5.352564102564102,2.564102564102564,2.8205128205128207,2.1794871794871793,4.761538461538462,9.871794871794872,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,14.399900436401367,0.021849307153091635,0.0677863994513741,-0.19010683709778597,0.2961206513412573,0.4932384462370865,1.848,57381502976.0,4.24,False,2.4230769230769225,8.134615384615383,-0.591858944466384,-0.13837647499963596,0.09382700731618954,,,55.97519726489802,-0.16537524918148194,21.086445,7.512948,1.6063854,25.853,-0.18252,-0.03935,0.018819999,-0.038,0.081,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,349,3.86747123655914,Débil,87.1,3.611111111111111,1.7638888888888888,7.1875,5.138888888888888,4.700694444444445,5.763888888888888,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,14.3100004196167,0.009039784767568282,-0.11579608196856161,-0.41256155912903536,0.17584226948370585,0.17555376699070543,2.213,40506646528.0,2.37,False,2.0902777777777777,3.6527777777777772,-0.14329896213751125,-0.08802925666866006,0.23689723836319088,,,53.19312088342697,-0.16413553048298365,15.356322500000001,16.492195,1.7197645,26.407,0.03033,0.04598,0.27083,0.919,0.261,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,26,5.674841852770885,Neutral,87.1,4.294871794871796,7.666666666666666,8.846153846153847,4.871794871794872,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.82000732421875,0.023704794445125188,0.0835019329227622,-0.09881613048670346,0.32051024145009577,0.6888158697831004,1.454,2790041845760.0,2.85,False,3.8589743589743586,8.115384615384615,-0.5380419907261228,0.0011537909357496102,0.26730542739346985,,,49.830588398195744,-0.0887260850088973,20.82649,24.87087,5.0563965,17.044,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
