ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,252,4.773391438763377,Débil,89.7,5.689655172413794,4.5,5.258620689655173,6.982758620689655,3.086206896551724,4.71293103448276,4.396551724137931,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,166.0800018310547,-0.03552997748492914,0.004898345899431389,-0.20272669660095677,0.3613114904184811,0.5107172034648904,1.669,11894338560,1.08,False,27.912607,13.418719,2.8664632,12.951,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,177,5.0297414420062685,Neutral,89.7,1.7727272727272727,5.490909090909091,7.272727272727272,7.454545454545454,6.781818181818181,4.716363636363638,3.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,137.16000366210938,-0.014916985699854335,0.042576697241689665,-0.09093316766894632,0.23779445593456705,0.6575992927903513,1.143,81443708928,1.31,False,33.882717,22.732168,10.692303,28.121,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,462,3.817824809673086,Débil,89.7,5.25974025974026,2.0649350649350646,1.0064935064935066,4.675324675324675,4.818181818181818,4.697402597402598,4.74025974025974,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,120.56999969482422,-0.1000640435030683,0.16141747159140518,-0.2712602013005486,0.7278589810092322,0.5308874223353635,0.633,17524762624,1.25,False,40.722973,16.664085,3.574097,20.06,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,77,5.473727149101505,Neutral,89.7,6.514084507042253,7.04225352112676,3.732394366197183,5.845070422535211,5.781690140845071,4.701408450704226,6.549295774647888,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,158.91000366210938,0.18997164662620003,0.04082818025111501,-0.13216097612304423,0.2712800292968749,0.5835485056291407,0.858,13626850304,1.51,False,21.662569,16.550499,6.4852157,13.796,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,413,4.16448459770115,Débil,89.7,2.1666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,4.466666666666667,4.771666666666668,4.666666666666667,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,74.20999908447266,0.004387840213852412,0.05889788269609664,-0.05836823899920496,0.17272438502643261,0.7037990395668161,0.54,19166738432,2.89,False,23.336477,20.135065,2.582385,16.618,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,17,5.977372100313479,Neutral,89.7,8.257575757575758,5.46969696969697,6.022727272727273,4.242424242424242,9.65909090909091,4.705303030303032,4.318181818181818,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,253.75750732421875,0.10965909361886728,0.19692448950248687,-0.015184121844922793,0.3491998475341276,0.943777946892064,0.166,65322491904,1.72,False,5.6141043,9.573104,2.211356,4.643,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,6.394418773946359,Neutral,89.7,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,7.638888888888888,4.75138888888889,8.88888888888889,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,71.62000274658203,-0.002359641582433736,0.09599107455297706,-0.048618454482172835,0.3093236333927245,0.8221575678611287,0.494,119597613056,5.88,False,14.951984,12.188585,-37.263268,8.971,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,41,5.748364860426929,Neutral,89.7,2.738095238095238,9.5,9.047619047619047,8.928571428571429,4.404761904761904,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,320.7699890136719,-0.1270971113309154,-0.0074992519542556035,-0.2149727392533911,0.7078585295158764,0.6021558449824352,,3914524524544,0.26,False,16.088015,21.800013,8.118515,23.556,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29,5.786662068965517,Neutral,89.7,2.3809523809523814,9.5,9.047619047619047,8.928571428571429,5.095238095238095,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,320.7799987792969,-0.12118054406015555,-0.005240801379052806,-0.2069127530365742,0.699946999360344,0.6121332844199697,,3915438358528,0.26,False,16.099844,21.866232,8.120411,23.544,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,150,5.140732037617554,Neutral,89.7,2.8181818181818183,5.49090909090909,9.045454545454547,6.2727272727272725,4.963636363636364,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,234.57000732421875,-0.06398139166087236,0.0004632204883991964,-0.15791927296015673,0.19678575165417733,0.4671754763107891,1.461,2523618082816,2.41,False,28.095808,23.65692,5.709002,17.492,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,5.260531410658307,Neutral,89.7,5.8181818181818175,2.709090909090909,5.954545454545455,5.409090909090908,6.999999999999999,4.716363636363638,9.818181818181818,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,42.65999984741211,0.04714868842324127,0.019413296041161487,-0.1625441726067508,0.17682758199757553,0.4363512489729143,0.614,19716732928,6.02,False,34.39113,9.968047,1.6915236,10.983,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,176,5.038491494252874,Neutral,89.7,5.0,6.966666666666667,4.75,3.333333333333333,6.5,4.771666666666668,4.333333333333334,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,133.92999267578125,0.020730071456301014,0.06515891233201065,-0.04730407827727101,0.26707656268478,0.8093461202918933,0.504,72871985152,2.86,False,19.812128,19.5299,2.2904587,13.66,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,173,5.050119080459771,Neutral,89.7,4.750000000000001,8.033333333333333,4.833333333333334,4.166666666666667,5.366666666666666,4.771666666666668,3.1666666666666665,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,112.63999938964844,0.01928349174862176,0.05189824854503389,-0.04800541421865756,0.16640778077714047,0.7388505466505032,0.481,31170533376,2.68,False,20.257195,19.392517,2.2989466,13.697,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,467,3.7486045977011497,Débil,89.7,1.25,5.393939393939394,4.507575757575758,4.318181818181818,3.5,4.705303030303032,2.121212121212121,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,341.82501220703125,0.03476724649461538,0.007999153693675876,-0.11784817103142986,0.1854928633107833,0.5394353223099471,1.045,233294249984,1.09,False,21.356028,16.95217,6.859327,22.446,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,392,4.230374252873564,Débil,89.7,2.8333333333333335,7.733333333333334,2.0,3.916666666666667,4.5,4.771666666666668,3.1666666666666665,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,133.89999389648438,0.04777341407071645,0.018309369826817967,-0.09447491785700701,0.11055813134680581,0.4882781647063874,0.599,26142203904,2.68,False,23.777973,20.388985,2.368584,14.69,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,329,4.4976443051201676,Débil,89.7,8.636363636363637,1.575757575757576,2.878787878787879,5.151515151515151,3.2878787878787876,4.705303030303032,7.575757575757576,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,78.44999694824219,0.024239646604566234,0.010370913013979521,-0.10127165828568929,0.10105258874725886,0.44887761522706887,0.541,41589374976,2.56,False,13.80986,8.875944,1.0345556,4.939,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,224,4.866661609195402,Débil,89.7,5.708333333333334,8.333333333333332,6.333333333333333,1.916666666666667,1.4333333333333331,4.771666666666668,7.333333333333333,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,165.30999755859375,-0.06644395072729536,-0.07901881847659675,-0.2945418957939925,0.032800184671959,0.07068799728818832,0.909,77016776704,4.2,False,26.705976,24.106874,21.869295,18.244,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,75,5.478061233019854,Neutral,89.7,4.128787878787879,5.3939393939393945,9.204545454545455,4.507575757575758,7.212121212121213,4.705303030303032,5.757575757575758,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,123.91500091552734,0.048369774357283735,0.09859275615458696,-0.016000945640218034,0.2781330677207565,0.9304693207566369,0.603,63070863360,1.97,False,14.161715,16.420368,2.1114917,11.751,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47,5.691967711598746,Neutral,89.7,5.397727272727273,6.954545454545455,6.515151515151516,6.212121212121212,7.568181818181818,4.705303030303032,3.0303030303030303,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,526.97998046875,0.11197479977099212,0.11067774163775423,-0.04216805323939432,0.24767379422958546,0.8184804042621864,1.159,47403634688,1.29,False,13.136771,10.577117,7.646496,11.291,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,157,5.104510344827586,Neutral,89.7,3.9224137931034484,9.155172413793103,2.9741379310344827,1.7241379310344827,6.586206896551724,4.71293103448276,9.310344827586206,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,367.8900146484375,0.05535807314451735,0.07967021664993368,-0.05980215531079891,0.36371729491210103,0.8074392252175566,0.403,198553288704,2.75,False,25.565672,15.682074,21.605005,14.354,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,123,5.2276644973288,Neutral,89.7,3.3450704225352115,6.492957746478873,6.690140845070422,6.584507042253521,7.281690140845071,4.701408450704226,1.3380281690140845,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,240.61500549316406,0.03984171490218946,0.10780929912993154,-0.016734070969048886,0.3701668782709644,0.9407381402773379,0.99,55185207296,0.57,False,36.425114,27.33665,5.0539465,23.268,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,223,4.869341155396327,Débil,89.7,3.0194805194805188,5.74025974025974,7.012987012987013,3.7662337662337664,7.701298701298701,4.697402597402598,2.077922077922078,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,157.58999633789062,0.0516895259348058,0.1168750427918619,-0.11724178614222147,0.5422782965148818,0.7258317571114831,1.243,193872642048,0.63,False,45.28448,26.97969,13.860158,25.462,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,419,4.152340229885057,Débil,89.7,1.7803030303030303,6.8484848484848495,4.28030303030303,3.712121212121212,5.181818181818182,4.705303030303032,1.5151515151515151,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,353.5,0.05952206113756997,0.050859707286075695,-0.07217847769028873,0.16057651268918893,0.6400994634210183,0.705,75499446272,0.93,False,19.401756,16.537989,7.6782727,15.337,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,3.3109551724137933,Débil,89.7,3.75,0.9772727272727273,3.3333333333333335,5.151515151515151,1.2954545454545456,4.705303030303032,5.530303030303029,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,119.7249984741211,-0.05645731952606459,-0.0571995896160753,-0.21967673548770716,0.20254116587104343,0.37432705539485966,1.499,69023555584,1.89,False,74.828125,11.226089,3.7202473,11.291,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,217,4.898032601880878,Débil,89.7,2.3051948051948052,8.324675324675326,4.6103896103896105,3.571428571428571,8.558441558441558,4.697402597402598,0.7792207792207793,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,320.9601135253906,0.052716883431032535,0.16593800480451804,-0.04188150832744075,0.5928541614163307,0.8948993447103949,1.097,4715228692480,0.33,False,38.91394,33.298588,44.220387,30.021,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,131,5.209611643528884,Neutral,89.7,3.409090909090909,5.545454545454546,8.116883116883116,6.753246753246754,6.090909090909091,4.697402597402598,2.987012987012987,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0836450155322863,0.12645320973227064,,,378.42999267578125,-0.06580056157184555,0.1586278716577849,-0.15133100249875264,0.7329761078709587,0.7034367261834457,1.188,184333221888,1.14,False,56.231796,25.124865,5.4630227,31.489,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,43,5.720218719211823,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.857142857142858,4.823809523809524,6.666666666666666,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,36.689998626708984,0.025926343203244384,0.1866201578831972,-0.19645206687014916,1.0543112332983755,0.6773380800974456,0.347,12968822784,2.76,False,8.552447,8.941214,2.0086498,3.449,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,60,5.590813584117033,Neutral,89.7,8.731060606060606,5.8939393939393945,4.848484848484849,5.492424242424242,5.393939393939394,4.705303030303032,5.075757575757576,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,99.69989776611328,0.045925269938307034,0.05613347513410383,-0.05129034383753661,0.20921646775152558,0.7619212794219645,0.292,34818420736,1.855,False,7.665769,10.161961,1.4996086,5.81,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,375,4.325039247648903,Débil,89.7,7.136363636363637,2.2363636363636363,3.818181818181818,7.181818181818182,1.4363636363636363,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,56.790000915527344,-0.07574375178166559,-0.20796303387492343,-0.3614078385749765,0.09887772669364048,0.13718123263160653,1.344,11997826048,2.41,False,33.747025,8.357115,1.3039329,6.067,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,158,5.101892879534258,Neutral,89.7,1.8831168831168827,7.376623376623378,4.675324675324675,7.532467532467533,8.064935064935066,4.697402597402598,1.038961038961039,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.028709165486082072,0.04342444310711715,,,564.010009765625,0.05817814556750367,0.5521398834243236,-0.23748427032916697,2.6512592073905936,0.6998291349378418,1.567,448055148544,0.38,False,53.038532,33.492527,18.73979,47.312,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,130,5.212505956112852,Neutral,89.7,1.4935064935064934,7.519480519480519,6.590909090909091,5.616883116883117,8.967532467532468,4.697402597402598,1.4935064935064934,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,177.35000610351562,0.09186709021903594,0.22200158204595244,-0.06567901661328746,0.5722518271588266,0.8381267266125092,1.601,223338872832,0.44999999999999996,False,61.162064,39.70238,16.55961,49.052,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
