ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,188,3.481110344827586,Débil,55.2,2.875,7.2,4.25,2.5,8.0,0.0,8.0,,,,,,,,,,,,,,,305.760009765625,0.055071769328057574,0.11740585324482944,-0.007143753196437785,0.33455549633636683,0.9720990458544707,0.747,68086849536,2.47,False,32.185265,21.495369,4.350598,21.991,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,138,3.616288401253918,Débil,55.2,1.5454545454545452,5.490909090909091,7.09090909090909,7.363636363636363,8.672727272727272,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.25,0.07669245886780618,0.14203731908337813,-0.012916971835674751,0.3378756429925096,0.9507364144235653,1.159,87987101696,0.9750000000000001,False,36.604935,24.432169,11.551349,28.812,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,285,3.2006827586206894,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.000000000000001,0.0,9.0,,,,,,,,,,,,,,,53.720001220703125,0.10636056851739295,-0.028617077303722982,-0.39120578852331,0.36310584168239357,0.29305757158925105,1.202,9361756160,5.45,False,33.233707,-61.045456,0.58285505,13.598,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,4.21383251231527,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.8699951171875,-0.027227480378881785,0.14240834334657526,-0.11928245731336118,1.0829426122427939,0.7933344433394992,1.237,4391162871808,0.25,False,27.42801,24.695913,9.107038,26.649,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,28,4.21664263322884,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.575757575757576,0.0,4.696969696969697,,,,,,,,,,,,,,,242.8000030517578,0.11080815891216655,0.16292159164956121,-0.0034579227689840453,0.2909400417469046,0.9848369503128513,0.192,62504374272,1.82,False,5.3707147,9.2367935,2.1159544,4.402,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,254,3.260403448275862,Débil,55.2,5.4375,3.8,6.375,7.75,2.1,0.0,5.0,,,,,,,,,,,,,,,136.92999267578125,-0.21607988007457768,-0.07721187180312827,-0.3804072729602659,1.1315378685520123,0.4637024283987067,1.309,16148790272,1.2,False,32.762825,11.16143,2.1197577,18.111,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,298,3.1729862068965518,Débil,55.2,1.6666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,9.133333333333333,0.0,3.6666666666666665,,,,,,,,,,,,,,,75.76000213623047,0.03924896069935957,0.09327945059289733,-0.020682495653690958,0.2561764572414271,0.9061584830633707,0.552,19569649664,2.73,False,23.827042,20.559336,2.6366704,16.934,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,2.3769126735333637,Evitar,55.2,5.649350649350649,2.0259740259740258,0.8766233766233766,4.74025974025974,3.831168831168831,0.0,5.12987012987013,,,,,,,,,,,,,,,114.18000030517578,-0.11805870721854217,0.1367443326323754,-0.30988213777470053,0.6362854729890481,0.46409533087881033,0.598,16604472320,1.34,False,38.584457,15.994119,3.3864079,19.288,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,181,3.491914387633769,Débil,55.2,5.0215517241379315,4.6034482758620685,5.6465517241379315,7.068965517241379,5.0344827586206895,0.0,4.396551724137931,,,,,,,,,,,,,,,180.18499755859375,0.04422503334376726,0.11580850561228906,-0.1350151334136923,0.47692620949667,0.6741397005977725,1.671,12904512512,1.085,False,30.283194,14.562969,3.1099086,12.505,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.26823645320197,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.9523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.8349914550781,-0.028438816556637603,0.13474613007812097,-0.11777142568032706,1.052191117178963,0.793421186760389,1.237,4354976514048,0.25,False,27.222733,24.4924,9.031989,26.346,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,130,3.628248275862069,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.945454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,244.05999755859375,-0.045496722014532365,0.04810386027655311,-0.12385124368684042,0.24520406917649873,0.5821220634519592,1.444,2625326284800,2.24,False,32.411022,24.700573,5.9390893,17.043,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.759383141762452,Débil,55.2,8.090277777777779,7.972222222222221,7.708333333333333,2.9861111111111116,7.944444444444445,0.0,8.88888888888889,,,,,,,,,,,,,,,72.23500061035156,0.02148607394056712,0.11441864420527081,-0.03118293172811748,0.3205667387632827,0.8829305443278731,0.501,120624594944,5.89,False,15.080376,12.291867,-37.583244,8.948,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,145,3.5999747126436783,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,6.099999999999999,0.0,3.0,,,,,,,,,,,,,,,112.1500015258789,0.018462194991499148,0.05583748223838403,-0.0521467078610639,0.19055203318342784,0.744195751487517,0.49,31043227648,2.65,False,20.17446,19.309128,2.2895575,13.772,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,342,3.0022957157784744,Débil,55.2,8.825757575757576,1.7878787878787878,2.6515151515151514,5.151515151515151,2.7121212121212124,0.0,7.575757575757576,,,,,,,,,,,,,,,76.72000122070312,0.012770534882012186,-0.010498604216174545,-0.12109060349750123,0.07677194695723677,0.34102251999396027,0.541,40677421056,2.68,False,13.507043,8.621126,1.0118703,4.702,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,140,3.608629885057471,Débil,55.2,4.5,6.966666666666667,4.75,3.333333333333333,8.033333333333333,0.0,4.0,,,,,,,,,,,,,,,135.1199951171875,0.0303162100740062,0.0910759810029671,-0.030981102142946804,0.31966007537051966,0.8834006779267882,0.518,73524912128,2.78,False,19.989645,19.701784,2.3109813,13.883,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.6244448761534724,Débil,55.2,7.218309859154929,7.098591549295774,3.802816901408451,5.774647887323944,2.563380281690141,0.0,6.47887323943662,,,,,,,,,,,,,,,140.57000732421875,0.048321115158100225,-0.0964851989010328,-0.2323193308709588,0.12456005859375008,0.2679402396182885,0.875,12080005120,1.51,False,19.203552,14.6949215,5.749049,13.842,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,107,3.7273893416927897,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,6.6,0.0,9.818181818181818,,,,,,,,,,,,,,,43.84000015258789,0.11206940674212107,0.05244079486617981,-0.1393796593524167,0.2093793145541487,0.5166780226404283,0.636,20269236224,6.0,False,35.35484,10.224906,1.7389234,11.003,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,221,3.3553218390804593,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.3333333333333333,0.0,7.333333333333333,,,,,,,,,,,,,,,166.88999938964844,-0.07640968367129264,-0.08059085141535827,-0.28779926006209866,0.028471062979284145,0.06411323049748026,0.891,77783179264,4.27,False,26.928226,24.285564,22.086916,18.078,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,441,2.6120261233019852,Evitar,55.2,1.25,5.666666666666667,4.507575757575758,4.393939393939394,5.242424242424243,0.0,1.8181818181818183,,,,,,,,,,,,,,,349.385009765625,0.08832375303281248,0.033934113393125465,-0.09833799642410124,0.21171190180212607,0.6156834066124559,1.058,238459453440,1.12,False,21.801622,17.326809,7.0111947,21.731,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,412,2.7604229885057476,Evitar,55.2,2.75,7.733333333333334,2.0,3.916666666666667,4.300000000000001,0.0,3.333333333333333,,,,,,,,,,,,,,,131.85000610351562,0.03894983021831444,0.0005430790007503461,-0.10833836407982944,0.09355566147064476,0.4131870367588142,0.613,25741881344,2.72,False,23.372343,20.10199,2.332313,14.535,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,165,3.5356988829528895,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.732394366197182,0.0,1.267605633802817,,,,,,,,,,,,,,,238.65499877929688,0.03358864847330412,0.11711458963362253,-0.024743579014764983,0.36819927064895297,0.9138446041448046,1.004,54700441600,0.56,False,35.996227,27.135027,5.009551,23.728,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,135,3.618648902821317,Débil,55.2,5.094696969696971,7.136363636363637,6.59090909090909,6.363636363636364,3.2878787878787876,0.0,3.4848484848484853,,,,,,,,,,,,,,,479.4100036621094,0.040800534896287655,0.013736249056454763,-0.12863062331944197,0.1350474788979079,0.44628748659814876,1.166,43097563136,1.48,False,11.943448,9.979392,6.9519005,11.55,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AON,Aon plc,Financial Services,Insurance Brokers,415,2.7544430512016715,Evitar,55.2,1.9696969696969702,7.075757575757575,4.3560606060606055,3.6363636363636362,4.893939393939394,0.0,1.5151515151515151,,,,,,,,,,,,,,,346.2699890136719,0.07559911376889872,0.029750224565290084,-0.09115488447855147,0.13683965006622634,0.5454781967500574,0.714,73955287040,0.99,False,19.015377,16.175709,7.5212317,14.582,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,121,3.6657465293327363,Débil,55.2,3.5064935064935066,5.545454545454546,8.051948051948052,6.688311688311689,6.103896103896104,0.0,2.727272727272727,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,391.8500061035156,-0.04083869126311246,0.2394099987933762,-0.12123521315172214,0.7944314974745414,0.7624154263141233,1.183,190906449920,1.11,False,58.41058,26.515598,5.6578317,32.316,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,197,3.43846394984326,Débil,55.2,2.8571428571428568,5.74025974025974,6.948051948051948,3.7662337662337664,8.532467532467532,0.0,1.948051948051948,,,,,,,,,,,,,,,171.9499969482422,0.18214115671941689,0.2429512263489919,-0.03680261624332193,0.806387193489255,0.9211568096512922,1.275,211557269504,0.57,False,49.557636,30.032362,15.12445,28.294,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,74,3.901122257053292,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.9545454545454537,0.0,7.272727272727273,,,,,,,,,,,,,,,32.17499923706055,-0.13311385948063492,0.06678909693641866,-0.2953351021230717,0.8015117154009266,0.5149280301100917,0.327,11378206720,3.07,False,7.503496,7.542298,1.7622905,3.204,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,203,3.4265529131985732,Débil,55.2,3.9224137931034484,9.155172413793103,3.060344827586207,1.8103448275862073,5.241379310344827,0.0,9.13793103448276,,,,,,,,,,,,,,,358.9049987792969,0.053771235233158965,0.07322754343549698,-0.08276470449207274,0.33041108640433303,0.7335006482825615,0.416,193679704064,2.78,False,24.955492,15.293747,21.0747,14.229,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AAPL,Apple Inc.,Technology,Consumer Electronics,274,3.2163519928347517,Débil,55.2,2.7272727272727275,8.324675324675326,4.545454545454545,3.571428571428571,6.454545454545454,0.0,1.1688311688311688,,,,,,,,,,,,,,,294.0899963378906,0.006305608190225964,0.08910022943315776,-0.07344046522403702,0.45950370391012707,0.7988783118023352,1.086,4318786224128,0.37,False,35.64217,30.601557,40.502464,26.667,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,137,3.616400806090462,Débil,55.2,1.6883116883116884,7.376623376623378,4.6103896103896105,7.467532467532468,8.7987012987013,0.0,0.7792207792207793,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,642.9000244140625,0.33707528137865883,0.9204058404174245,-0.13082857975304862,3.1619733567298667,0.8346377724095395,1.672,510345183232,0.29,False,60.468952,39.184315,21.345055,61.785,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9482006269592476,Evitar,55.2,3.1060606060606064,1.143939393939394,3.484848484848485,5.075757575757575,1.5454545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,118.03500366210938,-0.08620985809401693,-0.08047619963743047,-0.2495231201544419,0.18556652935023465,0.3200797585258034,1.488,68049244160,1.9,False,74.23585,11.106135,3.6677337,11.55,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,64,3.948594566353187,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,4.863636363636363,0.0,5.075757575757576,,,,,,,,,,,,,,,98.6449966430664,0.05322664198585092,0.054713672071298625,-0.045894219527358504,0.19642203326945307,0.7734000307099524,0.306,34465533952,1.835,False,7.5880766,9.97349,1.4844102,5.717,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,163,3.5414267801164345,Débil,55.2,2.207792207792207,7.519480519480519,6.396103896103896,5.616883116883117,7.116883116883116,0.0,1.6233766233766234,,,,,,,,,,,,,,,166.1300048828125,0.03793368472265435,0.1624766628797658,-0.07602889386644884,0.7102121153264618,0.8346238190516875,1.611,209229873152,0.44499999999999995,False,57.29827,37.304066,15.51349,47.569,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,350,2.9725708812260536,Evitar,55.2,4.097222222222222,1.6527777777777777,3.0555555555555554,8.194444444444445,6.888888888888889,0.0,3.333333333333333,,,,,,,,,,,,,,,76.33000183105469,-0.015028120268319567,0.13457490722668575,-0.10589197808299544,0.4614206745367546,0.7272179188610346,0.603,36792557568,2.72,False,34.080357,14.209426,1.6135781,18.572,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,136,3.6165506792058517,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,9.090909090909092,0.0,2.5757575757575757,,,,,,,,,,,,,,,275.8800048828125,0.10869630082052084,0.19791110187937822,-0.0002898793926202625,0.5043350503452344,0.9991358418797939,0.569,13669201920,1.31,False,14.133197,12.278365,2.3347015,8.293,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,288,3.1954072249589496,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.1666666666666665,0.0,8.571428571428571,,,,,,,,,,,,,,,20.6200008392334,-0.1518381977494756,-0.2013648511764221,-0.30782138841109774,0.006344599279326513,0.01397858486380645,0.395,143309488128,5.36,False,6.944444,8.090298,1.3099396,6.971,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,229,3.3437816091954025,Débil,55.2,4.333333333333334,7.5,4.083333333333334,8.833333333333332,2.0,0.0,2.3333333333333335,,,,,,,,,,,,,,,173.11000061035156,-0.02120099440261336,-0.013727815938675891,-0.1007739825964803,0.15422056681125196,0.543851413363545,0.601,28895490048,2.32,False,21.345253,19.271597,1.9381528,15.061,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,336,3.016091536050157,Débil,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,2.581818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,61.2400016784668,-0.004716355895693525,-0.16864581613325558,-0.31136847319839434,0.1849845526019116,0.2566443403615247,1.334,12957524992,2.24,False,36.44643,8.988602,1.4082336,6.277,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,297,3.1736381549484993,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,1.8571428571428572,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,202.11500549316406,-0.10938384383972011,-0.23780376509368717,-0.3858366845143758,0.08956876276638304,0.11571143877125194,1.295,42673532928,1.5150000000000001,False,29.54753,14.168516,13.3720455,19.085,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,318,3.0878507836990594,Débil,55.2,5.727272727272727,5.418181818181818,5.181818181818182,4.0,2.6545454545454548,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3231.510009765625,-0.0164440040263657,-0.10393078275206025,-0.2635758880780962,0.10361632922452535,0.20780822586686643,0.349,52755546112,2.24,False,22.221909,18.404337,-18.996479,15.242,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,470,2.371648380355277,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.772727272727273,4.916666666666666,0.0,2.2727272727272725,,,,,,,,,,,,,,,243.4550018310547,0.15600006947279832,0.01236730996538471,-0.23920311927795412,0.27630407250880573,0.40777564279345985,0.533,62540967936,1.22,False,39.38592,16.367323,2.6300976,17.92,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,275,3.214058934169279,Débil,55.2,5.818181818181819,5.363636363636363,4.5,3.818181818181818,3.6545454545454543,0.0,6.909090909090909,,,,,,,,,,,,,,,162.4250030517578,0.009653656644772246,-0.05801314836875304,-0.18600279116088092,0.06564101201783124,0.21233028547873142,0.833,12424332288,2.46,False,18.291666,14.5467205,5.41289,11.023,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,211,3.3892306314375276,Débil,55.2,5.454545454545455,7.064935064935064,1.8181818181818183,3.5714285714285716,5.090909090909092,0.0,9.220779220779221,,,,,,,,,,,,,,,235.4250030517578,0.08337614401278648,-0.020327489413637045,-0.25493701167239124,0.25119580703527755,0.3697778364243296,0.845,94107443200,3.04,False,21.94082,19.307512,14.852376,14.305,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,176,3.5047678160919538,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.2666666666666675,0.0,4.5,,,,,,,,,,,,,,,191.63999938964844,0.04390456144268673,0.06492727464498071,-0.06517073468464174,0.19700187001654235,0.7024498750478494,0.789,27188363264,3.77,False,23.717821,39.336754,2.316843,19.412,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,276,3.211800388538125,Débil,55.2,0.6161971830985913,1.23943661971831,9.788732394366198,8.309859154929576,5.612676056338028,0.0,7.605633802816901,,,,,,,,,,,,,,,605.4600219726562,0.421684150597772,0.1314628397325277,-0.3165748352304313,0.7859650805954286,0.4871917170515373,1.422,48815038464,1.72,False,245.19434,57.27886,13.807309,450.022,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
