ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,284,4.49379193548387,Débil,87.1,4.107142857142858,3.2142857142857144,9.017857142857142,6.607142857142858,4.780357142857144,2.142857142857143,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,206.32000732421875,-0.059511652973766704,0.35891405517155794,-0.31194555017601966,2.261460754413828,0.6046492279130125,1.434,52384276480.0,0.31,False,1.4375,5.857142857142857,-0.561295755926219,-0.18354076860583948,0.3895283531542768,,,46.367552787929014,-0.28033762751672353,19.3002045,-68.830696,5.4694877,230.582,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,180,4.8567591397849466,Débil,87.1,6.887254901960784,1.2745098039215685,7.254901960784314,9.313725490196077,4.721568627450981,6.96078431372549,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,5.78000020980835,0.0798087374473826,-0.1115483022874787,-0.6046511484399213,0.34418609530426747,0.14341087304344474,3.213,4450755072.0,1.5299999999999998,False,1.4754901960784312,4.686274509803921,-0.7282415370572577,-0.08457834635030664,0.8358321132918849,,,49.43133379583067,-0.23138294887386218,36.088132,-7.159313,2.3515055,-3.33,-0.44471002,0.0,-55.14,0.225,0.194,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,113,5.158720821114369,Neutral,87.1,3.4848484848484844,6.878787878787879,8.030303030303031,9.166666666666668,4.760606060606062,0.4545454545454546,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,19.8700008392334,0.1988946782372809,0.054939731950464976,-0.4184957319510273,1.3598575818566982,0.4446602267663456,1.335,13327055872.0,0.07,False,2.9696969696969693,5.409090909090909,-0.56578875444659,0.02568794933315036,0.17639652806888484,,,58.57993114704947,-0.19276096422015668,23.93976,18.677444,4.9849477,13.643,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,64,5.37619770609319,Neutral,87.1,3.708333333333333,9.155555555555555,8.944444444444445,5.055555555555555,4.690555555555558,6.666666666666666,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,14.550000190734863,0.04154737363524097,-0.029420875073136066,-0.23340357266939604,0.2991071598870414,0.4305912841561521,0.942,70286524416.0,3.315,False,2.5277777777777777,5.011111111111111,-0.538679670127922,0.032683561075680975,0.2908467184735757,,,52.07242774114248,-0.05703176260766074,19.931507,12.693344,5.3044114,14.406,0.31628,0.42728,0.50154,0.521,0.663,89.18,1.2309999999999999,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,348,4.2370784215471335,Débil,87.1,5.436893203883495,8.194174757281553,2.912621359223301,1.2378640776699028,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05120479328387953,0.1565904610563563,,,149.1199951171875,0.053489720966420684,-0.12620074087076916,-0.568668300598208,0.3023580359579694,0.1497275111027917,1.718,429535821824.0,1.33,False,2.2766990291262137,4.315533980582524,-0.7228877872006092,-0.05712387380360049,0.6370548416941515,,,54.17014829956576,-0.3969825581621358,25.621992,13.648015,11.435582,18.875,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,391,4.0341567937438905,Débil,87.1,5.075757575757576,1.8636363636363638,3.0303030303030303,6.212121212121213,4.760606060606062,5.303030303030303,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,5.809999942779541,0.0859812977158021,0.054283811531713244,-0.24151436778334978,0.9829351340544508,0.6088794805030742,1.333,6489073664.0,2.85,False,4.825757575757575,3.106060606060606,-0.26989833822302844,0.13447605454706701,0.12808434845946715,,,57.12080240815695,-0.23350923466251378,14.074201,20.418203,0.7753903,7.223,-0.18698,-0.40238,0.17391,-0.022,1.07,61.159,1.589,872625024.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,132,5.059533137829911,Neutral,87.1,5.833333333333334,5.2727272727272725,5.909090909090908,8.484848484848484,4.760606060606062,0.9090909090909092,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,20.780000686645508,0.21354407925093777,0.1058515235603048,-0.2517104542079399,0.6083591862728721,0.5292929755316841,1.343,21360490496.0,0.19,False,4.666666666666666,4.424242424242425,-0.20780719326220976,0.03729987455808655,0.12214529497035498,,,60.26807731126781,-0.22779008873814577,17.462185,10.085862,2.0531569,13.122,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,427,3.7539600375822104,Débil,87.1,8.033980582524272,0.558252427184466,0.7524271844660193,5.0,4.685436893203884,9.660194174757281,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,3.1500000953674316,-0.270563149461043,-0.06407377613018839,-0.5725915745770107,1.5609756872905947,0.31270359859404423,4.113,1945355648.0,3.135,False,3.33009708737864,1.5291262135922328,-0.4750707583251382,-0.0928580849397467,1.047618985626615,,,40.87119839807318,-0.5270270018712637,15.0287765,-13.309672,5.909944,-39.626,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,473,3.1602098924731186,Débil,87.1,6.402777777777778,0.5,4.694444444444445,1.4999999999999998,4.690555555555558,3.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,10.770000457763672,-0.08621943817653932,-0.0185848798505851,-0.5407249271742571,0.6171171858504012,0.2447885918858649,5.36,4160443648.0,1.93,False,1.1472222222222224,3.6,-0.48971900716784844,-0.28076125789169687,0.6706340979799816,,,48.575202018610135,-0.2747474625520684,19.148298,-9.365218,2.477001,-3.335,-1.0557,0.0,-2.65211,-0.267,0.7735000000000001,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,366,4.17396027830487,Débil,87.1,7.622549019607843,3.549019607843137,3.5294117647058822,2.5980392156862746,4.721568627450981,4.117647058823529,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.04184380717184049,-0.17595307917888564,,,13.430000305175781,-0.13980834282282606,-0.035377836303279064,-0.28525809977776573,0.3310208429311974,0.38390808105468754,1.347,8890256384.0,1.21,False,5.147058823529412,2.7941176470588234,-0.6873601630046182,0.05840663773594946,0.3775129992268351,,,36.02131291770031,-0.2600550640527618,30.742532,5.795288,-2.2379603,10.794,0.18242,-0.00559,0.02814,0.163,-0.882,81.368,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,474,3.1583941218637994,Débil,87.1,4.347222222222221,0.6,2.5,4.388888888888889,4.690555555555558,9.777777777777777,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,1.4500000476837158,-0.20320911765923966,-0.602407478116312,-0.7969187608286112,0.5591398362190492,0.08373591750140351,1.847,4155687680.0,24.54,False,2.0416666666666665,1.0333333333333332,-0.09463304137814182,-0.0499396605280982,0.5301723634728936,,,41.23427534761836,-0.640010036582978,15.157923,3.9877892,3.70844,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,430,3.736129605734767,Débil,87.1,2.333333333333333,1.5777777777777777,7.833333333333333,5.555555555555555,4.690555555555558,1.4444444444444442,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,17.8799991607666,0.002837962060787236,-0.1172451906515175,-0.4537122162918851,0.20161284682571234,0.16806717987487965,2.204,23093276672.0,1.0899999999999999,False,4.355555555555556,3.227777777777778,-0.4559151170575728,0.0651434380770965,0.11996649552087724,,,48.375138145494,-0.08307696611453326,36.48979,21.746002,2.082945,15.2335,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,482,2.647735340501793,Evitar,87.1,5.583333333333334,0.5,4.861111111111111,0.4444444444444446,4.690555555555558,3.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,15.130000114440918,-0.2306753524025038,-0.1489792467684038,-0.4929624626527842,0.759302338888479,0.3074388001149208,4.288,7549395968.0,1.93,False,1.4000000000000001,0.9944444444444446,-0.48971900716784844,-0.031011322361730966,1.4019900677537378,,,39.690259966435306,-0.4779157918070358,19.148298,-63.041668,51.28814,-37.936,-12.118051,0.0,-3.0703602,-0.06,0.7735000000000001,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,385,4.078829605734767,Débil,87.1,6.25,0.3333333333333333,7.027777777777778,8.555555555555557,4.690555555555558,3.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,18.9950008392334,-0.13324203334549856,0.025025340397080598,-0.37351580345536284,0.6517392034115999,0.39824659082005304,3.853,7128044032.0,1.93,False,1.1472222222222224,3.0,-0.48971900716784844,-0.10084894829112077,0.7058625200517608,,,43.45758906509089,-0.33792260419498354,19.148298,-20.313553,3.275,-8.379,-0.48243,-1.96277,-1.22334,0.139,0.7735000000000001,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,238,4.618468023802066,Débil,87.1,5.145631067961165,4.184466019417475,4.684466019417476,4.223300970873787,4.685436893203884,6.747572815533981,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,3.5399999618530273,-0.022153482721112838,-0.13578439484082128,-0.46525680334546415,0.11320753517390791,0.10465115170146139,0.89,14483208192.0,1.4300000000000002,False,5.572815533980583,4.339805825242718,-0.42758957161006494,0.034703981696378006,0.655141260773624,,,47.41330068591908,-0.15914490979169804,32.18182,25.467627,2.1338155,31.085,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,172,4.902815627240143,Débil,87.1,6.680555555555555,7.5,4.111111111111111,5.055555555555555,4.690555555555558,5.333333333333333,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,7.610000133514404,-0.050056156096067284,-0.0572665197297757,-0.20729165275891615,0.16295259959854524,0.3488882949131828,0.159,83876446208.0,2.32,False,4.199999999999999,2.7222222222222223,0.10407643929221444,0.032683561075680975,0.1613008994677534,,,46.32453826420861,-0.18080620897057081,9.280488,7.5979195,1.9889022,14.406,0.21476,0.32584,0.39073002,0.175,0.081,89.18,1.2309999999999999,
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.192440933291574,Neutral,87.1,6.16504854368932,9.325242718446603,9.757281553398059,7.815533980582524,4.685436893203884,0.3398058252427184,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.5532613551608127,0.8537076965249273,,,958.72998046875,0.003901744127876805,0.6293202197614369,-0.23607172871015936,7.391509675875273,0.740284883163489,2.213,1082783105024.0,0.06,False,3.092233009708737,7.934466019417476,-0.6892413259898894,0.007055429421232676,0.5785560385417925,,,53.76493307868411,-0.20986402855948544,21.680912,6.1843476,10.746287,15.155,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,102,5.204715126839962,Neutral,87.1,0.6553398058252424,8.854368932038835,8.49514563106796,9.126213592233011,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.17835676409925452,0.31927454789891324,,,186.3800048828125,0.2965980468440208,0.23127589248548142,-0.10186967577673245,0.7521858125675707,0.7910035084805981,1.563,447882035200.0,1.33,False,1.1213592233009706,5.9368932038834945,-0.9444766906689132,0.004820699073218823,0.028436500581271673,,,69.32471655968808,0.0,159.29915,80.53616,45.816128,164.716,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,479,3.034765549639837,Débil,87.1,3.470873786407767,0.9805825242718447,0.7524271844660193,3.7135922330097086,4.685436893203884,9.660194174757281,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,15.5,-0.2466549047625991,-0.1564246643141618,-0.4857332448573325,1.1883382747423408,0.3650518280782408,3.223,6432976384.0,3.135,False,3.109223300970873,1.5922330097087376,-0.4750707583251382,-0.45042272985903753,1.0759012903225806,,,42.22017178740182,-0.4688142618953058,15.0287765,52.542374,11.422255,115.282,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,439,3.6605334677419354,Débil,87.1,2.34375,3.5625,5.3125,7.1875,4.837500000000001,2.8125,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,4.96999979019165,-0.27624875634314106,-0.4052427447160961,-0.8656393676617559,0.11185677632922841,0.015375147299866254,,3183122432.0,2.63,False,2.40625,1.71875,-0.7841856812945988,0.03656023103488208,2.4456741897245906,,,37.75327970197023,-0.5132223534160082,67.26992,42.885494,3.073593,27.631,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,375,4.129096586282492,Débil,87.1,2.9611650485436893,8.62135922330097,2.669902912621359,1.5776699029126213,4.685436893203884,0.3398058252427184,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.03407075763031744,0.04990127158915872,,,316.8500061035156,0.015544891357421875,0.12118756816036713,-0.08044807701333367,0.40230142112642464,0.766312646295023,1.086,4624166158336.0,0.34,False,2.6165048543689315,7.33495145631068,-0.8799993583500294,0.023295416247491325,0.02399499368796132,,,54.17762828803805,-0.06750383370495318,36.29439,33.217976,43.05027,27.91,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,429,3.7496208031599734,Débil,87.1,4.974489795918368,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,13.9399995803833,-0.011137151139724688,0.03440852313938558,-0.21597302697506748,0.2547254347779748,0.42428779316091464,1.848,55587082240.0,4.32,False,1.607142857142857,6.316326530612245,-0.7097426274377376,-0.1428434411742925,0.12812055045754822,,,48.118616056229264,-0.1920313110793118,38.8145715,7.285841,1.5561508,25.718,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,436,3.6796805017921144,Débil,87.1,3.763888888888889,1.6222222222222222,7.222222222222221,5.333333333333334,4.690555555555558,5.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,13.40999984741211,-0.05605925164629255,-0.17470321641656805,-0.44950739542643225,0.10188988064191529,0.10172271102642408,2.213,37972324352.0,2.35,False,2.0416666666666665,2.072222222222222,-0.09463304137814182,-0.09390444342952609,0.31991052956020605,,,44.07312768698458,-0.2167056547870716,15.157923,15.460351,1.6121664,26.637,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,26,5.721835418038182,Neutral,87.1,4.744897959183674,7.204081632653062,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,259.7699890136719,0.03222925692234524,0.08836248976419636,-0.0955083947991926,0.3253570868044484,0.6992323356762268,1.454,2801960484864.0,2.3,False,3.8571428571428568,7.8979591836734695,-0.5393609386317144,0.0011488830800396703,0.2613878194480521,,,50.08137292619323,-0.08538131447794922,20.881832,25.000698,5.0779967,17.775,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
