ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,93,5.425722413793103,Neutral,89.7,8.854166666666668,7.972222222222221,3.75,2.6388888888888893,3.0972222222222223,4.75138888888889,9.444444444444445,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0032388309977844656,-0.0005700491420108576,,,64.38500213623047,-0.09102328685417316,-0.01960482490798321,-0.16448219392381958,0.17705671181408533,0.43313963042175607,0.495,107523153920,6.45,False,13.556842,10.981356,-40.297245,8.369,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,64,5.577999749216301,Neutral,89.7,7.227272727272727,2.6909090909090905,7.863636363636363,5.181818181818182,6.309090909090909,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.13933150169235117,,,45.2400016784668,0.043560137998754245,0.06865724965965003,-0.111896315695587,0.24800004630253225,0.6119810536737099,0.593,20911896576,5.65,False,19.0042,10.052139,1.7721965,9.983,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,153,5.137648965517241,Neutral,89.7,4.5,5.199999999999999,7.375,8.75,2.2,5.030000000000002,5.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.07522340316785733,0.38871154309862416,,,133.63999938964844,-0.007024540628861375,-0.1324570739274693,-0.3952941204088306,0.8756491142406799,0.4166277087789545,1.317,15767834624,1.2,False,494.88885,11.5952835,1.9609627,12.768,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,400,4.245877701149426,Débil,89.7,3.2083333333333335,5.5,4.333333333333333,3.4999999999999996,4.666666666666667,4.771666666666668,4.166666666666667,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.01596313472093637,-0.012121197863770923,,,125.83999633789062,-0.04021870919258608,-0.006624636578928311,-0.10485135625344566,0.19053922741618368,0.5774081518890658,0.507,68512407552,3.03,False,108.49138,18.36422,2.1356208,13.568,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,433,3.93990323607427,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,1.0769230769230769,4.706153846153847,8.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0003370252710660353,-0.033790336622134896,,,76.2699966430664,-0.015799894662499425,-0.015581401456603916,-0.1262458856333326,0.07045609323601965,0.31296737176224465,0.517,39870603264,2.61,False,13.914233,8.6808815,0.9853203,4.754,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,159,5.1179466666666675,Neutral,89.7,4.583333333333333,8.033333333333333,3.25,4.5,7.2,4.771666666666668,3.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.01462846026169941,0.029527027465448195,,,109.36000061035156,-0.013898827153204896,0.016966495811630233,-0.07572683730264052,0.1324427939355035,0.5880460050736354,0.476,30275579904,2.73,False,19.253521,18.825766,2.211661,13.377,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,464,3.574975915119363,Débil,89.7,1.5769230769230766,5.323076923076923,4.76923076923077,4.153846153846153,1.8615384615384618,4.706153846153847,2.076923076923077,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.031055719459584172,,,,339.9100036621094,-0.00025528574942657034,0.001817907526910023,-0.12279025610439143,0.1681960465412562,0.507045209926537,1.055,229490524160,1.11,False,20.633272,16.894114,6.6915426,21.865,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,167,5.098567356321839,Neutral,89.7,4.875,8.633333333333333,7.416666666666666,1.666666666666667,3.466666666666667,4.771666666666668,6.333333333333333,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.011294636438982927,0.0005865995407704994,,,173.55999755859375,-0.0010647928942200124,-0.02503147156101837,-0.19195494409146718,0.08434335598271736,0.2466654039574959,0.894,80874356736,3.98,False,27.994356,24.75949,21.741827,18.676,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,78,5.476831618037134,Neutral,89.7,5.134615384615384,6.538461538461538,4.615384615384615,6.230769230769231,8.415384615384616,4.706153846153847,2.9230769230769234,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.027075988155189537,,,,564.530029296875,0.11540879345244437,0.1753327686557964,-0.014024679864337308,0.33657700427794346,0.9465345848383717,1.137,49904455680,1.19,False,13.632698,10.952259,7.8435273,11.543,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,173,5.088231724137931,Neutral,89.7,2.3333333333333335,8.016666666666666,5.5,4.833333333333333,7.5,4.771666666666668,2.6666666666666665,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.015177627105839692,0.027150894217207334,,,133.8249969482422,0.017592368024689664,0.022054824360397074,-0.09498209949115988,0.10993611137299664,0.4855310237451351,0.577,26592919552,2.63,False,23.19151,20.380608,2.2797198,14.73,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,124,5.239674210781933,Neutral,89.7,2.9225352112676055,6.267605633802816,6.549295774647888,7.007042253521126,7.929577464788733,4.701408450704226,1.1971830985915493,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.035056072072650046,0.03321801291653542,,,255.52000427246094,0.07090021614338848,0.1479058839046361,-0.021595940142208225,0.42557467235249336,0.9311523959040638,0.997,58563657728,0.53,False,37.409954,28.393343,5.2019625,24.085,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,161,5.106423107926556,Neutral,89.7,3.2467532467532467,5.987012987012987,8.246753246753247,4.545454545454545,7.181818181818182,4.697402597402598,2.077922077922078,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.11997463698793676,0.15153039837539484,,,170.6649932861328,0.06905088201404141,0.18422002065789944,-0.04400070980207926,0.6298824685907061,0.8935780149862187,1.251,210266832896,0.6,False,42.7406,26.51967,13.568985,23.201,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,145,5.168084549932826,Neutral,89.7,3.3766233766233764,5.194805194805195,8.116883116883118,6.883116883116883,5.805194805194805,4.697402597402598,3.7012987012987013,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0836450155322863,0.12645320973227064,,,393.3900146484375,0.004659282246544327,0.1631352306118634,-0.11778158227346891,0.7603705850827291,0.7638914522947199,1.212,191508021248,1.13,False,58.33383,26.102798,5.67566,31.7,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,5.968458456486042,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,7.0476190476190474,4.823809523809524,6.190476190476191,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.024011522232733517,0.09767802931379421,,,40.7150993347168,0.14435117525736385,0.2681994457101011,-0.10829830629179149,1.0398346360078556,0.8075914138022101,0.348,14257555456,2.47,False,8.5854435,9.780853,2.0325143,3.241,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,471,3.460190769230769,Débil,89.7,2.23076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,2.969230769230769,4.706153846153847,1.5384615384615385,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.00520421087349085,0.009924775246533618,,,350.31500244140625,0.006313976167225954,0.03901604335019426,-0.08376052089395236,0.15011984123381028,0.5881029252913991,0.676,74394509312,0.92,False,19.322865,16.431068,7.746389,15.317,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,188,5.02739579041648,Neutral,89.7,2.37012987012987,7.454545454545455,6.558441558441558,7.7272727272727275,4.922077922077923,4.697402597402598,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,536.469970703125,-0.04010841083311256,0.380257398074378,-0.27471714318124973,2.4729719084814206,0.6527682342842192,1.618,425689251840,0.42,False,46.180878,29.529398,16.612236,39.391,0.41068,0.30052,0.33736,0.248,0.428,25.537,2.423,3195375104.0
AAPL,Apple Inc.,Technology,Consumer Electronics,359,4.400965875503807,Débil,89.7,2.5324675324675328,8.246753246753247,5.129870129870129,2.9220779220779223,4.779220779220779,4.697402597402598,0.9090909090909092,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.03407075763031744,0.04990127158915872,,,303.7049865722656,-0.01774248595926653,0.08279037797807254,-0.11859713099728464,0.3571587566907928,0.6616854588315724,1.086,4434879315968,0.35,False,34.848625,31.961428,41.288044,26.713,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,318,4.548115437665783,Débil,89.7,3.3076923076923075,2.0846153846153848,9.423076923076923,5.0,5.153846153846154,4.706153846153847,4.153846153846154,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.13778889699483304,,,,136.9073944091797,0.08241906732915227,0.07464277835633815,-0.10687328325931444,0.3751244918559631,0.6950938844068434,1.508,80798121984,1.6,False,48.517735,12.746901,4.019035,11.543,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.032378359096313,Neutral,89.7,4.008620689655173,9.36206896551724,7.931034482758621,2.3275862068965516,8.620689655172415,4.71293103448276,8.620689655172413,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.023508861204144773,0.020688093151922674,,,418.5,0.13040650336231785,0.19781902485796476,-0.007800090092226042,0.5513214960892614,0.9783581107748979,0.413,225830141952,2.43,False,25.973307,17.233944,19.353838,15.508,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,41,5.707799042145593,Neutral,89.7,5.416666666666667,2.4722222222222228,8.88888888888889,8.75,8.48611111111111,4.75138888888889,3.055555555555556,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.018800306681546673,0.1795982625071726,,,81.08999633789062,0.013255116106253961,0.15181545296207388,-0.08331453382443332,0.45897798376917276,0.7758514701304936,0.612,39091494912,2.59,False,22.161201,14.27204,1.6584537,15.8,0.07642,0.021559998,0.04008,0.072,3.156,39.134,1.389,1164625024.0
