ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,119,5.024721062618596,Neutral,87.1,6.50735294117647,1.8676470588235294,7.132352941176471,8.823529411764707,4.757352941176472,7.794117647058823,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,5.824999809265137,0.07866371787436344,-0.09602330797049274,-0.6015732004606609,0.35465111843375285,0.147771299347397,3.234,4481555968.0,1.45,False,1.6985294117647056,5.661764705882352,-0.7732753005311988,-0.0839970551942017,0.8216498450561605,,,50.933019833215596,-0.16427546849252203,37.290343500000006,-7.2088585,2.3677788,-3.296,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,402,3.1529673060156926,Débil,87.1,3.513513513513513,0.6689189189189189,4.560810810810811,5.405405405405405,4.699324324324325,2.4324324324324325,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,-0.06614146709339308,-0.7635484046311899,,,47.590599060058594,0.18314822008066378,0.04228032953906169,-0.3808950297897933,0.7593567120169535,0.4122962476928661,4.285,18776895488.0,1.5499999999999998,False,0.9222972972972973,3.6959459459459456,-0.5361197250540576,-0.22470686289416067,0.6356959470453902,,,61.25065619492826,-0.29848759391105906,19.488056,-179.81134,4.328277,509.831,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,122,5.019261401557285,Neutral,87.1,2.6724137931034484,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,20.6299991607666,0.2083547608339933,0.08723144174202635,-0.39625404855819135,1.12242789719821,0.446216734591681,1.382,13846857728.0,0.07,False,2.7758620689655173,5.551724137931034,-0.5817848684182773,0.02472364075119643,0.13305869854099384,,,59.257415660548574,-0.06230276370310294,24.873495,19.405931,5.179378,13.851,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,33,5.569897994768962,Neutral,87.1,3.361486486486487,9.263513513513514,9.45945945945946,5.0675675675675675,4.699324324324325,6.418918918918919,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,15.399999618530273,0.08308832223497897,0.028693166773896106,-0.18861961967701402,0.374999965940203,0.5398457093226573,0.94,74440916992.0,3.28,False,2.364864864864865,6.655405405405405,-0.5641421393574555,0.033991272821489636,0.2195987315090906,,,58.947891952444614,-0.017857186300760653,21.109589,13.4436035,5.6179366,9.5195,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.5285,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,317,4.116004838709677,Débil,87.1,4.715909090909091,2.1136363636363633,3.295454545454545,5.909090909090908,4.815909090909091,5.227272727272727,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,5.824999809265137,0.07448531861306296,0.04810483014675926,-0.23955616067034768,0.9224421812756227,0.603671665068064,1.339,6505826304.0,2.68,False,4.7727272727272725,3.943181818181818,-0.2366753191678692,0.1341297758692821,0.12517943598471182,,,53.173550705657355,-0.23153036043605313,16.616902500000002,20.340816,0.7773922,7.26,-0.18698,-0.40238,0.17391,-0.022,1.014,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,345,3.9206618169848575,Débil,87.1,4.974489795918368,8.142857142857142,2.857142857142857,1.2244897959183674,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.05120479328387953,0.1565904610563563,,,161.46499633789062,0.15465255185542914,-0.043368804467869615,-0.5329602095976784,0.41017464050559505,0.20311822652837394,1.732,465109647360.0,1.26,False,2.2857142857142856,2.8163265306122445,-0.7438549632671277,-0.05275476485872219,0.49906292688652276,,,62.76846294095933,-0.3470613450495444,27.696398,14.722415,12.3826685,19.624,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,90,5.153344827586207,Neutral,87.1,5.258620689655173,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,20.889999389648438,0.18868779957029913,0.10288097383223116,-0.24774939180236089,0.541697371929774,0.5161743593283008,1.389,21468524544.0,0.19,False,4.586206896551724,5.775862068965517,-0.2119785759245083,0.03711217388819918,0.11623650939668262,,,57.51005269489395,-0.10434870714410308,17.550503,10.136873,2.063541,13.191,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,315,4.11973719552337,Débil,87.1,7.729591836734693,0.5510204081632653,0.7142857142857142,5.0,4.40969387755102,9.693877551020408,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.760200023651123,-0.062434542549463234,0.11431493240413193,-0.4897964689754243,1.8924615566547098,0.4053047814911241,4.071,2322075136.0,3.185,False,3.4285714285714284,5.096938775510203,-0.4528324600943934,-0.07779334837165235,0.715334279940008,,,53.79072457420818,-0.4354053889187051,14.034221500000001,-15.8871,7.054409,-42.273,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,396,3.273843068875326,Débil,87.1,6.013513513513514,0.5608108108108109,4.560810810810811,1.3513513513513513,4.699324324324325,2.4324324324324325,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,11.96500015258789,0.04581848756974094,0.0957712436832101,-0.4897654519152286,0.7965465694576412,0.3159618911606844,5.336,4627904000.0,1.5499999999999998,False,0.9222972972972973,5.837837837837837,-0.5361197250540576,-0.2524018199167485,0.5037801730498419,,,56.42561429586499,-0.19427610469840967,19.488056,-10.417479,2.7553127,-3.466,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,299,4.178926944971537,Débil,87.1,7.3161764705882355,4.264705882352941,2.8676470588235294,2.647058823529412,4.757352941176472,4.411764705882353,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.04184380717184049,-0.17595307917888564,,,13.005000114440918,-0.1477831146091848,-0.06622915156878406,-0.30787652397866316,0.2888999122339859,0.33505748441849637,1.327,8604550144.0,0.935,False,5.352941176470588,2.4264705882352944,-0.7476341683103142,0.060345976873884086,0.4125005642715984,,,34.96542454691222,-0.28347105301515046,35.567917,5.675364,-2.166039,10.694,0.17607,-0.00559,0.02814,0.163,-0.882,67.78,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,401,3.1554030078465556,Débil,87.1,4.341216216216216,0.8918918918918919,2.331081081081081,4.358108108108108,4.699324324324325,9.797297297297296,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,1.4049999713897705,-0.19943021573232445,-0.6044871785185102,-0.8032212925224411,0.5107526574083554,0.07648952840414984,1.818,4026717952.0,24.54,False,2.1756756756756754,0.6925675675675673,-0.08067121899833729,-0.05153915284702811,0.5791815268190361,,,40.86970951370959,-0.6307915724953929,14.977417500000001,3.8640301,3.5933502,31.599,-0.076799996,-0.0127,-1.11037,-0.706,0.25,1613.18,1.783,-207533632.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,404,3.020302746294681,Débil,87.1,5.489864864864865,0.5608108108108109,4.797297297297297,0.43918918918918926,4.699324324324325,2.4324324324324325,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,17.825000762939453,-0.032900335137892256,-0.0026130271356696877,-0.4026474275154339,0.9523549576056354,0.4198455221119967,4.248,8929044480.0,1.5499999999999998,False,1.3716216216216215,4.618243243243243,-0.5361197250540576,-0.026219687058832975,1.0388279632256778,,,55.155937143414455,-0.3849205988785211,19.488056,-74.5625,60.661022,-40.073,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,369,3.68193679163034,Débil,87.1,2.0945945945945947,1.7027027027027029,7.905405405405405,5.405405405405405,4.699324324324325,1.0810810810810811,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,18.0049991607666,0.00692342576374072,-0.0984077514219871,-0.44989309010795586,0.21001338446012108,0.17506998099532783,2.208,23248394240.0,1.095,False,4.162162162162161,3.324324324324324,-0.459692435221297,0.06516268159299878,0.12534856675535155,,,49.65263389262445,-0.07666670970427684,36.734894,21.89207,2.0969362,15.1265,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,257,4.38023626852659,Débil,87.1,5.979729729729729,0.4729729729729729,6.756756756756757,8.58108108108108,4.699324324324325,2.4324324324324325,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,22.420000076293945,0.064062043848371,0.20172594411030698,-0.2605540871934715,0.9495652240255605,0.5802337978902202,3.832,8408389632.0,1.5499999999999998,False,0.9222972972972973,6.466216216216216,-0.5361197250540576,-0.08549267760668872,0.4452658291585623,,,57.59129631186179,-0.21854305824500128,19.488056,-23.962294,3.8632586,-9.552,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,283,4.251473206056616,Débil,87.1,5.3061224489795915,4.255102040816327,4.362244897959184,4.183673469387755,4.40969387755102,6.683673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.250999927520752,-0.10148694723322316,-0.19595381803953416,-0.5089123976554755,0.022327021232940725,0.020639513814172034,0.89,13297549312.0,1.36,False,5.785714285714285,1.6479591836734695,-0.37670472474911787,0.0377983175852125,0.8022762628814606,,,34.84130771278889,-0.22779099808472297,29.547274,23.382734,1.959132,28.826,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,139,4.9068025283347865,Débil,87.1,6.435810810810811,7.756756756756757,3.9189189189189184,5.0675675675675675,4.699324324324325,4.45945945945946,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,8.329999923706055,0.039379108068733126,0.030272055361360684,-0.13229167461395264,0.2729822465135576,0.5844663464241875,0.144,91812192256.0,2.1,False,4.0675675675675675,3.371621621621621,0.008646089721182415,0.033991272821489636,0.06092437946483886,,,64.60356545638146,-0.10295006608764239,10.158537,8.316776,2.1770768,9.5195,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.5285,
MU,"Micron Technology, Inc.",Technology,Semiconductors,3,6.303327781435154,Neutral,87.1,6.045918367346939,9.346938775510203,9.642857142857142,7.755102040816326,6.068367346938776,0.30612244897959184,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1010.27001953125,0.07672597755642352,0.6657940396032314,-0.195003968500996,6.679157947181894,0.7821601683501122,2.222,1141014528000.0,0.05,False,3.0714285714285707,7.1887755102040805,-0.7050950224154482,0.006695357147985411,0.4977293899130657,,,59.16130602908146,-0.16738737750824828,22.8469,6.5169387,11.324217,16.541,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,81,5.2382671494404205,Neutral,87.1,0.714285714285714,8.795918367346939,8.571428571428571,9.081632653061224,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.17835676409925452,0.31927454789891324,,,170.3800048828125,0.13670786303739768,0.12557221573364985,-0.17897067808976252,0.6017674615287438,0.6328225890540039,1.621,409312952320.0,1.26,False,1.3571428571428572,6.403061224489795,-0.9392626225632783,0.0052749479335118055,0.13791392442645645,,,51.347913793276405,-0.08584611857940497,145.5812,73.22967,41.8707,153.922,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,390,3.415493943383805,Débil,87.1,3.112244897959184,1.086734693877551,0.7142857142857142,3.6224489795918364,4.40969387755102,9.693877551020408,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,18.950000762939453,-0.02549145760042304,0.031139585111860546,-0.37126739339948733,1.3987342737898043,0.49685255229044295,3.167,7881433088.0,3.185,False,3.2857142857142856,5.219387755102041,-0.4528324600943934,-0.36764364445493086,0.6979666862561598,,,54.78081432350413,-0.35058257146151534,14.034221500000001,87.6448,13.994104,126.383,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,348,3.876373798551678,Débil,87.1,2.6530612244897958,8.571428571428571,2.6530612244897958,1.607142857142857,4.40969387755102,0.30612244897959184,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.03407075763031744,0.04990127158915872,,,315.8299865722656,0.0021532081795150315,0.11258646499129066,-0.0834083449741253,0.3977870616165773,0.7577135944382535,1.085,4610374238208.0,0.34,False,2.714285714285714,5.994897959183675,-0.8795428674500985,0.023365104412406718,0.025423435927915294,,,49.90170890971956,-0.07050577242710662,36.144737,32.994926,42.921875,27.933,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,290,4.2228744416873445,Débil,87.1,3.076923076923077,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,5.829999923706055,-0.09961391139674824,-0.2702511658199592,-0.842389837153121,0.3042505422161197,0.04182041585811977,,3737126912.0,4.47,False,3.7692307692307687,3.692307692307692,-0.41228630290353196,0.03836453609529371,1.937392834323377,,,50.881016009622634,-0.3863157975046258,29.7927375,50.349472,3.6085343,17.173499999999997,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,313,4.123343920595533,Débil,87.1,5.352564102564102,2.564102564102564,2.8205128205128207,2.1794871794871793,4.761538461538462,9.871794871794872,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.888899803161621,-0.015920827913387003,0.02876548015907643,-0.2188470301933847,0.2501259948840344,0.4166266571456703,1.835,55467458560.0,4.1,False,2.4230769230769225,6.705128205128204,-0.5815112802329256,-0.14315150392929774,0.14146406300599312,,,46.96337669864394,-0.19499307730949444,20.68383,7.2623425,1.552802,26.104,-0.18252,-0.03935,0.018819999,-0.038,0.081,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,358,3.741238012205754,Débil,87.1,3.614864864864865,1.6351351351351353,7.0608108108108105,5.202702702702703,4.699324324324325,5.675675675675675,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,13.975000381469727,-0.012869749564198618,-0.13510868347951022,-0.42631361324015904,0.14831556133687163,0.1480722216135953,2.212,39543885824.0,2.66,False,2.0574324324324325,2.8986486486486482,-0.08067121899833729,-0.09017247318258896,0.2665473715098763,,,50.19733248596385,-0.1837032887613164,14.977417500000001,16.10021,1.6788892,26.955,0.03033,0.04598,0.27083,0.919,0.25,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,27,5.631953515301903,Neutral,87.1,3.75,7.666666666666666,8.846153846153847,4.871794871794872,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,257.07000732421875,0.012288303592049354,0.07505412939089151,-0.10490944524993473,0.31158167002152415,0.6696272732918723,1.443,2773161082880.0,2.88,False,3.8589743589743586,8.35897435897436,-0.5347100171296115,0.0011608142822546951,0.2765810504922439,,,48.211232403453536,-0.09488762316709981,20.68383,24.720394,5.0258036,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
