ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,118,3.6666457680250772,Débil,55.2,1.7727272727272725,5.418181818181818,7.272727272727272,7.363636363636363,8.6,0.0,2.090909090909091,,,,,,,,,,,,,,,136.41000366210938,0.018571921003065706,0.06341083862122643,-0.07361627394153225,0.23102611372718496,0.7025247986308829,1.208,80960004096,1.15,False,33.68148,22.566055,10.628799,26.107,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,352,2.9834379310344823,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.85,0.0,9.833333333333332,,,,,,,,,,,,,,,47.58000183105469,0.03298701777776847,-0.1963197284065039,-0.4607887371820638,0.20730783636271743,0.1673152125958364,1.137,8297841152,8.9,False,30.836332,-54.107956,0.5166166,12.941,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,296,3.1632377495462793,Débil,55.2,4.276315789473684,3.473684210526316,6.447368421052632,7.631578947368421,4.052631578947368,0.0,2.631578947368421,,,,,,,,,,,,,,,169.41000366210938,-0.07506994623214602,0.23689710238632133,-0.2334388974565187,2.1547486715476603,0.6916318210526561,1.365,19976949760,0.96,False,29.907199,15.000089,2.622258,21.864,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.50151395730706,Débil,55.2,1.4285714285714286,9.5,8.333333333333334,8.69047619047619,9.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,387.1499938964844,0.15108378158600222,0.3198762902638448,-0.05251953232548312,1.3898147771387923,0.9129799841713003,1.267,4686374502400,0.23,False,29.52748,26.766357,9.789188,28.924,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,307,3.1373507728894174,Débil,55.2,2.155172413793103,6.448275862068965,2.3275862068965516,4.655172413793103,8.448275862068964,0.0,3.793103448275862,,,,,,,,,,,,,,,72.87999725341797,0.012025401358318755,0.06908879911483279,-0.03801481978064991,0.22240854165410884,0.8215611681175938,0.566,18823229440,2.86,False,22.918238,19.775167,2.5361032,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.532837438423646,Débil,55.2,1.904761904761905,9.5,8.333333333333334,8.69047619047619,9.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,383.0350036621094,0.14592758298422948,0.3062619327448761,-0.05299526871681626,1.3451601277298066,0.9111097439749082,1.267,4641184022528,0.23,False,29.175932,26.50825,9.694792,28.717,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,37,4.12867460815047,Débil,55.2,2.3636363636363638,5.6909090909090905,9.09090909090909,6.363636363636363,9.399999999999999,0.0,5.181818181818182,,,,,,,,,,,,,,,263.7699890136719,0.10522165196084732,0.1478531181973779,-0.05309452536734682,0.34576525006975456,0.8208574250687,1.468,2838048014336,2.2,False,32.17439,26.862411,6.420315,18.492,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ALLE,Allegion plc,Industrials,Security & Protection Services,144,3.585466995073892,Débil,55.2,7.571428571428572,7.057142857142857,4.0,5.785714285714286,1.3,0.0,7.428571428571429,,,,,,,,,,,,,,,128.30999755859375,-0.08950021104781092,-0.20157533428024788,-0.29927367397414806,0.026397868639258748,0.05679858104292159,0.903,11027719168,1.68,False,17.530737,13.44445,5.2482514,12.623,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,36,4.132713688610242,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,7.666666666666668,0.0,4.696969696969697,,,,,,,,,,,,,,,221.1699981689453,0.042965433025865085,0.07014958660564496,-0.028336709564426243,0.17593576227639995,0.8368740052844033,0.207,56995569664,1.92,False,4.897368,8.44451,1.9294653,4.17,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.833048275862068,Débil,55.2,7.75,7.9714285714285715,7.285714285714285,3.0,9.428571428571429,0.0,8.571428571428571,,,,,,,,,,,,,,,73.58000183105469,0.08815250448178458,0.14908067038118444,-0.01314375226589748,0.34515542652750786,0.9506546742726427,0.519,122872766464,5.73,False,15.361441,12.540656,-38.283714,9.165,0.18992001,0.39518002,0.62294996,0.053,1.063,120.011,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,196,3.4560890282131655,Débil,55.2,6.090909090909092,2.8545454545454545,6.136363636363637,5.318181818181818,4.2727272727272725,0.0,9.818181818181818,,,,,,,,,,,,,,,38.0,-0.04205383657438444,-0.10023393917581425,-0.25402434236356497,0.048275862068965614,0.11912865895166783,0.633,17571448832,7.09,False,30.649195,8.8468075,1.5074769,10.042,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,123,3.6471105826397143,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.758620689655173,0.0,3.103448275862069,,,,,,,,,,,,,,,108.98999786376953,-0.01391147673730797,0.038339665059660355,-0.05709838339156048,0.16566842635047618,0.7012221758157324,0.511,30168694784,2.75,False,19.606115,18.786634,2.2250571,13.479,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,205,3.437470054446462,Débil,55.2,4.824561403508772,6.947368421052632,4.298245614035088,1.1403508771929827,6.192982456140351,0.0,9.473684210526315,,,,,,,,,,,,,,,212.47250366210938,0.016297804044429043,-0.02971863833363375,-0.13209221983534425,0.17876562364554438,0.49910941236228895,0.305,375125639168,3.24,False,104.59119,13.082138,-56.363182,14.75,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,160,3.5336979785969085,Débil,55.2,4.827586206896552,6.86206896551724,4.741379310344827,3.275862068965517,6.862068965517241,0.0,4.827586206896552,,,,,,,,,,,,,,,129.2550048828125,-0.02255038391061126,0.06606418062273467,-0.07304213365739742,0.2833102152781226,0.736957770733794,0.552,70314745856,2.95,False,19.116879,18.850105,2.2100816,13.413,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,258,3.256705329153605,Débil,55.2,8.390151515151516,1.7878787878787878,2.6515151515151514,5.151515151515151,5.4393939393939394,0.0,7.272727272727273,,,,,,,,,,,,,,,78.4000015258789,0.028067305963824785,0.002103926430732317,-0.10359019522205681,0.10035089860882684,0.4410858436692726,0.541,41552261120,2.58,False,13.797536,8.822728,1.0336323,4.893,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,429,2.6028192627824014,Evitar,55.2,4.224137931034482,7.793103448275861,1.896551724137931,3.8793103448275863,0.9482758620689655,0.0,4.310344827586206,,,,,,,,,,,,,,,122.5250015258789,-0.07641083170981466,-0.08720758962106134,-0.1714005442220944,0.010265513900716616,0.046822170961974614,0.634,23926747136,2.88,False,21.72429,18.64709,2.167855,14.024,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,287,3.1914505747126443,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,2.9333333333333336,0.0,3.333333333333333,,,,,,,,,,,,,,,183.19000244140625,0.03175060484276915,-0.0069070217922823085,-0.21823922484783753,0.10970440054159347,0.26151628074232836,0.9,85367914496,3.77,False,29.554033,26.532265,24.24064,19.373,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,462,2.3549937304075237,Evitar,55.2,1.7992424242424243,5.666666666666667,4.507575757575758,4.393939393939394,2.3636363636363638,0.0,2.121212121212121,,,,,,,,,,,,,,,309.3399963378906,-0.007474593807382468,-0.08083410624935461,-0.20168263351856663,0.09905491486495643,0.26294441514562517,1.084,211067453440,1.23,False,19.3093,15.382706,6.205814,20.976,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,138,3.605744827586207,Débil,55.2,3.2857142857142856,6.5,6.857142857142857,6.5357142857142865,6.542857142857144,0.0,1.2857142857142856,,,,,,,,,,,,,,,223.77499389648438,-0.007220003440582823,0.07911914120142027,-0.07979688339302426,0.2828928160091977,0.7177453657670454,1.033,51289903104,0.61,False,33.802868,25.39625,4.697208,21.771,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,136,3.612354231974922,Débil,55.2,4.867424242424242,7.136363636363637,6.59090909090909,6.363636363636364,3.56060606060606,0.0,3.333333333333333,,,,,,,,,,,,,,,459.20001220703125,0.008253122921315192,-0.043792008843775765,-0.16536404048305775,0.08719845681992378,0.28816221114960694,1.201,41280745472,1.47,False,11.445663,9.6388035,6.6588364,10.829,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,336,3.0266126287505597,Débil,55.2,4.350649350649351,5.948051948051948,7.012987012987013,3.7012987012987013,3.0779220779220777,0.0,2.207792207792208,,,,,,,,,,,,,,,121.14250183105469,-0.10565710158079489,-0.08684307931912882,-0.27476950532175115,0.4518516518582778,0.4509868640078312,1.297,149061369856,0.84,False,34.817528,21.530455,10.656552,19.694,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,180,3.4909195402298847,Débil,55.2,3.9473684210526323,9.140350877192981,3.2017543859649122,1.842105263157895,5.5438596491228065,0.0,9.298245614035087,,,,,,,,,,,,,,,331.2449951171875,-0.04296316626028707,0.014188427628065936,-0.15345397245728876,0.23677330813272413,0.5136481055984732,0.435,178872303616,3.05,False,23.083275,14.118126,19.45296,13.228,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,435,2.5745203761755486,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.1060606060606064,0.0,1.5151515151515151,,,,,,,,,,,,,,,321.989990234375,0.002268528643904144,-0.05976755728609928,-0.15488191539534124,0.05712594055738873,0.2277187571571132,0.714,68767506432,1.01,False,17.671791,15.039842,6.9936357,14.289,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,181,3.488371697268249,Débil,55.2,3.0194805194805197,4.733766233766234,8.311688311688311,6.655844155844156,6.012987012987013,0.0,2.5324675324675323,,,,,,,,,,,,,,,389.8999938964844,0.08206604931402839,0.3344976579599426,-0.10515929060753615,0.8927184169732252,0.8005397609981035,1.194,190375952384,0.98,False,71.28912,29.436369,5.6345673,37.904,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,461,2.3582722048066875,Evitar,55.2,2.424242424242424,1.143939393939394,3.484848484848485,5.075757575757575,6.325757575757576,0.0,4.015151515151515,,,,,,,,,,,,,,,132.35000610351562,0.11854654119830799,0.021602678038597167,-0.1585070822512994,0.3293491975041747,0.568087423830832,1.519,76290383872,1.72,False,83.22622,12.445201,4.1119165,10.829,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,51,4.010098746081504,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.568181818181818,0.0,5.909090909090909,,,,,,,,,,,,,,,39.51499938964844,0.022724315802169937,0.4062677723795851,-0.13458170412508896,1.4467491882135257,0.7917654825363755,0.374,13969143808,2.44,False,9.212121,9.50505,2.1635826,3.77,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,122,3.6515835199283466,Débil,55.2,2.987012987012987,7.3896103896103895,4.675324675324675,7.467532467532468,7.311688311688313,0.0,1.2987012987012987,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,421.9849853515625,0.0990869579356708,0.4884123167029524,-0.0590144155389396,1.7496252384932722,0.9102820033614566,1.654,335085895680,0.52,False,39.758007,26.183962,14.021985,34.642,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,392,2.8052200626959247,Evitar,55.2,6.909090909090909,2.5272727272727273,3.818181818181818,7.0,0.8727272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,53.93000030517578,-0.13198411875101357,-0.28292726950358993,-0.3935679713800092,0.04353715760789045,0.06040269275639681,1.308,11412695040,2.2,False,32.101192,7.950607,1.2403404,5.691,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,46,4.045112852664578,Débil,55.2,8.257575757575758,5.924242424242425,4.848484848484849,5.492424242424242,6.136363636363637,0.0,5.075757575757576,,,,,,,,,,,,,,,96.82499694824219,0.016552476978533903,0.03772292500413621,-0.06349746640640108,0.1743480527379282,0.6864850500593213,0.33,33847117824,1.94,False,7.451923,9.783881,1.4577752,5.677,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,293,3.174964532019704,Débil,55.2,3.5,1.7,3.4285714285714284,8.285714285714286,8.87142857142857,0.0,3.142857142857143,,,,,,,,,,,,,,,77.47000122070312,0.062274795836781305,0.1969747490509819,-0.06774968446807306,0.6549882764516797,0.844860876844947,0.578,37337169920,2.62,False,34.584824,14.921895,1.6374627,19.139,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,131,3.624025600835946,Débil,55.2,6.0227272727272725,2.8863636363636362,7.196969696969696,3.9015151515151514,9.174242424242424,0.0,2.4242424242424243,,,,,,,,,,,,,,,255.67999267578125,0.12500645785661457,0.1425144374978773,-0.02027055724496596,0.39418721127532175,0.9318122283550042,0.556,12668339200,1.31,False,13.09836,11.372835,2.163754,7.928,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AAPL,Apple Inc.,Technology,Consumer Electronics,245,3.3056014330497088,Débil,55.2,2.5,8.324675324675326,4.675324675324676,3.571428571428571,7.506493506493506,0.0,0.7792207792207793,,,,,,,,,,,,,,,301.4501037597656,0.12574381881063545,0.15912593728735036,-0.005771425594440549,0.5582037824861243,0.9840541621994318,1.065,4427944034304,0.36,False,36.54303,31.391644,41.526173,27.55,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,1.989115987460815,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,0.7424242424242425,0.0,2.727272727272727,,,,,,,,,,,,,,,203.24000549316406,-0.03995402184258512,-0.19399755235589722,-0.42134781911236496,0.06547840363388757,0.07782904719070327,0.545,52267143168,1.38,False,32.91586,13.698196,2.1980422,16.225,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,222,3.3755172413793106,Débil,55.2,7.976190476190477,6.666666666666666,2.738095238095238,2.8571428571428568,2.8571428571428568,0.0,8.095238095238095,,,,,,,,,,,,,,,24.885000228881836,-0.0685705644764818,-0.06369753013750745,-0.16465256029265407,0.08431373546326082,0.2828947703043621,0.417,172909412352,4.44,False,8.185856,9.746669,1.5844263,7.64,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,416,2.6637698163905066,Evitar,55.2,3.766233766233766,5.857142857142858,4.025974025974026,2.2727272727272725,3.4155844155844157,0.0,5.064935064935065,,,,,,,,,,,,,,,241.9499969482422,0.0060943535141664285,-0.12619121880402495,-0.2647907959882032,0.1300793878946389,0.2421949469366223,1.322,51076034560,1.135,False,46.252388,17.14133,16.841885,27.101,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,149,3.5748846611177165,Débil,55.2,3.4482758620689657,7.551724137931035,4.051724137931035,8.793103448275861,5.0344827586206895,0.0,2.0689655172413794,,,,,,,,,,,,,,,176.97999572753906,-0.043434104469131984,0.013843946782294392,-0.08067115616051601,0.1800239747135557,0.6348458906075493,0.648,29541470208,2.25,False,21.795567,19.82014,1.9814816,15.419,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,261,3.2520967308553517,Débil,55.2,2.4675324675324672,7.519480519480519,6.785714285714286,5.551948051948052,3.987012987012987,0.0,2.012987012987013,,,,,,,,,,,,,,,140.1199951171875,-0.04316940165179961,0.004648219797905195,-0.2206896823293243,0.6709198301555903,0.5864167425860154,1.673,176346677248,0.7350000000000001,False,47.96233,31.475235,13.075343,39.159,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADBE,Adobe Inc.,Technology,Software - Application,203,3.4384639498432605,Débil,55.2,7.5649350649350655,8.272727272727273,3.344155844155844,3.051948051948052,2.6233766233766236,0.0,5.064935064935065,,,,,,,,,,,,,,,250.77499389648438,0.017675531620011897,-0.183659604531908,-0.4070812297044937,0.11888187166592767,0.1340156618875585,1.417,101389524992,1.135,False,14.617716,9.506549,8.90767,10.807,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,47,4.044850574712644,Débil,55.2,4.128787878787879,5.742424242424242,9.507575757575758,3.9393939393939394,8.106060606060606,0.0,5.757575757575758,,,,,,,,,,,,,,,117.875,0.05103270929705861,0.06837752088377824,-0.01615057173858614,0.21583290355853535,0.9153543307086613,0.619,59996594176,2.06,False,13.471429,15.464573,2.008571,11.303,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,179,3.4909195402298856,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.366666666666667,0.0,4.0,,,,,,,,,,,,,,,186.47999572753906,0.07429129913632138,0.0317020773601695,-0.11140762542867122,0.1647719908028673,0.5301446086724088,0.798,25941616640,3.85,False,23.107807,38.35979,2.2544608,19.143,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,260,3.252321540528437,Débil,55.2,5.64935064935065,7.064935064935064,2.0779220779220777,3.4415584415584415,3.5714285714285716,0.0,9.35064935064935,,,,,,,,,,,,,,,219.52000427246094,0.06488980133470634,-0.12625237314316318,-0.33464673029896963,0.16666668937319806,0.22120338768752867,0.841,87775649792,3.08,False,20.502802,18.06511,13.853069,14.083,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,252,3.2700815047021936,Débil,55.2,5.681818181818182,5.363636363636363,4.727272727272727,3.818181818181818,3.9999999999999996,0.0,7.090909090909091,,,,,,,,,,,,,,,156.94000244140625,-0.05922324210460739,-0.0989558104752486,-0.21349101713237317,0.027060648809962062,0.08847763863071027,0.847,12004401152,2.59,False,17.653543,14.055055,5.229939,10.594,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,274,3.2238156739811914,Débil,55.2,4.909090909090909,5.090909090909091,4.545454545454545,3.909090909090909,5.709090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,3429.169921875,-0.014043300682887172,-0.08530027901760406,-0.21853145844680277,0.06803767437677544,0.18553743608744785,0.436,56782684160,2.2,False,24.035957,19.571543,-19.46371,16.15,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,414,2.6943551724137924,Evitar,55.2,0.9642857142857144,1.1714285714285713,9.785714285714285,8.285714285714286,1.3357142857142856,0.0,6.928571428571429,,,,,,,,,,,,,,,398.9150085449219,-0.053916863208683385,-0.31273533528187925,-0.5497166690616286,0.176705727102215,0.10953357690464956,1.435,32153378816,1.62,False,161.50404,37.72831,9.094567,318.165,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
