ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,150,5.253795385601367,Neutral,87.1,4.983443708609271,5.192052980132449,3.377483443708609,7.218543046357617,4.674172185430465,7.6158940397351,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,16.518800735473633,0.3244283967378878,0.29792338674746266,-0.16739915647814352,0.7955218190732212,0.6878572119806046,0.962,8572299776.0,1.55,False,5.447019867549668,6.4072847682119205,-0.5747038381076479,0.059675191648360756,-0.1866086276380795,,,70.24796773746942,-0.009664242611082473,27.574999,18.250511,4.525438,58.788,0.18181999,0.19578,0.07274,0.173,0.143,4.362,2.307,511553632.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,257,4.944325567502987,Débil,87.1,2.962962962962963,7.0,7.962962962962963,9.444444444444445,4.7175925925925934,0.37037037037037035,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,20.375,0.2662043078911718,0.092569455243529,-0.40371671056482294,1.6188946015424164,0.4772641151951496,1.335,13665764352.0,0.07,False,2.398148148148148,4.537037037037036,-0.5765507821570143,0.025051268789798607,0.14723926380368102,,,67.69731882835501,-0.18170570870446845,24.548193,19.152136,5.1116405,13.879,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
IREN,IREN LIMITED,Financial Services,Capital Markets,786,3.3819590017436787,Débil,87.1,2.8800675675675675,1.760135135135135,4.91554054054054,5.675675675675675,4.674662162162163,8.277027027027028,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,40.782100677490234,-0.06375030011041949,-0.12509451351195455,-0.46946662316260923,0.9663500808818821,0.357065752315878,4.302,14591772672.0,6.3,False,0.36655405405405406,2.278716216216216,-0.7146987117669006,-0.15837995862110973,0.96624251002008,,,48.3455154666295,-0.39884871935477634,53.025978,-40.69449,5.225237,113.596,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,138,5.298840104620749,Neutral,87.1,3.3699324324324325,9.22972972972973,9.510135135135133,5.101351351351352,4.674662162162163,6.081081081081081,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,14.805000305175781,0.07821719504593849,-0.014235471197713512,-0.2199683716977987,0.3218750272478377,0.4633676484801776,0.942,71349272576.0,3.63,False,2.483108108108108,4.527027027027027,-0.5466254137609143,0.042369621787311754,0.26861328016548125,,,57.13242434879312,-0.11081077210963647,20.232878,12.913436,5.3846154,10.788,0.31628,0.42728,0.50154,0.521,0.663,68.003,1.259,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,633,4.10506780518659,Débil,87.1,5.343137254901961,1.5098039215686274,2.941176470588235,6.2745098039215685,4.721568627450981,5.0,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,5.75,0.07312157067671987,0.051774755576692755,-0.24934725848563966,0.9624573378839589,0.5961945031712472,1.333,6421948928.0,2.66,False,4.941176470588235,3.8921568627450984,-0.28749938486132204,0.13588165115971473,0.1454539130434782,,,56.137254566254995,-0.24142479447563386,16.458409,20.034494,0.7673695,7.311,-0.18698,-0.40238,0.17391,-0.022,1.06,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,554,4.299476009399701,Débil,87.1,5.4470198675496695,8.483443708609272,3.9735099337748343,1.1423841059602649,4.674172185430465,6.026490066225165,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.05120479328387953,0.1565904610563563,,,143.63999938964844,-0.01227980599282641,-0.1700686242451681,-0.5845192659098448,0.2544978112633052,0.126027157640552,1.718,413578035200.0,1.37,False,1.8311258278145695,3.695364238410596,-0.7120686605835322,-0.05932798164229008,0.7155830621491841,,,50.123407359005064,-0.41914278558372425,24.627789,13.154448,11.010736,18.461,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,682,3.920593932920316,Débil,87.1,8.451986754966887,0.4470198675496688,0.9602649006622517,5.0,4.674172185430465,9.304635761589404,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.3399999141693115,-0.266804251181167,-0.01053164249698224,-0.5468114092036213,1.7603305075779434,0.34577920684566743,4.113,2057753856.0,2.63,False,3.3956953642384105,2.5,-0.34899637850700804,-0.08778600971796696,0.9311377741769116,,,42.032674063287004,-0.4984984998960409,14.653847,-14.078675,3.5751073,-40.685,-0.75638,-2.30594,-1.80976,-0.5,0.0435,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,178,5.162218040621266,Neutral,87.1,6.25,5.351851851851852,5.925925925925926,8.703703703703704,4.7175925925925934,0.37037037037037035,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,20.727699279785156,0.23747458386777054,0.11350940946212851,-0.2535938322007506,0.7201410190693074,0.5520164936250099,1.343,21262833664.0,0.19,False,4.9907407407407405,4.5,-0.2058082836033146,0.037471186982427594,0.12497676106007738,,,65.83478923511917,-0.23569148033836596,17.38235,10.039752,2.0437703,13.021,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,740,3.6607981473408886,Débil,87.1,6.655405405405405,0.32432432432432434,4.493243243243243,1.689189189189189,4.674662162162163,8.277027027027028,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,11.595000267028809,-0.03889190605023052,0.044980602477384224,-0.5055436986341659,0.7409910310854066,0.29392497123459255,5.36,4465619968.0,6.3,False,1.277027027027027,5.265202702702702,-0.2629428582135788,-0.2615742943578669,0.5517662428317129,,,55.17707304002475,-0.21919192126773304,13.776399,-10.052175,2.6586938,-3.456,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,584,4.220175107051099,Débil,87.1,8.628318584070797,2.1238938053097343,3.2743362831858405,0.6415929203539825,4.682300884955753,8.451327433628318,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.04184380717184049,-0.17595307917888564,,,13.645000457763672,-0.13428836807407418,-0.019019273969059225,-0.27381583513764385,0.3523290840201856,0.4086207422716865,1.347,9032580096.0,1.78,False,6.132743362831857,2.8716814159292032,-0.49410353120639505,0.057486341497258946,0.36218097298959595,,,36.677330452793804,-0.24820932536919807,25.3375,5.586718,-2.2737877,10.829,0.15612,-0.00559,0.02814,0.163,-0.882,275.901,0.534,519249984.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,734,3.6881754359197902,Débil,87.1,1.6469594594594592,1.8445945945945947,8.108108108108109,5.388513513513513,4.674662162162163,2.128378378378378,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,18.530899047851562,0.04853105537489322,-0.09671134318787122,-0.4338252658768236,0.24535611880722863,0.20453215954350493,2.204,23906967552.0,1.2999999999999998,False,1.8564189189189189,5.231418918918918,-0.47502615899662637,0.03247176179487413,0.07792935185818006,,,54.927566900111145,-0.049697484725560896,37.77551,22.545677,2.1563375,22.273,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,806,3.0804191150828246,Débil,87.1,4.315878378378379,0.445945945945946,2.635135135135135,4.206081081081081,4.674662162162163,9.763513513513512,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,1.4199999570846558,-0.25623299964139123,-0.6209542990765016,-0.8011204541898241,0.5268816742845761,0.07890498503778674,1.847,4041047808.0,24.54,False,2.1402027027027026,0.6233108108108107,-0.021272030564557898,-0.051356391178829626,0.5625000472219912,,,38.422615512728754,-0.6652398398837922,13.750892,3.8777812,3.606138,31.554,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,809,3.0147038796861376,Débil,87.1,6.0641891891891895,0.32432432432432434,4.712837837837838,0.6925675675675677,4.674662162162163,8.277027027027028,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,15.984999656677246,-0.23087658146995937,-0.09918542598204871,-0.464309662979985,0.8587208903113077,0.3476930158510944,4.288,7963590144.0,6.3,False,1.6317567567567568,1.1554054054054053,-0.2629428582135788,-0.02939839290654484,1.292079498712734,,,41.69206168096973,-0.44841270154679524,13.776399,-66.50042,54.102036,-38.47,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,437,4.536725239755884,Débil,87.1,6.528716216216216,0.32432432432432434,6.976351351351351,7.871621621621621,4.674662162162163,8.277027027027028,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,20.43000030517578,-0.0951769208035883,0.10600271488613489,-0.32618732502718395,0.7765217656674592,0.4744952340688513,3.853,7625261568.0,6.3,False,1.277027027027027,4.793918918918918,-0.2629428582135788,-0.0942729292089774,0.5860430502191909,,,48.78871433267326,-0.28790519606566306,13.776399,-21.730528,3.503448,-8.73,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,532,4.3420656270027775,Débil,87.1,5.215231788079471,3.6754966887417226,4.503311258278146,4.437086092715232,4.674172185430465,5.099337748344372,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.4749999046325684,-0.035365338487517106,-0.1624639456667888,-0.47507554310686284,0.09276726560772586,0.08575578623039773,0.89,14237730816.0,1.34,False,5.21523178807947,3.6887417218543046,-0.41688260423739465,0.03530232440096162,0.6861007656975826,,,44.070665001568706,-0.19373551026278596,31.636364,25.03597,2.097649,29.539,0.077410005,0.16028,0.02104,0.219,0.346,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,9,6.176809164708395,Neutral,87.1,6.208609271523178,9.56953642384106,9.7682119205298,7.913907284768212,4.674172185430465,0.29801324503311255,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.5532613551608127,0.8537076965249273,,,916.9199829101562,-0.04942116109896477,0.6055376497467972,-0.2693864678006723,7.025557837288019,0.7036335594215702,2.213,1033869066240.0,0.05,False,2.8741721854304636,7.6175496688741715,-0.6748508916170057,0.00738923334246136,0.6523945690345558,,,49.11124782433216,-0.2443216795247061,20.673443,5.904974,10.260831,15.717,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,100,5.413490536210212,Neutral,87.1,0.5380794701986755,9.0,8.80794701986755,9.072847682119205,4.674172185430465,7.6158940397351,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17835676409925452,0.31927454789891324,,,177.5800018310547,0.2781811063489761,0.17209958048534535,-0.14427524175474804,0.6694556908061924,0.7040039726253552,1.563,426759127040.0,1.55,False,0.8923841059602649,6.394039735099337,-0.9417252249266045,0.005059304828406465,0.07940082229731993,,,66.79151468637836,-0.013115486152780553,151.78633,76.73794,43.65536,158.985,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,359,4.7228453356582385,Débil,87.1,6.427364864864864,7.6959459459459465,4.391891891891891,5.101351351351352,4.674662162162163,4.29054054054054,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,7.525000095367432,-0.06521737945746198,-0.06700837567741924,-0.21614582339922583,0.1499629788896495,0.3210769765797499,0.159,82829369344.0,2.33,False,4.067567567567567,1.6959459459459456,0.10529719580026642,0.042369621787311754,0.1744185897672712,,,42.23671258065941,-0.18995629242752832,9.277778,7.50307,1.9798185,10.788,0.21476,0.32584,0.39073002,0.175,0.081,68.003,1.259,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,811,2.995813544114506,Evitar,87.1,3.236754966887417,0.7649006622516558,0.9602649006622517,3.8576158940397356,4.674172185430465,9.304635761589404,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,15.6850004196167,-0.270353104447813,-0.1531863262882487,-0.4795952083736994,1.6054817972785216,0.40070482668394275,3.223,6474479616.0,2.63,False,3.2450331125827816,1.5430463576158941,-0.34899637850700804,-0.44753539370784856,1.0514165852209976,,,41.00306222003749,-0.4624742887053848,14.653847,67.82609,11.495947,117.852,-1.67485,0.0,-3.01691,-0.43,0.0435,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,793,3.3363850358422935,Débil,87.1,2.8472222222222223,1.7916666666666665,4.861111111111111,7.777777777777778,4.75138888888889,3.055555555555556,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,5.635000228881836,-0.2035785639141482,-0.3639775130357137,-0.847661523955614,0.26062644941428115,0.03582411527926925,,3602628608.0,3.705,False,1.847222222222222,0.9513888888888888,-0.6927220249035586,0.03627860969593035,2.0390415801985062,,,42.40270813737215,-0.5220525659784492,26.188985,48.537407,3.4786642,18.92,0.04974,0.0,0.0,0.116,-0.033,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,593,4.205224994659261,Débil,87.1,2.798013245033113,8.735099337748345,3.741721854304636,1.7715231788079473,4.674172185430465,0.29801324503311255,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03407075763031744,0.04990127158915872,,,312.239990234375,0.006550412092450886,0.1091945289197509,-0.09382711717684356,0.3896479159480841,0.7303135655186437,1.086,4560024240128.0,0.35,False,2.433774834437086,7.188741721854305,-0.8782973922662025,0.023623092725703634,0.039113598986656894,,,50.077818689467385,-0.08107120641041093,35.831993,32.75721,42.45312,27.01,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,788,3.3744909297912713,Débil,87.1,4.897058823529412,1.2823529411764707,2.264705882352941,1.882352941176471,4.692941176470589,9.76470588235294,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,-0.009944170775157756,0.03021908100660364,,,13.90999984741211,-0.017558243935692164,0.03380104698645203,-0.2176603010454382,0.2520251887859686,0.419790082070781,1.848,55367770112.0,4.16,False,1.2558823529411762,4.605882352941176,-0.7074785915235025,-0.14340924505245858,0.1305535709927237,,,47.49743873463447,-0.19377010918880483,38.876836999999995,7.257095,1.5500112,25.994,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,750,3.6135455318221448,Débil,87.1,3.243243243243244,1.6689189189189189,7.364864864864864,5.135135135135135,4.674662162162163,4.831081081081081,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,13.920000076293945,-0.016351733659288548,-0.1463657640980609,-0.4285714254394932,0.14379622648265777,0.14356030158276828,2.213,39402303488.0,2.51,False,2.0929054054054053,2.4577702702702697,-0.021272030564557898,-0.09049648544242998,0.27155171716869986,,,48.57962680211815,-0.23474438330932632,13.750892,16.042564,1.6728781,26.813,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,104,5.400608197343453,Neutral,87.1,4.029411764705882,7.447058823529412,8.882352941176471,5.0,4.692941176470589,5.176470588235294,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,0.044298757122682456,0.0837348890991275,,,263.1199951171875,0.05362295064561029,0.10403394978805292,-0.08384402814349756,0.34244895467952796,0.7359648587410911,1.454,2837447442432.0,2.33,False,2.88235294117647,7.288235294117647,-0.5452257292053619,0.0011345144032838404,0.24279418542235853,,,53.264651908308224,-0.07358634851393615,21.146303,25.317333,5.14231,17.277,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
