ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,154,5.063162393887945,Neutral,90.3,6.677631578947368,1.6710526315789471,7.302631578947368,8.94736842105263,4.746052631578949,7.236842105263158,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.625,0.009185833722056724,-0.10733414268371066,-0.6152530779753762,0.30813953488372103,0.12839147286821706,3.234,4335250944.0,1.55,False,3.0723684210526314,4.368421052631578,-0.7660731737914794,-0.08683176795589898,0.8864195555555556,0.0,,50.07908229441192,-0.1929698465822576,35.974176,-6.973518,2.2904801,-3.296,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,416,3.4228456512862393,Débil,90.3,3.4968354430379747,0.6265822784810127,4.5886075949367084,5.379746835443038,4.696202531645571,2.5316455696202533,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.06614146709339308,-0.7635484046311899,,,44.09000015258789,0.07482320273880982,-0.033213148595228614,-0.4264342376403293,0.5240235102864808,0.31622862229011034,4.285,17383899136.0,1.73,False,2.4335443037974684,4.215189873417721,-0.4936440139812306,-0.24271294069247873,0.7684785604479831,0.0,,51.05533526701605,-0.3500884060637495,17.8806715,-11.076824,4.0071764,524.937,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,141,5.129687311827957,Neutral,90.3,2.75,6.699999999999999,7.833333333333334,9.083333333333334,4.771666666666668,0.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,18.235000610351562,0.014758128101123091,-0.05032715874917326,-0.46634472899175994,0.5884146873128537,0.29770826841567044,1.382,12269850624.0,0.08,False,4.133333333333333,4.883333333333333,-0.5325914703451957,0.02790129615191638,0.2654235935095548,0.0,,45.5593145636116,-0.14909004429890566,22.549381,17.476797,4.582288,11.952,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,91,5.425374438546346,Neutral,90.3,3.4968354430379747,9.272151898734178,9.493670886075948,5.063291139240507,4.696202531645571,6.89873417721519,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,13.5649995803833,-0.05737081286511325,-0.08441105453823672,-0.2853003382305953,0.21116067681993766,0.3039845219001672,0.94,65528291328.0,3.7,False,3.8734177215189876,3.2784810126582276,-0.5051816369139215,0.03060122335414526,0.37787766886697227,0.0,,39.60445013958955,-0.13488524768040622,18.582191,12.045786,4.9453154,10.710999999999999,0.31628,0.42728,0.50154,0.521,0.663,77.391,1.288,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,362,4.123027791563276,Débil,90.3,4.855769230769231,2.019230769230769,3.1730769230769234,5.961538461538462,4.790384615384617,5.1923076923076925,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.394999980926514,-0.02852307038453672,-0.044955260548152576,-0.2956919084952332,0.7805280465104008,0.5107991319495709,1.339,6031152640.0,2.75,False,6.288461538461539,2.3269230769230766,-0.2226376380378186,0.1446862774144612,0.21486005990206047,0.0,,42.96256282064744,-0.28825857055038584,13.811257000000001,19.113691,0.72067267,6.954,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,330,4.3345667318344745,Débil,90.3,6.237373737373738,8.151515151515152,5.404040404040404,1.3131313131313131,4.119696969696971,4.94949494949495,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,137.1199951171875,-0.03428054096921629,-0.16875209074625896,-0.5748744493173328,0.1975545425081877,0.10872906708896124,1.732,415249694720.0,1.43,False,3.994949494949495,1.1717171717171715,-0.6049405076993515,-0.11042422655823693,0.7355174917897207,0.0,,40.624033362554506,-0.4455086414440439,21.525078,12.487735,6.718032,16.245,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,99,5.371620107526882,Neutral,90.3,5.5,5.166666666666666,5.833333333333334,8.333333333333334,4.771666666666668,1.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,19.270000457763672,0.0385005312554525,0.002168702265081812,-0.30608568751301146,0.4221402551855107,0.4022503838089783,1.389,19798028288.0,0.21,False,5.766666666666667,6.1,-0.14573084188305518,0.04024358407866924,0.24310064509360063,0.0,,47.0745688849181,-0.13237274866726048,16.184874,9.445528,1.902974,11.74,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,320,4.3755729553600515,Débil,90.3,7.676767676767677,0.5454545454545454,0.7575757575757576,5.0,4.8262626262626265,9.393939393939394,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,3.800100088119507,0.028109974600807996,0.10921060964681528,-0.4843826203365662,1.261964338166373,0.3726010699682789,4.071,2343690240.0,3.33,False,4.8434343434343425,5.0808080808080796,-0.4340061815387138,-0.07707588525009175,0.6973237152792482,0.0,,52.49845755308365,-0.42941438811051624,13.5088975,-16.034986,7.120075,-46.825,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,404,3.6906914046549617,Débil,90.3,6.155063291139241,0.5443037974683544,4.5886075949367084,1.3924050632911391,4.696202531645571,2.5316455696202533,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,12.5649995803833,0.1152432482189214,0.1453025349226864,-0.4641791223717142,0.8866365736311261,0.3516974139596963,5.336,4840330240.0,1.73,False,2.4335443037974684,7.25,-0.4936440139812306,-0.24132473076878325,0.46518110742653884,0.0,,55.24457920589492,-0.15387210386457081,17.8806715,-59.666668,2.8817847,-3.798,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,201,4.874909634974533,Débil,90.3,7.368421052631579,4.026315789473685,3.0921052631578947,2.631578947368421,4.746052631578949,4.473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.04184380717184049,-0.17595307917888564,,,13.869999885559082,-0.023308225789797743,-0.0019033720440053692,-0.2618414110931835,0.3746283335539229,0.4344827454665612,1.327,9181522944.0,1.05,False,6.7105263157894735,6.401315789473683,-0.7196422509424224,0.05655379692094793,0.27425451664216705,0.0,,55.31921088444843,-0.23581266242019744,34.615974,6.845022,-2.3112814,10.737,0.17212999,-0.00559,0.02814,0.163,-0.882,70.107,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,419,3.3683669865251127,Débil,90.3,4.287974683544303,0.8354430379746836,2.4050632911392404,4.398734177215189,4.696202531645571,9.810126582278482,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,1.225000023841858,-0.20506163280865808,-0.6265129961761462,-0.8079937266705552,0.3172043267116751,0.054128444741625294,1.818,1967981824.0,24.54,False,3.518987341772152,0.9145569620253164,-0.06780230592160863,-0.10545505525969735,0.8112244545445257,0.0,,34.07169813056173,-0.67809228348355,14.437721,3.5139554,3.1329923,31.437,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,384,3.8938264597795023,Débil,90.3,2.1202531645569622,1.7974683544303796,7.974683544303797,5.5696202531645564,4.696202531645571,1.2658227848101267,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,16.565000534057617,-0.0587426111974898,-0.14051968157681471,-0.49388938178864594,0.11323928320279686,0.09439778902283569,2.208,21414236160.0,1.15,False,5.734177215189873,2.835443037974683,-0.41272339651332024,0.06398269597908846,0.2287684481597858,0.0,,41.57139008227686,-0.1505127931252504,33.836735,20.121603,1.9315006,14.7605,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,423,2.9739267047774605,Evitar,90.3,5.5854430379746836,0.5443037974683544,4.810126582278481,0.4113924050632911,4.696202531645571,2.5316455696202533,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,15.744999885559082,-0.06801231883751135,-0.12792066899706267,-0.4723525507520415,0.5038204284201606,0.27232833688998875,4.248,7848777216.0,1.73,False,2.854430379746835,2.5316455696202538,-0.4936440139812306,-0.029828436399334284,1.1500266907622119,0.0,,45.70788461447911,-0.4566942672786505,17.8806715,-65.64561,53.322033,-39.668,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,244,4.734174458962842,Débil,90.3,5.981012658227848,0.44303797468354433,6.898734177215189,8.60759493670886,4.696202531645571,2.5316455696202533,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,22.9950008392334,0.0988565030241082,0.19985916013688665,-0.2415896820833312,0.9995652903681216,0.6107864420421572,3.832,8615945216.0,1.73,False,2.5443037974683542,7.281645569620253,-0.4936440139812306,-0.08343318416940129,0.40912628038330756,0.0,,54.89719481920337,-0.19850120560519827,17.8806715,-24.553785,3.9586203,-10.254,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,352,4.213127109807755,Débil,90.3,5.404040404040403,4.212121212121212,3.5353535353535355,4.141414141414142,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,3.140000104904175,-0.07779961088308762,-0.1946084668951581,-0.5242424083478523,0.14598543974604916,0.10362697018242867,0.89,12847096832.0,1.6949999999999998,False,7.141414141414141,2.787878787878787,-0.3546710742143482,0.039123624471175775,0.8358534418507355,0.0,,46.39246277049348,-0.2541567514364578,28.546364,23.004395,1.8927667,25.14,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.5422923753665705,Buena,90.3,5.467171717171718,9.353535353535353,9.646464646464647,7.828282828282829,6.639898989898992,0.30303030303030304,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1082.530029296875,0.15527343875062227,0.6478836422392011,-0.1374262714765936,5.975963586137872,0.8431834566537024,2.222,1223268368384.0,0.05,False,4.48989898989899,7.025252525252526,-0.7248736115584065,0.006245154353244799,0.40000134775418283,0.0,,63.22357207177648,-0.10783439160438855,24.510523,6.791071,12.14056,17.6,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,97,5.394586157615354,Neutral,90.3,6.408227848101266,7.784810126582279,4.050632911392405,5.063291139240507,4.696202531645571,3.924050632911392,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,8.09000015258789,0.010668884464918982,-0.006310218325814576,-0.15729165077209473,0.23630572183181253,0.505940381259594,0.144,89277169664.0,2.11,False,5.379746835443037,5.784810126582278,0.04230832882441815,0.03060122335414526,0.09703335384499323,0.0,,50.147772217135895,-0.12879532845048136,9.878049,8.198463,2.1018026,10.710999999999999,0.21476,0.32584,0.39073002,0.175,0.081,77.391,1.288,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,54,5.627258260019549,Neutral,90.3,0.7575757575757575,8.808080808080808,8.636363636363637,9.141414141414142,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.17835676409925452,0.31927454789891324,,,189.7449951171875,0.165350886532595,0.24846418482670685,-0.08565441828649045,0.7838205802123484,0.8242708365515323,1.621,455800127488.0,1.43,False,2.6868686868686864,6.56060606060606,-0.9454613563965331,0.0047369546031047205,0.03067477421060727,0.0,,63.785867851846916,-0.014772320861939766,162.11539,81.65124,46.62611,170.402,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,414,3.5105289670902566,Débil,90.3,3.0555555555555554,1.0757575757575757,0.7575757575757576,3.686868686868687,4.8262626262626265,9.393939393939394,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,17.7549991607666,-0.024723887220251428,-0.033531154495313076,-0.4109157544536629,0.6126248102421983,0.3525875149381391,3.167,7359117312.0,3.33,False,4.56060606060606,4.065656565656565,-0.4340061815387138,-0.39373727325628477,0.731236353303935,0.0,,51.065600758646305,-0.3915353332735462,13.5088975,134.5232,13.066691,127.938,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,354,4.199768947539915,Débil,90.3,2.6262626262626263,8.585858585858585,2.676767676767677,1.5909090909090908,4.8262626262626265,0.30303030303030304,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,340.75,0.0592963474404975,0.18542173739584467,-0.013291249203683297,0.39984389121682695,0.9549646781789641,1.085,4973988413440.0,0.32,False,4.136363636363636,6.3686868686868685,-0.8884161290118299,0.021657041895177993,-0.0367658107116654,0.0,,65.46905847447707,0.0,39.040096,35.556343,46.307064,29.319,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,313,4.429330769230769,Débil,90.3,3.8461538461538467,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,4.46999979019165,-0.22691113971088717,-0.38796679819790436,-0.8791565344635942,0.009029298011659304,0.0012284947847558561,,2885305344.0,4.74,False,5.153846153846153,2.8846153846153846,-0.3539486391047477,0.039870272715115576,2.831096376688145,0.0,,37.10971529324181,-0.5294737062956157,29.127837,34.683197,2.7860236,16.6575,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,366,4.104211290322581,Débil,90.3,5.357142857142858,2.3809523809523805,2.857142857142857,2.142857142857143,4.736904761904763,9.761904761904761,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,12.720000267028809,-0.09246573437294459,-0.05973142714368973,-0.2845894113032167,0.14491451548414114,0.24137935037913175,1.835,50702282752.0,4.76,False,3.839285714285714,5.2142857142857135,-0.564787677274804,-0.1566053771353478,0.2602200993305761,0.0,,35.91359053347354,-0.2627430238029118,20.779632,6.5068316,1.4194016,25.05,-0.18252,-0.03935,0.018819999,-0.038,0.077,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,388,3.880767558187015,Débil,90.3,3.9240506329113924,1.772151898734177,7.151898734177216,5.253164556962025,4.696202531645571,5.69620253164557,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,12.180100440979004,-0.10587705242989465,-0.22808159953235285,-0.49999587680710167,0.061446661523224755,0.054722579819868396,2.212,34503565312.0,2.54,False,3.518987341772152,1.7436708860759493,-0.06780230592160863,-0.1033449717951281,0.453189986878082,0.0,,38.855786722753976,-0.2885455698654974,14.437721,14.292584,1.4648955,24.618,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
