ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.508884,4.3901696,102.529,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,287.5998,274.40384,303.8699951171875,0.05657234503357622,0.10738244449198486,,2.3076923076923075,1.923076923076923,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,5.4,5.625,5.5125,1.5384615384615385,4.615384615384616,3.076923076923077,7.6923076923076925,5.0,6.346153846153847,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.5732,24.16239,10.22981,28.987,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,131.9162,128.29942,139.25,0.055594384920123474,0.08535174983643734,2.166666666666667,1.875,2.3076923076923075,0.625,1.7435897435897436,5.660377358490566,9.230769230769232,3.5384615384615388,6.094920174165457,7.384615384615385,2.727272727272727,5.055944055944056,8.88888888888889,5.7142857142857135,7.301587301587301,8.75,7.8125,8.28125,5.308241885865707,5.308241885865707,160.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,32.39902,13.085313,2.8918445,15.51,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.314,87.99175,99.46499633789062,-0.046484687214653486,0.13039002335890149,4.75,7.209302325581395,8.023255813953488,6.395348837209303,6.594476744186046,2.625,2.906976744186047,3.0232558139534884,2.8290697674418603,2.705882352941176,1.0,1.852941176470588,2.195121951219512,7.674418604651163,4.934770277935337,2.705882352941176,6.588235294117647,4.647058823529411,4.163749228420807,4.163749228420807,335.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.061245,3.0614202,35.528,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,177.4342,128.1092,189.8300018310547,0.06986140119015771,0.48178274340215,,2.6923076923076925,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.0,,,6.538461538461538,6.153846153846154,6.346153846153847,8.076923076923077,9.807692307692307,8.942307692307692,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-512.5625,0.45203006,12.433,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,48.6496,61.78945,41.005001068115234,-0.1571359051643747,-0.3363753671846046,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,2.5,1.097521551724138,0.46875,,,7.931034482758621,6.25,7.0905172413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,31.551237,14.490813,3.1473944,13.692,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,179.8692,158.77666,178.19000244140625,-0.009335659237900362,0.12226823792241426,2.5862068965517238,4.923076923076923,4.615384615384616,5.384615384615384,4.377320954907161,3.6206896551724137,5.230769230769231,6.461538461538462,4.955968169761273,3.230769230769231,7.5925925925925934,5.411680911680913,9.661016949152541,4.193548387096774,6.927282668124658,7.846153846153846,8.615384615384617,8.230769230769232,5.689366248337374,5.689366248337374,108.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.818306,14.437539,5.6445665,13.446,0.34179002,0.15237,0.18895,0.097,-0.07,96.645,1.908,540787520.0,148.6498,162.5456,137.75,-0.07332535933448947,-0.15254550107785148,8.717948717948719,8.589743589743591,5.128205128205128,7.692307692307692,7.532051282051283,7.6,7.051282051282052,5.897435897435898,6.924615384615385,6.753246753246753,3.52112676056338,5.137186756905066,3.947368421052632,7.922077922077922,5.9347231715652775,2.4358974358974357,1.4102564102564101,1.923076923076923,5.82027403224401,5.82027403224401,84.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.036623,19.655983,2.5361125,16.417,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.69,67.55005,72.33999633789062,0.009066764372864133,0.07090958982103834,4.571428571428572,2.571428571428571,2.571428571428571,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,4.0,4.0625,4.03125,4.2857142857142865,6.0,5.142857142857143,7.142857142857143,6.857142857142858,7.0,4.784821428571429,4.784821428571429,252.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.583552,8.237955,1.9312944,4.822,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,210.1066,205.0542,212.50999450683594,0.011438929128527953,0.03636011604168998,9.6875,8.589743589743591,5.121951219512195,9.534883720930234,8.233519632546505,9.35064935064935,3.2926829268292686,4.146341463414634,5.971967057332911,3.333333333333333,9.466666666666667,6.4,7.169811320754718,1.1764705882352942,4.173140954495006,4.7560975609756095,6.707317073170732,5.731707317073171,6.317098913205081,6.317098913205081,37.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,32.27752,25.79224,10.1569,27.777,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,311.2672,278.26334,348.8800048828125,0.12083767542102897,0.25377638636412714,2.8571428571428568,1.1538461538461542,1.6000000000000003,1.923076923076923,1.8835164835164835,8.6,9.807692307692307,8.653846153846153,8.978461538461538,7.884615384615384,7.631578947368421,7.758097165991902,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,6.974613938692886,6.974613938692886,12.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,32.12396,25.669533,10.108579,27.594,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,310.1782,278.4822,347.135009765625,0.11914702505084174,0.24652494761110422,3.333333333333334,1.5384615384615385,1.9999999999999996,2.3076923076923075,2.2948717948717947,8.6,9.807692307692307,8.653846153846153,8.978461538461538,7.884615384615384,7.631578947368421,7.758097165991902,8.6,7.884615384615384,8.242307692307692,9.230769230769232,9.807692307692307,9.51923076923077,7.034183535762484,7.034183535762484,10.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.595875,11.759375,-32.684032,8.625,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.6062,63.1346,68.37999725341797,0.0266311132209609,0.08308276687296612,7.333333333333334,7.714285714285714,9.571428571428571,8.0,8.154761904761905,,9.857142857142858,9.857142857142858,,2.8571428571428568,1.3333333333333333,2.095238095238095,,1.1428571428571428,,8.571428571428571,8.285714285714286,8.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36.60675,27.76439,6.8519397,19.511,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,221.0896,226.7718,262.54998779296875,0.18752753541084144,0.15777176788722724,1.9999999999999996,0.9375,3.5384615384615383,2.34375,2.2049278846153846,4.716981132075472,6.461538461538462,4.461538461538462,5.163715529753266,8.0,6.7272727272727275,7.363636363636363,7.962962962962963,2.5396825396825395,5.251322751322752,9.765625,9.765625,9.765625,5.567430289017848,5.567430289017848,127.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.379698,8.652665,1.498769,11.568,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,42.4714,42.9408,37.744998931884766,-0.1112843247012163,-0.12099916788031984,4.166666666666666,9.21875,6.615384615384615,6.40625,6.60176282051282,2.641509433962264,2.153846153846154,2.769230769230769,2.5335268505079824,9.769230769230768,2.0,5.884615384615384,4.444444444444445,5.238095238095238,4.841269841269842,1.25,3.125,2.1875,4.515060970868754,4.515060970868754,295.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.865421,19.24894,2.302409,13.723,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.914,104.1443,111.66500091552734,0.006771020029278096,0.07221423462952203,5.428571428571429,2.8571428571428568,4.857142857142858,5.428571428571429,4.642857142857142,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857142,0.4285714285714286,7.5,3.9642857142857144,6.285714285714286,3.428571428571429,4.857142857142858,6.571428571428571,7.142857142857143,6.857142857142858,5.496428571428571,5.496428571428571,136.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.373875,19.733282,2.356916,13.809,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.1774,119.5258,135.75,0.027028826410566253,0.13573805822675933,6.0,2.2857142857142856,4.2857142857142865,5.142857142857142,4.428571428571429,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.0,3.125,4.5625,5.142857142857142,0.4285714285714286,2.7857142857142856,8.857142857142858,9.428571428571429,9.142857142857142,5.616071428571429,5.616071428571429,123.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.647316,15.655786,6.4503236,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,313.6392,335.9666,314.7900085449219,0.003669211453548815,-0.0630318354713777,3.125,2.051282051282052,0.9756097560975607,,,9.09090909090909,3.6585365853658534,3.414634146341464,5.758314855875831,6.111111111111112,4.533333333333333,5.322222222222223,0.9433962264150941,7.254901960784314,4.099149093599704,4.51219512195122,3.048780487804878,3.780487804878049,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.464089,8.278715,0.9564239,4.735,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.1606,78.4719,73.13999938964844,-0.05210691221104513,-0.06794662306318011,6.125,8.461538461538462,9.02439024390244,9.534883720930234,8.286453106592784,1.4285714285714284,2.5609756097560976,1.5853658536585367,1.8153310104529616,0.9876543209876543,1.8666666666666667,1.4271604938271605,7.735849056603774,1.9607843137254901,4.848316685164632,1.0975609756097562,2.804878048780488,1.9512195121951221,3.8308085576308315,3.8308085576308315,364.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,28.652979,25.640526,22.716072,19.122,0.29952,0.26806998,0.45268002,0.068,0.769,444.55,0.304,4603424768.0,180.6722,187.7672,177.89999389648438,-0.015343844285482966,-0.05255021166378171,6.451612903225806,7.8125,0.15625,5.0,4.855090725806452,9.827586206896552,5.9375,7.8125,8.056034482758621,5.625,7.4074074074074066,6.516203703703703,0.17241379310344862,4.375,2.273706896551724,1.25,2.1875,1.71875,5.129890577364768,5.129890577364768,189.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.384005,20.234255,2.396351,14.942,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.9936,135.37524,133.10000610351562,-0.014027286452723442,-0.01680686879287796,3.7142857142857144,1.9999999999999996,4.0,2.571428571428571,3.071428571428571,5.7142857142857135,8.571428571428571,9.142857142857142,7.6,2.2857142857142856,5.0,3.642857142857143,6.571428571428571,0.4285714285714286,3.5,4.571428571428571,1.4285714285714284,3.0,4.371428571428571,4.371428571428571,314.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.78689,10.034064,6.589975,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.733,484.50684,472.8900146484375,0.037647075477170944,-0.023976597217002182,7.375,6.538461538461538,0.8536585365853655,,,9.805194805194805,4.51219512195122,6.829268292682928,7.324516946468166,5.679012345679012,8.933333333333334,7.306172839506173,4.716981132075472,9.80392156862745,7.260451350351461,6.585365853658537,4.878048780487805,5.731707317073171,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.580345,26.159946,4.9146667,23.125,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.9554,203.4738,228.07000732421875,0.00935851643385699,0.12088144677210888,3.333333333333334,2.6923076923076925,5.6410256410256405,2.6923076923076925,3.5897435897435903,3.333333333333333,9.102564102564102,9.102564102564102,6.794871794871794,8.311688311688313,4.647887323943662,6.479787817815987,8.81578947368421,2.5974025974025974,5.706596035543404,5.897435897435898,7.051282051282052,6.4743589743589745,5.7192546612024,5.7192546612024,101.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.711182,14.44288,20.997578,13.803,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,359.9968,324.2421,337.41009521484375,-0.06274140432680586,0.040611614638702775,5.689655172413794,5.076923076923077,0.6153846153846154,5.076923076923077,4.11472148541114,9.827586206896552,8.0,8.307692307692308,8.823342175066314,5.384615384615384,9.814814814814815,7.5997150997151,0.16949152542372836,2.7419354838709675,1.455713504647348,5.076923076923077,7.230769230769231,6.153846153846153,5.895892883836408,5.895892883836408,75.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,45.205708,28.980639,13.766346,26.022,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.6104,130.4665,150.4550018310547,0.08545247565157221,0.15320792564416674,3.2499999999999996,2.325581395348837,3.1395348837209305,3.7209302325581395,3.1090116279069764,7.375,5.813953488372094,6.279069767441861,6.5779069767441865,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,6.588235294117647,6.9411764705882355,6.764705882352941,5.907539684194722,5.907539684194722,72.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,71.152374,29.659586,5.63404,35.127,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,339.9468,278.7742,389.9150085449219,0.14698831859844508,0.3986768092058801,1.6249999999999998,1.9767441860465118,5.6976744186046515,2.558139534883721,2.964389534883721,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.0,8.794117647058822,6.829268292682926,6.337209302325581,6.5832387975042534,8.0,8.235294117647058,8.117647058823529,6.0437165822795365,6.0437165822795365,58.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.857227,15.003967,7.3614078,14.578,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.6944,345.58365,321.04998779296875,-0.01426003089715766,-0.07099196448394252,3.375,2.3076923076923075,0.7317073170731703,3.4883720930232553,2.475692929447183,9.48051948051948,5.2439024390243905,4.7560975609756095,6.792207792207792,2.7777777777777777,9.8,6.28888888888889,1.132075471698113,5.294117647058823,3.213096559378468,2.804878048780488,2.682926829268293,2.7439024390243905,4.46830280795195,4.46830280795195,301.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.002506,10.075306,2.312015,3.664,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.0038,26.61245,39.90999984741211,0.10849409916209152,0.4996740190178699,9.444444444444445,8.214285714285714,5.7142857142857135,9.464285714285714,8.209325396825397,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,2.5,1.5178571428571428,4.642857142857143,2.8571428571428568,3.75,9.285714285714286,9.821428571428571,9.553571428571429,6.342509920634921,6.342509920634921,36.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.110107,11.534181,3.2320116,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.1724,130.91125,122.48999786376953,0.08233100883050581,-0.0643279484095558,2.75,4.615384615384616,2.317073170731707,,,6.233766233766234,2.3170731707317076,2.804878048780488,4.0300918593601525,9.753086419753087,0.3333333333333333,5.0432098765432105,2.075471698113207,7.450980392156863,4.763226045135035,9.02439024390244,2.926829268292683,5.975609756097562,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.218987,28.862413,45.07002,26.147,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5616,254.21445,270.343994140625,0.03754349889095332,0.06344857320512265,4.375,2.674418604651163,0.5813953488372092,3.4883720930232553,2.779796511627907,9.8125,7.906976744186046,8.255813953488373,8.773837209302325,5.411764705882352,4.5,4.955882352941176,2.5609756097560976,2.0930232558139537,2.3269994327850254,5.529411764705882,6.235294117647059,5.882352941176471,5.110987756915018,5.110987756915018,195.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,38.77049,26.892324,13.827882,33.877,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,368.0896,266.467,378.2900085449219,0.027711754271030342,0.41965049535185184,4.0,2.9069767441860463,3.0232558139534884,2.674418604651163,3.1511627906976747,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.3529411764705882,8.0,4.176470588235294,6.341463414634147,8.488372093023255,7.414917753828701,5.294117647058823,8.470588235294118,6.882352941176471,5.651396349804812,5.651396349804812,117.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,78.18667,8.759717,1.3549923,5.991,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,68.0476,76.1704,58.63999938964844,-0.13825029259447164,-0.23014715178535972,0.6666666666666665,9.0625,6.76923076923077,9.21875,6.4292868589743595,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.6923076923076925,1.4545454545454546,2.5734265734265733,5.7407407407407405,7.777777777777778,6.7592592592592595,0.78125,0.78125,0.78125,3.800543505400522,3.800543505400522,370.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.9241376,9.138549,1.406128,6.234,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.6024,92.83645,92.01499938964844,-0.04748743934262056,-0.008848363012066485,9.6875,7.435897435897436,6.7073170731707314,9.069767441860465,8.225120487732159,7.662337662337663,5.365853658536586,4.51219512195122,6.0283496990814065,5.185185185185185,7.199999999999999,6.192592592592592,9.245283018867925,5.098039215686274,7.171661117277099,1.3414634146341464,5.2439024390243905,3.2926829268292686,6.371537671837865,6.371537671837865,33.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33.51121,15.362351,1.5779139,17.468,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.7518,62.92545,74.72000122070312,0.07122685322390421,0.18743689907188799,1.9999999999999996,3.428571428571429,6.571428571428571,2.2857142857142856,3.571428571428571,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.333333333333333,1.880952380952381,9.09090909090909,8.285714285714286,8.688311688311689,9.857142857142858,9.428571428571429,9.642857142857142,4.455844155844155,4.455844155844155,304.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,60.42701,38.45913,16.817675,50.154,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,140.9004,136.6185,165.4499969482422,0.17423369236880948,0.21103655030791701,1.875,0.9302325581395354,2.325581395348837,1.2790697674418605,1.6024709302325584,6.75,9.767441860465116,9.069767441860465,8.351162790697675,8.352941176470589,4.625,6.488970588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.470588235294118,7.411764705882353,7.9411764705882355,6.388893482449702,6.388893482449702,31.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,36.79094,14.238787,2.327232,19.292,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.4542,259.8467,211.17999267578125,-0.028853005939727727,-0.1872900726629153,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.2987012987012987,2.4390243902439024,0.853658536585366,1.5072853975293,9.753086419753087,0.3333333333333333,5.0432098765432105,4.150943396226415,4.705882352941177,4.428412874583795,1.8292682926829267,0.975609756097561,1.4024390243902438,2.8286944653772057,2.8286944653772057,400.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.728588,10.512982,1.9710398,7.974,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.3014,219.6402,232.4250030517578,0.04553998783524449,0.058207937580451174,6.0,5.256410256410256,4.878048780487805,7.441860465116279,5.894079875503585,6.4935064935064934,0.975609756097561,0.36585365853658536,2.999841621792841,4.938271604938271,3.933333333333333,4.435802469135802,5.849056603773585,1.3725490196078431,3.6108028116907143,7.317073170731707,7.073170731707316,7.1951219512195115,4.7315295825878,4.7315295825878,263.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.534539,10.147331,1.6519164,7.809,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.6072,26.73935,25.954999923706055,-0.05984670941978698,-0.02933317662149404,8.571428571428573,6.153846153846154,8.0,7.692307692307692,7.604395604395604,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.1578947368421053,3.2135627530364372,2.4,2.307692307692308,2.353846153846154,2.307692307692308,5.0,3.653846153846154,5.1811191440138815,5.1811191440138815,180.0,Neutral
