ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INFY,Infosys Limited,Technology,Information Technology Services,134,5.192358544955388,Neutral,87.1,5.868794326241135,6.829787234042553,1.2056737588652482,6.276595744680851,4.675886524822696,9.75177304964539,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,11.944999694824219,0.03470078088287121,-0.1664718840510222,-0.6018333435058594,0.15970870823536099,0.08350252257990955,0.107,48338227200.0,4.43,False,5.48581560283688,4.588652482269503,-0.6105385874688455,0.0654890605504043,-0.007765566948018554,,,50.257559223308064,-0.16984885175892236,14.734569,14.058874,10.050527,20.881,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,639,3.763105101275319,Débil,87.1,3.648255813953489,0.4534883720930233,7.877906976744185,9.709302325581396,4.6924418604651175,3.8953488372093026,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,67.41000366210938,-0.16903546407401426,-0.14437778540194623,-0.5535761346880174,0.7942508294412929,0.2630697669232952,2.629,43032363008.0,1.01,False,1.322674418604651,1.122093023255814,-0.7458401287601886,-0.005855212551380418,0.6754364910898727,,,37.523490222255155,-0.5512879878904752,40.85554,1346.0,11.527922,-257.02,-0.07915,-0.21511999,-0.24572,0.62,0.276,3.828,5.482,-251963632.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,453,4.3915662988115445,Débil,87.1,6.019736842105263,2.973684210526316,3.8157894736842106,3.421052631578947,4.859210526315791,3.947368421052632,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,2.680000066757202,0.15358129595265257,0.5022000878659243,-0.15723268340968488,1.8817205018894647,0.7777778074476454,2.216,,1.15,False,2.578947368421052,8.203947368421051,-0.588239386344253,0.031246125417642493,0.01368281057066123,,,58.81769563322038,-0.05964906791717355,29.8304495,-21.44,-1.6472036,15.975,0.079945,-0.10593,0.14899,0.142,-0.22599999999999998,59.879,0.547,142600000.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,515,4.223572601591956,Débil,87.1,1.883116883116883,7.74025974025974,4.22077922077922,1.558441558441558,4.697402597402598,7.857142857142857,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,0.023492731455095842,-0.0038294495503771783,,,37.70500183105469,0.11400331589340928,0.09136278747023208,-0.1257824755146143,0.34468622792634407,0.6404905123296677,0.937,47655641088.0,2.73,False,1.818181818181818,6.344155844155844,-0.8277917671547195,0.023427748709504467,0.1615668445327565,,,64.03688655977723,-0.021157804180262467,34.87037,27.50672,21.70605,23.232,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,32,5.677350604838709,Neutral,87.1,7.5,9.53125,5.078125,0.546875,4.7640625000000005,9.84375,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,10.904999732971191,0.007018167233464823,0.014885899364934563,-0.10541429590064055,0.1335758558182112,0.4999998960977401,1.305,12921747456.0,13.11,False,4.8671875,6.3125,0.8677909888800781,0.04282133300320204,0.013806535599775405,,,53.039345789363814,-0.035331029994639565,5.369458,7.2607613,1.2000439,18.8665,0.19799,0.94377,0.95614,0.049,0.084,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,593,3.9658702925731433,Débil,87.1,0.23255813953488413,4.988372093023256,9.127906976744185,5.523255813953488,4.6924418604651175,1.1627906976744187,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,216.24130249023438,-0.10397646381852577,0.15668383400849484,-0.3844189749196243,3.4248271432419557,0.5534582272088701,3.832,63815241728.0,0.39,False,0.6104651162790697,6.011627906976743,-0.9545866269356716,0.008330886001591924,0.27211881741427746,,,48.6470501514274,-0.3747540879744508,277.78207,44.3526,39.430393,143.893,0.22213,0.07868,0.17106001,1.655,0.496,171.578,4.087,531637504.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,686,3.392520033955857,Débil,87.1,4.6381578947368425,2.0,1.4473684210526314,3.5526315789473686,4.859210526315791,5.0,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,10.75,0.14179500796601174,-0.041906561380367524,-0.48465963566634707,0.41076115485564313,0.23640483383685804,1.471,12027258880.0,1.93,False,3.9144736842105257,2.802631578947368,-0.7523501486144346,1.4627709471902546,-0.09833860465116284,,,71.73792732293765,-0.196340932435397,357.33334,12.599907,1.0209525,8.225,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,329,4.709867232597622,Débil,87.1,3.486842105263158,8.68421052631579,5.131578947368421,6.842105263157895,4.859210526315791,2.3684210526315788,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.061796681478319855,0.0031744861189115527,,,565.9600219726562,-0.04528144767712672,-0.09270264663761463,-0.2843196484918358,0.0878407372710881,0.1689214976441793,1.243,1440385335296.0,0.38,False,2.394736842105263,3.6184210526315788,-0.5627376688824349,0.01496379097998156,0.3325012911184664,,,44.98776195507281,-0.17727895295764073,21.296045,16.292038,5.515119,13.188,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
FIG,"Figma, Inc.",Technology,Software - Application,374,4.594960924273622,Débil,87.1,4.73404255319149,0.4787234042553191,6.48936170212766,7.446808510638298,4.675886524822696,5.886524822695035,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,27.235000610351562,0.20404430716509414,0.022689958425938572,-0.6227839250643827,0.6406626873705759,0.19127698939481225,,14516524032.0,1.32,False,4.592198581560283,5.822695035460993,-0.7058060975614313,0.059723269157882106,0.13089771653221272,,,58.92386395848793,-0.12820099840299237,27.720871,76.53936,9.779174,-8.33,-1.08644,-1.23149,-0.31693,0.482,0.37949999999999995,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,432,4.451816631755341,Débil,87.1,6.996753246753248,0.9220779220779222,1.8181818181818183,8.928571428571429,4.697402597402598,5.064935064935065,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,12.305000305175781,0.6819300581158805,1.5697251313422464,-0.014022411444248317,3.4826959217398112,0.982023657439731,1.191,3976061184.0,1.92,False,1.977272727272727,6.717532467532468,-0.5508394664191877,-0.011677668388716625,0.3917106521969618,,,73.280325667392,0.0,23.987291499999998,-17.160841,4.1963067,-14.246,-0.17304,-2.48838,-15.500489,-0.763,-0.045,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,630,3.7949764813543805,Débil,87.1,7.7304964539007095,0.6134751773049645,6.382978723404255,1.1702127659574468,4.675886524822696,5.886524822695035,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,11.085000038146973,-0.1279275563761616,-0.09254820909072892,-0.6012589914335622,0.6028050951629513,0.19962651015834956,2.514,3015424000.0,1.32,False,2.4326241134751774,3.907801418439716,-0.7058060975614313,0.00562230187197555,0.9638457307248742,,,51.762862207602474,-0.43759510131689316,27.720871,-32.632355,2.7341056,9.193,-0.25264,-0.28142,-0.42455003,0.471,0.37949999999999995,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,31,5.697384639016896,Neutral,87.1,9.523809523809524,8.333333333333332,5.476190476190476,2.738095238095238,4.736904761904763,9.761904761904761,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,17.774999618530273,0.00031512704594827134,0.05889919866380766,-0.20076440564162434,0.5551180768617912,0.5869564864505342,-0.218,114484166656.0,9.04,False,6.833333333333332,1.6071428571428572,1.0125793458400398,0.8231717256340877,0.23923659480907133,,,44.303034828351564,-0.18693488547559048,4.4861107,4.4561,1.2368518,1.784,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,523,4.19145676581483,Débil,87.1,6.607142857142858,0.3246753246753247,6.006493506493506,6.428571428571429,4.697402597402598,1.7532467532467533,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,16.815000534057617,0.022573890101899696,0.032364648130822626,-0.2589246128665661,0.35714290024678097,0.4296117023356909,1.612,24374732800.0,1.0,False,1.6363636363636362,6.672077922077921,-0.7062110829841985,-0.06315453747250924,0.1436675224035473,,,55.24034595567316,-0.16509428780319646,38.9308025,-9.422503,4.4905305,-8.879,-0.57523,-0.54955,-0.50422,0.272,0.035500000000000004,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,111,5.2780404074702885,Neutral,87.1,3.1578947368421053,9.381578947368421,8.355263157894736,8.026315789473685,4.859210526315791,0.39473684210526316,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,343.489990234375,-0.018369484963682847,0.03337318098644748,-0.15076522304651774,0.6642763226627988,0.6921445387438155,1.237,4196457775104.0,0.26,False,2.3947368421052633,5.052631578947368,-0.5602927096011525,0.005400983918976356,0.22954383535842093,,,47.451502281858886,-0.13869107134302908,17.2254,23.167225,6.7417874,23.739,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,303,4.7590279569892475,Débil,87.1,3.085106382978723,5.021276595744681,6.347517730496454,5.9397163120567384,4.675886524822696,7.907801418439716,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,36.763301849365234,0.202342389861633,0.21667924879005684,-0.19449382450996422,0.6515409635833438,0.6203294204176747,1.725,21238609920.0,1.56,False,2.705673758865248,5.978723404255319,-0.7875774325451146,0.0226238911967361,0.053517177502072855,,,70.4993995388498,0.0,46.512657,21.229454,10.709705,40.052,0.25162,0.07143,0.07966,0.231,1.0,22.9715,2.4,480500000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,337,4.694130846774193,Débil,87.1,5.1171875,3.59375,5.15625,2.890625,4.7640625000000005,3.75,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.1856704060434372,0.053804608484239055,,,32.029998779296875,0.028322988438890473,0.10890495300385417,-0.0529272980692822,0.2873793721582345,0.7997761498094939,0.411,43580452864.0,2.83,False,6.015625,7.390625,-0.36802218895208405,0.10571826626900102,0.13037406743213098,,,57.91553340216396,-0.043880633453824626,32.348488,12.637923,1.7409623,17.653,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,279,4.812796129032258,Débil,87.1,6.388888888888888,5.622222222222223,9.777777777777777,4.666666666666667,4.731111111111112,0.888888888888889,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,13.875,0.34939313778884307,0.04839623710755969,-0.26819620253164556,0.7193308550185873,0.5330578512396694,2.4,16198505472.0,0.38,False,4.199999999999999,2.4777777777777774,-0.21106705381765778,0.0178311976064257,-0.06306306306306309,,,77.05154900931433,-0.2573155656615281,21.022726,9.166403,1.7195439,9.721,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,294,4.781620360284876,Débil,87.1,8.376623376623376,1.7012987012987013,3.961038961038961,6.233766233766234,4.697402597402598,9.220779220779221,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,29.135000228881836,-0.004367311778714411,-0.004039758661355752,-0.2095767707845405,0.18879550468752404,0.3745952257838275,0.358,,3.42,False,4.090909090909091,3.941558441558441,-0.01624662422530254,0.0035054333754021227,0.3643329221805036,,,40.87392704066477,-0.13725200373268745,19.43,6.884733,1.1973891,-1.107,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
O,Realty Income Corporation,Real Estate,REIT - Retail,245,4.897654032258064,Débil,87.1,4.453125,4.96875,6.875,7.1875,4.7640625000000005,7.1875,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.02298233011232887,0.02410870988777331,,,62.75,-0.007255341836395646,0.018214271226319356,-0.07639093317633205,0.1233440744718941,0.5703642384105961,0.72,59365720064.0,5.15,False,2.5703125,4.453125,-0.4279742709393347,0.026649755419363493,0.08705179282868536,,,47.8373069602379,-0.05086021032607824,45.79562,39.578106,1.5010288,17.344,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,482,4.341718874399451,Débil,87.1,5.921985815602836,1.0921985815602837,8.03191489361702,6.595744680851064,4.675886524822696,4.787234042553192,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,113.15049743652344,-0.1132183766636512,0.1568500551689136,-0.5157679743376409,5.1162431046769425,0.43988705412707835,3.787,9603640320.0,1.3050000000000002,False,2.556737588652482,3.794326241134751,-0.6320300921365312,-0.09236602813546436,0.4440944026045148,,,45.34481435084142,-0.4928261123219198,33.342342,24.578161,5.7220974,-277.287,-0.05449,-0.09568,-0.12884,0.864,0.8675,17.994,2.777,-887050112.0
B,Barrick Mining Corporation,Basic Materials,Gold,6,6.250245591397849,Neutral,87.1,6.888888888888889,8.6,6.888888888888889,7.888888888888889,4.731111111111112,6.666666666666666,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,49.040000915527344,0.2561539996497766,0.16545742338679803,-0.10330954625109989,0.8760520625679933,0.8021016082496443,1.106,80689487872.0,1.45,False,5.522222222222222,5.366666666666666,-0.22496830219352615,0.06306428862297687,0.063594392868072,,,75.62399948209749,-0.029430019720878713,12.667959,11.125586,2.9550934,6.786,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,205,5.011807258064515,Neutral,87.1,7.4609375,1.828125,2.890625,7.1875,4.7640625000000005,9.375,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,-0.003601415095112762,-0.04668512425819089,,,25.334999084472656,0.012112556207410474,0.05623009367753018,-0.09807764028221233,0.20442115923330917,0.6094966810025026,0.083,30019129344.0,6.24,False,5.0859375,5.484375,-0.6262662299351152,0.10828095840993089,-0.009739849748954255,,,49.66162666101332,-0.08272996688381574,26.511675,12.099819,0.8338549,8.535,-0.0876,-0.13639,0.1549,-0.014,0.128,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,561,4.083670372912376,Débil,87.1,7.686170212765958,0.9148936170212765,4.698581560283688,9.095744680851064,4.675886524822696,1.3475177304964538,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,19.049999237060547,-0.07161031818374097,-0.13241887833549448,-0.5925133853035177,0.4941175872204351,0.18529409520766316,2.164,7074497024.0,0.475,False,1.5141843971631204,2.8404255319148937,-0.7842350919515921,-0.010372450755306163,0.849671990088595,,,46.799388427534,-0.3679495811933143,20.289045,-51.502087,6.5252495,-40.07,-0.27985,0.0,-17.32055,-0.006,2.1565000000000003,4.442,20.545,-73379872.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,525,4.185402175543886,Débil,87.1,7.921511627906978,0.3488372093023256,8.226744186046512,6.569767441860465,4.6924418604651175,3.8953488372093026,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,16.584999084472656,-0.038896217911669084,-0.1501093899479916,-0.6452406612947026,1.1317479543023978,0.2259430096092547,1.829,2662705920.0,1.01,False,1.0377906976744184,2.9127906976744184,-0.7458401287601886,-0.03004307437751143,0.7636419423974932,,,48.12793271134803,-0.6370897416281378,40.85554,-103.71875,-9.68203,-56.504,-0.30769,-0.26635998,-0.18099001,3.098,0.276,52.818,1.658,-79995872.0
