ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,161,4.727798838709677,Débil,87.1,4.35,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,220.9600067138672,0.03405611829247457,0.434001917976645,-0.2631227682456241,2.492886606289396,0.6665258102868435,1.436,60047384576.0,0.30000000000000004,False,1.4,7.029999999999999,-0.5541729178305013,-0.1601177209613693,0.29746330235790963,,,51.87250353856758,-0.22927201914190562,17.011541,-73.68808,5.855469,232.123,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
IREN,IREN LIMITED,Financial Services,Capital Markets,356,3.2082657189721155,Débil,87.1,3.559322033898305,0.8135593220338982,4.449152542372881,5.593220338983051,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.06614146709339308,-0.7635484046311899,,,43.66999816894531,0.08402895797048804,-0.04387044917082383,-0.43189803344678923,0.7254049059243506,0.3560899567289626,4.285,17208541184.0,1.545,False,0.9491525423728813,3.898305084745762,-0.5484512524644961,-0.24518622670485163,0.7825453002962659,,,55.65216954587863,-0.3562794733738165,20.0794865,-164.79245,3.9667544,478.694,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,57,5.417522689994531,Neutral,87.1,2.860169491525424,9.220338983050848,9.406779661016948,5.0,4.711864406779662,6.52542372881356,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,15.378700256347656,0.08603572330920439,0.0271914996625382,-0.18974182000275785,0.373098237173898,0.5371080021012412,0.942,74271842304.0,3.57,False,2.4322033898305087,5.999999999999999,-0.5635384801223303,0.022154989653698803,0.2212878648342005,,,58.77639390551472,-0.019215563964540834,21.061644,13.41307,5.605177,7.988,0.31628,0.42728,0.50154,0.521,0.663,140.535,1.5739999999999998,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,97,5.065005561735261,Neutral,87.1,2.5,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,20.665000915527344,0.21829720882476011,0.09100224987341665,-0.3952297068912103,1.340317204476483,0.4670481813546702,1.382,13872354304.0,0.07,False,2.7758620689655173,6.103448275862069,-0.5824932285839841,0.024678200145254882,0.13113955791970988,,,59.502549567058075,-0.060711744315242074,24.88012,19.4111,5.1807575,14.218,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,301,3.9285417818740394,Débil,87.1,4.523809523809524,2.071428571428571,3.333333333333333,5.7142857142857135,4.823809523809524,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.829999923706055,0.07795280003440097,0.050677610241143034,-0.2389034042159197,0.9368770510651345,0.6064515964959257,1.333,6516995584.0,2.58,False,4.75,2.9642857142857144,-0.18442495393851388,0.13389989493661747,0.12421442294524088,,,53.38179911431913,-0.23087071472480708,15.103226,20.506062,0.7787268,7.383,-0.18698,-0.40238,0.17391,-0.022,1.06,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,254,4.251734278624601,Débil,87.1,5.2747252747252755,8.197802197802199,2.6923076923076925,1.1538461538461542,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.05120479328387953,0.1565904610563563,,,157.2899932861328,0.12581430459281884,-0.06978756164671196,-0.5450364650985399,0.37371173175661854,0.18506181682437856,1.718,452752408576.0,1.3,False,2.3076923076923075,4.087912087912088,-0.7372816225862134,-0.05419463180145889,0.5388530760484149,,,59.9720771063185,-0.36394439053219607,27.00687,14.331263,12.05368,19.176,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,100,5.05887319243604,Neutral,87.1,5.172413793103448,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.399999618530273,0.22502716918714705,0.13183196095339778,-0.22938424132047985,0.5793357652051863,0.5520393543270234,1.389,21982390272.0,0.18,False,4.46551724137931,5.224137931034482,-0.23075853451358663,0.03624463064031984,0.08963459886273895,,,61.113045168382534,-0.09831521219373614,17.970587,10.379507,2.1129334,13.45,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,344,3.4480533144275083,Débil,87.1,7.760989010989012,0.5934065934065934,0.7417582417582418,5.0,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.4000000953674316,-0.16227268137598394,0.00876740357146133,-0.5386702719989916,1.7642277198109202,0.35342021097189436,4.071,2096660992.0,0.77,False,2.7115384615384612,2.928571428571429,-0.5895353109229734,-0.08615698994222525,0.8970587703183464,,,46.918421655486995,-0.4894894634737001,14.475309,-14.344868,6.369606,-41.002,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,343,3.4511951886276653,Débil,87.1,5.889830508474576,0.6440677966101694,4.449152542372881,4.237288135593221,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.324999809265137,-0.014549015048020753,0.03706415231017024,-0.5170575774300581,0.7004504218115821,0.2778439433749337,5.36,4374839296.0,1.545,False,0.9491525423728813,4.779661016949152,-0.5484512524644961,-0.2670021257850565,0.5887620576628976,,,52.52309754569446,-0.2373737698083288,20.0794865,-9.847826,2.6046457,-3.526,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,225,4.390996176821982,Débil,87.1,6.944444444444445,4.851851851851851,2.8703703703703702,2.685185185185185,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.04184380717184049,-0.17595307917888564,,,13.100000381469727,-0.14652417867810763,-0.05914120555826852,-0.302820628979791,0.29831520133495815,0.3459770553413479,1.327,8681735168.0,1.11,False,5.37962962962963,3.3888888888888893,-0.7210501816155412,0.05980947056688657,0.4022572110749103,,,35.6683927084683,-0.2782368784131952,36.976415,5.726274,-2.1854692,10.662,0.08094,-0.00559,0.02814,0.163,-0.882,81.045,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,355,3.218530344450519,Débil,87.1,4.322033898305085,1.1186440677966103,2.6271186440677963,4.1525423728813555,4.711864406779662,9.830508474576272,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,1.4550000429153442,-0.17703617482163791,-0.5923798731151858,-0.7962184813844055,0.5645161751777894,0.08454106971261581,1.818,4184347648.0,24.54,False,2.254237288135593,0.8135593220338982,-0.025920964880722985,-0.049597607430920614,0.5249140443696143,,,43.282301779996644,-0.6258058307385407,14.531465,4.015291,3.7340155,31.592,-0.076799996,-0.0127,-1.11037,-0.706,0.341,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,320,3.6979535265172228,Débil,87.1,2.2245762711864403,2.084745762711864,7.627118644067798,5.169491525423729,4.711864406779662,0.7627118644067797,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,18.184999465942383,0.018037455826767523,-0.09140076547464782,-0.44439353907905943,0.2221101791627944,0.18515403170545564,2.208,23487205376.0,1.0699999999999998,False,4.3008474576271185,3.3050847457627115,-0.4650405534178961,0.06386993315971728,0.11420954605730516,,,50.943988893273975,-0.06743592482346755,37.112244,22.116951,2.1184762,15.358,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,361,2.6506358665937664,Evitar,87.1,5.381355932203389,0.6440677966101694,4.745762711864407,0.254237288135593,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,16.299999237060547,-0.12471006760350178,-0.08654820352264314,-0.4537533767741103,0.8735631306966147,0.3595080055373958,4.248,8140674048.0,1.545,False,1.542372881355932,1.8220338983050846,-0.5484512524644961,-0.028758890310504177,1.229577404971323,,,47.62150185136045,-0.4375431506372374,20.0794865,-67.97917,55.305088,-39.557,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,237,4.335582285401859,Débil,87.1,5.974576271186441,0.6440677966101694,6.35593220338983,8.389830508474576,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.514999389648438,0.015366144848293795,0.15567035272512797,-0.29040239480051333,0.8708695121433423,0.5321466200663356,3.853,8068067328.0,1.545,False,1.0677966101694913,6.355932203389831,-0.5484512524644961,-0.08909887768353536,0.506059071309575,,,54.62269820251335,-0.25008717360920946,20.0794865,-22.99244,3.7068965,-9.277,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,256,4.2415931939028715,Débil,87.1,5.027472527472528,4.2967032967032965,4.395604395604396,3.846153846153846,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.4549999237060547,-0.045316406823416866,-0.14751349699444727,-0.4780966882619253,0.08647796342957692,0.07994183828664377,0.89,14135447552.0,0.77,False,5.884615384615384,3.274725274725274,-0.413507108708972,0.035557769936253945,0.695861108360039,,,44.27740190903546,-0.17933494242276313,31.40909,24.856115,2.0825799,28.826,0.077410005,0.16028,0.02104,0.219,0.747,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,116,4.956103335155823,Débil,87.1,6.2923728813559325,7.830508474576271,3.7288135593220337,5.0,4.711864406779662,4.576271186440678,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.164999961853027,0.01909635070556992,0.010370742565332991,-0.14947917064030958,0.24776711757741365,0.5304797063692235,0.159,89993584640.0,2.08,False,4.09322033898305,3.949152542372881,0.022735198349402186,0.022154989653698803,0.08236375276042884,,,61.23483819328493,-0.12071857770737557,10.080247,8.152039,2.1339536,7.988,0.21476,0.32584,0.39073002,0.175,0.081,140.535,1.5739999999999998,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,43,5.535796313364054,Neutral,87.1,0.5494505494505495,8.835164835164836,8.461538461538462,9.065934065934066,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.17835676409925452,0.31927454789891324,,,174.39999389648438,0.17403282913974083,0.15224647700286642,-0.1595991041996706,0.6395599689431641,0.6725654364457179,1.621,418516664320.0,1.3,False,1.346153846153846,7.862637362637363,-0.9406626431972227,0.005158945141427242,0.09908260727217821,,,54.20469841678305,-0.06427734023218117,148.8547,75.25581,42.812195,161.323,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,3,6.426648351648351,Neutral,87.1,6.0989010989010985,9.384615384615385,9.615384615384615,7.637362637362637,6.046703296703297,0.32967032967032966,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1003.510009765625,0.06504964319932505,0.6652829712627049,-0.20039043046563743,6.985914449829898,0.7773124212067447,2.222,1133210501120.0,0.06,False,3.2307692307692304,8.076923076923077,-0.7029406331056649,0.006741465745728229,0.507818641842342,,,58.82816521818053,-0.17295863009440185,22.66501,6.4723654,11.246764,15.574,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,360,2.8370001417936903,Evitar,87.1,3.2554945054945055,1.0714285714285714,0.7417582417582418,3.5714285714285716,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,17.450000762939453,-0.10989819873297191,-0.04960434606167485,-0.4210351438971648,1.4636454557305454,0.4496248758702109,3.223,7244361216.0,0.77,False,2.442307692307692,3.906593406593407,-0.5895353109229734,-0.3999743659386296,0.8439237016159233,,,50.07925032517471,-0.4019876428910019,14.475309,59.169495,12.862933,124.785,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,289,4.056994721407624,Débil,87.1,2.9545454545454546,3.5454545454545454,5.454545454545454,6.363636363636363,4.981818181818183,5.454545454545454,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.009900093078613,-0.23496623811522876,-0.3780539163424107,-0.864560689562622,0.12078301858581963,0.016602093883106194,,3218348288.0,6.145,False,3.8181818181818175,2.181818181818182,-0.19882060457490325,0.04252696078425883,2.418231837329232,,,40.57649148193226,-0.47264209546540914,21.740521,43.360085,3.107607,14.8955,0.059300002000000004,0.0,0.0,0.057,0.356,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,291,4.043261042183621,Débil,87.1,2.5,8.593406593406591,2.4725274725274726,1.4560439560439562,4.3912087912087925,0.32967032967032966,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.03407075763031744,0.04990127158915872,,,321.6600036621094,0.02356367810252613,0.134173121874807,-0.06648865640621826,0.423589305873465,0.8068622800717364,1.085,4695971069952.0,0.33,False,2.6538461538461537,7.8186813186813175,-0.8817938083493907,0.022939211901299272,0.008921676009508328,,,55.667153528350504,-0.05334791072285973,36.857975,33.728065,43.718765,28.649,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,232,4.359997210113339,Débil,87.1,5.4391891891891895,2.7027027027027026,2.8378378378378377,2.162162162162162,4.883783783783785,9.864864864864865,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.009944170775157756,0.03021908100660364,,,14.585000038146973,0.03414779685373537,0.08102299077939445,-0.1796962858185055,0.31278128156138374,0.5209895109665625,1.835,58130374656.0,4.16,False,2.4594594594594597,8.14864864864865,-0.5942944576275009,-0.1365938230914264,0.08698525598455964,,,58.68430769574355,-0.15464679243514207,20.860275,7.610997,1.6273499,25.994,-0.18252,-0.03935,0.018819999,-0.038,0.081,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,315,3.7911498086386,Débil,87.1,3.6864406779661016,1.949152542372881,7.330508474576272,5.2542372881355925,4.711864406779662,5.677966101694915,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,13.975000381469727,-0.013872789136743391,-0.13573983874546358,-0.42631361324015904,0.14831556133687163,0.1480722216135953,2.212,39614676992.0,2.505,False,2.0762711864406778,2.5677966101694913,-0.025920964880722985,-0.09001133556434376,0.2665473715098763,,,50.253559994642195,-0.1837032887613164,14.531465,16.129032,1.6818947,27.131,0.03033,0.04598,0.27083,0.919,0.341,140.911,1.879,-3565769984.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,193,4.535990800477896,Débil,87.1,6.250000000000001,2.2037037037037037,2.8703703703703702,9.62962962962963,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,9.46500015258789,0.038580568458302045,-0.2758224825870015,-0.8351619618149096,0.312760076641871,0.04491137527560029,2.309,3888441088.0,1.11,False,2.398148148148148,4.694444444444444,-0.7901207921894264,-0.05261594437714161,0.33474165835547676,,,51.37338828696304,-0.3215053561289983,41.62793,-14.5348835,2.581744,-12.889,-0.5518,0.0,-853.37335,-0.991,0.023,0.332,37.88,-204594000.0
