ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,670,4.638169747725393,Débil,90.3,7.684294871794872,0.5288461538461539,6.923076923076923,9.503205128205128,4.673397435897437,2.884615384615384,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,5.260000228881836,-0.043844937671446926,-0.17248753557330632,-0.6402188625935816,0.22325586718182233,0.09302327799242598,3.234,4050341120.0,0.72,False,2.7131410256410255,3.4551282051282044,-0.714157361518234,-0.09293970380450327,1.0173212049946425,0.0,,41.895249961319195,-0.24533710369922343,37.01649,-6.515223,2.1399512,-2.913,-0.44471002,0.0,-55.14,0.1955,0.283,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,1020,3.7208339127528,Débil,90.3,4.099740932642487,0.300518134715026,4.430051813471502,5.310880829015543,4.6689119170984466,5.466321243523317,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,-0.06614146709339308,-0.7635484046311899,,,46.68000030517578,0.1559920731131743,0.025011022056220966,-0.39274098731396156,0.6135499586994739,0.3702544911384184,4.285,18394658816.0,2.77,False,2.816062176165803,4.818652849740933,-0.2291971944858805,-0.22937621851023302,0.6930430480575036,0.0,,59.188230978429466,-0.3119103357158698,13.4690145,-8.948237,4.240167,530.383,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,328,5.205861156610395,Neutral,90.3,3.154145077720208,9.261658031088082,9.39119170984456,4.987046632124352,4.6689119170984466,6.243523316062176,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,13.649999618530273,-0.05133233125319536,-0.08300642106933731,-0.2808219379067296,0.21874996594020302,0.3149099766748424,0.94,65938898944.0,3.18,False,4.112694300518134,2.1891191709844557,-0.5082629248929367,0.04917337673706149,0.3759575476107069,0.0,,38.507908124589505,-0.12946432698572263,18.69863,12.039478,4.976303,10.289,0.31628,0.42728,0.50154,0.521,0.663,68.003,1.288,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,327,5.20709403714565,Neutral,90.3,2.9545454545454546,7.015151515151516,7.954545454545454,9.431818181818182,4.705303030303032,0.3787878787878788,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,18.920000076293945,0.06660052519894144,-0.013388604623101097,-0.4462979199211605,0.7341888245915624,0.34436801703757286,1.382,12689878016.0,0.08,False,3.757575757575757,4.992424242424242,-0.5439863753298226,0.026977779894208243,0.2354651112971191,0.0,,48.63158600510616,-0.11712553397750627,22.795181,18.081903,4.746613,12.631,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,859,4.232209624537282,Débil,90.3,5.512295081967213,1.4672131147540983,3.1557377049180326,6.229508196721311,4.709836065573771,5.081967213114754,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,5.639999866485596,0.01838139945931827,0.0021499789416292714,-0.2637075892316455,0.8613860945497016,0.563714873970971,1.339,6299203584.0,2.83,False,6.467213114754098,2.8852459016393435,-0.28697575039050083,0.13852942080114233,0.16208690694243644,0.0,,48.502128535473126,-0.25593668558665944,15.87006925,19.632414,0.7527025,7.107,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,624,4.724563011866956,Débil,90.3,5.790155440414507,8.367875647668393,6.0880829015544045,1.5544041450777202,4.589378238341971,5.518134715025907,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,147.61000061035156,0.04686161803169009,-0.11212670579008421,-0.5520182075558375,0.2891703110074373,0.15400000283884446,1.732,446333681664.0,1.35,False,3.604922279792746,3.191709844559585,-0.7068940652176201,-0.1027339594830726,0.612181756087002,0.0,,49.647728410743,-0.40308873476163115,23.136364,13.42252,11.319785,16.954,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,829,4.303882433561758,Débil,90.3,7.810880829015543,0.38601036269430056,0.9715025906735753,5.0,4.225129533678756,9.27461139896373,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,,,,,4.010000228881836,0.07489418026104011,0.17717865486997786,-0.45590227559269525,1.3869048981439502,0.4094903741444352,4.071,2476468736.0,2.67,False,4.647668393782383,5.455958549222798,-0.47177547896446537,-0.07294337997247384,0.6084787111841496,0.0,,58.82329290997037,-0.3978978497364365,15.580149500000001,-16.943424,7.5234528,-47.99,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,209,5.4492475073313775,Neutral,90.3,5.871212121212121,5.151515151515152,6.287878787878787,8.863636363636363,4.705303030303032,0.3787878787878788,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,19.760000228881836,0.0821586342063898,0.03130179558627022,-0.288440755171702,0.45830259991747857,0.4367088768552627,1.389,20311994368.0,0.2,False,5.931818181818182,5.719696969696969,-0.16691463171615362,0.03922527751657951,0.2030733666314959,0.0,,49.56987726155964,-0.11031062388938373,16.605042,9.738501,1.9523762,12.257,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,992,3.8481287899047305,Débil,90.3,6.3601036269430065,0.300518134715026,4.430051813471502,1.7357512953367875,4.6689119170984466,5.466321243523317,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,13.239999771118164,0.183431932204559,0.2093753787170174,-0.4353944660503981,0.9879879536213458,0.39189992680870545,5.336,5114602496.0,2.77,False,2.816062176165803,6.69300518134715,-0.2291971944858805,-0.22838361200377438,0.3590128633726102,0.0,,62.81634534662537,-0.10841754673357243,13.4690145,-63.04762,3.045078,-3.863,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,517,4.8823432382134,Débil,90.3,9.254807692307692,3.1794871794871797,3.4294871794871793,1.1057692307692306,4.673397435897437,7.916666666666666,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,0.04184380717184049,-0.17595307917888564,,,12.960000038146973,-0.1009115731170499,-0.06875143437090625,-0.31027141893842614,0.2844400434238823,0.32988506185597394,1.327,8579130368.0,1.72,False,8.00801282051282,3.8685897435897436,-0.17158584261756382,0.06052478068602302,0.36037268118101085,0.0,,39.44302499304277,-0.28595039611375866,13.051219,5.945227,-2.15964,10.66,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1076,3.283080904228648,Débil,90.3,4.365284974093265,0.4145077720207254,2.551813471502591,4.1450777202072535,4.6689119170984466,9.740932642487047,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,1.25,-0.22089254549987536,-0.6290030570148102,-0.808868501529052,0.34408602150537626,0.057040998217468795,1.818,2008144640.0,24.54,False,3.5323834196891193,0.8199481865284973,-0.010917320439286948,-0.10334595818755365,0.7749999999999999,0.0,,34.85173986740547,-0.6715227446415882,13.157603,3.5856686,3.196931,31.456,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,1044,3.571340096941334,Débil,90.3,1.6515544041450778,1.849740932642487,8.031088082901555,5.427461139896373,4.6689119170984466,2.2020725388601035,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,16.959999084472656,-0.042662533756722576,-0.13095503565863564,-0.48182098733661294,0.13978488470918382,0.11652655935421043,2.208,21905031168.0,1.4,False,3.260362694300518,2.7020725388601035,-0.42640107455531284,0.034254367956311434,0.19934617323314963,0.0,,43.7654281348221,-0.13025645720653045,34.612244,20.493238,1.9757688,22.11,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1063,3.421418652849741,Débil,90.3,6.003886010362694,0.300518134715026,4.61139896373057,0.699481865284974,4.6689119170984466,5.466321243523317,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,17.010000228881836,-0.009802995105374412,-0.0554565166346358,-0.4299597778524854,0.6308725051660438,0.3390005269903058,4.248,8487457280.0,2.77,False,3.3691709844559585,4.0025906735751295,-0.2291971944858805,-0.027583850413206438,1.0704908598531602,0.0,,52.43407119221174,-0.4130434610914694,13.4690145,-70.875,57.661022,-40.994,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,590,4.767781138224971,Débil,90.3,6.3860103626943,0.300518134715026,6.994818652849741,7.7979274611398965,4.6689119170984466,5.466321243523317,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,23.75,0.15237559195714612,0.2509678540765752,-0.216688654353562,1.0652173913043477,0.6509032943676939,3.832,8912400384.0,2.77,False,2.9339378238341967,6.273316062176166,-0.2291971944858805,-0.08065792749734704,0.36433094736842087,0.0,,60.995606694441435,-0.17218544587314982,13.4690145,-25.398624,4.0948277,-10.366,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,843,4.2698230987798755,Débil,90.3,6.217616580310881,3.523316062176166,4.300518134715026,4.7927461139896375,3.1642487046632124,7.305699481865285,0.030597737355240184,0.057471868949147874,-0.00928441033703178,0.09817392990112667,0.04041929196366032,,0.9996834592085695,0.9686443918748547,0.13024140081689883,0.25776212193854575,,,,,2.7950000762939453,-0.19380424116820638,-0.29094654795143293,-0.5777945504087696,0.02007302054523552,0.014175277395346676,0.89,11435189248.0,1.45,False,7.240932642487046,0.8963730569948185,-0.2750150843103093,0.04395423469602031,1.0822897463806442,0.0,,23.30446359317736,-0.3361045009576385,25.409092,20.155766,1.6847498,21.394,0.077410005,0.16028,0.02104,0.219,0.347,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,4,6.700912510446264,Buena,90.3,6.243523316062177,9.507772020725389,9.766839378238343,7.953367875647668,6.33860103626943,0.2849740932642487,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1015.7999877929688,0.0954891554261319,0.5868245939771786,-0.19059761928847108,5.568380134451786,0.7826146115263042,2.222,1147237564416.0,0.05,False,4.357512953367875,7.607512953367876,-0.7064684175898193,0.006659039080444406,0.4895758202237632,0.0,,58.27682105666642,-0.16282986190581344,22.9352,6.489501,11.385978,16.528,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,243,5.369705674410831,Neutral,90.3,6.185233160621761,7.6787564766839385,4.455958549222798,4.987046632124352,4.6689119170984466,3.3160621761658033,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,8.199999809265137,0.0219851200539829,0.00882771132482163,-0.14583335320154822,0.25311575920939045,0.5419313706180873,0.144,90379345920.0,2.08,False,5.545336787564766,5.874352331606218,0.030409275483676,0.04917337673706149,0.08231709834580525,0.0,,56.40110706956726,-0.11694965734045251,10.0,8.299679,2.1191564,10.289,0.21476,0.32584,0.39073002,0.175,0.081,68.003,1.288,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,82,5.853803526658867,Neutral,90.3,0.6088082901554404,9.033678756476684,8.911917098445596,9.041450777202073,5.291450777202074,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,177.63999938964844,0.12246238695537737,0.17058895497290716,-0.14398612476075356,0.6700197366705691,0.7045971269367121,1.621,426879287296.0,1.35,False,2.3536269430051813,8.04922279792746,-0.9417449071166744,0.0050578807083297705,0.1080879344535195,0.0,,57.038044900043964,-0.04689347174692581,151.82907,76.47041,43.667652,156.91,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1047,3.537610287481196,Débil,90.3,2.959844559585492,0.7279792746113988,0.9715025906735753,3.9248704663212437,4.225129533678756,9.27461139896373,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,,,,,18.34000015258789,-0.0008172077042827297,-0.0019427748282845325,-0.3915062988524257,0.6657584153122518,0.38316780724453164,3.167,7611663360.0,2.67,False,4.511658031088082,5.332901554404145,-0.47177547896446537,-0.38067353309750157,0.7327033661728706,0.0,,54.37438337251936,-0.37148732142628366,15.580149500000001,84.64485,13.515107,128.975,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,957,3.9597300293255127,Débil,90.3,3.318181818181818,2.4545454545454546,4.2727272727272725,7.818181818181818,4.716363636363638,3.3636363636363638,0.02814909822675887,0.047747164923684256,0.031634762496055555,0.0043044624456401665,0.03283543768375669,,0.9938618487785373,0.9535954553729226,0.11901486451932075,0.20135511385643068,,,,,4.980000019073486,-0.15713221530812305,-0.33692609068354706,-0.8653690181380512,0.11409396399854277,0.01568265741308384,,3189527296.0,4.01,False,3.827272727272727,2.8454545454545452,-0.5123093119761706,0.03746873862474498,2.43875500690983,0.0,,43.03857676731728,-0.4757894716764751,26.790146,38.340137,3.0797775,18.733,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,877,4.202308139729233,Débil,90.3,2.3575129533678756,8.818652849740934,3.4974093264248705,2.059585492227979,4.225129533678756,0.2849740932642487,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,336.1300048828125,0.04993969830535461,0.1738792911492042,-0.024494283069296463,0.38086436974288285,0.9165596132754573,1.085,4905541566464.0,0.32,False,3.577720207253886,6.7020725388601035,-0.8870120934880876,0.021959221830352933,-0.02467073680525378,0.0,,64.3020285245011,-0.010762395795705065,38.591274,35.05517,45.669838,29.337,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1000,3.8023369008139887,Débil,90.3,4.637850467289719,1.1308411214953271,2.7803738317757007,2.2429906542056077,4.817757009345794,9.766355140186917,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.021744385846980758,0.11811073437088539,,0.9875752567781676,0.946082641289093,0.06231445736512886,0.04648507970780302,-0.009944170775157756,0.03021908100660364,,,13.210000038146973,-0.06306740537427846,-0.023658358907400978,-0.2570303690581006,0.18901890532375987,0.314842584429831,1.835,52676141056.0,4.54,False,2.6799065420560746,5.962616822429907,-0.69786606283179,-0.15073712600850395,0.2205397390946331,0.0,,40.4825198410438,-0.23434241515447926,37.423728,6.760145,1.4746594,25.368,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,183,5.514643050949654,Neutral,90.3,3.4112149532710285,7.009345794392524,8.948598130841122,5.327102803738319,4.817757009345794,1.7757009345794392,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.021744385846980758,0.11811073437088539,,0.9875752567781676,0.946082641289093,0.06231445736512886,0.04648507970780302,0.044298757122682456,0.0837348890991275,,,253.7100067138672,-0.008324714474185813,0.055801976123117436,-0.11660861172051806,0.29443880976462844,0.6327851613362631,1.443,2736595664896.0,1.11,False,4.364485981308411,8.607476635514017,-0.5285479636628039,0.0011763246698420602,0.29369907104282955,0.0,,48.0429320785307,-0.10671777857982262,20.411102,24.453907,4.959536,16.963,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
