ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,501,4.572448102466794,Débil,87.1,7.555147058823529,0.5588235294117647,6.838235294117647,9.448529411764707,4.6768382352941185,3.382352941176471,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,5.920000076293945,0.11106941862053699,-0.09554109768095742,-0.5950752341796206,0.37674420378928963,0.15697675157887067,3.213,4550781440.0,0.825,False,1.2095588235294117,4.672794117647058,-0.7300062915051513,-0.08271931073007101,0.7924172066299695,,,51.66401501532521,-0.2127659453046219,37.150528,-7.320212,2.4043534,-3.508,-0.44471002,0.0,-55.14,0.1955,0.2405,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,942,3.193120224719101,Débil,87.1,2.9213483146067416,1.758426966292135,4.943820224719102,5.842696629213482,4.670505617977528,6.123595505617978,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,39.814998626708984,-0.07125765394965722,-0.14021431205354185,-0.4820476307179786,0.806488140957758,0.3241838159166329,4.302,14229031936.0,3.05,False,0.3342696629213483,1.5786516853932584,-0.7077687740434901,-0.16241753918289892,1.0140023299211682,,,46.87214386884001,-0.41310435176908844,51.70779,-39.682854,5.095341,114.398,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,136,5.357967633200434,Neutral,87.1,3.033707865168539,9.247191011235953,9.49438202247191,4.943820224719101,4.670505617977528,5.533707865168539,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,15.220000267028809,0.0994409080882448,0.014095410720547985,-0.19810325252746008,0.35892859527042953,0.5167095458905924,0.942,73492168704.0,2.91,False,2.5070224719101124,5.735955056179774,-0.5589874658432619,0.04239145579649372,0.2340223173771676,,,61.051329769004575,-0.013609853142811087,20.840548,13.272265,5.546336,10.798,0.31628,0.42728,0.50154,0.521,0.663,71.993,1.259,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,298,4.945564055299538,Débil,87.1,2.9464285714285716,7.053571428571429,8.214285714285714,9.375,4.715178571428572,0.3571428571428571,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,20.80500030517578,0.2754257736648509,0.11049433437999578,-0.3911325635008551,1.6741645636472726,0.49355817753602804,1.335,13940890624.0,0.07,False,2.6875,4.116071428571429,-0.5853026826726626,0.024556876976757493,0.12352798159704248,,,68.85905541706578,-0.1644361727544965,25.04241,19.537716,5.214551,14.017,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,790,3.949856105990783,Débil,87.1,5.5580357142857135,1.482142857142857,2.9910714285714284,6.3392857142857135,4.715178571428572,5.0892857142857135,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,5.605000019073486,0.048212151981127827,0.021775395187991542,-0.26827675991207756,0.9129692897861728,0.5655391160831894,1.333,6271281664.0,2.78,False,4.96875,2.2946428571428568,-0.27999911096928976,0.1391462018058068,0.17508652588528162,,,50.700998392987685,-0.2605540797508268,14.8354845,19.564459,0.74936604,7.187,-0.18698,-0.40238,0.17391,-0.022,0.9874999999999999,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,532,4.512409205810224,Débil,87.1,5.716374269005848,8.432748538011696,4.02046783625731,1.3157894736842104,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.05120479328387953,0.1565904610563563,,,147.69000244140625,0.027012910790598088,-0.14142804400112174,-0.5728045746806484,0.28986901695551315,0.14354295667073025,1.718,425070821376.0,1.38,False,2.0467836257309937,4.076023391812865,-0.71996440697162,-0.057723910572294514,0.6685377881130843,,,53.80369310303841,-0.4027652201352591,25.312162,13.519992,11.31671,18.299,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,222,5.12683594470046,Neutral,87.1,5.9375,5.125,6.339285714285715,8.928571428571429,4.715178571428572,0.7142857142857142,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,21.409900665283203,0.26480739305996215,0.14570789211155333,-0.22902770380687065,0.7767552419322159,0.5954135283259036,1.343,21972109312.0,0.19,False,4.874999999999999,4.241071428571429,-0.23111427160144826,0.036261589849494374,0.08913069539884089,,,68.08496395182601,-0.21053613993984718,17.962185,10.374653,2.1119454,13.412,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,843,3.7637551782682515,Débil,87.1,8.033625730994151,0.39766081871345027,1.0087719298245614,5.0,4.671345029239767,9.035087719298247,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.3589000701904297,-0.24829915177906414,-0.003249381963461362,-0.5442469375589647,1.7308130651954712,0.3467263957964869,4.113,2074984192.0,1.93,False,3.0804093567251463,2.1345029239766076,-0.5192773497972996,-0.08705704877003709,0.9202714773334484,,,43.351824897335305,-0.49566063856659026,16.969988,-14.196561,6.3037524,-42.696,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,922,3.364937368611815,Débil,87.1,6.502808988764045,0.29775280898876405,4.49438202247191,1.7134831460674156,4.670505617977528,6.123595505617978,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,11.096699714660645,-0.07300388329234586,0.004935584816490035,-0.5267931891402711,0.6661711283274241,0.2642465583478645,5.36,4278264576.0,3.05,False,1.4157303370786514,3.941011235955056,-0.23117493077080326,-0.2730292554959556,0.621448760682288,,,51.14297480658859,-0.2527475131578153,14.620151499999999,-9.630435,2.547148,-3.573,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,511,4.5538584440227705,Débil,87.1,9.264705882352942,3.323529411764706,3.547794117647059,0.6433823529411764,4.6768382352941185,7.683823529411765,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.04184380717184049,-0.17595307917888564,,,13.90999984741211,-0.11517373081103077,-0.000510174719437928,-0.25971262121276695,0.37859265088326155,0.439080442231277,1.347,9208001536.0,1.57,False,6.523897058823529,3.261029411764705,-0.2054711326264146,0.05639117043692031,0.3362300649814902,,,40.257222300441036,-0.23360880772632794,12.286289,5.927801,-2.317947,10.855,0.22408001,-0.00559,0.02814,0.163,-0.882,201.641,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,947,3.066505328017397,Débil,87.1,4.353932584269663,0.4101123595505618,2.5702247191011236,4.185393258426966,4.670505617977528,9.775280898876403,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,1.4600000381469727,-0.22025206251496865,-0.6057995954999129,-0.7955182019401998,0.5698925141365296,0.08534622192382811,1.847,4213007360.0,24.54,False,2.103932584269663,0.6151685393258426,-0.008344774280333422,-0.049260211119118484,0.5196917411153155,,,41.335342424807486,-0.6550535072064528,13.56705,4.0427933,3.7595909,31.625,-0.076799996,-0.0127,-1.11037,-0.706,0.25,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,811,3.887409459949257,Débil,87.1,1.7485955056179774,1.7640449438202248,8.061797752808989,5.561797752808989,4.670505617977528,1.2640449438202248,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,18.800500869750977,0.05900416097284844,-0.07858410233565472,-0.4255881188588152,0.26347452081659783,0.21963590306728162,2.204,24262148096.0,1.13,False,3.7457865168539324,5.345505617977528,-0.4720998541406676,0.05774051860297434,0.06247169362060623,,,55.93873046927436,-0.03587175026918069,36.833332,22.846682,2.1883738,15.8785,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,588,4.409422508155129,Débil,87.1,6.425561797752809,0.29775280898876405,6.99438202247191,8.061797752808989,4.670505617977528,6.123595505617978,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,20.645000457763672,-0.07628633298596554,0.11671861924811067,-0.3190962909708551,0.7952174311098845,0.4859192591797913,3.853,7743468544.0,3.05,False,1.5140449438202244,4.5084269662921335,-0.23117493077080326,-0.09283381728941133,0.5695257583690057,,,49.62744776425269,-0.2804112905729578,14.620151499999999,-22.067394,3.5577586,-9.344,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,957,2.849539942007973,Evitar,87.1,5.905898876404494,0.29775280898876405,4.719101123595506,0.7022471910112358,4.670505617977528,6.123595505617978,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,15.880000114440918,-0.2212326829985034,-0.1054629784229042,-0.46782841439541156,0.8465116412140603,0.3427495345781976,4.288,7928612352.0,3.05,False,1.985955056179775,0.6938202247191011,-0.23117493077080326,-0.029528086581373073,1.3072348700225396,,,42.05954659206841,-0.45203587421397556,14.620151499999999,-66.208336,53.86441,-39.723,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,542,4.4970341822297675,Débil,87.1,5.321637426900585,3.596491228070175,4.89766081871345,4.824561403508772,4.671345029239767,5.701754385964913,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.5399999618530273,-0.019770736597157,-0.14232759649346993,-0.46525680334546415,0.11320753517390791,0.10465115170146139,0.89,14483208192.0,1.3,False,5.198830409356724,3.985380116959064,-0.42758957161006494,0.034703981696378006,0.655141260773624,,,47.88106276731744,-0.17865429028983623,32.18182,25.467627,2.1338155,30.729,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,7,6.214961177136389,Neutral,87.1,6.491228070175439,9.485380116959064,9.76608187134503,8.04093567251462,4.671345029239767,0.29239766081871343,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.5532613551608127,0.8537076965249273,,,936.4400024414062,-0.02647816131432068,0.6200327460326658,-0.25383266737736554,7.196411399924781,0.7207451259622233,2.213,1058128461824.0,0.06,False,3.049707602339181,7.444444444444445,-0.6818443715694964,0.007219822593970342,0.6179505318546039,,,51.13863610696576,-0.22823428275077703,21.187246,6.0435324,10.501598,15.157,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,401,4.761940630663284,Débil,87.1,6.432584269662921,7.7078651685393265,4.52247191011236,4.943820224719101,4.670505617977528,4.073033707865169,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,7.640900135040283,-0.04911890399717722,-0.05308035029417557,-0.20407290259997046,0.16767470688785546,0.3589985230692438,0.159,84197187584.0,2.27,False,4.1193820224719095,2.092696629213483,0.10033531683890096,0.04239145579649372,0.15660456802363498,,,46.118802641079405,-0.1774800005133009,9.315976,7.626973,1.9938818,10.798,0.21476,0.32584,0.39073002,0.175,0.081,71.993,1.259,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,97,5.4680498396528945,Neutral,87.1,0.4824561403508776,9.157894736842106,8.918128654970761,9.12280701754386,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17835676409925452,0.31927454789891324,,,174.6300048828125,0.2409503284671175,0.15377147676410496,-0.15849072435036382,0.6417223360234323,0.6748393957766929,1.563,419537977344.0,1.38,False,0.8391812865497076,6.663742690058479,-0.9407407984029874,0.005146386331146472,0.09763496902281554,,,62.96719752098857,-0.029509822643927333,149.21796,75.43945,42.91667,152.478,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,954,2.9882581022448598,Evitar,87.1,3.223684210526316,0.827485380116959,1.0087719298245614,3.9766081871345023,4.671345029239767,9.035087719298247,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,16.039499282836914,-0.24297348517583883,-0.13039715292481857,-0.46783346772273016,1.3078416234297716,0.3919577094798152,3.223,6655017472.0,1.93,False,2.9780701754385963,1.6520467836257309,-0.5192773497972996,-0.4353946170977085,1.006076962416805,,,42.72864130763472,-0.45032559578171355,16.969988,54.355934,11.816507,120.206,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,695,4.2160956800603655,Débil,87.1,2.9678362573099415,8.783625730994153,3.9473684210526314,2.090643274853801,4.671345029239767,0.29239766081871343,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03407075763031744,0.04990127158915872,,,312.7900085449219,0.006151644714581961,0.109570573762521,-0.09223087168087218,0.3843328548126661,0.732085723696863,1.086,4564183941120.0,0.35,False,2.230994152046784,6.777777777777777,-0.8785810782632671,0.023601563137169764,0.0372863938631951,,,50.90890727772702,-0.0794524910684599,35.905853,32.78709,42.491844,27.058,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,899,3.508513495720869,Débil,87.1,2.6020408163265305,3.0408163265306123,4.795918367346939,7.755102040816326,4.724489795918368,2.8571428571428568,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,5.724999904632568,-0.18519257854422477,-0.33834535430219204,-0.845228442697146,0.28076060506321454,0.03859163298378132,,3664113664.0,3.675,False,1.7857142857142856,1.4081632653061222,-0.7362152801171399,0.035565870173938446,1.991266425374567,,,44.012437713858745,-0.47235025775574513,33.7517155,49.36578,3.5380335,21.19,0.150449995,0.0,0.0,0.0775,0.288,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,882,3.567020674486803,Débil,87.1,4.900568181818182,1.2386363636363635,2.840909090909091,2.556818181818182,4.691477272727274,9.772727272727273,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.875,-0.01771302353241011,0.030441660292162664,-0.21962879640044997,0.24887488748874897,0.41454272863568215,1.848,55327490048.0,4.3,False,1.6505681818181817,4.761363636363636,-0.702897895294355,-0.14351365126289561,0.13340540540540546,,,47.00109658184642,-0.19579871619577927,38.298027000000005,7.251816,1.5488837,25.754,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,876,3.5860341428053637,Débil,87.1,3.1460674157303377,1.7696629213483148,7.317415730337078,5.140449438202247,4.670505617977528,4.719101123595506,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,14.024999618530273,-0.011572208543802809,-0.13869341669858426,-0.4242610994035192,0.1524239620813701,0.15217388174981736,2.213,39713783808.0,2.5,False,2.084269662921348,2.323033707865169,-0.008344774280333422,-0.08978670985467031,0.2620321198878466,,,49.34261820934623,-0.22897200622556899,13.56705,16.169382,1.6861024,27.219,0.03033,0.04598,0.27083,0.919,0.25,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,161,5.296032404692082,Neutral,87.1,4.232954545454546,6.886363636363637,9.090909090909092,5.454545454545455,4.691477272727274,2.727272727272727,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.5,0.03156468209850183,0.08411176542253829,-0.09993036211699158,0.31887755102040827,0.6853070175438597,1.454,2787722657792.0,1.17,False,3.380681818181818,6.971590909090908,-0.537283948532393,0.0011547508081559627,0.2650058027079305,,,49.311515617614404,-0.08985279205979907,20.792439,24.873661,5.0521936,17.432,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
