ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,189,3.459382877526754,Débil,55.2,5.150862068965518,4.5,5.344827586206897,6.982758620689655,5.068965517241379,0.0,4.396551724137931,,,,,,,,,,,,,,,179.0500030517578,0.041337116684179165,0.08645699403269536,-0.14046371728789875,0.4676229758340804,0.6609894919679968,1.669,12823226368,1.06,False,30.143097,14.461115,3.0903192,13.162,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,126,3.680276833414279,Débil,55.2,7.112676056338028,7.04225352112676,3.8732394366197185,5.845070422535211,3.0281690140845074,0.0,6.619718309859155,,,,,,,,,,,,,,,138.23500061035156,0.03609215295467494,-0.09687277878233114,-0.24507126530308798,0.10588000488281257,0.22775771141544587,0.858,11879344128,1.53,False,18.884562,14.428064,5.653552,13.641,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,40,4.118213464696224,Débil,55.2,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.9523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,349.18499755859375,-0.05540407405984393,0.08375084018691514,-0.14543208056926227,0.8627173666840593,0.7312909679339531,1.247,4261382455296,0.25,False,26.678381,23.839268,8.83788,26.245,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,403,2.775425287356322,Evitar,55.2,2.083333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,5.233333333333333,0.0,4.0,,,,,,,,,,,,,,,72.58999633789062,-0.016558287953879924,0.03679629126979522,-0.07892404088452454,0.1471238359337963,0.5994846321887072,0.54,18748329984,2.89,False,22.827042,19.703108,2.5260117,16.609,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.207238095238095,Débil,55.2,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.3550109863281,-0.05105562995998303,0.0835662549516123,-0.13873708560257103,0.8480862144159163,0.7401783122413618,1.247,4251132362752,0.25,False,26.573608,23.78113,8.816622,26.198,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.755536398467433,Débil,55.2,8.29861111111111,7.972222222222221,7.5,2.8472222222222223,7.972222222222222,0.0,8.88888888888889,,,,,,,,,,,,,,,73.3550033569336,0.024090713546861986,0.12366956651576055,-0.02557115625752404,0.3410421089018938,0.9064627481503204,0.494,122486513664,5.68,False,15.313152,12.48039,-38.16337,9.235,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,21,4.264639498432602,Débil,55.2,8.333333333333332,5.515151515151516,5.871212121212121,4.204545454545454,8.848484848484848,0.0,4.393939393939394,,,,,,,,,,,,,,,251.7064971923828,0.1081284303652934,0.18957547237324968,-0.023143954700264646,0.3382948595936983,0.9143051759215807,0.166,64795422720,1.7,False,5.570038,9.495861,2.1935132,4.676,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,100,3.7686194357366767,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,6.1818181818181825,0.0,5.181818181818182,,,,,,,,,,,,,,,248.5800018310547,-0.012132741607600472,0.06133435674400611,-0.10762492162889614,0.26826531546456467,0.6368701772172322,1.461,2675277037568,2.385,False,29.78425,25.031378,6.052089,17.847,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,3.746588087774294,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,7.054545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,43.63999938964844,0.07479211957797505,0.04339882604835266,-0.14330586200140483,0.20386205212823283,0.503063266824264,0.614,20176764928,6.01,False,34.912,10.21017,1.7309904,10.986,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,177,3.4989977011494258,Débil,55.2,4.916666666666668,8.033333333333333,4.833333333333334,4.166666666666667,4.933333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,109.34500122070312,-0.009796523844726734,0.021871968314475465,-0.07585360699202903,0.13228747251427087,0.5873563779633624,0.481,30261405696,2.72,False,19.63106,18.834532,2.231895,13.582,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,181,3.4851494252873567,Débil,55.2,5.083333333333334,6.966666666666667,4.75,3.333333333333333,6.133333333333333,0.0,4.5,,,,,,,,,,,,,,,130.04800415039062,-0.00860968314366184,0.035823096942667165,-0.07491816652162031,0.23035008656944767,0.698050577706153,0.504,70771744768,2.9,False,19.241125,18.962578,2.2244456,13.54,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,249,3.3056988505747125,Débil,55.2,5.666666666666667,8.333333333333332,6.333333333333333,1.916666666666667,1.0666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,163.8134002685547,-0.07769268470505641,-0.08875384338053194,-0.3009286038127654,0.023449957944237765,0.050537232645141844,0.909,76324929536,4.18,False,26.423388,23.89032,21.67284,18.311,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,459,2.4591180773249737,Evitar,55.2,1.25,5.530303030303031,4.356060606060606,4.318181818181818,4.136363636363637,0.0,2.2727272727272725,,,,,,,,,,,,,,,352.114990234375,0.07011586370682266,0.038963301679422635,-0.09129270372299936,0.22117982324469376,0.6432172489599093,1.045,240274456576,1.08,False,21.995005,17.459381,7.064559,22.893,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,410,2.744266666666667,Evitar,55.2,2.5833333333333335,7.733333333333334,2.0,3.916666666666667,4.5,0.0,3.0,,,,,,,,,,,,,,,130.96499633789062,0.027074942695001214,-0.004249899882191488,-0.11432341693453285,0.08621544611338328,0.3807690966260303,0.599,25571985408,2.68,False,23.218084,19.944256,2.3169198,14.677,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,331,3.042948798328108,Débil,55.2,8.712121212121211,1.6818181818181819,2.6515151515151514,5.151515151515151,3.3636363636363633,0.0,7.424242424242424,,,,,,,,,,,,,,,79.69999694824219,0.04211064611179216,0.026417659899550028,-0.08695157580201418,0.1185964483963815,0.5268077897906599,0.541,42252132352,2.51,False,14.02993,9.017389,1.051042,5.038,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42,4.099273249738768,Débil,55.2,5.473484848484849,7.045454545454546,6.4393939393939394,6.212121212121212,7.25,0.0,3.333333333333333,,,,,,,,,,,,,,,528.3800048828125,0.12111706204190331,0.11454375357866131,-0.03962338710456115,0.25098848138554475,0.8294343547673307,1.159,47499825152,1.29,False,13.160149,10.598579,7.662012,11.248,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,116,3.6956367168528415,Débil,55.2,3.23943661971831,6.492957746478873,6.690140845070422,6.584507042253521,7.394366197183099,0.0,1.4084507042253522,,,,,,,,,,,,,,,238.8000030517578,0.032687066640133766,0.10202221097014097,-0.024151023449152875,0.3598314620565901,0.9144718241933112,0.99,54733680640,0.58,False,36.12708,27.11298,5.0125947,23.09,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,164,3.5319072532699165,Débil,55.2,4.008620689655173,9.155172413793103,2.9741379310344827,1.7241379310344827,6.086206896551724,0.0,9.310344827586206,,,,,,,,,,,,,,,364.3399963378906,0.04947939765945586,0.07139600347552544,-0.06887475698870249,0.3505578690658362,0.7782257763157555,0.403,196637310976,2.77,False,25.336578,15.530747,21.396523,14.294,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,223,3.367873712494402,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.662337662337663,0.0,2.012987012987013,,,,,,,,,,,,,,,157.3699951171875,0.05737234610207742,0.11797316947561254,-0.11847414789834476,0.6532198247419634,0.7461897889978099,1.243,193626603520,0.66,False,45.227013,26.945452,13.842568,24.408,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,122,3.686878638602776,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.194805194805195,0.0,3.1818181818181817,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,384.114990234375,-0.05435768691678222,0.1812520390390715,-0.13858179849212848,0.7590098925419013,0.7284213335430033,1.188,187172929536,1.18,False,57.353733,25.54827,5.5471826,30.359,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,406,2.7707042842215253,Evitar,55.2,1.7803030303030298,6.9393939393939394,4.053030303030303,3.712121212121212,5.530303030303031,0.0,1.6666666666666665,,,,,,,,,,,,,,,359.19000244140625,0.08211271650811969,0.06762962814544493,-0.05724408808029857,0.17925737037133938,0.7145661882136665,0.705,76686934016,0.9,False,19.71774,16.798105,7.79904,15.718,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,55,3.993743842364532,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.571428571428571,0.0,7.142857142857143,,,,,,,,,,,,,,,35.40999984741211,-0.009781938170456472,0.14949990902076982,-0.22448532966683943,0.9826427686121002,0.6312949585400041,0.347,12519915520,2.87,False,8.25641,8.562484,1.9391217,3.358,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.895351619644723,Evitar,55.2,3.7500000000000004,1.0378787878787878,2.575757575757576,5.037878787878788,1.1439393939393938,0.0,5.833333333333334,,,,,,,,,,,,,,,119.37999725341797,-0.06265558478092803,-0.060646474367891945,-0.22192532585923241,0.19907590652288043,0.3679227260705024,1.499,68824662016,1.9,False,75.55696,11.207664,3.709527,11.248,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,135,3.6444371053909665,Débil,55.2,8.18661971830986,6.253521126760564,1.1267605633802817,7.464788732394366,2.225352112676056,0.0,9.295774647887324,,,,,,,,,,,,,,,59.109901428222656,0.004484611158322771,-0.10880079262399645,-0.2780029140317253,0.09139404409569174,0.17863231426281698,1.153,8147036160,2.45,False,15.76264,14.201498,4.338341,10.774,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,155,3.5727954815695604,Débil,55.2,3.3189655172413794,7.482758620689655,7.586206896551723,6.982758620689655,3.913793103448276,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.5,0.0412377291115924,0.010836626372048519,-0.17327010669495235,0.22288878634056308,0.46513867488443755,1.255,37422231552,0.78,False,26.606426,20.040049,5.250436,19.119,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AAPL,Apple Inc.,Technology,Consumer Electronics,209,3.404967308553515,Débil,55.2,2.2727272727272725,8.324675324675326,4.545454545454545,3.571428571428571,8.753246753246753,0.0,0.6493506493506493,,,,,,,,,,,,,,,328.21649169921875,0.08168767656203646,0.19536036901789888,-0.02022003134655137,0.6288659637678349,0.9492583092307944,1.097,4816571465728,0.33,False,39.70218,34.021675,45.1708,30.085,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,113,3.703402149574563,Débil,55.2,1.103896103896104,2.311688311688312,7.792207792207793,8.896103896103895,9.46103896103896,0.0,6.753246753246753,,,,,,,,,,,,,,,541.5900268554688,0.08160610051347028,0.8150097868747468,-0.07377759503451387,2.629473440929291,0.9009437828189221,2.469,883133251584,1.35,False,179.33774,40.223576,13.695096,109.374,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,371,2.915062068965517,Evitar,55.2,6.954545454545455,2.363636363636364,3.818181818181818,7.090909090909091,1.8363636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,58.94499969482422,-0.040333824552212016,-0.18123814108172942,-0.33717530985242083,0.1405766194818927,0.1950335488543414,1.344,12477146112,2.385,False,35.095238,8.690987,1.3560257,6.006,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,59,3.9721995820271685,Débil,55.2,8.674242424242426,5.878787878787879,4.924242424242424,5.492424242424242,5.045454545454545,0.0,5.075757575757576,,,,,,,,,,,,,,,100.54000091552734,0.0571473730668981,0.06615032057177372,-0.04329621357381919,0.2194057115285306,0.7990283089897235,0.292,35127631872,1.79,False,7.733846,10.252206,1.5129262,5.998,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,158,3.552217644424541,Débil,55.2,1.9480519480519478,7.376623376623378,4.6103896103896105,7.467532467532468,7.805194805194805,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,569.10498046875,0.07876320429626826,0.5808908620356312,-0.23059610303412326,2.6842427686201202,0.7085355100286227,1.567,451983245312,0.4,False,53.604286,33.995605,18.904081,44.896,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,132,3.6524827586206894,Débil,55.2,4.525862068965517,7.086206896551724,4.224137931034483,1.1206896551724141,8.448275862068966,0.0,8.96551724137931,,,,,,,,,,,,,,,255.27499389648438,0.11435159117967131,0.14163365710285714,-0.024327343309568872,0.38061110814756294,0.9170575175460567,0.283,451031302144,2.73,False,124.52805,15.680339,-67.76812,17.09,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,467,2.3834508881922676,Evitar,55.2,1.7234848484848486,1.878787878787879,6.136363636363637,4.848484848484849,5.098484848484849,0.0,2.4242424242424243,,,,,,,,,,,,,,,248.71499633789062,0.1255640891938361,0.047581184596264814,-0.21162990890740896,0.3038794041304882,0.4647237740550839,0.508,63955435520,1.1,False,40.21163,16.739803,2.6895814,19.483,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,146,3.6174124496193456,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.337662337662337,0.0,1.6233766233766234,,,,,,,,,,,,,,,174.02000427246094,0.08013429536452787,0.20136285349463168,-0.08322223893296743,0.6265527986807831,0.8092841273990212,1.601,219183628288,0.515,False,59.81787,38.963715,16.251516,47.412,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,288,3.1762078544061305,Débil,55.2,3.1944444444444446,1.8472222222222223,3.055555555555556,8.194444444444445,9.73611111111111,0.0,2.5,,,,,,,,,,,,,,,86.02999877929688,0.08141196704725218,0.25464126533551235,-0.014829673297487855,0.6244335116936721,0.9623162746776334,0.609,41501274112,2.43,False,38.441963,15.905355,1.8200841,20.331,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,226,3.3590311986863712,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,21.985000610351562,-0.047105097549755004,-0.13181861543725726,-0.2620006508777589,0.10532934189801724,0.21161622326783458,0.422,152791891968,5.06,False,7.4039392,8.612806,1.3966148,7.225,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,231,3.3469289446186,Débil,55.2,5.946969696969697,2.8257575757575757,7.121212121212121,3.8636363636363638,6.848484848484849,0.0,3.106060606060606,,,,,,,,,,,,,,,275.30499267578125,0.056158341373423015,0.17372870465326695,-0.031025648754817503,0.5011995892675787,0.9124887588184378,0.555,13640711168,1.28,False,14.118205,12.233331,2.3298354,8.503,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,270,3.238832960143305,Débil,55.2,4.772727272727273,6.454545454545455,7.142857142857142,2.4025974025974026,3.1558441558441563,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,212.1999969482422,-0.030390553626704064,-0.17730128085026342,-0.35519159820036406,0.14393529352152123,0.18594607527155227,1.318,44804493312,1.3199999999999998,False,31.023026,14.880829,14.039797,21.391,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,198,3.4461074787281687,Débil,55.2,4.772727272727273,7.064935064935064,1.8181818181818183,3.5714285714285716,6.506493506493506,0.0,8.831168831168831,,,,,,,,,,,,,,,248.7899932861328,0.09153941013317834,0.04806746694329567,-0.21264006175665295,0.3222257296244304,0.47433886157199817,0.841,99471876096,2.66,False,23.213152,20.399254,15.69901,16.278,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,159,3.5480436781609193,Débil,55.2,3.8333333333333326,7.5,4.083333333333334,8.833333333333332,4.3999999999999995,0.0,2.0,,,,,,,,,,,,,,,174.83999633789062,0.0029128086371343898,-0.007818191147140108,-0.09178745863648308,0.13363156544051513,0.5384011582521064,0.598,29190938624,2.26,False,21.536947,19.391918,1.9579699,15.393,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,358,2.960698432601881,Evitar,55.2,5.818181818181818,5.418181818181818,5.045454545454545,4.0,1.6181818181818182,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3008.735107421875,-0.04520163730066029,-0.14816156077623077,-0.31434373627327594,0.027534862905380875,0.05522267631635267,0.335,49118666752,2.385,False,20.677172,17.143059,-17.686893,14.469,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,184,3.4759172413793102,Débil,55.2,5.666666666666667,7.2,3.75,4.833333333333333,4.766666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,190.61000061035156,0.019117342105791968,0.059549568366553673,-0.06874144708641994,0.1905683985655937,0.6843876314569663,0.78,27061000192,3.71,False,23.574877,39.099674,2.3028796,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,282,3.1939159874608145,Débil,55.2,5.954545454545455,5.309090909090909,4.318181818181818,3.818181818181818,3.4727272727272727,0.0,7.090909090909091,,,,,,,,,,,,,,,157.55999755859375,-0.013372957310071598,-0.08546806316055211,-0.21038389516591283,0.03372259256392707,0.10908314003806796,0.826,12051824640,2.53,False,17.743242,14.126938,5.2506,10.812,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,333,3.0341864983001456,Débil,55.2,0.6866197183098591,1.1971830985915495,9.788732394366198,8.309859154929576,4.084507042253521,0.0,7.676056338028169,,,,,,,,,,,,,,,515.510009765625,0.09520843348426933,-0.01594198433855787,-0.4181077187944453,0.5206336384343382,0.3227222207778703,1.378,41551179776,1.72,False,207.86694,49.019955,11.75273,424.061,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,101,3.7638984326018816,Débil,55.2,6.0,3.8545454545454545,7.636363636363637,3.7272727272727275,8.89090909090909,0.0,2.727272727272727,,,,,,,,,,,,,,,63.25,0.08736388610959245,0.11856823266219241,-0.07380289939961937,0.4108855677002008,0.785166240409207,0.986,16840091648,1.29,False,18.440233,14.000022,3.0063217,11.709,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
