ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,188,3.4743435736677113,Débil,55.2,1.8636363636363635,5.418181818181818,7.272727272727272,7.363636363636363,6.909090909090909,0.0,2.090909090909091,,,,,,,,,,,,,,,132.63999938964844,-0.010165509300231967,0.033663172387792484,-0.099219019425138,0.1970038750081078,0.5990669426357969,1.208,78722490368,1.08,False,32.750614,21.94239,10.335048,26.807,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,266,3.2470562613430127,Débil,55.2,4.144736842105263,3.473684210526316,6.447368421052632,7.631578947368421,4.894736842105264,0.0,2.631578947368421,,,,,,,,,,,,,,,172.24000549316406,-0.06019055098038284,0.24829508504237618,-0.22063345930695,2.207448891865252,0.7085475522603948,1.365,20313063424,0.95,False,30.075271,15.252467,2.6663778,21.963,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,437,2.5540626959247645,Evitar,55.2,4.805194805194805,1.87012987012987,0.9415584415584416,4.74025974025974,7.103896103896103,0.0,3.4415584415584415,,,,,,,,,,,,,,,147.14999389648438,0.27973431180890307,0.5872886799451418,-0.1106074711605658,1.108770333856182,0.8087174024927812,0.454,21387655168,1.06,False,49.867798,20.510912,4.3619165,22.841,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,205,3.4398995765275253,Débil,55.2,5.153508771929825,4.456140350877193,5.614035087719298,7.105263157894737,4.7368421052631575,0.0,4.12280701754386,,,,,,,,,,,,,,,163.88999938964844,-0.05966635115860053,0.041537905743319614,-0.2132398857968968,0.34336065073482325,0.4853435220675291,1.695,11737494528,1.1,False,27.544538,13.240416,2.8286645,12.053,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,332,3.0197896551724135,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.15,0.0,9.833333333333332,,,,,,,,,,,,,,,48.279998779296875,0.05070726396728764,-0.1803724182189419,-0.45285586152202084,0.22506974826939552,0.18165059961697477,1.137,8413729792,8.53,False,30.928093,-54.863636,0.5238317,13.129,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.456177339901478,Débil,55.2,1.3095238095238098,9.5,8.333333333333334,8.69047619047619,9.523809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,385.1099853515625,0.13417153244825242,0.3043201218881546,-0.05751208890736281,1.3772221317997686,0.9047077788879708,1.267,4665051709440,0.23,False,29.393127,26.644567,9.744647,28.924,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,289,3.181820451843044,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.913793103448276,0.0,3.793103448275862,,,,,,,,,,,,,,,73.80989837646484,0.023820730233960807,0.0816689522255849,-0.02574051773409669,0.23800567555291585,0.8791758597561858,0.566,19063402496,2.85,False,23.210659,20.027487,2.5684621,16.515,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,156,3.557028571428572,Débil,55.2,7.5,7.057142857142857,4.0,5.785714285714286,1.5142857142857142,0.0,6.571428571428571,,,,,,,,,,,,,,,130.39500427246094,-0.07018911913828807,-0.18677482889055097,-0.28788703908873936,0.04316003417968739,0.0928412368346401,0.903,11205607424,1.62,False,17.813524,13.661323,5.332911,13.009,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,46,4.055079414838036,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,6.484848484848484,0.0,5.757575757575758,,,,,,,,,,,,,,,216.6699981689453,0.01950166036128076,0.04767027020505554,-0.04810650132261973,0.15200977333552368,0.7230652040704427,0.207,55773462528,2.01,False,4.7934184,8.264877,1.8880935,3.994,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,322,3.0693974591651543,Débil,55.2,2.5000000000000004,7.052631578947368,4.210526315789474,2.105263157894737,5.842105263157895,0.0,7.368421052631579,,,,,,,,,,,,,,,289.3399963378906,-0.018134692287702814,0.05254177104830049,-0.060462409605498646,0.26288680693942035,0.7638553752427475,0.776,64439336960,2.49,False,30.493153,20.316422,4.11753,21.82,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.862228571428571,Débil,55.2,8.035714285714286,7.9714285714285715,7.142857142857142,3.0,9.342857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,73.83499908447266,0.0875617036351628,0.1510334761487755,-0.00972372472542038,0.34981716790626427,0.9634944151295395,0.519,123304763392,5.75,False,15.415448,12.584746,-38.418312,9.134,0.18992001,0.39518002,0.62294996,0.053,1.063,117.152,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,4.516351395730706,Débil,55.2,1.785714285714286,9.5,8.333333333333334,8.69047619047619,9.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,381.2650146484375,0.13028363339174764,0.29191419495834636,-0.05737133866927713,1.334323239138171,0.9037696551730839,1.267,4618770710528,0.23,False,29.07933,26.380236,9.647973,28.609,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36,4.139060815047022,Débil,55.2,2.3636363636363633,5.8,9.045454545454547,6.363636363636363,9.399999999999999,0.0,5.181818181818182,,,,,,,,,,,,,,,268.4700012207031,0.11496513204034065,0.16556548386120595,-0.03622199446904395,0.3697449041872609,0.8777858674988266,1.468,2884518805504,2.215,False,31.621464,27.226114,6.5254426,19.122,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,182,3.480952978056426,Débil,55.2,6.090909090909092,2.8,6.045454545454545,5.318181818181818,4.618181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,38.68000030517578,-0.020957772978237865,-0.08225208159662079,-0.24067529828865752,0.0670344911772629,0.16541867291870535,0.633,17881219072,6.75,False,31.189516,9.020261,1.5340525,10.303,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,114,3.705607609988109,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,7.241379310344828,0.0,3.103448275862069,,,,,,,,,,,,,,,110.91000366210938,0.0036795579331438955,0.05596443427080411,-0.04048789980007461,0.18620324772309482,0.7881395953874772,0.511,30694522880,2.73,False,19.947842,19.106537,2.263839,13.54,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,304,3.1428766980146294,Débil,55.2,8.390151515151516,1.7878787878787878,2.6515151515151514,5.151515151515151,4.5,0.0,7.272727272727273,,,,,,,,,,,,,,,77.80000305175781,0.020030929378696438,-0.005560132271262064,-0.11045045676014387,0.09192986739309217,0.4040717490288597,0.541,41250045952,2.54,False,13.697184,8.747372,1.0261146,4.963,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,312,3.114708045977012,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,2.3,0.0,3.333333333333333,,,,,,,,,,,,,,,183.10000610351562,0.031379660943189114,-0.005906651089557569,-0.2186232829619954,0.10915923251463289,0.26021669463560454,0.9,85305024512,3.75,False,29.579967,26.512718,24.222782,19.425,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,178,3.488332936979786,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,6.586206896551724,0.0,4.827586206896552,,,,,,,,,,,,,,,131.13999938964844,-0.007531684292690799,0.08026400642234366,-0.05952381390097217,0.3020254109377327,0.7856404801045568,0.552,71348494336,2.93,False,19.369276,19.122074,2.2425735,13.454,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,461,2.3528955067920583,Evitar,55.2,1.6856060606060608,5.666666666666667,4.507575757575758,4.393939393939394,2.606060606060606,0.0,1.8181818181818183,,,,,,,,,,,,,,,312.8349914550781,0.003071053142320368,-0.07078448604928234,-0.1926630585174376,0.1114722925285232,0.29590673823519886,1.084,213472641024,1.23,False,19.541534,15.546055,6.276531,21.052,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,427,2.620129607609987,Evitar,55.2,4.224137931034482,7.793103448275861,1.896551724137931,3.8793103448275863,1.017241379310345,0.0,4.482758620689655,,,,,,,,,,,,,,,124.69999694824219,-0.05703895897520328,-0.06953945225015756,-0.15669170928354514,0.028199183280360973,0.12861966710200023,0.634,24351481856,2.89,False,22.109928,18.99545,2.2063377,14.005,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,166,3.5323594566353194,Débil,55.2,5.094696969696969,7.136363636363637,6.59090909090909,6.363636363636364,2.5757575757575757,0.0,3.4848484848484853,,,,,,,,,,,,,,,452.31500244140625,-0.006907281981539115,-0.05711311402839858,-0.17787814453195994,0.07089756005731052,0.23429311040925013,1.201,40661803008,1.51,False,11.265629,9.494284,6.558997,10.849,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,160,3.54649485783424,Débil,55.2,3.903508771929825,9.140350877192981,3.2017543859649122,1.842105263157895,6.052631578947368,0.0,9.298245614035087,,,,,,,,,,,,,,,338.93499755859375,-0.01596418712171599,0.03667048103637538,-0.13380102338778466,0.26548556008883906,0.5759355059014559,0.435,183076192256,2.99,False,23.592901,14.440881,19.910149,13.441,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,111,3.7167783251231525,Débil,55.2,3.4090909090909087,5.467532467532468,8.376623376623378,6.623376623376624,5.779220779220779,0.0,4.415584415584416,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,395.9599914550781,0.09015679320300651,0.3474179670651587,-0.09125128188956644,0.9221358808498938,0.8269196911678482,1.194,192851787776,1.15,False,58.91798,26.888113,5.715485,31.29,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,151,3.5679093596059115,Débil,55.2,3.2142857142857144,6.457142857142857,6.928571428571429,6.5357142857142865,6.300000000000001,0.0,1.2857142857142856,,,,,,,,,,,,,,,224.7100067138672,-0.0028311468756448965,0.08158247054716483,-0.07595194212572098,0.2882532059500498,0.7313455522017045,1.033,51504209920,0.61,False,33.89291,25.502363,4.716835,21.95,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,324,3.059434841021048,Débil,55.2,4.090909090909092,5.87012987012987,7.142857142857142,3.7012987012987013,3.6233766233766236,0.0,2.207792207792208,,,,,,,,,,,,,,,130.5050048828125,-0.033201728740791636,-0.017430602897930303,-0.21872003781841176,0.5640580642714825,0.5629785273063697,1.297,160594804736,0.8,False,37.511494,23.196346,11.481091,20.546,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,2.2477220480668754,Evitar,55.2,2.462121212121212,1.143939393939394,3.484848484848485,5.075757575757575,5.2727272727272725,0.0,4.242424242424242,,,,,,,,,,,,,,,128.94000244140625,0.08079927880837356,-0.0037799616114082557,-0.18018818386694913,0.2950984576276241,0.5090090513064146,1.519,74336165888,1.72,False,81.6076,12.13633,4.0065875,10.849,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,58,3.9660360501567395,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.204545454545455,0.0,5.909090909090909,,,,,,,,,,,,,,,38.53499984741211,-0.009240408711482573,0.36150682069208107,-0.156044681397019,1.3713846059945913,0.7577354589395482,0.374,13622743040,2.61,False,8.983684,9.317191,2.109931,3.596,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,434,2.567176593521421,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.0454545454545454,0.0,1.5151515151515151,,,,,,,,,,,,,,,322.7799987792969,0.00425809034557223,-0.056404935006018064,-0.15280840215407643,0.05971961909221224,0.23805782985599913,0.714,68938366976,1.01,False,17.715698,15.077209,7.011012,14.309,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,135,3.613815494849977,Débil,55.2,2.8896103896103895,7.350649350649351,4.805194805194805,7.532467532467533,6.961038961038961,0.0,1.3636363636363635,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,436.7950134277344,0.12841677657592498,0.5273904070106006,-0.025989489513358444,1.8461263662457443,0.9604888922223009,1.654,346640842752,0.5,False,41.051693,27.086878,14.505513,36.392,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,2.867852037617555,Evitar,55.2,6.7727272727272725,2.4727272727272727,3.6363636363636362,7.0,1.7636363636363637,0.0,5.181818181818182,,,,,,,,,,,,,,,57.08300018310547,-0.07168830364173295,-0.24003277508448373,-0.3581131206217759,0.10454721716535342,0.14504698478135483,1.308,12083531776,2.215,False,33.988094,8.397392,1.3132474,5.909,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,53,3.989509926854755,Débil,55.2,8.333333333333332,5.924242424242425,4.848484848484849,5.492424242424242,5.590909090909091,0.0,5.075757575757576,,,,,,,,,,,,,,,96.39910125732422,0.011662576503227218,0.03228436548266145,-0.06761677863116144,0.1691825501191535,0.666146191849294,0.33,33680842752,1.915,False,7.4153156,9.735818,1.450614,5.662,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AAPL,Apple Inc.,Technology,Consumer Electronics,254,3.2768257948947603,Débil,55.2,2.435064935064935,8.285714285714286,4.805194805194805,3.571428571428571,7.220779220779221,0.0,0.9090909090909092,,,,,,,,,,,,,,,309.489990234375,0.14842591999266408,0.18546019649159473,-0.006133621598024996,0.599762174270521,0.9838052419397577,1.065,4545883668480,0.35,False,37.425632,32.227768,42.632233,28.102,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,298,3.1621054187192117,Débil,55.2,3.571428571428571,1.7,3.142857142857143,8.285714285714286,8.928571428571427,0.0,3.142857142857143,,,,,,,,,,,,,,,77.86000061035156,0.06340843310950084,0.19904613171106722,-0.06305655101863339,0.6633198164997129,0.8556076222196629,0.578,37525135360,2.7,False,34.75893,14.997015,1.645706,18.708,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,248,3.3076247201074787,Débil,55.2,2.3051948051948052,7.4805194805194795,6.785714285714286,5.551948051948052,4.675324675324676,0.0,2.012987012987013,,,,,,,,,,,,,,,153.88999938964844,0.0492519035692458,0.10137967246066593,-0.14410456401752825,0.8351260391333972,0.7299409996628007,1.673,193773584384,0.685,False,52.88316,34.585674,14.367472,41.242,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,169,3.5223567181926274,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,4.206896551724138,0.0,2.0689655172413794,,,,,,,,,,,,,,,177.65750122070312,-0.038287681828745423,0.016636665109605264,-0.07715182992726022,0.18454128030872874,0.6507759515801348,0.648,29654558720,2.25,False,21.85209,19.896015,1.989067,15.402,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,193,3.463717569786535,Débil,55.2,7.976190476190477,6.666666666666666,2.738095238095238,2.8571428571428568,3.3809523809523805,0.0,8.571428571428571,,,,,,,,,,,,,,,25.325000762939453,-0.04882626242480925,-0.04621297553524295,-0.14988248529911197,0.10348587202350568,0.34722233376307804,0.417,175931932672,4.38,False,8.328947,9.917045,1.6121227,7.697,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,140,3.6026499477533958,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,8.954545454545453,0.0,2.4242424242424243,,,,,,,,,,,,,,,254.9499969482422,0.11438545956759572,0.1358457091951697,-0.023067797263125467,0.3902066467541425,0.9224026417664626,0.556,12632169472,1.31,False,13.067657,11.34685,2.1575763,7.905,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,1.9904273772204806,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,0.8181818181818182,0.0,2.5757575757575757,,,,,,,,,,,,,,,204.7449951171875,-0.031880882184056825,-0.1854550538540256,-0.4170629071628634,0.07336825749508513,0.0872070981878583,0.545,52621721600,1.35,False,33.13916,13.791125,2.2129536,16.482,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,261,3.259965069413345,Débil,55.2,5.584415584415584,7.025974025974025,2.0779220779220777,3.4415584415584415,3.753246753246753,0.0,9.35064935064935,,,,,,,,,,,,,,,225.0399932861328,0.09056683543766986,-0.10140340521108249,-0.31791594190848727,0.19600336567885224,0.26013961547670744,0.841,89932218368,3.09,False,20.986938,18.450903,14.193426,14.06,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,172,3.5036137931034483,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.8999999999999995,0.0,4.666666666666667,,,,,,,,,,,,,,,184.84500122070312,0.06187111069898177,0.022606387524933158,-0.11919850747782756,0.15455965784324244,0.49728700202377657,0.798,26222213120,3.87,False,22.93176,37.938908,2.2345133,19.067,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,412,2.699514554411106,Evitar,55.2,3.8636363636363633,5.818181818181818,4.025974025974026,2.2727272727272725,3.1428571428571432,0.0,6.233766233766234,,,,,,,,,,,,,,,241.0601043701172,0.004219605019834427,-0.12754799010532436,-0.2674948969275359,0.12592295362035122,0.23445607765994605,1.322,50898694144,1.315,False,46.003838,17.081814,16.78341,26.662,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,280,3.2071347962382446,Débil,55.2,4.954545454545455,5.2,4.363636363636363,4.0,5.472727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,3461.38671875,-0.001444665703802528,-0.07532368370028808,-0.211189619505892,0.07807180904906064,0.2129003293301287,0.436,57347637248,2.215,False,24.25979,19.804876,-19.657366,16.507,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,249,3.303443260188087,Débil,55.2,5.636363636363637,5.5272727272727264,4.681818181818182,3.818181818181818,4.218181818181818,0.0,7.0,,,,,,,,,,,,,,,159.44000244140625,-0.04059767417504734,-0.0841213479373416,-0.2009622008549351,0.044275625107455197,0.14425954847217767,0.847,12195627008,2.52,False,17.954954,14.278947,5.31325,10.84,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,146,3.577471264367816,Débil,55.2,6.534090909090908,5.03030303030303,4.46969696969697,4.886363636363637,5.5606060606060606,0.0,6.363636363636363,,,,,,,,,,,,,,,51.939998626708984,0.023585399161049736,0.004546931271677934,-0.09748047564363183,0.22644624856455686,0.6309209622834859,1.221,368596910080,2.18,False,12.888336,10.301222,1.3433684,10.763,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
