ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,592,4.542213854425145,Débil,87.1,7.4439102564102555,0.5288461538461539,7.019230769230769,9.503205128205128,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,6.449999809265137,0.2274491530153644,-0.026723633374306055,-0.558823542457925,0.4999999556430552,0.20833331485127296,3.213,4966672896.0,0.64,False,1.0657051282051282,4.762820512820513,-0.7538754892310021,-0.075792690978939,0.6451333819820606,,,60.26368055639078,-0.14228725723075678,42.7,-7.9891987,2.6240847,-3.925,-0.44471002,0.0,-55.14,0.2115,0.276,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,1056,3.3519795086077218,Débil,87.1,2.8691709844559585,1.753886010362694,4.844559585492227,5.6735751295336785,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,42.84000015258789,-0.02592529928040599,-0.08526527301462339,-0.44269545788229625,1.2702702783565387,0.4132758646997912,4.302,15310103552.0,2.68,False,0.2992227979274611,3.3860103626943,-0.7266457691182409,-0.15094896936200683,0.9078741762110527,,,52.302827614654134,-0.36851411460556793,54.92308,-42.697815,5.482467,115.927,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,188,5.244912067524653,Neutral,87.1,3.128238341968912,9.266839378238343,9.44300518134715,5.051813471502591,4.6689119170984466,6.0880829015544045,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,14.609999656677246,0.07227781292584678,-0.02833525715349139,-0.230242378468006,0.3044642550604686,0.43830329777342497,0.942,70576357376.0,2.79,False,2.493523316062176,4.405440414507772,-0.53432321406,0.0441949039868353,0.275278606285569,,,55.84535804043329,-0.1665716437873697,19.48,12.773547,5.326285,10.3035,0.31628,0.42728,0.50154,0.521,0.663,67.6995,1.32,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,346,4.9292200391006835,Débil,87.1,2.8787878787878785,7.1515151515151505,7.954545454545454,9.431818181818182,4.705303030303032,0.3787878787878788,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.540000915527344,0.2973888575858301,0.10613576364708899,-0.3988878865809967,1.7313831004690616,0.4885553814456789,1.335,13776433152.0,0.08,False,2.5454545454545454,4.2272727272727275,-0.5506122286977568,0.02485002701517845,0.1454614874049993,,,70.45960667743863,-0.17507899423896847,21.621054,19.307234,5.1530356,13.754,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,886,4.019438498149127,Débil,87.1,5.471311475409836,1.4672131147540983,3.2377049180327866,6.147540983606557,4.709836065573771,5.081967213114754,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.840000152587891,0.09012173385124522,0.07228763611771116,-0.23759789130706388,1.115942084270975,0.6285714597118144,1.333,6522579968.0,2.8,False,4.934426229508197,2.991803278688524,-0.28493031905109906,0.13378525495756713,0.1161266831665384,,,62.738197467793704,-0.229551423302315,16.271904,20.56338,0.7793941,7.252,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,668,4.426545194718368,Débil,87.1,5.790155440414507,8.502590673575128,4.2357512953367875,1.2564766839378239,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,143.80999755859375,-0.026972256708595488,-0.1746164712337177,-0.5840275437967322,0.2559825114287664,0.12676238023784164,1.718,414240538624.0,1.4,False,2.049222797927461,3.133419689119171,-0.7114241214800001,-0.05923309717949079,0.7135550669875812,,,50.399318537705874,-0.4184553401417232,24.499147,13.175519,11.028374,18.21,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,253,5.1039272727272715,Neutral,87.1,5.946969696969697,5.242424242424243,6.363636363636363,8.863636363636363,4.705303030303032,0.3787878787878788,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.93000030517578,0.26553961115801905,0.12733561557348594,-0.2463089555212178,0.8343558549672025,0.581907109118324,1.343,21514680320.0,0.22,False,4.719696969696969,4.265151515151515,-0.16227664944262887,0.037323055144516316,0.11410318490218319,,,68.06743701477917,-0.2282318778443673,15.503704,10.158667,2.0679774,12.916,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,971,3.7471545044292163,Débil,87.1,8.588082901554404,0.38601036269430056,0.9974093264248705,5.0,4.6689119170984466,9.27461139896373,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.25,-0.2988133764832793,-0.03917220990391712,-0.5590230664857531,1.7542372881355934,0.3344103392568659,4.113,2007112832.0,2.57,False,2.983160621761658,1.4093264248704662,-0.5079456956245907,-0.09000091929062012,0.9846153846153847,,,40.25950082769723,-0.5120120008316728,15.618344,-13.732201,3.4871244,-39.944,-0.75638,-2.30594,-1.80976,-0.5,0.049,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,1088,2.9417999164298845,Evitar,87.1,6.580310880829016,0.29274611398963735,4.468911917098445,1.7357512953367875,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,9.649999618530273,-0.20475338136153864,-0.13563386537113786,-0.5884861569923124,0.4489488916712121,0.17808216906076674,5.36,3727788032.0,2.68,False,1.015544041450777,1.055699481865285,-0.4740320083287157,-0.31334705245386657,0.8645316799235638,,,41.43751861726602,-0.3501683925495496,14.958408,-45.95238,2.2194111,-3.125,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,633,4.484228329197684,Débil,87.1,9.326923076923077,3.1794871794871797,3.4294871794871793,1.1057692307692306,4.673397435897437,8.076923076923077,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.04184380717184049,-0.17595307917888564,,,13.859999656677246,-0.12083731958913757,-0.0032506072061354585,-0.26237362125187613,0.3736372305923932,0.4333332938709479,1.347,9174902784.0,1.655,False,6.540064102564102,2.2756410256410255,-0.2038137888340874,0.056594603367952155,0.36708733545109595,,,36.56841188317905,-0.23636363922967493,13.396088,5.674746,-2.3096151,10.837,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1084,3.071773341133211,Débil,87.1,4.294041450777202,0.29274611398963735,2.6424870466321244,4.0932642487046635,4.6689119170984466,9.740932642487047,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,1.4900000095367432,-0.23628907763365292,-0.6068134713787275,-0.7913165252749659,0.602150547888971,0.09017713519110195,1.847,4270327296.0,24.54,False,2.1761658031088085,0.8380829015544041,-0.1145004051234223,-0.04859899900281554,0.48909395020059954,,,40.17113545759786,-0.6532994209704622,13.637021749999999,4.097797,3.8107417,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,990,3.676589319739261,Débil,87.1,1.5867875647668395,1.8134715025906738,8.10880829015544,5.401554404145077,4.6689119170984466,1.994818652849741,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,18.420000076293945,0.04757897086422114,-0.10722611392231218,-0.43721356320519567,0.23790323093373278,0.19831933200526305,2.204,23790725120.0,1.28,False,2.0582901554404147,5.110103626943005,-0.4611950537316779,0.033748065138106485,0.08713354598579204,,,55.536054195450106,-0.05538461147210537,36.11765,22.436054,2.1458528,21.947,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1097,2.7770482032425203,Evitar,87.1,5.874352331606217,0.29274611398963735,4.66321243523316,0.699481865284974,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,15.5,-0.2657995206381386,-0.12639635679100014,-0.4805630026809652,0.8023255813953489,0.3248587570621469,4.288,7734014464.0,2.68,False,1.5505181347150256,0.8108808290155439,-0.4740320083287157,-0.030271051740303548,1.3637993548387097,,,37.8873646905897,-0.46514836974342144,14.958408,-64.583336,52.542374,-38.213,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,626,4.4986295169647335,Débil,87.1,5.427461139896373,3.6424870466321244,4.922279792746114,4.740932642487047,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.5399999618530273,-0.015025052350298385,-0.15199933840304525,-0.46525680334546415,0.11320753517390791,0.10465115170146139,0.89,14483208192.0,1.355,False,5.240932642487046,3.8549222797927465,-0.42758957161006494,0.034703981696378006,0.655141260773624,,,47.10758917554658,-0.1917808517443639,32.18182,25.467627,2.1338155,30.253,0.077410005,0.16028,0.02104,0.219,0.347,28.224,1.523,502624992.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,849,4.086843623600201,Débil,87.1,6.450777202072539,0.29274611398963735,6.994818652849741,7.759067357512953,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,19.3799991607666,-0.14814313829854542,0.04924773648432157,-0.3608179696317084,0.6852173183275305,0.41870346231490974,3.853,7272518144.0,2.68,False,1.015544041450777,2.854922279792746,-0.4740320083287157,-0.0988455071223264,0.6719742726097342,,,43.984927151003305,-0.3245033530842638,14.958408,-20.725277,3.066941,-8.542,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.2484393949523644,Neutral,87.1,6.5932642487046635,9.528497409326425,9.766839378238343,7.953367875647668,4.6689119170984466,0.2849740932642487,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,937.1099853515625,-0.026201574696056218,0.6624704451200112,-0.2532988164529383,7.202275582945843,0.7213324438760136,2.213,1058359934976.0,0.06,False,3.0284974093264245,7.659326424870465,-0.682719567698181,0.0072182435516828574,0.6027752595513367,,,51.81250670326972,-0.22768211727316673,21.278496,6.0532446,10.503896,15.225,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,501,4.695320474678255,Débil,87.1,6.5090673575129525,7.6839378238341975,4.5595854922279795,5.051813471502591,4.6689119170984466,4.637305699481865,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,7.369999885559082,-0.08560795464527526,-0.08608339538015986,-0.23229167858759558,0.15366250840343465,0.30565282193236565,0.159,81231200256.0,2.4,False,4.4974093264248705,0.7694300518134713,0.13548790772803998,0.0441949039868353,0.19911806475280502,,,32.718798320892446,-0.2092514855942761,8.987804,7.3583,1.9416183,10.3035,0.21476,0.32584,0.39073002,0.175,0.081,67.6995,1.32,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1091,2.915987029918101,Evitar,87.1,3.1994818652849744,0.7901554404145078,0.9974093264248705,3.8989637305699483,4.6689119170984466,9.27461139896373,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,15.890000343322754,-0.2683589257297876,-0.14406757269512305,-0.4727936183370022,1.98684216979751,0.42586625073822537,3.223,6594838528.0,2.57,False,2.983160621761658,1.1113989637305701,-0.5079456956245907,-0.4393676618006196,1.0249508687720765,,,40.43592142967367,-0.45544893155795213,15.618344,69.08696,11.709654,118.392,-1.67485,0.0,-3.01691,-0.43,0.049,950.563,2.996,-2897558784.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,145,5.353530402807955,Neutral,87.1,0.5440414507772018,9.196891191709845,8.963730569948186,9.067357512953368,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,175.19000244140625,0.27783201415473924,0.15427717332359503,-0.15579220103408709,0.6469869553577723,0.6803757038201309,1.563,420991827968.0,1.4,False,0.8069948186528497,5.699481865284974,-0.9404274907742775,0.005128613831820307,0.09412636182883194,,,67.61357093818556,-0.02133954629714159,147.21848,75.70088,43.06539,154.698,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
AAPL,Apple Inc.,Technology,Consumer Electronics,733,4.308500735417014,Débil,87.1,2.7979274611398965,8.818652849740934,4.015544041450777,2.0595854922279795,4.6689119170984466,0.5699481865284974,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,316.8299865722656,0.02388974892600526,0.12712618766534645,-0.08050617705468954,0.41581011069919405,0.7703451160879677,1.086,4623874129920.0,0.35,False,2.2305699481865284,7.511658031088083,-0.8788289446000566,0.023296887508022144,0.027992973530336807,,,53.99746570181597,-0.0675627516023243,35.598877,33.213127,43.04755,27.66,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,1032,3.4859358357771257,Débil,87.1,3.0454545454545454,2.4545454545454546,4.2727272727272725,7.818181818181818,4.716363636363638,4.2727272727272725,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.760000228881836,-0.18733595348601317,-0.3650163454397112,-0.8442822322551544,0.28859065523083594,0.03966790371715363,,3689091840.0,4.05,False,1.7181818181818183,1.1909090909090907,-0.7828308263572447,0.03591414099203504,1.9730901596377892,,,43.18413856946963,-0.5114503606854516,27.785032,49.70231,3.5621524,19.421,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,982,3.709825987337956,Débil,87.1,4.8014018691588785,1.102803738317757,2.8271028037383177,2.336448598130841,4.684112149532711,9.766355140186917,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.009944170775157756,0.03021908100660364,,,14.5,0.022884392900476946,0.07855607375835882,-0.18447694038245221,0.3051305130513051,0.5082458770614692,1.848,57820139520.0,4.31,False,1.4556074766355138,6.574766355140187,-0.7011152254301527,-0.1373267200307164,0.08800000000000008,,,56.39442581384968,-0.15957343314153508,37.870491,7.578529,1.6186649,26.041,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,968,3.760963713855925,Débil,87.1,2.979274611398963,1.7409326424870466,7.3834196891191715,5.077720207253886,4.6689119170984466,4.766839378238342,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,14.630000114440918,0.037147321312981596,-0.10435242388428712,-0.3994252826584188,0.20213641038955776,0.2018047673864576,2.213,41426927616.0,2.435,False,2.0582901554404147,3.9468911917098444,-0.1145004051234223,-0.08607372521207246,0.20984277932634865,,,54.5810202952343,-0.195711946954109,13.637021749999999,16.866886,1.7588363,27.581,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
