ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
WULF,TeraWulf Inc.,Financial Services,Capital Markets,477,3.249586281833616,Débil,87.1,5.802631578947368,0.44210526315789467,4.473684210526316,0.4210526315789471,4.68842105263158,8.105263157894736,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,4.288,7659169280.0,6.32,False,2.357894736842105,3.0052631578947366,3.3327144861580225,-0.030566859595509553,,,,45.22307898830358,-0.430986886418506,16.078215,-63.958336,52.0339,-37.936,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,260,4.56250648556876,Débil,87.1,6.434210526315789,0.3157894736842105,6.684210526315789,8.526315789473685,4.68842105263158,8.105263157894736,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,3.853,7126167040.0,6.32,False,1.8789473684210523,4.2368421052631575,3.3327144861580225,-0.10087551133238662,,,,50.59916245568187,-0.2722203286130943,16.078215,-20.308205,3.2741377,-8.379,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,7,5.93273564845293,Neutral,87.1,6.3520408163265305,9.33673469387755,9.795918367346939,7.908163265306122,4.687244897959185,0.30612244897959184,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.5532613551608127,0.8537076965249273,,,,,-0.0006597758028031864,,,,2.213,1053565648896.0,0.06,False,2.8392857142857135,5.772959183673469,3.3327144861580225,0.007251090412833034,,,,50.993473535729095,-0.22909962872065318,21.1437,6.017472,10.456314,15.155,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
GRAB,Grab Holdings Limited,Technology,Software - Application,223,4.661429196840025,Débil,87.1,5.178571428571429,4.163265306122449,4.413265306122449,4.23469387755102,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,0.89,14769599488.0,1.455,False,4.124999999999999,5.951530612244897,3.3327144861580225,0.034031050903470514,,,,50.383752314574096,-0.14726843666503944,32.81818,25.971222,2.1760094,31.085,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,209,4.7314912054329366,Débil,87.1,6.499999999999999,7.473684210526316,3.947368421052631,5.052631578947368,4.68842105263158,4.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.159,82664038400.0,2.31,False,3.5921052631578942,2.884210526315789,3.3327144861580225,0.0323248903234562,,,,43.086141621189505,-0.18941804509348492,9.259259,7.488094,1.9601532,14.406,0.21476,0.32584,0.39073002,0.175,0.081,102.655,1.28,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,62,5.318441705069124,Neutral,87.1,0.714285714285714,8.826530612244898,8.877551020408163,8.979591836734695,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.17835676409925452,0.31927454789891324,,,,,-0.0006597758028031864,,,,1.563,447665733632.0,1.32,False,2.5892857142857135,5.063775510204081,3.3327144861580225,0.004823028321785456,,,,69.0994123585644,0.0,159.22223,80.49727,45.794003,164.716,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,481,3.117920638578012,Débil,87.1,3.5204081632653064,1.056122448979592,0.7142857142857142,3.724489795918368,4.687244897959185,9.693877551020408,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,3.223,6296015872.0,3.1550000000000002,False,1.8749999999999996,3.2576530612244894,3.3327144861580225,-0.46022101006545874,,,,45.26617077631303,-0.4252912857307577,14.8301975,51.423733,11.179071,115.282,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,399,4.071635282258065,Débil,87.1,2.34375,3.5625,5.3125,7.1875,4.837500000000001,2.8125,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,,3202336768.0,2.54,False,3.7187499999999996,3.796875,3.3327144861580225,0.036641092062137406,,,,41.66850125227347,-0.46620961910845743,67.381294,43.144363,3.092146,27.631,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,375,4.190838347597103,Débil,87.1,2.88265306122449,8.60204081632653,2.7040816326530615,1.5561224489795917,4.687244897959185,0.30612244897959184,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.03407075763031744,0.04990127158915872,,,,,-0.0006597758028031864,,,,1.086,4665759498240.0,0.34,False,3.8392857142857135,6.81377551020408,3.3327144861580225,0.02308774712812232,,,,52.66661448716914,-0.07418454845808449,36.083523,33.516766,43.4375,27.91,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,440,3.744912442396313,Débil,87.1,5.025510204081633,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,,,-0.0006597758028031864,,,,1.848,55347830784.0,4.3,False,2.214285714285714,5.663265306122449,3.3327144861580225,-0.14346090893765207,,,,48.12377493089877,-0.19145169328434902,38.6364175,7.254482,1.549453,25.718,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,421,3.899317351443124,Débil,87.1,3.552631578947368,1.4631578947368422,7.2631578947368425,5.368421052631579,4.68842105263158,4.684210526315789,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.213,38991716352.0,2.67,False,1.8789473684210523,4.757894736842105,3.3327144861580225,-0.09144942355986084,,,,51.41761771463827,-0.16822435320886325,14.39261,15.875395,1.655446,26.637,0.03033,0.04598,0.27083,0.919,0.269,140.911,1.879,-3565769984.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,244,4.600341354838709,Débil,87.1,7.675000000000001,0.9700000000000001,2.95,9.7,4.723000000000001,5.1,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.306,3812518656.0,1.2349999999999999,False,2.0649999999999995,5.405,3.3327144861580225,-0.053663737403099016,,,,54.05822394572487,-0.30179212155621876,33.956234,-14.251088,2.531335,-12.046,-0.5518,0.0,-853.37335,-0.991,0.14700000000000002,0.332,37.88,-204594000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,51,5.377144173798551,Neutral,87.1,4.6938775510204085,7.142857142857143,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,,,-0.0006597758028031864,,,,1.454,2873797378048.0,2.31,False,2.928571428571428,6.1224489795918355,3.3327144861580225,0.0011201642177663064,,,,47.22960822047428,-0.09773952651871483,20.621517,25.641668,5.2081866,17.775,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,171,4.870628665689149,Débil,87.1,5.8522727272727275,4.954545454545455,2.5568181818181817,4.204545454545454,4.732954545454547,9.772727272727273,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.0060174938626311025,-0.0030243794845748843,,,,,-0.0006597758028031864,,,,0.28,159362875392.0,6.14,False,4.892045454545454,5.52840909090909,3.3327144861580225,0.07834713575095782,,,,65.39096382366598,-0.0192509360495438,36.789474,9.656696,1.8704842,8.33,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,95,5.138972235023041,Neutral,87.1,6.741071428571429,7.142857142857142,4.107142857142857,3.2142857142857144,4.780357142857144,8.928571428571429,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.005619310247666088,0.012271491803803327,,,,,-0.0006597758028031864,,,,0.417,178230558720.0,4.36,False,3.1875,5.8125,3.3327144861580225,0.05690382278346033,,,,64.23972680097066,-0.1051470553196042,8.390323,10.145413,1.6199552,7.664,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,412,4.020940092165898,Débil,87.1,0.459183673469388,2.7959183673469385,5.0,8.36734693877551,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.05864387033273854,-0.030556995469072135,,,,,-0.0006597758028031864,,,,1.827,1377404715008.0,2.1399999999999997,False,3.0,6.020408163265306,3.3327144861580225,0.0035109504790477738,,,,53.87322927488236,-0.20315762051571945,332.14288,161.56454,15.855876,125.581,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,284,4.471816838709676,Débil,87.1,7.425000000000001,0.9700000000000001,7.050000000000001,8.9,4.723000000000001,4.2,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.698,6904087040.0,1.22,False,1.9249999999999996,2.775,3.3327144861580225,-0.06321563408331538,,,,39.91980003185541,-0.41869918825259345,31.064335,-10.821706,3.897264,-6.424,-0.65902,0.0,-6.75181,2574.933,0.1015,42.322,17.975,-436446240.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,175,4.848042132982225,Débil,87.1,7.168367346938776,1.1530612244897958,7.755102040816326,9.693877551020408,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,,,-0.0006597758028031864,,,,2.661,11684225024.0,2.31,False,2.571428571428571,3.183673469387755,3.3327144861580225,-0.03545378346866045,,,,37.19819809126704,-0.3226190100451429,26.30531,-12.955556,5.9672465,-11.235,-0.45639,0.0,-133.0,1.0,0.081,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,467,3.4932775345622114,Débil,87.1,2.8571428571428568,2.607142857142857,0.5357142857142857,3.3928571428571432,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.029427573839451115,0.027558008438818567,,,,,-0.0006597758028031864,,,,1.565,72130322432.0,1.85,False,4.4375,5.383928571428571,3.3327144861580225,0.22414116980055926,,,,70.27128833903097,-0.000692057371199682,23.7166375,411.0,2.1973574,13.089,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,352,4.251908522920203,Débil,87.1,7.368421052631579,4.652631578947369,2.3157894736842106,5.052631578947368,4.68842105263158,2.2105263157894735,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.233,34414825472.0,1.38,False,3.5921052631578942,3.447368421052631,3.3327144861580225,0.0323248903234562,,,,45.733918378446695,-0.2142862362543899,7.5581393,5.8094845,0.9887589,14.406,0.13763,0.26071,0.34515,0.072,0.178,102.655,1.28,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,88,5.181158657011191,Neutral,87.1,5.918367346938776,5.510204081632653,5.612244897959184,7.448979591836735,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0026867922375414174,0.17382678260869566,,,,,-0.0006597758028031864,,,,1.118,58746548224.0,4.27,False,4.071428571428571,2.714285714285714,3.3327144861580225,0.03215933710345514,,,,36.615869318613306,-0.36430152885860345,18.333332,17.284046,3.9505186,12.328,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,258,4.563399654377879,Débil,87.1,6.0267857142857135,2.3571428571428568,7.5,4.196428571428571,4.780357142857144,2.142857142857143,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.024,9183203328.0,0.315,False,3.6875,6.6517857142857135,3.3327144861580225,0.07777873999829615,,,,52.57999854805377,-0.15262321843705667,19.426519499999998,7.002295,4.7382197,-73.484,-0.15576,-0.04901,-0.026400002,0.189,1.47,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.598085878867676,Buena,87.1,7.933673469387756,9.63265306122449,9.591836734693878,7.091836734693877,4.687244897959185,3.520408163265306,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,2.395,1143150215168.0,1.02,False,5.196428571428571,6.303571428571428,3.3327144861580225,48.78457667587299,,,,52.95239496869136,-0.16661508799337402,9.813528,4.777701,6.138996,-0.456,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,215,4.695368630678078,Débil,87.1,4.770408163265307,7.112244897959183,4.6938775510204085,1.9387755102040813,4.687244897959185,8.36734693877551,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,,,-0.0006597758028031864,,,,1.002,433281925120.0,1.5,False,4.017857142857142,4.767857142857142,3.3327144861580225,0.026698551980436695,,,,45.55012855468271,-0.13408038264231065,33.72086,19.638422,8.632794,24.038,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,368,4.210249741935483,Débil,87.1,5.425000000000001,1.7999999999999998,6.550000000000001,7.5,4.723000000000001,4.2,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.302,14026874880.0,1.22,False,1.9249999999999996,3.5549999999999997,3.3327144861580225,-0.18169228697076678,,,,45.57791469597279,-0.44560001373291014,31.064335,20.914225,1.052222,36.25,-0.04596,-0.05167,-0.0092400005,0.703,0.1015,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,277,4.486665738539898,Débil,87.1,5.7105263157894735,4.684210526315789,5.868421052631579,5.052631578947368,4.68842105263158,3.5789473684210527,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.039611260123761316,,,,,,-0.0006597758028031864,,,,1.168,435788087296.0,2.09,False,3.5921052631578942,3.7105263157894735,3.3327144861580225,0.0323248903234562,,,,43.14825111708811,-0.05616416489381239,14.39261,11.76886,1.5840578,14.406,0.111990005,0.29524,0.38305,0.168,0.341,102.655,1.28,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,229,4.652453884134299,Débil,87.1,6.198979591836735,3.6734693877551017,6.377551020408163,1.8367346938775508,4.687244897959185,3.979591836734694,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.08535936920932746,0.15828223890800133,,,,,-0.0006597758028031864,,,,1.436,69269086208.0,1.05,False,4.5892857142857135,7.150510204081631,3.3327144861580225,0.05537823883631619,,,,55.35674535953764,-0.09043797851908375,50.78641,12.810122,2.7368805,15.156,0.06315,0.040110003,0.087,0.4,0.52,84.03,1.088,3836000000.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,483,2.9649397849462367,Evitar,87.1,1.875,4.041666666666666,4.375,5.208333333333332,3.1062500000000006,0.625,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,,,-0.0006597758028031864,,,,0.605,820398325760.0,0.96,False,2.041666666666667,2.3958333333333335,3.3327144861580225,0.010951387809911662,,,,32.17843654155804,-0.23341506413434532,37.351448,31.985725,8.701047,18.892,0.22313999,0.03,0.04993,0.059,-0.091,70.378,0.767,8984500224.0
BTG,B2Gold Corp,Basic Materials,Gold,25,5.711826881720429,Neutral,87.1,8.333333333333332,7.545454545454547,6.515151515151516,5.6060606060606055,4.760606060606062,6.363636363636363,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.35,7477260288.0,1.37,False,4.136363636363636,4.492424242424242,3.3327144861580225,0.0398908804176164,,,,74.84378042532285,-0.02134301232646831,10.481481,5.358174,1.8822746,3.699,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
