ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.86816,24.308062,10.291483,29.598,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,132.876,128.35182,140.14999389648438,0.05474272175926709,0.0919205812312156,2.166666666666667,1.875,2.3076923076923075,0.23076923076923106,1.6450320512820513,5.660377358490566,9.076923076923077,3.5384615384615388,6.04876632801161,7.6923076923076925,2.1818181818181817,4.937062937062937,8.88888888888889,5.78125,7.335069444444445,9.047619047619047,8.571428571428571,8.80952380952381,5.332551170331241,5.332551170331241,160.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,34.57329,13.961784,3.0859137,16.546,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,103.9006,88.36875,106.13999938964844,0.02155328640689702,0.20110332430467137,4.25,7.209302325581395,7.790697674418605,6.046511627906977,6.324127906976744,2.5925925925925926,3.0232558139534884,2.7906976744186047,2.781223083548665,2.1176470588235294,0.8860759493670887,1.501861504095309,1.9753086419753085,7.674418604651163,4.824863623313236,4.117647058823529,7.058823529411765,5.588235294117647,4.138674886065046,4.138674886065046,341.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.136473,3.077469,36.643,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,178.8924,129.955,190.8000030517578,0.06656293420937831,0.4682005544362109,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.153846153846154,1.307692307692308,7.6,,,6.538461538461538,6.153846153846154,6.346153846153847,8.076923076923077,9.807692307692307,8.942307692307692,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-46.329548,0.44943947,12.524,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.8692,61.2338,40.77000045776367,-0.1483041191880442,-0.33419123984198806,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.959732,13.96569,2.970996,13.057,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,179.1868,158.53145,172.59500122070312,-0.03678730118120799,0.08871142742151861,3.6206896551724133,5.076923076923077,4.615384615384616,5.384615384615384,4.674403183023872,3.6842105263157894,5.076923076923077,4.769230769230769,4.42753036437247,4.307692307692308,7.142857142857143,5.725274725274726,9.661016949152541,4.590163934426229,7.125590441789385,5.538461538461538,7.6923076923076925,6.615384615384615,5.481684590480131,5.481684590480131,143.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.057375,13.848333,5.4059134,13.417,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,147.1268,162.39764,132.18499755859375,-0.10155731274931723,-0.18604114223215462,8.717948717948719,8.589743589743591,5.128205128205128,7.82051282051282,7.564102564102565,7.567567567567568,7.17948717948718,6.410256410256411,7.103950103950105,6.538461538461538,2.5,4.519230769230769,3.466666666666667,7.922077922077922,5.694372294372295,1.4102564102564101,0.8974358974358975,1.1538461538461537,5.5980920880920895,5.5980920880920895,124.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.064465,19.934933,2.5522845,16.623,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.867,67.71095,73.38999938964844,0.0211919154778748,0.08387194965730704,4.2857142857142865,1.7142857142857137,2.2857142857142856,1.1428571428571432,2.3571428571428568,7.142857142857143,8.285714285714286,4.571428571428571,6.714285714285714,2.571428571428571,5.757575757575758,4.1645021645021645,4.571428571428572,3.857142857142857,4.214285714285714,9.142857142857142,8.0,8.571428571428571,5.018614718614718,5.018614718614718,207.0,Neutral
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.8126106,8.346101,1.9769163,4.031,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,210.5308,205.36385,217.57000732421875,0.03343552261340732,0.05943673788847814,9.6875,8.589743589743591,4.878048780487805,9.534883720930234,8.172544022790408,9.342105263157896,3.7804878048780486,2.804878048780488,5.712451861360719,1.9753086419753085,9.342105263157896,5.658706952566602,7.5925925925925934,1.0,4.296296296296297,5.975609756097561,7.560975609756097,6.768292682926829,6.262678708434571,6.262678708434571,43.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.284517,26.937124,11.1757345,28.776,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,315.5118,281.13284,383.9150085449219,0.2168007933298275,0.36560000797104286,3.333333333333334,1.1538461538461542,1.6000000000000003,1.923076923076923,2.002564102564103,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.238333333333333,7.238333333333333,8.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.045774,26.717518,11.084624,28.591,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,314.2212,281.29614,380.8399963378906,0.21201241780596147,0.35387565694250434,4.2857142857142865,1.5384615384615385,1.9999999999999996,2.3076923076923075,2.532967032967033,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.370934065934065,7.370934065934065,7.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.265137,12.488152,-34.9522,9.223,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,66.8882,63.33425,73.12999725341797,0.093316866852718,0.1546674548671212,8.333333333333334,6.857142857142858,9.571428571428571,7.714285714285714,8.119047619047619,,9.857142857142858,9.857142857142858,,5.428571428571428,9.375,7.4017857142857135,,1.1428571428571428,,9.857142857142858,8.857142857142858,9.357142857142858,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.459976,27.500658,7.0926228,19.108,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,224.8008,227.37746,271.6499938964844,0.2084031457916713,0.19470942236967703,2.833333333333333,0.9375,3.2307692307692304,2.4615384615384617,2.3657852564102564,5.09433962264151,7.384615384615385,5.538461538461538,5.91465892597968,8.923076923076923,9.272727272727273,9.097902097902098,7.962962962962963,4.84375,6.403356481481481,9.761904761904761,9.761904761904761,9.761904761904761,6.31448065168584,6.31448065168584,38.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,27.751879,8.461249,1.4656131,11.44,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,41.7606,42.7935,36.900001525878906,-0.11639196932326379,-0.1377194778207227,4.166666666666666,9.0625,6.615384615384615,6.3076923076923075,6.538060897435897,2.641509433962264,2.153846153846154,2.6153846153846154,2.4873730043541364,9.769230769230768,1.4545454545454546,5.611888111888112,4.629629629629629,5.46875,5.049189814814815,1.1111111111111112,3.1746031746031744,2.142857142857143,4.457543141475925,4.457543141475925,311.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.977571,19.352402,2.3147843,13.824,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,111.111,104.39125,112.2300033569336,0.010071040283442523,0.07509013788927321,5.428571428571429,2.8571428571428568,4.571428571428572,5.428571428571429,4.571428571428571,7.428571428571429,7.142857142857143,7.142857142857143,7.257142857142856,0.4285714285714286,8.484848484848484,4.456709956709957,6.285714285714286,3.428571428571429,4.857142857142858,8.285714285714286,7.142857142857143,7.714285714285715,5.734199134199135,5.734199134199135,99.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.201338,19.536793,2.3334475,13.889,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.628,119.99355,134.3699951171875,0.013134444590791716,0.11981014910541021,6.0,2.2857142857142856,4.2857142857142865,5.142857142857142,4.428571428571429,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.857142857142858,3.0303030303030303,4.943722943722944,5.428571428571429,0.4285714285714286,2.928571428571429,8.571428571428571,9.428571428571429,9.0,5.692316017316017,5.692316017316017,104.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.96784,15.913321,6.4174614,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,312.1384,336.04114,319.82000732421875,0.024609619720671105,-0.04827127022536959,2.875,2.051282051282052,1.097560975609756,,,9.078947368421053,3.536585365853658,3.6585365853658534,5.790115532734275,5.987654320987654,3.6842105263157894,4.835932423651721,0.9259259259259256,7.800000000000001,4.362962962962963,5.487804878048781,3.6585365853658534,4.573170731707317,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.735915,8.82722,1.0206563,4.973,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.9332,78.39025,78.0250015258789,0.014191552228152604,-0.00465936100626152,5.75,8.076923076923077,8.902439024390244,9.534883720930234,8.066061455560888,1.5789473684210527,2.4390243902439024,2.5609756097560976,2.1315789473684212,1.728395061728395,4.407894736842105,3.06814489928525,8.518518518518519,2.4,5.45925925925926,4.634146341463415,5.121951219512195,4.878048780487806,4.713635286551437,4.713635286551437,260.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,29.155897,26.13262,23.875513,19.28,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,180.2324,187.15945,180.5449981689453,0.0017344171688624677,-0.035341265594949545,6.129032258064516,7.5,0.15625,4.375,4.540070564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.625,7.241379310344827,6.433189655172414,0.17241379310344862,4.0625,2.117456896551724,3.125,2.8125,2.96875,5.17515772733593,5.17515772733593,181.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.264185,19.09598,2.2615447,14.246,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.8284,135.1846,125.69000244140625,-0.06777798711987781,-0.07023431336552932,5.142857142857142,3.428571428571429,4.857142857142858,3.7142857142857144,4.285714285714286,5.142857142857142,8.857142857142858,9.857142857142858,7.671428571428571,2.8571428571428568,3.9393939393939394,3.398268398268398,6.857142857142858,0.4285714285714286,3.6428571428571432,1.1428571428571428,0.4285714285714286,0.7857142857142857,4.333225108225108,4.333225108225108,322.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.629952,9.828656,6.503853,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.7002,483.6612,466.7099914550781,0.02416016375476282,-0.03504769153473941,7.25,6.666666666666668,0.9756097560975607,,,9.802631578947368,4.51219512195122,6.585365853658537,7.2503209242618745,5.432098765432098,7.894736842105264,6.663417803768681,4.629629629629629,9.8,7.214814814814815,5.2439024390243905,4.024390243902439,4.634146341463415,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,34.77912,26.208834,4.825567,22.642,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.8246,204.2838,229.88999938964844,0.018002464698923193,0.1253462065501445,3.205128205128205,2.3076923076923075,5.6410256410256405,2.564102564102564,3.4294871794871793,3.378378378378378,9.102564102564102,8.974358974358974,6.774428274428274,7.3076923076923075,6.597222222222222,6.952457264957265,8.933333333333334,3.7012987012987013,6.317316017316017,6.666666666666666,7.17948717948718,6.923076923076923,5.927529257529257,5.927529257529257,67.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.438108,13.737427,20.079657,13.198,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,357.7068,324.86975,323.1099853515625,-0.09671835885825342,-0.0054168313560666315,6.0344827586206895,5.538461538461538,0.6153846153846154,5.23076923076923,4.3547745358090175,9.82456140350877,8.153846153846153,9.076923076923077,9.099055330634277,3.769230769230769,2.6785714285714284,3.2239010989010985,0.16949152542372836,3.442622950819672,1.8060572381217002,2.153846153846154,6.0,4.076923076923077,4.890684733647759,4.890684733647759,230.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,40.72206,25.55922,12.49956,23.172,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,138.4194,131.15524,142.05999755859375,0.026301208924426556,0.0831438954218966,3.5,3.1395348837209305,3.3720930232558146,4.069767441860464,3.520348837209302,7.283950617283951,5.0,6.162790697674419,6.262417456215906,9.294117647058824,5.69620253164557,7.495160089352197,1.4814814814814814,6.046511627906977,3.763996554694229,4.352941176470589,6.235294117647059,5.294117647058824,5.303440721489699,5.303440721489699,165.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,72.14208,30.127016,5.7228312,36.418,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,343.1484,281.09805,396.0799865722656,0.1542527564525018,0.40904565710173246,1.5000000000000002,2.209302325581395,5.5813953488372094,2.558139534883721,2.962209302325581,1.8518518518518516,7.325581395348837,7.5,5.188415159345392,8.235294117647058,8.60759493670886,8.42144452717796,6.790123456790123,6.220930232558139,6.505526844674131,7.529411764705882,8.117647058823529,7.823529411764706,5.87130345931916,5.87130345931916,78.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.350088,14.581994,7.159224,13.845,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,325.1426,344.9781,312.3500061035156,-0.039344564189633724,-0.09458018899311105,3.375,2.564102564102564,0.7317073170731703,3.4883720930232553,2.5397954935497475,9.473684210526315,5.2439024390243905,5.7317073170731705,7.082156611039795,4.2592592592592595,5.394736842105264,4.826998050682262,1.4814814814814814,5.4,3.4407407407407407,1.707317073170732,2.4390243902439024,2.073170731707317,4.197974357151046,4.197974357151046,335.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.382205,10.278365,2.39978,3.766,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.7268,26.93705,41.4119987487793,0.12756893464116947,0.5373620626155908,9.444444444444445,7.857142857142857,5.357142857142857,8.88888888888889,7.886904761904762,8.846153846153847,6.428571428571429,7.5,7.717032967032967,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.642857142857143,3.076923076923077,3.8598901098901104,9.821428571428571,9.821428571428571,9.821428571428571,6.311101489090619,6.311101489090619,39.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.391697,12.202747,3.4193516,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.4246,130.58376,129.58999633789062,0.1425210786539306,-0.007610162719387081,2.25,3.9743589743589745,2.195121951219512,,,5.7894736842105265,2.073170731707317,2.3170731707317076,3.632862644415918,9.753086419753087,0.3289473684210526,5.04101689408707,2.037037037037037,8.0,5.018518518518519,9.75609756097561,5.0,7.378048780487805,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.53995,29.027481,46.18873,25.821,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,261.2186,255.1833,277.1300048828125,0.060912220197231415,0.08600368786990575,4.5,2.441860465116279,0.6976744186046513,3.4883720930232553,2.7819767441860463,9.753086419753087,7.906976744186046,7.093023255813954,8.401234567901234,5.411764705882352,5.3164556962025316,5.3641102010424415,3.5802469135802473,3.0232558139534884,3.3017513637668676,5.647058823529411,6.352941176470588,6.0,5.263887572795339,5.263887572795339,172.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.006138,27.777838,14.283208,34.588,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,369.4476,269.3418,390.8299865722656,0.057876642241729614,0.45105582041950276,3.75,2.790697674418605,3.0232558139534884,2.790697674418605,3.0886627906976747,7.4074074074074066,8.13953488372093,6.7441860465116275,7.42807924203273,0.7058823529411764,7.7215189873417724,4.213700670141474,6.296296296296297,8.488372093023255,7.392334194659776,5.529411764705882,8.352941176470589,6.9411764705882355,5.621952241998097,5.621952241998097,118.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.82,8.942709,1.3832983,6.083,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,66.6884,76.01625,59.8650016784668,-0.10231761927911309,-0.21247099562966076,0.6666666666666665,8.90625,6.76923076923077,9.076923076923077,6.354767628205129,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.5384615384615388,1.0909090909090908,2.314685314685315,5.7407407407407405,7.8125,6.77662037037037,1.9047619047619047,1.1111111111111112,1.507936507936508,3.841772588817105,3.841772588817105,368.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.2026925,9.357053,1.4323629,5.582,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.3168,92.9022,93.63999938964844,-0.02779162732100282,0.007941678341830904,9.6875,7.307692307692308,6.585365853658535,9.069767441860465,8.162581400802827,7.894736842105264,5.853658536585366,4.024390243902439,6.121309370988447,1.0493827160493827,8.68421052631579,4.866796621182586,9.25925925925926,2.2,5.729629629629629,1.951219512195122,5.853658536585366,3.902439024390244,5.989142315287316,5.989142315287316,60.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34.408073,15.773494,1.6201437,17.876,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,70.1278,63.23405,76.73500061035156,0.09421656761443487,0.2135076056389169,1.6666666666666663,3.428571428571429,6.571428571428571,1.9999999999999996,3.4166666666666665,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,2.1875,1.3080357142857144,9.09090909090909,8.285714285714286,8.688311688311689,9.857142857142858,9.428571428571429,9.642857142857142,4.302570346320346,4.302570346320346,324.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,63.575344,40.550014,17.758476,52.524,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,142.7952,137.56876,174.74000549316406,0.22371063938538605,0.27020121060307645,1.875,0.9302325581395354,2.325581395348837,1.1627906976744184,1.5734011627906979,6.5432098765432105,9.418604651162791,8.953488372093023,8.128911857594028,8.0,4.430379746835443,6.215189873417721,9.62962962962963,9.069767441860465,9.349698535745048,8.470588235294118,7.647058823529411,8.058823529411764,6.279894539553248,6.279894539553248,41.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,33.36003,13.870032,2.228064,16.621,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,217.0434,258.3114,206.16000366210938,-0.05014387140033105,-0.20189351433150304,0.9999999999999998,2.8205128205128203,4.2682926829268295,2.558139534883721,2.6617362595808425,1.1842105263157894,2.1951219512195124,4.2682926829268295,2.4127086007702183,9.753086419753087,3.4210526315789473,6.587069525666017,4.2592592592592595,5.2,4.729629629629629,1.2195121951219512,0.36585365853658536,0.7926829268292683,3.4143720036898033,3.4143720036898033,395.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.488179,10.3227825,1.93538,7.843,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.0378,220.33185,228.22000122070312,0.02323463207000387,0.035801229920699784,5.875,5.512820512820513,5.121951219512195,7.441860465116279,5.987908049362247,6.184210526315789,0.975609756097561,0.36585365853658536,2.8761232349165597,4.6913580246913575,3.0921052631578947,3.891731643924626,5.555555555555555,1.7999999999999998,3.6777777777777776,5.121951219512195,6.829268292682928,5.975609756097562,4.442362279935928,4.442362279935928,312.0,Débil
