ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NFLX,"Netflix, Inc.",Communication Services,Entertainment,204,4.602439589442814,Débil,87.1,1.5909090909090906,8.818181818181818,5.454545454545455,5.909090909090908,4.815909090909091,5.0,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.031579737227011906,0.030684387002045562,,,78.25,0.03724539436533836,-0.0993686948615099,-0.3823993685872139,0.20236631837738162,0.21372930866601753,1.526,325828280320.0,1.84,False,2.704545454545454,3.8181818181818183,-0.7091160583231833,0.07791697130484367,0.19693290734824287,,,49.158153012258545,-0.27405140239934866,24.606918,20.479414,10.806519,22.636,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,101,5.061539180862631,Neutral,87.1,1.8258426966292134,4.955056179775281,7.865168539325843,7.247191011235955,7.007303370786518,3.707865168539326,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,477.57000732421875,-0.04347225489897,0.40050718002726327,-0.18326405807087243,2.2004423490431493,0.75394366908732,2.476,779621105664.0,1.03,False,2.084269662921348,6.741573033707865,-0.8737886488147981,0.0113407648712508,0.2853506095144398,,,49.67347080507241,-0.17789325471711495,121.82908,30.78501,11.594037,80.609,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,8,6.092876539589442,Neutral,87.1,7.329545454545455,7.090909090909092,4.204545454545454,8.068181818181818,4.815909090909091,7.272727272727273,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,3.0199999809265137,0.00680090042889514,0.03554099505426778,-0.12463768668796704,0.43809522901262543,0.681481467352973,0.251,46568394752.0,5.28,False,6.840909090909091,5.659090909090908,-0.26042061859597654,0.4264499895639435,0.10596027188560209,,,59.13823289603376,-0.11701873669137386,15.099999,14.140563,2.7241812,1.189,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,77,5.2123239755884905,Neutral,87.1,5.472972972972972,6.972972972972972,6.283783783783784,9.256756756756758,4.767567567567569,5.135135135135135,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.989999771118164,-0.18387936427385487,-0.2931139914658941,-0.4520360264072403,0.015602313901239562,0.018282303193799546,2.084,9354669056.0,2.595,False,4.729729729729729,1.054054054054054,-0.4578077205981903,0.03083887695791512,0.5954442074015076,,,31.202141605416244,-0.3546230006812274,19.303448,13.501952,3.9649796,17.695,0.23951,0.12303001,0.14019,0.135,0.057,29.429,2.831,288487488.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,357,3.541922258064516,Débil,87.1,3.8125,1.5250000000000001,7.25,1.3750000000000002,4.741250000000001,5.125,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,27.709999084472656,-0.1233343325042503,-0.023592724885607486,-0.5756443577317776,1.0167393802381848,0.27095170745112696,2.412,6465114112.0,2.33,False,4.94375,2.1374999999999997,-0.5689531599855966,0.13138781981022518,0.1270577781253055,,,43.34053482273421,-0.27612330281841163,26.349542999999997,36.353855,19.949602,-704.56,-0.32033002,-0.05509,-0.12751001,0.382,0.262,477.128,0.934,849437248.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,132,4.886734859521331,Débil,87.1,7.782258064516128,1.5161290322580645,7.741935483870967,8.548387096774192,4.767741935483873,7.419354838709678,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,10.529999732971191,-0.021520988238627026,-0.00478236272317345,-0.6047297397533337,1.1622176043061994,0.2599908007795678,3.094,2632422144.0,1.45,False,2.032258064516129,3.2258064516129035,-0.7703034051805506,-0.009861023262992276,0.3948243468621351,,,42.59230766457973,-0.5934362977581878,37.505764,-35.694916,1.6034719,-17.77,-0.18153,-0.57263,-0.18858999,0.896,0.287,5.539,3.919,-25958376.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,184,4.688528550794414,Débil,87.1,6.921641791044776,3.6268656716417906,5.261194029850746,5.074626865671642,4.7044776119403,7.313432835820896,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.10532657091851061,,,,17.030000686645508,-0.027679409034330527,0.002504830721827611,-0.12487149606138193,0.14372066397887884,0.46827148504278054,0.941,34407665664.0,3.64,False,4.597014925373134,3.014925373134328,0.2184758503605988,0.04822361984776003,0.1920140447157317,,,46.8566343580381,-0.08243528142899056,13.100001,9.072892,1.1568508,12.589,0.09002,0.26131,0.41932,0.476,-0.029,71.751,1.116,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,351,3.636059123736158,Débil,87.1,3.3208955223880596,1.0149253731343282,0.9328358208955223,5.447761194029851,4.7044776119403,8.059701492537313,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.016985480144240898,0.009797197276226192,,,11.75,0.10997751705114389,0.027313422396306963,-0.39084452278500703,0.4779874213836477,0.3351265543698738,1.207,18414088192.0,6.0,False,3.5522388059701493,5.08955223880597,-0.7610752925202724,0.08441355899855571,0.08385446808510655,,,55.86817348507738,-0.07187992562244198,97.91667,11.900301,4.025351,12.589,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,315,3.962386748038361,Débil,87.1,5.54054054054054,1.4054054054054053,6.148648648648649,4.72972972972973,4.767567567567569,5.135135135135135,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,5.559999942779541,-0.0005033539261629638,-0.28856587895645136,-0.545008187988581,0.10099008767911699,0.07112969913243251,0.985,16129233920.0,2.595,False,2.222972972972973,3.9999999999999996,-0.6033862119834044,-0.18791965440104424,0.25521584025612,,,52.92355966679254,-0.36018409536743623,22.466759,4.464967,0.24590828,196.44,-0.28694,-0.12104999,0.02238,0.131,0.057,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,219,4.513699738448125,Débil,87.1,5.405405405405405,6.5675675675675675,1.3513513513513515,3.7837837837837833,4.767567567567569,8.108108108108109,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.006491339068441183,-0.020080793680017583,,,34.9900016784668,0.06841657185984462,-0.16448969931022528,-0.4250739126114559,0.2337800309755571,0.20400005164513224,0.469,18231195648.0,2.74,False,3.7837837837837833,4.351351351351352,-0.5789187115576037,0.005659255815803749,0.0182803169720005,,,57.625221201375375,-0.2990372748865745,18.223959,17.056978,6.9631844,12.708,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,294,4.1189886190648775,Débil,87.1,7.219101123595506,1.1404494382022472,8.539325842696629,8.932584269662922,4.14494382022472,0.898876404494382,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,15.199999809265137,-0.0747898610806006,-0.212069855748384,-0.7386070540109178,0.2130885721680078,0.05852695767788552,2.01,5073284608.0,0.415,False,2.0056179775280896,1.050561797752809,-0.8051558012923723,0.005214299225059364,0.8955592343124494,,,42.97453975101361,-0.4376618785372478,27.037306,-73.78641,9.435134,-53.735,-0.43765,0.0,-5.4616604,1.853,1.488,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,117,4.979721493294672,Débil,87.1,7.022471910112359,2.1235955056179776,6.853932584269662,9.157303370786517,4.14494382022472,5.617977528089888,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,12.850000381469727,0.10207725531053069,0.029346992818500617,-0.39614659861514445,0.5082160072147568,0.3393417226857152,,2895838208.0,1.26,False,3.106741573033708,4.910112359550562,-0.7747459110185932,0.012800342125353612,0.6601812736724595,,,52.50934534663742,-0.35329643489006063,51.214287,-57.14413,5.0273867,-36.902,0.113195,-1.6778799,-2.1464,1.565,0.378,2.529,9.344,
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,235,4.396941935483871,Débil,87.1,4.435483870967742,1.838709677419355,7.580645161290322,9.67741935483871,4.767741935483873,7.419354838709678,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,64.26000213623047,-0.14223240967504058,-0.1914292747106935,-0.5744370719454936,0.7104072966790116,0.23529932236824885,2.612,41088552960.0,1.45,False,2.1451612903225805,1.5161290322580645,-0.7703034051805506,-0.0061322099185456445,0.7273575522870552,,,37.19224809487484,-0.5722558479414854,37.505764,1445.9946,11.0071945,-241.04,-0.07915,-0.21511999,-0.24572,0.62,0.287,3.828,5.482,-251963632.0
INFY,Infosys Limited,Technology,Information Technology Services,142,4.858588111634649,Débil,87.1,6.123595505617978,6.516853932584269,1.1235955056179776,6.067415730337078,4.14494382022472,9.775280898876403,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,11.699999809265137,0.001592258570474181,-0.1711768007944564,-0.6100000063578288,0.13592231157913948,0.07106598016574295,0.108,47388504064.0,4.48,False,5.426966292134831,3.0393258426966288,-0.6023832025923217,0.06680154080670496,0.013011982326213811,,,45.50132249625703,-0.17338002830023858,14.444444,13.782055,9.852632,20.664,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,227,4.445175326939842,Débil,87.1,1.858108108108108,8.216216216216216,4.1891891891891895,1.4864864864864864,4.767567567567569,5.135135135135135,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.023492731455095842,-0.0038294495503771783,,,36.959999084472656,0.05990648632022744,0.060528430239197295,-0.13685195972740183,0.31811694309816896,0.6035182059859714,0.937,46769848320.0,2.595,False,1.891891891891892,8.777027027027026,-0.8243205655954189,0.023871456164688283,0.1841347695916602,,,55.39693254908726,-0.040498477537702075,34.22222,26.98421,21.302593,22.642,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,165,4.778748973607037,Débil,87.1,5.8522727272727275,3.6818181818181817,4.090909090909091,2.840909090909091,4.815909090909091,5.0,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,2.6500000953674316,0.11880439726734426,0.4773107901479716,-0.1666666366769083,1.8494624681370233,0.7644444868299696,2.208,2365402368.0,1.84,False,3.9772727272727266,9.272727272727273,-0.4590111919582546,0.060285726407119246,0.05660373556015674,,,55.10358140597009,-0.07017537402020417,23.160159999999998,-21.2,-1.6287646,15.945,0.07792,-0.10593,0.14899,0.142,-0.186,68.1705,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,11,5.984512903225805,Neutral,87.1,7.1875,10.0,5.416666666666666,1.25,4.9541666666666675,10.0,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,10.649999618530273,-0.021733174863568627,-0.011091595343283744,-0.12633309117881264,0.10591896350262431,0.39843735098838795,1.303,12625377280.0,13.52,False,5.395833333333333,6.833333333333332,0.9030682014119005,0.038719274884842815,0.038080788356468886,,,47.416200661977605,-0.047401348167848543,5.298507,7.0942297,1.17252,17.173499999999997,0.19799,0.94377,0.95614,0.096,0.356,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,279,4.218560561914671,Débil,87.1,0.36290322580645157,5.322580645161291,6.774193548387096,5.967741935483871,4.767741935483873,4.354838709677419,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,252.8699951171875,0.11653128255694156,0.3221714414998995,-0.28014690526876707,3.862884521484375,0.6711774763338263,3.811,74477133824.0,1.005,False,0.9596774193548385,7.008064516129033,-0.9616659589654224,0.007138264816370816,0.08785002298322331,,,63.0874426607427,-0.2688449019674109,332.7237,51.394985,46.0182,178.274,0.22213,0.07868,0.17106001,1.655,0.193,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,153,4.827031964809383,Débil,87.1,2.6136363636363638,8.613636363636363,5.227272727272727,7.045454545454545,4.815909090909091,3.6363636363636367,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.061796681478319855,0.0031744861189115527,,,616.77001953125,0.03573252675814409,-0.008870590209855589,-0.22006826058263784,0.1855034396864068,0.3567310546730614,1.243,1571225468928.0,0.34,False,1.7499999999999996,5.386363636363636,-0.5989864359108799,0.01371771621211397,0.22375281887669263,,,62.39898953682848,-0.10341780946923086,23.256788,17.642334,6.0160947,14.53,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,336,3.775948387096774,Débil,87.1,4.261363636363637,3.0,1.477272727272727,3.6363636363636367,4.815909090909091,5.0,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,10.859999656677246,0.1355081196860357,-0.013682238861716045,-0.4793864018850793,0.42519680533822135,0.2447129650058343,1.52,12154219520.0,1.84,False,3.659090909090909,5.318181818181818,-0.7548585647737146,1.4474911231486463,-0.10747142666433085,,,64.42280553666095,-0.08519321382947427,362.0,12.764457,1.0342857,8.398,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,262,4.280463791228706,Débil,87.1,5.098314606741573,0.6404494382022472,5.308988764044944,7.191011235955056,4.14494382022472,7.471910112359551,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,24.1200008392334,-0.001961285068588392,-0.06981045887677695,-0.6625629429318216,0.45301209874899984,0.13702625435920912,,12856198144.0,1.51,False,5.643258426966291,2.904494382022472,-0.6001940306508264,0.06743628732920687,0.27694854595116647,,,43.9589681279411,-0.21227955002769144,23.76077,67.78518,8.660683,-7.198,-1.08644,-1.23149,-0.31693,0.482,0.345,4.584,2.451,866974272.0
