ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.758902298850575,Débil,55.2,7.951388888888889,7.972222222222221,7.5,2.9861111111111116,8.277777777777779,0.0,8.88888888888889,,,,,,,,,,,,,,,72.93070220947266,0.05548901406831397,0.1314128439559299,-0.0218521699373303,0.33328523234867746,0.9179608363279282,0.501,121793511424,5.93,False,15.226513,12.41749,-37.94745,8.907,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,4.229906403940887,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.4523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.125,-7.019514249606562e-05,0.16815379054219393,-0.12844766403171737,1.1983024691358026,0.7871740805320141,1.237,4342921035776,0.24,False,27.16438,24.618752,9.012629,27.167,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,119,3.712282131661442,Débil,55.2,2.6363636363636362,5.6909090909090905,9.045454545454547,6.363636363636363,5.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,238.90499877929688,-0.05163010307085647,0.028719352068050208,-0.1423571267256718,0.2189030549964126,0.5196826402531114,1.444,2569981132800,2.145,False,30.946892,24.230322,5.8138857,17.447,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,30,4.206413793103448,Débil,55.2,8.371212121212121,5.606060606060606,5.606060606060606,4.204545454545454,7.863636363636363,0.0,5.757575757575758,,,,,,,,,,,,,,,223.33999633789062,0.04515885786836371,0.07898096511109931,-0.018803284694268396,0.18747339609682379,0.8917550920053268,0.192,57509122048,1.99,False,4.9425883,8.500301,1.9468507,4.042,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,311,3.139519540229885,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.666666666666668,0.0,3.6666666666666665,,,,,,,,,,,,,,,73.19499969482422,0.011984256414845351,0.06692651252739235,-0.03385692060686096,0.22769204452908798,0.8410780480064569,0.552,18904588288,2.88,False,23.017296,19.86064,2.5470648,16.388,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,184,3.4746583072100314,Débil,55.2,6.363636363636363,2.8,6.045454545454545,5.318181818181818,4.254545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,38.380001068115234,-0.02098826950842203,-0.08031211234389246,-0.24656456481909628,0.058758650154903114,0.1449966690343931,0.636,17735581696,6.7,False,30.688,8.946793,1.521558,10.351,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,349,3.000984326018809,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,2.7878787878787885,0.0,7.575757575757576,,,,,,,,,,,,,,,74.62999725341797,-0.019677421534547546,-0.04275476726334104,-0.14503382685968658,0.04743855794270835,0.21072302078665633,0.541,39569289216,2.71,False,13.139085,8.384951,0.9843049,4.663,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,132,3.66056091954023,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,6.6,0.0,3.0,,,,,,,,,,,,,,,109.05000305175781,-0.010895091828861614,0.034515172905453806,-0.05657926246424594,0.1663101930669284,0.7039385718314989,0.49,30179764224,2.78,False,19.61331,18.774082,2.2258737,13.406,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,199,3.4361034482758614,Débil,55.2,5.25,6.966666666666667,4.75,3.333333333333333,5.466666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,128.2949981689453,-0.02531248827028154,0.04953068417216833,-0.0799268633896636,0.27377877451295984,0.7121642089087117,0.518,69803229184,2.97,False,18.97781,18.71475,2.194004,13.344,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,469,2.3678453500522467,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,2.7727272727272725,0.0,1.9696969696969697,,,,,,,,,,,,,,,315.3450012207031,0.0022164517406237927,-0.06469638937511735,-0.18618544679681248,0.10202691322978552,0.2880896114140827,1.058,215168237568,1.19,False,19.696753,15.666616,6.326385,20.672,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,249,3.3033908045977016,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.666666666666667,0.0,4.0,,,,,,,,,,,,,,,192.5749969482422,0.07236685804854126,0.0515089909043156,-0.1781888919547554,0.16655559091496341,0.39703966712263067,0.891,89763610624,3.66,False,31.075808,27.898443,25.488821,19.895,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,443,2.571163218390805,Evitar,55.2,3.25,7.733333333333334,2.0,3.916666666666667,2.1666666666666665,0.0,3.333333333333333,,,,,,,,,,,,,,,126.69999694824219,-0.01966703536903558,-0.04651999016988295,-0.14316631535644697,0.05084180930780624,0.22454201275612423,0.613,24757665792,2.85,False,22.478724,19.329754,2.2431395,14.118,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,157,3.5753730407523507,Débil,55.2,5.0568181818181825,7.136363636363637,6.59090909090909,6.363636363636364,2.909090909090909,0.0,3.6363636363636367,,,,,,,,,,,,,,,453.5,-0.00749402198439042,-0.0481979143886031,-0.17572430840815723,0.07370315126547822,0.24356466630154142,1.166,40771026944,1.51,False,11.307155,9.519788,6.576616,11.123,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,166,3.5286284604176785,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.633802816901408,0.0,1.267605633802817,,,,,,,,,,,,,,,222.56500244140625,-0.024629982832338637,0.05925731074532914,-0.08477258639112495,0.27595598487305084,0.700145490056818,1.004,51012567040,0.59,False,33.62009,25.258926,4.6718097,22.578,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,194,3.4465493460166465,Débil,55.2,4.051724137931035,9.155172413793103,3.060344827586207,1.8103448275862073,5.258620689655172,0.0,9.13793103448276,,,,,,,,,,,,,,,341.3399963378906,0.0023550861809567003,0.0355897007089625,-0.12765469003069174,0.2744651321281808,0.5954154895341861,0.416,184224022528,2.93,False,23.753653,14.539274,20.045807,13.669,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,113,3.72194894760412,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,6.714285714285715,0.0,2.922077922077922,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,394.8550109863281,0.023513716714719912,0.2988373965238509,-0.10198996819120276,0.8081925675977841,0.7973840463847112,1.183,192394510336,1.09,False,58.778275,26.736694,5.7019324,32.906,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.8916802507836987,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.590909090909091,0.0,5.909090909090909,,,,,,,,,,,,,,,38.0,-0.02098190362339747,0.2986014404223871,-0.16776171703898368,1.1420518602029315,0.7256446991404012,0.327,13435297792,2.73,False,8.86007,8.787943,2.080899,3.478,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,229,3.3411213613972235,Débil,55.2,3.344155844155844,5.74025974025974,6.948051948051948,3.7662337662337664,7.116883116883117,0.0,2.077922077922078,,,,,,,,,,,,,,,151.472900390625,0.09823772284529264,0.12474127540727187,-0.09319384344692883,0.6534537756863334,0.7936219062790005,1.275,186347192320,0.65,False,43.526695,26.639671,13.322155,24.944,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,393,2.8278808777429463,Evitar,55.2,2.0075757575757573,7.075757575757575,4.3560606060606055,3.6363636363636362,5.424242424242425,0.0,1.5909090909090908,,,,,,,,,,,,,,,336.94000244140625,0.04939187483230478,-0.007524122809076439,-0.1156430382115321,0.10620835366035086,0.42337393589067224,0.714,71927373824,0.99,False,18.50412,15.720401,7.3149934,14.579,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,2.314078369905956,Evitar,55.2,2.348484848484848,1.143939393939394,3.484848484848485,5.075757575757575,6.015151515151515,0.0,4.090909090909091,,,,,,,,,,,,,,,132.61500549316406,0.07256379652033718,0.03011547090341682,-0.15682219294783784,0.33201090290442004,0.5726785428476102,1.488,76457746432,1.7,False,83.4088,12.497455,4.1209373,11.123,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,273,3.218600089565607,Débil,55.2,2.6623376623376624,8.324675324675326,4.48051948051948,3.571428571428571,6.7142857142857135,0.0,0.9090909090909092,,,,,,,,,,,,,,,294.0899963378906,0.042094821232281365,0.1073885486702737,-0.07344046522403702,0.5076126330952511,0.8094498188334067,1.086,4317641965568,0.37,False,35.63273,30.643518,40.491734,26.777,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,106,3.7637635467980295,Débil,55.2,2.2077922077922074,7.337662337662339,4.6103896103896105,7.467532467532468,9.298701298701298,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,500.6499938964844,0.21514688289028605,0.6583272570391856,-0.06322506942503492,2.2410823713114802,0.9110719106679062,1.672,397352861696,0.42,False,47.080902,30.77878,16.61918,42.629,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,227,3.3471912225705327,Débil,55.2,6.545454545454546,2.4727272727272727,3.9090909090909087,7.0,5.745454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,66.54000091552734,0.09477883815120491,-0.1113609850147026,-0.25177104559173125,0.2875387174057149,0.3989261990745595,1.334,14083346432,2.145,False,39.6131,9.756163,1.5305889,6.748,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,332,3.0670565134099617,Débil,55.2,3.4027777777777777,1.6527777777777777,2.9166666666666665,8.194444444444445,8.819444444444445,0.0,2.7777777777777777,,,,,,,,,,,,,,,81.62000274658203,0.08162695594751712,0.23413579495053738,-0.043926405686048664,0.693361052833652,0.8991122611402214,0.603,39337291776,2.6,False,36.4375,15.721248,1.7251803,19.278,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACN,Accenture plc,Technology,Information Technology Services,322,3.1021486789072994,Débil,55.2,8.425324675324676,3.3896103896103895,1.9805194805194806,5.909090909090909,1.2727272727272727,0.0,9.48051948051948,,,,,,,,,,,,,,,170.64500427246094,-0.06958394069338092,-0.25772488181011277,-0.4696677618408772,0.09514185773624018,0.08933416253366042,1.069,105020932096,3.76,False,13.998771,11.486876,3.361668,8.402,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,104,3.7699832810867298,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,3.303030303030303,0.0,5.075757575757576,,,,,,,,,,,,,,,90.77999877929688,-0.04099489355342267,-0.028106034946677183,-0.12196538563403736,0.10103091302967715,0.3978031890781697,0.306,31717586944,1.8849999999999998,False,6.983077,9.175731,1.3660576,5.325,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,223,3.353036274070756,Débil,55.2,2.24025974025974,7.4805194805194795,6.590909090909091,5.616883116883117,5.402597402597403,0.0,1.6233766233766234,,,,,,,,,,,,,,,151.99000549316406,-0.006297315171150064,0.0774511889120435,-0.15467182706805305,0.7759991293896245,0.7048397950877102,1.611,191368560640,0.505,False,52.226803,34.155495,14.189151,42.303,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,129,3.671629049111808,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,9.242424242424242,0.0,2.878787878787879,,,,,,,,,,,,,,,257.92999267578125,0.09057157518648884,0.1375089892045407,-0.01164887659201741,0.40645614633175886,0.960814548540619,0.569,12779821056,1.4,False,13.22718,11.479479,2.182795,7.763,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,164,3.536705776981639,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.337662337662337,0.0,5.584415584415584,,,,,,,,,,,,,,,454.0400085449219,0.24580677139188767,0.8337704654677605,-0.1690944869612001,2.9461151446629747,0.7858037195626173,2.492,740757405696,1.225,False,151.42833,34.740273,11.487218,103.214,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,185,3.474007134363852,Débil,55.2,4.7844827586206895,7.0,4.310344827586207,1.1206896551724141,6.482758620689655,0.0,9.482758620689655,,,,,,,,,,,,,,,225.47999572753906,0.07450120958844653,0.024835702569198093,-0.07895921029557995,0.24074173624354311,0.6935636608677721,0.309,398376435712,3.07,False,111.07389,13.870928,-59.856647,15.438,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.243525600835946,Evitar,55.2,2.140151515151515,1.9242424242424243,6.325757575757576,4.772727272727273,3.318181818181818,0.0,2.4242424242424243,,,,,,,,,,,,,,,221.2899932861328,0.05178451789746141,-0.102580741330488,-0.3239750923011767,0.16010481408195454,0.22358879336798315,0.533,56858693632,1.29,False,35.749596,14.874958,2.3911352,17.108,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,242,3.314518883415435,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.2857142857142856,0.0,8.571428571428571,,,,,,,,,,,,,,,23.219999313354492,-0.09814738364258002,-0.11754145547310568,-0.22054382969605602,0.039856664279198206,0.11930285701802866,0.395,161340424192,4.89,False,7.638158,9.097641,1.4784158,7.285,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,315,3.132048365427676,Débil,55.2,4.7727272727272725,6.506493506493506,7.012987012987013,2.3376623376623376,2.103896103896104,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,222.44000244140625,-0.06411508960241197,-0.18625068614311846,-0.3240754734528358,0.038953771328380515,0.0725280671485021,1.295,46973485056,1.365,False,32.430027,15.604604,14.719465,22.011,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,238,3.323586206896552,Débil,55.2,5.3896103896103895,7.064935064935064,1.7532467532467533,3.5714285714285716,4.623376623376624,0.0,9.35064935064935,,,,,,,,,,,,,,,230.71580505371094,0.09635687109546875,-0.0627956792693356,-0.2698404802401705,0.22616818162048746,0.3329354174128535,0.845,92225011712,2.94,False,21.50194,18.921305,14.5552845,14.76,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,233,3.332818390804598,Débil,55.2,4.166666666666667,7.5,4.083333333333334,8.833333333333332,2.1,0.0,2.3333333333333335,,,,,,,,,,,,,,,168.6199951171875,-0.07276249303176485,-0.03714712362006034,-0.12409747484708578,0.12428320520861114,0.43827874717111476,0.601,28145186816,2.39,False,20.791,18.795584,1.8878266,14.755,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,198,3.438411494252873,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.6,0.0,6.0,,,,,,,,,,,,,,,186.30999755859375,0.044609072296714514,0.031696795757111484,-0.1122176805556383,0.1637101658875313,0.5267282467563051,0.789,26433603584,3.81,False,23.087982,38.24475,2.2525268,19.274,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,276,3.21185579937304,Débil,55.2,5.636363636363637,5.418181818181818,4.545454545454545,3.818181818181818,3.7818181818181817,0.0,6.8181818181818175,,,,,,,,,,,,,,,158.2751007080078,-0.034418066311642126,-0.08608704783347298,-0.20680013677454234,0.038414254743523335,0.12425935288641393,0.833,12106523648,2.51,False,17.823772,14.174622,5.2744303,10.864,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,203,3.428392476489028,Débil,55.2,6.681818181818182,3.9818181818181815,7.545454545454545,3.7272727272727275,4.963636363636364,0.0,3.4545454545454546,,,,,,,,,,,,,,,55.15999984741211,-0.062230113236018236,-0.0007418378232239009,-0.19226826991635515,0.23042605057800825,0.44032394916505146,1.014,14686157824,1.48,False,16.081633,12.203432,2.6217976,10.662,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,333,3.061098432601881,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.1999999999999993,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3126.77001953125,-0.07823174229365548,-0.15259351622364803,-0.28744493197954235,0.06784581847377646,0.1360685065282534,0.349,51182100480,2.145,False,21.522371,17.83163,-18.380764,14.966,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
