ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,30.815596,20.531254,4.1610703,22.395,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,290.028,274.68915,292.44000244140625,0.00831644683067223,0.06462160023942065,4.090909090909091,2.6923076923076925,2.3076923076923075,0.7692307692307687,2.4650349650349646,5.769230769230768,8.076923076923077,8.461538461538462,7.269230769230768,5.576923076923077,,,1.5384615384615385,3.076923076923077,2.307692307692308,5.769230769230768,3.8461538461538463,4.8076923076923075,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.444168,24.097744,10.191629,29.183,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,133.7152,128.36063,138.8300018310547,0.03825146154703929,0.08156217238147478,2.166666666666667,2.1875,2.4615384615384617,0.234375,1.7625200320512822,5.660377358490566,9.076923076923077,3.6923076923076925,6.094920174165457,7.384615384615385,1.8181818181818183,4.601398601398602,8.88888888888889,5.7142857142857135,7.301587301587301,8.571428571428571,8.412698412698413,8.492063492063492,5.253687390881524,5.253687390881524,158.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,36.83062,14.873365,3.2873964,18.769,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.9536,88.92065,113.05999755859375,0.0772379180761189,0.2714706601739163,4.0,6.976744186046512,7.674418604651163,5.348837209302326,6.0,2.625,2.906976744186047,2.7906976744186047,2.7593023255813955,1.8823529411764706,0.6493506493506493,1.26585179526356,2.2222222222222223,7.529411764705882,4.875816993464053,5.176470588235294,7.294117647058823,6.235294117647059,4.1096626071147275,4.1096626071147275,351.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.5212,3.2790852,36.441,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,179.7994,131.6958,203.9499969482422,0.13431967486121876,0.5486446564601317,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.5384615384615385,0.576923076923077,1.153846153846154,1.1346153846153848,7.3076923076923075,,,6.538461538461538,6.153846153846154,6.346153846153847,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-52.306816,0.50742453,12.94,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.2622,60.711,45.96500015258789,-0.027446878211596304,-0.24288843615509725,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.5,1.097521551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.9375,0.46875,0.703125,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.27395,13.598596,2.8957741,12.665,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,178.3412,158.2438,168.22999572753906,-0.05669584073932954,0.06310639486374225,3.6206896551724133,5.384615384615384,5.076923076923077,5.692307692307692,4.9436339522546415,3.898305084745763,5.076923076923077,5.230769230769231,4.651629726205997,4.307692307692308,6.7857142857142865,5.546703296703297,9.661016949152541,4.516129032258064,7.088572990705303,3.6923076923076925,7.384615384615385,5.538461538461538,5.4022117583308455,5.4022117583308455,140.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.551912,14.227597,5.553965,13.403,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,145.5356,162.1184,135.67999267578125,-0.06771956362717257,-0.1630808552528199,8.717948717948719,8.589743589743591,5.128205128205128,7.82051282051282,7.564102564102565,7.567567567567568,7.3076923076923075,6.538461538461538,7.180873180873181,6.282051282051282,2.3943661971830985,4.3382087396171904,3.866666666666667,7.922077922077922,5.894372294372294,1.9230769230769231,1.153846153846154,1.5384615384615385,5.668810759092449,5.668810759092449,108.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.550314,19.486149,2.4953892,16.38,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.9572,67.8467,71.69000244140625,-0.003713284544058837,0.05664685889521892,4.571428571428572,1.9999999999999996,2.571428571428571,1.1428571428571432,2.571428571428571,7.142857142857143,8.285714285714286,4.0,6.542857142857144,1.7142857142857144,5.151515151515151,3.432900432900433,4.571428571428572,4.0,4.2857142857142865,8.285714285714286,7.428571428571429,7.857142857142858,4.786580086580086,4.786580086580086,249.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.7225113,8.173512,1.8601637,4.054,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,211.2098,205.74525,213.4600067138672,0.010653893492949651,0.03749664555496279,9.6875,8.461538461538462,5.2439024390243905,9.523809523809524,8.229187606093094,9.35064935064935,3.7804878048780486,2.804878048780488,5.715869496357302,2.2222222222222223,9.342105263157896,5.782163742690059,7.5925925925925934,1.153846153846154,4.373219373219373,4.51219512195122,6.707317073170732,5.609756097560976,6.140143344767663,6.140143344767663,51.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.199234,27.350239,11.516025,29.704,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,320.1588,284.18774,395.7850036621094,0.23621466491662702,0.39268852224979645,2.5,1.5384615384615385,1.5384615384615385,1.923076923076923,1.875,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,7.75,7.817307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.156442307692307,7.156442307692307,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.966463,27.368614,11.444706,29.486,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,318.652,284.28244,393.3500061035156,0.2344187580919488,0.3836591739662696,3.0000000000000004,1.1538461538461542,1.923076923076923,2.3076923076923075,2.0961538461538467,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,7.75,7.817307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.211730769230769,7.211730769230769,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14.419624,11.790955,-33.01625,8.76,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,67.0996,63.5415,69.06999969482422,0.029365297182460504,0.087006125049365,8.666666666666668,7.142857142857143,9.571428571428571,8.0,8.345238095238095,,9.857142857142858,9.857142857142858,,5.428571428571428,9.0625,7.2455357142857135,,1.1428571428571428,,8.285714285714286,8.285714285714286,8.285714285714286,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.521534,27.530926,6.6162124,19.572,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,228.7338,228.08385,271.8999938964844,0.1887180377210731,0.19210542042535828,2.833333333333333,0.78125,3.384615384615385,2.34375,2.3357371794871797,4.716981132075472,7.384615384615385,5.692307692307692,5.8098693759071125,8.76923076923077,9.09090909090909,8.93006993006993,7.962962962962963,4.92063492063492,6.441798941798941,9.761904761904761,9.761904761904761,9.761904761904761,6.252971180418115,6.252971180418115,41.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,32.2808,9.259276,1.5859996,10.151,0.08737001,0.030550001,0.08962,0.774,-0.117,135.937,0.836,4923874816.0,41.0308,42.6558,40.337799072265625,-0.01688977372447953,-0.0543419869685805,3.0000000000000004,8.90625,6.461538461538461,6.875,6.310697115384615,3.0188679245283017,2.153846153846154,3.230769230769231,2.8229317851959363,9.769230769230768,3.4545454545454546,6.611888111888112,4.814814814814815,1.746031746031746,3.2804232804232805,4.92063492063492,5.079365079365079,5.0,4.847848339586252,4.847848339586252,234.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,19.502697,18.691952,2.236511,13.461,0.117469996,0.17827,0.24449,0.079,0.196,155.674,0.622,-1858749952.0,111.1338,104.5829,108.41999816894531,-0.024419230072711295,0.036689536902737574,6.0,3.428571428571429,4.571428571428572,5.428571428571429,4.857142857142858,7.714285714285714,7.714285714285714,6.285714285714286,7.2857142857142865,3.2857142857142856,8.181818181818182,5.733766233766234,5.428571428571429,2.2857142857142856,3.857142857142857,5.428571428571428,6.285714285714286,5.857142857142857,5.6396103896103895,5.6396103896103895,115.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.54364,19.189766,2.2948186,13.63,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0,132.8374,120.4055,132.07000732421875,-0.005776932368303345,0.0968768646300937,5.7142857142857135,2.2857142857142856,4.0,4.857142857142858,4.214285714285714,8.0,6.857142857142858,5.7142857142857135,6.9714285714285715,5.142857142857142,6.212121212121212,5.677489177489177,4.857142857142858,1.1428571428571428,3.0,8.0,9.142857142857142,8.571428571428571,5.667640692640693,5.667640692640693,109.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.773548,15.755567,6.3589854,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,,311.5216,336.1951,316.9700012207031,0.017489641876207385,-0.057184351524745325,3.0000000000000004,2.051282051282052,1.097560975609756,,,9.09090909090909,3.536585365853658,3.6585365853658534,5.79490022172949,6.234567901234568,3.8157894736842106,5.025178687459389,0.9259259259259256,7.5,4.212962962962963,5.0,3.414634146341464,4.2073170731707314,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.476233,8.6362705,1.0095621,4.904,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.8024,78.34395,76.54499816894531,-0.0033514816080577603,-0.02296223040904488,5.875,8.205128205128204,9.02439024390244,9.523809523809524,8.157081993210042,1.6883116883116882,2.4390243902439024,2.5609756097560976,2.175324675324675,1.91358024691358,4.5394736842105265,3.226526965562053,8.518518518518519,2.307692307692308,5.413105413105414,3.2926829268292686,4.634146341463415,3.963414634146342,4.634885067333853,4.634885067333853,276.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,28.877419,25.924831,23.68567,19.184,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,179.6646,186.4837,179.0399932861328,-0.003476515205929287,-0.03991612518341914,6.129032258064516,7.8125,0.15625,4.375,4.618195564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.3125,7.241379310344827,6.276939655172414,0.17241379310344862,4.0625,2.117456896551724,1.875,1.875,1.875,4.99937647733593,4.99937647733593,202.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.283688,19.112707,2.223677,14.129,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.4726,134.9377,125.66999816894531,-0.06546018914674578,-0.06868133835877366,5.142857142857142,2.571428571428571,4.857142857142858,3.7142857142857144,4.071428571428571,5.142857142857142,8.857142857142858,9.428571428571429,7.542857142857143,2.0,3.0303030303030303,2.515151515151515,6.571428571428571,0.4285714285714286,3.5,1.4285714285714284,0.8571428571428572,1.1428571428571428,4.103030303030303,4.103030303030303,352.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.435179,9.64252,6.3917418,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,456.2366,482.65945,458.6650085449219,0.005322695603381833,-0.04971298387523149,7.625,7.307692307692308,0.9756097560975607,,,9.805194805194805,4.51219512195122,6.585365853658537,7.251346214760849,5.555555555555555,7.894736842105264,6.7251461988304095,4.444444444444445,9.807692307692307,7.126068376068376,4.024390243902439,3.6585365853658534,3.841463414634146,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.4236,26.58436,4.9149876,23.675,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.9156,205.13405,234.14999389648438,0.03644898314452116,0.14144869609157706,3.4615384615384617,2.3076923076923075,5.6410256410256405,2.3076923076923075,3.429487179487179,3.378378378378378,9.102564102564102,9.102564102564102,6.8128898128898125,7.17948717948718,6.690140845070422,6.934814012278801,8.933333333333334,3.8311688311688314,6.3822510822510825,6.538461538461538,7.6923076923076925,7.115384615384615,5.972202405195364,5.972202405195364,64.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.822546,13.957948,19.260042,13.24,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,354.657,325.3481,327.989990234375,-0.07519098668748958,0.008120195674648167,5.862068965517242,5.076923076923077,0.6153846153846154,5.076923076923077,4.157824933687003,9.830508474576272,8.153846153846153,9.076923076923077,9.101434159061277,3.769230769230769,2.8571428571428568,3.313186813186813,0.16949152542372836,3.387096774193548,1.7782941498086382,2.769230769230769,5.692307692307692,4.23076923076923,4.878811642911113,4.878811642911113,229.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,38.899426,24.054615,11.905892,22.595,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,137.736,131.69115,135.4499969482422,-0.016596990269485135,0.02854289713653646,3.8749999999999996,3.6046511627906974,3.4883720930232553,4.3023255813953485,3.8175872093023253,7.375,5.116279069767442,6.162790697674419,6.333720930232558,9.294117647058824,5.454545454545454,7.37433155080214,1.6049382716049387,5.882352941176471,3.7436456063907046,2.8235294117647056,5.294117647058823,4.0588235294117645,5.1830637154145185,5.1830637154145185,165.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,74.052826,30.915527,5.8744054,38.022,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,346.1714,283.56866,406.8550109863281,0.17529931989277014,0.4347671953111041,1.5000000000000002,2.325581395348837,5.465116279069768,2.674418604651163,2.991279069767442,1.625,7.325581395348837,7.5,5.097674418604651,8.117647058823529,8.571428571428571,8.34453781512605,6.666666666666668,6.0588235294117645,6.362745098039216,7.294117647058823,8.0,7.647058823529411,5.7926165233535265,5.7926165233535265,84.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,17.24753,14.687071,7.207734,13.726,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,324.7032,344.35855,314.20001220703125,-0.032347041214773165,-0.08757888483665854,3.5,2.564102564102564,0.7317073170731703,3.571428571428571,2.591809613151076,9.48051948051948,5.2439024390243905,5.853658536585366,7.121476084890719,4.382716049382716,5.526315789473685,4.9545159194282,1.4814814814814814,5.1923076923076925,3.336894586894587,1.707317073170732,2.4390243902439024,2.073170731707317,4.230734406186373,4.230734406186373,334.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.130326,9.007494,2.1104162,3.64,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,37.4348,27.26475,36.380001068115234,-0.028176961861283267,0.3343236621687429,9.444444444444445,8.571428571428573,6.071428571428572,8.88888888888889,8.24404761904762,8.461538461538462,6.071428571428571,7.142857142857143,7.3489010989010985,0.5357142857142857,3.333333333333333,1.9345238095238093,4.642857142857143,2.692307692307692,3.667582417582418,4.444444444444445,9.814814814814815,7.12962962962963,5.904723748473749,5.904723748473749,69.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,79.6415,11.8435,3.9348083,,0.08492,0.03656,0.12826,-0.092,,35.97,5.144,,114.2534,130.24515,126.62999725341797,0.10832585510293757,-0.027756524880826916,0.18750000000000044,4.230769230769232,1.7073170731707321,,,2.3376623376623376,0.7317073170731707,1.2195121951219512,1.5204307887234716,0.37037037037037035,,,5.7407407407407405,9.423076923076923,7.581908831908832,9.75609756097561,4.51219512195122,7.134146341463415,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.935745,30.150105,48.05267,26.498,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,262.131,256.2575,288.3900146484375,0.1001751591701765,0.1253915091204647,4.375,2.558139534883721,0.5813953488372092,3.4883720930232553,2.7507267441860463,9.8125,7.906976744186046,7.093023255813954,8.424999999999999,5.529411764705882,5.064935064935065,5.297173414820474,3.7037037037037033,3.2941176470588234,3.4989106753812633,6.11764705882353,6.352941176470588,6.235294117647059,5.313497087964855,5.313497087964855,150.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,42.150566,29.146973,14.98721,38.119,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,371.5268,272.61804,410.135009765625,0.10391769790396022,0.504430923814231,3.75,2.790697674418605,2.790697674418605,2.558139534883721,2.9723837209302326,7.5,8.13953488372093,6.627906976744185,7.430232558139535,0.3529411764705882,7.662337662337663,4.007639419404126,6.296296296296297,8.470588235294118,7.383442265795207,6.235294117647059,8.470588235294118,7.352941176470589,5.612639469988137,5.612639469988137,119.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,33.904762,8.468906,1.3189764,5.972,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0,65.429,75.8347,56.970001220703125,-0.12928516069780793,-0.24876077546686248,2.333333333333333,9.21875,6.76923076923077,9.0625,6.8459535256410255,2.0754716981132075,1.8461538461538463,4.0,2.5840348330914367,3.384615384615385,,,5.37037037037037,8.095238095238095,6.732804232804233,0.3968253968253968,0.3968253968253968,0.3968253968253968,,,,Evitar
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.2657695,9.460305,1.4449067,5.578,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0,96.0392,92.99185,94.45500183105469,-0.01649532866730774,0.015734194244492183,9.6875,7.435897435897436,6.7073170731707314,9.047619047619047,8.219583389171804,7.922077922077922,5.853658536585366,4.024390243902439,6.13224580297751,1.1728395061728394,8.81578947368421,4.9943144899285254,9.25925925925926,2.1153846153846154,5.687321937321937,2.1951219512195124,5.853658536585366,4.024390243902439,6.04357702320669,6.04357702320669,56.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34.723213,14.983973,1.6423142,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0,70.7256,63.59105,77.80500030517578,0.10009671611376625,0.223521239312384,1.6666666666666663,3.428571428571429,6.571428571428571,1.428571428571429,3.2738095238095237,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,2.8571428571428568,4.0625,3.4598214285714284,8.787878787878787,7.714285714285714,8.25108225108225,9.857142857142858,9.857142857142858,9.857142857142858,4.663771645021645,4.663771645021645,272.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,48.305843,31.835724,14.278315,40.735,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0,144.8134,138.3414,140.63999938964844,-0.028819160453048998,0.016615412231251403,3.0000000000000004,1.8604651162790697,3.1395348837209305,2.441860465116279,2.6104651162790695,6.375,9.30232558139535,8.837209302325581,7.991860465116279,8.588235294117647,5.7142857142857135,7.15126050420168,,8.823529411764707,,2.0,5.176470588235294,3.588235294117647,,,,Evitar
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,32.546116,13.556778,2.173704,15.891,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,216.3018,256.68365,201.02999877929688,-0.07060413376450458,-0.2168180607557323,1.25,3.205128205128205,4.146341463414634,2.8571428571428568,2.8646531314214236,1.2987012987012987,2.1951219512195124,4.2682926829268295,2.458504909724422,9.753086419753087,3.552631578947368,6.652858999350228,4.074074074074074,5.0,4.537037037037037,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.39679491449255,3.39679491449255,394.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11.951331,10.480995,1.9755102,,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.257,,223.7836,221.03494,233.30999755859375,0.04256968588669485,0.05553446689737718,7.125,5.256410256410256,4.634146341463414,,,6.753246753246753,1.2195121951219512,0.7317073170731707,3.286664554957238,6.049382716049383,8.68421052631579,7.366796621182586,5.555555555555555,0.38461538461538464,2.97008547008547,6.829268292682928,7.682926829268293,7.25609756097561,,,,Evitar
T,AT&T Inc.,Communication Services,Telecom Services,8.294408,9.859508,1.6054374,7.733,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.3328,26.705,25.219999313354492,-0.07729909437179894,-0.0556075898388132,8.5,6.153846153846154,8.461538461538462,7.692307692307692,7.701923076923077,6.800000000000001,7.6923076923076925,6.538461538461538,6.98923076923077,2.5,3.0,2.75,2.4,3.4615384615384617,2.930769230769231,1.9230769230769231,3.8461538461538463,2.8846153846153846,5.095096153846153,5.095096153846153,185.0,Neutral
