ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,213,3.4038703923900115,Débil,55.2,5.0215517241379315,4.5,5.6465517241379315,7.068965517241379,4.5,0.0,4.224137931034483,,,,,,,,,,,,,,,178.5399932861328,0.04026947307227813,0.08839601965582577,-0.14291203837486044,0.4634425679191214,0.6550804459058372,1.669,12786700288,1.055,False,30.006723,14.435698,3.0815167,13.667,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,4.358497536945812,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.833333333333333,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.9100036621094,0.004489080266260492,0.15942600945992758,-0.08297277013842963,1.043581287394542,0.8494864944257494,1.247,4524958285824,0.24,False,28.28528,25.371504,9.384522,27.614,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.673793103448276,Débil,55.2,8.4375,7.972222222222221,7.5,2.8472222222222223,7.138888888888888,0.0,8.88888888888889,,,,,,,,,,,,,,,72.48999786376953,0.013579616321436117,0.11250339151279953,-0.02776290418764049,0.32522848014203887,0.8957702851847699,0.494,121033719808,6.01,False,15.131525,12.332361,-37.71072,8.797,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,115.937,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,85,3.8507648902821314,Débil,55.2,2.590909090909091,5.6909090909090905,8.954545454545455,6.363636363636363,6.963636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,256.3399963378906,0.01279084583837009,0.09646977848346183,-0.07976738821837082,0.30785712417291133,0.7308623587438302,1.461,2757154832384,2.3499999999999996,False,30.659092,25.873722,6.2373157,18.19,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,374,2.902630094043887,Evitar,55.2,8.787878787878789,1.7272727272727273,2.4242424242424243,5.151515151515151,2.1969696969696972,0.0,7.575757575757576,,,,,,,,,,,,,,,78.1343002319336,0.022871635980027838,0.0065072235356640196,-0.10488830069958088,0.0966217576411732,0.42919577505820394,0.541,41432961024,2.6,False,13.757922,8.824181,1.0306647,4.846,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,98,3.7582332288401252,Débil,55.2,5.909090909090908,2.7454545454545456,5.954545454545455,5.318181818181818,7.254545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,44.7599983215332,0.11182313967174884,0.07147854521008146,-0.12131923200759309,0.23475857438712278,0.5793055358429683,0.614,20699217920,5.99,False,35.816,10.47982,1.7758121,11.01,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,161,3.5549678160919536,Débil,55.2,5.0,6.966666666666667,4.75,3.333333333333333,6.733333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,133.0800018310547,0.013277389105628812,0.06271946802582118,-0.05335039243808026,0.26718721987292593,0.7890889153839898,0.504,72382291968,2.87,False,19.678993,19.39326,2.275067,13.626,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,445,2.5556363636363635,Evitar,55.2,1.2878787878787878,5.666666666666667,4.280303030303031,4.318181818181818,4.863636363636363,0.0,2.121212121212121,,,,,,,,,,,,,,,361.2699890136719,0.10545026135734714,0.06680577638912744,-0.0676662907077038,0.25293052997735965,0.7355520828408662,1.045,246435856384,1.06,False,22.544945,17.907097,7.245717,22.554,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,131,3.653059770114942,Débil,55.2,4.666666666666667,8.033333333333333,4.833333333333334,4.166666666666667,6.633333333333333,0.0,3.0,,,,,,,,,,,,,,,112.20999908447266,0.01641517389361602,0.04987489716888982,-0.051639629103510276,0.16557597470107677,0.7229024528105515,0.481,31054299136,2.69,False,20.181654,19.323397,2.2903738,13.652,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,395,2.8290873563218395,Evitar,55.2,2.75,7.733333333333334,2.0,3.916666666666667,4.866666666666666,0.0,3.333333333333333,,,,,,,,,,,,,,,133.6300048828125,0.0520192098622958,0.015645831419766054,-0.09630077173995744,0.10831885944109243,0.4783884572458792,0.599,26089480192,2.77,False,23.730019,20.347864,2.363807,14.372,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,232,3.336857471264368,Débil,55.2,5.666666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,7.0,,,,,,,,,,,,,,,169.07000732421875,-0.05163367087803261,-0.06147321152440699,-0.27849610666914715,0.05629143648768431,0.1213142227577588,0.909,78840758272,4.14,False,27.250402,24.615763,22.38722,18.415,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,166,3.5336979785969085,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.7241379310344827,6.224137931034483,0.0,8.96551724137931,,,,,,,,,,,,,,,368.5,0.06869582567700516,0.0879945163895377,-0.05824324669682335,0.36597842606664943,0.8124588545095457,0.403,198909476864,2.81,False,25.64718,15.7186365,21.643763,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,52,4.022556948798329,Débil,55.2,4.905303030303031,7.045454545454546,6.363636363636363,6.287878787878788,7.363636363636363,0.0,3.106060606060606,,,,,,,,,,,,,,,531.2999877929688,0.13544465448324083,0.12185276066046535,-0.0343160642099517,0.2579018107180169,0.8522806336982145,1.159,47735353344,1.29,False,13.231996,10.651133,7.7000046,11.655,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,116,3.7003672189879087,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.3896103896103895,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,379.8949890136719,-0.06883051262874684,0.175328059809029,-0.14804559437179732,0.7396848880966793,0.7098751384972833,1.188,185107693568,1.13,False,56.552086,25.337969,5.4859757,31.824,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,63,3.947582922824302,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.190476190476191,0.0,7.142857142857143,,,,,,,,,,,,,,,34.29999923706055,-0.05009833456865198,0.11910286568842099,-0.24879546129959373,0.9204926784468392,0.591366879030955,0.347,12116959232,2.92,False,7.990676,8.50536,1.8767107,3.32,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,390,2.85673145245559,Evitar,55.2,1.9318181818181817,6.984848484848484,4.128787878787879,3.712121212121212,6.015151515151515,0.0,1.5151515151515151,,,,,,,,,,,,,,,365.30999755859375,0.11132270114479748,0.08632621712070399,-0.041181108770095176,0.1993499378134338,0.7946603528149948,0.705,78021795840,0.92,False,20.049946,17.112421,7.934794,15.44,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,144,3.6064031083050025,Débil,55.2,3.380281690140845,6.492957746478873,6.76056338028169,6.584507042253521,6.43661971830986,0.0,1.4084507042253522,,,,,,,,,,,,,,,236.27000427246094,0.0220254516752052,0.09408954230392719,-0.03448978679881931,0.34542454457297933,0.8778582383858311,0.99,54138896384,0.58,False,35.734493,26.818348,4.9581237,22.93,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.8717466039707418,Evitar,55.2,2.9545454545454546,1.0833333333333335,3.3333333333333335,5.0,1.1893939393939392,0.0,5.833333333333334,,,,,,,,,,,,,,,122.54000091552734,-0.041901740468061166,-0.0375722936784636,-0.2208799534872371,0.23081559778552974,0.3981289139904252,1.499,70646456320,1.85,False,76.5875,11.512081,3.8077188,11.655,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,200,3.4305956112852662,Débil,55.2,2.272727272727273,8.324675324675326,4.545454545454545,3.571428571428571,8.909090909090908,0.0,0.7792207792207793,,,,,,,,,,,,,,,332.4200134277344,0.106117731982029,0.2157408237125933,-0.0008415586782856144,0.6497271137852823,0.997865956004073,1.097,4883697106944,0.33,False,40.30428,34.561214,45.800316,30.169,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APH,Amphenol Corporation,Technology,Electronic Components,241,3.301105239587998,Débil,55.2,3.0194805194805197,5.74025974025974,6.948051948051948,3.7662337662337664,7.12987012987013,0.0,2.142857142857143,,,,,,,,,,,,,,,153.8000030517578,0.03878211951909272,0.09601772906098649,-0.13847186280664459,0.6157159686076039,0.7033481705479155,1.243,188976316416,0.64,False,44.014328,26.326344,13.510115,25.391,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,89,3.8326677115987464,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.8636363636363638,0.0,5.075757575757576,,,,,,,,,,,,,,,99.61499786376953,0.05200736150411789,0.05812432006383417,-0.05209822186916424,0.20818675395718045,0.7581712837354032,0.292,34804445184,1.78,False,7.662692,10.132856,1.4990067,5.804,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,383,2.8820150470219437,Evitar,55.2,7.045454545454546,2.363636363636364,3.9090909090909087,7.090909090909091,1.3818181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,58.66999816894531,-0.04391445635045965,-0.1897942216880879,-0.3402676468127144,0.13525538252603164,0.18765095755557884,1.344,12420008960,2.3499999999999996,False,34.934525,8.651187,1.349816,6.116,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,328,3.0538333333333334,Débil,55.2,3.6111111111111116,1.8472222222222223,3.055555555555556,8.194444444444445,8.25,0.0,2.5,,,,,,,,,,,,,,,83.30000305175781,0.052676845302733755,0.22141125123178984,-0.02424735795059374,0.5948689077495275,0.9375378108556973,0.609,40146980864,2.53,False,37.1875,15.451163,1.76069,19.692,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,157,3.561210031347962,Débil,55.2,1.8506493506493509,7.519480519480519,6.396103896103896,5.616883116883117,7.688311688311687,0.0,1.6233766233766234,,,,,,,,,,,,,,,167.3249969482422,0.04072590484373517,0.1581391902213265,-0.11849309098635963,0.5639750338661911,0.7284558366321645,1.601,210652741632,0.485,False,57.48969,37.479836,15.618989,48.175,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,155,3.5713264666368114,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.129870129870131,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,564.0700073242188,0.08507595420820402,0.5890341162558685,-0.23740315637484444,2.6516476165224234,0.6999316598158215,1.567,447705776128,0.37,False,53.19717,33.673878,18.725178,49.496,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,466,2.4010235109717866,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.25,4.848484848484849,5.159090909090909,0.0,2.2727272727272725,,,,,,,,,,,,,,,254.4600067138672,0.16781450223946837,0.0682669261439377,-0.1965520295732146,0.33399741396522775,0.5057955439335281,0.508,65381462016,1.13,False,41.241493,17.113054,2.7495518,19.101,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,248,3.296384236453202,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,2.0,0.0,8.571428571428571,,,,,,,,,,,,,,,22.025100708007812,-0.05505737382197773,-0.13346536698182498,-0.26065455830789486,0.10734543529451046,0.2156667381826073,0.422,153034375168,5.18,False,7.41569,8.625056,1.3988314,7.144,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,254,3.2878414688759516,Débil,55.2,4.707792207792208,6.454545454545455,7.142857142857142,2.4025974025974026,3.4675324675324677,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,215.84500122070312,-0.021500730227586806,-0.1681582758772333,-0.34411558777020534,0.16358491224098715,0.21133088112475193,1.318,45588369408,1.385,False,31.519709,15.141315,14.285431,20.521,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,354,2.97328777429467,Evitar,55.2,5.954545454545454,5.418181818181818,5.09090909090909,4.0,1.5272727272727271,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3053.110107421875,-0.04002857630245393,-0.14005279839714913,-0.30423118212126055,0.04268968973907228,0.08561651193279103,0.335,49830535168,2.3499999999999996,False,21.012943,17.383915,-17.943226,14.379,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,184,3.4692628750559784,Débil,55.2,4.6103896103896105,7.064935064935064,1.8181818181818183,3.5714285714285716,6.883116883116883,0.0,8.831168831168831,,,,,,,,,,,,,,,255.86000061035156,0.13631317143713706,0.07534519442393872,-0.1902652047270348,0.35980017331181746,0.529651076594833,0.841,102258024448,2.75,False,23.863338,20.974667,16.13873,15.788,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,198,3.432064367816092,Débil,55.2,3.8333333333333326,7.5,4.083333333333334,8.833333333333332,3.3,0.0,2.3333333333333335,,,,,,,,,,,,,,,176.3000030517578,0.008195970028374688,0.0011573392938508675,-0.08420340215179567,0.14525141647237771,0.5797252541290593,0.598,29427965952,2.29,False,21.711823,19.549377,1.9738684,15.239,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,176,3.5024597701149425,Débil,55.2,5.583333333333334,7.2,3.75,4.666666666666666,5.366666666666666,0.0,4.0,,,,,,,,,,,,,,,194.63999938964844,0.04353644008269608,0.08189952402673195,-0.05053658834317831,0.21574015858618645,0.7692650198139964,0.78,72974565376,3.74,False,24.11896,39.952545,2.3531117,19.532,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,320,3.078193783389995,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.45774647887324,0.0,7.746478873239436,,,,,,,,,,,,,,,537.8300170898438,0.16335413415385913,0.021177498312566545,-0.3929135620712437,0.5864724258571834,0.36353333654503256,1.378,43428319232,1.74,False,216.38515,50.95816,12.283679,434.75,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,264,3.2477354231974918,Débil,55.2,5.954545454545454,5.363636363636363,4.409090909090909,3.818181818181818,3.854545454545454,0.0,6.909090909090909,,,,,,,,,,,,,,,161.86000061035156,0.012630039128532333,-0.06055054889042366,-0.18883431587475408,0.06193413338375264,0.20033957152698587,0.826,12382263296,2.55,False,18.250282,14.514273,5.394562,10.729,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,114,3.7081905956112853,Débil,55.2,5.954545454545455,3.8545454545454545,7.636363636363637,3.7272727272727275,8.327272727272728,0.0,3.090909090909091,,,,,,,,,,,,,,,62.790000915527344,0.08358012721198316,0.11423728543350542,-0.08053886490661388,0.4006246021754929,0.765558436296988,0.986,16714955776,1.32,False,18.303205,13.89599,2.983982,11.521,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
