ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,454,3.877472816838334,Débil,89.7,5.616883116883117,1.9740259740259742,1.0064935064935066,4.74025974025974,5.064935064935065,4.697402597402598,4.35064935064935,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.633,16773120000,1.24,False,38.84512,15.949358,3.4208028,18.928,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,95,5.284544137931035,Neutral,89.7,5.9375,3.65,6.125,8.0,5.25,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.346,13544794112,1.43,False,30.9276095,9.176775,1.7779464,15.882,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,210,4.8802271264367825,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,5.166666666666667,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.183,8877286400,5.65,False,32.879734,-57.886364,0.55269235,13.419,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,154,5.074104875148633,Neutral,89.7,5.81896551724138,4.431034482758621,5.344827586206897,6.982758620689655,5.086206896551724,4.71293103448276,4.56896551724138,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.669,11961302016,1.075,False,28.069748,13.495627,2.8826008,12.508,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.775744147644486,Neutral,89.7,6.690140845070422,7.32394366197183,6.901408450704225,5.704225352112676,5.070422535211268,4.701408450704226,6.126760563380281,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.858,13041241088,1.37,False,20.125984,15.783525,6.1573052,14.241,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,344,4.5074337931034485,Débil,89.7,2.25,7.2,4.125,2.5,5.25,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.736,66329894912,2.43,False,31.354736,20.848701,4.2383323,22.261,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,87,5.330521551724138,Neutral,89.7,8.1640625,5.515625,6.0546875,4.1796875,5.078125,4.707031250000001,4.0625,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.166,66921717760,1.66,False,5.7502766,9.807472,2.2654943,4.784,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,400,4.277530574712644,Débil,89.7,2.1666666666666665,6.433333333333333,2.5833333333333335,4.833333333333334,5.166666666666667,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.54,19355281408,2.88,False,23.566038,20.333134,2.607788,16.746,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,23,5.824497865353038,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,5.238095238095238,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.247,3910399426560,0.28,False,16.051205,21.634838,6.2822223,21.984,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,11,6.039131417624521,Neutral,89.7,8.368055555555555,7.972222222222221,7.361111111111111,2.8472222222222223,5.138888888888888,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.494,121885351936,5.81,False,15.237995,12.422328,-37.976063,9.058,0.173125,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,5.916780295566503,Neutral,89.7,3.095238095238096,9.5,9.047619047619047,8.928571428571429,5.238095238095238,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.247,3902449909760,0.28,False,16.002506,21.590858,6.269451,21.938,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,172,5.01975816091954,Neutral,89.7,4.666666666666667,8.033333333333333,5.0,4.166666666666667,5.166666666666667,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.481,31488798720,2.64,False,20.46403,19.590525,2.32242,13.825,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,323,4.579847816091955,Débil,89.7,3.208333333333334,6.966666666666667,4.75,3.4999999999999996,5.166666666666667,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.504,73747988480,2.82,False,99.66176,19.75868,2.317993,13.807,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,430,4.1462640086206894,Débil,89.7,1.69921875,5.484375,5.2734375,4.296875,5.078125,4.707031250000001,2.34375,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,,222554439680,1.17,False,19.803888,16.171768,6.5435543,22.591,0.34377,0.16133,0.21165001,0.169,0.11,172.255,1.63,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,179,5.003667460815046,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,5.09090909090909,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.614,20592877568,6.1,False,35.632,10.410994,1.7666892,11.175,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,112,5.222829843260189,Neutral,89.7,3.1818181818181817,5.545454545454546,9.045454545454547,6.2727272727272725,5.09090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.461,2496832733184,2.375,False,27.764355,23.406702,5.6484075,16.613,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,80,5.360188045977012,Neutral,89.7,5.625,8.333333333333332,6.333333333333333,1.916666666666667,5.166666666666667,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.909,77650395136,4.19,False,26.88226,24.3052,22.049213,18.285,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,263,4.745508620689655,Débil,89.7,8.6328125,1.625,3.125,5.078125,5.078125,4.707031250000001,7.1875,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.541,41918103552,2.53,False,13.919014,8.9461,1.0427327,4.991,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,242,4.79880172413793,Débil,89.7,3.37890625,6.578125,4.4140625,6.5234375,5.078125,4.707031250000001,3.4375,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,,46754762752,1.31,False,131.56717,10.497093,7.669553,11.323,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,386,4.336960459770116,Débil,89.7,2.75,7.733333333333334,2.1666666666666665,3.916666666666667,5.166666666666667,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.599,26296475648,2.66,False,23.875887,20.509306,2.3825617,14.747,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AON,Aon plc,Financial Services,Insurance Brokers,426,4.168671336206897,Débil,89.7,1.796875,6.9375,4.5703125,3.671875,5.078125,4.707031250000001,1.25,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.705,77250781184,0.91,False,19.840923,16.921614,7.856383,15.679,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,158,5.070432960143305,Neutral,89.7,3.5389610389610384,5.415584415584416,8.051948051948052,6.818181818181818,5.064935064935065,4.697402597402598,2.987012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.188,181128183808,1.18,False,55.254086,24.688013,5.3680363,30.312,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,207,4.884321284185493,Débil,89.7,3.8793103448275863,9.155172413793103,2.9741379310344827,1.8103448275862073,5.086206896551724,4.71293103448276,8.96551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.403,202951901184,2.68,False,26.18663,16.029484,22.083628,14.673,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,341,4.537124406627854,Débil,89.7,3.149350649350649,5.7012987012987,7.012987012987013,3.8311688311688314,5.064935064935065,4.697402597402598,2.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.243,187819900928,0.66,False,43.87069,26.137379,13.427441,24.733,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,229,4.837894706168043,Débil,89.7,3.309859154929578,6.450704225352112,6.126760563380282,6.514084507042254,5.070422535211268,4.701408450704226,1.267605633802817,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.99,55460253696,0.56,False,36.496227,27.472897,5.0791354,23.731,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,30,5.771896880131364,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,5.238095238095238,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.347,12777950208,2.75,False,8.426574,8.806678,1.9790869,3.447,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,375,4.36019381997313,Débil,89.7,2.077922077922078,8.285714285714285,4.545454545454545,3.5064935064935066,5.064935064935065,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.097,4891182891008,0.32,False,40.31719,34.541164,45.87052,30.676,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,467,3.665112068965517,Débil,89.7,3.33984375,0.9453125,2.96875,5.15625,5.078125,4.707031250000001,4.6875,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.499,70686810112,1.84,False,77.113205,11.496602,3.8098938,11.323,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,272,4.705497895208239,Débil,89.7,2.0779220779220777,7.2987012987013,4.545454545454545,7.532467532467533,5.064935064935065,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.567,425760751616,0.4,False,50.49435,31.722435,17.807331,45.799,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,235,4.819387836990596,Débil,89.7,7.1818181818181825,2.1818181818181817,3.8181818181818183,7.181818181818182,5.09090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.344,11967140864,2.375,False,33.660713,8.335741,1.300598,5.956,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,439,4.058673563218391,Débil,89.7,3.333333333333333,1.8472222222222223,3.055555555555556,8.194444444444445,5.138888888888888,4.75138888888889,2.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.609,41409703936,2.42,False,38.357143,15.748609,1.816068,20.379,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,52,5.522497844827587,Neutral,89.7,8.4375,5.953125,4.921875,5.5078125,5.078125,4.707031250000001,5.078125,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.292,36112908288,1.875,False,7.95689,10.539765,1.5553615,6.089,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,285,4.68309843260188,Débil,89.7,1.4935064935064934,7.519480519480519,6.590909090909091,5.616883116883117,5.064935064935065,4.697402597402598,1.4935064935064934,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.601,219082899456,0.46499999999999997,False,59.79038,38.945805,16.244047,48.791,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
