ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AXP,American Express Company,Financial Services,Credit Services,447,2.5212779519331243,Evitar,55.2,1.5719696969696972,5.666666666666667,4.507575757575758,4.393939393939394,4.0606060606060606,0.0,1.9696969696969697,,,,,,,,,,,,,,,313.5400085449219,0.0007162380198173501,-0.06978850151066085,-0.19084361262246285,0.09571905834325323,0.2702783554857104,1.084,213936652288,1.2,False,19.584011,15.579844,6.290174,20.754,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,364,2.9556102403343782,Evitar,55.2,8.522727272727273,1.7878787878787878,2.6515151515151514,5.151515151515151,2.803030303030303,0.0,7.272727272727273,,,,,,,,,,,,,,,73.44999694824219,-0.03634726466612359,-0.06039568347112245,-0.1601875491854311,0.03087715015076764,0.1357185039014305,0.541,38943645696,2.69,False,12.931338,8.252373,0.9687417,4.683,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,441,2.5493959571938163,Evitar,55.2,3.5344827586206895,7.793103448275861,1.896551724137931,3.8793103448275863,1.517241379310345,0.0,3.793103448275862,,,,,,,,,,,,,,,121.12999725341797,-0.07372573430986351,-0.09276276435994901,-0.18083453537960392,0.004311394191343743,0.019075467843652577,0.634,23654330368,2.9,False,21.438938,18.468317,2.143173,13.963,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,228,3.3547448275862073,Débil,55.2,4.458333333333334,8.333333333333332,6.5,1.75,4.566666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,187.52999877929688,0.05482644428649386,0.02115799731109136,-0.19971835113175063,0.13599466185665654,0.3241877080042868,0.9,87368925184,3.73,False,30.198067,27.154177,24.808836,19.637,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,141,3.5958307210031344,Débil,55.2,4.943181818181818,7.136363636363637,6.59090909090909,6.363636363636364,3.2727272727272725,0.0,3.4848484848484853,,,,,,,,,,,,,,,447.1499938964844,-0.020169425568189125,-0.06496647346651385,-0.18726599677108502,0.058668925104728986,0.19388149516066333,1.201,40197480448,1.53,False,11.148092,9.385868,6.4841,10.896,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,166,3.5199349753694578,Débil,55.2,3.25,6.5,6.928571428571429,6.5357142857142865,5.814285714285714,0.0,1.2857142857142856,,,,,,,,,,,,,,,223.36000061035156,-0.013962388729295339,0.06956609265926272,-0.08150341059975508,0.2805136766058107,0.7117090997869318,1.033,51194785792,0.6,False,33.74018,25.349152,4.688497,22.204,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,174,3.5095038065382886,Débil,55.2,1.2337662337662336,2.25974025974026,7.857142857142858,8.831168831168831,8.662337662337661,0.0,4.675324675324675,,,,,,,,,,,,,,,510.1300048828125,0.5545805313811532,1.1471699509972852,-0.03237859468358795,3.59535181409614,0.9589850906624677,2.399,831818301440,1.1600000000000001,False,170.61205,39.010876,12.899335,112.123,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,163,3.5295118674429022,Débil,55.2,7.564935064935065,8.272727272727273,3.279220779220779,3.0519480519480524,2.8181818181818183,0.0,6.4935064935064934,,,,,,,,,,,,,,,274.0299987792969,0.12099899849007678,-0.09837536874780461,-0.3498386666525176,0.2226386417672641,0.25285025983935583,1.417,110762926080,1.2850000000000001,False,15.969114,10.385404,9.731179,10.986,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,224,3.3606364186327893,Débil,55.2,4.86842105263158,6.947368421052632,4.298245614035088,1.1403508771929827,5.508771929824562,0.0,9.473684210526315,,,,,,,,,,,,,,,212.92999267578125,0.02258687486808264,-0.03031161970352736,-0.13022346850299726,0.17168322608144648,0.49460990291346313,0.305,376203182080,3.18,False,103.86829,13.119717,-56.525085,14.983,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,68,3.9054567453115543,Débil,55.2,2.631578947368421,7.280701754385964,7.719298245614035,7.192982456140351,7.368421052631579,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.97999572753906,0.1736639040728596,0.04912434012167055,-0.1515567746456663,0.2550068825799636,0.5321647867399665,1.219,38376022016,0.75,False,27.36016,20.594105,5.388334,19.692,0.21330999,0.19552,0.21744,0.1,0.6,47.108,2.099,933374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,185,3.458483251231527,Débil,55.2,8.446428571428571,6.199999999999999,0.9999999999999999,7.357142857142858,0.7214285714285713,0.0,9.142857142857142,,,,,,,,,,,,,,,55.779998779296875,-0.10279137117388482,-0.18628502520362022,-0.3186759645865779,0.029911351168701694,0.05846260481042504,1.217,7688080384,2.5,False,14.874666,13.346285,4.093945,10.399,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,168,3.5172829964328183,Débil,55.2,6.8965517241379315,0.9310344827586208,7.327586206896552,2.7586206896551726,7.224137931034483,0.0,9.827586206896552,,,,,,,,,,,,,,,14.699999809265137,0.021571121453350717,0.03208592356000395,-0.16713882100480804,0.4759035953077446,0.6163848906716693,0.957,10483418112,4.8,False,7.65625,6.1537433,2.3717327,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,145,3.5807684729064038,Débil,55.2,3.4090909090909087,5.454545454545455,8.181818181818182,6.623376623376624,5.5064935064935066,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,402.69000244140625,0.0778103725066317,0.3486831456419248,-0.07580555760257457,0.8975120273367554,0.8522147760241889,1.194,196145086464,1.06,False,60.102985,27.257904,5.813087,33.638,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,330,3.056961934617107,Débil,55.2,3.6688311688311686,5.792207792207792,6.948051948051948,3.7012987012987013,4.2857142857142865,0.0,2.3376623376623376,,,,,,,,,,,,,,,146.33999633789062,0.07721432059008015,0.09525104059996026,-0.12392243571665096,0.6485298674990496,0.7355308079454533,1.297,180032503808,0.67,False,42.051723,25.97006,12.870712,24.144,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,220,3.3761246218995766,Débil,55.2,3.859649122807018,9.140350877192981,3.114035087719298,1.842105263157895,4.771929824561404,0.0,9.298245614035087,,,,,,,,,,,,,,,329.1300048828125,-0.03725941757950735,0.0027412002866904484,-0.15885914569037674,0.2288765443856644,0.4965171301053985,0.435,177634197504,2.99,False,22.888039,14.019193,19.328753,13.421,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,464,2.325094043887147,Evitar,55.2,2.424242424242424,1.143939393939394,3.484848484848485,5.075757575757575,5.954545454545455,0.0,4.242424242424242,,,,,,,,,,,,,,,128.22000122070312,0.05415298800576762,-0.006627509563568168,-0.18476601461913067,0.2878666253586091,0.4965350176836993,1.519,73921077248,1.75,False,80.1375,12.082821,3.984215,10.896,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,210,3.3944012539184953,Débil,55.2,6.5,2.4727272727272727,4.0,7.0,6.109090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,68.5999984741211,0.1320505375444916,-0.08507839552460494,-0.22860678652736888,0.32739935127943287,0.4542281469562709,1.308,14517168128,2.205,False,40.833332,10.066415,1.5777369,6.713,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AON,Aon plc,Financial Services,Insurance Brokers,409,2.738444096133751,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,4.393939393939394,0.0,1.6666666666666665,,,,,,,,,,,,,,,320.4100036621094,-0.0027333600732633023,-0.06017313609872754,-0.15902886177924047,0.051938683680059716,0.20704101115180468,0.714,68432187392,1.04,False,17.595278,14.956495,6.959534,14.011,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AAPL,Apple Inc.,Technology,Consumer Electronics,309,3.126428123600538,Débil,55.2,2.5974025974025974,8.324675324675326,4.6103896103896105,3.7012987012987013,5.805194805194805,0.0,0.9090909090909092,,,,,,,,,,,,,,,306.30999755859375,0.11270299013673024,0.16362754101612853,-0.027587309337797628,0.5702568183656829,0.9275410452646856,1.065,4498883870720,0.35,False,37.038692,31.880991,42.19146,28.751,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,38,4.070684952978056,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,6.0681818181818175,0.0,5.909090909090909,,,,,,,,,,,,,,,37.75,-0.034773715162362606,0.31335639969871076,-0.1732369689005694,1.2166764533176746,0.723716381418093,0.374,13343501312,2.74,False,8.799534,8.871478,2.0666811,3.466,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,123,3.6599014778325123,Débil,55.2,2.987012987012987,7.337662337662339,4.6103896103896105,7.467532467532468,7.467532467532466,0.0,1.3636363636363635,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,458.1700134277344,0.1533566673708453,0.5660989423243221,-0.012308976035102281,1.9660776424401787,0.981545882752085,1.654,363768414208,0.47,False,43.142185,28.335133,15.214519,38.421,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,280,3.2004354679802955,Débil,55.2,3.142857142857143,1.7,3.142857142857143,8.285714285714286,9.857142857142858,0.0,2.8571428571428568,,,,,,,,,,,,,,,82.62000274658203,0.1172263085905807,0.26208509445140904,-0.005776140233669791,0.7650075357099344,0.9867732914461845,0.578,39819247616,2.61,False,36.88393,15.913863,1.7463169,19.213,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,104,3.753722048066876,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.2121212121212124,0.0,5.075757575757576,,,,,,,,,,,,,,,88.73999786376953,-0.0676240713143671,-0.05064613765984882,-0.14169650968401648,0.0762886338844091,0.30038194191831563,0.33,31004831744,1.9049999999999998,False,6.8261538,8.962287,1.3353597,5.261,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.1341556948798326,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,1.9393939393939394,0.0,2.727272727272727,,,,,,,,,,,,,,,206.10000610351562,-0.022950442571125884,-0.17299159106415385,-0.4132050049724807,0.08047185375368615,0.09565058638780921,0.545,52955746304,1.39,False,33.403564,13.878667,2.2270007,16.074,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,198,3.414409314823108,Débil,55.2,2.0454545454545454,7.519480519480519,6.6558441558441555,5.616883116883117,6.142857142857143,0.0,1.3636363636363635,,,,,,,,,,,,,,,170.67999267578125,0.1466853929673897,0.21784232320330266,-0.050723066319347976,0.994391127316911,0.9032051865398136,1.673,214915022848,0.47,False,58.855167,38.359104,15.935019,44.476,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,142,3.594781609195403,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.575757575757576,0.0,2.9545454545454546,,,,,,,,,,,,,,,248.77000427246094,0.07110259486282788,0.10269003826574585,-0.04674865205785761,0.35650801173706825,0.8427430300652348,0.556,12325965824,1.41,False,12.750897,11.071802,2.1052766,7.698,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,214,3.3892461355529133,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.8620689655172415,0.0,2.413793103448276,,,,,,,,,,,,,,,167.14999389648438,-0.08910382910745585,-0.04510785056491817,-0.13173344815082655,0.11448189022859312,0.40371488117762483,0.648,27900647424,2.37,False,20.584974,18.634024,1.8714242,14.854,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,235,3.33759934318555,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.476190476190476,0.0,8.571428571428571,,,,,,,,,,,,,,,24.549999237060547,-0.06866467234216433,-0.07271188394127504,-0.17589797794358686,0.06971674235557934,0.23391801711411514,0.417,170581704704,4.48,False,8.075658,9.615459,1.5630969,7.612,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,294,3.164645768025078,Débil,55.2,4.480519480519481,6.506493506493506,7.1103896103896105,2.4025974025974026,2.6233766233766236,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,248.16000366210938,0.039317858300426334,-0.09747448640818512,-0.24592055771336296,0.15908455703927782,0.2961997013836802,1.322,52397805568,1.2850000000000001,False,36.227737,17.417854,17.277727,22.724,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,267,3.226918047469771,Débil,55.2,5.77922077922078,7.064935064935064,1.8181818181818181,3.5714285714285716,3.3246753246753245,0.0,9.35064935064935,,,,,,,,,,,,,,,233.74000549316406,0.12618757278091364,-0.05893646579976919,-0.29154667507300314,0.24224067545261518,0.3215067044731894,0.841,93433888768,3.07,False,21.824463,19.169323,14.746074,14.172,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,178,3.4903425287356327,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.9333333333333345,0.0,4.333333333333334,,,,,,,,,,,,,,,182.8699951171875,0.04113644892690971,0.011938266159567723,-0.12860957249029126,0.14222357974508126,0.45759636489524713,0.798,25944143872,3.9,False,22.660471,37.536587,2.2108176,18.947,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,351,2.9836852216748766,Evitar,55.2,0.8035714285714288,1.1714285714285713,9.785714285714285,8.285714285714286,3.907142857142857,0.0,6.928571428571429,,,,,,,,,,,,,,,476.8800048828125,0.17033522437759685,-0.15708574368284922,-0.46171211296413617,0.4066841830117476,0.25208901808855666,1.435,38437519360,1.59,False,193.06883,45.102028,10.872034,362.345,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,359,2.969825705329153,Evitar,55.2,5.954545454545454,5.363636363636363,5.363636363636363,4.0,1.3272727272727272,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3020.949951171875,-0.11837476884769993,-0.1878517515965188,-0.3115601133125935,0.031424643014594134,0.06307562443248023,0.436,49449930752,2.205,False,21.177359,17.212317,-17.7587,14.189,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,300,3.1496959247648904,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.181818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,62.970001220703125,-0.014967099546620122,0.16985032196805205,-0.10566679135487678,0.7102118745438111,0.7785055439328111,0.97,62470565888,1.44,False,20.11821,22.628126,3.233542,13.229,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
