ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-583.4375,0.51453483,12.469,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.5158,62.5973,46.67499923706055,-0.05737160185111523,-0.254360823277353,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,34.654663,15.871333,3.4447613,15.192,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.2412,159.0678,195.45230102539062,0.08439303014732835,0.22873580338315236,2.4137931034482762,4.307692307692308,4.461538461538462,4.0,3.7957559681697615,3.559322033898305,5.230769230769231,6.461538461538462,4.9314211212516295,2.6153846153846154,7.3076923076923075,4.961538461538462,9.333333333333334,3.968253968253968,6.650793650793651,9.230769230769232,9.769230769230768,9.5,5.596721012282088,5.596721012282088,119.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.34765,15.124488,6.000083,14.065,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,152.035,162.6575,144.14999389648438,-0.051863097993985696,-0.11378206417481906,8.846153846153847,8.589743589743591,4.871794871794872,7.564102564102564,7.467948717948719,7.866666666666666,7.82051282051282,7.435897435897436,7.723589743589743,7.272727272727273,5.416666666666666,6.34469696969697,3.68421052631579,7.532467532467533,5.6083390293916615,2.307692307692308,1.6666666666666665,1.9871794871794872,6.2061517868096825,6.2061517868096825,41.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.694267,19.354296,2.4984224,16.233,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.3546,67.2942,71.26000213623047,-0.0013257430322577424,0.0589323022820758,4.571428571428572,2.2857142857142856,2.8571428571428568,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,3.7142857142857144,4.0625,3.888392857142857,4.2857142857142865,6.0,5.142857142857143,8.285714285714286,6.571428571428571,7.428571428571429,4.820535714285715,4.820535714285715,247.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.62339,8.294552,1.944563,4.821,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.0204,204.5334,214.08999633789062,0.02425407442474814,0.046723891246567284,9.6875,8.717948717948719,5.0,9.534883720930234,8.235083109719739,9.367088607594937,3.2926829268292686,4.2682926829268295,6.015128125964805,3.7037037037037033,9.8,6.7518518518518515,7.222222222222222,0.9259259259259258,4.074074074074074,4.2682926829268295,6.219512195121951,5.2439024390243905,6.310619656256277,6.310619656256277,37.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.180555,24.977045,9.802637,26.368,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.1842,274.0776,336.82000732421875,0.09291783071364068,0.22892205464517623,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,8.076923076923077,9.807692307692307,8.942307692307692,7.086491228070175,7.086491228070175,11.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.00185,24.856888,9.75548,26.222,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.2968,274.36505,335.1156005859375,0.09052746590897631,0.2214223370868027,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,7.6923076923076925,9.230769230769232,8.461538461538462,7.117214671293619,7.117214671293619,10.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.78131,11.182255,-31.079826,8.288,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5256,62.939,65.0,-0.022932525223372635,0.03274599215113039,8.666666666666668,7.714285714285714,9.571428571428571,8.285714285714285,8.55952380952381,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,7.714285714285714,7.142857142857143,7.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35.364017,26.87087,6.6193285,18.79,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,215.5476,225.8588,253.4499969482422,0.1758423519827741,0.1221612660132887,2.333333333333333,1.25,3.5384615384615383,2.769230769230769,2.47275641025641,4.814814814814815,6.461538461538462,4.461538461538462,5.202849002849002,8.307692307692308,6.60377358490566,7.455732946298984,7.962962962962963,2.4615384615384617,5.212250712250713,9.761904761904761,8.095238095238095,8.928571428571427,5.531171263659472,5.531171263659472,129.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.436089,9.279636,1.6073698,11.984,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.4796,43.1783,40.47999954223633,-0.06898868567704552,-0.06249204942676467,3.5,9.0625,6.461538461538461,6.153846153846154,6.294471153846153,2.5925925925925926,2.153846153846154,2.769230769230769,2.513960113960114,9.769230769230768,2.830188679245283,6.299709724238026,4.444444444444445,5.230769230769231,4.837606837606838,1.5873015873015872,3.492063492063492,2.5396825396825395,4.568643168392578,4.568643168392578,287.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.479477,18.946571,2.2640457,13.557,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.511,103.7548,109.76000213623047,-0.006795684264639057,0.057878788607664156,5.428571428571429,2.8571428571428568,4.857142857142858,5.7142857142857135,4.7142857142857135,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.8125,4.120535714285714,6.0,3.428571428571429,4.714285714285714,7.714285714285714,6.285714285714286,7.0,5.566964285714286,5.566964285714286,125.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.807808,19.196125,2.2914314,13.586,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,131.1546,118.7866,131.89999389648438,0.005683322555856796,0.11039455541689347,6.571428571428571,2.571428571428571,4.571428571428572,5.428571428571429,4.7857142857142865,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.0,3.125,4.5625,4.857142857142858,0.4285714285714286,2.6428571428571432,9.428571428571429,9.428571428571429,9.428571428571429,5.748214285714287,5.748214285714287,93.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.625244,16.52839,6.8116236,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,316.7788,335.9741,332.3450012207031,0.04913902452027452,-0.010801721856824376,3.125,2.051282051282052,0.8536585365853655,,,9.11392405063291,3.6585365853658534,2.3170731707317076,5.438252547082433,6.296296296296297,4.133333333333333,5.214814814814815,0.7407407407407407,6.851851851851852,3.7962962962962963,6.585365853658537,4.634146341463415,5.609756097560976,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.92081,8.559541,0.98886716,4.99,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.353,78.66065,75.58999633789062,-0.022791664991782756,-0.03903671864025249,6.0,8.461538461538462,9.02439024390244,9.534883720930234,8.255203106592784,1.3924050632911391,2.5609756097560976,1.4634146341463414,1.7642790984871874,0.9876543209876543,2.2666666666666666,1.6271604938271604,7.962962962962963,2.0370370370370368,5.0,0.975609756097561,3.7804878048780486,2.3780487804878048,3.9370099671085956,3.9370099671085956,363.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.455555,25.255056,22.374567,19.058,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.1874,188.84505,175.24000549316406,-0.03282454799194612,-0.07204342664441521,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.625,7.8125,7.962284482758621,5.78125,1.8518518518518516,3.8165509259259256,0.17241379310344862,4.375,2.273706896551724,1.875,1.875,1.875,4.469622320196309,4.469622320196309,307.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.226486,20.097952,2.3802087,14.899,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.4014,135.59825,132.1199951171875,-0.016974561893049467,-0.02565117826234853,4.0,1.9999999999999996,3.7142857142857144,2.571428571428571,3.0714285714285716,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.3125,3.799107142857143,6.285714285714286,0.4285714285714286,3.357142857142857,5.7142857142857135,1.4285714285714284,3.571428571428571,4.438392857142857,4.438392857142857,314.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.838247,10.073177,6.492565,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,458.2572,486.2334,465.8999938964844,0.016677957043521374,-0.04181820110160195,6.75,6.41025641025641,0.9756097560975607,,,9.810126582278482,4.390243902439025,5.975609756097561,7.033806730472369,5.679012345679012,2.9333333333333336,4.306172839506173,4.2592592592592595,8.88888888888889,6.574074074074074,3.902439024390244,3.414634146341464,3.658536585365854,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.078907,26.485125,4.9757576,23.57,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.954,202.2141,230.8979034423828,0.02188013242687803,0.14184868138464535,3.4615384615384617,2.435897435897436,5.6410256410256405,2.564102564102564,3.5256410256410255,3.333333333333333,9.230769230769232,9.102564102564102,6.833333333333334,8.311688311688313,5.555555555555555,6.933621933621934,8.68421052631579,2.4675324675324677,5.575871496924129,6.538461538461538,7.6923076923076925,7.115384615384615,5.880156393314288,5.880156393314288,71.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.207865,14.76052,21.452486,13.974,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,362.4688,323.05844,344.7250061035156,-0.04895261025634301,0.06706701766874001,5.344827586206897,5.23076923076923,0.6153846153846154,5.23076923076923,4.1054376657824925,9.830508474576272,8.0,8.615384615384617,8.916818774445893,5.230769230769231,9.807692307692307,7.519230769230768,0.16666666666666718,2.5396825396825395,1.3531746031746033,3.8461538461538463,7.6923076923076925,5.769230769230769,5.827771069764056,5.827771069764056,78.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,43.67964,28.086393,13.341563,27.47,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.2594,129.2208,146.0,0.05598606677014373,0.12984906454688416,3.375,2.558139534883721,3.1395348837209305,3.3720930232558146,3.1111918604651168,7.375,5.813953488372094,6.162790697674419,6.543023255813954,9.411764705882353,7.25,8.330882352941178,1.8292682926829273,9.069767441860465,5.449517867271696,5.411764705882352,6.8235294117647065,6.117647058823529,5.814804988572288,5.814804988572288,79.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,69.31296,28.918503,5.4883895,34.413,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,333.8042,275.06805,379.989990234375,0.1383619206540092,0.381439939078257,1.6249999999999998,2.325581395348837,5.930232558139535,2.790697674418605,3.167877906976744,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.25,8.919117647058822,6.829268292682926,6.395348837209303,6.612308564946114,7.647058823529411,8.117647058823529,7.88235294117647,6.088655022772013,6.088655022772013,53.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,19.1926,15.279783,7.4967318,15.094,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,324.8424,346.3955,326.8399963378906,0.006149432272051447,-0.05645426589580238,3.375,2.3076923076923075,0.7317073170731703,3.9534883720930236,2.5919719992146253,9.493670886075948,5.2439024390243905,4.878048780487805,6.834053720284038,3.2716049382716053,9.8,6.5358024691358025,1.1111111111111116,5.370370370370371,3.2407407407407414,3.1707317073170733,2.682926829268293,2.926829268292683,4.588802425056841,4.588802425056841,285.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.491228,9.881356,2.1938362,3.592,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.934,26.15915,37.86000061035156,0.08375796102225808,0.44729475576811795,9.444444444444445,8.214285714285714,6.071428571428572,9.464285714285714,8.29861111111111,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.2857142857142865,2.8571428571428568,3.5714285714285716,9.821428571428571,9.821428571428571,9.821428571428571,6.432572032436163,6.432572032436163,30.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.375452,12.194273,3.416977,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.548,131.4292,129.5,0.14048684256878152,-0.014678625450052274,3.0000000000000004,4.487179487179487,2.4390243902439024,,,6.075949367088608,2.3170731707317076,2.682926829268293,3.9303797468354436,9.753086419753087,0.3333333333333333,5.0432098765432105,2.037037037037037,7.4074074074074066,4.722222222222221,9.75609756097561,4.51219512195122,7.134146341463415,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.493034,29.06897,45.48848,25.711,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.2682,252.7079,272.760009765625,0.04799591254569324,0.07934896283663861,4.75,2.209302325581395,0.6976744186046513,3.8372093023255816,2.873546511627907,9.8125,7.906976744186046,8.372093023255815,8.808720930232557,5.529411764705882,4.75,5.139705882352941,2.5609756097560976,1.9767441860465116,2.2688598979013044,4.823529411764706,6.352941176470588,5.588235294117647,5.127072315738547,5.127072315738547,186.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,41.2192,28.53223,14.671113,35.057,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,361.538,261.3006,401.31500244140625,0.11002163656768094,0.5358365133543754,3.6250000000000004,2.441860465116279,2.9069767441860463,2.674418604651163,2.9120639534883725,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.7058823529411764,8.0,4.352941176470588,6.341463414634147,8.372093023255815,7.356778218944981,6.8235294117647065,8.588235294117647,7.705882352941177,5.741724239681693,5.741724239681693,95.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.57333,8.992399,1.3963537,6.103,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,70.446,76.43895,60.43000030517578,-0.14217982135003004,-0.2094344531789647,0.6666666666666665,9.609375,6.923076923076923,9.615384615384615,6.703625801282051,1.2962962962962963,1.2307692307692308,4.307692307692308,2.18005698005698,4.0,1.8867924528301887,2.9433962264150946,5.7407407407407405,7.6923076923076925,6.716524216524217,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.8766023826202187,3.8766023826202187,367.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.349999,9.6168165,1.4816967,6.349,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.7286,92.634,96.81999969482422,0.0009449086911650362,0.04518858836738371,9.6875,7.17948717948718,6.829268292682926,8.837209302325581,8.133366193623921,7.59493670886076,5.365853658536586,4.634146341463415,6.037974683544304,5.555555555555555,7.066666666666666,6.311111111111111,9.25925925925926,5.185185185185185,7.222222222222222,2.4390243902439024,6.097560975609756,4.2682926829268295,6.528634677286637,6.528634677286637,22.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.10538,14.263008,1.4646325,16.901,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.5968,62.5298,69.36499786376953,-0.0033306435961203418,0.10931104631343014,2.333333333333333,5.7142857142857135,7.428571428571429,2.2857142857142856,4.440476190476191,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,8.0,9.142857142857142,8.571428571428571,4.500487012987013,4.500487012987013,300.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,64.33818,41.193546,17.971558,52.575,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,137.6526,134.92375,176.88499450683594,0.2850101960067295,0.3109996906166328,1.9999999999999996,1.1627906976744184,2.325581395348837,1.0465116279069764,1.633720930232558,6.875,9.767441860465116,9.069767441860465,8.401162790697674,8.352941176470589,4.875,6.613970588235294,9.634146341463413,9.186046511627907,9.41009642654566,9.176470588235293,7.88235294117647,8.529411764705882,6.522441276567348,6.522441276567348,23.0,Buena
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.20435,14.811562,2.4208481,20.108,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,216.7458,262.276,219.6750030517578,0.013514462802775462,-0.16242811751072228,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.2658227848101267,2.4390243902439024,0.853658536585366,1.4941339919728311,9.753086419753087,0.6666666666666666,5.209876543209877,4.074074074074074,4.814814814814815,4.444444444444445,3.414634146341464,0.853658536585366,2.1341463414634148,2.970900780361495,2.970900780361495,400.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.5487585,10.369145,1.9440722,7.757,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.5474,218.6019,229.4250030517578,0.03555719025255,0.04951056258778075,6.25,5.769230769230768,5.121951219512195,7.674418604651163,6.203900148348532,6.582278481012658,0.975609756097561,0.36585365853658536,3.035350416795307,5.3086419753086425,3.933333333333333,4.620987654320988,5.7407407407407405,1.4814814814814814,3.6111111111111107,5.365853658536586,6.341463414634147,5.853658536585366,4.653725619304629,4.653725619304629,279.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.493454,10.139526,1.643964,7.695,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8094,26.78445,25.825000762939453,-0.07135713956649714,-0.03582112894087974,8.571428571428573,6.153846153846154,9.399999999999999,7.692307692307692,7.954395604395604,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.8461538461538463,5.263157894736842,4.554655870445344,2.4,1.9230769230769231,2.1615384615384614,1.153846153846154,4.230769230769231,2.6923076923076925,5.3637608444187395,5.3637608444187395,154.0,Neutral
