ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.161394,20.739767,4.2033296,22.119,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,290.7054,274.66104,295.4100036621094,0.016183406507444875,0.07554389097962111,4.090909090909091,2.6923076923076925,2.3076923076923075,0.7692307692307687,2.4650349650349646,5.769230769230768,8.076923076923077,7.6923076923076925,7.038461538461537,5.1923076923076925,,,1.5384615384615385,3.076923076923077,2.307692307692308,6.153846153846154,4.615384615384616,5.384615384615385,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.935802,23.713715,10.3884,29.318,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,133.9744,128.37407,141.49000549316406,0.056097325258885666,0.10216966318170084,1.9999999999999996,2.1875,2.3076923076923075,0.23076923076923106,1.6814903846153846,5.660377358490566,9.076923076923077,4.0,6.187227866473149,7.230769230769231,1.4814814814814814,4.356125356125356,8.88888888888889,5.78125,7.335069444444445,9.230769230769232,8.615384615384617,8.923076923076923,5.27712658912541,5.27712658912541,154.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,50.071186,20.239765,4.29452,23.142,0.091680005,0.102,0.106809996,0.058,-0.134,119.534,2.057,701257152.0,106.2428,89.43725,147.7100067138672,0.3903060415752144,0.651549066120293,2.8395061728395063,5.116279069767442,6.976744186046512,4.186046511627906,4.779643985070342,2.4691358024691357,2.558139534883721,1.8604651162790697,2.3132357163364916,1.1176470588235294,0.7792207792207793,0.9484339190221543,2.3456790123456797,6.8604651162790695,4.603072064312375,9.069767441860465,8.837209302325581,8.953488372093023,3.996390774616949,3.996390774616949,356.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.760292,3.2826335,25.678,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0,180.2208,132.895,203.52000427246094,0.12928143850466167,0.5314346233677785,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,8.461538461538462,3.5,9.230769230769232,,,8.461538461538462,6.153846153846154,7.307692307692308,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-52.56818,0.501915,12.98,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,46.9154,60.35205,46.2599983215332,-0.013969862315290849,-0.23349748150173522,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,1.5625,0.46875,1.015625,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.318792,13.643054,2.9052413,12.478,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0,177.5396,157.9387,168.77999877929688,-0.0493388586022675,0.06864244659033458,3.6206896551724133,5.384615384615384,4.615384615384616,5.384615384615384,4.751326259946949,4.0,5.076923076923077,4.923076923076923,4.6,4.461538461538462,6.545454545454545,5.503496503496503,9.661016949152541,4.285714285714286,6.973365617433414,4.923076923076923,7.384615384615385,6.153846153846154,5.407612631377973,5.407612631377973,140.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.356556,14.077777,5.4954805,13.321,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,144.6384,161.93895,134.3699951171875,-0.07099362882064852,-0.17024289019295546,8.717948717948719,8.461538461538462,5.128205128205128,7.564102564102564,7.467948717948719,7.567567567567568,7.3076923076923075,6.538461538461538,7.180873180873181,6.153846153846154,2.2535211267605635,4.203683640303359,3.866666666666667,7.922077922077922,5.894372294372294,2.1794871794871797,0.8974358974358975,1.5384615384615385,5.617867277691222,5.617867277691222,120.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.566038,19.47127,2.4971292,16.303,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.972,67.911,71.76000213623047,-0.0029455602702374017,0.05667715298302878,3.428571428571429,1.9999999999999996,2.2857142857142856,1.1764705882352944,2.222689075630252,7.575757575757576,8.285714285714286,3.142857142857143,6.45887445887446,2.142857142857143,3.75,2.946428571428571,4.571428571428572,3.9393939393939394,4.255411255411255,8.571428571428571,8.0,8.285714285714285,4.6408454290807235,4.6408454290807235,269.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.714665,8.161737,1.857484,3.972,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,211.3044,205.90414,213.14999389648438,0.008734289946089158,0.03519042354604607,9.6875,8.461538461538462,5.2439024390243905,9.523809523809524,8.229187606093094,9.35897435897436,3.7804878048780486,2.926829268292683,5.755784865540964,2.4691358024691357,9.200000000000001,5.834567901234569,7.5925925925925934,1.1320754716981132,4.362334032145354,4.390243902439025,6.585365853658537,5.487804878048781,6.1406775346845475,6.1406775346845475,50.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.572083,27.709045,11.667103,29.911,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,323.729,286.27386,400.79998779296875,0.23807254769566133,0.40005792981926014,2.5,1.1538461538461542,1.5384615384615385,1.923076923076923,1.7788461538461537,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.5,7.857142857142857,7.678571428571429,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.104656593406593,7.104656593406593,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.309158,27.449793,11.557942,29.629,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,322.0954,286.3261,397.04998779296875,0.2327092774158488,0.38670553537721064,3.0000000000000004,1.5384615384615385,1.923076923076923,2.3076923076923075,2.1923076923076925,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.5,7.857142857142857,7.678571428571429,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.208021978021978,7.208021978021978,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14.221295,11.62878,-35.44225,8.543,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,67.0594,63.63125,68.12000274658203,0.015815869909096003,0.0705432118115239,8.666666666666668,7.428571428571429,9.571428571428571,8.0,8.416666666666666,,9.857142857142858,9.857142857142858,,5.428571428571428,9.0625,7.2455357142857135,,1.1428571428571428,,6.857142857142858,8.0,7.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.578255,27.625109,6.63568,19.413,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,231.2396,228.5243,272.67999267578125,0.17920975765301983,0.19322099521049285,2.666666666666667,0.9375,3.384615384615385,2.3076923076923075,2.32411858974359,4.716981132075472,7.384615384615385,5.846153846153847,5.8560232220609585,8.76923076923077,9.25925925925926,9.014245014245015,7.962962962962963,4.84375,6.403356481481481,9.769230769230768,9.769230769230768,9.769230769230768,6.273772543406977,6.273772543406977,44.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.944,9.282355,1.5866646,10.509,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0,40.6866,42.56755,39.93000030517578,-0.018595795540158555,-0.0619615104657002,3.1666666666666665,8.90625,6.461538461538461,6.76923076923077,6.3259214743589745,3.0188679245283017,2.153846153846154,3.384615384615385,2.8690856313497823,9.769230769230768,3.1481481481481484,6.4586894586894585,4.629629629629629,6.796875,5.713252314814815,5.230769230769231,4.923076923076923,5.076923076923077,5.209015976925765,5.209015976925765,164.0,Neutral
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,19.616907,18.801413,2.226282,13.423,0.117469996,0.17827,0.24449,0.079,0.196,155.674,0.622,-1858749952.0,111.0212,104.6679,109.06999969482422,-0.017575024456372046,0.042057781753758405,5.7142857142857135,2.8571428571428568,4.0,5.0,4.392857142857142,8.181818181818182,7.714285714285714,6.0,7.387012987012986,3.857142857142857,8.4375,6.147321428571429,5.428571428571429,2.4242424242424243,3.9264069264069263,7.142857142857143,7.428571428571429,7.2857142857142865,5.856250000000001,5.856250000000001,73.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.254438,18.90267,2.2259848,13.487,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0,132.7846,120.61985,130.16000366210938,-0.01976581876129191,0.07909273359326319,6.0,2.571428571428571,4.2857142857142865,4.705882352941177,4.390756302521009,8.484848484848484,6.857142857142858,5.142857142857142,6.993939393939394,6.0,4.84375,5.421875,4.857142857142858,1.2121212121212122,3.034632034632035,6.857142857142858,9.142857142857142,8.0,5.585743729309907,5.585743729309907,124.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.727215,15.708841,6.3401275,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,,310.9678,336.3047,316.0299987792969,0.016278851956044615,-0.06028670197206032,3.0000000000000004,2.051282051282052,1.097560975609756,,,9.102564102564102,3.536585365853658,3.7804878048780486,5.836147592245153,6.234567901234568,3.5999999999999996,4.917283950617284,0.7407407407407407,7.547169811320755,4.143955276030748,5.0,3.2926829268292686,4.146341463414634,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.443663,8.612756,1.0071222,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.6482,78.30325,76.36000061035156,-0.0037600281500209665,-0.024816969789228982,5.75,8.205128205128204,8.902439024390244,9.523809523809524,8.095344188331993,1.6666666666666665,2.4390243902439024,2.682926829268293,2.203252032520325,2.0370370370370368,4.333333333333334,3.185185185185185,8.518518518518519,2.2641509433962264,5.3913347309573725,3.2926829268292686,4.51219512195122,3.9024390243902443,4.605752155552258,4.605752155552258,277.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,28.472582,25.561386,23.353619,18.942,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,179.4408,185.95255,176.52999877929688,-0.016221512725662857,-0.05067180428933682,6.129032258064516,7.8125,0.15625,4.375,4.618195564516129,9.827586206896552,5.625,8.125,8.056034482758621,5.625,6.8965517241379315,6.260775862068966,0.17241379310344862,4.0625,2.117456896551724,1.25,1.5625,1.40625,4.94926871871524,4.94926871871524,210.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.171988,19.016901,2.2125304,14.085,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.1268,134.76,125.05000305175781,-0.06767325357976328,-0.07205399931910195,4.571428571428572,2.2857142857142856,4.857142857142858,3.2352941176470584,3.7373949579831933,5.757575757575758,8.857142857142858,9.142857142857142,7.703030303030303,2.571428571428571,2.1875,2.3794642857142856,6.571428571428571,0.4545454545454546,3.512987012987013,2.0,0.8571428571428572,1.4285714285714286,4.077232938629997,4.077232938629997,348.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.601295,9.787474,6.752531,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0,455.42,481.91376,465.55999755859375,0.02226515646786198,-0.03393503941743903,7.5,6.923076923076923,0.9756097560975607,,,9.807692307692307,4.51219512195122,6.463414634146342,7.215759849906192,5.555555555555555,7.733333333333333,6.644444444444444,4.074074074074074,8.679245283018869,6.3766596785464715,5.7317073170731705,4.390243902439025,5.060975609756097,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.10574,26.385674,4.8782535,22.824,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.8586,205.6673,232.39999389648438,0.028962341467114294,0.1299802831878687,3.333333333333334,2.1794871794871797,5.6410256410256405,2.3076923076923075,3.365384615384615,3.378378378378378,8.974358974358974,9.102564102564102,6.774428274428274,7.17948717948718,6.408450704225352,6.793968941856265,8.933333333333334,3.8311688311688314,6.3822510822510825,6.410256410256411,7.3076923076923075,6.8589743589743595,5.879930827008292,5.879930827008292,69.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.098886,14.123002,19.479681,13.258,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,352.5996,325.5775,331.70001220703125,-0.05927286302357904,0.01880508391099278,5.517241379310345,4.923076923076923,0.6153846153846154,4.769230769230769,3.956233421750663,9.833333333333332,8.153846153846153,9.076923076923077,9.102564102564102,3.6153846153846154,2.909090909090909,3.2622377622377625,0.16949152542372836,3.333333333333333,1.7514124293785307,3.6923076923076925,6.153846153846154,4.923076923076923,4.9183203363945625,4.9183203363945625,218.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,36.79023,22.750332,11.260334,21.023,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,137.0068,132.00195,128.02999877929688,-0.06552084437198102,-0.03009009503801363,4.074074074074074,4.069767441860464,3.7209302325581395,4.883720930232558,4.187123169681309,7.160493827160494,4.883720930232558,6.162790697674419,6.1781510192362905,9.294117647058824,5.064935064935065,7.179526355996945,1.6049382716049387,5.813953488372094,3.7094458799885164,1.5116279069767442,4.534883720930233,3.0232558139534884,5.03712907252009,5.03712907252009,196.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,76.28571,31.673681,6.018466,38.102,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,348.3692,285.37595,416.5199890136719,0.19562805498784597,0.4595483221822718,1.4814814814814814,2.209302325581395,5.465116279069768,2.790697674418605,2.9866494401378123,1.4814814814814814,7.209302325581395,7.383720930232558,4.970499569336779,8.0,8.181818181818182,8.09090909090909,6.790123456790123,6.104651162790697,6.44738730979041,7.093023255813954,8.023255813953488,7.558139534883721,5.7082980972515855,5.7082980972515855,100.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,17.186264,14.618351,7.1742473,13.891,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,324.1322,343.93295,312.7900085449219,-0.034992485951960806,-0.09054945580258633,3.6250000000000004,2.564102564102564,0.7317073170731703,3.333333333333334,2.563535803627267,9.487179487179487,5.2439024390243905,5.853658536585366,7.124140087554721,4.382716049382716,5.333333333333333,4.8580246913580245,1.4814814814814814,5.283018867924528,3.382250174703005,1.5853658536585367,2.4390243902439024,2.0121951219512195,4.202690705565236,4.202690705565236,337.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,8.289044,8.788862,1.9443382,3.366,0.26217,0.18313,0.38402,-0.119,0.322,59.665,0.919,,37.732,27.43405,35.560001373291016,-0.05756383511897023,0.2961994810569717,9.444444444444445,8.571428571428573,6.428571428571428,9.444444444444445,8.472222222222223,8.8,6.071428571428571,8.571428571428571,7.912857142857143,0.5357142857142857,6.956521739130435,3.74611801242236,4.642857142857143,2.8000000000000003,3.7214285714285715,3.333333333333333,9.25925925925926,6.296296296296296,6.348152173913044,6.348152173913044,38.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,83.77358,12.457982,4.13896,,0.08492,0.03656,0.12826,-0.092,,35.97,5.144,,114.841,130.0426,133.1999969482422,0.15986448174643364,0.024279712557594202,0.18750000000000044,3.9743589743589745,1.5853658536585369,,,2.307692307692308,0.7317073170731707,1.3414634146341464,1.5450281425891186,0.37037037037037035,,,5.925925925925926,9.81132075471698,7.868623340321453,9.75609756097561,6.219512195121951,7.987804878048781,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,35.467957,30.682877,40.402203,27.031,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,262.8026,257.01855,293.32000732421875,0.11612292771920352,0.14124061210452998,4.567901234567902,2.558139534883721,0.8139534883720934,3.4883720930232553,2.857091587711743,9.753086419753087,7.906976744186046,7.093023255813954,8.401234567901234,5.176470588235294,4.545454545454545,4.86096256684492,3.7037037037037033,3.2558139534883725,3.479758828596038,5.348837209302325,6.511627906976745,5.930232558139535,5.198272760282564,5.198272760282564,166.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,44.660515,30.946072,15.912297,38.727,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,373.035,274.9777,435.44000244140625,0.16728993912476375,0.5835466019295608,3.7037037037037033,2.441860465116279,2.558139534883721,2.674418604651163,2.844530577088716,7.4074074074074066,8.13953488372093,6.511627906976745,7.358311800172265,0.3529411764705882,7.532467532467533,3.9427043544690603,6.419753086419753,8.488372093023255,7.454062589721504,6.627906976744185,8.488372093023255,7.55813953488372,5.591081783899841,5.591081783899841,122.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,34.488094,8.549922,1.3416694,6.048,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0,64.6604,75.70055,57.939998626708984,-0.10393380451236012,-0.23461588288712598,2.333333333333333,9.21875,6.76923076923077,9.076923076923077,6.849559294871795,2.0754716981132075,1.8461538461538463,4.307692307692308,2.6763425253991295,3.230769230769231,,,5.37037037037037,8.125,6.747685185185185,1.076923076923077,0.7692307692307693,0.9230769230769231,,,,Evitar
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.215385,9.406479,1.434887,5.525,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0,95.8254,93.04535,93.80000305175781,-0.021136326571474684,0.008110593938953636,9.6875,7.435897435897436,6.585365853658535,9.047619047619047,8.189095584293757,7.82051282051282,5.853658536585366,4.146341463414634,6.128205128205129,1.2962962962962963,8.666666666666668,4.981481481481482,9.25925925925926,2.0754716981132075,5.667365478686234,2.4390243902439024,5.7317073170731705,4.085365853658536,6.038531174272733,6.038531174272733,60.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34.669643,14.9608555,1.6414788,18.811,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0,71.132,63.80885,77.66000366210938,0.09177309315229953,0.21707261080726847,1.6666666666666663,3.428571428571429,6.571428571428571,1.428571428571429,3.2738095238095237,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,2.8571428571428568,4.0625,3.4598214285714284,9.0625,7.714285714285714,8.388392857142858,9.857142857142858,9.857142857142858,9.857142857142858,4.6843682359307355,4.6843682359307355,260.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,48.718212,32.043056,13.219881,39.216,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0,145.221,138.6449,141.77000427246094,-0.02376375130001218,0.02254034784157888,3.2098765432098766,2.0930232558139537,3.3720930232558146,2.441860465116279,2.7792133218489807,5.925925925925926,9.186046511627907,8.837209302325581,7.777347114556417,8.529411764705882,5.324675324675324,6.927043544690603,,8.837209302325581,,3.0232558139534884,5.232558139534884,4.127906976744186,,,,Evitar
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,32.17961,13.404114,2.1492257,15.928,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0,215.451,255.5717,198.8699951171875,-0.07695951693337466,-0.2218622205933305,1.25,3.333333333333334,4.146341463414634,2.8571428571428568,2.8967044134727065,1.282051282051282,2.073170731707317,4.51219512195122,2.4884302689180737,9.753086419753087,3.333333333333333,6.5432098765432105,4.2592592592592595,5.09433962264151,4.676799440950385,0.7317073170731707,0.7317073170731707,0.7317073170731707,3.4662016596098706,3.4662016596098706,388.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12.28447,10.733676,2.0295365,,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.257,,224.1816,221.52315,239.6699981689453,0.06908862354870027,0.08191851808240047,6.75,5.128205128205128,4.512195121951219,,,6.794871794871796,1.2195121951219512,0.7317073170731707,3.303314571607255,6.049382716049383,8.533333333333333,7.291358024691358,5.7407407407407405,0.3773584905660377,3.059049615653389,8.048780487804878,8.292682926829269,8.170731707317074,,,,Evitar
T,AT&T Inc.,Communication Services,Telecom Services,8.276316,9.838001,1.6019355,7.668,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.2346,26.68125,25.15999984741211,-0.07617516514242506,-0.057015700260965585,8.5,6.153846153846154,8.461538461538462,7.692307692307692,7.701923076923077,6.800000000000001,7.6923076923076925,6.538461538461538,6.98923076923077,2.5,2.8571428571428568,2.6785714285714284,2.4,3.8461538461538463,3.123076923076923,2.307692307692308,3.8461538461538463,3.076923076923077,5.138502747252747,5.138502747252747,174.0,Neutral
