ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,281,3.18683448275862,Débil,55.2,5.5625,3.8,6.375,7.75,1.35,0.0,5.0,,,,,,,,,,,,,,,129.16000366210938,-0.27293522468806264,-0.12614792089305182,-0.4155655942890979,1.1299472899424368,0.4272886234853415,1.309,15221235712,1.21,False,30.796358,10.228974,1.998003,17.964,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,119,3.6983186012627494,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,2.9718309859154926,0.0,9.014084507042254,,,,,,,,,,,,,,,61.68000030517578,0.035730003344558,-0.08256812050402551,-0.24661047630174937,0.13884786383264003,0.2713821835141026,1.175,8501269504,2.3,False,16.448,14.762868,4.5269723,11.266,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,259,3.2442471264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,54.66999816894531,0.13145299035037006,-0.016799153858342963,-0.380439730632986,0.3872113212115027,0.3125127620099389,1.202,9527311360,5.22,False,33.028683,-62.125,0.5931624,13.82,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,209,3.410734839476813,Débil,55.2,5.193965517241379,4.6034482758620685,5.6465517241379315,7.068965517241379,4.241379310344827,0.0,4.224137931034483,,,,,,,,,,,,,,,172.7899932861328,-0.0024467260337639463,0.0724464197960546,-0.17051512992111373,0.41631142037813773,0.5884601238110626,1.671,12374895616,1.055,False,29.089224,13.965288,2.9822743,13.291,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,116,3.7053890237979603,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,3.2112676056338025,0.0,6.619718309859155,,,,,,,,,,,,,,,141.5399932861328,0.05465828508212689,-0.09221902441867558,-0.22702204529445247,0.13231994628906252,0.284632477820217,0.875,12163361792,1.52,False,19.336063,14.796322,5.78872,13.776,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,28,4.233166144200627,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.712121212121211,0.0,4.696969696969697,,,,,,,,,,,,,,,239.8800048828125,0.10242113921817864,0.15105347630240873,-0.007858363459291473,0.2754147431030014,0.9646183404620577,0.192,61750132736,1.8,False,5.3082542,9.1270685,2.0904212,4.431,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,285,3.175871264367816,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,9.133333333333333,0.0,3.5,,,,,,,,,,,,,,,76.98999786376953,0.05840687509134468,0.11302257942186911,-0.004782861119835391,0.2870277142054418,0.9789052373870885,0.552,19884748800,2.7,False,24.210691,20.89037,2.6791244,17.067,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,32,4.184981937602627,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.809523809523808,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.2699890136719,-0.04334482153555563,0.12559225747757807,-0.1354347935349799,1.0447415003395952,0.7653493428327335,1.237,4311474241536,0.26,False,26.93026,24.277716,8.941768,25.148,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.274006568144499,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.0,0.0,0.7142857142857142,,,,,,,,,,,,,,,351.18109130859375,-0.042140736225957376,0.12076307940170272,-0.13174996586002985,1.0196750132769368,0.768901909486941,1.237,4286092673024,0.26,False,26.771723,24.134794,8.889128,24.946,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,153,3.5907949843260187,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.472727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,42.540000915527344,0.08138065196848254,0.02166047239252844,-0.164899864241709,0.17351726663523714,0.428182499355163,0.636,19668187136,6.04,False,34.306454,9.921704,1.6873587,10.957,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.819969348659003,Débil,55.2,8.090277777777779,7.972222222222221,7.708333333333333,2.9861111111111116,8.444444444444445,0.0,8.88888888888889,,,,,,,,,,,,,,,73.4800033569336,0.044079288595744615,0.13480001786728657,-0.014484933517521559,0.343327300858018,0.9456195043773208,0.501,122695254016,5.75,False,15.339249,12.5028715,-38.228405,9.143,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,161,3.5552300940438872,Débil,55.2,2.7272727272727266,5.6909090909090905,9.045454545454547,6.363636363636363,4.290909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,240.58999633789062,-0.060667928253712144,0.033606035968453574,-0.13630816937862356,0.22749998131576854,0.5400920099066209,1.444,2587300200448,2.1950000000000003,False,32.723812,24.3428,5.8530655,16.653,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,152,3.5936275862068965,Débil,55.2,4.5,8.033333333333333,4.833333333333334,4.166666666666667,6.333333333333333,0.0,3.0,,,,,,,,,,,,,,,114.87999725341797,0.04375443834978099,0.08296797385546673,-0.0290737216580631,0.2195328795479614,0.857379653955969,0.49,31793225728,2.54,False,20.661871,19.77563,2.3448725,14.153,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,331,3.03376907001045,Débil,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,3.0151515151515156,0.0,7.575757575757576,,,,,,,,,,,,,,,74.95999908447266,-0.012353498865937063,-0.033638942643290703,-0.14125330410731296,0.05207016258908981,0.2312967010269735,0.541,39760162816,2.65,False,13.202465,8.4267235,0.989053,4.768,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,442,2.594191222570533,Evitar,55.2,1.1742424242424243,5.666666666666667,4.507575757575758,4.393939393939394,5.181818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,341.9601135253906,0.06663607848047959,0.012358051365314093,-0.11749951347030729,0.18596141196292804,0.5407979175531077,1.058,233260122112,1.12,False,21.326262,16.96233,6.858323,21.129,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,163,3.551505747126437,Débil,55.2,4.583333333333334,6.966666666666667,4.75,3.333333333333333,7.466666666666667,0.0,4.0,,,,,,,,,,,,,,,137.11500549316406,0.046575572600917825,0.10977074526720876,-0.01667379881551878,0.3434744806306491,0.9378011100364918,0.518,74613121024,2.74,False,20.315556,19.993382,2.345185,13.995,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,254,3.2491517241379304,Débil,55.2,5.458333333333334,8.333333333333332,6.5,1.75,1.2666666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,168.5749969482422,-0.07004085063478194,-0.07279120270524309,-0.2806085565303539,0.021171534699795158,0.050469270010717326,0.891,78530928640,3.98,False,27.187098,24.51903,22.299246,18.879,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,432,2.623671264367817,Evitar,55.2,3.333333333333333,7.733333333333334,2.0,3.916666666666667,2.4333333333333336,0.0,3.5,,,,,,,,,,,,,,,131.9199981689453,0.03979139672665366,0.0005407574662874559,-0.10786502895147554,0.09413617126105422,0.41575084867931555,0.613,25751642112,2.7,False,23.381205,20.10581,2.3331976,14.611,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,169,3.5397032392894463,Débil,55.2,5.359848484848485,7.136363636363637,6.59090909090909,6.363636363636364,2.3333333333333335,0.0,3.4848484848484853,,,,,,,,,,,,,,,447.4710998535156,-0.028944951937774577,-0.05467388462162115,-0.18668235876710226,0.05942917312667939,0.19639386474857704,1.166,40226349056,1.5,False,11.153317,9.344328,6.488756,11.533,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,192,3.4662473246135552,Débil,55.2,4.008620689655173,9.155172413793103,3.060344827586207,1.8103448275862073,5.3965517241379315,0.0,9.310344827586206,,,,,,,,,,,,,,,360.1610107421875,0.05857663561384241,0.07958911085099585,-0.079554778445175,0.3350669486680784,0.7438364939284685,0.416,194400223232,2.81,False,25.065763,15.342974,21.153101,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,439,2.5970762800417972,Evitar,55.2,2.1969696969696972,7.075757575757575,4.3560606060606055,3.6363636363636362,3.3030303030303028,0.0,1.5909090909090908,,,,,,,,,,,,,,,324.94000244140625,0.00884909252452637,-0.034763249232105276,-0.14713910120365814,0.06681113116453674,0.2663264290198438,0.714,69407170560,1.0,False,17.845964,15.181577,7.058689,14.473,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,142,3.6278581835842645,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.492957746478873,0.0,1.267605633802817,,,,,,,,,,,,,,,238.11500549316406,0.03242685013525226,0.11720745527423371,-0.026950245216116775,0.3651035113980625,0.9061611481668193,1.004,54576676864,0.57,False,35.91478,27.072985,4.998216,23.309,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,118,3.698568741603224,Débil,55.2,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.467532467532467,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,396.54998779296875,-0.026297726776583152,0.2601249727287047,-0.11069501066814214,0.8159545166138606,0.7830710547287014,1.183,193217691648,1.14,False,58.94205,26.83661,5.726329,31.504,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,72,3.9026959247648905,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.772727272727272,0.0,7.272727272727273,,,,,,,,,,,,,,,33.03499984741211,-0.11381573356227803,0.09881154217500865,-0.27650022235190297,0.849664045207845,0.545863303863745,0.327,11676889088,3.03,False,7.700466,7.7282085,1.8085513,3.234,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,210,3.409913121361397,Débil,55.2,2.922077922077922,5.74025974025974,6.948051948051948,3.7662337662337664,8.194805194805195,0.0,2.012987012987013,,,,,,,,,,,,,,,166.89999389648438,0.1542025276032446,0.21100684009546122,-0.010962999131944429,0.7533353702750749,0.974850379234426,1.275,205178503168,0.61,False,47.787964,29.331743,14.668426,26.397,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9948861024033435,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.9090909090909092,0.0,5.6060606060606055,,,,,,,,,,,,,,,115.28500366210938,-0.10919461906656958,-0.10318834551647171,-0.26700786074447247,0.15794499459732192,0.2724359608820058,1.488,66472468480,1.9,False,72.515724,10.865304,3.5827484,11.533,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,300,3.1354205105239585,Débil,55.2,2.824675324675325,8.324675324675326,4.545454545454545,3.571428571428571,5.675324675324675,0.0,1.1688311688311688,,,,,,,,,,,,,,,281.19000244140625,-0.03536149349529816,0.04353593139006917,-0.11408316811151142,0.4111713461879267,0.693499258857341,1.086,4130229977088,0.38,False,34.04478,29.265505,38.734146,26.155,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,123,3.6840685176892074,Débil,55.2,1.5259740259740258,7.376623376623378,4.6103896103896105,7.467532467532468,9.487012987012987,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,699.7750244140625,0.494576412816103,1.1246982623855608,-0.012997328010179943,3.530167828148265,0.9833820681202887,1.672,555215814656,0.34,False,65.60037,42.91108,23.221756,53.554,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,349,2.9788218390804597,Evitar,55.2,4.166666666666666,1.6527777777777777,3.0555555555555554,8.194444444444445,6.861111111111112,0.0,3.333333333333333,,,,,,,,,,,,,,,77.05000305175781,-0.0012132820900527808,0.147873908950106,-0.09745808771514808,0.4917715982915356,0.7532622494590098,0.603,37129928704,2.71,False,34.392857,14.33972,1.628374,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,362,2.9411849529780563,Evitar,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,1.9636363636363634,0.0,5.181818181818182,,,,,,,,,,,,,,,59.099998474121094,-0.03841150010866934,-0.20012507724178363,-0.33543237969053086,0.14357582186766815,0.19919458990929106,1.334,12521586688,2.1950000000000003,False,35.220238,8.6861925,1.3608556,6.206,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,59,3.968789968652038,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.03030303030303,0.0,5.075757575757576,,,,,,,,,,,,,,,97.43000030517578,0.04034972648696211,0.042404455764687876,-0.0576458041863257,0.18168587392572189,0.7153772829596838,0.306,34041028608,1.83,False,7.4946156,9.849881,1.4661269,5.745,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,172,3.5281630094043885,Débil,55.2,2.2402597402597397,7.519480519480519,6.396103896103896,5.616883116883117,7.025974025974026,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.86000061035156,0.024870597174141418,0.1478061366954837,-0.08865405667212711,0.6868437369811773,0.8071618752764523,1.611,206277148672,0.48,False,56.10274,36.777615,15.294557,43.92,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.251656217345873,Evitar,55.2,1.9507575757575757,1.9242424242424243,6.325757575757576,4.772727272727273,3.666666666666667,0.0,2.2727272727272725,,,,,,,,,,,,,,,224.3800048828125,0.06654018934587547,-0.06960503253018457,-0.3058623205481439,0.17630408850753598,0.25381135760613205,0.533,57652645888,1.24,False,36.366287,15.088489,2.424524,17.689,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,249,3.286492610837439,Débil,55.2,7.738095238095239,6.666666666666666,2.738095238095238,2.8571428571428568,2.1904761904761902,0.0,8.571428571428571,,,,,,,,,,,,,,,21.69499969482422,-0.11518321581355762,-0.1623519899758602,-0.27173549194950586,0.019497074488570076,0.04875494363320579,0.395,150672637952,4.89,False,7.3012457,8.505972,1.3772436,7.287,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,174,3.5218683385579936,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.136363636363637,0.0,2.5757575757575757,,,,,,,,,,,,,,,265.8599853515625,0.07569947316198244,0.15726194469101817,-0.010458981830637981,0.44969728639272866,0.9670495468053762,0.569,13172733952,1.33,False,13.626857,11.832412,2.2499046,8.169,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,232,3.338588505747126,Débil,55.2,4.5,7.5,4.083333333333334,8.833333333333332,1.7666666666666666,0.0,2.3333333333333335,,,,,,,,,,,,,,,174.19000244140625,-0.018137858417689445,-0.007099235004107807,-0.09516387490828393,0.16142153914792812,0.5692452960593994,0.601,29075765248,2.28,False,21.425585,19.391829,1.9502447,15.251,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,290,3.166893864755934,Débil,55.2,5.032467532467533,6.454545454545455,7.142857142857142,2.4025974025974026,1.987012987012987,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.42999267578125,-0.1416603771757543,-0.2628377887467782,-0.40311163306152953,0.058921793400438016,0.076119455921591,1.295,41475260416,1.475,False,28.67591,13.770664,12.996559,19.266,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,226,3.3510129870129868,Débil,55.2,5.51948051948052,7.064935064935064,1.8181818181818183,3.5714285714285716,4.701298701298702,0.0,9.220779220779221,,,,,,,,,,,,,,,223.85000610351562,0.03468712145528108,-0.07122885690611713,-0.2915690673349085,0.18967902903654132,0.2792208269716447,0.845,89480519680,3.04,False,20.86207,18.358232,14.122138,14.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,310,3.095404388714733,Débil,55.2,5.909090909090909,5.418181818181818,5.181818181818182,4.0,2.509090909090909,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3189.64990234375,-0.033374835396198455,-0.11829832072575763,-0.27311532702148533,0.08932038152383281,0.17913691941352736,0.349,52031680512,2.1950000000000003,False,21.90796,18.151808,-18.735826,14.984,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,268,3.214688401253918,Débil,55.2,5.727272727272727,5.363636363636363,4.5,3.818181818181818,3.7636363636363637,0.0,6.909090909090909,,,,,,,,,,,,,,,163.27000427246094,0.013258589595596115,-0.05332150798474933,-0.18176804514152078,0.0711849119043495,0.2302632485666585,0.833,12493938688,2.41,False,18.394144,14.628218,5.443215,11.204,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,327,3.0458892666342883,Débil,55.2,0.7570422535211266,1.23943661971831,9.788732394366198,8.309859154929576,4.112676056338028,0.0,7.535211267605634,,,,,,,,,,,,,,,505.0002136230469,0.20132429562710263,-0.06002734737959592,-0.4299708623543357,0.48963220442773636,0.3035055376991587,1.422,40704069632,1.72,False,205.28464,47.761562,11.513125,374.969,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,156,3.5792022988505754,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,5.0,0.0,5.666666666666666,,,,,,,,,,,,,,,190.42999267578125,0.041603952416377155,0.0579641524185186,-0.07773153489063711,0.18944405169132583,0.6539455083178365,0.789,27016695808,3.75,False,23.626549,39.088383,2.3022146,19.52,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,348,2.980526645768025,Evitar,55.2,2.840909090909091,5.318181818181818,5.909090909090909,6.25,3.6818181818181817,0.0,2.727272727272727,,,,,,,,,,,,,,,56.3849983215332,-0.11672376611494406,0.016826249059468834,-0.19919047973962212,0.4960201199663892,0.5713630293867117,0.938,55937789952,1.63,False,18.014376,20.26182,2.8953989,11.723,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,410,2.755627824019025,Evitar,55.2,7.004310344827587,1.0689655172413794,4.094827586206897,3.7068965517241375,5.275862068965517,0.0,3.6206896551724137,,,,,,,,,,,,,,,21.895000457763672,0.16353841391907964,0.11697218449878699,-0.3106108168210431,0.3919262846639333,0.38459141969829513,0.642,11308088320,0.91,False,29.089224,10.877449,1.8712076,9.966,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
