ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,364,4.868949127789047,Débil,89.7,6.926470588235294,0.8117647058823528,6.911764705882353,9.411764705882351,3.952941176470588,4.692941176470589,2.4705882352941178,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,6.304999828338623,0.2067447229250159,-0.055282130022157316,-0.5687414618099437,0.4662790298461914,0.19428292910257977,3.213,4855019008.0,0.51,False,46.084533,-7.8095965,2.5650935,-3.874,-0.44471002,0.0,-55.14,0.241,0.3085,6.557,10.213,-376437504.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,75,5.687102711239799,Neutral,89.7,3.3587786259541987,9.259541984732826,9.427480916030534,5.0,4.450381679389313,4.677862595419848,6.221374045801527,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,14.425000190734863,0.06714310375773924,-0.0416555812692756,-0.23998945254294712,0.2879464456013272,0.41452444610987965,0.942,69634375680.0,2.47,False,19.746574,12.603059,5.5677867,9.571000000000002,0.31628,0.42728,0.50154,0.521,0.663,68.003,1.524,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,173,5.30112959770115,Neutral,89.7,3.2291666666666665,7.333333333333334,7.708333333333333,9.375,4.083333333333334,4.726041666666667,0.41666666666666663,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,18.135000228881836,0.15838625834420306,-0.019933677106016567,-0.46927128390746753,1.4506757066056535,0.40100860025707263,1.335,12182552576.0,0.08,False,21.883858,17.07346,4.556849,12.562,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,661,4.051397822141561,Débil,89.7,5.164473684210526,1.618421052631579,3.486842105263158,5.921052631578947,3.6578947368421053,4.746052631578949,5.263157894736842,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,5.860000133514404,0.09197975058035279,0.07984597149545847,-0.23498692773963392,1.1231884541718857,0.6326530884723274,1.333,6539333120.0,2.84,False,14.469761,20.616196,0.781396,7.274,-0.18698,-0.40238,0.17391,-0.022,0.8454999999999999,61.159,1.589,872625024.0
IREN,IREN LIMITED,Financial Services,Capital Markets,745,3.3265251908396944,Débil,89.7,2.9770992366412212,1.6870229007633586,4.2748091603053435,5.648854961832061,1.717557251908397,4.677862595419848,2.213740458015267,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,42.66999816894531,-0.04229010578250059,-0.09217115842443047,-0.4449070096403628,1.4779325301361972,0.426655459663794,4.302,15245774848.0,1.17,False,55.4026,-45.38298,5.4594316,120.93,0.07729,0.20877,-0.64468,-0.0,0.45099999999999996,148.804,3.722,-2311044352.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,175,5.2910362068965515,Neutral,89.7,5.885416666666667,5.4375,5.729166666666666,8.854166666666666,5.104166666666667,4.726041666666667,0.8333333333333333,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,18.78499984741211,0.14461721266738836,0.0127530789587329,-0.32355059966106914,0.6727515447383889,0.45677145389432344,1.343,19339466752.0,0.21,False,15.809999,9.131587,1.8588973,11.901,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,681,3.9589734712643683,Débil,89.7,8.441666666666666,0.43,0.7666666666666667,5.0,2.1033333333333335,4.674333333333334,9.3,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,3.609999895095825,-0.235590586732769,0.06425314930376191,-0.5101764050073507,2.059321944996462,0.39256864218026255,4.113,2232527104.0,2.95,False,16.818508,-15.274432,3.8787556,-45.449,-0.75638,-2.30594,-1.80976,-0.5,0.0685,315.882,16.263,-180642000.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,540,4.449528413793102,Débil,89.7,5.85,8.266666666666667,3.333333333333333,1.3166666666666664,1.2966666666666666,4.674333333333334,7.866666666666666,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.05120479328387953,0.1565904610563563,,,143.63999938964844,-0.046052985171128435,-0.18136167645520918,-0.5845192659098448,0.2544978112633052,0.126027157640552,1.718,413930881024.0,1.36,False,24.606592,13.16567,11.02013,18.478,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,760,2.9822835483021843,Evitar,89.7,6.374045801526718,0.3282442748091603,3.969465648854962,1.6030534351145038,0.5801526717557253,4.677862595419848,2.213740458015267,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,9.28499984741211,-0.2441633415215957,-0.1749893510616195,-0.6040511792148354,0.3941441212330494,0.15634305225801723,5.36,3584818688.0,1.17,False,18.977848,-44.19,2.1342914,-3.139,-1.0557,0.0,-2.65211,-0.267,0.45099999999999996,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,617,4.258158864097363,Débil,89.7,9.014705882352942,3.070588235294118,3.2058823529411766,1.2941176470588236,3.1294117647058823,4.692941176470589,5.9411764705882355,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.04184380717184049,-0.17595307917888564,,,14.149900436401367,-0.10152516786032151,0.018388734770941495,-0.24694516038310976,0.4023687251141097,0.46665522257486985,1.347,9366874112.0,0.995,False,13.506053,5.793482,-2.3579402,10.949,0.16753500500000001,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,749,3.2296286391155564,Débil,89.7,4.2748091603053435,0.4809160305343511,2.519083969465649,4.122137404580153,0.4732824427480916,4.677862595419848,9.770992366412214,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,1.4600000381469727,-0.26831711028015803,-0.6189034238271564,-0.7955182019401998,0.5698925141365296,0.08534622192382811,1.847,4198677504.0,24.54,False,14.127906,4.0290422,3.746803,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.255,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,722,3.6447305080284287,Débil,89.7,1.83206106870229,1.778625954198473,8.091603053435115,5.381679389312977,2.519083969465649,4.677862595419848,1.5267175572519085,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,17.934999465942383,0.024131442060618902,-0.13572827768772333,-0.45203179144691763,0.20530910389397738,0.17114842946455927,2.204,23215976448.0,1.13,False,36.683674,21.894033,2.0940123,21.551,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,762,2.8413027638852326,Evitar,89.7,5.515267175572519,0.3282442748091603,4.122137404580153,0.5725190839694658,1.2748091603053435,4.677862595419848,2.213740458015267,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,16.264999389648438,-0.24300251372283432,-0.08281457855999697,-0.4549262939125859,0.8912789987963301,0.36087567747874,4.288,8118220288.0,1.17,False,18.977848,-67.79167,55.152546,-42.081,-12.118051,0.0,-3.0703602,-0.06,0.45099999999999996,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,626,4.243565991050276,Débil,89.7,6.145038167938932,0.3282442748091603,6.412213740458015,8.015267175572518,2.549618320610687,4.677862595419848,2.213740458015267,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,19.225000381469727,-0.1638213956692809,0.039457446017135966,-0.36593006657421745,0.7149866531195117,0.4194139393757052,3.853,7216154112.0,1.17,False,18.977848,-20.564651,3.0431714,-8.818,-0.48243,-1.96277,-1.22334,0.139,0.45099999999999996,40.034,1.585,-718855744.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,4,6.520789103448276,Buena,89.7,6.433333333333334,9.46,9.766666666666667,7.966666666666667,6.563333333333334,4.674333333333334,0.3,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.5532613551608127,0.8537076965249273,,,939.4600219726562,-0.022447494016170633,0.6880092375904594,-0.25142627731262446,7.280098906862827,0.7235839497281359,2.213,1062329778176.0,0.05,False,21.276182,6.072842,10.543295,16.461,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
GRAB,Grab Holdings Limited,Technology,Software - Application,643,4.137456919540229,Débil,89.7,5.3500000000000005,3.9799999999999995,4.983333333333333,4.366666666666666,1.5666666666666669,4.674333333333334,5.233333333333333,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,3.494999885559082,-0.02581115911498444,-0.16780268099480744,-0.47205439795180026,0.0990565677858748,0.0915697341741517,0.89,14299099136.0,1.17,False,31.772726,25.143885,2.1066906,30.729,0.077410005,0.16028,0.02104,0.219,0.434,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,325,4.962375677809951,Débil,89.7,6.6793893129771,7.748091603053435,4.351145038167939,5.0,1.5877862595419847,4.677862595419848,5.763358778625954,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,7.385000228881836,-0.08449653771330712,-0.084003144420285,-0.23072914282480872,0.15601058628313047,0.3103234253053216,0.159,81396531200.0,2.37,False,9.117284,7.3732767,1.9017739,9.571000000000002,0.21476,0.32584,0.39073002,0.175,0.081,68.003,1.524,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,22,5.9969663448275865,Neutral,89.7,0.6333333333333335,8.946666666666665,8.8,9.033333333333333,6.960000000000001,4.674333333333334,7.0,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.17835676409925452,0.31927454789891324,,,172.0399932861328,0.26868660464919225,0.13178398270439295,-0.1709715049820123,0.6173732564269325,0.649233744796172,1.563,413998907392.0,1.19,False,147.24786,74.44344,42.35005,152.316,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
AAPL,Apple Inc.,Technology,Consumer Electronics,571,4.382153011494253,Débil,89.7,2.9333333333333336,8.686666666666667,3.6,2.05,5.8533333333333335,4.674333333333334,0.7333333333333334,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.03407075763031744,0.04990127158915872,,,310.6099853515625,0.004956630208434509,0.10668667148696165,-0.09855766505626573,0.3880149492875258,0.7188507769812278,1.086,4528792928256.0,0.35,False,35.62744,32.63825,42.162365,26.684,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,758,3.0332884137931035,Débil,89.7,3.208333333333333,0.9199999999999999,0.7666666666666667,3.783333333333333,1.7433333333333332,4.674333333333334,9.3,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,16.860000610351562,-0.23410283689245814,-0.0934472200338714,-0.4406104641555554,2.1691730470585644,0.4649476474758889,3.223,6991192064.0,2.95,False,16.818508,73.23913,12.413411,129.666,-1.67485,0.0,-3.01691,-0.43,0.0685,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,689,3.905501014198783,Débil,89.7,3.4558823529411766,2.073529411764706,5.0,7.5,0.7647058823529411,4.757352941176472,6.617647058823529,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,6.010000228881836,-0.15201622190340092,-0.3533531779427985,-0.8375236488542354,0.3445190668639455,0.04735548059292239,,3846006272.0,5.71,False,19.84466,51.81638,3.7136674,18.7,0.068235,0.0,0.0,0.167,-0.346,55.87,1.102,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,78,5.6535023145961265,Neutral,89.7,3.664383561643836,6.931506849315069,9.006849315068493,5.068493150684931,7.506849315068493,4.700000000000001,4.520547945205479,0.013977547758845483,0.0034134026705630043,-0.051375258104631755,0.024606533722396195,-0.16083449656520857,,0.9746796044278803,0.9385698272052636,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,261.3599853515625,0.052525543364177585,0.09878484694035738,-0.0899721958511055,0.33346931301817606,0.7166665060478346,1.454,2818409758720.0,2.34,False,21.004423,25.116648,5.107808,17.448,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,628,4.231114029286726,Débil,89.7,5.4965753424657535,1.452054794520548,4.3493150684931505,2.2602739726027394,5.328767123287672,4.700000000000001,9.794520547945206,0.013977547758845483,0.0034134026705630043,-0.051375258104631755,0.024606533722396195,-0.16083449656520857,,0.9746796044278803,0.9385698272052636,0.057583579163037024,0.013731569835109037,-0.009944170775157756,0.03021908100660364,,,13.904999732971191,-0.02111934297985274,0.035118063980882575,-0.21794152233007924,0.25157513348075544,0.4190404397258158,1.848,55427579904.0,4.27,False,21.6902095,7.2649345,1.5516856,25.806,-0.18252,-0.03935,0.018819999,-0.038,0.869,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,688,3.9113069755198735,Débil,89.7,3.3015267175572514,1.7404580152671758,7.251908396946565,5.114503816793893,2.030534351145038,4.677862595419848,5.648854961832061,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,14.0649995803833,0.0022374572727810182,-0.13987900330024128,-0.422619064844692,0.15571072969460165,0.15545525679928637,2.213,39912001536.0,2.355,False,14.127906,16.215687,1.694518,27.438,0.03033,0.04598,0.27083,0.919,0.255,140.911,1.879,-3565769984.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,598,4.3071771196754565,Débil,89.7,8.191176470588236,0.8117647058823528,2.3235294117647056,9.705882352941176,0.988235294117647,4.692941176470589,4.9411764705882355,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,8.654999732971191,-0.07778372584217452,-0.4085771867972836,-0.8492685521948591,0.20041605172970756,0.028779122345572426,2.306,3556025344.0,0.97,False,33.55785,-13.064061,2.3610353,-11.863,-0.5518,0.0,-853.37335,-0.991,0.16699999999999998,0.332,37.88,-204594000.0
T,AT&T Inc.,Communication Services,Telecom Services,61,5.752942068965518,Neutral,89.7,7.5625,7.6,4.5,3.0,6.375,4.848750000000001,9.25,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.005619310247666088,0.012271491803803327,,,25.114999771118164,0.10545264670931043,0.0005836480813281586,-0.1569318640108035,0.2626948100109685,0.5277777546584004,0.417,172131942400.0,4.5,False,8.290429,9.798263,1.5645243,7.461,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,469,4.620437971602435,Débil,89.7,7.220588235294117,0.8117647058823528,7.235294117647058,8.117647058823529,1.1294117647058821,4.692941176470589,5.9411764705882355,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,7.684999942779541,-0.07665505913978843,-0.29755126068027926,-0.6153653682292521,0.1591251799064164,0.07902621294228772,2.698,7596473856.0,0.995,False,35.5884115,-11.906977,4.288107,-7.52,-0.65902,0.0,-6.75181,2574.933,0.188,42.322,17.975,-436446240.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,369,4.859664219503152,Débil,89.7,6.424731182795698,5.032258064516129,2.096774193548387,3.602150537634409,5.612903225806452,4.689247311827958,9.78494623655914,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.0060174938626311025,-0.0030243794845748843,,,27.274999618530273,0.08263339387335766,0.05201849155512739,-0.05130436109459924,0.15670057754581324,0.7147001196383509,0.28,155515600896.0,6.4,False,35.901318,9.423568,1.825572,8.085,0.05014,0.06804,0.27877,0.026,-0.08950000000000001,74.253,1.267,12485624832.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,683,3.9430790741615493,Débil,89.7,0.4965753424657532,2.328767123287671,5.273972602739726,8.287671232876711,2.36986301369863,4.700000000000001,8.835616438356164,0.013977547758845483,0.0034134026705630043,-0.051375258104631755,0.024606533722396195,-0.16083449656520857,,0.9746796044278803,0.9385698272052636,0.057583579163037024,0.013731569835109037,0.05864387033273854,-0.030556995469072135,,,337.510009765625,-0.08658236112776274,-0.1676145062962855,-0.32339672881417514,0.13494522081385774,0.19920580672933733,1.827,1332123533312.0,4.17,False,309.43585,155.07504,15.334625,122.111,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,726,3.6091058620689656,Débil,89.7,3.25,2.075,0.375,3.125,7.2250000000000005,4.848750000000001,4.625,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,-0.029427573839451115,0.027558008438818567,,,28.145000457763672,0.05927739773291951,0.04756961462926279,-0.061833318074544286,1.501777818467882,0.9010666910807291,1.565,70550831104.0,1.45,False,24.789309,577.2308,2.14924,12.818,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
