ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,288,3.1755827586206897,Débil,55.2,5.6875,3.8,6.375,7.75,0.9,0.0,5.5,,,,,,,,,,,,,,,127.87000274658203,-0.2232904570080494,-0.1498050359666835,-0.4214027025041537,0.9687452308942575,0.40320411885025326,1.346,15083841536,1.29,False,31.524318,9.830574,1.9799681,17.09,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,66,3.912137931034483,Débil,55.2,4.507575757575758,5.742424242424242,9.507575757575758,4.015151515151516,6.318181818181818,0.0,6.212121212121212,,,,,,,,,,,,,,,122.82499694824219,0.05117348833197122,0.09316923362219454,-0.009475831062563,0.26689011808398333,0.9565618095468461,0.603,62528286720,2.0,False,14.0398855,16.26986,2.093327,11.727,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,2.4643636363636365,Evitar,55.2,5.324675324675324,2.0259740259740258,0.8766233766233766,4.74025974025974,5.090909090909091,0.0,4.74025974025974,,,,,,,,,,,,,,,125.3499984741211,-0.05869508573405946,0.22660063286253562,-0.24236930508237475,0.796359966668402,0.5808508254846985,0.633,18212435968,1.23,False,42.60884,17.541943,3.7143447,20.166,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,115,3.697174921630094,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,9.054545454545455,0.0,2.818181818181818,,,,,,,,,,,,,,,146.63999938964844,0.05854327141881499,0.12150278459604325,-0.023636730876566703,0.32334626287923873,0.9098527016162631,1.143,87025623040,1.29,False,36.204937,24.184677,11.425121,29.544,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,179,3.477290130796671,Débil,55.2,4.978448275862069,4.5,5.6465517241379315,7.068965517241379,5.155172413793103,0.0,4.224137931034483,,,,,,,,,,,,,,,178.88999938964844,0.04289213472919107,0.09408654683709616,-0.14123182089362762,0.4663114704069544,0.6591356666625934,1.669,12811766784,1.03,False,30.116161,14.463997,3.0875576,13.612,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,341,3.025848275862069,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,7.966666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,76.27999877929688,0.035914774406017536,0.09297053979100411,-0.03210254054946238,0.23811067650214057,0.852906905773074,0.54,19693623296,2.73,False,23.977987,20.695757,2.6533737,16.981,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.670427203065134,Débil,55.2,8.4375,7.972222222222221,7.5,2.8472222222222223,7.111111111111111,0.0,8.88888888888889,,,,,,,,,,,,,,,70.37000274658203,-0.01785361530091001,0.08082707376613052,-0.05619631509412515,0.2864717138314814,0.7890233004321263,0.494,117493547008,5.9,False,14.688935,11.971768,-36.6077,8.939,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.78999999999999,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.246804597701149,Débil,55.2,1.7857142857142856,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.82000732421875,-0.04103944780116697,0.11318665068371403,-0.12275321451722321,0.9549311698304064,0.7773243365664382,1.247,4330326851584,0.25,False,27.424267,24.32109,8.980867,26.146,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALLE,Allegion plc,Industrials,Security & Protection Services,138,3.622982030111704,Débil,55.2,7.183098591549296,7.098591549295774,3.8732394366197185,5.774647887323944,2.380281690140845,0.0,6.830985915492958,,,,,,,,,,,,,,,136.5399932861328,0.025555465068717087,-0.11340689173821783,-0.25432803622886346,0.09231994628906248,0.19858876761543298,0.858,11738839040,1.55,False,18.686731,14.264189,5.5866838,13.491,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,114,3.6981191222570535,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.654545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,42.4900016784668,0.06091329121473921,0.017922080175238664,-0.16588139618243425,0.17213797733701508,0.42477887532108904,0.614,19645069312,6.02,False,34.26613,9.919019,1.6853755,10.87,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.167671592775041,Débil,55.2,1.547619047619048,9.5,8.571428571428573,8.69047619047619,6.666666666666666,0.0,0.7142857142857142,,,,,,,,,,,,,,,357.4200134277344,-0.04124812786218779,0.11898213212621433,-0.12527834994803266,0.9803857126979965,0.7756104564403382,1.247,4361443606528,0.25,False,27.263159,24.495857,9.045402,26.284,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,158,3.559006896551723,Débil,55.2,4.833333333333333,6.966666666666667,4.75,3.333333333333333,7.1,0.0,4.333333333333334,,,,,,,,,,,,,,,134.5500030517578,0.023444547271330274,0.07663774602838558,-0.04289370428398209,0.2982439507116732,0.8367623998851598,0.504,73212051456,2.81,False,19.875183,19.615574,2.3011475,13.812,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.213364158829676,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.613636363636363,0.0,4.545454545454545,,,,,,,,,,,,,,,252.1649932861328,0.1245206891750652,0.1967592144322281,-0.02136456209053128,0.3407326312533645,0.9208937101039344,0.166,64935718912,1.72,False,5.4766607,9.536832,2.1982625,4.723,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,144,3.6068988505747126,Débil,55.2,4.916666666666667,8.033333333333333,4.833333333333334,4.166666666666667,5.966666666666667,0.0,3.0,,,,,,,,,,,,,,,112.88999938964844,0.02204147003811885,0.057360068988772994,-0.0458925000874878,0.18644245286020422,0.7656452045597083,0.481,31242489856,2.66,False,20.303957,19.440195,2.3042538,13.8,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,100,3.7554006269592475,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,6.072727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,245.97999572753906,-0.03050608652239062,0.05360003172852901,-0.11695865979487696,0.2549999782017298,0.6053778552269751,1.461,2645818867712,2.3499999999999996,False,29.17675,24.878849,5.985448,17.662,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,357,2.9823625914315564,Evitar,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,2.7424242424242427,0.0,7.424242424242424,,,,,,,,,,,,,,,79.05000305175781,0.0354584317063491,0.018354247512991195,-0.09439794877124752,0.10947372704221481,0.48628447953602305,0.541,41912803328,2.53,False,13.917254,8.926374,1.042601,5.045,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,159,3.547889266634288,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.732394366197183,0.0,1.4084507042253522,,,,,,,,,,,,,,,232.2050018310547,0.004571966517821435,0.07768423840950356,-0.051101296101284444,0.3312217040133847,0.8220688934413016,0.99,53227814912,0.58,False,35.34703,26.249695,4.8746853,22.796,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,414,2.7408045977011497,Evitar,55.2,2.833333333333334,7.733333333333334,2.0,3.916666666666667,3.9,0.0,3.6666666666666665,,,,,,,,,,,,,,,131.96499633789062,0.03972648206540219,0.0025823063981764705,-0.10756071997098382,0.09450938324533986,0.4173991332560669,0.599,25770194944,2.74,False,23.39805,20.120295,2.3348784,14.531,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AXP,American Express Company,Financial Services,Credit Services,440,2.606780564263323,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.090909090909091,0.0,1.9696969696969697,,,,,,,,,,,,,,,356.3299865722656,0.09507710554040139,0.05272875342666605,-0.08041501310416888,0.2357979696617385,0.6857285584696483,1.045,243133382656,1.08,False,22.24282,17.667482,7.1486173,22.717,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,3.33743448275862,Débil,55.2,5.708333333333334,8.333333333333332,6.5,1.75,1.5666666666666664,0.0,6.666666666666666,,,,,,,,,,,,,,,166.86000061035156,-0.06684219191782459,-0.07500389788704098,-0.2879272794334846,0.042484072287589436,0.09155783775887383,0.909,77738917888,4.14,False,26.740385,24.271746,22.074348,18.473,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,40,4.079995820271682,Débil,55.2,5.738636363636363,7.136363636363637,6.59090909090909,6.363636363636364,6.424242424242425,0.0,3.333333333333333,,,,,,,,,,,,,,,519.1099853515625,0.11434201066184868,0.09683171821555958,-0.05647245383045085,0.2290408536391375,0.7569046659225611,1.159,46688051200,1.34,False,12.654726,10.417449,7.5310683,11.422,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,206,3.4023781212841855,Débil,55.2,4.094827586206897,9.155172413793103,3.060344827586207,1.8103448275862073,4.844827586206897,0.0,9.13793103448276,,,,,,,,,,,,,,,356.5299987792969,0.036235241878217916,0.05519492169661322,-0.08883437149097384,0.321607290578259,0.7139565403167945,0.403,192271073280,2.77,False,25.017557,15.213202,20.921423,14.176,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,237,3.3240358262427225,Débil,55.2,3.149350649350649,5.74025974025974,6.948051948051948,3.7662337662337664,7.142857142857143,0.0,2.207792207792208,,,,,,,,,,,,,,,157.75999450683594,0.06926061674187234,0.12704660845713578,-0.11628952214409627,0.6573168873498891,0.7508699688807864,1.243,194143305728,0.63,False,45.347702,27.081663,13.879507,25.233,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,108,3.7208248992386923,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.558441558441559,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,394.8800048828125,-0.03287034593887228,0.22714792801573114,-0.11444012270903892,0.8083070242378187,0.7757317609335171,1.188,192340934656,1.11,False,58.761906,26.64209,5.700345,31.432,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.9187323481116585,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.952380952380952,0.0,7.142857142857143,,,,,,,,,,,,,,,34.04999923706055,-0.06327890253532176,0.1145899744858907,-0.25427071316117933,0.9064949180884965,0.5823740732755593,0.347,12042730496,2.99,False,7.941725,8.281759,1.865214,3.347,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,373,2.945643678160919,Evitar,55.2,2.0833333333333335,7.075757575757575,4.431818181818182,3.712121212121212,6.212121212121212,0.0,1.5151515151515151,,,,,,,,,,,,,,,362.4700012207031,0.10881410767094635,0.07801969748324211,-0.048635167399729284,0.19002594051250266,0.757492490782661,0.705,77385334784,0.92,False,19.3449,16.973583,7.870066,15.885,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,481,2.0173108672936255,Evitar,55.2,3.75,1.143939393939394,3.484848484848485,5.075757575757575,1.25,0.0,5.757575757575758,,,,,,,,,,,,,,,120.70500183105469,-0.05881278221927988,-0.05315671818220924,-0.23254703820540001,0.21238451015522997,0.3663375230605455,1.499,69556838400,1.87,False,76.84713,11.357261,3.7489903,11.422,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,239,3.316392297357815,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.688311688311688,0.0,0.9090909090909092,,,,,,,,,,,,,,,314.8599853515625,0.05406153285033333,0.15433073982816103,-0.026557473020366373,0.56258057246433,0.9295611754945675,1.097,4624901734400,0.34,False,38.168488,32.775436,43.37328,29.233,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,150,3.5933578145991936,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.311688311688313,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,598.0650024414062,0.16806696249546627,0.7033735161652122,-0.19144347825191466,2.871722680400118,0.7580229023263949,1.567,475113226240,0.35,False,56.241535,35.92345,19.871487,49.15,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,314,3.1067260536398473,Débil,55.2,3.541666666666667,1.8472222222222223,3.0555555555555554,8.194444444444445,8.527777777777779,0.0,3.055555555555556,,,,,,,,,,,,,,,81.58000183105469,0.03489047047117699,0.19988853937407658,-0.04439496508076979,0.5619376188216483,0.8856367480704491,0.609,39318011904,2.59,False,35.624454,15.132123,1.7243347,19.642,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,43,4.04616196447231,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.712121212121212,0.0,5.075757575757576,,,,,,,,,,,,,,,101.57140350341797,0.07534628809415289,0.08003784922018631,-0.033481744186716456,0.23191514255206758,0.84458496039832,0.292,35497984000,1.76,False,7.8153844,10.334771,1.528877,6.071,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,386,2.8785529780564265,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,1.5090909090909093,0.0,5.181818181818182,,,,,,,,,,,,,,,57.880001068115234,-0.05793349108039414,-0.20360385665811886,-0.34915100564359347,0.11996906091554238,0.1664429816943687,1.344,12248596480,2.3499999999999996,False,35.292683,8.532494,1.3311868,6.134,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,131,3.63584684281236,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.545454545454545,0.0,1.4935064935064934,,,,,,,,,,,,,,,182.58999633789062,0.13695516152304688,0.26681164571657967,-0.03807353220264453,0.7442515483983783,0.9151122479079428,1.601,229999886336,0.45499999999999996,False,62.554794,41.0072,17.053495,50.918,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,182,3.4722978056426337,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,7.878787878787879,0.0,2.727272727272727,,,,,,,,,,,,,,,278.4049987792969,0.0853725239576748,0.1946048373903264,-0.020114744547033436,0.5181034886269529,0.943264159429136,0.555,13794309120,1.26,False,14.269861,12.371081,2.3560698,8.636,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,469,2.432496865203762,Evitar,55.2,1.6856060606060606,1.9242424242424243,6.325757575757576,4.848484848484849,5.462121212121212,0.0,2.121212121212121,,,,,,,,,,,,,,,257.5450134277344,0.19149735754835184,0.07881723413105512,-0.18681123605906225,0.3501704504730505,0.5302874994262813,0.508,66174132224,1.11,False,40.430927,17.320528,2.7828865,19.974,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,275,3.216127183161666,Débil,55.2,4.967532467532468,6.454545454545455,7.142857142857142,2.4025974025974026,2.4675324675324672,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,209.1699981689453,-0.05743955316161142,-0.19742125707941727,-0.3643988022457525,0.12760106829620121,0.16484433574026963,1.318,44165251072,1.415,False,30.535767,14.663798,13.839486,20.841,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,362,2.97423197492163,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.690909090909091,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3022.429931640625,-0.05735446279307399,-0.15145510738570522,-0.3112228427180209,0.03221188126150487,0.0646026929045376,0.335,49342242816,2.3499999999999996,False,20.797012,17.21357,-17.767399,14.794,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,201,3.4135100761307653,Débil,55.2,4.902597402597403,7.064935064935064,1.8181818181818183,3.5714285714285716,5.922077922077922,0.0,9.220779220779221,,,,,,,,,,,,,,,247.27499389648438,0.10483546829782009,0.03737831763467403,-0.2174346670786621,0.3141740747049553,0.4624862611209855,0.841,98844286976,2.81,False,23.066696,20.277401,15.599962,16.013,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
T,AT&T Inc.,Communication Services,Telecom Services,264,3.2473382594417077,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5952380952380953,0.0,8.571428571428571,,,,,,,,,,,,,,,21.295000076293945,-0.09379893458952016,-0.16447600438286392,-0.28516280374978364,0.0706385156507765,0.141919199625651,0.422,147964870656,5.25,False,7.028053,8.350227,1.3524929,7.163,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,173,3.4966896551724136,Débil,55.2,3.8333333333333326,7.5,4.083333333333334,8.833333333333332,3.833333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,178.60000610351562,0.018426366541761885,0.014800438327384091,-0.07225595499706183,0.16884820748374096,0.649710554105153,0.598,29811881984,2.27,False,21.59613,19.804417,1.9996194,15.536,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,134,3.6263953375424967,Débil,55.2,8.045774647887324,6.253521126760564,1.0563380281690142,7.394366197183098,2.4788732394366195,0.0,9.014084507042254,,,,,,,,,,,,,,,60.255001068115234,0.023404743246348003,-0.09579838400520979,-0.2640161100755438,0.11253694734333886,0.21995673288037662,1.153,8304863744,2.35,False,16.329268,14.476615,4.422385,10.886,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,411,2.759806183115339,Evitar,55.2,7.004310344827585,1.0689655172413794,4.094827586206897,3.7068965517241375,5.310344827586207,0.0,3.6206896551724137,,,,,,,,,,,,,,,21.600000381469727,0.1006481789098348,0.1055775558275569,-0.2640545014831439,0.37317230651428646,0.430983875291463,0.613,11153147904,0.88,False,30.116161,10.743673,1.8455687,10.11,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,170,3.506498850574713,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.7333333333333325,0.0,3.6666666666666665,,,,,,,,,,,,,,,192.19500732421875,0.032153364811886354,0.06824083800845582,-0.06246337890624998,0.2004685029620159,0.7148108535460747,0.78,27267102720,3.66,False,23.815987,39.450676,2.3235528,19.851,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,306,3.127442933462846,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.894366197183099,0.0,7.676056338028169,,,,,,,,,,,,,,,552.4600219726562,0.20988057115895065,0.04576073188607799,-0.3763996501121363,0.629627509432336,0.3902836334546018,1.378,44511289344,1.7,False,229.14314,52.2289,12.589996,439.381,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
