ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.191489361702127,4.26856884057971,,3.6458333333333335,,6.195652173913043,,,,,,,49.77000045776367,-0.015106831169807045,-0.035578183996572754,-0.13518678613790314,0.1752066223793074,0.4881579248528732,1.221,353197326336,2.25,False,12.349875,9.870848,1.287244,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,1.3813186813186813,,4.049773755656108,3.7435897435897436,,4.772727272727273,,,,,,,17.299999237060547,-0.004454104925906921,-0.14288549162403164,-0.4600499613901202,0.09980923312527312,0.09625991643534927,0.621,8934913024,1.16,False,,8.601744,1.478506,8.684,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.793882978723404,5.507246376811594,8.831932773109244,4.958333333333334,,,,,,,,,416.79998779296875,0.010715789022696987,-0.006904402530228615,-0.08995635853063588,0.058270884328979866,0.35775507081790703,0.622,898976645120,,False,14.532775,,0.00097103394,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,7.5989010989011,4.096774193548388,5.821678321678322,4.921422663358147,3.2564102564102564,,9.814814814814815,,,,,,,56.279998779296875,-0.09172483878766124,-0.1948135176435437,-0.3378044619449714,0.021415585831159323,0.039478045476643485,1.247,11857925120,6.82,False,11.166667,8.041918,3.9703703,5.385,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.776556776556777,3.604395604395605,,3.9856711915535445,4.256410256410256,,8.181818181818182,,,,,,,143.47000122070312,-0.07000953377509145,-0.07090327589190482,-0.2342140313813551,0.12449219714113235,0.265772853083338,0.285,39531782144,2.93,False,25.082169,10.670684,1.6380847,9.094,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.983567629179332,3.3085106382978724,6.7481884057971016,3.1470588235294117,9.479166666666666,,2.391304347826087,,,,,,,254.61000061035156,0.12744798759037423,0.14132510713668456,-0.009954502428932033,0.3883526943145841,0.9653022582048191,0.556,12615323648,1.32,False,13.056923,11.325241,2.1546988,7.872,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.212454212454212,5.4483516483516485,3.7481146304675717,8.604826546003016,8.538461538461538,,,,,,,,,192.9499969482422,0.04078674173191987,0.1504268679873504,-0.06321310410136338,0.5939694089074117,0.846679191571387,0.195,28486582272,,False,20.74731,11.62776,1.5269018,8.751,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.445970695970696,4.606593406593406,4.898190045248869,9.4947209653092,0.6794871794871795,,2.0454545454545454,,,,,,,43.29999923706055,-0.18307128906710612,-0.2506861631832419,-0.39994457820038043,0.0024308192397395345,0.003625038393252084,1.405,6779426816,0.74,False,61.857143,20.976345,3.356329,18.729,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,,Evitar,2.0649696048632222,4.759308510638298,8.066123188405797,7.957983193277311,5.875,,5.652173913043478,,,,,,,1081.9000244140625,0.06962860329984455,0.0015906807669434642,-0.11315308587794282,0.17932397825795188,0.5437449162586762,1.456,167947649024,2.12,False,27.245028,17.83603,2.9651659,17.058,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
BX,Blackstone Inc.,Financial Services,Asset Management,,,Evitar,,7.11968085106383,2.0720108695652173,3.180672268907563,2.8125,,9.782608695652174,,,,,,,117.88999938964844,0.0030476806247197175,-0.18838109676537662,-0.3798200884336449,0.15885185677428915,0.18288817779140373,1.634,144092463104,4.22,False,30.228205,15.670901,11.062213,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BA,Boeing Company (The),Industrials,Aerospace & Defense,,,Evitar,2.55,4.156666666666666,,1.9387755102040818,5.94,,,,,,,,,220.49000549316406,0.011770129600385593,0.003748889763182106,-0.13312362691895396,0.24732706620560085,0.5635473768131485,1.207,173812793344,,False,86.80709,52.119873,29.04624,-62.367,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,,,Evitar,6.021978021978023,,9.184149184149184,,2.7948717948717947,,2.2222222222222223,,,,,,,154.1300048828125,-0.10759733874445665,-0.21836677820658523,-0.3401302319805747,0.02331729861512244,0.04233453011162829,1.102,119432019968,1.04,False,20.333775,12.52677,-13.780063,11.812,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.01048951048951,6.820512820512821,3.2051282051282053,2.7564102564102564,2.8461538461538463,,9.0,,,,,,,24.030000686645508,-0.1051012324261883,-0.09684400220074241,-0.19335345127071135,0.04705885344860605,0.1578948372288755,0.417,166968590336,4.62,False,7.9046054,9.396152,1.5299885,7.492,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,,,Evitar,3.7857142857142856,6.362637362637362,8.2579185520362,7.541478129713424,0.6538461538461537,,,,,,,,,52.68000030517578,-0.16319852106020616,-0.397630998617847,-0.5189041068020477,0.0030464643026615335,0.00280800816384307,0.623,78301192192,,False,22.04184,13.995824,3.0272381,16.021,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,,,Evitar,,5.934840425531915,6.286231884057971,,8.791666666666668,,3.695652173913043,,,,,,,135.02000427246094,0.0708088744409694,0.17150509830691352,-0.029680170517707993,0.544674571244262,0.9201778947131993,1.068,92674899968,1.57,False,16.751862,14.003189,2.3490727,,0.13472,0.28722,0.37647998,0.134,0.418,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,,,Evitar,7.014652014652015,8.428571428571429,2.4698340874811464,3.1334841628959276,7.205128205128204,,9.772727272727273,,,,,,,57.0,-0.026306798770071693,0.08682180889096514,-0.09365558912386707,0.3405456255879584,0.7108492881688757,0.259,116398063616,4.42,False,15.966387,9.237516,5.7997556,8.031,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
AVGO,Broadcom Inc.,Technology,Semiconductors,,,Evitar,1.7003532182103611,7.499999999999999,7.103109656301146,5.2564102564102555,7.153846153846154,,2.727272727272727,,,,,,,425.19000244140625,0.1510199772210883,0.22594262396355025,-0.03881453467445917,0.9187274478402809,0.9222232399049023,1.44,2013133668352,0.61,False,82.721794,23.247448,25.211386,55.484,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0
BG,Bunge Limited,Consumer Defensive,Farm Products,,,Evitar,5.082758620689656,1.6330049261083743,5.1915708812260535,6.982758620689655,7.946428571428569,,1.8518518518518516,,,,,,,122.44999694824219,-0.016690193174872747,0.1939317352644463,-0.08571644181107907,0.7101954881039414,0.8158189787941952,0.627,23757516800,2.29,False,32.223682,11.248403,1.4806529,17.806,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,,,Evitar,8.55,0.5733333333333333,,4.6938775510204085,0.48000000000000004,,,,,,,,,70.41000366210938,-0.15779119464089952,-0.36284575943506414,-0.5338012072958394,0.007872941055101279,0.00677594754354288,1.485,7573291008,,False,26.874048,11.974857,1.8906075,10.569,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,2.75,7.85,3.9342105263157894,8.625,6.1499999999999995,,2.5,,,,,,,176.47999572753906,-0.047581036416539435,0.012270544036574904,-0.0832684238349225,0.17669019687651066,0.6230894833656024,0.648,29458010112,2.27,False,21.73399,19.764147,1.9758836,15.337,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,,Evitar,7.176216640502355,5.25,3.1925122749590837,2.4118589743589745,1.2884615384615385,,8.181818181818182,,,,,,,145.6199951171875,-0.10320256145121132,-0.30707580165014414,-0.46445516855876035,0.04170538033612936,0.044126514662333534,0.901,16842160128,2.68,False,15.57433,13.993339,5.977096,11.32,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,,,Evitar,4.81667933130699,5.219414893617021,5.330615942028985,4.193277310924369,0.41666666666666663,,1.5217391304347827,,,,,,,56.279998779296875,-0.1271252085361686,-0.2872796410652957,-0.505621936232459,0.045902225967234145,0.04114607328497206,0.657,19075983360,1.15,False,18.332247,11.541514,1.497645,10.545,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,,,Evitar,1.6071428571428572,5.076923076923077,5.128887070376432,5.608974358974358,5.692307692307692,,,,,,,,,347.239990234375,0.12279545887483434,0.07568069467332039,-0.07759333182527561,0.3215603814819219,0.7430957804254618,1.131,95774343168,,False,80.566124,37.016506,14.397545,48.312,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,,,Evitar,6.704545454545455,2.8454545454545457,4.181818181818182,2.9545454545454546,3.6818181818181817,,9.0,,,,,,,58.5,0.05866640607185891,-0.10626781257901319,-0.26257405773351816,0.17658889782783582,0.2965214454576157,1.059,10431218688,5.26,False,29.396984,29.266096,1.8017185,17.372,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,3.05,3.9466666666666663,2.8222222222222224,5.204081632653061,4.88,,6.777777777777779,,,,,,,163.58999633789062,-0.0510019251574666,0.0439833356917394,-0.19548541193129432,0.7712212682751258,0.6418273232824889,0.943,19282849792,1.54,False,33.115383,22.308437,11.3423,23.402,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,1.9827127659574466,5.765398550724638,,2.666666666666667,,3.9130434782608696,,,,,,,187.1699981689453,-0.007412728106573341,-0.12151857946241496,-0.2791172463066349,0.06966509411901556,0.14398769393982191,1.05,116474544128,1.71,False,57.41411,7.752121,1.0787585,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,,Evitar,8.493103448275862,3.7044334975369457,1.1845466155810982,3.848522167487684,1.5892857142857144,,9.814814814814815,,,,,,,20.010000228881836,-0.05942408039400604,-0.28049145816865706,-0.44462946908460077,0.012651833445436855,0.015365717816953558,-0.005,5965911552,7.8,False,10.875,9.199112,1.4888394,7.338,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,,,Evitar,4.1477272727272725,4.6454545454545455,1.8409090909090908,2.090909090909091,3.3181818181818183,,5.5,,,,,,,102.58999633789062,0.006656713640945888,-0.02586137930123311,-0.14322702239944352,0.06277837291920263,0.26109419809955303,0.822,10165703680,4.13,False,28.656424,81.98608,2.50128,17.828,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,,Evitar,,2.8238213399503724,,1.348221670802316,9.205128205128206,,,,,,,,,27.799999237060547,0.023677108556193538,0.14102303130674,-0.11969603429193953,0.5565509091299299,0.7244897403105356,1.771,5662218240,,False,,33.016624,1.6601969,8.851,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.478806907378336,6.935897435897436,2.2381342062193124,3.733974358974359,3.423076923076923,,9.09090909090909,,,,,,,214.47999572753906,0.03984553448943462,-0.1491333611790141,-0.3499227238276633,0.139880929674421,0.18565278780799227,0.841,85735006208,3.17,False,20.007462,17.645123,13.531008,13.708,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.606227106227106,5.399503722084368,,1.9665012406947893,5.102564102564102,,3.333333333333333,,,,,,,24.639999389648438,-0.05720300785733934,-0.1403251905083931,-0.2759330182295493,0.13968544817985373,0.24335208619246063,2.331,34129838080,1.22,False,10.854626,9.472806,2.6187692,8.178,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,4.15,1.8433333333333333,1.2722222222222224,3.571428571428572,6.18,,6.333333333333333,,,,,,,64.66999816894531,0.06638389440285009,0.08484228803167992,-0.20249108189733245,0.28722130113346567,0.46774710434182526,1.377,53713633280,1.48,False,43.11333,20.207542,3.9969096,20.778,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,4.76007326007326,,4.306184012066365,,6.025641025641026,,3.6363636363636367,,,,,,,195.1999969482422,-0.053496839744976654,0.022686921045593555,-0.16438357470786735,0.41705986895275626,0.5993739900703411,0.538,45716983808,1.05,False,29.756098,16.29729,-16.197826,12.733,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,4.461538461538461,1.4801488833746899,,5.392886683209263,3.0769230769230766,,,,,,,,,36.93000030517578,-0.0961289868916485,-0.17845884162973968,-0.4870120807726659,0.22042301074606008,0.15983705500061782,1.184,5237439488,,False,21.982143,13.219975,0.88923675,22.98,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6900645896656534,7.61436170212766,5.267210144927536,6.516806722689076,9.791666666666666,,0.8695652173913043,,,,,,,363.0199890136719,0.18924688131010403,0.35930601555901,-0.013291323927939303,0.6641605804239108,0.9673498632147416,0.372,37991415808,0.79,False,30.947996,25.271286,7.0714507,20.984,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.1,7.3999999999999995,8.177777777777777,2.959183673469388,9.3,,1.5555555555555556,,,,,,,888.3099975585938,0.1357464435395943,0.4443103301635343,-0.046212489871054085,1.6418926884326486,0.9276772320387722,1.625,409148456960,0.68,False,44.238544,29.890224,21.927624,30.84,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.6022727272727275,4.209090909090909,8.545454545454545,4.659090909090908,0.9545454545454545,,,,,,,,,129.9499969482422,-0.07372033732231964,-0.1567714308817485,-0.25431802979146045,0.0937631255638598,0.2008654336141757,1.278,38051512320,,False,29.66895,14.675806,4.4665565,21.707,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.254513343799058,3.7179487179487185,2.7945990180032734,2.748397435897436,1.3076923076923077,,7.878787878787879,,,,,,,102.06999969482422,-0.16944278785659583,-0.27721678755665546,-0.46122987756756806,0.05096787165181449,0.05361204045082005,1.035,13039794176,2.47,False,12.4324,8.921127,5.112703,9.387,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.34981684981685,4.8659340659340655,5.712669683257919,1.0991704374057312,1.8205128205128205,,2.727272727272727,,,,,,,257.7099914550781,-0.1771380602952798,-0.2119885877160661,-0.31739685475690493,0.052650892308954145,0.09712169571336746,0.645,50140327936,0.93,False,19.763037,13.015091,14.757487,11.932,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,6.5773809523809526,9.785714285714286,8.142857142857142,8.214285714285714,5.857142857142857,,5.0,,,,,,,125.23999786376953,0.008818688630486848,0.3075204651257697,-0.11777967128931022,0.660567460405324,0.7487225407840326,0.417,19240529920,1.6,False,11.282883,12.233599,3.601334,6.905,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,1.875,3.75,2.3421052631578947,4.75,7.15,,2.0,,,,,,,41.529998779296875,-0.03215134190724511,0.03452052299701758,-0.06611201305831171,0.17117875858141218,0.6736957579685766,0.476,27167657984,2.22,False,25.478527,19.94774,2.3728714,13.826,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,2.2263736263736265,,3.3371040723981906,2.6666666666666665,,,,,,,,,150.85000610351562,-0.1075052028952943,-0.14336251577402237,-0.34092097997415405,0.137803636321584,0.18971968954844876,1.446,7266102272,,False,,12.254623,2.4709256,11.45,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.700941915227629,5.634615384615384,3.842062193126022,2.443910256410256,3.3653846153846154,,,,,,,,,236.6199951171875,-0.018850920580133157,-0.14717285699626248,-0.28098697888970336,0.10518447042124013,0.1958430743298331,1.322,49961189376,,False,45.24283,16.767183,16.474274,26.266,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,1.0945054945054944,4.441930618401207,3.91025641025641,9.512820512820513,,,,,,,,,58.27000045776367,0.3922006292680775,0.5258979860546402,-0.06333386179450773,1.3233652495121082,0.893886357602038,1.062,28773550080,,False,,13.06183,1.3427814,7.402,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.54122340425532,7.1625905797101455,1.8823529411764708,2.8958333333333335,,3.2608695652173916,,,,,,,90.87999725341797,-0.02163220719029324,-0.04884012231303114,-0.15460467671239098,0.059701460510937165,0.2355104532390968,0.797,158052630528,1.41,False,18.067593,12.679862,3.7192552,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,8.618881118881118,6.102564102564104,4.487179487179487,0.8012820512820515,0.7692307692307693,,,,,,,,,140.3300018310547,-0.30723744170509193,-0.3793789020183135,-0.6742798741242377,0.02708044961615097,0.012576484809839198,0.757,19811561472,,False,3.7968075,3.173662,1.0533072,5.381,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,2.96875,2.625,2.9910714285714284,6.5625,2.1333333333333333,,9.375,,,,,,,191.10000610351562,-0.010076364998893417,0.13600767386840995,-0.10996224626931383,0.4285714741983675,0.7083025216643887,0.501,380594323456,3.73,False,33.35079,15.696228,2.056918,11.176,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,1.1904761904761905,7.330024813895782,3.7529137529137526,2.894954507857734,5.051282051282051,,,,,,,,,32.650001525878906,-0.023922083399235183,-0.12043561936876357,-0.4411160300260373,0.09747904288668585,0.10115108217226738,1.03,41881264128,,False,29.954128,24.042534,17.450562,20.076,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.1182877406281655,4.7686170212765955,,7.493697478991596,7.0625,,6.521739130434783,,,,,,,166.4199981689453,0.02551903371817721,0.03685080811341268,-0.04504505555204397,0.1607728127847201,0.7459546332992008,0.598,25742966784,2.26,False,9.515152,18.122658,1.6372992,6.954,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.0500000000000003,8.313333333333333,5.061111111111111,7.244897959183674,2.9,,3.0,,,,,,,168.30999755859375,-0.04848752106661569,-0.12182300614742814,-0.2657913210670313,0.04436583245590575,0.10502346590178836,0.962,67347038208,1.07,False,35.433685,31.013393,14.059812,24.138,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.13269376899696,4.547872340425532,6.317934782608695,3.4411764705882355,6.666666666666667,,1.7391304347826086,,,,,,,324.1499938964844,-0.0056864555060880395,0.07092979403881894,-0.06225592647182465,0.2273759708310652,0.7361774414182218,0.44,125724844032,1.2,False,11.466218,11.087825,1.7066544,10.317,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,3.223116169544741,4.923076923076923,5.094108019639934,3.2612179487179485,9.096153846153847,,5.454545454545454,,,,,,,118.20999908447266,0.37585633509012917,0.5422088392203588,-0.009634726168962326,0.8974317670059817,0.9798457603307511,0.912,466916868096,1.42,False,39.40333,24.934664,9.781548,28.383,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.3630319148936167,8.18840579710145,,7.479166666666665,,4.782608695652174,,,,,,,123.41999816894531,0.027648749027433084,0.1325351340441454,-0.08773746641329505,0.7225401000550635,0.8134820579658284,1.124,210502303744,1.94,False,15.274753,9.876373,1.0997549,,0.07649,0.20356001,0.34078,0.159,0.561,,,
